year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Owner,No,0.11435665617144448,1752,16297,0.11425721342945658,0.11445609891343239
2012,4th Quintile,Tenant,No,0.07900763732438243,1106,16297,0.07892334743437354,0.07909192721439132
2012,5th Quintile,Owner,Yes,0.008799063738568725,156,16297,0.008769881942443767,0.008828245534693682
2012,5th Quintile,Owner,No,0.1283187109660194,2123,16297,0.12821420603296604,0.12842321589907277
2012,5th Quintile,Tenant,No,0.06296459033436151,857,16297,0.06288869079716077,0.06304048987156226
2013,1st Quintile,Owner,No,0.03185315462803114,555,17862,0.03179849225444857,0.031907817001613714
2013,1st Quintile,Tenant,No,0.16765765469662927,3609,17862,0.16754137488167545,0.1677739345115831
2013,2nd Quintile,Owner,Yes,0.0021690173749909524,61,17862,0.0021545362716929874,0.0021834984782889174
2013,2nd Quintile,Owner,No,0.06522149041986725,1176,17862,0.06514463201568982,0.06529834882404467
2013,2nd Quintile,Tenant,No,0.1325631499439799,2608,17862,0.13245759660276643,0.1326687032851934
2013,3rd Quintile,Owner,Yes,0.003500201796699158,99,17862,0.003481818356235215,0.003518585237163101
2013,3rd Quintile,Owner,No,0.09756507182961574,1627,17862,0.09747270909642623,0.09765743456280525
2013,3rd Quintile,Tenant,No,0.09910765314128156,1663,17862,0.09901464270348435,0.09920066357907877
2013,4th Quintile,Owner,Yes,0.0067886013937183895,131,17862,0.006763041876538635,0.006814160910898144
2013,4th Quintile,Owner,No,0.10943492140975757,1703,17862,0.10933774688182649,0.10953209593768864
2013,4th Quintile,Tenant,No,0.08387105938552526,1282,17862,0.08378477623202754,0.08395734253902298
2013,5th Quintile,Owner,Yes,0.008702906199212582,165,17862,0.008673994360563745,0.00873181803786142
2013,5th Quintile,Owner,No,0.13185703760614556,2160,17862,0.13175172292302176,0.13196235228926936
2013,5th Quintile,Tenant,No,0.05970808017454569,900,17862,0.05963432550026258,0.05978183484882879
2014,1st Quintile,Owner,No,0.0326484416888954,475,15823,0.032593291527529024,0.032703591850261775
2014,1st Quintile,Tenant,No,0.1659937553316505,2934,15823,0.16587828938581087,0.16610922127749014
2014,2nd Quintile,Owner,Yes,0.0022987229984036523,50,15823,0.0022838613502388365,0.002313584646568468
2014,2nd Quintile,Owner,No,0.0682705754888419,1076,15823,0.06819230733707665,0.06834884364060714
2014,2nd Quintile,Tenant,Yes,0.0015988627608503985,35,15823,0.0015864639076426847,0.0016112616140581122
2014,2nd Quintile,Tenant,No,0.1291694973455512,2165,15823,0.12906541664847793,0.12927357804262446
2014,3rd Quintile,Owner,Yes,0.0049660535467261745,105,15823,0.004944238907307733,0.004987868186144616
2014,3rd Quintile,Owner,No,0.09600250672386831,1447,15823,0.09591108523481054,0.09609392821292609
2014,3rd Quintile,Tenant,No,0.09975571087272214,1524,15823,0.09966271311818117,0.09984870862726311
2014,4th Quintile,Owner,Yes,0.007788828594755027,145,15823,0.007761547517171734,0.007816109672338319
2014,4th Quintile,Owner,No,0.10662852496296085,1589,15823,0.10653274467628239,0.10672430524963931
2014,4th Quintile,Tenant,No,0.08499383184257289,1201,15823,0.08490728940836095,0.08508037427678483
2014,5th Quintile,Owner,Yes,0.010074053765175244,174,15823,0.010043063386928855,0.010105044143421633
2014,5th Quintile,Owner,No,0.1278743182914682,1965,15823,0.1277706837346444,0.127977952848292
2014,5th Quintile,Tenant,No,0.061936315785558055,832,15823,0.061861513953152626,0.062011117617963483
2015,1st Quintile,Owner,No,0.030075432661324834,454,15758,0.03002271639565052,0.030128148926999148
2015,1st Quintile,Tenant,No,0.1698141856629445,3040,15758,0.16969829609232762,0.1699300752335614
2015,2nd Quintile,Owner,Yes,0.003041627290239535,65,15758,0.0030246307226027987,0.0030586238578762712
2015,2nd Quintile,Owner,No,0.07010758051433487,1032,15758,0.07002877283124233,0.07018638819742741
2015,2nd Quintile,Tenant,No,0.12758799938776802,2257,15758,0.12748502352351757,0.12769097525201847
2015,3rd Quintile,Owner,Yes,0.003931953829996737,88,15758,0.003912637775360484,0.0039512698846329904
2015,3rd Quintile,Owner,No,0.09760614823853712,1355,15758,0.09751454594080704,0.09769775053626721
2015,3rd Quintile,Tenant,No,0.09791749847188254,1563,15758,0.09782576602027167,0.09800923092349341
2015,4th Quintile,Owner,Yes,0.005858220611272514,126,15758,0.00583466595666613,0.0058817752658788984
2015,4th Quintile,Owner,No,0.1114675921092907,1518,15758,0.1113704560093267,0.11156472820925471
2015,4th Quintile,Tenant,No,0.08228158505432302,1148,15758,0.08219676944936921,0.08236640065927683
2015,5th Quintile,Owner,Yes,0.008853239167242018,161,15758,0.008824326390838728,0.008882151943645307
2015,5th Quintile,Owner,No,0.12993005846451192,1919,15758,0.12982628134409266,0.13003383558493117
2015,5th Quintile,Tenant,No,0.061526878536331604,877,15758,0.06145271113256065,0.06160104594010256
2016,1st Quintile,Owner,No,0.027700042686496062,370,14296,0.027649430390026524,0.0277506549829656
2016,1st Quintile,Tenant,No,0.1666019558448494,2656,14296,0.16648703945418644,0.16671687223551238
2016,2nd Quintile,Owner,Yes,0.0029067096455654418,63,14296,0.0028901067279233092,0.0029233125632075743
2016,2nd Quintile,Owner,No,0.06769441816590863,969,14296,0.06761694143939972,0.06777189489241753
2016,2nd Quintile,Tenant,No,0.13102453511481593,2045,14296,0.13092047225380837,0.1311285979758235
2016,3rd Quintile,Owner,Yes,0.005173899381736622,93,14296,0.005151773618251723,0.005196025145221521
2016,3rd Quintile,Owner,No,0.09969228800914999,1292,14296,0.09959989439456914,0.09978468162373084
2016,3rd Quintile,Tenant,No,0.09616503141311138,1348,14296,0.09607410944046593,0.09625595338575682
2016,4th Quintile,Owner,Yes,0.007743130612174751,129,14296,0.007716098122831518,0.007770163101517984
2016,4th Quintile,Owner,No,0.1104136064565123,1431,14296,0.11031695218443706,0.11051026072858754
2016,4th Quintile,Tenant,No,0.0830795807260055,1076,14296,0.0829944613049574,0.08316470014705361
2016,5th Quintile,Owner,Yes,0.010922187250329313,142,14296,0.010890132992223453,0.010954241508435172
2016,5th Quintile,Owner,No,0.13303804183486068,1799,14296,0.13293330398998998,0.13314277967973137
2016,5th Quintile,Tenant,No,0.057844572858483954,763,14296,0.057772576873596666,0.05791656884337124
2017,1st Quintile,Owner,No,0.024889743314252987,354,17432,0.02484185718979416,0.024937629438711813
2017,1st Quintile,Tenant,No,0.168408420966499,2783,17432,0.16829339137907326,0.16852345055392473
2017,2nd Quintile,Owner,Yes,0.0024006349098840444,52,17432,0.0023855926267327644,0.0024156771930353245
2017,2nd Quintile,Owner,No,0.06919400071324425,1053,17432,0.06911599320125782,0.06927200822523068
2017,2nd Quintile,Tenant,Yes,0.0019191223386092746,34,17432,0.0019056697204104412,0.001932574956808108
2017,2nd Quintile,Tenant,No,0.1286769269918995,2101,17432,0.1285740039611321,0.1287798500226669
2017,3rd Quintile,Owner,Yes,0.0060970879927226915,92,17432,0.006073160024037101,0.0061210159614082825
2017,3rd Quintile,Owner,No,0.09656086844449932,1419,17432,0.09647008165693645,0.09665165523206219
2017,3rd Quintile,Tenant,Yes,0.0016056325754889994,34,17432,0.001593325729516026,0.0016179394214619728
2017,3rd Quintile,Tenant,No,0.09816685222548327,1528,17432,0.09807539497338859,0.09825830947757795
2017,4th Quintile,Owner,Yes,0.0071476461860457575,154,17432,0.007121752345048129,0.007173540027043386
2017,4th Quintile,Owner,No,0.11186832865855866,1645,17432,0.11177144180050891,0.1119652155166084
2017,4th Quintile,Tenant,No,0.08131186549968354,1213,17432,0.08122785498703698,0.0813958760123301
2017,5th Quintile,Owner,Yes,0.011882814360383836,207,17432,0.011849507284896546,0.011916121435871126
2017,5th Quintile,Owner,No,0.13735789529657555,2061,17432,0.13725208820943305,0.13746370238371805
2017,5th Quintile,Tenant,No,0.05251215952616937,825,17432,0.05244359659426556,0.05258072245807317
2018,1st Quintile,Owner,No,0.027255059082003517,360,17728,0.02720495257557843,0.027305165588428604
2018,1st Quintile,Tenant,No,0.16705095817599178,2859,17728,0.1669361679869299,0.16716574836505366
2018,2nd Quintile,Owner,Yes,0.003383429700158437,61,17728,0.003365560146715648,0.0034012992536012264
2018,2nd Quintile,Owner,No,0.07029874928845202,1052,17728,0.07022007794329377,0.07037742063361027
2018,2nd Quintile,Tenant,No,0.127717872177357,2232,17728,0.12761515918221314,0.12782058517250086
2018,3rd Quintile,Owner,Yes,0.005239499674677503,88,17728,0.005217283194980418,0.005261716154374588
2018,3rd Quintile,Owner,No,0.09613871428640994,1304,17728,0.09604800095498219,0.09622942761783769
2018,3rd Quintile,Tenant,No,0.10040919008984975,1497,17728,0.10031670317209641,0.10050167700760308
2018,4th Quintile,Owner,Yes,0.008524210055474164,143,17728,0.008495919648325419,0.00855250046262291
2018,4th Quintile,Owner,No,0.11372860939076337,1560,17728,0.1136309105751773,0.11382630820634945
2018,4th Quintile,Tenant,No,0.07831551396028141,1128,17728,0.07823283669383924,0.07839819122672359
2018,5th Quintile,Owner,Yes,0.013289481960826882,210,17728,0.013254243253065193,0.013324720668588572
2018,5th Quintile,Owner,No,0.13455806580946758,1956,17728,0.13445305236481653,0.13466307925411863
2018,5th Quintile,Tenant,No,0.05409064634828669,821,17728,0.0540210387074591,0.05416025398911428
2019,1st Quintile,Owner,No,0.02885540012948042,312,18390,0.028801124951082165,0.028909675307878673
2019,1st Quintile,Tenant,No,0.15639856855185683,2057,18390,0.156280799602595,0.15651633750111865
2019,2nd Quintile,Owner,Yes,0.003707628969336602,52,18390,0.0036879234767683245,0.0037273344619048795
2019,2nd Quintile,Owner,No,0.07506218951080983,855,18390,0.07497675907139326,0.0751476199502264
2019,2nd Quintile,Tenant,No,0.12566075624531484,1663,18390,0.1255532866583625,0.12576822583226718
2019,3rd Quintile,Owner,Yes,0.005145782438603476,79,18390,0.005122584403978229,0.005168980473228724
2019,3rd Quintile,Owner,No,0.10448436375904942,1197,18390,0.1043851874372727,0.10458354008082614
2019,3rd Quintile,Tenant,No,0.09691793839950422,1256,18390,0.09682201789574302,0.09701385890326542
2019,4th Quintile,Owner,Yes,0.00833213894774678,120,18390,0.008302667115914316,0.008361610779579243
2019,4th Quintile,Owner,No,0.11964364234318098,1405,18390,0.11953841712745565,0.1197488675589063
2019,4th Quintile,Tenant,No,0.07738274153452461,932,18390,0.07729610948230817,0.07746937358674105
2019,5th Quintile,Owner,Yes,0.012077169288206357,188,18390,0.012041754076087199,0.012112584500325515
2019,5th Quintile,Owner,No,0.13685743424896982,1715,18390,0.13674599935006715,0.13696886914787249
2019,5th Quintile,Tenant,No,0.04947424563341578,649,18390,0.049403935601657366,0.04954455566517419
2020,1st Quintile,Owner,No,0.024807358850211524,295,19129,0.024759375807082103,0.024855341893340946
2020,1st Quintile,Tenant,Yes,0.001589970085306643,36,19129,0.0015776786879171387,0.0016022614826961474
2020,1st Quintile,Tenant,No,0.1663077037919457,3081,19129,0.16619283252963546,0.16642257505425595
2020,2nd Quintile,Owner,Yes,0.0023234380861165667,45,19129,0.0023085851349726157,0.0023382910372605177
2020,2nd Quintile,Owner,No,0.07154384945729775,923,19129,0.07146433993093149,0.07162335898366401
2020,2nd Quintile,Tenant,Yes,0.00327898034117918,34,19129,0.003261343998419608,0.0032966166839387516
2020,2nd Quintile,Tenant,No,0.12390677470121349,2280,19129,0.12380513227974141,0.12400841712268557
2020,3rd Quintile,Owner,Yes,0.00563244599748165,76,19129,0.0056093586358089715,0.005655533359154329
2020,3rd Quintile,Owner,No,0.09874334263268077,1248,19129,0.09865131241040985,0.09883537285495168
2020,3rd Quintile,Tenant,Yes,0.002132943727862522,32,19129,0.002118711320781674,0.00214717613494337
2020,3rd Quintile,Tenant,No,0.0964876222208313,1574,19129,0.0963965354782976,0.09657870896336501
2020,4th Quintile,Owner,Yes,0.007478421761385389,140,19129,0.007451843456950721,0.007505000065820056
2020,4th Quintile,Owner,No,0.11360760599891262,1468,19129,0.11350970907850698,0.11370550291931826
2020,4th Quintile,Tenant,No,0.07964408126113678,1198,19129,0.07956055809019846,0.0797276044320751
2020,5th Quintile,Owner,Yes,0.008239872255843684,251,19129,0.008211984351691385,0.008267760159995982
2020,5th Quintile,Owner,No,0.13800682925897506,2471,19129,0.13790042610112843,0.1381132324168217
2020,5th Quintile,Tenant,Yes,0.0015510464941169554,33,19129,0.0015389062433669378,0.001563186744866973
2020,5th Quintile,Tenant,No,0.05471771307750239,952,19129,0.05464755187165474,0.05478787428335004
2021,1st Quintile,Owner,No,0.03479697242148603,234,12517,0.03473735295437913,0.03485659188859293
2021,1st Quintile,Tenant,No,0.1524108110425609,1535,12517,0.15229388570993563,0.15252773637518618
2021,2nd Quintile,Owner,Yes,0.003381338439149663,36,12517,0.003362453445158869,0.003400223433140457
2021,2nd Quintile,Owner,No,0.0732235110623716,623,12517,0.07313876475160742,0.07330825737313577
2021,2nd Quintile,Tenant,No,0.12588409584552224,1309,12517,0.12577618180190067,0.1259920098891438
2021,3rd Quintile,Owner,Yes,0.007660999756019705,66,12517,0.007632634887361289,0.0076893646246781215
2021,3rd Quintile,Owner,No,0.09828128183604203,795,12517,0.09818443644184734,0.09837812723023671
2021,3rd Quintile,Tenant,No,0.09979387111903619,965,12517,0.09969636520894404,0.09989137702912834
2021,4th Quintile,Owner,Yes,0.0081285590237725,93,12517,0.008099348287929695,0.008157769759615305
2021,4th Quintile,Owner,No,0.1146727202194684,1011,12517,0.11456906527978188,0.11477637515915491
2021,4th Quintile,Tenant,No,0.07770614341506267,766,12517,0.07761905300042966,0.07779323382969568
2021,5th Quintile,Owner,Yes,0.007673585736041231,151,12517,0.007645197757161183,0.007701973714921278
2021,5th Quintile,Owner,No,0.14944660805933416,1619,12517,0.14933062305466552,0.1495625930640028
2021,5th Quintile,Tenant,No,0.04693950202413267,601,12517,0.046870694252012395,0.047008309796252944
