year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Rural regions,No,1.00000,342,13504,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,171,16293,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,419,16293,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,262,16293,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,660,16293,1.00000,1.00000
2011,Lower Saxony,Rural regions,No,1.00000,797,16293,1.00000,1.00000
2011,Bremen,Urban regions,No,1.00000,120,16293,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.02233,88,16293,0.02223,0.02243
2011,North Rhine-Westphalia,Urban regions,No,0.97767,3111,16293,0.97757,0.97777
2011,North Rhine-Westphalia,Rural regions,No,1.00000,82,16293,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,895,16293,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,227,16293,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,672,16293,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,233,16293,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02539,67,16293,0.02525,0.02554
2011,Baden-Wuerttemberg,Urban regions,No,0.97461,1699,16293,0.97446,0.97475
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,200,16293,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.02294,43,16293,0.02277,0.02311
2011,Bavaria,Urban regions,No,0.97706,1121,16293,0.97689,0.97723
2011,Bavaria,Rural regions,Yes,0.04504,86,16293,0.04481,0.04528
2011,Bavaria,Rural regions,No,0.95496,1318,16293,0.95472,0.95519
2011,Berlin,Urban regions,No,1.00000,666,16293,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,60,16293,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,604,16293,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,16293,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,350,16293,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,550,16293,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,470,16293,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,143,16293,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,497,16293,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,221,16293,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,417,16293,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,No,1.00000,172,16017,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,No,1.00000,415,16017,1.00000,1.00000
2012,Hamburg,Urban regions,No,1.00000,269,16017,1.00000,1.00000
2012,Lower Saxony,Urban regions,No,1.00000,607,16017,1.00000,1.00000
2012,Lower Saxony,Rural regions,No,1.00000,820,16017,1.00000,1.00000
2012,Bremen,Urban regions,No,1.00000,122,16017,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.02234,87,16017,0.02224,0.02244
2012,North Rhine-Westphalia,Urban regions,No,0.97766,3038,16017,0.97756,0.97776
2012,North Rhine-Westphalia,Rural regions,No,1.00000,75,16017,1.00000,1.00000
2012,Hesse,Urban regions,No,1.00000,880,16017,1.00000,1.00000
2012,Hesse,Rural regions,No,1.00000,231,16017,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,667,16017,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,223,16017,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03492,85,16017,0.03475,0.03509
2012,Baden-Wuerttemberg,Urban regions,No,0.96508,1596,16017,0.96491,0.96525
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,199,16017,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.02993,41,16017,0.02974,0.03013
2012,Bavaria,Urban regions,No,0.97007,1071,16017,0.96987,0.97026
2012,Bavaria,Rural regions,Yes,0.03756,69,16017,0.03735,0.03778
2012,Bavaria,Rural regions,No,0.96244,1344,16017,0.96222,0.96265
2012,Berlin,Urban regions,No,1.00000,692,16017,1.00000,1.00000
2012,Brandenburg,Urban regions,No,1.00000,57,16017,1.00000,1.00000
2012,Brandenburg,Rural regions,No,1.00000,592,16017,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,16017,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,353,16017,1.00000,1.00000
2012,Saxony,Urban regions,No,1.00000,534,16017,1.00000,1.00000
2012,Saxony,Rural regions,No,1.00000,502,16017,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,No,1.00000,134,16017,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,No,1.00000,474,16017,1.00000,1.00000
2012,Thuringa,Urban regions,No,1.00000,208,16017,1.00000,1.00000
2012,Thuringa,Rural regions,No,1.00000,420,16017,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,189,17651,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,445,17651,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,336,17651,1.00000,1.00000
2013,Lower Saxony,Urban regions,No,1.00000,699,17651,1.00000,1.00000
2013,Lower Saxony,Rural regions,Yes,0.02922,33,17651,0.02900,0.02945
2013,Lower Saxony,Rural regions,No,0.97078,876,17651,0.97055,0.97100
2013,Bremen,Urban regions,No,1.00000,144,17651,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.02221,92,17651,0.02211,0.02231
2013,North Rhine-Westphalia,Urban regions,No,0.97779,3495,17651,0.97769,0.97789
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17651,1.00000,1.00000
2013,Hesse,Urban regions,No,1.00000,1050,17651,1.00000,1.00000
2013,Hesse,Rural regions,No,1.00000,222,17651,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04379,41,17651,0.04349,0.04409
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95621,754,17651,0.95591,0.95651
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,17651,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.03010,90,17651,0.02994,0.03026
2013,Baden-Wuerttemberg,Urban regions,No,0.96990,1813,17651,0.96974,0.97006
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,201,17651,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.03049,40,17651,0.03029,0.03068
2013,Bavaria,Urban regions,No,0.96951,1258,17651,0.96932,0.96971
2013,Bavaria,Rural regions,Yes,0.03473,64,17651,0.03453,0.03494
2013,Bavaria,Rural regions,No,0.96527,1483,17651,0.96506,0.96547
2013,Berlin,Urban regions,No,1.00000,768,17651,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,59,17651,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,599,17651,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,17651,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,323,17651,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,531,17651,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,482,17651,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,148,17651,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,470,17651,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,197,17651,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,403,17651,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,167,15603,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,387,15603,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,268,15603,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,611,15603,1.00000,1.00000
2014,Lower Saxony,Rural regions,Yes,0.06026,48,15603,0.05994,0.06057
2014,Lower Saxony,Rural regions,No,0.93974,785,15603,0.93943,0.94006
2014,Bremen,Urban regions,No,1.00000,123,15603,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.02605,103,15603,0.02594,0.02616
2014,North Rhine-Westphalia,Urban regions,No,0.97395,3060,15603,0.97384,0.97406
2014,North Rhine-Westphalia,Rural regions,No,1.00000,58,15603,1.00000,1.00000
2014,Hesse,Urban regions,No,1.00000,883,15603,1.00000,1.00000
2014,Hesse,Rural regions,No,1.00000,187,15603,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05625,43,15603,0.05592,0.05659
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94375,661,15603,0.94341,0.94408
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,15603,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.04545,79,15603,0.04526,0.04564
2014,Baden-Wuerttemberg,Urban regions,No,0.95455,1544,15603,0.95436,0.95474
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,176,15603,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.03539,45,15603,0.03519,0.03560
2014,Bavaria,Urban regions,No,0.96461,1141,15603,0.96440,0.96481
2014,Bavaria,Rural regions,Yes,0.04295,73,15603,0.04273,0.04318
2014,Bavaria,Rural regions,No,0.95705,1291,15603,0.95682,0.95727
2014,Berlin,Urban regions,No,1.00000,648,15603,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,55,15603,1.00000,1.00000
2014,Brandenburg,Rural regions,No,1.00000,547,15603,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,15603,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,302,15603,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,491,15603,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,427,15603,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,138,15603,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,431,15603,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,192,15603,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,387,15603,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,150,15522,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,386,15522,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,279,15522,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,603,15522,1.00000,1.00000
2015,Lower Saxony,Rural regions,Yes,0.05994,50,15522,0.05963,0.06025
2015,Lower Saxony,Rural regions,No,0.94006,818,15522,0.93975,0.94037
2015,Bremen,Urban regions,No,1.00000,115,15522,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.02278,88,15522,0.02268,0.02288
2015,North Rhine-Westphalia,Urban regions,No,0.97722,3059,15522,0.97712,0.97732
2015,North Rhine-Westphalia,Rural regions,No,1.00000,52,15522,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,888,15522,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,201,15522,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04531,38,15522,0.04501,0.04561
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95469,644,15522,0.95439,0.95499
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,221,15522,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.02420,69,15522,0.02406,0.02434
2015,Baden-Wuerttemberg,Urban regions,No,0.97580,1569,15522,0.97566,0.97594
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,165,15522,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.04406,48,15522,0.04383,0.04429
2015,Bavaria,Urban regions,No,0.95594,1180,15522,0.95571,0.95617
2015,Bavaria,Rural regions,Yes,0.03500,60,15522,0.03480,0.03521
2015,Bavaria,Rural regions,No,0.96500,1295,15522,0.96479,0.96520
2015,Berlin,Urban regions,No,1.00000,644,15522,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,49,15522,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,536,15522,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,15522,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,300,15522,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,485,15522,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,390,15522,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,132,15522,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,396,15522,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,189,15522,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,378,15522,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,135,14091,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,353,14091,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,262,14091,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,550,14091,1.00000,1.00000
2016,Lower Saxony,Rural regions,Yes,0.05590,41,14091,0.05560,0.05620
2016,Lower Saxony,Rural regions,No,0.94410,739,14091,0.94380,0.94440
2016,Bremen,Urban regions,No,1.00000,103,14091,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.02327,84,14091,0.02317,0.02337
2016,North Rhine-Westphalia,Urban regions,No,0.97673,2770,14091,0.97663,0.97683
2016,North Rhine-Westphalia,Rural regions,No,1.00000,43,14091,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,783,14091,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,171,14091,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04549,33,14091,0.04519,0.04580
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95451,589,14091,0.95420,0.95481
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,14091,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04849,78,14091,0.04829,0.04868
2016,Baden-Wuerttemberg,Urban regions,No,0.95151,1372,14091,0.95132,0.95171
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,151,14091,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.03863,44,14091,0.03842,0.03884
2016,Bavaria,Urban regions,No,0.96137,1043,14091,0.96116,0.96158
2016,Bavaria,Rural regions,Yes,0.03878,56,14091,0.03857,0.03899
2016,Bavaria,Rural regions,No,0.96122,1155,14091,0.96101,0.96143
2016,Berlin,Urban regions,No,1.00000,607,14091,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,45,14091,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,492,14091,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14091,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,279,14091,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,449,14091,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,377,14091,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,124,14091,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,375,14091,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,176,14091,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,360,14091,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,168,15380,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,374,15380,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,295,15380,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,635,15380,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,0.06435,48,15380,0.06402,0.06468
2017,Lower Saxony,Rural regions,No,0.93565,829,15380,0.93532,0.93598
2017,Bremen,Urban regions,No,1.00000,124,15380,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.03469,116,15380,0.03456,0.03481
2017,North Rhine-Westphalia,Urban regions,No,0.96531,3006,15380,0.96519,0.96544
2017,North Rhine-Westphalia,Rural regions,No,1.00000,54,15380,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,823,15380,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,196,15380,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,642,15380,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,203,15380,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06422,102,15380,0.06400,0.06444
2017,Baden-Wuerttemberg,Urban regions,No,0.93578,1439,15380,0.93556,0.93600
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,154,15380,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.03737,55,15380,0.03716,0.03758
2017,Bavaria,Urban regions,No,0.96263,1124,15380,0.96242,0.96284
2017,Bavaria,Rural regions,Yes,0.04122,73,15380,0.04100,0.04144
2017,Bavaria,Rural regions,No,0.95878,1248,15380,0.95856,0.95900
2017,Berlin,Urban regions,No,1.00000,647,15380,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,54,15380,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,542,15380,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15380,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,304,15380,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,514,15380,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,431,15380,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,118,15380,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,432,15380,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,182,15380,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,395,15380,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,189,15157,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,342,15157,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,321,15157,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,615,15157,1.00000,1.00000
2018,Lower Saxony,Rural regions,Yes,0.07312,58,15157,0.07278,0.07347
2018,Lower Saxony,Rural regions,No,0.92688,780,15157,0.92653,0.92722
2018,Bremen,Urban regions,No,1.00000,127,15157,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.03052,110,15157,0.03041,0.03064
2018,North Rhine-Westphalia,Urban regions,No,0.96948,3011,15157,0.96936,0.96959
2018,North Rhine-Westphalia,Rural regions,No,1.00000,47,15157,1.00000,1.00000
2018,Hesse,Urban regions,No,1.00000,775,15157,1.00000,1.00000
2018,Hesse,Rural regions,No,1.00000,196,15157,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,652,15157,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,200,15157,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.06079,100,15157,0.06057,0.06100
2018,Baden-Wuerttemberg,Urban regions,No,0.93921,1345,15157,0.93900,0.93943
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,154,15157,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.04110,58,15157,0.04089,0.04132
2018,Bavaria,Urban regions,No,0.95890,1095,15157,0.95868,0.95911
2018,Bavaria,Rural regions,Yes,0.04129,57,15157,0.04107,0.04150
2018,Bavaria,Rural regions,No,0.95871,1196,15157,0.95850,0.95893
2018,Berlin,Urban regions,No,1.00000,682,15157,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,60,15157,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,559,15157,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,15157,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,307,15157,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,515,15157,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,429,15157,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,124,15157,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,428,15157,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,188,15157,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,373,15157,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,145,12373,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,281,12373,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,270,12373,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,500,12373,1.00000,1.00000
2019,Lower Saxony,Rural regions,Yes,0.07386,52,12373,0.07349,0.07422
2019,Lower Saxony,Rural regions,No,0.92614,649,12373,0.92578,0.92651
2019,Bremen,Urban regions,No,1.00000,106,12373,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.02973,91,12373,0.02961,0.02985
2019,North Rhine-Westphalia,Urban regions,No,0.97027,2452,12373,0.97015,0.97039
2019,North Rhine-Westphalia,Rural regions,No,1.00000,41,12373,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,638,12373,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,142,12373,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,524,12373,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,164,12373,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.04982,83,12373,0.04962,0.05003
2019,Baden-Wuerttemberg,Urban regions,No,0.95018,1087,12373,0.94997,0.95038
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,125,12373,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.04434,52,12373,0.04410,0.04458
2019,Bavaria,Urban regions,No,0.95566,856,12373,0.95542,0.95590
2019,Bavaria,Rural regions,Yes,0.04030,51,12373,0.04008,0.04053
2019,Bavaria,Rural regions,No,0.95970,989,12373,0.95947,0.95992
2019,Berlin,Urban regions,No,1.00000,548,12373,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,50,12373,1.00000,1.00000
