year,bula_h,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Urban regions,Yes,0.007407407407407408,10177,0.005741446467284176,0.00907336834753064
2009,Thuringa,Rural regions,No,0.9869281045751634,10177,0.9847213287140968,0.9891348804362301
2009,Thuringa,Rural regions,Yes,0.013071895424836602,10177,0.010865119563769923,0.01527867128590328
2010,Schleswig-Holstein,Urban regions,No,0.9934640522875817,13799,0.9921195466512206,0.9948085579239428
2010,Schleswig-Holstein,Urban regions,Yes,0.006535947712418301,13799,0.005191442076057174,0.007880453348779428
2010,Schleswig-Holstein,Rural regions,No,0.9695945945945946,13799,0.9667297388669014,0.9724594503222879
2010,Schleswig-Holstein,Rural regions,Yes,0.030405405405405407,13799,0.02754054967771221,0.033270261133098604
2010,Hamburg,Urban regions,No,0.9875,13799,0.9856462301148313,0.9893537698851688
2010,Hamburg,Urban regions,Yes,0.0125,13799,0.010646230114831269,0.014353769885168732
2010,Lower Saxony,Urban regions,No,0.9863013698630136,13799,0.9843619329727146,0.9882408067533127
2010,Lower Saxony,Urban regions,Yes,0.0136986301369863,13799,0.011759193246687224,0.015638067027285377
2010,Lower Saxony,Rural regions,No,0.9657228017883756,13799,0.9626870856123132,0.9687585179644379
2010,Lower Saxony,Rural regions,Yes,0.03427719821162444,13799,0.031241482035562075,0.03731291438768681
2010,Bremen,Urban regions,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,No,0.9735973597359736,13799,0.9709222251453093,0.9762724943266379
2010,North Rhine-Westphalia,Urban regions,Yes,0.026402640264026403,13799,0.023727505673362192,0.029077774854690614
2010,North Rhine-Westphalia,Rural regions,No,0.9861111111111112,13799,0.9841584407155975,0.9880637815066248
2010,North Rhine-Westphalia,Rural regions,Yes,0.013888888888888888,13799,0.011936218493375238,0.015841559284402538
2010,Hesse,Urban regions,No,0.9762532981530343,13799,0.9737128217180899,0.9787937745879787
2010,Hesse,Urban regions,Yes,0.023746701846965697,13799,0.02120622541202134,0.026287178281910056
2010,Hesse,Rural regions,No,0.9693877551020408,13799,0.9665134781108071,0.9722620320932744
2010,Hesse,Rural regions,Yes,0.030612244897959183,13799,0.027737967906725572,0.033486521889192794
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9709401709401709,13799,0.9681374811819609,0.973742860698381
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02905982905982906,13799,0.026257139301618933,0.031862518818039184
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9565217391304348,13799,0.9531191009689292,0.9599243772919405
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Baden-Wuerttemberg,Urban regions,No,0.9739010989010989,13799,0.9712409815081658,0.9765612162940319
2010,Baden-Wuerttemberg,Urban regions,Yes,0.0260989010989011,13799,0.02343878370596806,0.02875901849183414
2010,Baden-Wuerttemberg,Rural regions,No,0.8987341772151899,13799,0.8937005698013937,0.9037677846289861
2010,Baden-Wuerttemberg,Rural regions,Yes,0.10126582278481013,13799,0.09623221537101397,0.10629943019860628
2010,Bavaria,Urban regions,No,0.9649507119386638,13799,0.961882223934098,0.9680191999432296
2010,Bavaria,Urban regions,Yes,0.03504928806133625,13799,0.03198080005677047,0.03811777606590204
2010,Bavaria,Rural regions,No,0.9494584837545126,13799,0.9458034247939301,0.9531135427150951
2010,Bavaria,Rural regions,Yes,0.05054151624548736,13799,0.046886457284904835,0.05419657520606989
2010,Berlin,Urban regions,No,0.9932088285229203,13799,0.991838499367555,0.9945791576782855
2010,Berlin,Urban regions,Yes,0.006791171477079796,13799,0.005420842321714531,0.00816150063244506
2010,Brandenburg,Urban regions,No,1.0,13799,1.0,1.0
2010,Brandenburg,Rural regions,No,0.9746588693957114,13799,0.9720366345922347,0.9772811041991882
2010,Brandenburg,Rural regions,Yes,0.025341130604288498,13799,0.022718895800811757,0.02796336540776524
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.9607843137254902,13799,0.9575455808792719,0.9640230465717086
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0392156862745098,13799,0.03597695342829141,0.0424544191207282
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.966996699669967,13799,0.9640159641306207,0.9699774352093133
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.033003300330033,13799,0.030022564790686653,0.035984035869379344
2010,Saxony,Urban regions,No,0.979757085020243,13799,0.9774073007300959,0.98210686931039
2010,Saxony,Urban regions,Yes,0.020242914979757085,13799,0.017893130689610005,0.022592699269904166
2010,Saxony,Rural regions,No,0.9560185185185185,13799,0.9525971461508912,0.9594398908861458
2010,Saxony,Rural regions,Yes,0.04398148148148148,13799,0.04056010911385415,0.04740285384910881
2010,Saxony-Anhalt,Urban regions,No,0.9901960784313726,13799,0.9885521126289276,0.9918400442338176
2010,Saxony-Anhalt,Urban regions,Yes,0.00980392156862745,13799,0.008159955766182466,0.011447887371072435
2010,Saxony-Anhalt,Rural regions,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Saxony-Anhalt,Rural regions,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Thuringa,Urban regions,No,0.9731182795698925,13799,0.9704196479206044,0.9758169112191806
2010,Thuringa,Urban regions,Yes,0.026881720430107527,13799,0.0241830887808194,0.029580352079395654
2010,Thuringa,Rural regions,No,0.9799426934097422,13799,0.9776034850350824,0.9822819017844019
2010,Thuringa,Rural regions,Yes,0.02005730659025788,13799,0.017718098215598124,0.022396514964917638
2011,Schleswig-Holstein,Urban regions,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Schleswig-Holstein,Urban regions,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Schleswig-Holstein,Rural regions,No,0.9744186046511628,16603,0.9720170211800069,0.9768201881223187
2011,Schleswig-Holstein,Rural regions,Yes,0.02558139534883721,16603,0.023179811877681242,0.027982978819993176
2011,Hamburg,Urban regions,No,0.9886792452830189,16603,0.9870699779834105,0.9902885125826273
2011,Hamburg,Urban regions,Yes,0.011320754716981131,16603,0.009711487417372657,0.012930022016589606
2011,Lower Saxony,Urban regions,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Lower Saxony,Urban regions,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Lower Saxony,Rural regions,No,0.9648910411622276,16603,0.9620913450144603,0.9676907373099949
2011,Lower Saxony,Rural regions,Yes,0.035108958837772396,16603,0.03230926269000513,0.037908654985539664
2011,Bremen,Urban regions,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,Bremen,Urban regions,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,North Rhine-Westphalia,Urban regions,No,0.9724914035636136,16603,0.9700034636415396,0.9749793434856877
2011,North Rhine-Westphalia,Urban regions,Yes,0.02750859643638637,16603,0.02502065651431224,0.0299965363584605
2011,North Rhine-Westphalia,Rural regions,No,0.9534883720930233,16603,0.9502850452131344,0.9566916989729122
2011,North Rhine-Westphalia,Rural regions,Yes,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Hesse,Urban regions,No,0.9738846572361263,16603,0.971458804603376,0.9763105098688766
2011,Hesse,Urban regions,Yes,0.026115342763873776,16603,0.02368949013112351,0.028541195396624044
2011,Hesse,Rural regions,No,0.9742489270386266,16603,0.9718396018548547,0.9766582522223985
2011,Hesse,Rural regions,Yes,0.02575107296137339,16603,0.023341747777601514,0.028160398145145267
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9627507163323782,16603,0.9598701447277591,0.9656312879369973
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03724928366762178,16603,0.03436871206300266,0.040129855272240895
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9588477366255144,16603,0.955826154001798,0.9618693192492307
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0411522633744856,16603,0.03813068075076923,0.04417384599820196
2011,Baden-Wuerttemberg,Urban regions,No,0.9620611551528879,16603,0.9591550844316401,0.9649672258741357
2011,Baden-Wuerttemberg,Urban regions,Yes,0.037938844847112116,16603,0.03503277412586429,0.040844915568359945
2011,Baden-Wuerttemberg,Rural regions,No,0.8733624454148472,16603,0.8683037177275493,0.8784211731021451
2011,Baden-Wuerttemberg,Rural regions,Yes,0.12663755458515283,16603,0.12157882689785493,0.13169628227245073
2011,Bavaria,Urban regions,No,0.9630584192439863,16603,0.9601893116089566,0.965927526879016
2011,Bavaria,Urban regions,Yes,0.036941580756013746,16603,0.034072473120984034,0.03981068839104346
2011,Bavaria,Rural regions,No,0.9387464387464387,16603,0.9350988773532881,0.9423940001395893
2011,Bavaria,Rural regions,Yes,0.06125356125356125,16603,0.05760599986041063,0.06490112264671187
2011,Berlin,Urban regions,No,0.9940298507462687,16603,0.9928580464257319,0.9952016550668055
2011,Berlin,Urban regions,Yes,0.005970149253731343,16603,0.004798344933194543,0.007141953574268144
2011,Brandenburg,Urban regions,No,1.0,16603,1.0,1.0
2011,Brandenburg,Rural regions,No,0.975767366720517,16603,0.9734283343227977,0.9781063991182363
2011,Brandenburg,Rural regions,Yes,0.024232633279483037,16603,0.021893600881763717,0.026571665677202358
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9722222222222222,16603,0.9697224852779188,0.9747219591665256
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.027777777777777776,16603,0.025278040833474368,0.030277514722081185
2011,Saxony,Urban regions,No,0.9769094138543517,16603,0.97462482836801,0.9791939993406934
2011,Saxony,Urban regions,Yes,0.023090586145648313,16603,0.020806000659306653,0.025375171631989973
2011,Saxony,Rural regions,No,0.9650924024640657,16603,0.9623004551676829,0.9678843497604485
2011,Saxony,Rural regions,Yes,0.03490759753593429,16603,0.03211565023955147,0.037699544832317106
2011,Saxony-Anhalt,Urban regions,No,0.9862068965517241,16603,0.984432797753365,0.9879809953500832
2011,Saxony-Anhalt,Urban regions,Yes,0.013793103448275862,16603,0.012019004649916752,0.015567202246634972
2011,Saxony-Anhalt,Rural regions,No,0.9764243614931237,16603,0.974116478310703,0.9787322446755444
2011,Saxony-Anhalt,Rural regions,Yes,0.023575638506876228,16603,0.021267755324455483,0.025883521689296973
2011,Thuringa,Urban regions,No,0.9910313901345291,16603,0.9895973243996499,0.9924654558694084
2011,Thuringa,Urban regions,Yes,0.008968609865470852,16603,0.007534544130591641,0.010402675600350063
2011,Thuringa,Rural regions,No,0.9811764705882353,16603,0.9791092497301246,0.983243691446346
2011,Thuringa,Rural regions,Yes,0.018823529411764704,16603,0.016756308553654006,0.020890750269875403
2012,Schleswig-Holstein,Urban regions,No,0.9885057471264368,16303,0.9868694872532991,0.9901420069995744
2012,Schleswig-Holstein,Urban regions,Yes,0.011494252873563218,16303,0.009857993000425584,0.013130512746700853
2012,Schleswig-Holstein,Rural regions,No,0.962877030162413,16303,0.9599748185425284,0.9657792417822976
2012,Schleswig-Holstein,Rural regions,Yes,0.037122969837587005,16303,0.03422075821770238,0.04002518145747163
2012,Hamburg,Urban regions,No,0.9889705882352942,16303,0.9873673791312,0.9905737973393883
2012,Hamburg,Urban regions,Yes,0.011029411764705883,16303,0.009426202660611754,0.012632620868800012
2012,Lower Saxony,Urban regions,No,0.9634920634920635,16303,0.9606130743883858,0.9663710525957412
2012,Lower Saxony,Urban regions,Yes,0.03650793650793651,16303,0.033628947404258806,0.039386925611614214
2012,Lower Saxony,Rural regions,No,0.9647058823529412,16303,0.9618733757240038,0.9675383889818786
2012,Lower Saxony,Rural regions,Yes,0.03529411764705882,16303,0.03246161101812136,0.038126624275996286
2012,Bremen,Urban regions,No,0.976,16303,0.9736506223291894,0.9783493776708105
2012,Bremen,Urban regions,Yes,0.024,16303,0.021650622329189483,0.02634937767081052
2012,North Rhine-Westphalia,Urban regions,No,0.97216,16303,0.9696346254673514,0.9746853745326487
2012,North Rhine-Westphalia,Urban regions,Yes,0.02784,16303,0.025314625467351373,0.030365374532648627
2012,North Rhine-Westphalia,Rural regions,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,North Rhine-Westphalia,Rural regions,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Hesse,Urban regions,No,0.9777777777777777,16303,0.9755150300807619,0.9800405254747936
2012,Hesse,Urban regions,Yes,0.022222222222222223,16303,0.01995947452520636,0.024484969919238087
2012,Hesse,Rural regions,No,0.9788135593220338,16303,0.9766030044679661,0.9810241141761016
2012,Hesse,Rural regions,Yes,0.0211864406779661,16303,0.018975885823898406,0.023396995532033796
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9569583931133429,16303,0.9538429984379534,0.9600737877887323
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.043041606886657105,16303,0.039926212211267645,0.046157001562046565
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9653679653679653,16303,0.9625611893817012,0.9681747413542294
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03463203463203463,16303,0.03182525864577056,0.03743881061829871
2012,Baden-Wuerttemberg,Urban regions,No,0.9494348602022605,16303,0.9460714448668381,0.9527982755376829
2012,Baden-Wuerttemberg,Urban regions,Yes,0.05056513979773944,16303,0.04720172446231701,0.053928555133161866
2012,Baden-Wuerttemberg,Rural regions,No,0.908675799086758,16303,0.9042537890061686,0.9130978091673474
2012,Baden-Wuerttemberg,Rural regions,Yes,0.091324200913242,16303,0.0869021908326526,0.0957462109938314
2012,Bavaria,Urban regions,No,0.9631294964028777,16303,0.960236791154109,0.9660222016516464
2012,Bavaria,Urban regions,Yes,0.0368705035971223,16303,0.03397779834835361,0.03976320884589099
2012,Bavaria,Rural regions,No,0.9511677282377919,16303,0.947859432503436,0.9544760239721479
2012,Bavaria,Rural regions,Yes,0.04883227176220807,16303,0.045523976027852076,0.052140567496564066
2012,Berlin,Urban regions,No,0.9914040114613181,16303,0.9899869275841873,0.9928210953384489
2012,Berlin,Urban regions,Yes,0.008595988538681949,16303,0.007178904661551189,0.010013072415812709
2012,Brandenburg,Urban regions,No,1.0,16303,1.0,1.0
2012,Brandenburg,Rural regions,No,0.9720853858784894,16303,0.9695567265198703,0.9746140452371084
2012,Brandenburg,Rural regions,Yes,0.027914614121510674,16303,0.02538595476289163,0.030443273480129717
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.975609756097561,16303,0.9732418283534078,0.9779776838417141
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.9805555555555555,16303,0.9784359444855714,0.9826751666255397
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.019444444444444445,16303,0.017324833374460284,0.021564055514428606
2012,Saxony,Urban regions,No,0.9726775956284153,16303,0.9701751409506093,0.9751800503062212
2012,Saxony,Urban regions,Yes,0.0273224043715847,16303,0.024819949693778688,0.02982485904939071
2012,Saxony,Rural regions,No,0.9580152671755725,16303,0.9549366604126047,0.9610938739385403
2012,Saxony,Rural regions,Yes,0.04198473282442748,16303,0.0389061260614597,0.045063339587395265
2012,Saxony-Anhalt,Urban regions,No,0.9925925925925926,16303,0.9912763348532493,0.9939088503319359
2012,Saxony-Anhalt,Urban regions,Yes,0.007407407407407408,16303,0.006091149668064059,0.008723665146750756
2012,Saxony-Anhalt,Rural regions,No,0.9693251533742331,16303,0.966678188072381,0.9719721186760851
2012,Saxony-Anhalt,Rural regions,Yes,0.03067484662576687,16303,0.02802788132391486,0.03332181192761888
2012,Thuringa,Urban regions,No,0.9811320754716981,16303,0.97904350992615,0.9832206410172463
2012,Thuringa,Urban regions,Yes,0.018867924528301886,16303,0.01677935898275376,0.02095649007385001
2012,Thuringa,Rural regions,No,0.9859154929577465,16303,0.9841065995402988,0.9877243863751942
2012,Thuringa,Rural regions,Yes,0.014084507042253521,16303,0.012275613624805766,0.015893400459701276
2013,Schleswig-Holstein,Urban regions,No,0.9792746113989638,17870,0.9771858088737494,0.9813634139241781
2013,Schleswig-Holstein,Urban regions,Yes,0.02072538860103627,17870,0.018636586075821915,0.022814191126250626
2013,Schleswig-Holstein,Rural regions,No,0.9694989106753813,17870,0.9669776071393676,0.972020214211395
2013,Schleswig-Holstein,Rural regions,Yes,0.030501089324618737,17870,0.027979785788605042,0.03302239286063243
2013,Hamburg,Urban regions,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Urban regions,No,0.972183588317107,17870,0.9697724701773304,0.9745947064568837
2013,Lower Saxony,Urban regions,Yes,0.027816411682892908,17870,0.02540529354311627,0.030227529822669547
2013,Lower Saxony,Rural regions,No,0.9636963696369637,17870,0.9609539182692726,0.9664388210046548
2013,Lower Saxony,Rural regions,Yes,0.036303630363036306,17870,0.03356117899534517,0.03904608173072744
2013,Bremen,Urban regions,No,0.993103448275862,17870,0.9918900397589907,0.9943168567927334
2013,Bremen,Urban regions,Yes,0.006896551724137931,17870,0.005683143207266556,0.008109960241009306
2013,North Rhine-Westphalia,Urban regions,No,0.9743518260384723,17870,0.9720340048848446,0.9766696471920999
2013,North Rhine-Westphalia,Urban regions,Yes,0.02564817396152774,17870,0.023330352807900023,0.027965995115155455
2013,North Rhine-Westphalia,Rural regions,No,0.9054054054054054,17870,0.9011145043840854,0.9096963064267254
2013,North Rhine-Westphalia,Rural regions,Yes,0.0945945945945946,17870,0.0903036935732746,0.0988854956159146
2013,Hesse,Urban regions,No,0.9813084112149533,17870,0.9793226836488103,0.9832941387810963
2013,Hesse,Urban regions,Yes,0.018691588785046728,17870,0.016705861218903724,0.02067731635118973
2013,Hesse,Rural regions,No,0.9367088607594937,17870,0.9331388661048207,0.9402788554141667
2013,Hesse,Rural regions,Yes,0.06329113924050633,17870,0.05972114458583337,0.0668611338951793
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9484276729559749,17870,0.9451849916509247,0.951670354261025
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05157232704402516,17870,0.04832964573897502,0.0548150083490753
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9458333333333333,17870,0.9425146397307982,0.9491520269358684
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05416666666666667,17870,0.05084797306413158,0.05748536026920176
2013,Baden-Wuerttemberg,Urban regions,No,0.9527062532842879,17870,0.9495939983541237,0.9558185082144521
2013,Baden-Wuerttemberg,Urban regions,Yes,0.047293746715712036,17870,0.04418149178554785,0.05040600164587622
2013,Baden-Wuerttemberg,Rural regions,No,0.8739130434782608,17870,0.8690460250936394,0.8787800618628823
2013,Baden-Wuerttemberg,Rural regions,Yes,0.12608695652173912,17870,0.12121993813711764,0.1309539749063606
2013,Bavaria,Urban regions,No,0.9691833590138675,17870,0.9666494593211034,0.9717172587066317
2013,Bavaria,Urban regions,Yes,0.030816640986132512,17870,0.02828274129336829,0.03335054067889673
2013,Bavaria,Rural regions,No,0.9586296056884293,17870,0.9557097321390846,0.9615494792377739
2013,Bavaria,Rural regions,Yes,0.04137039431157078,17870,0.03845052076222608,0.04429026786091548
2013,Berlin,Urban regions,No,0.9974025974025974,17870,0.9966563227726356,0.9981488720325592
2013,Berlin,Urban regions,Yes,0.0025974025974025974,17870,0.0018511279674408377,0.003343677227364357
2013,Brandenburg,Urban regions,No,1.0,17870,1.0,1.0
2013,Brandenburg,Rural regions,No,0.9755700325732899,17870,0.9733065119035572,0.9778335532430226
2013,Brandenburg,Rural regions,Yes,0.024429967426710098,17870,0.02216644675697738,0.026693488096442817
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9811320754716981,17870,0.9791371825134549,0.9831269684299413
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.9758308157099698,17870,0.9735791077868122,0.9780825236331273
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02416918429003021,17870,0.021917476366872718,0.026420892213187705
2013,Saxony,Urban regions,No,0.9725274725274725,17870,0.970130880874076,0.9749240641808691
2013,Saxony,Urban regions,Yes,0.027472527472527472,17870,0.025075935819130868,0.029869119125924076
2013,Saxony,Rural regions,No,0.9601593625498008,17870,0.9572916963669459,0.9630270287326558
2013,Saxony,Rural regions,Yes,0.0398406374501992,17870,0.03697297126734431,0.0427083036330541
2013,Saxony-Anhalt,Urban regions,No,0.9932885906040269,17870,0.992091468680365,0.9944857125276887
2013,Saxony-Anhalt,Urban regions,Yes,0.006711409395973154,17870,0.005514287472311364,0.007908531319634945
2013,Saxony-Anhalt,Rural regions,No,0.9690721649484536,17870,0.9665338435263878,0.9716104863705194
2013,Saxony-Anhalt,Rural regions,Yes,0.030927835051546393,17870,0.028389513629480577,0.03346615647361221
2013,Thuringa,Urban regions,No,0.9800995024875622,17870,0.9780518283438188,0.9821471766313056
2013,Thuringa,Urban regions,Yes,0.01990049751243781,17870,0.01785282336869445,0.02194817165618117
2013,Thuringa,Rural regions,No,0.9877450980392157,17870,0.9861319613933092,0.9893582346851223
2013,Thuringa,Rural regions,Yes,0.012254901960784314,17870,0.010641765314877778,0.01386803860669085
2014,Schleswig-Holstein,Urban regions,No,0.9881656804733728,15828,0.9864809533054674,0.9898504076412783
2014,Schleswig-Holstein,Urban regions,Yes,0.011834319526627219,15828,0.010149592358721735,0.013519046694532702
2014,Schleswig-Holstein,Rural regions,No,0.9748110831234257,15828,0.9723698569008703,0.9772523093459811
2014,Schleswig-Holstein,Rural regions,Yes,0.02518891687657431,15828,0.022747690654018982,0.027630143099129634
2014,Hamburg,Urban regions,No,0.9925925925925926,15828,0.9912567303305728,0.9939284548546123
2014,Hamburg,Urban regions,Yes,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Lower Saxony,Urban regions,No,0.9652448657187994,15828,0.962391409022907,0.9680983224146918
2014,Lower Saxony,Urban regions,Yes,0.03475513428120063,15828,0.03190167758530823,0.037608590977093036
2014,Lower Saxony,Rural regions,No,0.9423769507803121,15828,0.93874655899188,0.9460073425687443
2014,Lower Saxony,Rural regions,Yes,0.057623049219687875,15828,0.05399265743125576,0.06125344100811999
2014,Bremen,Urban regions,No,0.9919354838709677,15828,0.9905420899190921,0.9933288778228434
2014,Bremen,Urban regions,Yes,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,North Rhine-Westphalia,Urban regions,No,0.9674359785014227,15828,0.9646707999201218,0.9702011570827236
