year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Rural regions,No,1.00000,415,16017,0,0.89405,0,1.11957
2012,Hamburg,Urban regions,No,1.00000,269,16017,0,0.87332,0,1.10274
2012,Lower Saxony,Urban regions,No,1.00000,607,16017,0,0.92237,0,1.08557
2012,Lower Saxony,Rural regions,No,1.00000,820,16017,0,0.93894,0,1.07028
2012,Bremen,Urban regions,No,1.00000,122,16017,0,0.82881,0,1.24806
2012,North Rhine-Westphalia,Urban regions,Yes,0.02234,87,16017,0,0.01627,0,0.02848
2012,North Rhine-Westphalia,Urban regions,No,0.97766,3038,16017,0,0.94361,0,1.01112
2012,North Rhine-Westphalia,Rural regions,No,1.00000,75,16017,0,0.81688,0,1.19150
2012,Hesse,Urban regions,No,1.00000,880,16017,0,0.92769,0,1.07609
2012,Hesse,Rural regions,No,1.00000,231,16017,0,0.84280,0,1.12102
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,667,16017,0,0.92682,0,1.07633
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,223,16017,0,0.88840,0,1.13218
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03492,85,16017,0,0.02744,0,0.04607
2012,Baden-Wuerttemberg,Urban regions,No,0.96508,1596,16017,0,0.91702,0,1.01387
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,199,16017,0,0.85794,0,1.14883
2012,Bavaria,Urban regions,Yes,0.02993,41,16017,0,0.02065,0,0.04411
2012,Bavaria,Urban regions,No,0.97007,1071,16017,0,0.91279,0,1.02937
2012,Bavaria,Rural regions,Yes,0.03756,69,16017,0,0.02740,0,0.05465
2012,Bavaria,Rural regions,No,0.96244,1344,16017,0,0.89447,0,1.01932
2012,Berlin,Urban regions,No,1.00000,692,16017,0,0.93351,0,1.06223
2012,Brandenburg,Urban regions,No,1.00000,57,16017,0,0.78437,0,1.24443
2012,Brandenburg,Rural regions,No,1.00000,592,16017,0,0.92630,0,1.09674
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,16017,0,0.73787,0,1.29575
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,353,16017,0,0.90140,0,1.11555
2012,Saxony,Urban regions,No,1.00000,534,16017,0,0.92634,0,1.08185
2012,Saxony,Rural regions,No,1.00000,502,16017,0,0.91666,0,1.10028
2012,Saxony-Anhalt,Urban regions,No,1.00000,134,16017,0,0.86016,0,1.18732
2012,Saxony-Anhalt,Rural regions,No,1.00000,474,16017,0,0.90890,0,1.08769
2012,Thuringa,Urban regions,No,1.00000,208,16017,0,0.84936,0,1.13200
2012,Thuringa,Rural regions,No,1.00000,420,16017,0,0.90957,0,1.10191
2013,Schleswig-Holstein,Urban regions,No,1.00000,189,17651,0,0.81835,0,1.17926
2013,Schleswig-Holstein,Rural regions,No,1.00000,445,17651,0,0.90098,0,1.12566
2013,Hamburg,Urban regions,No,1.00000,336,17651,0,0.89470,0,1.10754
2013,Lower Saxony,Urban regions,No,1.00000,699,17651,0,0.92981,0,1.11764
2013,Lower Saxony,Rural regions,Yes,0.02922,33,17651,0,0.01806,0,0.04150
2013,Lower Saxony,Rural regions,No,0.97078,876,17651,0,0.90080,0,1.06853
2013,Bremen,Urban regions,No,1.00000,144,17651,0,0.82126,0,1.21317
2013,North Rhine-Westphalia,Urban regions,Yes,0.02221,92,17651,0,0.01748,0,0.02811
2013,North Rhine-Westphalia,Urban regions,No,0.97779,3495,17651,0,0.94151,0,1.01050
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17651,0,0.75424,0,1.28497
2013,Hesse,Urban regions,No,1.00000,1050,17651,0,0.93514,0,1.06343
2013,Hesse,Rural regions,No,1.00000,222,17651,0,0.88281,0,1.13058
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04379,41,17651,0,0.02903,0,0.06065
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95621,754,17651,0,0.87994,0,1.03256
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,17651,0,0.86696,0,1.13171
2013,Baden-Wuerttemberg,Urban regions,Yes,0.03010,90,17651,0,0.02279,0,0.03749
2013,Baden-Wuerttemberg,Urban regions,No,0.96990,1813,17651,0,0.92243,0,1.02011
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,201,17651,0,0.82016,0,1.18783
2013,Bavaria,Urban regions,Yes,0.03049,40,17651,0,0.01936,0,0.04305
2013,Bavaria,Urban regions,No,0.96951,1258,17651,0,0.90566,0,1.02286
2013,Bavaria,Rural regions,Yes,0.03473,64,17651,0,0.02387,0,0.04883
2013,Bavaria,Rural regions,No,0.96527,1483,17651,0,0.90994,0,1.02507
2013,Berlin,Urban regions,No,1.00000,768,17651,0,0.93327,0,1.06343
2013,Brandenburg,Urban regions,No,1.00000,59,17651,0,0.77166,0,1.24949
2013,Brandenburg,Rural regions,No,1.00000,599,17651,0,0.91411,0,1.09144
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,17651,0,0.77434,0,1.28235
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,323,17651,0,0.88601,0,1.10188
2013,Saxony,Urban regions,No,1.00000,531,17651,0,0.91817,0,1.08523
2013,Saxony,Rural regions,No,1.00000,482,17651,0,0.90008,0,1.11131
2013,Saxony-Anhalt,Urban regions,No,1.00000,148,17651,0,0.85513,0,1.15885
2013,Saxony-Anhalt,Rural regions,No,1.00000,470,17651,0,0.92314,0,1.09895
2013,Thuringa,Urban regions,No,1.00000,197,17651,0,0.84756,0,1.15876
2013,Thuringa,Rural regions,No,1.00000,403,17651,0,0.91403,0,1.09332
2014,Schleswig-Holstein,Urban regions,No,1.00000,167,15603,0,0.86113,0,1.16048
2014,Schleswig-Holstein,Rural regions,No,1.00000,387,15603,0,0.89445,0,1.12446
2014,Hamburg,Urban regions,No,1.00000,268,15603,0,0.88384,0,1.11434
2014,Lower Saxony,Urban regions,No,1.00000,611,15603,0,0.91563,0,1.08117
2014,Lower Saxony,Rural regions,Yes,0.06026,48,15603,0,0.04301,0,0.07601
2014,Lower Saxony,Rural regions,No,0.93974,785,15603,0,0.86881,0,1.00774
2014,Bremen,Urban regions,No,1.00000,123,15603,0,0.81712,0,1.20253
2014,North Rhine-Westphalia,Urban regions,Yes,0.02605,103,15603,0,0.02011,0,0.03282
2014,North Rhine-Westphalia,Urban regions,No,0.97395,3060,15603,0,0.94114,0,1.00934
2014,North Rhine-Westphalia,Rural regions,No,1.00000,58,15603,0,0.74216,0,1.28067
2014,Hesse,Urban regions,No,1.00000,883,15603,0,0.93895,0,1.06609
2014,Hesse,Rural regions,No,1.00000,187,15603,0,0.83619,0,1.17001
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05625,43,15603,0,0.03707,0,0.07501
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94375,661,15603,0,0.88016,0,1.02607
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,15603,0,0.87980,0,1.15337
2014,Baden-Wuerttemberg,Urban regions,Yes,0.04545,79,15603,0,0.03383,0,0.05806
2014,Baden-Wuerttemberg,Urban regions,No,0.95455,1544,15603,0,0.90728,0,0.99747
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,176,15603,0,0.83518,0,1.15913
2014,Bavaria,Urban regions,Yes,0.03539,45,15603,0,0.02234,0,0.05183
2014,Bavaria,Urban regions,No,0.96461,1141,15603,0,0.89633,0,1.02262
2014,Bavaria,Rural regions,Yes,0.04295,73,15603,0,0.02833,0,0.05926
2014,Bavaria,Rural regions,No,0.95705,1291,15603,0,0.90243,0,1.01698
2014,Berlin,Urban regions,No,1.00000,648,15603,0,0.91985,0,1.07230
2014,Brandenburg,Urban regions,No,1.00000,55,15603,0,0.80551,0,1.23377
2014,Brandenburg,Rural regions,No,1.00000,547,15603,0,0.90771,0,1.08182
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,15603,0,0.76200,0,1.25731
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,302,15603,0,0.88182,0,1.11406
2014,Saxony,Urban regions,No,1.00000,491,15603,0,0.91485,0,1.08338
2014,Saxony,Rural regions,No,1.00000,427,15603,0,0.90753,0,1.12475
2014,Saxony-Anhalt,Urban regions,No,1.00000,138,15603,0,0.86349,0,1.17000
2014,Saxony-Anhalt,Rural regions,No,1.00000,431,15603,0,0.90084,0,1.11004
2014,Thuringa,Urban regions,No,1.00000,192,15603,0,0.85329,0,1.17429
2014,Thuringa,Rural regions,No,1.00000,387,15603,0,0.90907,0,1.10473
2015,Schleswig-Holstein,Urban regions,No,1.00000,150,15522,0,0.84257,0,1.18710
2015,Schleswig-Holstein,Rural regions,No,1.00000,386,15522,0,0.90325,0,1.10297
2015,Hamburg,Urban regions,No,1.00000,279,15522,0,0.86610,0,1.13849
2015,Lower Saxony,Urban regions,No,1.00000,603,15522,0,0.90818,0,1.10418
2015,Lower Saxony,Rural regions,Yes,0.05994,50,15522,0,0.04363,0,0.08012
2015,Lower Saxony,Rural regions,No,0.94006,818,15522,0,0.86945,0,1.01886
2015,Bremen,Urban regions,No,1.00000,115,15522,0,0.79439,0,1.19432
2015,North Rhine-Westphalia,Urban regions,Yes,0.02278,88,15522,0,0.01721,0,0.02963
2015,North Rhine-Westphalia,Urban regions,No,0.97722,3059,15522,0,0.94532,0,1.01898
2015,North Rhine-Westphalia,Rural regions,No,1.00000,52,15522,0,0.73510,0,1.27124
2015,Hesse,Urban regions,No,1.00000,888,15522,0,0.91983,0,1.07120
2015,Hesse,Rural regions,No,1.00000,201,15522,0,0.82640,0,1.15589
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04531,38,15522,0,0.03183,0,0.06422
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95469,644,15522,0,0.87927,0,1.04501
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,221,15522,0,0.85746,0,1.13457
2015,Baden-Wuerttemberg,Urban regions,Yes,0.02420,69,15522,0,0.01878,0,0.03278
2015,Baden-Wuerttemberg,Urban regions,No,0.97580,1569,15522,0,0.92389,0,1.02617
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,165,15522,0,0.83388,0,1.18915
2015,Bavaria,Urban regions,Yes,0.04406,48,15522,0,0.02852,0,0.06572
2015,Bavaria,Urban regions,No,0.95594,1180,15522,0,0.89709,0,1.01533
2015,Bavaria,Rural regions,Yes,0.03500,60,15522,0,0.02400,0,0.04942
2015,Bavaria,Rural regions,No,0.96500,1295,15522,0,0.89486,0,1.03181
2015,Berlin,Urban regions,No,1.00000,644,15522,0,0.93252,0,1.07160
2015,Brandenburg,Urban regions,No,1.00000,49,15522,0,0.78584,0,1.21902
2015,Brandenburg,Rural regions,No,1.00000,536,15522,0,0.91245,0,1.10161
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,15522,0,0.75961,0,1.26288
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,300,15522,0,0.88285,0,1.12326
2015,Saxony,Urban regions,No,1.00000,485,15522,0,0.90888,0,1.09822
2015,Saxony,Rural regions,No,1.00000,390,15522,0,0.88152,0,1.09054
2015,Saxony-Anhalt,Urban regions,No,1.00000,132,15522,0,0.83994,0,1.19182
2015,Saxony-Anhalt,Rural regions,No,1.00000,396,15522,0,0.90430,0,1.08777
2015,Thuringa,Urban regions,No,1.00000,189,15522,0,0.85600,0,1.17182
2015,Thuringa,Rural regions,No,1.00000,378,15522,0,0.90552,0,1.12613
2016,Schleswig-Holstein,Urban regions,No,1.00000,135,14091,0,0.84048,0,1.21186
2016,Schleswig-Holstein,Rural regions,No,1.00000,353,14091,0,0.87980,0,1.11860
2016,Hamburg,Urban regions,No,1.00000,262,14091,0,0.89127,0,1.13641
2016,Lower Saxony,Urban regions,No,1.00000,550,14091,0,0.91196,0,1.08683
2016,Lower Saxony,Rural regions,Yes,0.05590,41,14091,0,0.03952,0,0.07568
2016,Lower Saxony,Rural regions,No,0.94410,739,14091,0,0.86332,0,1.01642
2016,Bremen,Urban regions,No,1.00000,103,14091,0,0.80998,0,1.22557
2016,North Rhine-Westphalia,Urban regions,Yes,0.02327,84,14091,0,0.01705,0,0.03063
2016,North Rhine-Westphalia,Urban regions,No,0.97673,2770,14091,0,0.93048,0,1.02291
2016,North Rhine-Westphalia,Rural regions,No,1.00000,43,14091,0,0.76525,0,1.30708
2016,Hesse,Urban regions,No,1.00000,783,14091,0,0.93567,0,1.06995
2016,Hesse,Rural regions,No,1.00000,171,14091,0,0.84479,0,1.15519
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04549,33,14091,0,0.03234,0,0.06151
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95451,589,14091,0,0.86791,0,1.02993
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,14091,0,0.85646,0,1.12036
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04849,78,14091,0,0.03252,0,0.06486
2016,Baden-Wuerttemberg,Urban regions,No,0.95151,1372,14091,0,0.89764,0,1.00378
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,151,14091,0,0.85662,0,1.18690
2016,Bavaria,Urban regions,Yes,0.03863,44,14091,0,0.02646,0,0.05481
2016,Bavaria,Urban regions,No,0.96137,1043,14091,0,0.90047,0,1.02322
2016,Bavaria,Rural regions,Yes,0.03878,56,14091,0,0.02829,0,0.05168
2016,Bavaria,Rural regions,No,0.96122,1155,14091,0,0.89408,0,1.01972
2016,Berlin,Urban regions,No,1.00000,607,14091,0,0.92600,0,1.07483
2016,Brandenburg,Urban regions,No,1.00000,45,14091,0,0.75507,0,1.28640
2016,Brandenburg,Rural regions,No,1.00000,492,14091,0,0.90940,0,1.09210
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14091,0,0.73127,0,1.29835
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,279,14091,0,0.87657,0,1.13760
2016,Saxony,Urban regions,No,1.00000,449,14091,0,0.90496,0,1.09907
2016,Saxony,Rural regions,No,1.00000,377,14091,0,0.90672,0,1.10736
2016,Saxony-Anhalt,Urban regions,No,1.00000,124,14091,0,0.80822,0,1.22900
2016,Saxony-Anhalt,Rural regions,No,1.00000,375,14091,0,0.90251,0,1.11857
2016,Thuringa,Urban regions,No,1.00000,176,14091,0,0.82111,0,1.19816
2016,Thuringa,Rural regions,No,1.00000,360,14091,0,0.87837,0,1.13227
2017,Schleswig-Holstein,Urban regions,No,1.00000,168,15380,0,0.84356,0,1.16023
2017,Schleswig-Holstein,Rural regions,No,1.00000,374,15380,0,0.88159,0,1.11589
2017,Hamburg,Urban regions,No,1.00000,295,15380,0,0.89713,0,1.09790
2017,Lower Saxony,Urban regions,No,1.00000,635,15380,0,0.92576,0,1.08012
2017,Lower Saxony,Rural regions,Yes,0.06435,48,15380,0,0.04576,0,0.08242
2017,Lower Saxony,Rural regions,No,0.93565,829,15380,0,0.85994,0,1.02585
2017,Bremen,Urban regions,No,1.00000,124,15380,0,0.83494,0,1.18508
2017,North Rhine-Westphalia,Urban regions,Yes,0.03469,116,15380,0,0.02931,0,0.04240
2017,North Rhine-Westphalia,Urban regions,No,0.96531,3006,15380,0,0.92579,0,0.99866
2017,North Rhine-Westphalia,Rural regions,No,1.00000,54,15380,0,0.73666,0,1.22192
2017,Hesse,Urban regions,No,1.00000,823,15380,0,0.93641,0,1.07515
2017,Hesse,Rural regions,No,1.00000,196,15380,0,0.85449,0,1.16239
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,642,15380,0,0.92955,0,1.07153
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,203,15380,0,0.85531,0,1.14565
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06422,102,15380,0,0.05095,0,0.07806
2017,Baden-Wuerttemberg,Urban regions,No,0.93578,1439,15380,0,0.88701,0,0.98965
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,154,15380,0,0.79810,0,1.20361
2017,Bavaria,Urban regions,Yes,0.03737,55,15380,0,0.02745,0,0.04824
2017,Bavaria,Urban regions,No,0.96263,1124,15380,0,0.89756,0,1.02368
2017,Bavaria,Rural regions,Yes,0.04122,73,15380,0,0.03167,0,0.05542
2017,Bavaria,Rural regions,No,0.95878,1248,15380,0,0.90291,0,1.01956
2017,Berlin,Urban regions,No,1.00000,647,15380,0,0.92367,0,1.07091
2017,Brandenburg,Urban regions,No,1.00000,54,15380,0,0.78297,0,1.28249
2017,Brandenburg,Rural regions,No,1.00000,542,15380,0,0.90454,0,1.08849
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15380,0,0.79374,0,1.24144
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,304,15380,0,0.87605,0,1.13064
2017,Saxony,Urban regions,No,1.00000,514,15380,0,0.92534,0,1.10415
2017,Saxony,Rural regions,No,1.00000,431,15380,0,0.89887,0,1.08874
2017,Saxony-Anhalt,Urban regions,No,1.00000,118,15380,0,0.82169,0,1.23124
2017,Saxony-Anhalt,Rural regions,No,1.00000,432,15380,0,0.89686,0,1.09767
2017,Thuringa,Urban regions,No,1.00000,182,15380,0,0.83557,0,1.18496
2017,Thuringa,Rural regions,No,1.00000,395,15380,0,0.89642,0,1.10854
2018,Schleswig-Holstein,Urban regions,No,1.00000,189,15157,0,0.85299,0,1.16436
2018,Schleswig-Holstein,Rural regions,No,1.00000,342,15157,0,0.88848,0,1.09257
2018,Hamburg,Urban regions,No,1.00000,321,15157,0,0.88522,0,1.12110
2018,Lower Saxony,Urban regions,No,1.00000,615,15157,0,0.91214,0,1.09408
2018,Lower Saxony,Rural regions,Yes,0.07312,58,15157,0,0.05547,0,0.09414
2018,Lower Saxony,Rural regions,No,0.92688,780,15157,0,0.85579,0,1.00288
2018,Bremen,Urban regions,No,1.00000,127,15157,0,0.78862,0,1.18695
2018,North Rhine-Westphalia,Urban regions,Yes,0.03052,110,15157,0,0.02468,0,0.03748
2018,North Rhine-Westphalia,Urban regions,No,0.96948,3011,15157,0,0.93404,0,1.00662
2018,North Rhine-Westphalia,Rural regions,No,1.00000,47,15157,0,0.75736,0,1.30104
2018,Hesse,Urban regions,No,1.00000,775,15157,0,0.93304,0,1.06447
2018,Hesse,Rural regions,No,1.00000,196,15157,0,0.85647,0,1.15362
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,652,15157,0,0.90271,0,1.08198
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,200,15157,0,0.84768,0,1.16652
2018,Baden-Wuerttemberg,Urban regions,Yes,0.06079,100,15157,0,0.04694,0,0.07700
2018,Baden-Wuerttemberg,Urban regions,No,0.93921,1345,15157,0,0.89039,0,0.98716
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,154,15157,0,0.81808,0,1.19842
2018,Bavaria,Urban regions,Yes,0.04110,58,15157,0,0.02907,0,0.05504
2018,Bavaria,Urban regions,No,0.95890,1095,15157,0,0.89375,0,1.02967
2018,Bavaria,Rural regions,Yes,0.04129,57,15157,0,0.02810,0,0.05557
2018,Bavaria,Rural regions,No,0.95871,1196,15157,0,0.89614,0,1.03287
2018,Berlin,Urban regions,No,1.00000,682,15157,0,0.91843,0,1.06216
2018,Brandenburg,Urban regions,No,1.00000,60,15157,0,0.79258,0,1.23326
