year,bula_h,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Urban regions,No,0.002325735327754329,57,16303,0.002310626123625149,0.0023408445318835094
2012,Brandenburg,Rural regions,No,0.028046863724475495,592,16303,0.02799507539839208,0.02809865205055891
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.001695374050950183,40,16303,0.0016824698425988334,0.0017082782593015326
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.019306281565001908,353,16303,0.019263121402260462,0.019349441727743354
2012,Saxony,Urban regions,No,0.02634896010162092,534,16303,0.02629872000512289,0.026399200198118953
2012,Saxony,Rural regions,No,0.027081509988008387,502,16303,0.027030595459616735,0.02713242451640004
2012,Saxony-Anhalt,Urban regions,No,0.006219422099693428,134,16303,0.0061947624258827765,0.006244081773504079
2012,Saxony-Anhalt,Rural regions,No,0.02278464448998977,474,16303,0.022737840451415036,0.022831448528564505
2012,Thuringa,Urban regions,No,0.008606652890381261,208,16303,0.008577678973955843,0.00863562680680668
2012,Thuringa,Rural regions,No,0.01860305494122099,420,16303,0.01856067293175213,0.01864543695068985
2013,Schleswig-Holstein,Urban regions,No,0.011112212364053835,189,17870,0.01107951660367076,0.01114490812443691
2013,Schleswig-Holstein,Rural regions,No,0.025433883685503696,445,17870,0.025384778239133075,0.025482989131874318
2013,Hamburg,Urban regions,No,0.022452080180302432,336,17870,0.022405872412516514,0.02249828794808835
2013,Lower Saxony,Urban regions,No,0.041893317420788105,699,17870,0.04183082936972817,0.04195580547184804
2013,Lower Saxony,Rural regions,Yes,0.0015834630828316918,33,17870,0.001571061488444502,0.0015958646772188817
2013,Lower Saxony,Rural regions,No,0.05260102130415746,876,17870,0.05253139373822296,0.052670648870091964
2013,Bremen,Urban regions,No,0.008684241478325378,144,17870,0.008655302071876172,0.008713180884774584
2013,North Rhine-Westphalia,Urban regions,Yes,0.004670314161026858,92,17870,0.004649048729736922,0.004691579592316793
2013,North Rhine-Westphalia,Urban regions,No,0.20562364156888965,3495,17870,0.20549758445859756,0.20574969867918175
2013,North Rhine-Westphalia,Rural regions,No,0.0045496101002106305,67,17870,0.004528619997241645,0.004570600203179616
2013,Hesse,Urban regions,No,0.05945394776814701,1050,17870,0.05938019165023794,0.059527703886056084
2013,Hesse,Rural regions,No,0.013353161582394617,222,17870,0.013317360959310931,0.013388962205478304
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.001996044938605343,41,17870,0.0019821239859200202,0.0020099658912906657
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04358798091982883,754,17870,0.04352429791346469,0.04365166392619297
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014202420321273567,227,17870,0.014165514682777809,0.014239325959769325
2013,Baden-Wuerttemberg,Urban regions,Yes,0.0034204267501187877,90,17870,0.0034022165882339685,0.003438636912003607
2013,Baden-Wuerttemberg,Urban regions,No,0.1102112103586334,1813,17870,0.11011353747275887,0.11030888324450794
2013,Baden-Wuerttemberg,Rural regions,No,0.011505249060135725,201,17870,0.011471986715054594,0.011538511405216856
2013,Bavaria,Urban regions,Yes,0.0023041241824337407,40,17870,0.002289169758145221,0.0023190786067222606
2013,Bavaria,Urban regions,No,0.07327792404223658,1258,17870,0.0731966449205614,0.07335920316391177
2013,Bavaria,Rural regions,Yes,0.0027540021898261997,64,17870,0.002737656586303763,0.002770347793348636
2013,Bavaria,Rural regions,No,0.07653418558144018,1483,17870,0.07645126624597032,0.07661710491691004
2013,Berlin,Urban regions,No,0.04851634958470599,768,17870,0.048449336070623475,0.04858336309878851
2013,Brandenburg,Urban regions,No,0.0023384878763651265,59,17870,0.00232342260914611,0.002353553143584143
2013,Brandenburg,Rural regions,No,0.028995306698460167,599,17870,0.028942971703484612,0.02904764169343572
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0022579605117440827,52,17870,0.0022431563106470294,0.002272764712841136
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.01840107449321681,323,17870,0.01835915593876196,0.018442993047671663
2013,Saxony,Urban regions,No,0.02525189784312224,531,17870,0.025202963824845222,0.02530083186139926
2013,Saxony,Rural regions,No,0.027124259414806652,482,17870,0.027073592401961076,0.027174926427652228
2013,Saxony-Anhalt,Urban regions,No,0.006134739720524267,148,17870,0.0061103852049918025,0.006159094236056732
2013,Saxony-Anhalt,Rural regions,No,0.022389483097767563,470,17870,0.02234333831190769,0.022435627883627435
2013,Thuringa,Urban regions,No,0.008246931255265308,197,17870,0.008218723687995458,0.008275138822535158
2013,Thuringa,Rural regions,No,0.019139046462858102,403,17870,0.019096311676181678,0.019181781249534527
2014,Schleswig-Holstein,Urban regions,No,0.010701429127899231,167,15828,0.010669435210712636,0.010733423045085826
2014,Schleswig-Holstein,Rural regions,No,0.02627259693078368,387,15828,0.026222862971632285,0.02632233088993508
2014,Hamburg,Urban regions,No,0.02265552279009104,268,15828,0.022609253406756364,0.022701792173425713
2014,Lower Saxony,Urban regions,No,0.04058515620680101,611,15828,0.04052379842321159,0.04064651399039043
2014,Lower Saxony,Rural regions,Yes,0.003303484424975158,48,15828,0.0032856421414031167,0.0033213267085471995
2014,Lower Saxony,Rural regions,No,0.051521426523989035,785,15828,0.05145268952969999,0.05159016351827808
2014,Bremen,Urban regions,No,0.008767882849108639,123,15828,0.008738894873480401,0.008796870824736876
2014,North Rhine-Westphalia,Urban regions,Yes,0.005468175679524042,103,15828,0.0054452451857057126,0.005491106173342371
2014,North Rhine-Westphalia,Urban regions,No,0.20441936414204243,3060,15828,0.20429396748631742,0.20454476079776743
2014,North Rhine-Westphalia,Rural regions,No,0.004539479504375166,58,15828,0.00451857702103955,0.004560381987710782
2014,Hesse,Urban regions,No,0.05910430321454551,883,15828,0.05903097634785302,0.059177630081238
2014,Hesse,Rural regions,No,0.013379314437710559,187,15828,0.013343589220805812,0.013415039654615305
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0025852562255438256,43,15828,0.0025694665748002875,0.0026010458762873636
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04337105068481253,661,15828,0.04330771411094236,0.0434343872586827
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013499555641440912,208,15828,0.013463672437376199,0.013535438845505626
2014,Baden-Wuerttemberg,Urban regions,Yes,0.0051562986652279805,79,15828,0.005134028199698464,0.005178569130757497
2014,Baden-Wuerttemberg,Urban regions,No,0.10829783452374682,1544,15828,0.10820120660338488,0.10839446244410876
2014,Baden-Wuerttemberg,Rural regions,No,0.011975420758892588,176,15828,0.011941597760830284,0.012009243756954892
2014,Bavaria,Urban regions,Yes,0.002764355716079961,45,15828,0.0027480297572945443,0.0027806816748653777
2014,Bavaria,Urban regions,No,0.07534428130002117,1141,15828,0.07526220873381793,0.07542635386622441
2014,Bavaria,Rural regions,Yes,0.003367306399868138,73,15828,0.0033492931647210217,0.0033853196350152547
2014,Bavaria,Rural regions,No,0.07502450245268659,1291,15828,0.07494259007888009,0.07510641482649309
2014,Berlin,Urban regions,No,0.04794233081372848,648,15828,0.047875899317253875,0.04800876231020308
2014,Brandenburg,Urban regions,No,0.0024952793745722807,55,15828,0.0024797662277120883,0.002510792521432473
2014,Brandenburg,Rural regions,No,0.0292352001644596,547,15828,0.029182816861156573,0.02928758346776263
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0021167157318081223,44,15828,0.0021024250161449758,0.0021310064474712688
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.018314276457392507,302,15828,0.01827258337959425,0.018355969535190763
2014,Saxony,Urban regions,No,0.02602085348001675,491,15828,0.025971351971541504,0.026070354988491994
2014,Saxony,Rural regions,No,0.02626233305471209,427,15828,0.026212608549189113,0.02631205756023507
2014,Saxony-Anhalt,Urban regions,No,0.006674692411534693,138,15828,0.006649373547628116,0.00670001127544127
2014,Saxony-Anhalt,Rural regions,No,0.021804725963619806,431,15828,0.02175931393192672,0.021850137995312893
2014,Thuringa,Urban regions,No,0.008633512676620604,192,15828,0.008604745733275692,0.008662279619965517
2014,Thuringa,Rural regions,No,0.018396081671369066,387,15828,0.018354297322216977,0.018437866020521155
2015,Schleswig-Holstein,Urban regions,No,0.009789770912004078,150,15764,0.009759347664449967,0.009820194159558189
2015,Schleswig-Holstein,Rural regions,No,0.026206887512009603,386,15764,0.026157525065729714,0.026256249958289492
2015,Hamburg,Urban regions,No,0.022956797943090527,279,15764,0.022910520629283455,0.023003075256897598
2015,Lower Saxony,Urban regions,No,0.03928517252186996,603,15764,0.03922514268243869,0.03934520236130122
2015,Lower Saxony,Rural regions,Yes,0.0033704371321747347,50,15764,0.0033525283686997157,0.0033883458956497537
2015,Lower Saxony,Rural regions,No,0.05285954802529964,818,15764,0.05279040879856129,0.05292868725203798
2015,Bremen,Urban regions,No,0.009050160368275956,115,15764,0.009020897992981967,0.009079422743569945
2015,North Rhine-Westphalia,Urban regions,Yes,0.004800150227282232,88,15764,0.004778793329543193,0.00482150712502127
2015,North Rhine-Westphalia,Urban regions,No,0.20594464465529508,3059,15764,0.20581968890583,0.20606960040476016
2015,North Rhine-Westphalia,Rural regions,No,0.004010475206598054,52,15764,0.003990946166107136,0.004030004247088972
2015,Hesse,Urban regions,No,0.058634396079054095,888,15764,0.05856180036294179,0.0587069917951664
2015,Hesse,Rural regions,No,0.014263425729741009,201,15764,0.014226786362869503,0.014300065096612514
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.002031992732039621,38,15764,0.0020180779955220928,0.0020459074685571493
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04281452888285547,644,15764,0.042751975725381836,0.0428770820403291
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014173035629269227,221,15764,0.014136510867797214,0.014209560390741241
2015,Baden-Wuerttemberg,Urban regions,Yes,0.0027868903229950398,69,15764,0.00277060075634493,0.0028031798896451495
2015,Baden-Wuerttemberg,Urban regions,No,0.11238688541936899,1569,15764,0.11228929093460209,0.11248447990413589
2015,Baden-Wuerttemberg,Rural regions,No,0.011301050881339692,165,15764,0.011268388559489174,0.01133371320319021
2015,Bavaria,Urban regions,Yes,0.003469265716517641,48,15764,0.003451097188895785,0.0034874342441394966
2015,Bavaria,Urban regions,No,0.07527003988458152,1180,15764,0.07518851801333395,0.07535156175582908
2015,Bavaria,Rural regions,Yes,0.002721969272835743,60,15764,0.0027058700342064137,0.0027380685114650723
2015,Bavaria,Rural regions,No,0.07503965873673665,1295,15764,0.07495825158052326,0.07512106589295005
2015,Berlin,Urban regions,No,0.04831377091353908,644,15764,0.04824751296839758,0.04838002885868058
2015,Brandenburg,Urban regions,No,0.0022142703960287653,49,15764,0.0021997462845516147,0.002228794507505916
2015,Brandenburg,Rural regions,No,0.02926001905971959,536,15764,0.029207942250922724,0.029312095868516453
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0023152386748711558,45,15764,0.002300387864377405,0.0023300894853649067
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.018141531665191016,300,15764,0.01810029182029321,0.018182771510088822
2015,Saxony,Urban regions,No,0.026263024605495563,485,15764,0.0262136107428537,0.026312438468137425
2015,Saxony,Rural regions,No,0.02540386456553906,390,15764,0.025355244242568693,0.02545248488850943
2015,Saxony-Anhalt,Urban regions,No,0.007097536160151067,132,15764,0.0070715965942630505,0.007123475726039083
2015,Saxony-Anhalt,Rural regions,No,0.02101405848231597,396,15764,0.020969738579593975,0.021058378385037966
2015,Thuringa,Urban regions,No,0.0079060339806412,189,15764,0.00787866797923118,0.00793339998205122
2015,Thuringa,Rural regions,No,0.018903467705273035,378,15764,0.018861387077247285,0.018945548333298784
2016,Schleswig-Holstein,Urban regions,No,0.009563998702545947,135,16419,0.009533914101503033,0.009594083303588862
2016,Schleswig-Holstein,Rural regions,No,0.024612373524129125,353,16419,0.024564480014528562,0.02466026703372969
2016,Hamburg,Urban regions,No,0.024299315074386787,262,16419,0.02425171949538745,0.024346910653386122
2016,Lower Saxony,Urban regions,No,0.039814133876062856,550,16419,0.039753696224022646,0.039874571528103066
2016,Lower Saxony,Rural regions,Yes,0.003149517052264127,41,16419,0.0031321970363336546,0.0031668370681945997
2016,Lower Saxony,Rural regions,No,0.053191614229649714,739,16419,0.053122245470455035,0.053260982988844394
2016,Bremen,Urban regions,No,0.008888455199958656,103,16419,0.008859442663134983,0.008917467736782328
2016,North Rhine-Westphalia,Urban regions,Yes,0.0049021537957927444,84,16419,0.004880564540963286,0.004923743050622203
2016,North Rhine-Westphalia,Urban regions,No,0.20573730893320122,2770,16419,0.20561235500830216,0.20586226285810028
2016,North Rhine-Westphalia,Rural regions,No,0.003637585730834069,43,16419,0.0036189765789619204,0.0036561948827062178
2016,Hesse,Urban regions,No,0.059870105283300744,783,16419,0.05979677046240784,0.05994344010419365
2016,Hesse,Rural regions,No,0.014227447354879984,171,16419,0.014190840438449603,0.014264054271310365
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0020839139221475217,33,16419,0.0020698178474321907,0.0020980099968628528
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0437220392815334,589,16419,0.04365883397066359,0.043785244592403204
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01353406765454257,207,16419,0.013498351350561327,0.013569783958523813
2016,Baden-Wuerttemberg,Urban regions,Yes,0.005623790309357975,78,16419,0.005600674919875,0.00564690569884095
2016,Baden-Wuerttemberg,Urban regions,No,0.11036028121591208,1372,16419,0.11026342560726633,0.11045713682455784
2016,Baden-Wuerttemberg,Rural regions,No,0.010911266863172127,151,16419,0.010879154925697203,0.01094337880064705
2016,Bavaria,Urban regions,Yes,0.003055830254744549,44,16419,0.0030387689859402607,0.0030728915235488374
2016,Bavaria,Urban regions,No,0.07604949506274336,1043,16419,0.07596755735421527,0.07613143277127145
2016,Bavaria,Rural regions,Yes,0.0030299467263077227,56,16419,0.00301295764690032,0.0030469358057151254
2016,Bavaria,Rural regions,No,0.07510253751818777,1155,16419,0.07502106982995642,0.07518400520641912
2016,Berlin,Urban regions,No,0.048506147155319014,607,16419,0.04843974033640756,0.04857255397423047
2016,Brandenburg,Urban regions,No,0.0022415015743324686,45,16419,0.0022268833865919523,0.002256119762072985
2016,Brandenburg,Rural regions,No,0.0269180127344224,492,16419,0.026867985383426052,0.026968040085418747
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0024659794450376305,45,16419,0.002450648466436495,0.002481310423638766
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01800483702003684,279,16419,0.01796373524623564,0.018045938793838038
2016,Saxony,Urban regions,No,0.025591755680407897,449,16419,0.025542943095273128,0.025640568265542667
2016,Saxony,Rural regions,No,0.025545806678222035,377,16419,0.02549703678347265,0.02559457657297142
2016,Saxony-Anhalt,Urban regions,No,0.006661536070322883,124,16419,0.006636391332515242,0.006686680808130524
2016,Saxony-Anhalt,Rural regions,No,0.021507800148424662,375,16419,0.021462957838757457,0.021552642458091867
2016,Thuringa,Urban regions,No,0.007868331240234767,176,16419,0.007841020261329398,0.007895642219140136
2016,Thuringa,Rural regions,No,0.019321114687584247,360,16419,0.019278565546771095,0.0193636638283974
2017,Schleswig-Holstein,Urban regions,No,0.011435613505634988,168,18279,0.011402827895070276,0.0114683991161997
2017,Schleswig-Holstein,Rural regions,No,0.023140512213142894,374,18279,0.02309415112780474,0.02318687329848105
2017,Hamburg,Urban regions,No,0.024615497066456684,295,18279,0.024567717380415088,0.02466327675249828
2017,Lower Saxony,Urban regions,No,0.04135573901862051,635,18279,0.04129434194208096,0.04141713609516006
2017,Lower Saxony,Rural regions,Yes,0.0034615183785147935,48,18279,0.0034434078377198656,0.0034796289193097215
2017,Lower Saxony,Rural regions,No,0.050331488349956585,829,18279,0.050264073283531455,0.050398903416381716
2017,Bremen,Urban regions,No,0.00958549003900454,124,18279,0.00955544541880559,0.009615534659203489
2017,North Rhine-Westphalia,Urban regions,Yes,0.007294721637840128,116,18279,0.0072684815316210885,0.007320961744059167
