year,bula_h,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hamburg,West,No,1.00000,235,9755,0,0.85023,0,1.14473
2021,Lower Saxony,West,Yes,0.04120,37,9755,0,0.02882,0,0.05655
2021,Lower Saxony,West,No,0.95880,916,9755,0,0.89178,0,1.02886
2021,Bremen,West,No,1.00000,64,9755,0,0.75443,0,1.26593
2021,North Rhine-Westphalia,West,Yes,0.03670,86,9755,0,0.02691,0,0.04809
2021,North Rhine-Westphalia,West,No,0.96330,1973,9755,0,0.91853,0,1.01346
2021,Hesse,West,No,1.00000,592,9755,0,0.92330,0,1.10883
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,458,9755,0,0.89843,0,1.11547
2021,Baden-Wuerttemberg,West,Yes,0.04369,68,9755,0,0.03158,0,0.05788
2021,Baden-Wuerttemberg,West,No,0.95631,980,9755,0,0.88506,0,1.03221
2021,Bavaria,West,Yes,0.03817,86,9755,0,0.02691,0,0.05316
2021,Bavaria,West,No,0.96183,1482,9755,0,0.90922,0,1.01758
2021,Berlin,West,No,1.00000,332,9755,0,0.87572,0,1.13256
2021,Berlin,East,No,1.00000,174,9755,0,0.82990,0,1.19942
2021,Brandenburg,East,No,1.00000,375,9755,0,0.86090,0,1.11492
2021,Mecklenburg-Western Pomerania,East,No,1.00000,228,9755,0,0.84577,0,1.18349
2021,Saxony,East,No,1.00000,650,9755,0,0.91594,0,1.09342
2021,Saxony-Anhalt,East,No,1.00000,315,9755,0,0.86905,0,1.14904
2021,Thuringa,East,No,1.00000,340,9755,0,0.88127,0,1.16463
