year,bula_h,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,West,No,0.9497663551401869,16603,0.9464438281060761,0.9530888821742978
2011,Bavaria,West,Yes,0.05023364485981308,16603,0.046911117825702245,0.05355617189392392
2011,Berlin,West,No,0.9973404255319149,16603,0.9965570128884291,0.9981238381754007
2011,Berlin,West,Yes,0.0026595744680851063,16603,0.001876161824599302,0.0034429871115709107
2011,Berlin,East,No,0.9897959183673469,16603,0.988267217264654,0.9913246194700398
2011,Berlin,East,Yes,0.01020408163265306,16603,0.008675380529960173,0.011732782735345948
2011,Brandenburg,East,No,0.9779086892488954,16603,0.9756729421167859,0.9801444363810049
2011,Brandenburg,East,Yes,0.022091310751104567,16603,0.01985556361899507,0.024327057883214064
2011,Mecklenburg-Western Pomerania,East,No,0.9704433497536946,16603,0.9678671740040413,0.9730195255033479
2011,Mecklenburg-Western Pomerania,East,Yes,0.029556650246305417,16603,0.02698047449665216,0.03213282599595867
2011,Saxony,East,No,0.9714285714285714,16603,0.9688944104366881,0.9739627324204547
2011,Saxony,East,Yes,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Saxony-Anhalt,East,No,0.9785932721712538,16603,0.9763916689909499,0.9807948753515577
2011,Saxony-Anhalt,East,Yes,0.021406727828746176,16603,0.019205124648442255,0.023608331009050097
2011,Thuringa,East,No,0.9845679012345679,16603,0.9826929148392084,0.9864428876299275
2011,Thuringa,East,Yes,0.015432098765432098,16603,0.013557112370072543,0.01730708516079165
2012,Schleswig-Holstein,West,No,0.9702479338842975,16303,0.9676398459162217,0.9728560218523734
2012,Schleswig-Holstein,West,Yes,0.02975206611570248,16303,0.027143978147626546,0.03236015408377841
2012,Hamburg,West,No,0.9889705882352942,16303,0.9873673791312,0.9905737973393883
2012,Hamburg,West,Yes,0.011029411764705883,16303,0.009426202660611754,0.012632620868800012
2012,Lower Saxony,West,No,0.9641891891891892,16303,0.9613367886291516,0.9670415897492267
2012,Lower Saxony,West,Yes,0.03581081081081081,16303,0.03295841025077327,0.038663211370848355
2012,Bremen,West,No,0.976,16303,0.9736506223291894,0.9783493776708105
2012,Bremen,West,Yes,0.024,16303,0.021650622329189483,0.02634937767081052
2012,North Rhine-Westphalia,West,No,0.9719013424914142,16303,0.969364601168722,0.9744380838141065
2012,North Rhine-Westphalia,West,Yes,0.0280986575085857,16303,0.025561916185893437,0.030635398831277964
2012,Hesse,West,No,0.9779929577464789,16303,0.9757409441433441,0.9802449713496136
2012,Hesse,West,Yes,0.022007042253521125,16303,0.01975502865038639,0.02425905585665586
2012,"Rhineland-Palatinate, Saarland",West,No,0.959051724137931,16303,0.956009710669879,0.962093737605983
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.040948275862068964,16303,0.03790626239401697,0.04399028933012096
2012,Baden-Wuerttemberg,West,No,0.9447368421052632,16303,0.9412293590459363,0.9482443251645901
2012,Baden-Wuerttemberg,West,Yes,0.05526315789473684,16303,0.05175567483540997,0.05877064095406371
2012,Bavaria,West,No,0.9564356435643564,16303,0.9533022435956666,0.9595690435330462
2012,Bavaria,West,Yes,0.04356435643564356,16303,0.04043095646695384,0.04669775640433328
2012,Berlin,West,No,0.9949367088607595,16303,0.9938471856556161,0.9960262320659028
2012,Berlin,West,Yes,0.005063291139240506,16303,0.00397376793409713,0.006152814344383883
2012,Berlin,East,No,0.9867986798679867,16303,0.9850466348200073,0.9885507249159662
2012,Berlin,East,Yes,0.013201320132013201,16303,0.011449275084033797,0.014953365179992606
2012,Brandenburg,East,No,0.9744744744744744,16303,0.9720534739306244,0.9768954750183245
2012,Brandenburg,East,Yes,0.025525525525525526,16303,0.023104524981675468,0.027946526069375584
2012,Mecklenburg-Western Pomerania,East,No,0.9800498753117207,16303,0.977903433087124,0.9821963175363174
2012,Mecklenburg-Western Pomerania,East,Yes,0.0199501246882793,16303,0.017803682463682625,0.022096566912875978
2012,Saxony,East,No,0.9655172413793104,16303,0.9627163044807099,0.9683181782779109
2012,Saxony,East,Yes,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Saxony-Anhalt,East,No,0.9743589743589743,16303,0.9719326464241774,0.9767853022937713
2012,Saxony-Anhalt,East,Yes,0.02564102564102564,16303,0.023214697706228783,0.028067353575822497
2012,Thuringa,East,No,0.9843260188087775,16303,0.9824193228318095,0.9862327147857454
2012,Thuringa,East,Yes,0.01567398119122257,16303,0.013767285214254639,0.0175806771681905
2013,Schleswig-Holstein,West,No,0.9723926380368099,17870,0.9699903389241981,0.9747949371494217
2013,Schleswig-Holstein,West,Yes,0.027607361963190184,17870,0.025205062850578365,0.030009661075802004
2013,Hamburg,West,No,1.0,17870,1.0,1.0
2013,Lower Saxony,West,No,0.9674447174447175,17870,0.9648426556363331,0.9700467792531019
2013,Lower Saxony,West,Yes,0.032555282555282554,17870,0.029953220746898178,0.03515734436366693
2013,Bremen,West,No,0.993103448275862,17870,0.9918900397589907,0.9943168567927334
2013,Bremen,West,Yes,0.006896551724137931,17870,0.005683143207266556,0.008109960241009306
2013,North Rhine-Westphalia,West,No,0.9729582081398525,17870,0.9705799520303219,0.975336464249383
2013,North Rhine-Westphalia,West,Yes,0.0270417918601475,17870,0.02466353575061694,0.02942004796967806
2013,Hesse,West,No,0.973221117061974,17870,0.9708541305380087,0.9755881035859393
2013,Hesse,West,Yes,0.026778882938026015,17870,0.02441189641406071,0.029145869461991318
2013,"Rhineland-Palatinate, Saarland",West,No,0.9478260869565217,17870,0.9445655822690212,0.9510865916440222
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05217391304347826,17870,0.04891340835597776,0.055434417730978756
2013,Baden-Wuerttemberg,West,No,0.9442100328176277,17870,0.9408448694436696,0.9475751961915858
2013,Baden-Wuerttemberg,West,Yes,0.055789967182372245,17870,0.05242480380841418,0.05915513055633031
2013,Bavaria,West,No,0.9634446397188049,17870,0.9606930561220348,0.966196223315575
2013,Bavaria,West,Yes,0.036555360281195076,17870,0.033803776684425045,0.03930694387796511
2013,Berlin,West,No,0.9978401727861771,17870,0.9971595072027715,0.9985208383695827
2013,Berlin,West,Yes,0.0021598272138228943,17870,0.0014791616304172406,0.002840492797228548
2013,Berlin,East,No,0.996742671009772,17870,0.9959072293402708,0.9975781126792732
2013,Berlin,East,Yes,0.003257328990228013,17870,0.0024218873207267734,0.004092770659729253
2013,Brandenburg,East,No,0.9777117384843982,17870,0.9755473395710773,0.9798761373977191
2013,Brandenburg,East,Yes,0.022288261515601784,17870,0.020123862602280912,0.024452660428922655
2013,Mecklenburg-Western Pomerania,East,No,0.9765625,17870,0.9743443063417695,0.9787806936582305
2013,Mecklenburg-Western Pomerania,East,Yes,0.0234375,17870,0.021219306341769478,0.025655693658230522
2013,Saxony,East,No,0.9666030534351145,17870,0.9639687168863617,0.9692373899838674
2013,Saxony,East,Yes,0.033396946564885496,17870,0.03076261001613257,0.03603128311363842
2013,Saxony-Anhalt,East,No,0.9747634069400631,17870,0.9724637727015414,0.9770630411785849
2013,Saxony-Anhalt,East,Yes,0.025236593059936908,17870,0.022936958821415165,0.02753622729845865
2013,Thuringa,East,No,0.9852216748768473,17870,0.9834524893316794,0.9869908604220152
2013,Thuringa,East,Yes,0.014778325123152709,17870,0.013009139577984743,0.016547510668320674
2014,Schleswig-Holstein,West,No,0.9787985865724381,15828,0.97655433196862,0.9810428411762563
2014,Schleswig-Holstein,West,Yes,0.02120141342756184,15828,0.018957158823743728,0.02344566803137995
2014,Hamburg,West,No,0.9925925925925926,15828,0.9912567303305728,0.9939284548546123
2014,Hamburg,West,Yes,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Lower Saxony,West,No,0.9522510231923602,15828,0.9489290141564414,0.955573032228279
2014,Lower Saxony,West,Yes,0.047748976807639835,15828,0.04442696777172096,0.05107098584355871
2014,Bremen,West,No,0.9919354838709677,15828,0.9905420899190921,0.9933288778228434
2014,Bremen,West,Yes,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,North Rhine-Westphalia,West,No,0.9668217054263566,15828,0.9640314544044882,0.969611956448225
2014,North Rhine-Westphalia,West,Yes,0.03317829457364341,15828,0.030388043551775098,0.035968545595511714
2014,Hesse,West,No,0.9622302158273381,15828,0.9592602271245538,0.9652002045301225
2014,Hesse,West,Yes,0.03776978417266187,15828,0.03479979546987759,0.040739772875446154
2014,"Rhineland-Palatinate, Saarland",West,No,0.9445652173913044,15828,0.9410002940163862,0.9481301407662226
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.05543478260869565,15828,0.05186985923377746,0.05899970598361384
2014,Baden-Wuerttemberg,West,No,0.9424657534246575,15828,0.9388379891909756,0.9460935176583395
2014,Baden-Wuerttemberg,West,Yes,0.057534246575342465,15828,0.05390648234166053,0.0611620108090244
2014,Bavaria,West,No,0.9537254901960784,15828,0.9504526435290142,0.9569983368631427
2014,Bavaria,West,Yes,0.04627450980392157,15828,0.04300166313685723,0.049547356470985904
2014,Berlin,West,No,0.9920844327176781,15828,0.9907038628494533,0.9934650025859029
2014,Berlin,West,Yes,0.0079155672823219,15828,0.006534997414097186,0.009296137150546615
2014,Berlin,East,No,0.9819494584837545,15828,0.979875343945306,0.984023573022203
2014,Berlin,East,Yes,0.018050541516245487,15828,0.01597642697779697,0.020124656054694004
2014,Brandenburg,East,No,0.9694041867954911,15828,0.9667211508166691,0.9720872227743131
2014,Brandenburg,East,Yes,0.030595813204508857,15828,0.027912777225686837,0.03327884918333088
2014,Mecklenburg-Western Pomerania,East,No,0.9801699716713881,15828,0.9779979937083374,0.9823419496344388
2014,Mecklenburg-Western Pomerania,East,Yes,0.019830028328611898,15828,0.017658050365561197,0.022002006291662598
2014,Saxony,East,No,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Saxony,East,Yes,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Saxony-Anhalt,East,No,0.9759862778730704,15828,0.97360124347599,0.9783713122701507
2014,Saxony-Anhalt,East,Yes,0.024013722126929673,15828,0.021628687729849345,0.02639875652401
2014,Thuringa,East,No,0.9796954314720813,15828,0.977498151108549,0.9818927118356136
2014,Thuringa,East,Yes,0.02030456852791878,15828,0.01810728816438653,0.02250184889145103
2015,Schleswig-Holstein,West,No,0.9816849816849816,15764,0.9795917726029048,0.9837781907670585
2015,Schleswig-Holstein,West,Yes,0.018315018315018316,15764,0.016221809232941406,0.020408227397095226
2015,Hamburg,West,No,0.9893617021276596,15764,0.9877601669626469,0.9909632372926723
2015,Hamburg,West,Yes,0.010638297872340425,15764,0.00903676270732774,0.01223983303735311
2015,Lower Saxony,West,No,0.9517749497655726,15764,0.9484304872120299,0.9551194123191153
2015,Lower Saxony,West,Yes,0.04822505023442733,15764,0.0448805876808846,0.05156951278797006
2015,Bremen,West,No,0.9829059829059829,15764,0.9808824935953014,0.9849294722166643
2015,Bremen,West,Yes,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,North Rhine-Westphalia,West,No,0.97158026233604,15764,0.9689862488333958,0.9741742758386842
2015,North Rhine-Westphalia,West,Yes,0.028419737663960026,15764,0.02582572416131586,0.03101375116660419
2015,Hesse,West,No,0.9671403197158082,15764,0.9643574090219241,0.9699232304096922
2015,Hesse,West,Yes,0.03285968028419183,15764,0.030076769590307806,0.03564259097807586
2015,"Rhineland-Palatinate, Saarland",West,No,0.9402173913043478,15764,0.9365163457606638,0.9439184368480318
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.059782608695652176,15764,0.05608156315196816,0.06348365423933619
2015,Baden-Wuerttemberg,West,No,0.9501369863013699,15764,0.9467391282473764,0.9535348443553634
2015,Baden-Wuerttemberg,West,Yes,0.04986301369863014,15764,0.046465155644636595,0.05326087175262368
2015,Bavaria,West,No,0.9581881533101045,15764,0.9550635281068571,0.961312778513352
2015,Bavaria,West,Yes,0.041811846689895474,15764,0.03868722148664801,0.04493647189314294
2015,Berlin,West,No,1.0,15764,1.0,1.0
2015,Berlin,East,No,0.9822064056939501,15764,0.980142660468313,0.9842701509195873
2015,Berlin,East,Yes,0.017793594306049824,15764,0.015729849080412715,0.019857339531686932
2015,Brandenburg,East,No,0.9653465346534653,15764,0.9624913262412296,0.9682017430657011
2015,Brandenburg,East,Yes,0.034653465346534656,15764,0.03179825693429896,0.03750867375877035
2015,Mecklenburg-Western Pomerania,East,No,0.9829059829059829,15764,0.9808824935953014,0.9849294722166643
2015,Mecklenburg-Western Pomerania,East,Yes,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Saxony,East,No,0.9573304157549234,15764,0.9541753167435907,0.9604855147662561
2015,Saxony,East,Yes,0.04266958424507659,15764,0.03951448523374393,0.045824683256409246
2015,Saxony-Anhalt,East,No,0.9688073394495413,15764,0.966093602312483,0.9715210765865997
2015,Saxony-Anhalt,East,Yes,0.031192660550458717,15764,0.02847892341340039,0.03390639768751704
2015,Thuringa,East,No,0.9792746113989638,15764,0.9770506540863133,0.9814985687116142
2015,Thuringa,East,Yes,0.02072538860103627,15764,0.018501431288385814,0.022949345913686726
2016,Schleswig-Holstein,West,No,0.9701789264413518,16419,0.9675771482117932,0.9727807046709105
2016,Schleswig-Holstein,West,Yes,0.02982107355864811,16419,0.027219295329089475,0.032422851788206745
2016,Hamburg,West,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Hamburg,West,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Lower Saxony,West,No,0.9576523031203567,16419,0.9545719426144732,0.9607326636262401
2016,Lower Saxony,West,Yes,0.04234769687964339,16419,0.0392673363737599,0.04542805738552688
2016,Bremen,West,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,West,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,West,No,0.9679972470750172,16419,0.9653050090722406,0.9706894850777938
2016,North Rhine-Westphalia,West,Yes,0.032002752924982794,16419,0.029310514922206217,0.03469499092775937
2016,Hesse,West,No,0.9754601226993865,16419,0.9730935291667901,0.9778267162319829
2016,Hesse,West,Yes,0.024539877300613498,16419,0.02217328376801713,0.026906470833209864
2016,"Rhineland-Palatinate, Saarland",West,No,0.9408983451536643,16419,0.9372912807810271,0.9445054095263016
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0591016548463357,16419,0.055494590473698424,0.06270871921897297
2016,Baden-Wuerttemberg,West,No,0.9383857054836722,16419,0.9347076849307173,0.942063726036627
2016,Baden-Wuerttemberg,West,Yes,0.061614294516327786,16419,0.057936273963372975,0.0652923150692826
2016,Bavaria,West,No,0.9564838990426457,16419,0.9533632384295176,0.9596045596557738
2016,Bavaria,West,Yes,0.04351610095735422,16419,0.04039544034422606,0.046636761570482375
2016,Berlin,West,No,0.9971264367816092,16419,0.9963076549197013,0.997945218643517
2016,Berlin,West,Yes,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Berlin,East,No,0.9923664122137404,16419,0.9910350902392685,0.9936977341882124
2016,Berlin,East,Yes,0.007633587786259542,16419,0.006302265811787558,0.008964909760731526
2016,Brandenburg,East,No,0.9572192513368984,16419,0.9541238809574821,0.9603146217163148
2016,Brandenburg,East,Yes,0.0427807486631016,16419,0.03968537828368524,0.04587611904251796
2016,Mecklenburg-Western Pomerania,East,No,0.9878048780487805,16419,0.986126030051348,0.9894837260462129
2016,Mecklenburg-Western Pomerania,East,Yes,0.012195121951219513,16419,0.010516273953787087,0.013873969948651938
2016,Saxony,East,No,0.9560185185185185,16419,0.9528819787424796,0.9591550582945574
2016,Saxony,East,Yes,0.04398148148148148,16419,0.040844941705442575,0.04711802125752039
2016,Saxony-Anhalt,East,No,0.974609375,16419,0.9722031584590788,0.9770155915409212
2016,Saxony-Anhalt,East,Yes,0.025390625,16419,0.022984408459078808,0.027796841540921192
2016,Thuringa,East,No,0.988929889298893,16419,0.9873294417214508,0.9905303368763353
2016,Thuringa,East,Yes,0.01107011070110701,16419,0.00946966312366479,0.01267055827854923
2017,Schleswig-Holstein,West,No,0.95929203539823,18279,0.9564272310420058,0.9621568397544543
2017,Schleswig-Holstein,West,Yes,0.04070796460176991,18279,0.03784316024554561,0.04357276895799421
2017,Hamburg,West,No,0.9966216216216216,18279,0.9957804218388483,0.9974628214043949
2017,Hamburg,West,Yes,0.0033783783783783786,18279,0.0025371785956050416,0.004219578161151716
2017,Lower Saxony,West,No,0.951885565669701,18279,0.948783079046204,0.9549880522931979
2017,Lower Saxony,West,Yes,0.04811443433029909,18279,0.045011947706802134,0.05121692095379605
2017,Bremen,West,No,0.9612403100775194,18279,0.9584420634476264,0.9640385567074125
2017,Bremen,West,Yes,0.03875968992248062,18279,0.03596144329258759,0.04155793655237365
2017,North Rhine-Westphalia,West,No,0.9610552763819096,18279,0.9582506284515386,0.9638599243122805
2017,North Rhine-Westphalia,West,Yes,0.038944723618090454,18279,0.036140075687719514,0.041749371548461395
2017,Hesse,West,No,0.9677113010446344,18279,0.9651487174927363,0.9702738845965325
2017,Hesse,West,Yes,0.032288698955365625,18279,0.02972611540346757,0.03485128250726368
2017,"Rhineland-Palatinate, Saarland",West,No,0.9624145785876993,18279,0.9596573633913121,0.9651717937840865
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.03758542141230068,18279,0.034828206215913475,0.040342636608687886
2017,Baden-Wuerttemberg,West,No,0.9245502031340684,18279,0.9207213020974069,0.92837910417073
2017,Baden-Wuerttemberg,West,Yes,0.07544979686593152,18279,0.07162089582926999,0.07927869790259305
2017,Bavaria,West,No,0.9488,18279,0.9456047696446597,0.9519952303553403
2017,Bavaria,West,Yes,0.0512,18279,0.048004769644659655,0.05439523035534035
2017,Berlin,West,No,0.9864864864864865,18279,0.9848126633552147,0.9881603096177584
2017,Berlin,West,Yes,0.013513513513513514,18279,0.011839690382241693,0.015187336644785335
2017,Berlin,East,No,0.9825783972125436,18279,0.9806816584726487,0.9844751359524385
2017,Berlin,East,Yes,0.017421602787456445,18279,0.015524864047561527,0.019318341527351363
2017,Brandenburg,East,No,0.965964343598055,18279,0.9633357256546721,0.968592961541438
2017,Brandenburg,East,Yes,0.03403565640194489,18279,0.03140703845856196,0.036664274345327826
2017,Mecklenburg-Western Pomerania,East,No,0.9834710743801653,18279,0.9816227296945722,0.9853194190657585
2017,Mecklenburg-Western Pomerania,East,Yes,0.01652892561983471,18279,0.01468058093424155,0.01837727030542787
2017,Saxony,East,No,0.9603658536585366,18279,0.9575375048753686,0.9631942024417045
2017,Saxony,East,Yes,0.039634146341463415,18279,0.036805797558295494,0.042462495124631336
2017,Saxony-Anhalt,East,No,0.9683098591549296,18279,0.9657703538960075,0.9708493644138517
2017,Saxony-Anhalt,East,Yes,0.03169014084507042,18279,0.02915063558614829,0.03422964610399255
2017,Thuringa,East,No,0.9763113367174281,18279,0.974106663133542,0.9785160103013142
2017,Thuringa,East,Yes,0.023688663282571912,18279,0.021483989698685816,0.02589333686645801
2018,Schleswig-Holstein,West,No,0.9567567567567568,17878,0.9537751078513586,0.959738405662155
2018,Schleswig-Holstein,West,Yes,0.043243243243243246,17878,0.04026159433784508,0.04622489214864141
2018,Hamburg,West,No,0.9968944099378882,17878,0.996078779828885,0.9977100400468915
2018,Hamburg,West,Yes,0.003105590062111801,17878,0.002289959953108608,0.003921220171114994
2018,Lower Saxony,West,No,0.9444820582261341,17878,0.9411253766908553,0.9478387397614129
2018,Lower Saxony,West,Yes,0.055517941773865945,17878,0.05216126023858718,0.05887462330914471
2018,Bremen,West,No,0.9477611940298507,17878,0.9444995039931713,0.9510228840665301
2018,Bremen,West,Yes,0.05223880597014925,17878,0.048977115933469866,0.05550049600682864
2018,North Rhine-Westphalia,West,No,0.9625432798237331,17878,0.9597599055340811,0.9653266541133851
2018,North Rhine-Westphalia,West,Yes,0.03745672017626692,17878,0.034673345886614935,0.0402400944659189
2018,Hesse,West,No,0.9671314741035857,17878,0.9645179321438799,0.9697450160632914
2018,Hesse,West,Yes,0.03286852589641434,17878,0.030254983936708606,0.03548206785612008
2018,"Rhineland-Palatinate, Saarland",West,No,0.9670828603859251,17878,0.9644674521150178,0.9696982686568323
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.032917139614074914,17878,0.030301731343167652,0.035532547884982175
2018,Baden-Wuerttemberg,West,No,0.9247378161628624,17878,0.9208706367435981,0.9286049955821267
2018,Baden-Wuerttemberg,West,Yes,0.07526218383713756,17878,0.07139500441787325,0.07912936325640188
2018,Bavaria,West,No,0.9522028262676642,17878,0.9490755773804593,0.955330075154869
