year,bula_h,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,West,Yes,0.05802,100,12450,0.05781,0.05823
2019,Baden-Wuerttemberg,West,No,0.94198,1212,12450,0.94177,0.94219
2019,Bavaria,West,Yes,0.04228,103,12450,0.04212,0.04245
2019,Bavaria,West,No,0.95772,1845,12450,0.95755,0.95788
2019,Berlin,West,No,1.00000,329,12450,1.00000,1.00000
2019,Berlin,East,No,1.00000,219,12450,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,533,12450,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,302,12450,1.00000,1.00000
2019,Saxony,East,Yes,0.03920,31,12450,0.03893,0.03948
2019,Saxony,East,No,0.96080,792,12450,0.96052,0.96107
2019,Saxony-Anhalt,East,No,1.00000,442,12450,1.00000,1.00000
2019,Thuringa,East,No,1.00000,458,12450,1.00000,1.00000
2020,Schleswig-Holstein,West,No,1.00000,524,16101,1.00000,1.00000
2020,Hamburg,West,No,1.00000,359,16101,1.00000,1.00000
2020,Lower Saxony,West,Yes,0.03697,56,16101,0.03678,0.03716
2020,Lower Saxony,West,No,0.96303,1424,16101,0.96284,0.96322
2020,Bremen,West,No,1.00000,138,16101,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.03277,132,16101,0.03265,0.03289
2020,North Rhine-Westphalia,West,No,0.96723,3248,16101,0.96711,0.96735
2020,Hesse,West,Yes,0.03001,37,16101,0.02982,0.03021
2020,Hesse,West,No,0.96999,1072,16101,0.96979,0.97018
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03239,39,16101,0.03217,0.03262
2020,"Rhineland-Palatinate, Saarland",West,No,0.96761,825,16101,0.96738,0.96783
2020,Baden-Wuerttemberg,West,Yes,0.04494,97,16101,0.04476,0.04511
2020,Baden-Wuerttemberg,West,No,0.95506,1641,16101,0.95489,0.95524
2020,Bavaria,West,Yes,0.04344,140,16101,0.04328,0.04360
2020,Bavaria,West,No,0.95656,2467,16101,0.95640,0.95672
2020,Berlin,West,No,1.00000,548,16101,1.00000,1.00000
2020,Berlin,East,No,1.00000,300,16101,1.00000,1.00000
2020,Brandenburg,East,Yes,0.04225,40,16101,0.04191,0.04259
2020,Brandenburg,East,No,0.95775,634,16101,0.95741,0.95809
2020,Mecklenburg-Western Pomerania,East,No,1.00000,326,16101,1.00000,1.00000
2020,Saxony,East,Yes,0.03631,42,16101,0.03606,0.03656
2020,Saxony,East,No,0.96369,930,16101,0.96344,0.96394
2020,Saxony-Anhalt,East,No,1.00000,533,16101,1.00000,1.00000
2020,Thuringa,East,No,1.00000,549,16101,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,364,9755,1.00000,1.00000
2021,Hamburg,West,No,1.00000,235,9755,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.04120,37,9755,0.04099,0.04140
2021,Lower Saxony,West,No,0.95880,916,9755,0.95860,0.95901
2021,Bremen,West,No,1.00000,64,9755,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.03670,86,9755,0.03657,0.03684
2021,North Rhine-Westphalia,West,No,0.96330,1973,9755,0.96316,0.96343
2021,Hesse,West,No,1.00000,592,9755,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,458,9755,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.04369,68,9755,0.04350,0.04387
2021,Baden-Wuerttemberg,West,No,0.95631,980,9755,0.95613,0.95650
2021,Bavaria,West,Yes,0.03817,86,9755,0.03802,0.03833
2021,Bavaria,West,No,0.96183,1482,9755,0.96167,0.96198
2021,Berlin,West,No,1.00000,332,9755,1.00000,1.00000
2021,Berlin,East,No,1.00000,174,9755,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,375,9755,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,228,9755,1.00000,1.00000
2021,Saxony,East,No,1.00000,650,9755,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,315,9755,1.00000,1.00000
2021,Thuringa,East,No,1.00000,340,9755,1.00000,1.00000
