,Unnamed: 0,year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2013,3rd Quintile,Urban regions,Yes,0.0186,67,17809,0.01442,0.02389
70,70,2013,3rd Quintile,Urban regions,No,0.9814,2094,17809,0.94615,1.02631
71,71,2013,3rd Quintile,Rural regions,Yes,0.0258,51,17809,0.02011,0.0335
72,72,2013,3rd Quintile,Rural regions,No,0.9742,1196,17809,0.90625,1.02966
73,73,2013,4th Quintile,Urban regions,Yes,0.03545,84,17809,0.02531,0.04572
74,74,2013,4th Quintile,Urban regions,No,0.96455,1996,17809,0.9203,1.00955
75,75,2013,4th Quintile,Rural regions,Yes,0.04879,63,17809,0.03475,0.06729
76,76,2013,4th Quintile,Rural regions,No,0.95121,989,17809,0.89233,1.0062
77,77,2013,5th Quintile,Urban regions,Yes,0.04189,119,17809,0.03225,0.05192
78,78,2013,5th Quintile,Urban regions,No,0.95811,2333,17809,0.91837,0.99933
79,79,2013,5th Quintile,Rural regions,Yes,0.06538,64,17809,0.04603,0.08774
80,80,2013,5th Quintile,Rural regions,No,0.93462,727,17809,0.87207,1.00201
81,81,2014,1st Quintile,Urban regions,No,1.0,2197,15770,0.96267,1.05306
82,82,2014,1st Quintile,Rural regions,No,1.0,1212,15770,0.93002,1.07612
83,83,2014,2nd Quintile,Urban regions,Yes,0.01892,52,15770,0.01292,0.02676
84,84,2014,2nd Quintile,Urban regions,No,0.98108,1985,15770,0.9388,1.02957
85,85,2014,2nd Quintile,Rural regions,Yes,0.02011,33,15770,0.01383,0.02744
86,86,2014,2nd Quintile,Rural regions,No,0.97989,1256,15770,0.92119,1.04522
87,87,2014,3rd Quintile,Urban regions,Yes,0.02362,62,15770,0.01658,0.03281
88,88,2014,3rd Quintile,Urban regions,No,0.97638,1856,15770,0.92935,1.02228
89,89,2014,3rd Quintile,Rural regions,Yes,0.03755,53,15770,0.02442,0.052
90,90,2014,3rd Quintile,Rural regions,No,0.96245,1115,15770,0.91721,1.01571
91,91,2014,4th Quintile,Urban regions,Yes,0.03501,94,15770,0.02691,0.04334
92,92,2014,4th Quintile,Urban regions,No,0.96499,1864,15770,0.92036,1.01021
93,93,2014,4th Quintile,Rural regions,Yes,0.07434,74,15770,0.05591,0.09247
94,94,2014,4th Quintile,Rural regions,No,0.92566,926,15770,0.85544,0.98967
95,95,2014,5th Quintile,Urban regions,Yes,0.05239,123,15770,0.04114,0.06351
96,96,2014,5th Quintile,Urban regions,No,0.94761,2121,15770,0.9077,0.9906
97,97,2014,5th Quintile,Rural regions,Yes,0.0722,71,15770,0.0544,0.09247
98,98,2014,5th Quintile,Rural regions,No,0.9278,676,15770,0.84647,0.99292
99,99,2015,1st Quintile,Urban regions,No,1.0,2285,15698,0.94995,1.05939
100,100,2015,1st Quintile,Rural regions,No,1.0,1209,15698,0.93217,1.06145
101,101,2015,2nd Quintile,Urban regions,Yes,0.01457,41,15698,0.00958,0.01984
102,102,2015,2nd Quintile,Urban regions,No,0.98543,2008,15698,0.94124,1.03325
103,103,2015,2nd Quintile,Rural regions,Yes,0.03081,45,15698,0.02065,0.04194
104,104,2015,2nd Quintile,Rural regions,No,0.96919,1281,15698,0.90908,1.01996
105,105,2015,3rd Quintile,Urban regions,Yes,0.02236,64,15698,0.01747,0.02819
106,106,2015,3rd Quintile,Urban regions,No,0.97764,1863,15698,0.91425,1.02356
107,107,2015,3rd Quintile,Rural regions,Yes,0.04545,54,15698,0.03065,0.0618
108,108,2015,3rd Quintile,Rural regions,No,0.95455,1055,15698,0.88655,1.02366
109,109,2015,4th Quintile,Urban regions,Yes,0.03219,86,15698,0.02658,0.03995
110,110,2015,4th Quintile,Urban regions,No,0.96781,1771,15698,0.91767,1.01128
111,111,2015,4th Quintile,Rural regions,Yes,0.05485,62,15698,0.04161,0.0709
112,112,2015,4th Quintile,Rural regions,No,0.94515,895,15698,0.87993,1.011
113,113,2015,5th Quintile,Urban regions,Yes,0.04823,118,15698,0.03773,0.06175
114,114,2015,5th Quintile,Urban regions,No,0.95177,2099,15698,0.91264,0.98745
115,115,2015,5th Quintile,Rural regions,Yes,0.06182,65,15698,0.045,0.07908
116,116,2015,5th Quintile,Rural regions,No,0.93818,697,15698,0.87097,1.01111
117,117,2016,1st Quintile,Urban regions,No,1.0,1936,14249,0.94397,1.05037
118,118,2016,1st Quintile,Rural regions,No,1.0,1091,14249,0.93292,1.06872
119,119,2016,2nd Quintile,Urban regions,Yes,0.01879,47,14249,0.01251,0.02575
120,120,2016,2nd Quintile,Urban regions,No,0.98121,1859,14249,0.92489,1.03306
121,121,2016,2nd Quintile,Rural regions,Yes,0.02193,37,14249,0.01546,0.0296
122,122,2016,2nd Quintile,Rural regions,No,0.97807,1155,14249,0.92113,1.03034
123,123,2016,3rd Quintile,Urban regions,Yes,0.02169,59,14249,0.01551,0.02983
124,124,2016,3rd Quintile,Urban regions,No,0.97831,1647,14249,0.93157,1.02918
125,125,2016,3rd Quintile,Rural regions,Yes,0.03961,48,14249,0.02803,0.05277
126,126,2016,3rd Quintile,Rural regions,No,0.96039,993,14249,0.8981,1.02457
127,127,2016,4th Quintile,Urban regions,Yes,0.0349,85,14249,0.02775,0.04305
128,128,2016,4th Quintile,Urban regions,No,0.9651,1685,14249,0.91369,1.01388
129,129,2016,4th Quintile,Rural regions,Yes,0.06993,66,14249,0.0533,0.09031
130,130,2016,4th Quintile,Rural regions,No,0.93007,822,14249,0.87348,0.99767
131,131,2016,5th Quintile,Urban regions,Yes,0.05246,98,14249,0.04138,0.06389
132,132,2016,5th Quintile,Urban regions,No,0.94754,1921,14249,0.90694,0.98809
133,133,2016,5th Quintile,Rural regions,Yes,0.07392,59,14249,0.05166,0.10527
134,134,2016,5th Quintile,Rural regions,No,0.92608,641,14249,0.8569,0.99067
135,135,2017,1st Quintile,Urban regions,No,1.0,1995,15604,0.94781,1.03924
136,136,2017,1st Quintile,Rural regions,No,1.0,1142,15604,0.93401,1.06346
137,137,2017,2nd Quintile,Urban regions,Yes,0.0178,45,15604,0.01256,0.02332
138,138,2017,2nd Quintile,Urban regions,No,0.9822,1931,15604,0.93736,1.02345
139,139,2017,2nd Quintile,Rural regions,Yes,0.02802,41,15604,0.0193,0.03642
140,140,2017,2nd Quintile,Rural regions,No,0.97198,1223,15604,0.91547,1.03526
141,141,2017,3rd Quintile,Urban regions,Yes,0.03124,64,15604,0.02262,0.04074
142,142,2017,3rd Quintile,Urban regions,No,0.96876,1831,15604,0.92499,1.01795
143,143,2017,3rd Quintile,Rural regions,Yes,0.05071,62,15604,0.03706,0.06381
144,144,2017,3rd Quintile,Rural regions,No,0.94929,1116,15604,0.89674,1.00946
145,145,2017,4th Quintile,Urban regions,Yes,0.03791,98,15604,0.03105,0.04638
146,146,2017,4th Quintile,Urban regions,No,0.96209,1902,15604,0.91044,1.00937
147,147,2017,4th Quintile,Rural regions,Yes,0.0693,85,15604,0.05299,0.08754
148,148,2017,4th Quintile,Rural regions,No,0.9307,956,15604,0.87259,0.98618
149,149,2017,5th Quintile,Urban regions,Yes,0.06166,156,15604,0.05183,0.0729
150,150,2017,5th Quintile,Urban regions,No,0.93834,2161,15604,0.90022,0.97639
151,151,2017,5th Quintile,Rural regions,Yes,0.07183,71,15604,0.05538,0.09647
152,152,2017,5th Quintile,Rural regions,No,0.92817,725,15604,0.85897,0.99347
153,153,2018,1st Quintile,Urban regions,No,1.0,2062,15374,0.952,1.05672
154,154,2018,1st Quintile,Rural regions,No,1.0,1157,15374,0.93693,1.07526
155,155,2018,2nd Quintile,Urban regions,Yes,0.02024,46,15374,0.01467,0.02669
156,156,2018,2nd Quintile,Urban regions,No,0.97976,2039,15374,0.92676,1.02143
157,157,2018,2nd Quintile,Rural regions,Yes,0.03055,43,15374,0.02258,0.04069
158,158,2018,2nd Quintile,Rural regions,No,0.96945,1245,15374,0.91098,1.02784
159,159,2018,3rd Quintile,Urban regions,Yes,0.0257,61,15374,0.01962,0.03174
160,160,2018,3rd Quintile,Urban regions,No,0.9743,1762,15374,0.92759,1.02607
161,161,2018,3rd Quintile,Rural regions,Yes,0.04614,55,15374,0.03329,0.06245
162,162,2018,3rd Quintile,Rural regions,No,0.95386,1039,15374,0.89143,1.02282
163,163,2018,4th Quintile,Urban regions,Yes,0.04045,93,15374,0.03289,0.049
164,164,2018,4th Quintile,Urban regions,No,0.95955,1816,15374,0.91872,1.00027
165,165,2018,4th Quintile,Rural regions,Yes,0.07536,77,15374,0.06002,0.09225
166,166,2018,4th Quintile,Rural regions,No,0.92464,872,15374,0.85504,0.9984
167,167,2018,5th Quintile,Urban regions,Yes,0.06154,150,15374,0.05092,0.07328
168,168,2018,5th Quintile,Urban regions,No,0.93846,2081,15374,0.89724,0.98692
169,169,2018,5th Quintile,Rural regions,Yes,0.10812,80,15374,0.08211,0.13548
170,170,2018,5th Quintile,Rural regions,No,0.89188,696,15374,0.82462,0.96122
171,171,2019,1st Quintile,Urban regions,No,1.0,1529,12573,0.94465,1.05286
172,172,2019,1st Quintile,Rural regions,No,1.0,840,12573,0.91915,1.08291
173,173,2019,2nd Quintile,Urban regions,Yes,0.02408,37,12573,0.01454,0.03818
174,174,2019,2nd Quintile,Urban regions,No,0.97592,1543,12573,0.9309,1.02999
175,175,2019,2nd Quintile,Rural regions,Yes,0.03299,38,12573,0.02273,0.0438
176,176,2019,2nd Quintile,Rural regions,No,0.96701,975,12573,0.89683,1.04389
177,177,2019,3rd Quintile,Urban regions,Yes,0.0243,53,12573,0.01826,0.03028
178,178,2019,3rd Quintile,Urban regions,No,0.9757,1528,12573,0.91966,1.0273
179,179,2019,3rd Quintile,Rural regions,Yes,0.04452,52,12573,0.03243,0.05637
180,180,2019,3rd Quintile,Rural regions,No,0.95548,925,12573,0.88729,1.02404
181,181,2019,4th Quintile,Urban regions,Yes,0.03355,74,12573,0.02664,0.04076
182,182,2019,4th Quintile,Urban regions,No,0.96645,1552,12573,0.91705,1.02422
183,183,2019,4th Quintile,Rural regions,Yes,0.08759,71,12573,0.06888,0.10745
184,184,2019,4th Quintile,Rural regions,No,0.91241,785,12573,0.84355,0.97672
185,185,2019,5th Quintile,Urban regions,Yes,0.06134,135,12573,0.05086,0.07157
186,186,2019,5th Quintile,Urban regions,No,0.93866,1747,12573,0.89611,0.98893
187,187,2019,5th Quintile,Rural regions,Yes,0.08216,72,12573,0.06038,0.10992
188,188,2019,5th Quintile,Rural regions,No,0.91784,617,12573,0.84449,0.99773
189,189,2020,1st Quintile,Urban regions,No,1.0,2289,16118,0.94558,1.05691
190,190,2020,1st Quintile,Rural regions,No,1.0,1087,16118,0.92769,1.07635
191,191,2020,2nd Quintile,Urban regions,Yes,0.0213,38,16118,0.01475,0.02991
192,192,2020,2nd Quintile,Urban regions,No,0.9787,1994,16118,0.9286,1.0256
193,193,2020,2nd Quintile,Rural regions,Yes,0.03918,41,16118,0.02607,0.05525
194,194,2020,2nd Quintile,Rural regions,No,0.96082,1209,16118,0.89851,1.02795
195,195,2020,3rd Quintile,Urban regions,Yes,0.02621,47,16118,0.01844,0.0368
196,196,2020,3rd Quintile,Urban regions,No,0.97379,1862,16118,0.92736,1.02639
197,197,2020,3rd Quintile,Rural regions,Yes,0.06124,61,16118,0.04951,0.07399
198,198,2020,3rd Quintile,Rural regions,No,0.93876,960,16118,0.85671,1.01072
199,199,2020,4th Quintile,Urban regions,Yes,0.038,87,16118,0.02735,0.04818
200,200,2020,4th Quintile,Urban regions,No,0.962,1806,16118,0.90992,1.01168
201,201,2020,4th Quintile,Rural regions,Yes,0.05769,70,16118,0.04051,0.07318
202,202,2020,4th Quintile,Rural regions,No,0.94231,860,16118,0.8671,1.00898
203,203,2020,5th Quintile,Urban regions,Yes,0.04078,183,16118,0.03439,0.04766
204,204,2020,5th Quintile,Urban regions,No,0.95922,2557,16118,0.91211,1.01243
205,205,2020,5th Quintile,Rural regions,Yes,0.07264,101,16118,0.05259,0.09853
206,206,2020,5th Quintile,Rural regions,No,0.92736,866,16118,0.84292,0.99545
207,207,2021,1st Quintile,Urban regions,No,1.0,1135,9850,0.93894,1.07357
208,208,2021,1st Quintile,Rural regions,No,1.0,635,9850,0.91347,1.11019
209,209,2021,2nd Quintile,Urban regions,No,1.0,1181,9850,0.94,1.0778
210,210,2021,2nd Quintile,Rural regions,Yes,0.04168,32,9850,0.02446,0.06061
211,211,2021,2nd Quintile,Rural regions,No,0.95832,752,9850,0.87324,1.0336
212,212,2021,3rd Quintile,Urban regions,Yes,0.03743,38,9850,0.02278,0.05424
213,213,2021,3rd Quintile,Urban regions,No,0.96257,1151,9850,0.89429,1.02213
214,214,2021,3rd Quintile,Rural regions,Yes,0.06211,39,9850,0.04576,0.08379
215,215,2021,3rd Quintile,Rural regions,No,0.93789,610,9850,0.84413,1.01809
216,216,2021,4th Quintile,Urban regions,Yes,0.03205,61,9850,0.02375,0.04081
217,217,2021,4th Quintile,Urban regions,No,0.96795,1209,9850,0.90961,1.02824
218,218,2021,4th Quintile,Rural regions,Yes,0.0734,47,9850,0.04851,0.09984
219,219,2021,4th Quintile,Rural regions,No,0.9266,568,9850,0.84229,1.03051
220,220,2021,5th Quintile,Urban regions,Yes,0.03936,109,9850,0.02973,0.05144
221,221,2021,5th Quintile,Urban regions,No,0.96064,1650,9850,0.89858,1.0256
222,222,2021,5th Quintile,Rural regions,Yes,0.06904,62,9850,0.04449,0.09422
223,223,2021,5th Quintile,Rural regions,No,0.93096,571,9850,0.83529,1.02106
