year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,No,0.1302631721292666,2019,16600,0.1301577042578923,0.1303686400006409
2011,2nd Quintile,Rural regions,No,0.068540984916573,1371,16600,0.06846181276060735,0.06862015707253864
2011,3rd Quintile,Urban regions,Yes,0.0021337071258983207,56,16600,0.0021192487668293086,0.002148165484967333
2011,3rd Quintile,Urban regions,No,0.12695647834379492,1892,16600,0.1268521599704416,0.12706079671714823
2011,3rd Quintile,Rural regions,Yes,0.0016130966100791984,47,16600,0.0016005219847755213,0.0016256712353828755
2011,3rd Quintile,Rural regions,No,0.06978379267615675,1215,16600,0.06970395926956653,0.06986362608274697
2011,4th Quintile,Urban regions,Yes,0.0030415110026596943,73,16600,0.003024256650420362,0.0030587653548990266
2011,4th Quintile,Urban regions,No,0.13762295097027297,1968,16600,0.13751500424949023,0.1377308976910557
2011,4th Quintile,Rural regions,Yes,0.003743252262999744,76,16600,0.003724117388779884,0.0037623871372196036
2011,4th Quintile,Rural regions,No,0.056559978372960784,898,16600,0.05648759693761683,0.056632359808304736
2011,5th Quintile,Urban regions,Yes,0.0066600024428030945,109,16600,0.006634516448501538,0.006685488437104651
2011,5th Quintile,Urban regions,No,0.1472532793108835,2279,16600,0.14714224481055024,0.14736431381121676
2011,5th Quintile,Rural regions,Yes,0.002884537226033075,66,16600,0.002867732701636592,0.002901341750429558
2011,5th Quintile,Rural regions,No,0.04321924148271411,741,16600,0.043155523764845063,0.04328295920058316
2012,1st Quintile,Urban regions,No,0.13038966765266283,2176,16297,0.13028455384913493,0.13049478145619073
2012,1st Quintile,Rural regions,No,0.06801896278874782,1408,16297,0.06794036789032035,0.06809755768717529
2012,2nd Quintile,Urban regions,Yes,0.001742090043903754,44,16297,0.0017290723967443335,0.0017551076910631747
2012,2nd Quintile,Urban regions,No,0.1321650929881072,1954,16297,0.13205937405862053,0.13227081191759385
2012,2nd Quintile,Rural regions,No,0.06628945290417362,1233,16297,0.06621179169178809,0.06636711411655916
2012,3rd Quintile,Urban regions,Yes,0.002926078958160616,65,16297,0.0029092179897158067,0.002942939926605425
2012,3rd Quintile,Urban regions,No,0.12626144966126748,1883,16297,0.12615776799909226,0.1263651313234427
2012,3rd Quintile,Rural regions,Yes,0.0019218255572348614,47,16297,0.0019081540915073228,0.0019354970229624
2012,3rd Quintile,Rural regions,No,0.06913695964089701,1237,16297,0.06905776900167243,0.0692161502801216
2012,4th Quintile,Urban regions,Yes,0.004416572156790793,81,16297,0.004395872778048913,0.0044372715355326725
2012,4th Quintile,Urban regions,No,0.12998733084154745,1854,16297,0.1298823550596925,0.1300923066234024
2012,4th Quintile,Rural regions,Yes,0.003419935946458363,67,16297,0.0034017120642329266,0.003438159828683799
2012,4th Quintile,Rural regions,No,0.06298811050222324,1004,16297,0.06291227411112676,0.0630639468933197
2012,5th Quintile,Urban regions,Yes,0.005879065648433468,108,16297,0.005855201300018948,0.005902929996847987
2012,5th Quintile,Urban regions,No,0.14713429727120786,2217,16297,0.14702371815841944,0.14724487638399628
2012,5th Quintile,Rural regions,Yes,0.003558770722806394,63,16297,0.003540181909511111,0.003577359536101677
2012,5th Quintile,Rural regions,No,0.0437643367153772,763,16297,0.04370047825253411,0.04382819517822029
2013,1st Quintile,Urban regions,No,0.1300321910856128,2725,17862,0.1299277049485044,0.13013667722272124
2013,1st Quintile,Rural regions,No,0.06869002716173697,1439,17862,0.06861145374973251,0.06876860057374143
2013,2nd Quintile,Urban regions,Yes,0.0012015863107415546,38,17862,0.0011908241853046124,0.0012123484361784968
2013,2nd Quintile,Urban regions,No,0.12728943347644953,2337,17862,0.1271858923380376,0.12739297461486146
2013,2nd Quintile,Rural regions,Yes,0.0021752774975781126,40,17862,0.002160804246196029,0.0021897507489601962
2013,2nd Quintile,Rural regions,No,0.06971343870577391,1447,17862,0.06963432563025311,0.06979255178129472
2013,3rd Quintile,Urban regions,Yes,0.002413028163621119,67,17862,0.0023977862947327034,0.0024282700325095347
2013,3rd Quintile,Urban regions,No,0.12731654570081702,2094,17862,0.12721299514455753,0.1274200962570765
2013,3rd Quintile,Rural regions,Yes,0.0018159693671471711,51,17862,0.0018027429806419498,0.0018291957536523925
2013,3rd Quintile,Rural regions,No,0.06857880607116741,1196,17862,0.06850029160908809,0.06865732053324673
2013,4th Quintile,Urban regions,Yes,0.00474142643444398,84,17862,0.004720085957873679,0.00476276691101428
2013,4th Quintile,Urban regions,No,0.12900309371951654,1996,17862,0.1288989603285877,0.1291072271104454
2013,4th Quintile,Rural regions,Yes,0.0032592961917621696,63,17862,0.003241589613096132,0.003277002770428207
2013,4th Quintile,Rural regions,No,0.0635388213483907,989,17862,0.06346304283030878,0.06361459986647262
2013,5th Quintile,Urban regions,Yes,0.006540874937539205,119,17862,0.006515832617240389,0.00656591725783802
2013,5th Quintile,Urban regions,No,0.14960247357642822,2333,17862,0.14949166789650076,0.1497132792563557
2013,5th Quintile,Rural regions,Yes,0.0028822507986396282,64,17862,0.002865596714698678,0.0028989048825805784
2013,5th Quintile,Rural regions,No,0.041205459452633944,727,17862,0.04114371160861297,0.041267207296654916
2014,1st Quintile,Urban regions,No,0.13253585027576084,2197,15823,0.1324308342367748,0.1326408663147469
2014,1st Quintile,Rural regions,No,0.06532099974897809,1212,15823,0.06524447166578648,0.0653975278321697
2014,2nd Quintile,Urban regions,Yes,0.002410048203146419,52,15823,0.002394861899510738,0.0024252345067821003
2014,2nd Quintile,Urban regions,No,0.12494207866625123,1985,15823,0.1248396701803424,0.12504448715216007
2014,2nd Quintile,Rural regions,Yes,0.0014721281551201184,33,15823,0.0014602536344787169,0.00148400267576152
2014,2nd Quintile,Rural regions,No,0.07171739986150337,1256,15823,0.07163748720751817,0.07179731251548857
2014,3rd Quintile,Urban regions,Yes,0.003065903196472374,62,15823,0.003048780363296556,0.003083026029648192
2014,3rd Quintile,Urban regions,No,0.12671641921945903,1856,15823,0.12661339074368624,0.12681944769523182
2014,3rd Quintile,Rural regions,Yes,0.0026635658403595932,53,15823,0.0026476027952076747,0.002679528885511512
2014,3rd Quintile,Rural regions,No,0.06826785341276866,1115,15823,0.06818974157694249,0.06834596524859482
2014,4th Quintile,Urban regions,Yes,0.004763944179437364,94,15823,0.004742618171614423,0.004785270187260306
2014,4th Quintile,Urban regions,No,0.13131947979426037,1864,15823,0.13121487350423924,0.1314240860842815
2014,4th Quintile,Rural regions,Yes,0.004781990068539031,74,15823,0.004760623900993761,0.004803356236084301
2014,4th Quintile,Rural regions,No,0.05954528348631298,926,15823,0.059471991615158364,0.0596185753574676
2014,5th Quintile,Urban regions,Yes,0.008084952340225337,123,15823,0.008057216638841761,0.008112688041608912
2014,5th Quintile,Urban regions,No,0.14624158032214826,2121,15823,0.14613214283384288,0.14635101781045365
2014,5th Quintile,Rural regions,Yes,0.0033319002160868308,71,15823,0.003314052425821017,0.0033497480063526446
2014,5th Quintile,Rural regions,No,0.042818623013170104,676,15823,0.04275592169804067,0.04288132432829954
2015,1st Quintile,Urban regions,No,0.13242570344220908,2285,15758,0.13232144439177915,0.13252996249263901
2015,1st Quintile,Rural regions,No,0.06609205883882358,1209,15758,0.06601563990802888,0.06616847776961828
2015,2nd Quintile,Urban regions,Yes,0.0018532326406164635,41,15758,0.0018400033531029345,0.0018664619281299926
2015,2nd Quintile,Urban regions,No,0.12530806705526792,2008,15758,0.12520623339399262,0.12540990071654323
2015,2nd Quintile,Rural regions,Yes,0.002257783626778412,45,15758,0.002243184576094935,0.002272382677461889
2015,2nd Quintile,Rural regions,No,0.07103071463848622,1281,15758,0.07095170172936568,0.07110972754760675
2015,3rd Quintile,Urban regions,Yes,0.00289157243023441,64,15758,0.002875056139710056,0.002908088720758764
2015,3rd Quintile,Urban regions,No,0.1264303946578242,1863,15758,0.12632817161912052,0.1265326176965279
2015,3rd Quintile,Rural regions,Yes,0.0032258718543489505,54,15758,0.0032084298569785654,0.0032433138517193355
2015,3rd Quintile,Rural regions,No,0.06775135996943468,1055,15758,0.067674056467158,0.06782866347171136
2015,4th Quintile,Urban regions,Yes,0.004414434617411969,86,15758,0.004394043025906942,0.004434826208916996
2015,4th Quintile,Urban regions,No,0.13273361795524596,1771,15758,0.13262925628895808,0.13283797962153385
2015,4th Quintile,Rural regions,Yes,0.0034637037562494258,62,15758,0.003445632380609382,0.0034817751318894697
2015,4th Quintile,Rural regions,No,0.05968584543037228,895,15758,0.05961297582053458,0.05975871504020998
2015,5th Quintile,Urban regions,Yes,0.007448194262600594,118,15758,0.007421747265231052,0.007474641259970136
2015,5th Quintile,Urban regions,No,0.1469749111446091,2099,15758,0.14686599888011503,0.14708382340910314
2015,5th Quintile,Rural regions,Yes,0.0028444898011362736,65,15758,0.00282810814069369,0.0028608714615788572
2015,5th Quintile,Rural regions,No,0.04316804387835045,697,15758,0.0431055304520416,0.0432305573046593
2016,1st Quintile,Urban regions,No,0.12966305484727284,1936,16402,0.12955965568670433,0.12976645400784134
2016,1st Quintile,Rural regions,No,0.06391640682574704,1091,16402,0.06384111832108158,0.06399169533041249
2016,2nd Quintile,Urban regions,Yes,0.0024749385115699156,47,16402,0.002459644926849608,0.0024902320962902234
2016,2nd Quintile,Urban regions,No,0.12921760608372365,1859,16402,0.12911435827482629,0.12932085389262102
2016,2nd Quintile,Rural regions,Yes,0.0015408215858694566,37,16402,0.001528748827390259,0.0015528943443486542
2016,2nd Quintile,Rural regions,No,0.06872453637462367,1155,16402,0.06864666816875896,0.06880240458048838
2016,3rd Quintile,Urban regions,Yes,0.0028151466054610803,59,16402,0.0027988384995366322,0.0028314547113855284
2016,3rd Quintile,Urban regions,No,0.12695696748692986,1647,16402,0.12685449405670593,0.1270594409171538
2016,3rd Quintile,Rural regions,Yes,0.0028098594419833853,48,16402,0.0027935666142963078,0.002826152269670463
2016,3rd Quintile,Rural regions,No,0.06813472750516414,993,16402,0.06805716961183698,0.06821228539849129
2016,4th Quintile,Urban regions,Yes,0.004851895444715807,85,16402,0.004830507711633313,0.0048732831777983
2016,4th Quintile,Urban regions,No,0.13415549937931687,1685,16402,0.1340505960261835,0.13426040273245024
2016,4th Quintile,Rural regions,Yes,0.004404610144648188,66,16402,0.0043842275083801055,0.004424992780916271
2016,4th Quintile,Rural regions,No,0.05858130498526556,822,16402,0.058509021995275745,0.05865358797525537
2016,5th Quintile,Urban regions,Yes,0.008059254436433929,98,16402,0.008031733989845842,0.008086774883022016
2016,5th Quintile,Urban regions,No,0.14557378798605405,1921,16402,0.14546523443078996,0.14568234154131815
2016,5th Quintile,Rural regions,Yes,0.0035569334958375086,59,16402,0.003538609115553449,0.003575257876121568
2016,5th Quintile,Rural regions,No,0.04456264885938301,641,16402,0.04449913744488541,0.04462616027388062
2017,1st Quintile,Urban regions,No,0.1317524576592862,1995,18230,0.1316486826353649,0.1318562326832075
2017,1st Quintile,Rural regions,No,0.060851802366257576,1142,18230,0.060778453148604,0.06092515158391115
2017,2nd Quintile,Urban regions,Yes,0.0023348180248350865,45,18230,0.0023200095400018736,0.0023496265096682994
2017,2nd Quintile,Urban regions,No,0.12885231788680174,1931,18230,0.12874952011323373,0.12895511566036974
2017,2nd Quintile,Rural regions,Yes,0.0019694321031051244,41,18230,0.001955829121013373,0.0019830350851968758
2017,2nd Quintile,Rural regions,No,0.06830829019773156,1223,18230,0.06823088599865418,0.06838569439680894
2017,3rd Quintile,Urban regions,Yes,0.004098068474704357,64,18230,0.004078466961882918,0.004117669987525796
2017,3rd Quintile,Urban regions,No,0.12707011944901278,1831,18230,0.1269679306965577,0.12717230820146785
2017,3rd Quintile,Rural regions,Yes,0.0035770007673871394,62,18230,0.003558682976935052,0.0035953185578392268
2017,3rd Quintile,Rural regions,No,0.06695856512570901,1116,18230,0.06688187397878373,0.06703525627263429
2017,4th Quintile,Urban regions,Yes,0.005287748479648321,98,18230,0.005265496132512488,0.005310000826784155
2017,4th Quintile,Urban regions,No,0.1342061015256944,1902,18230,0.13410151274759854,0.13431069030379025
2017,4th Quintile,Rural regions,Yes,0.004339261020207731,85,18230,0.004319093371080396,0.004359428669335066
2017,4th Quintile,Rural regions,No,0.058280611868014205,956,18230,0.05820873080261496,0.05835249293341345
2017,5th Quintile,Urban regions,Yes,0.009655741726855972,156,18230,0.009625737833538438,0.009685745620173505
2017,5th Quintile,Urban regions,No,0.14694163676000507,2161,18230,0.14683300582756628,0.14705026769244386
2017,5th Quintile,Rural regions,Yes,0.0032692064854528058,71,18230,0.0032516918213803562,0.0032867211495252553
2017,5th Quintile,Rural regions,No,0.042246820079291016,725,18230,0.04218510155802211,0.04230853860055992
2018,1st Quintile,Urban regions,No,0.12892918040018844,2062,17728,0.12882636659571559,0.1290319942046613
2018,1st Quintile,Rural regions,No,0.06419750380164604,1157,17728,0.06412230684630309,0.064272700756989
2018,2nd Quintile,Urban regions,Yes,0.0027206796722683627,46,17728,0.002704698957542168,0.002736660386994557
2018,2nd Quintile,Urban regions,No,0.13168942571450973,2039,17728,0.1315856819308746,0.13179316949814485
2018,2nd Quintile,Rural regions,Yes,0.002051998148055989,43,17728,0.0020381148858839896,0.0020658814102279886
2018,2nd Quintile,Rural regions,No,0.06512534132260275,1245,17728,0.06504964046731089,0.06520104217789462
2018,3rd Quintile,Urban regions,Yes,0.003352792777075343,61,17728,0.0033350581047175082,0.003370527449433178
2018,3rd Quintile,Urban regions,No,0.1270836721001829,1762,17728,0.1269814887182144,0.1271858554821514
2018,3rd Quintile,Rural regions,Yes,0.0033021668370780363,55,17728,0.0032845661205209023,0.00331976755363517
2018,3rd Quintile,Rural regions,No,0.06827129217045835,1039,17728,0.06819391499255298,0.06834866934836373
2018,4th Quintile,Urban regions,Yes,0.005690407402073749,93,17728,0.005667330283517107,0.005713484520630391
2018,4th Quintile,Urban regions,No,0.13498752585482465,1816,17728,0.13488269066398115,0.13509236104566816
2018,4th Quintile,Rural regions,Yes,0.004555239644471777,77,17728,0.004534580454772168,0.004575898834171387
2018,4th Quintile,Rural regions,No,0.05589099291996767,872,17728,0.0558205185715433,0.055961467268392046
2018,5th Quintile,Urban regions,Yes,0.009523839732530194,150,17728,0.00949404241705689,0.009553637048003497
2018,5th Quintile,Urban regions,No,0.1452334789204241,2081,17728,0.14512538377045894,0.14534157407038925
2018,5th Quintile,Rural regions,Yes,0.005124225600163172,80,17728,0.005102320379367203,0.0051461308209591414
2018,5th Quintile,Rural regions,No,0.04227023698147878,696,17728,0.04220850816937169,0.04233196579358588
2019,1st Quintile,Urban regions,No,0.12921936918422144,1529,17925,0.12911096944856285,0.12932776891988004
2019,1st Quintile,Rural regions,No,0.05481378569702957,840,17925,0.05474023045601504,0.0548873409380441
2019,2nd Quintile,Urban regions,Yes,0.0031569920024090725,37,17925,0.0031388635738653086,0.0031751204309528364
2019,2nd Quintile,Urban regions,No,0.12795785545200128,1543,17925,0.1278499080366459,0.12806580286735667
2019,2nd Quintile,Rural regions,Yes,0.002437650928538392,38,17925,0.0024217154240593567,0.0024535864330174273
2019,2nd Quintile,Rural regions,No,0.07144233676789796,975,17925,0.07135910439052956,0.07152556914526637
2019,3rd Quintile,Urban regions,Yes,0.003279783312175557,53,17925,0.0032613068318355296,0.003298259792515585
2019,3rd Quintile,Urban regions,No,0.1317178038634606,1528,17925,0.1316085183182417,0.13182708940867952
2019,3rd Quintile,Rural regions,Yes,0.0031850273262897634,52,17925,0.0031668188379467897,0.003203235814632737
2019,3rd Quintile,Rural regions,No,0.06835726783631008,925,17925,0.06827571725090306,0.06843881842171709
2019,4th Quintile,Urban regions,Yes,0.0047459296551048205,74,17925,0.004723720212234306,0.004768139097975335
2019,4th Quintile,Urban regions,No,0.1367317883259972,1552,17925,0.13662076412503346,0.13684281252696093
2019,4th Quintile,Rural regions,Yes,0.005663887052093526,71,17925,0.005639635813012014,0.005688138291175038
2019,4th Quintile,Rural regions,No,0.0589962021616443,785,17925,0.058920061306448585,0.059072343016840015
2019,5th Quintile,Urban regions,Yes,0.009134630409599206,135,17925,0.009103886234141106,0.009165374585057307
2019,5th Quintile,Urban regions,No,0.1397944269325224,1747,17925,0.13968236552069127,0.1399064883443535
2019,5th Quintile,Rural regions,Yes,0.004055926002420141,72,17925,0.0040353873227210665,0.004076464682119215
2019,5th Quintile,Rural regions,No,0.04530933709028475,617,17925,0.04524212688431206,0.04537654729625744
2020,1st Quintile,Urban regions,No,0.13199660283155396,2289,19129,0.13189217166763126,0.13210103399547665
2020,1st Quintile,Rural regions,No,0.05914989426263358,1087,19129,0.059077112053360706,0.05922267647190646
2020,2nd Quintile,Urban regions,Yes,0.0027109540953325177,38,19129,0.0026949120538431424,0.002726996136821893
2020,2nd Quintile,Urban regions,No,0.12455062067753704,1994,19129,0.12444874359569628,0.1246524977593778
2020,2nd Quintile,Rural regions,Yes,0.0028923858132471835,41,19129,0.002875817161998735,0.002908954464495632
2020,2nd Quintile,Rural regions,No,0.07093215104268108,1209,19129,0.07085294956039224,0.07101135252496991
2020,3rd Quintile,Urban regions,Yes,0.003491319384561158,47,19129,0.003473121397081143,0.0035095173720411732
2020,3rd Quintile,Urban regions,No,0.12972284775488868,1862,19129,0.12961918444845863,0.12982651106131873
2020,3rd Quintile,Rural regions,Yes,0.004275347585849119,61,19129,0.0042552176044731126,0.004295477567225125
2020,3rd Quintile,Rural regions,No,0.0655402285309442,960,19129,0.06546387619834504,0.06561658086354336
2020,4th Quintile,Urban regions,Yes,0.005324042802111838,87,19129,0.005301591082580303,0.005346494521643373
2020,4th Quintile,Urban regions,No,0.13478591544418933,1806,19129,0.1346805563385091,0.13489127454986957
2020,4th Quintile,Rural regions,Yes,0.0035813614094289746,70,19129,0.0035629310830941887,0.0035997917357637604
2020,4th Quintile,Rural regions,No,0.05849755769819175,860,19129,0.05842515285428029,0.05856996254210321
2020,5th Quintile,Urban regions,Yes,0.00629876840463032,183,19129,0.0062743597544533125,0.006323177054807328
2020,5th Quintile,Urban regions,No,0.14815218061750335,2557,19129,0.14804257746118363,0.14826178377382307
2020,5th Quintile,Rural regions,Yes,0.0034937607477838117,101,19129,0.0034755564210923796,0.003511965074475244
2020,5th Quintile,Rural regions,No,0.0446040608969321,866,19129,0.04454037153111112,0.044667750262753075
2021,1st Quintile,Urban regions,No,0.12295575079511863,1135,12521,0.12284919938324457,0.12306230220699269
2021,1st Quintile,Rural regions,No,0.06376778942869957,635,12521,0.06368850890623919,0.06384706995115995
2021,2nd Quintile,Urban regions,No,0.12704965450619074,1181,12521,0.1269415968488512,0.12715771216353028
2021,2nd Quintile,Rural regions,Yes,0.0030956603332828736,32,12521,0.003077635243875885,0.003113685422689862
2021,2nd Quintile,Rural regions,No,0.07118069585876143,752,12521,0.07109726614293987,0.07126412557458298
2021,3rd Quintile,Urban regions,Yes,0.0051596394291998525,38,12521,0.00513639277755388,0.005182886080845825
2021,3rd Quintile,Urban regions,No,0.1326724570173035,1151,12521,0.1325623903065297,0.13278252372807733
2021,3rd Quintile,Rural regions,Yes,0.004266398143578883,39,12521,0.004245249802528086,0.004287546484629681
2021,3rd Quintile,Rural regions,No,0.06442531150818452,610,12521,0.06434565128322313,0.06450497173314591
2021,4th Quintile,Urban regions,Yes,0.004374743144732472,61,12521,0.00435332912170472,0.0043961571677602245
2021,4th Quintile,Urban regions,No,0.1321082472625849,1209,12521,0.13199837912083312,0.1322181154043367
2021,4th Quintile,Rural regions,Yes,0.004695078672600506,47,12521,0.004672898059532497,0.004717259285668515
2021,4th Quintile,Rural regions,No,0.05926859130070229,568,12521,0.05919197535655978,0.0593452072448448
2021,5th Quintile,Urban regions,Yes,0.006036165073678819,109,12521,0.006011032331350341,0.006061297816007297
2021,5th Quintile,Urban regions,No,0.14733092409478987,1650,12521,0.14721592054500227,0.14744592764457748
2021,5th Quintile,Rural regions,Yes,0.003563239245043332,62,12521,0.0035439052592453617,0.0035825732308413026
2021,5th Quintile,Rural regions,No,0.048049654185547734,571,12521,0.04798025948367813,0.04811904888741734
