year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,No,0.971252566735113,16603,0.9687108425907591,0.9737942908794668
2011,3rd Quintile,Urban regions,Yes,0.028747433264887063,16603,0.026205709120533213,0.03128915740924091
2011,3rd Quintile,Rural regions,No,0.9627575277337559,16603,0.9598772093227552,0.9656378461447566
2011,3rd Quintile,Rural regions,Yes,0.03724247226624406,16603,0.03436215385524335,0.04012279067724477
2011,4th Quintile,Urban regions,No,0.964233219010289,16603,0.9614083796246499,0.9670580583959282
2011,4th Quintile,Urban regions,Yes,0.03576678098971093,16603,0.032941941604071746,0.03859162037535011
2011,4th Quintile,Rural regions,No,0.9219712525667351,16603,0.9178913593633915,0.9260511457700786
2011,4th Quintile,Rural regions,Yes,0.07802874743326489,16603,0.07394885422992131,0.08210864063660847
2011,5th Quintile,Urban regions,No,0.9543551088777219,16603,0.9511803271176542,0.9575298906377896
2011,5th Quintile,Urban regions,Yes,0.045644891122278056,16603,0.04247010936221041,0.0488196728823457
2011,5th Quintile,Rural regions,No,0.9182156133828996,16603,0.914047204387375,0.9223840223784242
2011,5th Quintile,Rural regions,Yes,0.08178438661710037,16603,0.07761597762157575,0.08595279561262499
2012,1st Quintile,Urban regions,No,0.9895407003183265,16303,0.9879790260976566,0.9911023745389964
2012,1st Quintile,Urban regions,Yes,0.010459299681673489,16303,0.008897625461003571,0.012020973902343406
2012,1st Quintile,Rural regions,No,0.9894588896697118,16303,0.9878911845958698,0.9910265947435539
2012,1st Quintile,Rural regions,Yes,0.010541110330288124,16303,0.008973405256446089,0.01210881540413016
2012,2nd Quintile,Urban regions,No,0.977977977977978,16303,0.9757252153069587,0.9802307406489974
2012,2nd Quintile,Urban regions,Yes,0.022022022022022022,16303,0.01976925935100266,0.024274784693041385
2012,2nd Quintile,Rural regions,No,0.9793486894360603,16303,0.9771656338742147,0.981531744997906
2012,2nd Quintile,Rural regions,Yes,0.020651310563939634,16303,0.018468255002093977,0.02283436612578529
2012,3rd Quintile,Urban regions,No,0.9666324435318275,16303,0.9638755804802314,0.9693893065834237
2012,3rd Quintile,Urban regions,Yes,0.033367556468172486,16303,0.030610693416576323,0.03612441951976865
2012,3rd Quintile,Rural regions,No,0.9633956386292835,16303,0.9605129942919912,0.9662782829665757
2012,3rd Quintile,Rural regions,Yes,0.03660436137071651,16303,0.03372171703342422,0.039487005708008796
2012,4th Quintile,Urban regions,No,0.958139534883721,16303,0.955065288208153,0.9612137815592889
2012,4th Quintile,Urban regions,Yes,0.04186046511627907,16303,0.03878621844071111,0.04493471179184703
2012,4th Quintile,Rural regions,No,0.9374416433239963,16303,0.9337242621602515,0.941159024487741
2012,4th Quintile,Rural regions,Yes,0.06255835667600373,16303,0.05884097551225902,0.06627573783974845
2012,5th Quintile,Urban regions,No,0.9535483870967741,16303,0.9503177061220431,0.9567790680715051
2012,5th Quintile,Urban regions,Yes,0.04645161290322581,16303,0.04322093192849479,0.04968229387795683
2012,5th Quintile,Rural regions,No,0.923728813559322,16303,0.9196543090435771,0.9278033180750669
2012,5th Quintile,Rural regions,Yes,0.07627118644067797,16303,0.07219668192493313,0.08034569095642281
2013,1st Quintile,Urban regions,No,0.9916302765647744,17870,0.9902945294707447,0.9929660236588042
2013,1st Quintile,Urban regions,Yes,0.008369723435225618,17870,0.007033976341195886,0.009705470529255352
2013,1st Quintile,Rural regions,No,0.9862919808087731,17870,0.9845871397429821,0.9879968218745642
2013,1st Quintile,Rural regions,Yes,0.013708019191226868,17870,0.0120031781254358,0.015412860257017935
2013,2nd Quintile,Urban regions,No,0.984,17870,0.9821602816692075,0.9858397183307924
2013,2nd Quintile,Urban regions,Yes,0.016,17870,0.01416028166920759,0.01783971833079241
2013,2nd Quintile,Rural regions,No,0.9731002017484869,17870,0.9707280247647706,0.9754723787322032
2013,2nd Quintile,Rural regions,Yes,0.026899798251513115,17870,0.02452762126779687,0.02927197523522936
2013,3rd Quintile,Urban regions,No,0.968995835261453,17870,0.9664544835812333,0.9715371869416728
2013,3rd Quintile,Urban regions,Yes,0.031004164738546967,17870,0.028462813058327187,0.03354551641876675
2013,3rd Quintile,Rural regions,No,0.9591018444266239,17870,0.9561979687467504,0.9620057201064974
2013,3rd Quintile,Rural regions,Yes,0.0408981555733761,17870,0.03799427989350266,0.043802031253249545
2013,4th Quintile,Urban regions,No,0.9596153846153846,17870,0.9567290254506602,0.9625017437801091
2013,4th Quintile,Urban regions,Yes,0.04038461538461539,17870,0.037498256219890884,0.04327097454933989
2013,4th Quintile,Rural regions,No,0.9401140684410646,17870,0.9366351321490165,0.9435930047331127
2013,4th Quintile,Rural regions,Yes,0.05988593155893536,17870,0.056406995266887264,0.06336486785098346
2013,5th Quintile,Urban regions,No,0.9514681892332789,17870,0.9483175100804903,0.9546188683860676
2013,5th Quintile,Urban regions,Yes,0.04853181076672104,17870,0.04538113161393243,0.051682489919509654
2013,5th Quintile,Rural regions,No,0.9190897597977244,17870,0.9150914678341195,0.9230880517613294
2013,5th Quintile,Rural regions,Yes,0.08091024020227561,17870,0.07691194823867072,0.0849085321658805
2014,1st Quintile,Urban regions,No,0.9914259927797834,15828,0.9899896267566903,0.9928623588028764
2014,1st Quintile,Urban regions,Yes,0.008574007220216607,15828,0.007137641197123519,0.010010373243309695
2014,1st Quintile,Rural regions,No,0.9837662337662337,15828,0.9817974471404921,0.9857350203919754
2014,1st Quintile,Rural regions,Yes,0.016233766233766232,15828,0.014264979608024603,0.01820255285950786
2014,2nd Quintile,Urban regions,No,0.9744722631320569,15828,0.9720151002347871,0.9769294260293268
2014,2nd Quintile,Urban regions,Yes,0.025527736867943053,15828,0.023070573970673233,0.027984899765212873
2014,2nd Quintile,Rural regions,No,0.9743987587276959,15828,0.9719381536105379,0.9768593638448538
2014,2nd Quintile,Rural regions,Yes,0.02560124127230411,15828,0.023140636155146204,0.028061846389462016
2014,3rd Quintile,Urban regions,No,0.9676746611053181,15828,0.9649192952111842,0.9704300269994519
2014,3rd Quintile,Urban regions,Yes,0.03232533889468196,15828,0.029569973000548172,0.03508070478881575
2014,3rd Quintile,Rural regions,No,0.9546232876712328,15828,0.9513808205853641,0.9578657547571016
2014,3rd Quintile,Rural regions,Yes,0.045376712328767124,15828,0.042134245242898376,0.04861917941463587
2014,4th Quintile,Urban regions,No,0.9519918283963228,15828,0.9486612685341501,0.9553223882584955
2014,4th Quintile,Urban regions,Yes,0.04800817160367722,15828,0.044677611741504517,0.05133873146584993
2014,4th Quintile,Rural regions,No,0.926,15828,0.9219218386557841,0.930078161344216
2014,4th Quintile,Rural regions,Yes,0.074,15828,0.06992183865578412,0.07807816134421587
2014,5th Quintile,Urban regions,No,0.9451871657754011,15828,0.9416411302030064,0.9487332013477957
2014,5th Quintile,Urban regions,Yes,0.05481283422459893,15828,0.051266798652204314,0.05835886979699354
2014,5th Quintile,Rural regions,No,0.9049531459170014,15828,0.9003841058019186,0.9095221860320841
2014,5th Quintile,Rural regions,Yes,0.09504685408299866,15828,0.09047781396791593,0.0996158941980814
2015,1st Quintile,Urban regions,No,0.9947757945145842,15764,0.9936504238545961,0.9959011651745723
2015,1st Quintile,Urban regions,Yes,0.00522420548541576,15764,0.004098834825427708,0.006349576145403811
2015,1st Quintile,Rural regions,No,0.9821283509341998,15764,0.9800601663523655,0.9841965355160341
2015,1st Quintile,Rural regions,Yes,0.017871649065800164,15764,0.015803464483965884,0.019939833647634443
2015,2nd Quintile,Urban regions,No,0.9799902391410444,15764,0.9778042163653594,0.9821762619167295
2015,2nd Quintile,Urban regions,Yes,0.02000976085895559,15764,0.017823738083270556,0.02219578363464062
2015,2nd Quintile,Rural regions,No,0.9660633484162896,15764,0.9632367757431527,0.9688899210894265
2015,2nd Quintile,Rural regions,Yes,0.033936651583710405,15764,0.031110078910573533,0.03676322425684728
2015,3rd Quintile,Urban regions,No,0.9667877529839128,15764,0.9639904625635606,0.9695850434042651
2015,3rd Quintile,Urban regions,Yes,0.03321224701608718,15764,0.030414956595734927,0.036009537436439434
2015,3rd Quintile,Rural regions,No,0.951307484220018,15764,0.9479476765141063,0.9546672919259297
2015,3rd Quintile,Rural regions,Yes,0.04869251577998197,15764,0.04533270807407026,0.05205232348589367
2015,4th Quintile,Urban regions,No,0.9536887452880991,15764,0.9504080230630134,0.9569694675131848
2015,4th Quintile,Urban regions,Yes,0.046311254711900916,15764,0.043030532486815196,0.04959197693698664
2015,4th Quintile,Rural regions,No,0.93521421107628,15764,0.9313716720868359,0.9390567500657241
2015,4th Quintile,Rural regions,Yes,0.06478578892371996,15764,0.06094324993427592,0.06862832791316399
2015,5th Quintile,Urban regions,No,0.9467749210645016,15764,0.9432705959745127,0.9502792461544904
2015,5th Quintile,Urban regions,Yes,0.053225078935498424,15764,0.049720753845509544,0.056729404025487304
2015,5th Quintile,Rural regions,No,0.9146981627296588,15764,0.9103376159062553,0.9190587095530622
2015,5th Quintile,Rural regions,Yes,0.08530183727034121,15764,0.08094129044693771,0.08966238409374472
2016,1st Quintile,Urban regions,No,0.9933299127757824,16419,0.99208483857712,0.9945749869744448
2016,1st Quintile,Urban regions,Yes,0.006670087224217547,16419,0.005425013025555148,0.007915161422879947
2016,1st Quintile,Rural regions,No,0.9828828828828828,16419,0.9808988497663743,0.9848669159993914
2016,1st Quintile,Rural regions,Yes,0.017117117117117116,16419,0.015133084000608633,0.0191011502336256
2016,2nd Quintile,Urban regions,No,0.9753410283315844,16419,0.9729688439211402,0.9777132127420286
2016,2nd Quintile,Urban regions,Yes,0.02465897166841553,16419,0.022286787257971386,0.027031156078859673
2016,2nd Quintile,Rural regions,No,0.9689597315436241,16419,0.966306969354948,0.9716124937323003
2016,2nd Quintile,Rural regions,Yes,0.03104026845637584,16419,0.028387506267699713,0.03369303064505196
2016,3rd Quintile,Urban regions,No,0.9654161781946072,16419,0.9626212123920572,0.9682111439971572
2016,3rd Quintile,Urban regions,Yes,0.03458382180539273,16419,0.031788856002842716,0.03737878760794275
2016,3rd Quintile,Rural regions,No,0.9538904899135446,16419,0.9506825425526206,0.9570984372744686
2016,3rd Quintile,Rural regions,Yes,0.04610951008645533,16419,0.04290156272553135,0.04931745744737931
2016,4th Quintile,Urban regions,No,0.9519774011299436,16419,0.94870686561876,0.9552479366411271
2016,4th Quintile,Urban regions,Yes,0.0480225988700565,16419,0.044752063358873044,0.05129313438123995
2016,4th Quintile,Rural regions,No,0.9256756756756757,16419,0.921663521340022,0.9296878300113293
2016,4th Quintile,Rural regions,Yes,0.07432432432432433,16419,0.07031216998867068,0.07833647865997798
2016,5th Quintile,Urban regions,No,0.9514611193660227,16419,0.9481739421260624,0.954748296605983
2016,5th Quintile,Urban regions,Yes,0.04853888063397722,16419,0.04525170339401689,0.05182605787393754
2016,5th Quintile,Rural regions,No,0.9157142857142857,16419,0.9114647674467857,0.9199638039817857
2016,5th Quintile,Rural regions,Yes,0.08428571428571428,16419,0.08003619601821425,0.08853523255321431
2017,1st Quintile,Urban regions,No,0.9910581222056631,18279,0.9896934014941711,0.9924228429171552
2017,1st Quintile,Urban regions,Yes,0.00894187779433681,18279,0.007577157082844757,0.010306598505828865
2017,1st Quintile,Rural regions,No,0.9827882960413081,18279,0.980902816707174,0.9846737753754422
2017,1st Quintile,Rural regions,Yes,0.01721170395869191,18279,0.015326224624557844,0.019097183292825972
2017,2nd Quintile,Urban regions,No,0.9772267206477733,18279,0.9750640503858587,0.9793893909096878
2017,2nd Quintile,Urban regions,Yes,0.02277327935222672,18279,0.02061060909031218,0.02493594961414126
2017,2nd Quintile,Rural regions,No,0.9675632911392406,18279,0.9649950373481387,0.9701315449303424
2017,2nd Quintile,Rural regions,Yes,0.03243670886075949,18279,0.02986845506965767,0.035004962651861316
2017,3rd Quintile,Urban regions,No,0.9662269129287598,18279,0.9636080980495286,0.968845727807991
2017,3rd Quintile,Urban regions,Yes,0.033773087071240104,18279,0.031154272192008944,0.03639190195047126
2017,3rd Quintile,Rural regions,No,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,3rd Quintile,Rural regions,Yes,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,4th Quintile,Urban regions,No,0.951,18279,0.9478705490178211,0.9541294509821788
2017,4th Quintile,Urban regions,Yes,0.049,18279,0.0458705490178211,0.0521294509821789
2017,4th Quintile,Rural regions,No,0.9183477425552353,18279,0.9143779525459159,0.9223175325645547
2017,4th Quintile,Rural regions,Yes,0.08165225744476465,18279,0.07768246743544527,0.08562204745408403
2017,5th Quintile,Urban regions,No,0.9326715580492015,18279,0.929038741195112,0.9363043749032911
2017,5th Quintile,Urban regions,Yes,0.06732844195079844,18279,0.06369562509670891,0.07096125880488797
2017,5th Quintile,Rural regions,No,0.9108040201005025,18279,0.9066719758398827,0.9149360643611224
2017,5th Quintile,Rural regions,Yes,0.08919597989949749,18279,0.08506393563887767,0.0933280241601173
2018,1st Quintile,Urban regions,No,0.9884947267497604,17878,0.9869314630183667,0.9900579904811541
2018,1st Quintile,Urban regions,Yes,0.011505273250239693,17878,0.009942009518846037,0.01306853698163335
2018,1st Quintile,Rural regions,No,0.9872013651877133,17878,0.9855536531968123,0.9888490771786143
2018,1st Quintile,Rural regions,Yes,0.012798634812286689,17878,0.011150922821385757,0.014446346803187621
2018,2nd Quintile,Urban regions,No,0.9779376498800959,17878,0.9757844810991274,0.9800908186610644
2018,2nd Quintile,Urban regions,Yes,0.022062350119904078,17878,0.019909181338935596,0.02421551890087256
2018,2nd Quintile,Rural regions,No,0.9666149068322981,17878,0.9639816110388977,0.9692482026256986
2018,2nd Quintile,Rural regions,Yes,0.033385093167701864,17878,0.030751797374301382,0.03601838896110235
2018,3rd Quintile,Urban regions,No,0.9665386725178278,17878,0.9639024758558863,0.9691748691797692
2018,3rd Quintile,Urban regions,Yes,0.033461327482172246,17878,0.030825130820230726,0.03609752414411376
2018,3rd Quintile,Rural regions,No,0.9497257769652651,17878,0.9465226924243033,0.9529288615062268
2018,3rd Quintile,Rural regions,Yes,0.050274223034734916,17878,0.04707113849377315,0.05347730757569668
2018,4th Quintile,Urban regions,No,0.9512833944473547,17878,0.9481277354068095,0.9544390534878998
2018,4th Quintile,Urban regions,Yes,0.04871660555264536,17878,0.04556094651210023,0.0518722645931905
2018,4th Quintile,Rural regions,No,0.9188619599578504,17878,0.9148594354713476,0.9228644844443531
2018,4th Quintile,Rural regions,Yes,0.08113804004214963,17878,0.07713551555564692,0.08514056452865233
2018,5th Quintile,Urban regions,No,0.9327655759748992,17878,0.9290946239887015,0.9364365279610969
2018,5th Quintile,Urban regions,Yes,0.06723442402510085,17878,0.06356347203890311,0.0709053760112986
2018,5th Quintile,Rural regions,No,0.8969072164948454,17878,0.8924497868516197,0.9013646461380711
2018,5th Quintile,Rural regions,Yes,0.10309278350515463,17878,0.09863535386192898,0.10755021314838029
2019,1st Quintile,Urban regions,No,0.9883645765998708,18428,0.986816235467658,0.9899129177320836
2019,1st Quintile,Urban regions,Yes,0.011635423400129283,18428,0.010087082267916509,0.013183764532342056
2019,1st Quintile,Rural regions,No,0.9882352941176471,18428,0.9866784766818901,0.9897921115534041
2019,1st Quintile,Rural regions,Yes,0.011764705882352941,18428,0.010207888446595977,0.013321523318109905
2019,2nd Quintile,Urban regions,No,0.9765822784810126,18428,0.9743988261861762,0.978765730775849
2019,2nd Quintile,Urban regions,Yes,0.02341772151898734,18428,0.02123426922415095,0.025601173813823732
2019,2nd Quintile,Rural regions,No,0.9624876604146101,18428,0.9597441814769461,0.9652311393522741
2019,2nd Quintile,Rural regions,Yes,0.03751233958538993,18428,0.03476886064772594,0.04025581852305392
2019,3rd Quintile,Urban regions,No,0.9664769133459835,18428,0.963878042414402,0.969075784277565
2019,3rd Quintile,Urban regions,Yes,0.033523086654016446,18428,0.030924215722434954,0.036121957585597934
2019,3rd Quintile,Rural regions,No,0.946775844421699,18428,0.9435347256659082,0.9500169631774898
2019,3rd Quintile,Rural regions,Yes,0.05322415557830092,18428,0.04998303682251012,0.05646527433409173
2019,4th Quintile,Urban regions,No,0.9544895448954489,18428,0.9514802957447047,0.9574987940461931
2019,4th Quintile,Urban regions,Yes,0.04551045510455105,18428,0.042501205953806825,0.04851970425529527
2019,4th Quintile,Rural regions,No,0.9170560747663551,18428,0.9130740201933689,0.9210381293393413
2019,4th Quintile,Rural regions,Yes,0.08294392523364486,18428,0.07896187066065864,0.08692597980663107
2019,5th Quintile,Urban regions,No,0.9282678002125399,18428,0.9245420761455667,0.931993524279513
2019,5th Quintile,Urban regions,Yes,0.07173219978746015,18428,0.068006475720487,0.0754579238544333
2019,5th Quintile,Rural regions,No,0.895500725689405,18428,0.8910839374484302,0.8999175139303798
2019,5th Quintile,Rural regions,Yes,0.10449927431059507,18428,0.10008248606962028,0.10891606255156985
2020,1st Quintile,Urban regions,No,0.988768898488121,19329,0.9872832709080999,0.9902545260681421
2020,1st Quintile,Urban regions,Yes,0.01123110151187905,19329,0.009745473931857901,0.012716729091900199
2020,1st Quintile,Rural regions,No,0.9775179856115108,19329,0.9754280574048528,0.9796079138181688
2020,1st Quintile,Rural regions,Yes,0.022482014388489208,19329,0.02039208618183123,0.024571942595147184
2020,2nd Quintile,Urban regions,No,0.9812992125984252,19329,0.9793894382751069,0.9832089869217435
2020,2nd Quintile,Urban regions,Yes,0.018700787401574805,19329,0.016791013078256534,0.020610561724893076
2020,2nd Quintile,Rural regions,No,0.9672,19329,0.9646890015530305,0.9697109984469694
2020,2nd Quintile,Rural regions,Yes,0.0328,19329,0.03028900155303057,0.03531099844696944
2020,3rd Quintile,Urban regions,No,0.9753797799895233,19329,0.9731951181777039,0.9775644418013427
2020,3rd Quintile,Urban regions,Yes,0.02462022001047669,19329,0.022435558198657276,0.026804881822296105
2020,3rd Quintile,Rural regions,No,0.940254652301665,19329,0.9369132699821934,0.9435960346211367
2020,3rd Quintile,Rural regions,Yes,0.059745347698334964,19329,0.056403965378863295,0.06308673001780664
2020,4th Quintile,Urban regions,No,0.9540412044374009,19329,0.9510891846539475,0.9569932242208543
2020,4th Quintile,Urban regions,Yes,0.04595879556259905,19329,0.04300677577914566,0.04891081534605243
2020,4th Quintile,Rural regions,No,0.9247311827956989,19329,0.9210118359906662,0.9284505296007316
2020,4th Quintile,Rural regions,Yes,0.07526881720430108,19329,0.07154947039926839,0.07898816400933377
2020,5th Quintile,Urban regions,No,0.9332116788321168,19329,0.9296920916743531,0.9367312659898804
2020,5th Quintile,Urban regions,Yes,0.0667883211678832,19329,0.06326873401011956,0.07030790832564685
2020,5th Quintile,Rural regions,No,0.8955532574974147,19329,0.8912415971964885,0.8998649177983408
2020,5th Quintile,Rural regions,Yes,0.10444674250258532,19329,0.10013508220165923,0.1087584028035114
2021,1st Quintile,Urban regions,No,0.98438855160451,12568,0.9822212075370417,0.9865558956719783
2021,1st Quintile,Urban regions,Yes,0.015611448395490026,12568,0.013444104328021646,0.017778792462958406
2021,1st Quintile,Rural regions,No,0.98145285935085,12568,0.9790940318070946,0.9838116868946054
2021,1st Quintile,Rural regions,Yes,0.01854714064914992,12568,0.01618831310539457,0.020905968192905272
2021,2nd Quintile,Urban regions,No,0.9800829875518672,12568,0.977640307936832,0.9825256671669024
2021,2nd Quintile,Urban regions,Yes,0.01991701244813278,12568,0.017474332833097586,0.02235969206316797
2021,2nd Quintile,Rural regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,2nd Quintile,Rural regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,3rd Quintile,Urban regions,No,0.968040370058873,12568,0.9649651897093494,0.9711155504083966
2021,3rd Quintile,Urban regions,Yes,0.031959629941127,12568,0.02888444959160344,0.03503481029065056
2021,3rd Quintile,Rural regions,No,0.9399075500770416,12568,0.9357525072018166,0.9440625929522667
2021,3rd Quintile,Rural regions,Yes,0.060092449922958396,12568,0.055937407047733305,0.0642474927981835
2021,4th Quintile,Urban regions,No,0.9519685039370078,12568,0.9482300043903368,0.9557070034836789
2021,4th Quintile,Urban regions,Yes,0.048031496062992125,12568,0.04429299651632105,0.0517699956096632
2021,4th Quintile,Rural regions,No,0.9235772357723577,12568,0.9189323935491795,0.9282220779955359
2021,4th Quintile,Rural regions,Yes,0.07642276422764227,12568,0.07177792200446405,0.08106760645082049
2021,5th Quintile,Urban regions,No,0.9380329732802729,12568,0.9338178297544351,0.9422481168061108
2021,5th Quintile,Urban regions,Yes,0.06196702671972712,12568,0.05775188319388931,0.06618217024556493
2021,5th Quintile,Rural regions,No,0.9020537124802528,12568,0.8968569463325237,0.9072504786279819
2021,5th Quintile,Rural regions,Yes,0.09794628751974724,12568,0.0927495213720181,0.10314305366747638
