year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Rural regions,Yes,0.08759,71,12573,0.08724,0.08795
2019,4th Quintile,Rural regions,No,0.91241,785,12573,0.91205,0.91276
2019,5th Quintile,Urban regions,Yes,0.06134,135,12573,0.06113,0.06154
2019,5th Quintile,Urban regions,No,0.93866,1747,12573,0.93846,0.93887
2019,5th Quintile,Rural regions,Yes,0.08216,72,12573,0.08176,0.08256
2019,5th Quintile,Rural regions,No,0.91784,617,12573,0.91744,0.91824
2020,1st Quintile,Urban regions,No,1.00000,2289,16118,1.00000,1.00000
2020,1st Quintile,Rural regions,No,1.00000,1087,16118,1.00000,1.00000
2020,2nd Quintile,Urban regions,Yes,0.02130,38,16118,0.02118,0.02143
2020,2nd Quintile,Urban regions,No,0.97870,1994,16118,0.97857,0.97882
2020,2nd Quintile,Rural regions,Yes,0.03918,41,16118,0.03896,0.03940
2020,2nd Quintile,Rural regions,No,0.96082,1209,16118,0.96060,0.96104
2020,3rd Quintile,Urban regions,Yes,0.02621,47,16118,0.02607,0.02634
2020,3rd Quintile,Urban regions,No,0.97379,1862,16118,0.97366,0.97393
2020,3rd Quintile,Rural regions,Yes,0.06124,61,16118,0.06096,0.06152
2020,3rd Quintile,Rural regions,No,0.93876,960,16118,0.93848,0.93904
2020,4th Quintile,Urban regions,Yes,0.03800,87,16118,0.03784,0.03816
2020,4th Quintile,Urban regions,No,0.96200,1806,16118,0.96184,0.96216
2020,4th Quintile,Rural regions,Yes,0.05769,70,16118,0.05740,0.05798
2020,4th Quintile,Rural regions,No,0.94231,860,16118,0.94202,0.94260
2020,5th Quintile,Urban regions,Yes,0.04078,183,16118,0.04063,0.04094
2020,5th Quintile,Urban regions,No,0.95922,2557,16118,0.95906,0.95937
2020,5th Quintile,Rural regions,Yes,0.07264,101,16118,0.07227,0.07300
2020,5th Quintile,Rural regions,No,0.92736,866,16118,0.92700,0.92773
2021,1st Quintile,Urban regions,No,1.00000,1135,9850,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,635,9850,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1181,9850,1.00000,1.00000
2021,2nd Quintile,Rural regions,Yes,0.04168,32,9850,0.04144,0.04192
2021,2nd Quintile,Rural regions,No,0.95832,752,9850,0.95808,0.95856
2021,3rd Quintile,Urban regions,Yes,0.03743,38,9850,0.03727,0.03760
2021,3rd Quintile,Urban regions,No,0.96257,1151,9850,0.96240,0.96273
2021,3rd Quintile,Rural regions,Yes,0.06211,39,9850,0.06181,0.06241
2021,3rd Quintile,Rural regions,No,0.93789,610,9850,0.93759,0.93819
2021,4th Quintile,Urban regions,Yes,0.03205,61,9850,0.03190,0.03221
2021,4th Quintile,Urban regions,No,0.96795,1209,9850,0.96779,0.96810
2021,4th Quintile,Rural regions,Yes,0.07340,47,9850,0.07307,0.07374
2021,4th Quintile,Rural regions,No,0.92660,568,9850,0.92626,0.92693
2021,5th Quintile,Urban regions,Yes,0.03936,109,9850,0.03920,0.03952
2021,5th Quintile,Urban regions,No,0.96064,1650,9850,0.96048,0.96080
2021,5th Quintile,Rural regions,Yes,0.06904,62,9850,0.06868,0.06940
2021,5th Quintile,Rural regions,No,0.93096,571,9850,0.93060,0.93132
