year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,4th Quintile,Rural regions,Yes,0.05150,67,16204,0,0.03950,0,0.06467
2012,4th Quintile,Rural regions,No,0.94850,1004,16204,0,0.88970,0,1.00941
2012,5th Quintile,Urban regions,Yes,0.03842,108,16204,0,0.02900,0,0.04649
2012,5th Quintile,Urban regions,No,0.96158,2217,16204,0,0.92421,0,0.99853
2012,5th Quintile,Rural regions,Yes,0.07520,63,16204,0,0.05708,0,0.10025
2012,5th Quintile,Rural regions,No,0.92480,763,16204,0,0.86126,0,0.98289
2013,1st Quintile,Urban regions,No,1.00000,2725,17809,0,0.95437,0,1.04665
2013,1st Quintile,Rural regions,No,1.00000,1439,17809,0,0.94029,0,1.06049
2013,2nd Quintile,Urban regions,Yes,0.00935,38,17809,0,0.00640,0,0.01312
2013,2nd Quintile,Urban regions,No,0.99065,2337,17809,0,0.94091,0,1.03794
2013,2nd Quintile,Rural regions,Yes,0.03026,40,17809,0,0.01971,0,0.04200
2013,2nd Quintile,Rural regions,No,0.96974,1447,17809,0,0.92038,0,1.01772
2013,3rd Quintile,Urban regions,Yes,0.01860,67,17809,0,0.01442,0,0.02389
2013,3rd Quintile,Urban regions,No,0.98140,2094,17809,0,0.94615,0,1.02631
2013,3rd Quintile,Rural regions,Yes,0.02580,51,17809,0,0.02011,0,0.03350
2013,3rd Quintile,Rural regions,No,0.97420,1196,17809,0,0.90625,0,1.02966
2013,4th Quintile,Urban regions,Yes,0.03545,84,17809,0,0.02531,0,0.04572
2013,4th Quintile,Urban regions,No,0.96455,1996,17809,0,0.92030,0,1.00955
2013,4th Quintile,Rural regions,Yes,0.04879,63,17809,0,0.03475,0,0.06729
2013,4th Quintile,Rural regions,No,0.95121,989,17809,0,0.89233,0,1.00620
2013,5th Quintile,Urban regions,Yes,0.04189,119,17809,0,0.03225,0,0.05192
2013,5th Quintile,Urban regions,No,0.95811,2333,17809,0,0.91837,0,0.99933
2013,5th Quintile,Rural regions,Yes,0.06538,64,17809,0,0.04603,0,0.08774
2013,5th Quintile,Rural regions,No,0.93462,727,17809,0,0.87207,0,1.00201
2014,1st Quintile,Urban regions,No,1.00000,2197,15770,0,0.96267,0,1.05306
2014,1st Quintile,Rural regions,No,1.00000,1212,15770,0,0.93002,0,1.07612
2014,2nd Quintile,Urban regions,Yes,0.01892,52,15770,0,0.01292,0,0.02676
2014,2nd Quintile,Urban regions,No,0.98108,1985,15770,0,0.93880,0,1.02957
2014,2nd Quintile,Rural regions,Yes,0.02011,33,15770,0,0.01383,0,0.02744
2014,2nd Quintile,Rural regions,No,0.97989,1256,15770,0,0.92119,0,1.04522
2014,3rd Quintile,Urban regions,Yes,0.02362,62,15770,0,0.01658,0,0.03281
2014,3rd Quintile,Urban regions,No,0.97638,1856,15770,0,0.92935,0,1.02228
2014,3rd Quintile,Rural regions,Yes,0.03755,53,15770,0,0.02442,0,0.05200
2014,3rd Quintile,Rural regions,No,0.96245,1115,15770,0,0.91721,0,1.01571
2014,4th Quintile,Urban regions,Yes,0.03501,94,15770,0,0.02691,0,0.04334
2014,4th Quintile,Urban regions,No,0.96499,1864,15770,0,0.92036,0,1.01021
2014,4th Quintile,Rural regions,Yes,0.07434,74,15770,0,0.05591,0,0.09247
2014,4th Quintile,Rural regions,No,0.92566,926,15770,0,0.85544,0,0.98967
2014,5th Quintile,Urban regions,Yes,0.05239,123,15770,0,0.04114,0,0.06351
2014,5th Quintile,Urban regions,No,0.94761,2121,15770,0,0.90770,0,0.99060
2014,5th Quintile,Rural regions,Yes,0.07220,71,15770,0,0.05440,0,0.09247
2014,5th Quintile,Rural regions,No,0.92780,676,15770,0,0.84647,0,0.99292
2015,1st Quintile,Urban regions,No,1.00000,2285,15698,0,0.94995,0,1.05939
2015,1st Quintile,Rural regions,No,1.00000,1209,15698,0,0.93217,0,1.06145
2015,2nd Quintile,Urban regions,Yes,0.01457,41,15698,0,0.00958,0,0.01984
2015,2nd Quintile,Urban regions,No,0.98543,2008,15698,0,0.94124,0,1.03325
2015,2nd Quintile,Rural regions,Yes,0.03081,45,15698,0,0.02065,0,0.04194
2015,2nd Quintile,Rural regions,No,0.96919,1281,15698,0,0.90908,0,1.01996
2015,3rd Quintile,Urban regions,Yes,0.02236,64,15698,0,0.01747,0,0.02819
2015,3rd Quintile,Urban regions,No,0.97764,1863,15698,0,0.91425,0,1.02356
2015,3rd Quintile,Rural regions,Yes,0.04545,54,15698,0,0.03065,0,0.06180
2015,3rd Quintile,Rural regions,No,0.95455,1055,15698,0,0.88655,0,1.02366
2015,4th Quintile,Urban regions,Yes,0.03219,86,15698,0,0.02658,0,0.03995
2015,4th Quintile,Urban regions,No,0.96781,1771,15698,0,0.91767,0,1.01128
2015,4th Quintile,Rural regions,Yes,0.05485,62,15698,0,0.04161,0,0.07090
2015,4th Quintile,Rural regions,No,0.94515,895,15698,0,0.87993,0,1.01100
2015,5th Quintile,Urban regions,Yes,0.04823,118,15698,0,0.03773,0,0.06175
2015,5th Quintile,Urban regions,No,0.95177,2099,15698,0,0.91264,0,0.98745
2015,5th Quintile,Rural regions,Yes,0.06182,65,15698,0,0.04500,0,0.07908
2015,5th Quintile,Rural regions,No,0.93818,697,15698,0,0.87097,0,1.01111
2016,1st Quintile,Urban regions,No,1.00000,1936,14249,0,0.94397,0,1.05037
2016,1st Quintile,Rural regions,No,1.00000,1091,14249,0,0.93292,0,1.06872
2016,2nd Quintile,Urban regions,Yes,0.01879,47,14249,0,0.01251,0,0.02575
2016,2nd Quintile,Urban regions,No,0.98121,1859,14249,0,0.92489,0,1.03306
2016,2nd Quintile,Rural regions,Yes,0.02193,37,14249,0,0.01546,0,0.02960
2016,2nd Quintile,Rural regions,No,0.97807,1155,14249,0,0.92113,0,1.03034
2016,3rd Quintile,Urban regions,Yes,0.02169,59,14249,0,0.01551,0,0.02983
2016,3rd Quintile,Urban regions,No,0.97831,1647,14249,0,0.93157,0,1.02918
2016,3rd Quintile,Rural regions,Yes,0.03961,48,14249,0,0.02803,0,0.05277
2016,3rd Quintile,Rural regions,No,0.96039,993,14249,0,0.89810,0,1.02457
2016,4th Quintile,Urban regions,Yes,0.03490,85,14249,0,0.02775,0,0.04305
2016,4th Quintile,Urban regions,No,0.96510,1685,14249,0,0.91369,0,1.01388
2016,4th Quintile,Rural regions,Yes,0.06993,66,14249,0,0.05330,0,0.09031
2016,4th Quintile,Rural regions,No,0.93007,822,14249,0,0.87348,0,0.99767
2016,5th Quintile,Urban regions,Yes,0.05246,98,14249,0,0.04138,0,0.06389
2016,5th Quintile,Urban regions,No,0.94754,1921,14249,0,0.90694,0,0.98809
2016,5th Quintile,Rural regions,Yes,0.07392,59,14249,0,0.05166,0,0.10527
2016,5th Quintile,Rural regions,No,0.92608,641,14249,0,0.85690,0,0.99067
2017,1st Quintile,Urban regions,No,1.00000,1995,15604,0,0.94781,0,1.03924
2017,1st Quintile,Rural regions,No,1.00000,1142,15604,0,0.93401,0,1.06346
2017,2nd Quintile,Urban regions,Yes,0.01780,45,15604,0,0.01256,0,0.02332
2017,2nd Quintile,Urban regions,No,0.98220,1931,15604,0,0.93736,0,1.02345
2017,2nd Quintile,Rural regions,Yes,0.02802,41,15604,0,0.01930,0,0.03642
2017,2nd Quintile,Rural regions,No,0.97198,1223,15604,0,0.91547,0,1.03526
2017,3rd Quintile,Urban regions,Yes,0.03124,64,15604,0,0.02262,0,0.04074
2017,3rd Quintile,Urban regions,No,0.96876,1831,15604,0,0.92499,0,1.01795
2017,3rd Quintile,Rural regions,Yes,0.05071,62,15604,0,0.03706,0,0.06381
2017,3rd Quintile,Rural regions,No,0.94929,1116,15604,0,0.89674,0,1.00946
2017,4th Quintile,Urban regions,Yes,0.03791,98,15604,0,0.03105,0,0.04638
2017,4th Quintile,Urban regions,No,0.96209,1902,15604,0,0.91044,0,1.00937
2017,4th Quintile,Rural regions,Yes,0.06930,85,15604,0,0.05299,0,0.08754
2017,4th Quintile,Rural regions,No,0.93070,956,15604,0,0.87259,0,0.98618
2017,5th Quintile,Urban regions,Yes,0.06166,156,15604,0,0.05183,0,0.07290
2017,5th Quintile,Urban regions,No,0.93834,2161,15604,0,0.90022,0,0.97639
2017,5th Quintile,Rural regions,Yes,0.07183,71,15604,0,0.05538,0,0.09647
2017,5th Quintile,Rural regions,No,0.92817,725,15604,0,0.85897,0,0.99347
2018,1st Quintile,Urban regions,No,1.00000,2062,15374,0,0.95200,0,1.05672
2018,1st Quintile,Rural regions,No,1.00000,1157,15374,0,0.93693,0,1.07526
2018,2nd Quintile,Urban regions,Yes,0.02024,46,15374,0,0.01467,0,0.02669
2018,2nd Quintile,Urban regions,No,0.97976,2039,15374,0,0.92676,0,1.02143
2018,2nd Quintile,Rural regions,Yes,0.03055,43,15374,0,0.02258,0,0.04069
2018,2nd Quintile,Rural regions,No,0.96945,1245,15374,0,0.91098,0,1.02784
2018,3rd Quintile,Urban regions,Yes,0.02570,61,15374,0,0.01962,0,0.03174
2018,3rd Quintile,Urban regions,No,0.97430,1762,15374,0,0.92759,0,1.02607
2018,3rd Quintile,Rural regions,Yes,0.04614,55,15374,0,0.03329,0,0.06245
2018,3rd Quintile,Rural regions,No,0.95386,1039,15374,0,0.89143,0,1.02282
2018,4th Quintile,Urban regions,Yes,0.04045,93,15374,0,0.03289,0,0.04900
2018,4th Quintile,Urban regions,No,0.95955,1816,15374,0,0.91872,0,1.00027
2018,4th Quintile,Rural regions,Yes,0.07536,77,15374,0,0.06002,0,0.09225
2018,4th Quintile,Rural regions,No,0.92464,872,15374,0,0.85504,0,0.99840
2018,5th Quintile,Urban regions,Yes,0.06154,150,15374,0,0.05092,0,0.07328
2018,5th Quintile,Urban regions,No,0.93846,2081,15374,0,0.89724,0,0.98692
2018,5th Quintile,Rural regions,Yes,0.10812,80,15374,0,0.08211,0,0.13548
2018,5th Quintile,Rural regions,No,0.89188,696,15374,0,0.82462,0,0.96122
2019,1st Quintile,Urban regions,No,1.00000,1529,12573,0,0.94465,0,1.05286
2019,1st Quintile,Rural regions,No,1.00000,840,12573,0,0.91915,0,1.08291
2019,2nd Quintile,Urban regions,Yes,0.02408,37,12573,0,0.01454,0,0.03818
2019,2nd Quintile,Urban regions,No,0.97592,1543,12573,0,0.93090,0,1.02999
2019,2nd Quintile,Rural regions,Yes,0.03299,38,12573,0,0.02273,0,0.04380
2019,2nd Quintile,Rural regions,No,0.96701,975,12573,0,0.89683,0,1.04389
2019,3rd Quintile,Urban regions,Yes,0.02430,53,12573,0,0.01826,0,0.03028
2019,3rd Quintile,Urban regions,No,0.97570,1528,12573,0,0.91966,0,1.02730
2019,3rd Quintile,Rural regions,Yes,0.04452,52,12573,0,0.03243,0,0.05637
2019,3rd Quintile,Rural regions,No,0.95548,925,12573,0,0.88729,0,1.02404
2019,4th Quintile,Urban regions,Yes,0.03355,74,12573,0,0.02664,0,0.04076
2019,4th Quintile,Urban regions,No,0.96645,1552,12573,0,0.91705,0,1.02422
2019,4th Quintile,Rural regions,Yes,0.08759,71,12573,0,0.06888,0,0.10745
2019,4th Quintile,Rural regions,No,0.91241,785,12573,0,0.84355,0,0.97672
2019,5th Quintile,Urban regions,Yes,0.06134,135,12573,0,0.05086,0,0.07157
2019,5th Quintile,Urban regions,No,0.93866,1747,12573,0,0.89611,0,0.98893
2019,5th Quintile,Rural regions,Yes,0.08216,72,12573,0,0.06038,0,0.10992
2019,5th Quintile,Rural regions,No,0.91784,617,12573,0,0.84449,0,0.99773
2020,1st Quintile,Urban regions,No,1.00000,2289,16118,0,0.94558,0,1.05691
2020,1st Quintile,Rural regions,No,1.00000,1087,16118,0,0.92769,0,1.07635
2020,2nd Quintile,Urban regions,Yes,0.02130,38,16118,0,0.01475,0,0.02991
2020,2nd Quintile,Urban regions,No,0.97870,1994,16118,0,0.92860,0,1.02560
2020,2nd Quintile,Rural regions,Yes,0.03918,41,16118,0,0.02607,0,0.05525
2020,2nd Quintile,Rural regions,No,0.96082,1209,16118,0,0.89851,0,1.02795
2020,3rd Quintile,Urban regions,Yes,0.02621,47,16118,0,0.01844,0,0.03680
2020,3rd Quintile,Urban regions,No,0.97379,1862,16118,0,0.92736,0,1.02639
2020,3rd Quintile,Rural regions,Yes,0.06124,61,16118,0,0.04951,0,0.07399
2020,3rd Quintile,Rural regions,No,0.93876,960,16118,0,0.85671,0,1.01072
2020,4th Quintile,Urban regions,Yes,0.03800,87,16118,0,0.02735,0,0.04818
2020,4th Quintile,Urban regions,No,0.96200,1806,16118,0,0.90992,0,1.01168
2020,4th Quintile,Rural regions,Yes,0.05769,70,16118,0,0.04051,0,0.07318
2020,4th Quintile,Rural regions,No,0.94231,860,16118,0,0.86710,0,1.00898
2020,5th Quintile,Urban regions,Yes,0.04078,183,16118,0,0.03439,0,0.04766
2020,5th Quintile,Urban regions,No,0.95922,2557,16118,0,0.91211,0,1.01243
2020,5th Quintile,Rural regions,Yes,0.07264,101,16118,0,0.05259,0,0.09853
2020,5th Quintile,Rural regions,No,0.92736,866,16118,0,0.84292,0,0.99545
2021,1st Quintile,Urban regions,No,1.00000,1135,9850,0,0.93894,0,1.07357
2021,1st Quintile,Rural regions,No,1.00000,635,9850,0,0.91347,0,1.11019
2021,2nd Quintile,Urban regions,No,1.00000,1181,9850,0,0.94000,0,1.07780
2021,2nd Quintile,Rural regions,Yes,0.04168,32,9850,0,0.02446,0,0.06061
2021,2nd Quintile,Rural regions,No,0.95832,752,9850,0,0.87324,0,1.03360
2021,3rd Quintile,Urban regions,Yes,0.03743,38,9850,0,0.02278,0,0.05424
2021,3rd Quintile,Urban regions,No,0.96257,1151,9850,0,0.89429,0,1.02213
2021,3rd Quintile,Rural regions,Yes,0.06211,39,9850,0,0.04576,0,0.08379
2021,3rd Quintile,Rural regions,No,0.93789,610,9850,0,0.84413,0,1.01809
2021,4th Quintile,Urban regions,Yes,0.03205,61,9850,0,0.02375,0,0.04081
2021,4th Quintile,Urban regions,No,0.96795,1209,9850,0,0.90961,0,1.02824
2021,4th Quintile,Rural regions,Yes,0.07340,47,9850,0,0.04851,0,0.09984
2021,4th Quintile,Rural regions,No,0.92660,568,9850,0,0.84229,0,1.03051
2021,5th Quintile,Urban regions,Yes,0.03936,109,9850,0,0.02973,0,0.05144
2021,5th Quintile,Urban regions,No,0.96064,1650,9850,0,0.89858,0,1.02560
2021,5th Quintile,Rural regions,Yes,0.06904,62,9850,0,0.04449,0,0.09422
2021,5th Quintile,Rural regions,No,0.93096,571,9850,0,0.83529,0,1.02106
