year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Urban regions,No,0.9676244435451234,16603,0.9649321350375303,0.9703167520527166
2011,,Urban regions,Yes,0.03237555645487657,16603,0.029683247947283366,0.03506786496246977
2011,,Rural regions,No,0.9402092675635276,16603,0.936602717309889,0.9438158178171663
2011,,Rural regions,Yes,0.059790732436472344,16603,0.05618418218283371,0.06339728269011098
2011,,Urban regions,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,,Urban regions,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,,Rural regions,No,0.9216384683882458,16603,0.9175506222404206,0.925726314536071
2011,,Rural regions,Yes,0.07836153161175423,16603,0.07427368546392907,0.08244937775957939
2012,,Urban regions,No,0.9921328671328671,16303,0.9907766929639276,0.9934890413018066
2012,,Urban regions,Yes,0.007867132867132868,16303,0.006510958698193307,0.00922330703607243
2012,,Rural regions,No,0.9921259842519685,16303,0.9907692216669542,0.9934827468369828
2012,,Rural regions,Yes,0.007874015748031496,16303,0.006517253163017224,0.009230778333045768
2012,,Urban regions,No,0.9856156501726122,16303,0.9837878815361673,0.9874434188090572
2012,,Urban regions,Yes,0.014384349827387802,16303,0.012556581190942828,0.016212118463832775
2012,,Rural regions,No,0.983947119924457,16303,0.9820178869905608,0.9858763528583533
2012,,Rural regions,Yes,0.016052880075542966,16303,0.01412364714164671,0.01798211300943922
2012,,Urban regions,No,0.970558882235529,16303,0.9679640433439279,0.9731537211271301
2012,,Urban regions,Yes,0.02944111776447106,16303,0.02684627887286999,0.03203595665607213
2012,,Rural regions,No,0.9772226304188097,16303,0.9749324439241787,0.9795128169134408
2012,,Rural regions,Yes,0.022777369581190303,16303,0.020487183086559183,0.025067556075821423
2012,,Urban regions,No,0.963238331268071,16303,0.960349735344654,0.9661269271914881
2012,,Urban regions,Yes,0.03676166873192895,16303,0.03387307280851191,0.039650264655346
2012,,Rural regions,No,0.9502801120448179,16303,0.9469434424964902,0.9536167815931456
2012,,Rural regions,Yes,0.04971988795518207,16303,0.04638321840685445,0.05305655750350969
2012,,Urban regions,No,0.9551757497581426,16303,0.9519994574121547,0.9583520421041304
2012,,Urban regions,Yes,0.04482425024185747,16303,0.04164795789586969,0.048000542587845245
2012,,Rural regions,No,0.9259554140127388,16303,0.9219359883656598,0.9299748396598179
2012,,Rural regions,Yes,0.07404458598726114,16303,0.07002516034018211,0.07806401163434018
2013,,Urban regions,No,0.9920159680638723,17870,0.9907111070391067,0.9933208290886378
2013,,Urban regions,Yes,0.007984031936127744,17870,0.0066791709113621575,0.00928889296089333
2013,,Rural regions,No,0.9905660377358491,17870,0.989148669879678,0.9919834055920201
2013,,Rural regions,Yes,0.009433962264150943,17870,0.008016594407979818,0.010851330120322068
2013,,Urban regions,No,0.9907502569373073,17870,0.989346665447016,0.9921538484275987
2013,,Urban regions,Yes,0.009249743062692703,17870,0.007846151572401365,0.010653334552984041
2013,,Rural regions,No,0.9817232375979112,17870,0.979759253515561,0.9836872216802615
2013,,Rural regions,Yes,0.018276762402088774,17870,0.01631277831973852,0.020240746484439028
2013,,Urban regions,No,0.9798369798369798,17870,0.9777761197876342,0.9818978398863254
2013,,Urban regions,Yes,0.020163020163020164,17870,0.018102160113674624,0.022223880212365703
2013,,Rural regions,No,0.9709013484740951,17870,0.9684369111417646,0.9733657858064257
2013,,Rural regions,Yes,0.029098651525904896,17870,0.026634214193574278,0.03156308885823551
2013,,Urban regions,No,0.9629491017964071,17870,0.960179643487569,0.9657185601052453
2013,,Urban regions,Yes,0.037050898203592815,17870,0.034281439894754746,0.039820356512430884
2013,,Rural regions,No,0.9496306245802552,17870,0.9464239533618799,0.9528372957986304
2013,,Rural regions,Yes,0.050369375419744795,17870,0.047162704201369574,0.05357604663812002
2013,,Urban regions,No,0.9540332147093713,17870,0.950962795965032,0.9571036334537106
2013,,Urban regions,Yes,0.045966785290628705,17870,0.04289636654628943,0.04903720403496798
2013,,Rural regions,No,0.9246190858059342,17870,0.9207482395507101,0.9284899320611584
2013,,Rural regions,Yes,0.07538091419406576,17870,0.07151006793884158,0.07925176044928993
2014,,Urban regions,No,0.9913419913419913,15828,0.9898986674203717,0.9927853152636109
2014,,Urban regions,Yes,0.008658008658008658,15828,0.00721468473638905,0.010101332579628267
2014,,Rural regions,No,0.9862174578866769,15828,0.9844011308079077,0.9880337849654461
2014,,Rural regions,Yes,0.013782542113323124,15828,0.011966215034553897,0.01559886919209235
2014,,Urban regions,No,0.9878640776699029,15828,0.9861582779400029,0.989569877399803
2014,,Urban regions,Yes,0.012135922330097087,15828,0.010430122600197097,0.013841722059997077
2014,,Rural regions,No,0.981151832460733,15828,0.9790332482709846,0.9832704166504814
2014,,Rural regions,Yes,0.018848167539267015,15828,0.016729583349518545,0.020966751729015486
2014,,Urban regions,No,0.9710512950736414,15828,0.9684392617922617,0.9736633283550211
2014,,Urban regions,Yes,0.028948704926358558,15828,0.026336671644978816,0.0315607382077383
2014,,Rural regions,No,0.965991902834008,15828,0.963168187189517,0.9688156184784991
2014,,Rural regions,Yes,0.0340080971659919,15828,0.031184381521500916,0.03683181281048289
2014,,Urban regions,No,0.9623837700760778,15828,0.959419588327221,0.9653479518249346
2014,,Urban regions,Yes,0.03761622992392223,15828,0.034652048175065446,0.04058041167277902
2014,,Rural regions,No,0.9480712166172107,15828,0.9446144695322644,0.9515279637021571
2014,,Rural regions,Yes,0.05192878338278932,15828,0.048472036297842955,0.055385530467735686
2014,,Urban regions,No,0.9462631253860407,15828,0.9427500682695076,0.9497761825025739
2014,,Urban regions,Yes,0.053736874613959235,15828,0.05022381749742608,0.057249931730492386
2014,,Rural regions,No,0.909382518043304,15828,0.9049103064190572,0.9138547296675507
2014,,Rural regions,Yes,0.09061748195669607,15828,0.08614527033244937,0.09508969358094277
2015,,Urban regions,No,0.9966777408637874,15764,0.9957794499847259,0.9975760317428488
2015,,Urban regions,Yes,0.0033222591362126247,15764,0.002423968257151203,0.004220550015274046
2015,,Rural regions,No,0.9856,15764,0.9837402504952956,0.9874597495047045
2015,,Rural regions,Yes,0.0144,15764,0.01254025049529549,0.016259749504704508
2015,,Urban regions,No,0.9929441949967928,15764,0.9916375471298547,0.9942508428637308
2015,,Urban regions,Yes,0.007055805003207184,15764,0.005749157136269119,0.008362452870145249
2015,,Rural regions,No,0.9745575221238938,15764,0.9720993839006116,0.977015660347176
2015,,Rural regions,Yes,0.025442477876106196,15764,0.02298433965282399,0.027900616099388403
2015,,Urban regions,No,0.9741468459152016,15764,0.9716694704061661,0.9766242214242371
2015,,Urban regions,Yes,0.025853154084798345,15764,0.023375778575762816,0.028330529593833875
2015,,Rural regions,No,0.9656862745098039,15764,0.962844596778751,0.9685279522408569
2015,,Rural regions,Yes,0.03431372549019608,15764,0.03147204775914317,0.037155403221248995
2015,,Urban regions,No,0.9607924061081304,15764,0.9577625449002972,0.9638222673159637
2015,,Urban regions,Yes,0.039207593891869584,15764,0.03617773268403633,0.042237455099702836
2015,,Rural regions,No,0.9474868717179294,15764,0.9440047543595209,0.950968989076338
2015,,Rural regions,Yes,0.05251312828207052,15764,0.04903101092366201,0.05599524564047903
2015,,Urban regions,No,0.9501856435643564,15764,0.9467893568018557,0.9535819303268571
2015,,Urban regions,Yes,0.04981435643564357,15764,0.04641806967314283,0.0532106431981443
2015,,Rural regions,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,,Rural regions,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2016,,Urban regions,No,0.9927685950413223,16419,0.9914725560231974,0.9940646340594472
2016,,Urban regions,Yes,0.007231404958677686,16419,0.0059353659405527465,0.008527443976802626
2016,,Rural regions,No,0.9853211009174312,16419,0.9834815222951772,0.9871606795396852
2016,,Rural regions,Yes,0.014678899082568808,16419,0.012839320460314736,0.01651847770482288
2016,,Urban regions,No,0.9919354838709677,16419,0.9905673972667138,0.9933035704752217
2016,,Urban regions,Yes,0.008064516129032258,16419,0.00669642952477831,0.009432602733286206
2016,,Rural regions,No,0.9806629834254144,16419,0.9785566004017542,0.9827693664490745
2016,,Rural regions,Yes,0.019337016574585635,16419,0.017230633550925474,0.021443399598245795
2016,,Urban regions,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,,Urban regions,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,,Rural regions,No,0.9676470588235294,16419,0.9649406207496106,0.9703534968974482
2016,,Rural regions,Yes,0.03235294117647059,16419,0.029646503102551743,0.03505937925038944
2016,,Urban regions,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,,Urban regions,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,,Rural regions,No,0.9486792452830188,16419,0.9453041274716706,0.9520543630943671
2016,,Rural regions,Yes,0.05132075471698113,16419,0.04794563690563288,0.05469587252832938
2016,,Urban regions,No,0.9519318527532704,16419,0.9486598448734285,0.9552038606331124
2016,,Urban regions,Yes,0.04806814724672954,16419,0.044796139366887595,0.05134015512657148
2016,,Rural regions,No,0.9195140470766895,16419,0.9153528148888789,0.9236752792645001
2016,,Rural regions,Yes,0.08048595292331055,16419,0.07632472073549994,0.08464718511112117
2017,,Urban regions,No,0.9917452830188679,18279,0.9904335935837169,0.9930569724540189
2017,,Urban regions,Yes,0.008254716981132075,18279,0.006943027545981046,0.009566406416283105
2017,,Rural regions,No,0.9855371900826446,18279,0.9838064067559615,0.9872679734093277
2017,,Rural regions,Yes,0.014462809917355372,18279,0.012732026590672286,0.01619359324403846
2017,,Urban regions,No,0.991042345276873,18279,0.989676432020851,0.9924082585328949
2017,,Urban regions,Yes,0.008957654723127036,18279,0.007591741467105091,0.010323567979148983
2017,,Rural regions,No,0.981638418079096,18279,0.9796921140768776,0.9835847220813144
2017,,Rural regions,Yes,0.018361581920903956,18279,0.01641527791868556,0.02030788592312235
2017,,Urban regions,No,0.9755244755244755,18279,0.9732843882265746,0.9777645628223764
2017,,Urban regions,Yes,0.024475524475524476,18279,0.02223543717762355,0.0267156117734254
2017,,Rural regions,No,0.9678012879484821,18279,0.9652421588030853,0.9703604170938789
2017,,Rural regions,Yes,0.03219871205151794,18279,0.02963958290612112,0.03475784119691476
2017,,Urban regions,No,0.9646053702196908,18279,0.9619266745249178,0.9672840659144639
2017,,Urban regions,Yes,0.035394629780309196,18279,0.03271593408553613,0.03807332547508226
2017,,Rural regions,No,0.9497686715135493,18279,0.9466021961957308,0.9529351468313677
2017,,Rural regions,Yes,0.05023132848645076,18279,0.04706485316863235,0.05339780380426917
2017,,Urban regions,No,0.940834386852086,18279,0.9374140322708758,0.9442547414332961
2017,,Urban regions,Yes,0.059165613147914034,18279,0.05574525856670387,0.0625859677291242
2017,,Rural regions,No,0.9102486355366889,18279,0.906105010933147,0.9143922601402308
2017,,Rural regions,Yes,0.0897513644633111,18279,0.08560773985976924,0.09389498906685295
2018,,Urban regions,No,0.9864712514092446,17878,0.9847778199067366,0.9881646829117526
2018,,Urban regions,Yes,0.013528748590755355,17878,0.011835317088247378,0.015222180093263331
2018,,Rural regions,No,0.997920997920998,17878,0.9972533121098968,0.9985886837320992
2018,,Rural regions,Yes,0.002079002079002079,17878,0.0014113162679008507,0.0027466878901033073
2018,,Urban regions,No,0.9898305084745763,17878,0.9883597998406524,0.9913012171085003
2018,,Urban regions,Yes,0.010169491525423728,17878,0.008698782891499746,0.01164020015934771
2018,,Rural regions,No,0.9809663250366032,17878,0.9789633064525438,0.9829693436206626
2018,,Rural regions,Yes,0.01903367496339678,17878,0.017030656379337424,0.021036693547456135
2018,,Urban regions,No,0.9797172710510141,17878,0.9776508910954299,0.9817836510065984
2018,,Urban regions,Yes,0.020282728948985862,17878,0.018216348993401653,0.02234910890457007
2018,,Rural regions,No,0.965965965965966,17878,0.9633080929264538,0.9686238390054781
2018,,Rural regions,Yes,0.03403403403403404,17878,0.0313761609945219,0.03669190707354617
2018,,Urban regions,No,0.9678068410462777,17878,0.9652193864024644,0.970394295690091
2018,,Urban regions,Yes,0.03219315895372234,17878,0.029605704309909046,0.03478061359753563
2018,,Rural regions,No,0.9502018842530283,17878,0.9470132037693236,0.953390564736733
2018,,Rural regions,Yes,0.04979811574697174,17878,0.046609435263267045,0.05298679623067643
2018,,Urban regions,No,0.9401212733703891,17878,0.9366433114471614,0.9435992352936168
2018,,Urban regions,Yes,0.05987872662961091,17878,0.05640076470638323,0.0633566885528386
2018,,Rural regions,No,0.9093137254901961,17878,0.9051042861199172,0.9135231648604749
2018,,Rural regions,Yes,0.09068627450980392,17878,0.08647683513952509,0.09489571388008275
2019,,Urban regions,No,0.9879275653923542,18428,0.986350764154952,0.9895043666297563
2019,,Urban regions,Yes,0.012072434607645875,18428,0.010495633370243791,0.013649235845047958
2019,,Rural regions,No,0.9965277777777778,18428,0.9956784693568105,0.9973770861987451
2019,,Rural regions,Yes,0.003472222222222222,18428,0.0026229138012548777,0.004321530643189566
2019,,Urban regions,No,0.9920454545454546,18428,0.9907628568971775,0.9933280521937317
2019,,Urban regions,Yes,0.007954545454545454,18428,0.006671947806268329,0.009237143102822578
2019,,Rural regions,No,0.9830148619957537,18428,0.9811492060718966,0.9848805179196108
2019,,Rural regions,Yes,0.016985138004246284,18428,0.015119482080389138,0.01885079392810343
2019,,Urban regions,No,0.9754701553556827,18428,0.9732367304143617,0.9777035802970038
2019,,Urban regions,Yes,0.024529844644317254,18428,0.02229641970299624,0.02676326958563827
2019,,Rural regions,No,0.9710691823899371,18428,0.9686491431436302,0.9734892216362441
2019,,Rural regions,Yes,0.028930817610062894,18428,0.026510778363755975,0.03135085685636981
2019,,Urban regions,No,0.9719816607233825,18428,0.9695989726009169,0.9743643488458482
2019,,Urban regions,Yes,0.028018339276617423,18428,0.02563565115415174,0.030401027399083107
2019,,Rural regions,No,0.9507101086048454,18428,0.9475846053463695,0.9538356118633213
2019,,Rural regions,Yes,0.04928989139515455,18428,0.0461643881366786,0.0524153946536305
2019,,Urban regions,No,0.9400820793433653,18428,0.9366553624684195,0.9435087962183111
2019,,Urban regions,Yes,0.059917920656634746,18428,0.056491203781688946,0.06334463753158055
2019,,Rural regions,No,0.9070336391437309,18428,0.9028409604444952,0.9112263178429666
2019,,Rural regions,Yes,0.09296636085626911,18428,0.08877368215703346,0.09715903955550476
2020,,Urban regions,No,0.9891657638136512,19329,0.9877063277758575,0.9906251998514448
2020,,Urban regions,Yes,0.010834236186348862,19329,0.009374800148555226,0.012293672224142498
2020,,Rural regions,No,0.9874055415617129,19329,0.9858334099251915,0.9889776731982343
2020,,Rural regions,Yes,0.012594458438287154,19329,0.011022326801765835,0.014166590074808473
2020,,Urban regions,No,0.9888785912882299,19329,0.9874001544804865,0.9903570280959733
2020,,Urban regions,Yes,0.011121408711770158,19329,0.009642971904026772,0.012599845519513543
2020,,Rural regions,No,0.9709618874773139,19329,0.9685946781584996,0.9733290967961282
2020,,Rural regions,Yes,0.029038112522686024,19329,0.026670903203871693,0.031405321841500355
2020,,Urban regions,No,0.9876712328767123,19329,0.9861155631326387,0.9892269026207859
2020,,Urban regions,Yes,0.012328767123287671,19329,0.010773097379214083,0.01388443686736126
2020,,Rural regions,No,0.9685990338164251,19329,0.9661403940614542,0.9710576735713959
2020,,Rural regions,Yes,0.03140096618357488,19329,0.02894232642860405,0.033859605938545714
2020,,Urban regions,No,0.9754062362758015,19329,0.9732227189592049,0.9775897535923981
2020,,Urban regions,Yes,0.024593763724198508,19329,0.02241024640760195,0.026777281040795065
2020,,Rural regions,No,0.9562638991845812,19329,0.9533807953108496,0.9591470030583128
2020,,Rural regions,Yes,0.04373610081541883,19329,0.04085299694168723,0.04661920468915043
2020,,Urban regions,No,0.9447236180904522,19329,0.9415020036065708,0.9479452325743337
2020,,Urban regions,Yes,0.05527638190954774,19329,0.05205476742566631,0.058497996393429175
2020,,Rural regions,No,0.9106894956038871,19329,0.9066689238893205,0.9147100673184537
2020,,Rural regions,Yes,0.0893105043961129,19329,0.08528993268154635,0.09333107611067946
2021,,Urban regions,No,0.9789473684210527,12568,0.9764374716944614,0.981457265147644
2021,,Urban regions,Yes,0.021052631578947368,12568,0.01854273485235603,0.023562528305538705
2021,,Rural regions,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,,Rural regions,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,,Urban regions,No,0.9846743295019157,12568,0.9825266027073578,0.9868220562964736
2021,,Urban regions,Yes,0.01532567049808429,12568,0.013177943703526405,0.017473397292642176
2021,,Rural regions,No,0.9790209790209791,12568,0.9765153798708252,0.981526578171133
2021,,Rural regions,Yes,0.02097902097902098,12568,0.01847342182886702,0.02348462012917494
2021,,Urban regions,No,0.9900426742532006,12568,0.9883067878552281,0.9917785606511731
2021,,Urban regions,Yes,0.00995732574679943,12568,0.008221439348826874,0.011693212144771988
2021,,Rural regions,No,0.9766454352441614,12568,0.9740049889613758,0.979285881526947
2021,,Rural regions,Yes,0.02335456475583864,12568,0.020714118473053034,0.025995011038624245
2021,,Urban regions,No,0.970873786407767,12568,0.9679337927875462,0.9738137800279878
2021,,Urban regions,Yes,0.02912621359223301,12568,0.026186219972012245,0.032066207212453776
2021,,Rural regions,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,,Rural regions,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,,Urban regions,No,0.9484083424807903,12568,0.9445410198140187,0.9522756651475619
2021,,Urban regions,Yes,0.05159165751920966,12568,0.047724334852438106,0.055458980185981215
2021,,Rural regions,No,0.9174603174603174,12568,0.9126491771032105,0.9222714578174244
2021,,Rural regions,Yes,0.08253968253968254,12568,0.07772854218257555,0.08735082289678953
