year,quintil_oecd_hh,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Rural regions,Yes,0.031073446327683617,16603,0.028434060210842386,0.03371283244452485
2011,,Urban regions,No,0.9675982179019846,16603,0.9649048556702134,0.9702915801337558
2011,,Urban regions,Yes,0.03240178209801539,16603,0.029708419866244236,0.03509514432978655
2011,,Rural regions,No,0.9400749063670412,16603,0.9364645640805368,0.9436852486535455
2011,,Rural regions,Yes,0.0599250936329588,16603,0.05631475134645447,0.06353543591946313
2011,,Urban regions,No,0.9564932940791626,16603,0.9533902935238519,0.9595962946344734
2011,,Urban regions,Yes,0.04350670592083742,16603,0.04040370536552665,0.04660970647614819
2011,,Rural regions,No,0.9216384683882458,16603,0.9175506222404206,0.925726314536071
2011,,Rural regions,Yes,0.07836153161175423,16603,0.07427368546392907,0.08244937775957939
2012,,Urban regions,No,0.9921465968586387,16303,0.9907915972289714,0.993501596488306
2012,,Urban regions,Yes,0.007853403141361256,16303,0.006498403511693865,0.009208402771028648
2012,,Rural regions,No,0.9921363040629095,16303,0.9907804238150871,0.9934921843107319
2012,,Rural regions,Yes,0.007863695937090432,16303,0.006507815689268069,0.009219576184912794
2012,,Urban regions,No,0.9855907780979827,16303,0.9837614530226059,0.9874201031733595
2012,,Urban regions,Yes,0.01440922190201729,16303,0.01257989682664047,0.01623854697739411
2012,,Rural regions,No,0.9839319470699432,16303,0.9820018174974462,0.9858620766424403
2012,,Rural regions,Yes,0.01606805293005671,16303,0.014137923357559708,0.017998182502553715
2012,,Urban regions,No,0.9700897308075773,16303,0.9674749311371456,0.9727045304780091
2012,,Urban regions,Yes,0.02991026919242273,16303,0.027295469521990943,0.032525068862854514
2012,,Rural regions,No,0.9772058823529411,16303,0.9749148736651033,0.979496891040779
2012,,Rural regions,Yes,0.022794117647058822,16303,0.020503108959221028,0.025085126334896617
2012,,Urban regions,No,0.9636062861869313,16303,0.9607316339895742,0.9664809383842885
2012,,Urban regions,Yes,0.036393713813068655,16303,0.0335190616157115,0.03926836601042581
2012,,Rural regions,No,0.9502452697967765,16303,0.9469074925247086,0.9535830470688443
2012,,Rural regions,Yes,0.049754730203223546,16303,0.04641695293115573,0.05309250747529136
2012,,Urban regions,No,0.9551612903225807,16303,0.9519845097579843,0.958338070887177
2012,,Urban regions,Yes,0.044838709677419354,16303,0.04166192911282301,0.0480154902420157
2012,,Rural regions,No,0.9258964143426295,16303,0.9218755157567758,0.9299173129284831
2012,,Rural regions,Yes,0.07410358565737052,16303,0.07008268707151684,0.0781244842432242
2013,,Urban regions,No,0.9919732441471572,17870,0.9906649246876836,0.9932815636066307
2013,,Urban regions,Yes,0.008026755852842809,17870,0.00671843639336925,0.009335075312316367
2013,,Rural regions,No,0.9905913978494624,17870,0.989175918220672,0.9920068774782528
2013,,Rural regions,Yes,0.009408602150537635,17870,0.007993122521747217,0.010824081779328053
2013,,Urban regions,No,0.990773962070733,17870,0.9893721535183351,0.9921757706231309
2013,,Urban regions,Yes,0.009226037929267043,17870,0.007824229376869142,0.010627846481664944
2013,,Rural regions,No,0.9817073170731707,17870,0.9797424937151373,0.9836721404312041
2013,,Rural regions,Yes,0.018292682926829267,17870,0.01632785956879588,0.020257506284862656
2013,,Urban regions,No,0.9798196650923143,17870,0.977757938580465,0.9818813916041637
2013,,Urban regions,Yes,0.020180334907685702,17870,0.018118608395836327,0.022242061419535077
2013,,Rural regions,No,0.9709219858156029,17870,0.9684583963697874,0.9733855752614183
2013,,Rural regions,Yes,0.029078014184397163,17870,0.026614424738581718,0.031541603630212606
2013,,Urban regions,No,0.9625888514777403,17870,0.959806482455346,0.9653712205001346
2013,,Urban regions,Yes,0.03741114852225964,17870,0.034628779499865404,0.04019351754465387
2013,,Rural regions,No,0.9489932885906041,17870,0.9457674767806744,0.9522191004005337
2013,,Rural regions,Yes,0.05100671140939597,17870,0.04778089959946636,0.05423252321932558
2013,,Urban regions,No,0.9542755344418052,17870,0.9512128305605037,0.9573382383231068
2013,,Urban regions,Yes,0.045724465558194774,17870,0.042661761676893215,0.04878716943949633
2013,,Rural regions,No,0.9252411575562701,17870,0.9213850197055157,0.9290972954070246
2013,,Rural regions,Yes,0.0747588424437299,17870,0.07090270459297549,0.07861498029448433
2014,,Urban regions,No,0.9913419913419913,15828,0.9898986674203717,0.9927853152636109
2014,,Urban regions,Yes,0.008658008658008658,15828,0.00721468473638905,0.010101332579628267
2014,,Rural regions,No,0.9877488514548239,15828,0.9860350728366071,0.9894626300730408
2014,,Rural regions,Yes,0.01225114854517611,15828,0.010537369926959262,0.013964927163392959
2014,,Urban regions,No,0.9878419452887538,15828,0.9861346099530209,0.9895492806244867
2014,,Urban regions,Yes,0.0121580547112462,15828,0.010450719375513387,0.013865390046979014
2014,,Rural regions,No,0.9811320754716981,15828,0.9790124025454487,0.9832517483979475
2014,,Rural regions,Yes,0.018867924528301886,15828,0.01674825160205247,0.020987597454551303
2014,,Urban regions,No,0.9710659898477157,15828,0.9684545998444349,0.9736773798509966
2014,,Urban regions,Yes,0.028934010152284265,15828,0.026322620149003412,0.03154540015556512
2014,,Rural regions,No,0.965964343598055,15828,0.9631395243502857,0.9687891628458244
2014,,Rural regions,Yes,0.03403565640194489,15828,0.03121083715417554,0.036860475649714244
2014,,Urban regions,No,0.9623996620194338,15828,0.9594360820154655,0.9653632420234022
2014,,Urban regions,Yes,0.03760033798056612,15828,0.034636757976597814,0.040563917984534424
2014,,Rural regions,No,0.9474463360473723,15828,0.9439699991281358,0.9509226729666087
2014,,Rural regions,Yes,0.052553663952627686,15828,0.049077327033391294,0.05603000087186408
2014,,Urban regions,No,0.946229913473424,15828,0.942715832577596,0.949743994369252
2014,,Urban regions,Yes,0.05377008652657602,15828,0.050256005630748016,0.057284167422404025
2014,,Rural regions,No,0.909967845659164,15828,0.9055086667736206,0.9144270245447074
2014,,Rural regions,Yes,0.09003215434083602,15828,0.08557297545529269,0.09449133322637934
2015,,Urban regions,No,0.9966832504145937,15764,0.9957857022152993,0.9975807986138882
2015,,Urban regions,Yes,0.003316749585406302,15764,0.0024192013861118813,0.0042142977847007225
2015,,Rural regions,No,0.9855769230769231,15764,0.9837157057746051,0.9874381403792412
2015,,Rural regions,Yes,0.014423076923076924,15764,0.01256185962075886,0.016284294225394985
2015,,Urban regions,No,0.9929169349645847,15764,0.9916077833913448,0.9942260865378245
2015,,Urban regions,Yes,0.0070830650354153256,15764,0.005773913462175433,0.00839221660865522
2015,,Rural regions,No,0.9746136865342163,15764,0.9721581922339322,0.9770691808345005
2015,,Rural regions,Yes,0.025386313465783666,15764,0.02293081916549954,0.027841807766067792
2015,,Urban regions,No,0.9741602067183462,15764,0.971683454456113,0.9766369589805795
2015,,Urban regions,Yes,0.025839793281653745,15764,0.02336304101942057,0.02831654554388692
2015,,Rural regions,No,0.9656862745098039,15764,0.962844596778751,0.9685279522408569
2015,,Rural regions,Yes,0.03431372549019608,15764,0.03147204775914317,0.037155403221248995
2015,,Urban regions,No,0.9607924061081304,15764,0.9577625449002972,0.9638222673159637
2015,,Urban regions,Yes,0.039207593891869584,15764,0.03617773268403633,0.042237455099702836
2015,,Rural regions,No,0.9474079639368895,15764,0.9439233765034758,0.9508925513703033
2015,,Rural regions,Yes,0.05259203606311044,15764,0.049107448629696675,0.05607662349652421
2015,,Urban regions,No,0.9501547987616099,15764,0.9467575158222781,0.9535520817009417
2015,,Urban regions,Yes,0.04984520123839009,15764,0.0464479182990582,0.05324248417772198
2015,,Rural regions,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,,Rural regions,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2016,,Urban regions,No,0.9927461139896373,16419,0.9914480766635391,0.9940441513157355
2016,,Urban regions,Yes,0.007253886010362694,16419,0.0059558486842644625,0.008551923336460926
2016,,Rural regions,No,0.9853211009174312,16419,0.9834815222951772,0.9871606795396852
2016,,Rural regions,Yes,0.014678899082568808,16419,0.012839320460314736,0.01651847770482288
2016,,Urban regions,No,0.991941982272361,16419,0.990574442502983,0.993309522041739
2016,,Urban regions,Yes,0.008058017727639,16419,0.006690477958261008,0.009425557497016991
2016,,Rural regions,No,0.9807956104252401,16419,0.9786963214242074,0.9828948994262728
2016,,Rural regions,Yes,0.019204389574759947,16419,0.01710510057372717,0.021303678575792722
2016,,Urban regions,No,0.9736680955296999,16419,0.9712188669126383,0.9761173241467616
2016,,Urban regions,Yes,0.026331904470300063,16419,0.02388267585323839,0.028781133087361736
2016,,Rural regions,No,0.967551622418879,16419,0.9648413291521838,0.9702619156855743
2016,,Rural regions,Yes,0.032448377581120944,16419,0.02973808431442565,0.03515867084781624
2016,,Urban regions,No,0.9622471910112359,16419,0.9593317740150547,0.9651626080074172
2016,,Urban regions,Yes,0.03775280898876404,16419,0.03483739199258283,0.04066822598494525
2016,,Rural regions,No,0.9486404833836858,16419,0.9452641601999762,0.9520168065673954
2016,,Rural regions,Yes,0.0513595166163142,16419,0.047983193432604564,0.05473583980002384
2016,,Urban regions,No,0.9519172245891662,16419,0.9486447440203446,0.9551897051579877
2016,,Urban regions,Yes,0.04808277541083384,16419,0.044810294842012294,0.05135525597965539
2016,,Rural regions,No,0.9194528875379939,16419,0.9152902130778102,0.9236155619981776
2016,,Rural regions,Yes,0.08054711246200608,16419,0.07638443800182236,0.08470978692218979
2017,,Urban regions,No,0.9917355371900827,18279,0.9904230801172172,0.9930479942629481
2017,,Urban regions,Yes,0.008264462809917356,18279,0.0069520057370519115,0.0095769198827828
2017,,Rural regions,No,0.9856262833675564,18279,0.9839007612420073,0.9873518054931055
2017,,Rural regions,Yes,0.014373716632443531,18279,0.012648194506894379,0.016099238757992684
2017,,Urban regions,No,0.9910569105691057,18279,0.989692098234282,0.9924217229039295
2017,,Urban regions,Yes,0.00894308943089431,18279,0.007578277096070501,0.010307901765718119
2017,,Rural regions,No,0.9801699716713881,18279,0.9781488511162177,0.9821910922265584
2017,,Rural regions,Yes,0.019830028328611898,18279,0.01780890777344158,0.021851148883782215
2017,,Urban regions,No,0.9748831775700935,18279,0.972614679099923,0.9771516760402639
2017,,Urban regions,Yes,0.02511682242990654,18279,0.02284832395973617,0.027385320900076913
2017,,Rural regions,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,,Rural regions,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,,Urban regions,No,0.9650406504065041,18279,0.9623778762653432,0.967703424547665
2017,,Urban regions,Yes,0.034959349593495934,18279,0.03229657545233509,0.03762212373465678
2017,,Rural regions,No,0.9497021839841164,18279,0.9465337246517047,0.9528706433165282
2017,,Rural regions,Yes,0.05029781601588352,18279,0.04712935668347176,0.053466275348295275
2017,,Urban regions,No,0.9407894736842105,18279,0.9373679028094729,0.9442110445589481
2017,,Urban regions,Yes,0.05921052631578947,18279,0.05578895544105185,0.06263209719052709
2017,,Rural regions,No,0.9102486355366889,18279,0.906105010933147,0.9143922601402308
2017,,Rural regions,Yes,0.0897513644633111,18279,0.08560773985976924,0.09389498906685295
2018,,Urban regions,No,0.9864864864864865,17878,0.9847939956920259,0.9881789772809472
2018,,Urban regions,Yes,0.013513513513513514,17878,0.011821022719052852,0.015206004307974176
2018,,Rural regions,No,0.9979166666666667,17878,0.9972482871618592,0.9985850461714741
2018,,Rural regions,Yes,0.0020833333333333333,17878,0.0014149538285258426,0.002751712838140824
2018,,Urban regions,No,0.9898132427843803,17878,0.9883412990383884,0.9912851865303722
2018,,Urban regions,Yes,0.010186757215619695,17878,0.008714813469627752,0.011658700961611639
2018,,Rural regions,No,0.9809384164222874,17878,0.9789339584015869,0.9829428744429879
2018,,Rural regions,Yes,0.01906158357771261,17878,0.017057125557012075,0.021066041598413146
2018,,Urban regions,No,0.9797297297297297,17878,0.9776639713746181,0.9817954880848413
2018,,Urban regions,Yes,0.02027027027027027,17878,0.018204511915158657,0.022336028625381886
2018,,Rural regions,No,0.966,17878,0.9633434094306035,0.9686565905693965
2018,,Rural regions,Yes,0.034,17878,0.0313434094306035,0.036656590569396505
2018,,Urban regions,No,0.967767929089444,17878,0.9651789632341842,0.9703568949447038
2018,,Urban regions,Yes,0.032232070910556,17878,0.0296431050552962,0.0348210367658158
2018,,Rural regions,No,0.9501683501683502,17878,0.9469786525216936,0.9533580478150069
2018,,Rural regions,Yes,0.04983164983164983,17878,0.04664195218499319,0.053021347478306474
2018,,Urban regions,No,0.9401212733703891,17878,0.9366433114471614,0.9435992352936168
2018,,Urban regions,Yes,0.05987872662961091,17878,0.05640076470638323,0.0633566885528386
2018,,Rural regions,No,0.9093137254901961,17878,0.9051042861199172,0.9135231648604749
2018,,Rural regions,Yes,0.09068627450980392,17878,0.08647683513952509,0.09489571388008275
2019,,Urban regions,No,0.9879032258064516,18428,0.9863248552955626,0.9894815963173407
2019,,Urban regions,Yes,0.012096774193548387,18428,0.010518403682659284,0.01367514470443749
2019,,Rural regions,No,0.9965277777777778,18428,0.9956784693568105,0.9973770861987451
2019,,Rural regions,Yes,0.003472222222222222,18428,0.0026229138012548777,0.004321530643189566
2019,,Urban regions,No,0.9920724801812004,18428,0.9907920457642581,0.9933529145981428
2019,,Urban regions,Yes,0.007927519818799546,18428,0.0066470854018572285,0.009207954235741864
2019,,Rural regions,No,0.9830148619957537,18428,0.9811492060718966,0.9848805179196108
2019,,Rural regions,Yes,0.016985138004246284,18428,0.015119482080389138,0.01885079392810343
2019,,Urban regions,No,0.9754098360655737,18428,0.9731737359351168,0.9776459361960307
2019,,Urban regions,Yes,0.02459016393442623,18428,0.022354063803969336,0.026826264064883122
2019,,Rural regions,No,0.9711417816813049,18428,0.9687246904295069,0.973558872933103
2019,,Rural regions,Yes,0.028858218318695106,18428,0.02644112706689714,0.03127530957049308
2019,,Urban regions,No,0.9720101781170484,18428,0.9696286679318963,0.9743916883022005
2019,,Urban regions,Yes,0.027989821882951654,18428,0.025608311697799518,0.03037133206810379
2019,,Rural regions,No,0.9506276150627615,18428,0.9474996331308463,0.9537555969946767
2019,,Rural regions,Yes,0.049372384937238493,18428,0.04624440300532324,0.05250036686915375
2019,,Urban regions,No,0.9400328587075575,18428,0.9366048243986477,0.9434608930164673
2019,,Urban regions,Yes,0.059967141292442495,18428,0.056539106983532636,0.06339517560135235
2019,,Rural regions,No,0.9069767441860465,18428,0.9027829142717432,0.9111705741003497
2019,,Rural regions,Yes,0.09302325581395349,18428,0.08882942589965023,0.09721708572825674
2020,,Urban regions,No,0.9889135254988913,19329,0.9874373864533382,0.9903896645444444
2020,,Urban regions,Yes,0.011086474501108648,19329,0.009610335455555565,0.012562613546661732
2020,,Rural regions,No,0.9898734177215189,19329,0.9884619444547069,0.991284890988331
2020,,Rural regions,Yes,0.010126582278481013,19329,0.008715109011669046,0.01153805554529298
2020,,Urban regions,No,0.989786443825441,19329,0.9883689844528084,0.9912039031980736
2020,,Urban regions,Yes,0.01021355617455896,19329,0.008796096801926407,0.011631015547191512
2020,,Rural regions,No,0.9708029197080292,19329,0.9684294339652338,0.9731764054508246
2020,,Rural regions,Yes,0.029197080291970802,19329,0.026823594549175423,0.03157056603476618
2020,,Urban regions,No,0.987012987012987,19329,0.9854168599941303,0.9886091140318437
2020,,Urban regions,Yes,0.012987012987012988,19329,0.01139088596815626,0.014583140005869716
2020,,Rural regions,No,0.9674306393244874,19329,0.9649281864138018,0.9699330922351729
2020,,Rural regions,Yes,0.032569360675512665,19329,0.03006690776482715,0.03507181358619818
2020,,Urban regions,No,0.9754062362758015,19329,0.9732227189592049,0.9775897535923981
2020,,Urban regions,Yes,0.024593763724198508,19329,0.02241024640760195,0.026777281040795065
2020,,Rural regions,No,0.9570051890289103,19329,0.9541455148988264,0.9598648631589942
2020,,Rural regions,Yes,0.042994810971089696,19329,0.04013513684100574,0.04585448510117365
2020,,Urban regions,No,0.9448742746615088,19329,0.9416567969339212,0.9480917523890963
2020,,Urban regions,Yes,0.0551257253384913,19329,0.051908247610903735,0.05834320306607886
2020,,Rural regions,No,0.9106067623899954,19329,0.9065845115852904,0.9146290131947004
2020,,Rural regions,Yes,0.08939323761000463,19329,0.08537098680529966,0.0934154884147096
2021,,Urban regions,No,0.978319783197832,12568,0.9757735673691338,0.9808659990265302
2021,,Urban regions,Yes,0.02168021680216802,12568,0.01913400097346981,0.024226432630866233
2021,,Rural regions,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,,Rural regions,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,,Urban regions,No,0.9846449136276392,12568,0.9824951587743153,0.9867946684809631
2021,,Urban regions,Yes,0.015355086372360844,12568,0.013205331519036983,0.017504841225684704
2021,,Rural regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,,Rural regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,,Urban regions,No,0.9900568181818182,12568,0.9883221527050899,0.9917914836585465
2021,,Urban regions,Yes,0.009943181818181818,12568,0.00820851634145347,0.011677847294910166
2021,,Rural regions,No,0.9765957446808511,12568,0.9739525581488785,0.9792389312128237
2021,,Rural regions,Yes,0.023404255319148935,12568,0.020761068787176346,0.026047441851121525
2021,,Urban regions,No,0.9708520179372198,12568,0.9679109588419457,0.9737930770324938
2021,,Urban regions,Yes,0.02914798206278027,12568,0.0262069229675062,0.03208904115805434
2021,,Rural regions,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,,Rural regions,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,,Urban regions,No,0.9484083424807903,12568,0.9445410198140187,0.9522756651475619
2021,,Urban regions,Yes,0.05159165751920966,12568,0.047724334852438106,0.055458980185981215
2021,,Rural regions,No,0.9174078780177891,12568,0.9125953471280824,0.9222204089074958
2021,,Rural regions,Yes,0.08259212198221093,12568,0.0777795910925042,0.08740465287191766
