year,hhtyp,sampreg,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Single-person household,West,Yes,0.02873,172,4268,0.02372,0.03374
2022,Single-person household,West,No,0.95797,4096,4268,0.95195,0.96399
2022,Single-person household,East,No,0.96541,1246,1246,0.95526,0.97556
2022,Couple without children,West,Yes,0.06284,279,4451,0.05571,0.06997
2022,Couple without children,West,No,0.93165,4172,4451,0.92424,0.93907
2022,Couple without children,East,Yes,0.04878,70,1254,0.03685,0.06070
2022,Couple without children,East,No,0.94967,1184,1254,0.93756,0.96177
2022,Single parent,West,Yes,0.02873,32,838,0.01741,0.04005
2022,Single parent,West,No,0.95757,806,838,0.94391,0.97122
2022,Single parent,East,No,0.95274,291,291,0.92832,0.97716
2022,Couple with children,West,Yes,0.09318,432,4119,0.08430,0.10205
2022,Couple with children,West,No,0.88278,3687,4119,0.87295,0.89260
2022,Couple with children,East,Yes,0.11129,106,1020,0.09198,0.13060
2022,Couple with children,East,No,0.86830,914,1020,0.84754,0.88907
2022,Multi-generational household,West,No,0.89902,56,56,0.81939,0.97865
2022,Other Combinations,West,Yes,0.04880,55,887,0.03461,0.06298
2022,Other Combinations,West,No,0.93163,832,887,0.91502,0.94825
2022,Other Combinations,East,No,0.96070,216,216,0.93473,0.98667
