,Unnamed: 0,year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2015,Single parent,West,No,1.0,1321,15666,0.92956,1.06318
92,92,2015,Single parent,East,No,1.0,357,15666,0.90329,1.12322
93,93,2015,Couple with children,West,Yes,0.04786,263,15666,0.04069,0.05615
94,94,2015,Couple with children,West,No,0.95214,4473,15666,0.91401,0.99405
95,95,2015,Couple with children,East,Yes,0.06787,57,15666,0.04533,0.09338
96,96,2015,Couple with children,East,No,0.93213,861,15666,0.84719,1.00356
97,97,2015,Multi-generational household,West,No,1.0,108,15666,0.74806,1.30423
98,98,2015,Other Combinations,West,No,1.0,212,15666,0.84566,1.15211
99,99,2015,Other Combinations,East,No,1.0,35,15666,0.73846,1.24262
100,100,2016,Single-person household,West,Yes,0.02046,47,14160,0.01651,0.0252
101,101,2016,Single-person household,West,No,0.97954,2482,14160,0.95428,1.0057
102,102,2016,Single-person household,East,No,1.0,843,14160,0.94764,1.05755
103,103,2016,Couple without children,West,Yes,0.03625,109,14160,0.03034,0.04173
104,104,2016,Couple without children,West,No,0.96375,2973,14160,0.93742,0.99468
105,105,2016,Couple without children,East,No,1.0,980,14160,0.93483,1.07302
106,106,2016,Single parent,West,No,1.0,1158,14160,0.93898,1.08165
107,107,2016,Single parent,East,No,1.0,333,14160,0.90099,1.13306
108,108,2016,Couple with children,West,Yes,0.05542,254,14160,0.04716,0.06549
109,109,2016,Couple with children,West,No,0.94458,3914,14160,0.89874,0.99195
110,110,2016,Couple with children,East,Yes,0.07919,46,14160,0.05302,0.11392
111,111,2016,Couple with children,East,No,0.92081,775,14160,0.84115,1.01578
112,112,2016,Multi-generational household,West,No,1.0,79,14160,0.7201,1.24623
113,113,2016,Other Combinations,West,No,1.0,167,14160,0.84239,1.18035
114,114,2017,Single-person household,West,Yes,0.02495,72,15592,0.0211,0.02964
115,115,2017,Single-person household,West,No,0.97505,2783,15592,0.952,1.00415
116,116,2017,Single-person household,East,No,1.0,959,15592,0.94977,1.05221
117,117,2017,Couple without children,West,Yes,0.04638,158,15592,0.04122,0.05303
118,118,2017,Couple without children,West,No,0.95362,3314,15592,0.92583,0.98548
119,119,2017,Couple without children,East,Yes,0.02686,31,15592,0.01725,0.03959
120,120,2017,Couple without children,East,No,0.97314,1099,15592,0.92258,1.02242
121,121,2017,Single parent,West,Yes,0.02718,31,15592,0.0169,0.04415
122,122,2017,Single parent,West,No,0.97282,1164,15592,0.91553,1.04951
123,123,2017,Single parent,East,No,1.0,332,15592,0.8729,1.1287
124,124,2017,Couple with children,West,Yes,0.0615,286,15592,0.0536,0.07167
125,125,2017,Couple with children,West,No,0.9385,4118,15592,0.90609,0.97635
126,126,2017,Couple with children,East,Yes,0.07917,53,15592,0.05318,0.10127
127,127,2017,Couple with children,East,No,0.92083,857,15592,0.84386,1.02089
128,128,2017,Multi-generational household,West,No,1.0,84,15592,0.74739,1.24529
129,129,2017,Other Combinations,West,No,1.0,216,15592,0.88345,1.14243
130,130,2017,Other Combinations,East,No,1.0,35,15592,0.77494,1.27259
131,131,2018,Single-person household,West,Yes,0.02463,61,15313,0.0206,0.02924
132,132,2018,Single-person household,West,No,0.97537,2934,15313,0.94689,1.00986
133,133,2018,Single-person household,East,No,1.0,1014,15313,0.94508,1.05365
134,134,2018,Couple without children,West,Yes,0.04951,152,15313,0.04356,0.05674
135,135,2018,Couple without children,West,No,0.95049,3255,15313,0.92322,0.98252
136,136,2018,Couple without children,East,Yes,0.03941,37,15313,0.02804,0.06008
137,137,2018,Couple without children,East,No,0.96059,1091,15313,0.89882,1.02541
138,138,2018,Single parent,West,No,1.0,1145,15313,0.93071,1.0682
139,139,2018,Single parent,East,No,1.0,329,15313,0.88738,1.1523
140,140,2018,Couple with children,West,Yes,0.06738,285,15313,0.05776,0.07658
141,141,2018,Couple with children,West,No,0.93262,3846,15313,0.89528,0.95967
142,142,2018,Couple with children,East,Yes,0.09226,57,15313,0.05948,0.13553
143,143,2018,Couple with children,East,No,0.90774,826,15313,0.81877,0.98527
144,144,2018,Multi-generational household,West,No,1.0,86,15313,0.77291,1.22424
145,145,2018,Other Combinations,West,No,1.0,195,15313,0.84714,1.13674
146,146,2019,Single-person household,West,Yes,0.02285,54,12511,0.01839,0.02691
147,147,2019,Single-person household,West,No,0.97715,2374,12511,0.94237,1.00942
148,148,2019,Single-person household,East,No,1.0,825,12511,0.94047,1.06111
149,149,2019,Couple without children,West,Yes,0.04856,134,12511,0.04086,0.05606
150,150,2019,Couple without children,West,No,0.95144,2743,12511,0.91831,0.99223
151,151,2019,Couple without children,East,Yes,0.04346,32,12511,0.0289,0.06508
152,152,2019,Couple without children,East,No,0.95654,946,12511,0.88818,1.015
153,153,2019,Single parent,West,No,1.0,925,12511,0.91191,1.08434
154,154,2019,Single parent,East,No,1.0,273,12511,0.87624,1.14136
155,155,2019,Couple with children,West,Yes,0.0619,238,12511,0.05369,0.07194
156,156,2019,Couple with children,West,No,0.9381,3062,12511,0.89664,0.9819
157,157,2019,Couple with children,East,Yes,0.09758,52,12511,0.06519,0.13788
158,158,2019,Couple with children,East,No,0.90242,659,12511,0.79835,0.99935
159,159,2019,Multi-generational household,West,No,1.0,62,12511,0.7479,1.23913
160,160,2019,Other Combinations,West,No,1.0,132,12511,0.84196,1.19524
161,161,2020,Single-person household,West,Yes,0.02279,86,16112,0.01768,0.02825
162,162,2020,Single-person household,West,No,0.97721,3450,16112,0.94404,1.00877
163,163,2020,Single-person household,East,No,1.0,1013,16112,0.94376,1.06036
164,164,2020,Couple without children,West,Yes,0.03798,146,16112,0.0326,0.04472
165,165,2020,Couple without children,West,No,0.96202,3692,16112,0.92924,0.9982
166,166,2020,Couple without children,East,Yes,0.04422,49,16112,0.02739,0.06361
167,167,2020,Couple without children,East,No,0.95578,1115,16112,0.88891,1.01487
168,168,2020,Single parent,West,No,1.0,1010,16112,0.9359,1.07627
169,169,2020,Single parent,East,No,1.0,293,16112,0.8567,1.12456
170,170,2020,Couple with children,West,Yes,0.05611,270,16112,0.04772,0.06485
171,171,2020,Couple with children,West,No,0.94389,3760,16112,0.90542,0.98336
172,172,2020,Couple with children,East,Yes,0.09845,68,16112,0.06545,0.13982
173,173,2020,Couple with children,East,No,0.90155,786,16112,0.80375,0.99094
174,174,2020,Multi-generational household,West,No,1.0,87,16112,0.7286,1.29773
175,175,2020,Other Combinations,West,No,1.0,247,16112,0.84779,1.14048
176,176,2020,Other Combinations,East,No,1.0,40,16112,0.75495,1.32269
177,177,2021,Single-person household,West,Yes,0.02563,55,9812,0.01916,0.03232
178,178,2021,Single-person household,West,No,0.97437,2114,9812,0.93108,1.01275
179,179,2021,Single-person household,East,No,1.0,617,9812,0.91826,1.07692
180,180,2021,Couple without children,West,Yes,0.04115,106,9812,0.03337,0.04966
181,181,2021,Couple without children,West,No,0.95885,2249,9812,0.91458,1.00121
182,182,2021,Couple without children,East,Yes,0.05664,34,9812,0.03112,0.08975
183,183,2021,Couple without children,East,No,0.94336,720,9812,0.85701,1.03899
184,184,2021,Single parent,West,No,1.0,580,9812,0.89939,1.09734
185,185,2021,Single parent,East,No,1.0,217,9812,0.85432,1.13964
186,186,2021,Couple with children,West,Yes,0.05867,163,9812,0.04605,0.06935
187,187,2021,Couple with children,West,No,0.94133,2195,9812,0.88703,0.98507
188,188,2021,Couple with children,East,Yes,0.10687,36,9812,0.0561,0.1602
189,189,2021,Couple with children,East,No,0.89313,468,9812,0.79442,1.00965
190,190,2021,Multi-generational household,West,No,1.0,51,9812,0.66482,1.50132
191,191,2021,Other Combinations,West,No,1.0,171,9812,0.83184,1.17182
192,192,2021,Other Combinations,East,No,1.0,36,9812,0.64605,1.39832
