year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Couple without children,East,No,1.00000,1053,15691,0,0.93896,0,1.04490
2014,Single parent,West,No,1.00000,1395,15691,0,0.94473,0,1.07710
2014,Single parent,East,No,1.00000,389,15691,0,0.91085,0,1.11035
2014,Couple with children,West,Yes,0.05773,297,15691,0,0.04890,0,0.06794
2014,Couple with children,West,No,0.94227,4428,15691,0,0.90807,0,0.97595
2014,Couple with children,East,Yes,0.05282,53,15691,0,0.03564,0,0.07181
2014,Couple with children,East,No,0.94718,920,15691,0,0.87408,0,1.02797
2014,Multi-generational household,West,No,1.00000,96,15691,0,0.79579,0,1.27288
2014,Other Combinations,West,No,1.00000,230,15691,0,0.85965,0,1.15192
2015,Single-person household,West,Yes,0.01999,51,15666,0,0.01692,0,0.02287
2015,Single-person household,West,No,0.98001,2694,15666,0,0.95253,0,1.01107
2015,Single-person household,East,No,1.00000,863,15666,0,0.95464,0,1.04709
2015,Couple without children,West,Yes,0.03643,121,15666,0,0.02984,0,0.04214
2015,Couple without children,West,No,0.96357,3185,15666,0,0.93149,0,0.99345
2015,Couple without children,East,Yes,0.03465,31,15666,0,0.02202,0,0.05040
2015,Couple without children,East,No,0.96535,1034,15666,0,0.90819,0,1.02670
2015,Single parent,West,No,1.00000,1321,15666,0,0.92956,0,1.06318
2015,Single parent,East,No,1.00000,357,15666,0,0.90329,0,1.12322
2015,Couple with children,West,Yes,0.04786,263,15666,0,0.04069,0,0.05615
2015,Couple with children,West,No,0.95214,4473,15666,0,0.91401,0,0.99405
2015,Couple with children,East,Yes,0.06787,57,15666,0,0.04533,0,0.09338
2015,Couple with children,East,No,0.93213,861,15666,0,0.84719,0,1.00356
2015,Multi-generational household,West,No,1.00000,108,15666,0,0.74806,0,1.30423
2015,Other Combinations,West,No,1.00000,212,15666,0,0.84566,0,1.15211
2015,Other Combinations,East,No,1.00000,35,15666,0,0.73846,0,1.24262
2016,Single-person household,West,Yes,0.02046,47,14160,0,0.01651,0,0.02520
2016,Single-person household,West,No,0.97954,2482,14160,0,0.95428,0,1.00570
2016,Single-person household,East,No,1.00000,843,14160,0,0.94764,0,1.05755
2016,Couple without children,West,Yes,0.03625,109,14160,0,0.03034,0,0.04173
2016,Couple without children,West,No,0.96375,2973,14160,0,0.93742,0,0.99468
2016,Couple without children,East,No,1.00000,980,14160,0,0.93483,0,1.07302
2016,Single parent,West,No,1.00000,1158,14160,0,0.93898,0,1.08165
2016,Single parent,East,No,1.00000,333,14160,0,0.90099,0,1.13306
2016,Couple with children,West,Yes,0.05542,254,14160,0,0.04716,0,0.06549
2016,Couple with children,West,No,0.94458,3914,14160,0,0.89874,0,0.99195
2016,Couple with children,East,Yes,0.07919,46,14160,0,0.05302,0,0.11392
2016,Couple with children,East,No,0.92081,775,14160,0,0.84115,0,1.01578
2016,Multi-generational household,West,No,1.00000,79,14160,0,0.72010,0,1.24623
2016,Other Combinations,West,No,1.00000,167,14160,0,0.84239,0,1.18035
2017,Single-person household,West,Yes,0.02495,72,15592,0,0.02110,0,0.02964
2017,Single-person household,West,No,0.97505,2783,15592,0,0.95200,0,1.00415
2017,Single-person household,East,No,1.00000,959,15592,0,0.94977,0,1.05221
2017,Couple without children,West,Yes,0.04638,158,15592,0,0.04122,0,0.05303
2017,Couple without children,West,No,0.95362,3314,15592,0,0.92583,0,0.98548
2017,Couple without children,East,Yes,0.02686,31,15592,0,0.01725,0,0.03959
2017,Couple without children,East,No,0.97314,1099,15592,0,0.92258,0,1.02242
2017,Single parent,West,Yes,0.02718,31,15592,0,0.01690,0,0.04415
2017,Single parent,West,No,0.97282,1164,15592,0,0.91553,0,1.04951
2017,Single parent,East,No,1.00000,332,15592,0,0.87290,0,1.12870
2017,Couple with children,West,Yes,0.06150,286,15592,0,0.05360,0,0.07167
2017,Couple with children,West,No,0.93850,4118,15592,0,0.90609,0,0.97635
2017,Couple with children,East,Yes,0.07917,53,15592,0,0.05318,0,0.10127
2017,Couple with children,East,No,0.92083,857,15592,0,0.84386,0,1.02089
2017,Multi-generational household,West,No,1.00000,84,15592,0,0.74739,0,1.24529
2017,Other Combinations,West,No,1.00000,216,15592,0,0.88345,0,1.14243
2017,Other Combinations,East,No,1.00000,35,15592,0,0.77494,0,1.27259
2018,Single-person household,West,Yes,0.02463,61,15313,0,0.02060,0,0.02924
2018,Single-person household,West,No,0.97537,2934,15313,0,0.94689,0,1.00986
2018,Single-person household,East,No,1.00000,1014,15313,0,0.94508,0,1.05365
2018,Couple without children,West,Yes,0.04951,152,15313,0,0.04356,0,0.05674
2018,Couple without children,West,No,0.95049,3255,15313,0,0.92322,0,0.98252
2018,Couple without children,East,Yes,0.03941,37,15313,0,0.02804,0,0.06008
2018,Couple without children,East,No,0.96059,1091,15313,0,0.89882,0,1.02541
2018,Single parent,West,No,1.00000,1145,15313,0,0.93071,0,1.06820
2018,Single parent,East,No,1.00000,329,15313,0,0.88738,0,1.15230
2018,Couple with children,West,Yes,0.06738,285,15313,0,0.05776,0,0.07658
2018,Couple with children,West,No,0.93262,3846,15313,0,0.89528,0,0.95967
2018,Couple with children,East,Yes,0.09226,57,15313,0,0.05948,0,0.13553
2018,Couple with children,East,No,0.90774,826,15313,0,0.81877,0,0.98527
2018,Multi-generational household,West,No,1.00000,86,15313,0,0.77291,0,1.22424
2018,Other Combinations,West,No,1.00000,195,15313,0,0.84714,0,1.13674
2019,Single-person household,West,Yes,0.02285,54,12511,0,0.01839,0,0.02691
2019,Single-person household,West,No,0.97715,2374,12511,0,0.94237,0,1.00942
2019,Single-person household,East,No,1.00000,825,12511,0,0.94047,0,1.06111
2019,Couple without children,West,Yes,0.04856,134,12511,0,0.04086,0,0.05606
2019,Couple without children,West,No,0.95144,2743,12511,0,0.91831,0,0.99223
2019,Couple without children,East,Yes,0.04346,32,12511,0,0.02890,0,0.06508
2019,Couple without children,East,No,0.95654,946,12511,0,0.88818,0,1.01500
2019,Single parent,West,No,1.00000,925,12511,0,0.91191,0,1.08434
2019,Single parent,East,No,1.00000,273,12511,0,0.87624,0,1.14136
2019,Couple with children,West,Yes,0.06190,238,12511,0,0.05369,0,0.07194
2019,Couple with children,West,No,0.93810,3062,12511,0,0.89664,0,0.98190
2019,Couple with children,East,Yes,0.09758,52,12511,0,0.06519,0,0.13788
2019,Couple with children,East,No,0.90242,659,12511,0,0.79835,0,0.99935
2019,Multi-generational household,West,No,1.00000,62,12511,0,0.74790,0,1.23913
2019,Other Combinations,West,No,1.00000,132,12511,0,0.84196,0,1.19524
2020,Single-person household,West,Yes,0.02279,86,16112,0,0.01768,0,0.02825
2020,Single-person household,West,No,0.97721,3450,16112,0,0.94404,0,1.00877
2020,Single-person household,East,No,1.00000,1013,16112,0,0.94376,0,1.06036
2020,Couple without children,West,Yes,0.03798,146,16112,0,0.03260,0,0.04472
2020,Couple without children,West,No,0.96202,3692,16112,0,0.92924,0,0.99820
2020,Couple without children,East,Yes,0.04422,49,16112,0,0.02739,0,0.06361
2020,Couple without children,East,No,0.95578,1115,16112,0,0.88891,0,1.01487
2020,Single parent,West,No,1.00000,1010,16112,0,0.93590,0,1.07627
2020,Single parent,East,No,1.00000,293,16112,0,0.85670,0,1.12456
2020,Couple with children,West,Yes,0.05611,270,16112,0,0.04772,0,0.06485
2020,Couple with children,West,No,0.94389,3760,16112,0,0.90542,0,0.98336
2020,Couple with children,East,Yes,0.09845,68,16112,0,0.06545,0,0.13982
2020,Couple with children,East,No,0.90155,786,16112,0,0.80375,0,0.99094
2020,Multi-generational household,West,No,1.00000,87,16112,0,0.72860,0,1.29773
2020,Other Combinations,West,No,1.00000,247,16112,0,0.84779,0,1.14048
2020,Other Combinations,East,No,1.00000,40,16112,0,0.75495,0,1.32269
2021,Single-person household,West,Yes,0.02563,55,9812,0,0.01916,0,0.03232
2021,Single-person household,West,No,0.97437,2114,9812,0,0.93108,0,1.01275
2021,Single-person household,East,No,1.00000,617,9812,0,0.91826,0,1.07692
2021,Couple without children,West,Yes,0.04115,106,9812,0,0.03337,0,0.04966
2021,Couple without children,West,No,0.95885,2249,9812,0,0.91458,0,1.00121
2021,Couple without children,East,Yes,0.05664,34,9812,0,0.03112,0,0.08975
2021,Couple without children,East,No,0.94336,720,9812,0,0.85701,0,1.03899
2021,Single parent,West,No,1.00000,580,9812,0,0.89939,0,1.09734
2021,Single parent,East,No,1.00000,217,9812,0,0.85432,0,1.13964
2021,Couple with children,West,Yes,0.05867,163,9812,0,0.04605,0,0.06935
2021,Couple with children,West,No,0.94133,2195,9812,0,0.88703,0,0.98507
2021,Couple with children,East,Yes,0.10687,36,9812,0,0.05610,0,0.16020
2021,Couple with children,East,No,0.89313,468,9812,0,0.79442,0,1.00965
2021,Multi-generational household,West,No,1.00000,51,9812,0,0.66482,0,1.50132
2021,Other Combinations,West,No,1.00000,171,9812,0,0.83184,0,1.17182
2021,Other Combinations,East,No,1.00000,36,9812,0,0.64605,0,1.39832
