year,hhtyp,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Multi-generational household,West,No,0.989010989010989,16603,0.9874252100566945,0.9905967679652836
2011,Multi-generational household,West,Yes,0.01098901098901099,16603,0.009403232034716463,0.012574789943305516
2011,Multi-generational household,East,No,1.0,16603,1.0,1.0
2011,Other Combinations,West,No,0.9620253164556962,16603,0.9591179276120351,0.9649327052993574
2011,Other Combinations,West,Yes,0.0379746835443038,16603,0.035067294700642626,0.04088207238796497
2011,Other Combinations,East,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Other Combinations,East,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2012,Single-person household,West,No,0.9868517165814463,16303,0.9851031475355368,0.9886002856273558
2012,Single-person household,West,Yes,0.013148283418553688,16303,0.011399714372644212,0.014896852464463164
2012,Single-person household,East,No,0.9967880085653105,16303,0.9959194264180015,0.9976565907126195
2012,Single-person household,East,Yes,0.0032119914346895075,16303,0.0023434092873804596,0.004080573581998556
2012,Couple without children,West,No,0.9677710843373494,16303,0.9650600721185288,0.9704820965561699
2012,Couple without children,West,Yes,0.032228915662650605,16303,0.02951790344383009,0.03493992788147112
2012,Couple without children,East,No,0.9775985663082437,16303,0.9753269211571486,0.9798702114593388
2012,Couple without children,East,Yes,0.022401433691756272,16303,0.020129788540661178,0.024673078842851366
2012,Single parent,West,No,0.9838805970149254,16303,0.9819474362087204,0.9858137578211303
2012,Single parent,West,Yes,0.016119402985074627,16303,0.01418624217886969,0.018052563791279567
2012,Single parent,East,No,0.9880952380952381,16303,0.9864303614265819,0.9897601147638944
2012,Single parent,East,Yes,0.011904761904761904,16303,0.010239885236105696,0.013569638573418112
2012,Couple with children,West,No,0.941541755888651,16303,0.9379404087729438,0.9451431030043581
2012,Couple with children,West,Yes,0.058458244111349034,16303,0.05485689699564194,0.06205959122705613
2012,Couple with children,East,No,0.9482288828337875,16303,0.9448277572728567,0.9516300083947182
2012,Couple with children,East,Yes,0.051771117166212535,16303,0.04836999160528175,0.05517224272714332
2012,Multi-generational household,West,No,0.9888888888888889,16303,0.9872798193958363,0.9904979583819415
2012,Multi-generational household,West,Yes,0.011111111111111112,16303,0.009502041618058451,0.012720180604163772
2012,Multi-generational household,East,No,1.0,16303,1.0,1.0
2012,Other Combinations,West,No,0.9605263157894737,16303,0.957537282360087,0.9635153492188604
2012,Other Combinations,West,Yes,0.039473684210526314,16303,0.03648465078113963,0.042462717639912995
2012,Other Combinations,East,No,0.9545454545454546,16303,0.9513479639659559,0.9577429451249533
2012,Other Combinations,East,Yes,0.045454545454545456,16303,0.04225705487504678,0.04865203603404413
2013,Single-person household,West,No,0.9870616275110657,17870,0.9854046914322054,0.988718563589926
2013,Single-person household,West,Yes,0.012938372488934287,17870,0.011281436410074008,0.014595308567794566
2013,Single-person household,East,No,0.9955703211517165,17870,0.9945966419657687,0.9965440003376643
2013,Single-person household,East,Yes,0.004429678848283499,17870,0.003455999662335692,0.005403358034231307
2013,Couple without children,West,No,0.9671015314804311,17870,0.9644862546200013,0.9697168083408609
2013,Couple without children,West,Yes,0.032898468519568916,17870,0.030283191659139088,0.03551374537999874
2013,Couple without children,East,No,0.9792979297929792,17870,0.977210277812358,0.9813855817736005
2013,Couple without children,East,Yes,0.020702070207020702,17870,0.018614418226399497,0.022789722187641907
2013,Single parent,West,No,0.9818799546998868,17870,0.9799242529173875,0.983835656482386
2013,Single parent,West,Yes,0.01812004530011325,17870,0.016164343517614,0.0200757470826125
2013,Single parent,East,No,0.9937106918238994,17870,0.9925515803249577,0.994869803322841
2013,Single parent,East,Yes,0.006289308176100629,17870,0.005130196677158989,0.00744841967504227
2013,Couple with children,West,No,0.9482136412847347,17870,0.9449646048451328,0.9514626777243367
2013,Couple with children,West,Yes,0.05178635871526525,17870,0.04853732227566333,0.05503539515486716
2013,Couple with children,East,No,0.9516864175022789,17870,0.94854246952152,0.9548303654830378
2013,Couple with children,East,Yes,0.04831358249772106,17870,0.04516963451696211,0.05145753047848001
2013,Multi-generational household,West,No,0.9553571428571429,17870,0.9523291652196714,0.9583851204946144
2013,Multi-generational household,West,Yes,0.044642857142857144,17870,0.04161487950538566,0.04767083478032863
2013,Multi-generational household,East,No,0.9696969696969697,17870,0.9671836088557325,0.9722103305382069
2013,Multi-generational household,East,Yes,0.030303030303030304,17870,0.027789669461793075,0.03281639114426753
2013,Other Combinations,West,No,0.9813664596273292,17870,0.9793837592469511,0.9833491600077072
2013,Other Combinations,West,Yes,0.018633540372670808,17870,0.016650839992292707,0.02061624075304891
2013,Other Combinations,East,No,0.9705882352941176,17870,0.9681109738236605,0.9730654967645748
2013,Other Combinations,East,Yes,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2014,Single-person household,West,No,0.9832026875699889,15828,0.9812005935006637,0.985204781639314
2014,Single-person household,West,Yes,0.0167973124300112,15828,0.014795218360685994,0.018799406499336403
2014,Single-person household,East,No,0.9920454545454546,15828,0.9906615169088172,0.9934293921820919
2014,Single-person household,East,Yes,0.007954545454545454,15828,0.006570607817908097,0.00933848309118281
2014,Couple without children,West,No,0.9588163514338011,15828,0.9557205494366117,0.9619121534309905
2014,Couple without children,West,Yes,0.041183648566198904,15828,0.03808784656900948,0.04427945056338833
2014,Couple without children,East,No,0.9740980573543015,15828,0.971623425734429,0.9765726889741742
2014,Couple without children,East,Yes,0.025901942645698426,15828,0.023427311025825855,0.028376574265570997
2014,Single parent,West,No,0.9803232607167955,15828,0.9781595247214293,0.9824869967121618
2014,Single parent,West,Yes,0.019676739283204497,15828,0.017513003287838246,0.021840475278570748
2014,Single parent,East,No,0.9948849104859335,15828,0.993773547082386,0.9959962738894811
2014,Single parent,East,Yes,0.005115089514066497,15828,0.0040037261105188805,0.006226452917614113
2014,Couple with children,West,No,0.9371428571428572,15828,0.9333617126966313,0.9409240015890831
2014,Couple with children,West,Yes,0.06285714285714286,15828,0.059075998410917,0.06663828730336872
2014,Couple with children,East,No,0.9455292908530318,15828,0.9419936995351154,0.9490648821709483
2014,Couple with children,East,Yes,0.05447070914696814,15828,0.05093511782905162,0.058006300464884655
2014,Multi-generational household,West,No,0.96,15828,0.9569471275287027,0.9630528724712972
2014,Multi-generational household,West,Yes,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Multi-generational household,East,No,1.0,15828,1.0,1.0
2014,Other Combinations,West,No,0.9913793103448276,15828,0.9899390732862556,0.9928195474033996
2014,Other Combinations,West,Yes,0.008620689655172414,15828,0.0071804525966004595,0.010060926713744369
2014,Other Combinations,East,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Other Combinations,East,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2015,Single-person household,West,No,0.9814207650273225,15764,0.9793127951856478,0.9835287348689971
2015,Single-person household,West,Yes,0.018579234972677595,15764,0.016471265131002985,0.020687204814352204
2015,Single-person household,East,No,0.9919540229885058,15764,0.9905593961342716,0.99334864984274
2015,Single-person household,East,Yes,0.008045977011494253,15764,0.006651350157260077,0.009440603865728429
2015,Couple without children,West,No,0.9633998790078645,15764,0.9604685307850872,0.9663312272306418
2015,Couple without children,West,Yes,0.03660012099213551,15764,0.033668772769358216,0.03953146921491281
2015,Couple without children,East,No,0.9708920187793427,15764,0.968267713423442,0.9735163241352435
2015,Couple without children,East,Yes,0.02910798122065728,15764,0.0264836758647565,0.03173228657655806
2015,Single parent,West,No,0.9814264487369985,15764,0.9793187952492155,0.9835341022247814
2015,Single parent,West,Yes,0.018573551263001486,15764,0.016465897775218525,0.020681204750784447
2015,Single parent,East,No,0.9861878453038674,15764,0.9843659081262363,0.9880097824814985
2015,Single parent,East,Yes,0.013812154696132596,15764,0.01199021751850148,0.01563409187376371
2015,Couple with children,West,No,0.9444679054054054,15764,0.940892802986757,0.9480430078240537
2015,Couple with children,West,Yes,0.05553209459459459,15764,0.051956992175946216,0.05910719701324297
2015,Couple with children,East,No,0.9379084967320261,15764,0.9341412923672305,0.9416757010968217
2015,Couple with children,East,Yes,0.06209150326797386,15764,0.05832429890317829,0.06585870763276942
2015,Multi-generational household,West,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Multi-generational household,West,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Multi-generational household,East,No,1.0,15764,1.0,1.0
2015,Other Combinations,West,No,0.986046511627907,15764,0.9842154078605174,0.9878776153952966
2015,Other Combinations,West,Yes,0.013953488372093023,15764,0.01212238460470347,0.015784592139482575
2015,Other Combinations,East,No,1.0,15764,1.0,1.0
2016,Single-person household,West,No,0.981415579280348,16419,0.9793498009942802,0.9834813575664157
2016,Single-person household,West,Yes,0.018584420719652037,16419,0.016518642433584186,0.020650199005719887
2016,Single-person household,East,No,0.991764705882353,16419,0.9903823285572663,0.9931470832074397
2016,Single-person household,East,Yes,0.00823529411764706,16419,0.0068529167925603235,0.009617671442733795
2016,Couple without children,West,No,0.9646333549643089,16419,0.9618080795573034,0.9674586303713144
2016,Couple without children,West,Yes,0.03536664503569111,16419,0.03254136962868567,0.03819192044269656
2016,Couple without children,East,No,0.9702970297029703,16419,0.9677002505776048,0.9728938088283358
2016,Couple without children,East,Yes,0.0297029702970297,16419,0.027106191171664233,0.03229974942239517
2016,Single parent,West,No,0.9755686604886268,16419,0.9732071750084667,0.9779301459687869
2016,Single parent,West,Yes,0.02443133951137321,16419,0.022069854031213105,0.026792824991533317
2016,Single parent,East,No,0.9910714285714286,16419,0.9896325432353387,0.9925103139075185
2016,Single parent,East,Yes,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,Couple with children,West,No,0.9390595009596929,16419,0.9354003335553858,0.9427186683640001
2016,Couple with children,West,Yes,0.0609404990403071,16419,0.05728133163599993,0.06459966644461428
2016,Couple with children,East,No,0.9439707673568819,16419,0.9404529820557278,0.947488552658036
2016,Couple with children,East,Yes,0.05602923264311815,16419,0.05251144734196408,0.05954701794427222
2016,Multi-generational household,West,No,0.9404761904761905,16419,0.9368570788234535,0.9440953021289274
2016,Multi-generational household,West,Yes,0.05952380952380952,16419,0.055904697871072585,0.06314292117654646
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,1.0,16419,1.0,1.0
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2017,Single-person household,West,No,0.9747810858143607,18279,0.9725081006886497,0.9770540709400718
2017,Single-person household,West,Yes,0.025218914185639228,18279,0.02294592905992818,0.027491899311350276
2017,Single-person household,East,No,0.9896800825593395,18279,0.9882149889247616,0.9911451761939174
2017,Single-person household,East,Yes,0.010319917440660475,18279,0.008854823806082577,0.011785011075238373
2017,Couple without children,West,No,0.9544930875576036,18279,0.9514717104525825,0.9575144646626248
2017,Couple without children,West,Yes,0.04550691244239631,18279,0.04248553533737514,0.04852828954741748
2017,Couple without children,East,No,0.9725663716814159,18279,0.9701983749173272,0.9749343684455046
2017,Couple without children,East,Yes,0.02743362831858407,18279,0.025065631554495302,0.02980162508267284
2017,Single parent,West,No,0.9740585774058578,18279,0.9717541168087596,0.976363038002956
2017,Single parent,West,Yes,0.02594142259414226,18279,0.02363696199704402,0.028245883191240495
2017,Single parent,East,No,0.9736070381231672,18279,0.97128314702414,0.9759309292221944
2017,Single parent,East,Yes,0.026392961876832845,18279,0.024069070777805693,0.028716852975859998
2017,Couple with children,West,No,0.9350590372388737,18279,0.9314866483300872,0.9386314261476603
2017,Couple with children,West,Yes,0.06494096276112625,18279,0.06136857385233971,0.06851335166991279
2017,Couple with children,East,No,0.9417582417582417,18279,0.938363030452571,0.9451534530639125
2017,Couple with children,East,Yes,0.05824175824175824,18279,0.054846546936087426,0.06163696954742906
2017,Multi-generational household,West,No,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Multi-generational household,West,Yes,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Multi-generational household,East,No,1.0,18279,1.0,1.0
2017,Other Combinations,West,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Other Combinations,West,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Other Combinations,East,No,1.0,18279,1.0,1.0
2018,Single-person household,West,No,0.9796327212020033,17878,0.9775621281593332,0.9817033142446734
2018,Single-person household,West,Yes,0.02036727879799666,17878,0.018296685755326537,0.022437871840666784
2018,Single-person household,East,No,0.9941176470588236,17878,0.9929966846837478,0.9952386094338993
2018,Single-person household,East,Yes,0.0058823529411764705,17878,0.004761390566100772,0.007003315316252169
2018,Couple without children,West,No,0.9553859700616378,17878,0.9523596018836201,0.9584123382396555
2018,Couple without children,West,Yes,0.04461402993836219,17878,0.041587661760344535,0.04764039811637985
2018,Couple without children,East,No,0.9671985815602837,17878,0.964587618409421,0.9698095447111464
2018,Couple without children,East,Yes,0.03280141843971631,17878,0.030190455288853554,0.035412381590579065
2018,Single parent,West,No,0.9761295822676896,17878,0.9738919930955814,0.9783671714397979
2018,Single parent,West,Yes,0.023870417732310314,17878,0.021632828560202034,0.026108006904418595
2018,Single parent,East,No,0.9762611275964391,17878,0.9740295620559117,0.9784926931369665
2018,Single parent,East,Yes,0.02373887240356083,17878,0.0215073068630334,0.025970437944088265
2018,Couple with children,West,No,0.9310094408133623,17878,0.9272943581646788,0.9347245234620459
2018,Couple with children,West,Yes,0.06899055918663761,17878,0.06527547653795403,0.0727056418353212
2018,Couple with children,East,No,0.9354473386183465,17878,0.9318451756864016,0.9390495015502914
2018,Couple with children,East,Yes,0.06455266138165346,17878,0.06095049844970858,0.06815482431359833
2018,Multi-generational household,West,No,0.945054945054945,17878,0.941714614544795,0.9483952755650951
2018,Multi-generational household,West,Yes,0.054945054945054944,17878,0.051604724434904894,0.058285385455204994
2018,Multi-generational household,East,No,1.0,17878,1.0,1.0
2018,Other Combinations,West,No,0.9798994974874372,17878,0.977842229681832,0.9819567652930424
2018,Other Combinations,West,Yes,0.020100502512562814,17878,0.01804323470695758,0.022157770318168048
2018,Other Combinations,East,No,0.9642857142857143,17878,0.9615653913973293,0.9670060371740993
2018,Other Combinations,East,Yes,0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2019,Single-person household,West,No,0.9777594728171335,18428,0.97563032641786,0.979888619216407
2019,Single-person household,West,Yes,0.022240527182866558,18428,0.020111380783593022,0.024369673582140094
2019,Single-person household,East,No,0.9927797833935018,18428,0.9915573687457708,0.9940021980412328
2019,Single-person household,East,Yes,0.007220216606498195,18428,0.005997801958767173,0.008442631254229218
2019,Couple without children,West,No,0.9534237052485227,18428,0.9503811224146942,0.9564662880823512
2019,Couple without children,West,Yes,0.04657629475147723,18428,0.043533711917648765,0.0496188775853057
2019,Couple without children,East,No,0.967280163599182,18428,0.9647115506233762,0.9698487765749878
2019,Couple without children,East,Yes,0.032719836400818,18428,0.03015122342501217,0.03528844937662383
2019,Single parent,West,No,0.9696016771488469,18428,0.9671228944275299,0.972080459870164
2019,Single parent,West,Yes,0.03039832285115304,18428,0.027919540129835912,0.032877105572470165
2019,Single parent,East,No,0.978494623655914,18428,0.9764001750162429,0.9805890722955851
2019,Single parent,East,Yes,0.021505376344086023,18428,0.01941092770441489,0.023599824983757157
2019,Couple with children,West,No,0.9278787878787879,18428,0.9241437578190065,0.9316138179385692
2019,Couple with children,West,Yes,0.07212121212121213,18428,0.06838618206143073,0.07585624218099353
2019,Couple with children,East,No,0.9268635724331927,18428,0.9231044043218665,0.930622740544519
2019,Couple with children,East,Yes,0.07313642756680731,18428,0.06937725945548104,0.07689559567813359
2019,Multi-generational household,West,No,0.9253731343283582,18428,0.9215789099178805,0.9291673587388359
2019,Multi-generational household,West,Yes,0.07462686567164178,18428,0.07083264126116406,0.0784210900821195
2019,Multi-generational household,East,No,1.0,18428,1.0,1.0
2019,Other Combinations,West,No,0.9777777777777777,18428,0.9756494878288661,0.9799060677266894
2019,Other Combinations,West,Yes,0.022222222222222223,18428,0.02009393227331052,0.024350512171133928
2019,Other Combinations,East,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Other Combinations,East,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2020,Single-person household,West,No,0.9756787330316742,19329,0.9735070427137036,0.9778504233496448
2020,Single-person household,West,Yes,0.024321266968325792,19329,0.02214957665035514,0.026492957286296446
2020,Single-person household,East,No,0.9815891472868217,19329,0.9796939553316921,0.9834843392419512
2020,Single-person household,East,Yes,0.018410852713178296,19329,0.016515660758048695,0.020306044668307897
2020,Couple without children,West,No,0.9619593538301199,19329,0.9592625231390631,0.9646561845211766
2020,Couple without children,West,Yes,0.03804064616988015,19329,0.03534381547882336,0.04073747686093694
2020,Couple without children,East,No,0.9579037800687286,19329,0.9550728191648448,0.9607347409726124
2020,Couple without children,East,Yes,0.04209621993127148,19329,0.039265259027387645,0.04492718083515532
2020,Single parent,West,No,0.974903474903475,19329,0.9726983206020298,0.9771086292049201
2020,Single parent,West,Yes,0.025096525096525095,19329,0.022891370795079885,0.027301679397970305
2020,Single parent,East,No,0.9766666666666667,19329,0.9745384641433102,0.9787948691900231
2020,Single parent,East,Yes,0.023333333333333334,19329,0.021205130809976852,0.025461535856689817
2020,Couple with children,West,No,0.9330024813895782,19329,0.9294777815664754,0.936527181212681
2020,Couple with children,West,Yes,0.06699751861042183,19329,0.06347281878731906,0.0705222184335246
2020,Couple with children,East,No,0.9203747072599532,19329,0.9165582602475703,0.9241911542723361
2020,Couple with children,East,Yes,0.07962529274004684,19329,0.07580884572766394,0.08344173975242974
2020,Multi-generational household,West,No,0.9456521739130435,19329,0.9424561635454825,0.9488481842806045
2020,Multi-generational household,West,Yes,0.05434782608695652,19329,0.051151815719395484,0.057543836454517557
2020,Multi-generational household,East,No,1.0,19329,1.0,1.0
2020,Other Combinations,West,No,0.9840637450199203,19329,0.982298292146353,0.9858291978934877
2020,Other Combinations,West,Yes,0.01593625498007968,19329,0.014170802106512396,0.017701707853646966
2020,Other Combinations,East,No,0.975609756097561,19329,0.9734350652972161,0.9777844468979058
2020,Other Combinations,East,Yes,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2021,Single-person household,West,No,0.9746426924850161,12568,0.9718941828131851,0.9773912021568472
2021,Single-person household,West,Yes,0.025357307514983864,12568,0.02260879784315281,0.028105817186814916
2021,Single-person household,East,No,0.9856230031948882,12568,0.9835418095605543,0.9877041968292221
2021,Single-person household,East,Yes,0.01437699680511182,12568,0.012295803170777934,0.016458190439445707
2021,Couple without children,West,No,0.9549893842887474,12568,0.9513646203028732,0.9586141482746215
2021,Couple without children,West,Yes,0.04501061571125265,12568,0.041385851725378474,0.04863537969712683
2021,Couple without children,East,No,0.9549071618037135,12568,0.9512792447740033,0.9585350788334237
2021,Couple without children,East,Yes,0.04509283819628647,12568,0.04146492116657623,0.04872075522599671
2021,Single parent,West,No,0.9682804674457429,12568,0.9652164801502356,0.9713444547412502
2021,Single parent,West,Yes,0.03171953255425709,12568,0.02865554525874982,0.03478351984976437
2021,Single parent,East,No,0.9774774774774775,12568,0.9748833884304723,0.9800715665244827
2021,Single parent,East,Yes,0.02252252252252252,12568,0.0199284334755173,0.02511661156952774
2021,Couple with children,West,No,0.9308736217133163,12568,0.9264386561795366,0.9353085872470961
2021,Couple with children,West,Yes,0.06912637828668362,12568,0.06469141275290387,0.07356134382046338
2021,Couple with children,East,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Couple with children,East,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Multi-generational household,West,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Multi-generational household,West,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Multi-generational household,East,No,1.0,12568,1.0,1.0
2021,Other Combinations,West,No,0.9395604395604396,12568,0.9353941831477812,0.9437266959730979
2021,Other Combinations,West,Yes,0.06043956043956044,12568,0.056273304026902074,0.0646058168522188
2021,Other Combinations,East,No,0.972972972972973,12568,0.9701378460141216,0.9758080999318245
2021,Other Combinations,East,Yes,0.02702702702702703,12568,0.024191900068175544,0.029862153985878513
