year,hhtyp,sampreg,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2012,Single parent,West,1.0,0.0016590881160132727,16303,0.0010343522093195128,0.0022838240227070327
2012,Couple without children,East,1.0,0.0015361927000122895,16303,0.0009350032938223031,0.002137382106202276
2012,Other Combinations,East,2.0,0.0012904018680103232,16303,0.0007393348605506426,0.0018414688754700038
2012,Single parent,East,1.0,0.0003686862480029495,16303,7.399264915214756e-05,0.0006633798468537515
2012,Other Combinations,West,1.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Single-person household,East,1.0,0.00018434312400147476,16303,-2.405593101186237e-05,0.0003927421790148119
2012,Multi-generational household,West,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2012,Other Combinations,East,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2013,Couple with children,West,2.0,0.29423292273236284,17870,0.28755148191719593,0.30091436354752976
2013,Couple without children,West,2.0,0.19092945128779396,17870,0.18516678522568902,0.1966921173498989
2013,Single-person household,West,2.0,0.16231802911534154,17870,0.15691152223890809,0.167724535991775
2013,Single parent,West,2.0,0.09708846584546472,17870,0.09274736160077347,0.10142957009015598
2013,Couple without children,East,2.0,0.06091825307950728,17870,0.05741138672728377,0.06442511943173079
2013,Couple with children,East,2.0,0.05845464725643897,17870,0.055014920542878744,0.0618943739699992
2013,Single-person household,East,2.0,0.05033594624860022,17870,0.04713028288752931,0.05354160960967114
2013,Single parent,East,2.0,0.02653975363941769,17870,0.02418306966263141,0.028896437616203974
2013,Other Combinations,West,2.0,0.01769316909294513,17870,0.015760221002318543,0.019626117183571715
2013,Couple with children,West,1.0,0.01606942889137738,17870,0.014225788376291364,0.01791306940646339
2013,Couple without children,West,1.0,0.006494960806270996,17870,0.005317172875670772,0.00767274873687122
2013,Multi-generational household,West,2.0,0.0059910414333706604,17870,0.0048595790865632715,0.007122503780178049
2013,Couple with children,East,1.0,0.002967525195968645,17870,0.002169997718815345,0.003765052673121945
2013,Single-person household,West,1.0,0.002127659574468085,17870,0.0014520709030262117,0.0028032482459099586
2013,Other Combinations,East,2.0,0.0018477043673012319,17870,0.0012180409779936573,0.0024773677566088063
2013,Single parent,West,1.0,0.0017917133258678612,17870,0.0011716462921263922,0.0024117803596093302
2013,Multi-generational household,East,2.0,0.0017917133258678612,17870,0.0011716462921263922,0.0024117803596093302
2013,Couple without children,East,1.0,0.0012877939529675252,17870,0.0007619738756224017,0.0018136140303126485
2013,Other Combinations,West,1.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2013,Multi-generational household,West,1.0,0.0002799552071668533,17870,3.46666605289025e-05,0.0005252437538048041
2013,Single-person household,East,1.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Single parent,East,1.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Multi-generational household,East,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2013,Other Combinations,East,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2014,Couple with children,West,2.0,0.28000505880865056,15828,0.2730100105996903,0.2870001070176108
2014,Couple without children,West,2.0,0.1987479448589857,15828,0.19253097227681493,0.20496491744115647
2014,Single-person household,West,2.0,0.16656127481977995,15828,0.16075674687264174,0.17236580276691815
2014,Single parent,West,2.0,0.08821297584418869,15828,0.08379466780773301,0.09263128388064437
2014,Couple without children,East,2.0,0.06658656886303276,15828,0.0627026209966538,0.07047051672941171
2014,Couple with children,East,2.0,0.05817629948147211,15828,0.05452959219737815,0.061823006765566076
2014,Single-person household,East,2.0,0.05520424939926647,15828,0.05164631225987993,0.05876218653865301
2014,Single parent,East,2.0,0.024598457063361577,15828,0.022185282698763447,0.027011631427959707
2014,Couple with children,West,1.0,0.018780827115214366,15828,0.016665958361092335,0.020895695869336397
2014,Other Combinations,West,2.0,0.014544074870368028,15828,0.012678963782721184,0.016409185958014872
2014,Couple without children,West,1.0,0.008536739597824713,15828,0.007103471677882363,0.009970007517767063
2014,Multi-generational household,West,2.0,0.006070570380675351,15828,0.004860430496373153,0.007280710264977548
2014,Couple with children,East,1.0,0.00335146073099785,15828,0.002451069751471021,0.004251851710524679
2014,Single-person household,West,1.0,0.0028455798659415706,15828,0.002015710659800048,0.0036754490720830933
2014,Couple without children,East,1.0,0.0017705830276969774,15828,0.001115620609267938,0.0024255454461260166
2014,Single parent,West,1.0,0.0017705830276969774,15828,0.001115620609267938,0.0024255454461260166
2014,Other Combinations,East,2.0,0.0017705830276969774,15828,0.001115620609267938,0.0024255454461260166
2014,Multi-generational household,East,2.0,0.0014544074870368028,15828,0.0008607033832230975,0.0020481115908505083
2014,Single-person household,East,1.0,0.00044264575692424434,15828,0.00011494679717846885,0.0007703447166700198
2014,Multi-generational household,West,1.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Other Combinations,West,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Single parent,East,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Other Combinations,East,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2015,Couple with children,West,2.0,0.28421654593976364,15764,0.2771754807638485,0.29125761111567877
2015,Couple without children,West,2.0,0.20237641377557505,15764,0.1961044751478214,0.2086483524033287
2015,Single-person household,West,2.0,0.17117804041174228,15764,0.16529803794801348,0.17705804287547108
2015,Single parent,West,2.0,0.0839369678485195,15764,0.07960822113012284,0.08826571456691618
2015,Couple without children,East,2.0,0.06570085144236879,15764,0.06183316432688129,0.06956853855785627
2015,Single-person household,East,2.0,0.054835430169017665,15764,0.05128151381146478,0.05838934652657055
2015,Couple with children,East,2.0,0.054708349218452156,15764,0.051158314711299856,0.058258383725604455
2015,Single parent,East,2.0,0.022683949675943577,15764,0.020359609380019458,0.025008289971867697
2015,Couple with children,West,1.0,0.016711144999364595,15764,0.014710055466146628,0.018712234532582563
2015,Other Combinations,West,2.0,0.013470580759944084,15764,0.011671001254021086,0.015270160265867083
2015,Couple without children,West,1.0,0.007688397509213369,15764,0.006324867163895536,0.009051927854531202
2015,Multi-generational household,West,2.0,0.006862371330537552,15764,0.00557363318325466,0.008151109477820445
2015,Couple with children,East,1.0,0.0036218070911170418,15764,0.002684034311392354,0.00455957987084173
2015,Single-person household,West,1.0,0.003240564239420511,15764,0.002353350306093765,0.004127778172747257
2015,Other Combinations,East,2.0,0.002223916634896429,15764,0.0014885589171406148,0.0029592743526522434
2015,Couple without children,East,1.0,0.0019697547337654085,15764,0.0012776038367490383,0.0026619056307817784
2015,Multi-generational household,East,2.0,0.001652052357351633,15764,0.001018072110692876,0.0022860326040103902
2015,Single parent,West,1.0,0.001588511882068878,15764,0.000966823320492514,0.002210200443645242
2015,Single-person household,East,1.0,0.0004447833269792858,15764,0.00011562829194002326,0.0007739383620185483
2015,Multi-generational household,West,1.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Single parent,East,1.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Other Combinations,West,1.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2016,Couple with children,West,2.0,0.2739745205095898,16419,0.26715248871957925,0.2807965522996004
2016,Couple without children,West,2.0,0.20810583788324233,16419,0.201896312277323,0.21431536348916166
2016,Single-person household,West,2.0,0.17373652526949462,16419,0.16794106993425195,0.1795319806047373
2016,Single parent,West,2.0,0.08105837883242335,16419,0.07688367531473007,0.08523308235011663
2016,Couple without children,East,2.0,0.06859862802743945,16419,0.06473220942599692,0.07246504662888198
2016,Single-person household,East,2.0,0.05900881982360353,16419,0.05540441169223758,0.06261322795496949
2016,Couple with children,East,2.0,0.05424891502169957,16419,0.050784206754211234,0.0577136232891879
2016,Single parent,East,2.0,0.023309533809323813,16419,0.021001575348578407,0.02561749227006922
2016,Couple with children,West,1.0,0.01777964440711186,16419,0.015758260888003087,0.01980102792622063
2016,Other Combinations,West,2.0,0.011689766204675907,16419,0.010045650874552274,0.01333388153479954
2016,Couple without children,West,1.0,0.0076298474030519385,16419,0.006298849127542278,0.008960845678561598
2016,Multi-generational household,West,2.0,0.005529889402211956,16419,0.004395566214398471,0.006664212590025441
2016,Single-person household,West,1.0,0.003289934201315974,16419,0.002414021652940573,0.004165846749691375
2016,Couple with children,East,1.0,0.0032199356012879744,16419,0.0023533609428947493,0.004086510259681199
2016,Couple without children,East,1.0,0.0020999580008399833,16419,0.001399742783401972,0.0028001732182779946
2016,Single parent,West,1.0,0.002029959400811984,16419,0.0013414891991443884,0.0027184296024795793
2016,Other Combinations,East,2.0,0.0018899622007559848,16419,0.0012256098275662064,0.002554314573945763
2016,Multi-generational household,East,2.0,0.0016799664006719867,16419,0.0010535430891523041,0.002306389712191669
2016,Single-person household,East,1.0,0.0004899902001959961,16419,0.00015148137860984104,0.0008284990217821512
2016,Multi-generational household,West,1.0,0.0003499930001399972,16419,6.388079414604172e-05,0.0006361052061339527
2016,Single parent,East,1.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Other Combinations,East,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2017,Couple with children,West,2.0,0.26319826153649495,18279,0.2568142055932114,0.2695823174797785
2017,Couple without children,West,2.0,0.2118113255784226,18279,0.20588794633600346,0.21773470482084176
2017,Single-person household,West,2.0,0.17787293877029273,18279,0.17232918073047573,0.18341669681010972
2017,Single parent,West,2.0,0.0743960117601943,18279,0.07059177716424386,0.07820024635614473
2017,Couple without children,East,2.0,0.07024159529592228,18279,0.06653681810102498,0.07394637249081958
2017,Single-person household,East,2.0,0.061293621372874856,18279,0.05781623954666446,0.06477100319908526
2017,Couple with children,East,2.0,0.05477438322894031,18279,0.05147573241733812,0.058073034040542496
2017,Single parent,East,2.0,0.021219481017512462,18279,0.019130233512249704,0.02330872852277522
2017,Couple with children,West,1.0,0.01827943244279688,18279,0.016337405935456205,0.020221458950137557
2017,Other Combinations,West,2.0,0.013805445481273168,18279,0.012113889529243516,0.01549700143330282
2017,Couple without children,West,1.0,0.010098427713153522,18279,0.00864897936891496,0.011547876057392084
2017,Multi-generational household,West,2.0,0.005368784353828455,18279,0.0043094114085429095,0.006428157299114
2017,Single-person household,West,1.0,0.0046018151604243895,18279,0.003620648319816815,0.005582982001031964
2017,Couple with children,East,1.0,0.0033874472708679535,18279,0.002545123022175472,0.004229771519560435
2017,Other Combinations,East,2.0,0.002236993480761856,18279,0.0015520954570225087,0.0029218915045012036
2017,Single parent,West,1.0,0.001981337082960501,18279,0.0013366805766378707,0.002625993589283131
2017,Couple without children,East,1.0,0.001981337082960501,18279,0.0013366805766378707,0.002625993589283131
2017,Multi-generational household,East,2.0,0.0015978524862584687,18279,0.001018822640772169,0.0021768823317447686
2017,Single-person household,East,1.0,0.0006391409945033875,18279,0.0002727545815883916,0.0010055274074183833
2017,Single parent,East,1.0,0.0005752268950530487,18279,0.00022763110978108115,0.0009228226803250162
2017,Other Combinations,West,1.0,0.0003834845967020325,18279,9.964660286305272e-05,0.0006673225905410123
2017,Multi-generational household,West,1.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2018,Couple with children,West,2.0,0.24944869632896613,17878,0.24310594892850662,0.25579144372942564
2018,Couple without children,West,2.0,0.21111687637825918,17878,0.2051346283755244,0.21709912438099396
2018,Single-person household,West,2.0,0.19029705538980413,17878,0.18454298065464692,0.19605113012496134
2018,Single parent,West,2.0,0.07426384745103126,17878,0.07042032926975943,0.0781073656323031
2018,Couple without children,East,2.0,0.07076144765858088,17878,0.0670025667242883,0.07452032859287346
2018,Single-person household,East,2.0,0.0657672849915683,17878,0.06213375208729046,0.06940081789584614
2018,Couple with children,East,2.0,0.05357374497340771,17878,0.05027296939275411,0.05687452055406131
2018,Single parent,East,2.0,0.021338695031781034,17878,0.019220349789043262,0.023457040274518805
2018,Couple with children,West,1.0,0.01848488779348813,17878,0.01651040429014019,0.020459371296836074
2018,Other Combinations,West,2.0,0.012647554806070826,17878,0.011009471467814568,0.014285638144327085
2018,Couple without children,West,1.0,0.00985860682319367,17878,0.008410325311842992,0.011306888334544348
2018,Multi-generational household,West,2.0,0.005577895965754313,17878,0.004486161064143113,0.006669630867365512
2018,Single-person household,West,1.0,0.003956414580360617,17878,0.003036205163637388,0.004876623997083847
2018,Couple with children,East,1.0,0.003696977558697626,17878,0.0028073346200862374,0.004586620497309015
2018,Couple without children,East,1.0,0.0023997924503826695,17878,0.0016825570584286978,0.003117027842336641
2018,Single parent,West,1.0,0.0018160591516409392,17878,0.0011919408915011605,0.002440177411780718
2018,Other Combinations,East,2.0,0.0017511998962251914,17878,0.0011383080202441733,0.0023640917722062096
2018,Multi-generational household,East,2.0,0.0016863406408094434,17878,0.0010848861597574913,0.0022877951218613956
2018,Single parent,East,1.0,0.0005188740433259826,17878,0.0001850521035556455,0.0008526959830963196
2018,Single-person household,East,1.0,0.00038915553249448695,17878,0.00010003849248794988,0.000678272572501024
2018,Multi-generational household,West,1.0,0.00032429627707873914,17878,6.036117389489321e-05,0.0005882313802625851
2018,Other Combinations,West,1.0,0.0002594370216629913,17878,2.335863067070502e-05,0.0004955154126552775
2018,Other Combinations,East,1.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2019,Couple with children,West,2.0,0.24293874960330053,18428,0.23674675064864065,0.2491307485579604
2019,Couple without children,West,2.0,0.21762932402411933,18428,0.21167157837367367,0.223587069674565
2019,Single-person household,West,2.0,0.18835290384005077,18428,0.18270760743716663,0.1939982002429349
2019,Couple without children,East,2.0,0.07505553792446842,18428,0.07125131315671923,0.07885976269221762
2019,Single parent,West,2.0,0.07338940019041575,18428,0.06962425029539077,0.07715455008544073
2019,Single-person household,East,2.0,0.06545541098064106,18428,0.061884411720359654,0.06902641024092247
2019,Couple with children,East,2.0,0.052284988892415105,18428,0.049071000089536486,0.05549897769529372
2019,Single parent,East,2.0,0.02165979054268486,18428,0.01955800186841828,0.02376157921695144
2019,Couple with children,West,1.0,0.018882894319263727,18428,0.01691767205950959,0.020848116579017865
2019,Couple without children,West,1.0,0.010631545541098065,18428,0.009150753058575135,0.012112338023620994
2019,Other Combinations,West,2.0,0.010472865756902571,18428,0.009003047654927062,0.01194268385887808
2019,Multi-generational household,West,2.0,0.004919073310060298,18428,0.0039089187747633905,0.005929227845357206
2019,Single-person household,West,1.0,0.004284354173278325,18428,0.003341320245196842,0.005227388101359807
2019,Couple with children,East,1.0,0.004125674389082831,18428,0.0032001950832302403,0.005051153694935423
2019,Couple without children,East,1.0,0.0025388765471278957,18428,0.0018122926804673715,0.0032654604137884197
2019,Single parent,West,1.0,0.0023008568708346557,18428,0.00160908711478696,0.0029926266268823516
2019,Other Combinations,East,2.0,0.001904157410345922,18428,0.0012747171520223553,0.002533597668669489
2019,Multi-generational household,East,2.0,0.0015074579498571882,18428,0.0009472980890775427,0.0020676178106368336
2019,Single-person household,East,1.0,0.0004760393525864805,18428,0.00016109414642326655,0.0007909845587496945
2019,Single parent,East,1.0,0.0004760393525864805,18428,0.00016109414642326655,0.0007909845587496945
2019,Multi-generational household,West,1.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Other Combinations,West,1.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Other Combinations,East,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2020,Couple with children,West,2.0,0.23211309340082723,19329,0.22616127284099907,0.23806491396065538
2020,Couple without children,West,2.0,0.227915303413791,19329,0.2220014494756246,0.23382915735195736
2020,Single-person household,West,2.0,0.21297610963639732,19329,0.20720431618619667,0.21874790308659797
2020,Couple without children,East,2.0,0.06883140934625594,19329,0.06526230809575433,0.07240051059675755
2020,Single-person household,East,2.0,0.06253472436570158,19329,0.059121305430121604,0.06594814330128156
2020,Single parent,West,2.0,0.06234952774862646,19329,0.05894083033684761,0.0657582251604053
2020,Couple with children,East,2.0,0.04852151367368356,19329,0.04549238281610661,0.051550644531260514
2020,Single parent,East,2.0,0.018087536267670845,19329,0.016208749589259865,0.019966322946081826
2020,Couple with children,West,1.0,0.016667695536761527,19329,0.014862853028301135,0.01847253804522192
2020,Other Combinations,West,2.0,0.015247854805852213,19329,0.013520350175876243,0.01697535943582818
2020,Couple without children,West,1.0,0.009012902030989567,19329,0.007680553941071734,0.010345250120907399
2020,Multi-generational household,West,2.0,0.0053707018951787144,19329,0.004340321644831558,0.006401082145525871
2020,Single-person household,West,1.0,0.005308969689487005,19329,0.004284496488911327,0.006333442890062683
2020,Couple with children,East,1.0,0.004197789987036237,19329,0.003286307612913742,0.005109272361158732
2020,Couple without children,East,1.0,0.003024878078893759,19329,0.0022506882234638176,0.0037990679343237006
2020,Other Combinations,East,2.0,0.0024692882276683746,19329,0.0017696066986828203,0.003168969756653929
2020,Single parent,West,1.0,0.0016050373479844435,19329,0.0010406917521252105,0.0021693829438436765
2020,Multi-generational household,East,2.0,0.001543305142292734,19329,0.0009899016485057218,0.0020967086360797462
2020,Single-person household,East,1.0,0.0011729119081424779,19329,0.0006903764500890022,0.0016554473661959535
2020,Single parent,East,1.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,Multi-generational household,West,1.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Other Combinations,West,1.0,0.00024692882276683745,19329,2.542376624938667e-05,0.00046843387928428826
2020,Other Combinations,East,1.0,6.173220569170936e-05,19329,-4.903058012179085e-05,0.00017249499150520957
2021,Couple without children,West,2.0,0.22779297072824875,12568,0.2204603365318396,0.2351256049246579
2021,Couple with children,West,2.0,0.22232350855869543,12568,0.21505383073153042,0.22959318638586043
2021,Single-person household,West,2.0,0.21411931530436545,12568,0.20694749803337656,0.22129113257535435
2021,Couple without children,East,2.0,0.07292616226071102,12568,0.06838024185178017,0.07747208266964188
2021,Single-person household,East,2.0,0.062493669603970424,12568,0.058261840672854365,0.06672549853508648
2021,Single parent,West,2.0,0.05874607515446166,12568,0.05463490157501012,0.0628572487339132
2021,Couple with children,East,2.0,0.04740200546946217,12568,0.04368685699539816,0.05111715394352617
2021,Single parent,East,2.0,0.02197913501468652,12568,0.019415817861177843,0.024542452168195197
2021,Other Combinations,West,2.0,0.01731996353691887,12568,0.015039083003452995,0.019600844070384746
2021,Couple with children,West,1.0,0.016509672845133192,12568,0.014281867377520487,0.018737478312745897
2021,Couple without children,West,1.0,0.010736351666160234,12568,0.008934548379331777,0.012538154952988692
2021,Single-person household,West,1.0,0.005570748506026537,12568,0.00426948063502614,0.006872016377026934
2021,Multi-generational household,West,2.0,0.005165603160133698,12568,0.003912292016151883,0.0064189143041155135
2021,Other Combinations,East,2.0,0.0036463081130355514,12568,0.002592512383196511,0.004700103842874592
2021,Couple with children,East,1.0,0.0036463081130355514,12568,0.002592512383196511,0.004700103842874592
2021,Couple without children,East,1.0,0.003443735440089132,12568,0.002419525969943886,0.004467944910234378
2021,Single parent,West,1.0,0.0019244403929909856,12568,0.0011582143168487216,0.0026906664691332496
2021,Multi-generational household,East,2.0,0.0015192950470981465,12568,0.0008383471472834024,0.002200242946912891
2021,Other Combinations,West,1.0,0.0011141497012053074,12568,0.0005309024643356034,0.0016973969380750114
2021,Single-person household,East,1.0,0.0009115770282588879,12568,0.0003839565602136541,0.0014391974963041216
2021,Single parent,East,1.0,0.0005064316823660489,12568,0.0001130868753801865,0.0008997764893519112
2021,Multi-generational household,West,1.0,0.00010128633647320976,12568,-7.465845775927783e-05,0.00027723113070569737
2021,Other Combinations,East,1.0,0.00010128633647320976,12568,-7.465845775927783e-05,0.00027723113070569737
