year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple without children,West,No,0.23959824252962375,3213,16252,0.23946489954599662,0.23973158551325088
2012,Couple without children,East,No,0.05649975100395575,1091,16252,0.056427623471487574,0.05657187853642393
2012,Single parent,West,No,0.04595339145103905,1648,16252,0.04588798051276753,0.04601880238931057
2012,Single parent,East,No,0.011399281572042874,498,16252,0.011366118404888378,0.01143244473919737
2012,Couple with children,West,Yes,0.00957589035321382,273,16252,0.00954546700679425,0.00960631369963339
2012,Couple with children,West,No,0.18304610728585832,4397,16252,0.1829253020325215,0.18316691253919515
2012,Couple with children,East,Yes,0.0017678990583102122,57,16252,0.0017547755093283162,0.0017810226072921083
2012,Couple with children,East,No,0.030935777846443503,1044,16252,0.030881688267779532,0.030989867425107474
2012,Multi-generational household,West,No,0.0047485352482618355,89,16252,0.004727059265623011,0.00477001123090066
2012,Other Combinations,West,No,0.004462517375112836,73,16252,0.004441695225314389,0.004483339524911282
2013,Single-person household,West,Yes,0.004555289735020513,38,17870,0.004534364388421044,0.004576215081619981
2013,Single-person household,West,No,0.32437033977526664,2899,17870,0.3242248672400928,0.32451581231044047
2013,Single-person household,East,No,0.07647429384102213,899,17870,0.07639171128549468,0.07655687639654957
2013,Couple without children,West,Yes,0.008347425123361509,116,17870,0.0083191527593311,0.008375697487391918
2013,Couple without children,West,No,0.23490094188088917,3410,17870,0.23476920502355736,0.23503267873822098
2013,Couple without children,East,No,0.05720231532831458,1088,17870,0.057130151071462215,0.057274479585166946
2013,Single parent,West,Yes,0.0007258494260006872,32,17870,0.0007174804623506232,0.0007342183896507511
2013,Single parent,West,No,0.04637335147791963,1734,17870,0.04630800389664968,0.04643869905918958
2013,Single parent,East,No,0.01056658088942123,474,17870,0.010534807275466847,0.010598354503375613
2013,Couple with children,West,Yes,0.008850946914644166,287,17870,0.008821841724605817,0.008880052104682516
2013,Couple with children,West,No,0.17697710910333428,5255,17870,0.17685851295306387,0.17709570525360468
2013,Couple with children,East,Yes,0.0015193127796307151,53,17870,0.001507209598965042,0.0015314159602963881
2013,Couple with children,East,No,0.03039048074042471,1044,17870,0.030337138247722578,0.03044382323312684
2013,Multi-generational household,West,No,0.003932575742269702,107,17870,0.003913127112787976,0.003952024371751428
2013,Multi-generational household,East,No,0.0013825533742733475,32,17870,0.0013710069738649294,0.0013940997746817656
2013,Other Combinations,West,No,0.011698934327533446,316,17870,0.011665520681357663,0.011732347973709228
2013,Other Combinations,East,No,0.0017316995406735716,33,17870,0.0017187794370386947,0.0017446196443084486
2014,Single-person household,West,Yes,0.007026669642871126,45,15776,0.007000757676449188,0.007052581609293064
2014,Single-person household,West,No,0.32258143392595795,2634,15776,0.3224364215581554,0.3227264462937605
2014,Single-person household,East,No,0.079654320404375,873,15776,0.07957032858871953,0.07973831222003049
2014,Couple without children,West,Yes,0.010049644868704424,135,15776,0.010018703545834621,0.010080586191574228
2014,Couple without children,West,No,0.23458113096359287,3143,15776,0.23444968328152246,0.23471257864566328
2014,Couple without children,East,No,0.055162577115778905,1053,15776,0.055091756837453834,0.055233397394103975
2014,Single parent,West,No,0.04905986593426878,1395,15776,0.048992862574642235,0.04912686929389533
2014,Single parent,East,No,0.010713948034408437,389,15776,0.010682011151721765,0.010745884917095109
2014,Couple with children,West,Yes,0.010615498692368233,297,15776,0.010583707298893897,0.01064729008584257
2014,Couple with children,West,No,0.1732793428364525,4428,15776,0.17316193161583157,0.17339675405707342
2014,Couple with children,East,Yes,0.001713430668170149,53,15776,0.0017006009329254108,0.001726260403414887
2014,Couple with children,East,No,0.030728239334749472,920,15776,0.030674703025176938,0.030781775644322006
2014,Multi-generational household,West,No,0.00396233270263785,96,15776,0.003942844572867032,0.003981820832408668
2014,Other Combinations,West,No,0.010871564875664295,230,15776,0.010839396495940776,0.010903733255387814
2015,Single-person household,West,Yes,0.006648419882149776,51,15738,0.006623411118508441,0.006673428645791111
2015,Single-person household,West,No,0.32598116330177,2694,15738,0.32583691398051245,0.3261254126230276
2015,Single-person household,East,No,0.08152798729265733,863,15738,0.08144377648496705,0.0816121981003476
2015,Couple without children,West,Yes,0.008838353611759582,121,15738,0.008809550498008769,0.008867156725510396
2015,Couple without children,West,No,0.2337590383905649,3185,15738,0.2336287971881222,0.23388927959300757
2015,Couple without children,East,Yes,0.00191842652571101,31,15738,0.001904960572132139,0.0019318924792898812
2015,Couple without children,East,No,0.053446307829872954,1034,15738,0.05337709079515098,0.053515524864594925
2015,Single parent,West,No,0.050050548751872655,1321,15738,0.04998344664156662,0.05011765086217869
2015,Single parent,East,No,0.01003102271969377,357,15738,0.010000356170538538,0.010061689268849002
2015,Couple with children,West,Yes,0.008623516011365762,263,15738,0.008595062032651358,0.008651969990080166
2015,Couple with children,West,No,0.1715744023896718,4473,15738,0.17145838194889437,0.17169042283044925
2015,Couple with children,East,Yes,0.002163914113591192,57,15738,0.002149614275461173,0.0021782139517212105
2015,Couple with children,East,No,0.0297212594128595,861,15738,0.029669000139009628,0.029773518686709372
2015,Multi-generational household,West,No,0.004569448667257927,108,15738,0.0045486938509917245,0.00459020348352413
2015,Other Combinations,West,No,0.0095432981470412,212,15738,0.009513379048628924,0.009573217245453477
2015,Other Combinations,East,No,0.0016028929521605228,35,15738,0.0015905821762682007,0.001615203728052845
2016,Single-person household,West,Yes,0.006778583014112089,47,16407,0.006753277904539025,0.0068038881236851525
2016,Single-person household,West,No,0.3245571029831661,2482,16407,0.32441270683666446,0.3247014991296677
2016,Single-person household,East,No,0.08109905547060765,843,16407,0.08101486596254452,0.08118324497867078
2016,Couple without children,West,Yes,0.008924735397575427,109,16407,0.00889573080844307,0.008953739986707784
2016,Couple without children,West,No,0.2372681576282963,2973,16407,0.2371369613870927,0.23739935386949992
2016,Couple without children,East,No,0.05196060476109168,980,16407,0.051892155933214876,0.05202905358896849
2016,Single parent,West,No,0.047340989477008266,1158,16407,0.04727549523352811,0.047406483720488425
2016,Single parent,East,No,0.010327427096157497,333,16407,0.010296248427902695,0.010358605764412299
2016,Couple with children,West,Yes,0.010323997093234193,254,16407,0.010292823549005894,0.010355170637462491
2016,Couple with children,West,No,0.17597477635963144,3914,16407,0.17585733767219844,0.17609221504706443
2016,Couple with children,East,Yes,0.0025676515632535543,46,16407,0.0025520443453619203,0.002583258781145188
2016,Couple with children,East,No,0.029857317327673393,775,16407,0.02980482946083845,0.029909805194508338
2016,Multi-generational household,West,No,0.0033865703317904144,79,16407,0.003368653585576749,0.0034044870780040796
2016,Other Combinations,West,No,0.009633031496401935,167,16407,0.009602908699862234,0.009663154292941636
2017,Single-person household,West,Yes,0.008410204158708568,72,18251,0.008382197382127466,0.00843821093528967
2017,Single-person household,West,No,0.3286130485991205,2783,18251,0.3284689954742632,0.32875710172397776
2017,Single-person household,East,No,0.08150549605289927,959,18251,0.08142158376515685,0.08158940834064168
2017,Couple without children,West,Yes,0.011319560914441387,158,18251,0.011287116749954043,0.01135200507892873
2017,Couple without children,West,No,0.23274894517276468,3314,18251,0.23261934474320523,0.23287854560232413
2017,Couple without children,East,Yes,0.0013859973111678898,31,18251,0.001374587620958318,0.0013974070013774615
2017,Couple without children,East,No,0.05020892400332615,1099,18251,0.05014195122237812,0.050275896784274174
2017,Single parent,West,Yes,0.0012565967593667258,31,18251,0.00124573203375283,0.0012674614849806215
2017,Single parent,West,No,0.04497238676193565,1164,18251,0.044908828097018225,0.045035945426853075
2017,Single parent,East,No,0.009571566025410497,332,18251,0.009541705538653219,0.009601426512167775
2017,Couple with children,West,Yes,0.01121482784856697,286,18251,0.011182532415585722,0.011247123281548218
2017,Couple with children,West,No,0.17114986420243075,4118,18251,0.17103435406006295,0.17126537434479855
2017,Couple with children,East,Yes,0.0024940084036503846,53,18251,0.002478711605148317,0.002509305202152452
2017,Couple with children,East,No,0.029008214496104162,857,18251,0.028956743554867687,0.029059685437340638
2017,Multi-generational household,West,No,0.0032151600324480845,84,18251,0.0031977981887320664,0.0032325218761641026
2017,Other Combinations,West,No,0.011804368544892876,216,18251,0.011771245009977678,0.011837492079808075
2017,Other Combinations,East,No,0.0011208307127654154,35,18251,0.001110568988926387,0.0011310924366044438
2018,Single-person household,West,Yes,0.008373117995372515,61,17851,0.008345158602329171,0.008401077388415858
2018,Single-person household,West,No,0.3315779914507349,2934,17851,0.3314335379049471,0.3317224449965227
2018,Single-person household,East,No,0.0799930850880231,1014,17851,0.0799098451483349,0.0800763250277113
2018,Couple without children,West,Yes,0.012156872976562412,152,17851,0.012123247773280213,0.01219049817984461
2018,Couple without children,West,No,0.2334091578271763,3255,17851,0.2332793649836844,0.2335389506706682
2018,Couple without children,East,Yes,0.0020917534470892276,37,17851,0.00207773465676066,0.002105772237417795
2018,Couple without children,East,No,0.05098452849947989,1091,17851,0.05091703439525294,0.05105202260370684
2018,Single parent,West,No,0.04615309484420608,1145,17851,0.04608871502696512,0.04621747466144704
2018,Single parent,East,No,0.009957062051550175,329,17851,0.009926596951427192,0.009987527151673158
2018,Couple with children,West,Yes,0.012098511836287289,285,17851,0.012064966450988963,0.012132057221585614
2018,Couple with children,West,No,0.16745787273813045,3846,17851,0.1673433040653673,0.1675724414108936
2018,Couple with children,East,Yes,0.0029257642889088716,57,17851,0.0029091915838138065,0.0029423369940039367
2018,Couple with children,East,No,0.028786406048075464,826,17851,0.028735100883198424,0.028837711212952505
2018,Multi-generational household,West,No,0.0036560286096210368,86,17851,0.0036375095287045148,0.003674547690537559
2018,Other Combinations,West,No,0.010378752298782185,195,17851,0.01034765540093421,0.010409849196630159
2019,Single-person household,West,Yes,0.007811874372702106,54,18339,0.007783407646964832,0.007840341098439379
2019,Single-person household,West,No,0.3340955523745594,2374,18339,0.3339430403156098,0.334248064433509
2019,Single-person household,East,No,0.08208597800271202,825,18339,0.08199722187020674,0.0821747341352173
2019,Couple without children,West,Yes,0.011752553833767287,134,18339,0.011717707117896353,0.01178740054963822
2019,Couple without children,West,No,0.23025233920455226,2743,18339,0.2301162138281221,0.23038846458098242
2019,Couple without children,East,Yes,0.002323945392579378,32,18339,0.002308376037867284,0.0023395147472914718
2019,Couple without children,East,No,0.051155039441109065,946,18339,0.05108380258920089,0.051226276293017244
2019,Single parent,West,No,0.04574389171272908,925,18339,0.04567633602670375,0.04581144739875441
2019,Single parent,East,No,0.010293043547206296,273,18339,0.010260408210646,0.010325678883766592
2019,Couple with children,West,Yes,0.011186626272406418,238,18339,0.011152619171523947,0.01122063337328889
2019,Couple with children,West,No,0.16951980958349722,3062,18339,0.1693984880905246,0.16964113107646983
2019,Couple with children,East,Yes,0.002950403387414268,52,18339,0.0029328661185833937,0.0029679406562451425
2019,Couple with children,East,No,0.027285846440210974,659,18339,0.027233169054656444,0.027338523825765505
2019,Multi-generational household,West,No,0.003527207011383537,62,18339,0.0035080374985231766,0.0035463765242438974
2019,Other Combinations,West,No,0.010015889423170797,132,18339,0.009983691952815697,0.010048086893525897
2020,Single-person household,West,Yes,0.007556298795899546,86,19301,0.007529583976748617,0.007583013615050475
2020,Single-person household,West,No,0.323939262837233,3450,19301,0.3237948953526924,0.3240836303217736
2020,Single-person household,East,No,0.08033225090677269,1013,19301,0.08024840049807044,0.08041610131547494
2020,Couple without children,West,Yes,0.00929012155815167,146,19301,0.0092605258536601,0.009319717262643242
2020,Couple without children,West,No,0.23532130202962498,3692,19301,0.23519043963755276,0.2354521644216972
2020,Couple without children,East,Yes,0.002352515974525651,49,19301,0.0023375708484282935,0.0023674611006230086
2020,Couple without children,East,No,0.050845834462919993,1115,19301,0.05077806394479942,0.05091360498104057
2020,Single parent,West,No,0.04799812178798201,1010,19301,0.04793217771589643,0.04806406586006759
2020,Single parent,East,No,0.01016655850150032,293,19301,0.010135611912971715,0.010197505090028924
2020,Couple with children,West,Yes,0.01036107305103813,270,19301,0.010329834887801023,0.010392311214275238
2020,Couple with children,West,No,0.1742927801552889,3760,19301,0.17417575008199854,0.17440981022857927
2020,Couple with children,East,Yes,0.00311519563473549,68,19301,0.003098004288461231,0.003132386981009749
2020,Couple with children,East,No,0.028528212985038184,786,19301,0.028476856284099163,0.028579569685977205
2020,Multi-generational household,West,No,0.00393858358337894,87,19301,0.00391926132749123,0.0039579058392666495
2020,Other Combinations,West,No,0.010420100000881446,247,19301,0.010388773916497314,0.010451426085265577
2020,Other Combinations,East,No,0.0015417877350290717,40,19301,0.001529683928386503,0.0015538915416716402
2021,Single-person household,West,Yes,0.009064852939368267,55,12436,0.009034066238267293,0.009095639640469241
2021,Single-person household,West,No,0.344600417435146,2114,12436,0.344446044508605,0.34475479036168705
2021,Single-person household,East,No,0.07685052846600444,617,12436,0.07676400785067551,0.07693704908133338
2021,Couple without children,West,Yes,0.009796687054074297,106,12436,0.009764693538648742,0.009828680569499853
2021,Couple without children,West,No,0.2282664682020681,2249,12436,0.2281301308350149,0.22840280556912132
2021,Couple without children,East,Yes,0.0029705497112718663,34,12436,0.0029528717343242565,0.002988227688219476
2021,Couple without children,East,No,0.049473654323171044,720,12436,0.04940321271989832,0.049544095926443765
2021,Single parent,West,No,0.04445761085970038,580,12436,0.04439065968575104,0.044524562033649726
2021,Single parent,East,No,0.012533993311479875,217,12436,0.01249785515750774,0.01257013146545201
2021,Couple with children,West,Yes,0.010012536328539393,163,12436,0.009980195804147638,0.010044876852931147
2021,Couple with children,West,No,0.16063485097334368,2195,12436,0.1605155743017964,0.16075412764489097
2021,Couple with children,East,Yes,0.003022117817007655,36,12436,0.00300428751845717,0.00303994811555814
2021,Couple with children,East,No,0.025255890344196955,468,12436,0.025204923609667834,0.025306857078726076
2021,Multi-generational household,West,No,0.003912226659135114,51,12436,0.0038919488530163417,0.0039325044652538865
2021,Other Combinations,West,No,0.017041321574461553,171,12436,0.0169992799562311,0.017083363192692005
2021,Other Combinations,East,No,0.0021062940010313667,36,12436,0.002091401700400878,0.0021211863016618554
