year,hhtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,East,No,1.00000,873,15691,1.00000,1.00000
2014,Couple without children,West,Yes,0.04108,135,15691,0.04096,0.04121
2014,Couple without children,West,No,0.95892,3143,15691,0.95879,0.95904
2014,Couple without children,East,No,1.00000,1053,15691,1.00000,1.00000
2014,Single parent,West,No,1.00000,1395,15691,1.00000,1.00000
2014,Single parent,East,No,1.00000,389,15691,1.00000,1.00000
2014,Couple with children,West,Yes,0.05773,297,15691,0.05756,0.05789
2014,Couple with children,West,No,0.94227,4428,15691,0.94211,0.94244
2014,Couple with children,East,Yes,0.05282,53,15691,0.05243,0.05320
2014,Couple with children,East,No,0.94718,920,15691,0.94680,0.94757
2014,Multi-generational household,West,No,1.00000,96,15691,1.00000,1.00000
2014,Other Combinations,West,No,1.00000,230,15691,1.00000,1.00000
2015,Single-person household,West,Yes,0.01999,51,15666,0.01991,0.02006
2015,Single-person household,West,No,0.98001,2694,15666,0.97994,0.98009
2015,Single-person household,East,No,1.00000,863,15666,1.00000,1.00000
2015,Couple without children,West,Yes,0.03643,121,15666,0.03632,0.03655
2015,Couple without children,West,No,0.96357,3185,15666,0.96345,0.96368
2015,Couple without children,East,Yes,0.03465,31,15666,0.03441,0.03489
2015,Couple without children,East,No,0.96535,1034,15666,0.96511,0.96559
2015,Single parent,West,No,1.00000,1321,15666,1.00000,1.00000
2015,Single parent,East,No,1.00000,357,15666,1.00000,1.00000
2015,Couple with children,West,Yes,0.04786,263,15666,0.04770,0.04801
2015,Couple with children,West,No,0.95214,4473,15666,0.95199,0.95230
2015,Couple with children,East,Yes,0.06787,57,15666,0.06743,0.06830
2015,Couple with children,East,No,0.93213,861,15666,0.93170,0.93257
2015,Multi-generational household,West,No,1.00000,108,15666,1.00000,1.00000
2015,Other Combinations,West,No,1.00000,212,15666,1.00000,1.00000
2015,Other Combinations,East,No,1.00000,35,15666,1.00000,1.00000
2016,Single-person household,West,Yes,0.02046,47,14160,0.02038,0.02053
2016,Single-person household,West,No,0.97954,2482,14160,0.97947,0.97962
2016,Single-person household,East,No,1.00000,843,14160,1.00000,1.00000
2016,Couple without children,West,Yes,0.03625,109,14160,0.03613,0.03637
2016,Couple without children,West,No,0.96375,2973,14160,0.96363,0.96387
2016,Couple without children,East,No,1.00000,980,14160,1.00000,1.00000
2016,Single parent,West,No,1.00000,1158,14160,1.00000,1.00000
2016,Single parent,East,No,1.00000,333,14160,1.00000,1.00000
2016,Couple with children,West,Yes,0.05542,254,14160,0.05525,0.05558
2016,Couple with children,West,No,0.94458,3914,14160,0.94442,0.94475
2016,Couple with children,East,Yes,0.07919,46,14160,0.07873,0.07965
2016,Couple with children,East,No,0.92081,775,14160,0.92035,0.92127
2016,Multi-generational household,West,No,1.00000,79,14160,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,167,14160,1.00000,1.00000
2017,Single-person household,West,Yes,0.02495,72,15592,0.02487,0.02504
2017,Single-person household,West,No,0.97505,2783,15592,0.97496,0.97513
2017,Single-person household,East,No,1.00000,959,15592,1.00000,1.00000
2017,Couple without children,West,Yes,0.04638,158,15592,0.04625,0.04651
2017,Couple without children,West,No,0.95362,3314,15592,0.95349,0.95375
2017,Couple without children,East,Yes,0.02686,31,15592,0.02664,0.02708
2017,Couple without children,East,No,0.97314,1099,15592,0.97292,0.97336
2017,Single parent,West,Yes,0.02718,31,15592,0.02695,0.02741
2017,Single parent,West,No,0.97282,1164,15592,0.97259,0.97305
2017,Single parent,East,No,1.00000,332,15592,1.00000,1.00000
2017,Couple with children,West,Yes,0.06150,286,15592,0.06132,0.06167
2017,Couple with children,West,No,0.93850,4118,15592,0.93833,0.93868
2017,Couple with children,East,Yes,0.07917,53,15592,0.07870,0.07964
2017,Couple with children,East,No,0.92083,857,15592,0.92036,0.92130
2017,Multi-generational household,West,No,1.00000,84,15592,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,216,15592,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,35,15592,1.00000,1.00000
2018,Single-person household,West,Yes,0.02463,61,15313,0.02455,0.02471
2018,Single-person household,West,No,0.97537,2934,15313,0.97529,0.97545
2018,Single-person household,East,No,1.00000,1014,15313,1.00000,1.00000
2018,Couple without children,West,Yes,0.04951,152,15313,0.04937,0.04964
2018,Couple without children,West,No,0.95049,3255,15313,0.95036,0.95063
2018,Couple without children,East,Yes,0.03941,37,15313,0.03915,0.03967
2018,Couple without children,East,No,0.96059,1091,15313,0.96033,0.96085
2018,Single parent,West,No,1.00000,1145,15313,1.00000,1.00000
2018,Single parent,East,No,1.00000,329,15313,1.00000,1.00000
2018,Couple with children,West,Yes,0.06738,285,15313,0.06720,0.06756
2018,Couple with children,West,No,0.93262,3846,15313,0.93244,0.93280
2018,Couple with children,East,Yes,0.09226,57,15313,0.09176,0.09276
2018,Couple with children,East,No,0.90774,826,15313,0.90724,0.90824
2018,Multi-generational household,West,No,1.00000,86,15313,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,195,15313,1.00000,1.00000
2019,Single-person household,West,Yes,0.02285,54,12511,0.02277,0.02293
2019,Single-person household,West,No,0.97715,2374,12511,0.97707,0.97723
2019,Single-person household,East,No,1.00000,825,12511,1.00000,1.00000
2019,Couple without children,West,Yes,0.04856,134,12511,0.04842,0.04870
2019,Couple without children,West,No,0.95144,2743,12511,0.95130,0.95158
2019,Couple without children,East,Yes,0.04346,32,12511,0.04317,0.04374
2019,Couple without children,East,No,0.95654,946,12511,0.95626,0.95683
2019,Single parent,West,No,1.00000,925,12511,1.00000,1.00000
2019,Single parent,East,No,1.00000,273,12511,1.00000,1.00000
2019,Couple with children,West,Yes,0.06190,238,12511,0.06172,0.06209
2019,Couple with children,West,No,0.93810,3062,12511,0.93791,0.93828
2019,Couple with children,East,Yes,0.09758,52,12511,0.09703,0.09813
2019,Couple with children,East,No,0.90242,659,12511,0.90187,0.90297
2019,Multi-generational household,West,No,1.00000,62,12511,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,132,12511,1.00000,1.00000
2020,Single-person household,West,Yes,0.02279,86,16112,0.02271,0.02287
2020,Single-person household,West,No,0.97721,3450,16112,0.97713,0.97729
2020,Single-person household,East,No,1.00000,1013,16112,1.00000,1.00000
2020,Couple without children,West,Yes,0.03798,146,16112,0.03786,0.03810
2020,Couple without children,West,No,0.96202,3692,16112,0.96190,0.96214
2020,Couple without children,East,Yes,0.04422,49,16112,0.04395,0.04450
2020,Couple without children,East,No,0.95578,1115,16112,0.95550,0.95605
2020,Single parent,West,No,1.00000,1010,16112,1.00000,1.00000
2020,Single parent,East,No,1.00000,293,16112,1.00000,1.00000
2020,Couple with children,West,Yes,0.05611,270,16112,0.05595,0.05628
2020,Couple with children,West,No,0.94389,3760,16112,0.94372,0.94405
2020,Couple with children,East,Yes,0.09845,68,16112,0.09793,0.09896
2020,Couple with children,East,No,0.90155,786,16112,0.90104,0.90207
2020,Multi-generational household,West,No,1.00000,87,16112,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,247,16112,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,40,16112,1.00000,1.00000
2021,Single-person household,West,Yes,0.02563,55,9812,0.02554,0.02572
2021,Single-person household,West,No,0.97437,2114,9812,0.97428,0.97446
2021,Single-person household,East,No,1.00000,617,9812,1.00000,1.00000
2021,Couple without children,West,Yes,0.04115,106,9812,0.04102,0.04128
2021,Couple without children,West,No,0.95885,2249,9812,0.95872,0.95898
2021,Couple without children,East,Yes,0.05664,34,9812,0.05631,0.05697
2021,Couple without children,East,No,0.94336,720,9812,0.94303,0.94369
2021,Single parent,West,No,1.00000,580,9812,1.00000,1.00000
2021,Single parent,East,No,1.00000,217,9812,1.00000,1.00000
2021,Couple with children,West,Yes,0.05867,163,9812,0.05849,0.05886
2021,Couple with children,West,No,0.94133,2195,9812,0.94114,0.94151
2021,Couple with children,East,Yes,0.10687,36,9812,0.10627,0.10747
2021,Couple with children,East,No,0.89313,468,9812,0.89253,0.89373
2021,Multi-generational household,West,No,1.00000,51,9812,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,171,9812,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,36,9812,1.00000,1.00000
