year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,Rural regions,No,0.01851173133262881,795,16603,0.01846947298699257,0.018553989678265048
2011,Couple with children,Urban regions,Yes,0.006388954645246692,194,16603,0.006363975963021314,0.0064139333274720696
2011,Couple with children,Urban regions,No,0.14681052821293425,3735,16603,0.14669957298763914,0.14692148343822936
2011,Couple with children,Rural regions,Yes,0.0049186429367672055,154,16603,0.004896709920621741,0.00494057595291267
2011,Couple with children,Rural regions,No,0.07075548754345258,2074,16603,0.07067509949573997,0.07083587559116519
2011,Multi-generational household,Urban regions,No,0.0031017298942122976,62,16603,0.0030842968262114524,0.003119162962213143
2011,Multi-generational household,Rural regions,No,0.0024054342891241982,56,16603,0.0023900768005376124,0.002420791777710784
2011,Other Combinations,Urban regions,No,0.0036861233018746745,61,16603,0.0036671243591301717,0.0037051222446191773
2011,Other Combinations,Rural regions,No,0.0016391299323754397,34,16603,0.0016264476656982483,0.001651812199052631
2012,Single-person household,Urban regions,No,0.28325531934530024,2434,16303,0.28311451432531026,0.2833961243652902
2012,Single-person household,Rural regions,No,0.11652298487319324,1199,16303,0.11642271965799242,0.11662325008839405
2012,Couple without children,Urban regions,Yes,0.005366449850389756,78,16303,0.005343619007158738,0.005389280693620773
2012,Couple without children,Urban regions,No,0.1949912080123973,2684,16303,0.1948673983073848,0.1951150177174098
2012,Couple without children,Rural regions,Yes,0.004501268381318267,54,16303,0.004480349682284749,0.004522187080351785
2012,Couple without children,Rural regions,No,0.10129783542402579,1620,16303,0.10120354776816387,0.10139212307988771
2012,Single parent,Urban regions,No,0.03764385417948069,1375,16303,0.037584375431865956,0.03770333292709543
2012,Single parent,Rural regions,No,0.019745824236573062,771,16303,0.01970234780951118,0.019789300663634945
2012,Couple with children,Urban regions,Yes,0.007357062043769894,195,16303,0.007330356858208311,0.007383767229331477
2012,Couple with children,Urban regions,No,0.14574820932968868,3481,16303,0.14563794337933103,0.14585847528004633
2012,Couple with children,Rural regions,Yes,0.003994046667149202,135,16303,0.0039743367682425245,0.00401375656605588
2012,Couple with children,Rural regions,No,0.06837174231862343,1960,16303,0.06829287328632863,0.06845061135091823
2012,Multi-generational household,Urban regions,No,0.002823165113818546,58,16303,0.0028065844813762587,0.0028397457462608334
2012,Multi-generational household,Rural regions,No,0.002910374719754777,59,16303,0.0028935406773998966,0.0029272087621096572
2012,Other Combinations,Urban regions,No,0.003291547070238473,55,16303,0.003273647979573782,0.0033094461609031642
2012,Other Combinations,Rural regions,No,0.002179108434278543,39,16303,0.0021645366551682004,0.002193680213388886
2013,Single-person household,Urban regions,No,0.28248353206068666,2593,17870,0.28234337516398267,0.28262368895739065
2013,Single-person household,Rural regions,No,0.11983296337367814,1205,17870,0.11973185836555786,0.11993406838179843
2013,Couple without children,Urban regions,Yes,0.005782050863047591,78,17870,0.00575844696541203,0.005805654760683152
2013,Couple without children,Urban regions,No,0.19211471493374904,2886,17870,0.19199206787623904,0.19223736199125904
2013,Couple without children,Rural regions,Yes,0.004224655142797031,61,17870,0.004204463191725025,0.004244847093869037
2013,Couple without children,Rural regions,No,0.10106111652284616,1612,17870,0.10096728276741813,0.10115495027827419
2013,Single parent,Urban regions,No,0.037108383640823236,1455,17870,0.0370495363206275,0.037167230961018975
2013,Single parent,Rural regions,No,0.020040626522119468,753,17870,0.019996998889039455,0.02008425415519948
2013,Couple with children,Urban regions,Yes,0.006352416514348313,197,17870,0.006327682896726535,0.00637715013197009
2013,Couple with children,Urban regions,No,0.1415964039841037,4226,17870,0.14148786797581758,0.1417049399923898
2013,Couple with children,Rural regions,Yes,0.004055921747050775,143,17870,0.004036135463455627,0.004075708030645923
2013,Couple with children,Rural regions,No,0.06653261912382029,2073,17870,0.06645503571591745,0.06661020253172313
2013,Multi-generational household,Urban regions,No,0.002812647858450043,76,17870,0.0027961606157573416,0.0028291351011427443
2013,Multi-generational household,Rural regions,No,0.002521997886104728,63,17870,0.002506383461268074,0.002537612310941382
2013,Other Combinations,Urban regions,No,0.010418737457853532,257,17870,0.010387126675259673,0.010450348240447391
2013,Other Combinations,Rural regions,No,0.003061212368521199,92,17870,0.0030440141704928475,0.0030784105665495505
2014,Single-person household,Urban regions,Yes,0.004234761684063352,31,15828,0.004214630291762765,0.0042548930763639395
2014,Single-person household,Urban regions,No,0.28064365556187565,2387,15828,0.2805043621752638,0.2807829489484875
2014,Single-person household,Rural regions,No,0.12108122973483178,1120,15828,0.1209800965636943,0.12118236290596926
2014,Couple without children,Urban regions,Yes,0.006511419507798771,90,15828,0.0064864850389202205,0.0065363539766773214
2014,Couple without children,Urban regions,No,0.19042430730807694,2655,15828,0.19030258483534815,0.19054602978080573
2014,Couple without children,Rural regions,Yes,0.005428009099280057,73,15828,0.005405230907785784,0.005450787290774331
2014,Couple without children,Rural regions,No,0.09895140492171649,1541,15828,0.09885883584475501,0.09904397399867797
2014,Single parent,Urban regions,No,0.03905880887991547,1162,15828,0.03899874840713942,0.039118869352691515
2014,Single parent,Rural regions,No,0.02063908794253707,622,15828,0.020595012419161507,0.020683163465912632
2014,Couple with children,Urban regions,Yes,0.00802236777860049,206,15828,0.007994712179710131,0.00805002337749085
2014,Couple with children,Urban regions,No,0.14067977305987966,3567,15828,0.1405719841224517,0.14078756199730763
2014,Couple with children,Rural regions,Yes,0.004290902933594853,144,15828,0.004270639108576913,0.004311166758612794
2014,Couple with children,Rural regions,No,0.06306870445631822,1781,15828,0.06299334432063947,0.06314406459199698
2014,Multi-generational household,Urban regions,No,0.002860941614396661,67,15828,0.0028443834112898306,0.002877499817503491
2014,Multi-generational household,Rural regions,No,0.0020579437442734055,52,15828,0.0020438945875877394,0.0020719929009590716
2014,Other Combinations,Urban regions,No,0.009474649250466635,188,15828,0.00944461649277325,0.00950468200816002
2014,Other Combinations,Rural regions,No,0.0025720325223745496,70,15828,0.00255633034631347,0.002587734698435629
2015,Single-person household,Urban regions,Yes,0.004140270484495873,33,15764,0.004120495451197047,0.004160045517794699
2015,Single-person household,Urban regions,No,0.2840818683689686,2415,15764,0.2839429827689411,0.2842207539689961
2015,Single-person household,Rural regions,No,0.12403252272117192,1142,15764,0.1239310111475217,0.12413403429482214
2015,Couple without children,Urban regions,Yes,0.005571383465359044,84,15764,0.005548460430596392,0.005594306500121696
2015,Couple without children,Urban regions,No,0.19103882499974764,2693,15764,0.19091775725865875,0.19115989274083653
2015,Couple without children,Rural regions,Yes,0.005201372850641977,68,15764,0.005179219962088037,0.005223525739195917
2015,Couple without children,Rural regions,No,0.09659308417237936,1526,15764,0.09650210991842269,0.09668405842633603
2015,Single parent,Urban regions,No,0.04016234663879444,1104,15764,0.04010188050338328,0.040222812774205606
2015,Single parent,Rural regions,No,0.020008459148241044,574,15764,0.019965334877224395,0.020051583419257692
2015,Couple with children,Urban regions,Yes,0.006865475539533719,181,15764,0.006840045728518083,0.006890905350549355
2015,Couple with children,Urban regions,No,0.13792478995909901,3559,15764,0.13781859655936893,0.1380309833588291
2015,Couple with children,Rural regions,Yes,0.0039379762859096555,139,15764,0.003918688449219147,0.003957264122600164
2015,Couple with children,Rural regions,No,0.0636698400652662,1775,15764,0.06359464572270501,0.06374503440782739
2015,Multi-generational household,Urban regions,No,0.003645878508347814,77,15764,0.003627317065267959,0.0036644399514276687
2015,Multi-generational household,Rural regions,No,0.001963161153596917,57,15764,0.0019495292959365786,0.0019767930112572552
2015,Other Combinations,Urban regions,No,0.008922346246118273,183,15764,0.008893386339363582,0.008951306152872963
2015,Other Combinations,Rural regions,No,0.0022403993923284077,64,15764,0.002225838785951268,0.0022549599987055475
2016,Single-person household,Urban regions,Yes,0.004735617567438238,33,16407,0.00471446870418867,0.004756766430687806
2016,Single-person household,Urban regions,No,0.28603876266395256,2277,16407,0.2858995498383119,0.28617797548959323
2016,Single-person household,Rural regions,No,0.11871006252223781,1048,16407,0.11861042276540434,0.11880970227907128
2016,Couple without children,Urban regions,Yes,0.006321589346136807,79,16407,0.006297173850006437,0.006346004842267176
2016,Couple without children,Urban regions,No,0.18892754550740548,2485,16407,0.18880695671288006,0.1890481343019309
2016,Couple without children,Rural regions,Yes,0.004577310425575879,60,16407,0.004556516406521285,0.004598104444630472
2016,Couple without children,Rural regions,No,0.09965429738479514,1468,16407,0.09956202278927337,0.09974657198031692
2016,Single parent,Urban regions,No,0.03763035606723387,970,16407,0.03757173285549254,0.037688979278975195
2016,Single parent,Rural regions,No,0.019909073254647122,521,16407,0.019866041585411578,0.019952104923882667
2016,Couple with children,Urban regions,Yes,0.007542678238983969,166,16407,0.007516025110228385,0.007569331367739552
2016,Couple with children,Urban regions,No,0.1433129954218776,3123,16407,0.14320505518604093,0.14342093565771424
2016,Couple with children,Rural regions,Yes,0.005320135599009679,134,16407,0.005297726081784038,0.00534254511623532
2016,Couple with children,Rural regions,No,0.062058712536659566,1566,16407,0.061984390313158895,0.06213303476016024
2016,Multi-generational household,Urban regions,No,0.0028388300019095785,61,16407,0.0028224398922651038,0.002855220111554053
2016,Multi-generational household,Rural regions,No,0.0014694415804661586,42,16407,0.0014576414630433812,0.001481241697888936
2016,Other Combinations,Urban regions,No,0.008324240919001259,137,16407,0.008296251965825096,0.008352229872177422
2016,Other Combinations,Rural regions,No,0.002628350962669305,57,16407,0.002612578493982649,0.0026441234313559613
2017,Single-person household,Urban regions,Yes,0.006027412819590688,49,18279,0.006003678720494123,0.006051146918687253
2017,Single-person household,Urban regions,No,0.29004240645954826,2536,18279,0.28990326164277186,0.29018155127632467
2017,Single-person household,Rural regions,Yes,0.002988660468660765,33,18279,0.0029719222815837547,0.003005398655737775
2017,Single-person household,Rural regions,No,0.11993686487816907,1206,18279,0.11983724331779547,0.12003648643854267
2017,Couple without children,Urban regions,Yes,0.007072190909474466,106,18279,0.007046495478634011,0.0070978863403149215
2017,Couple without children,Urban regions,No,0.18999258299788904,2777,18279,0.18987229206294107,0.19011287393283702
2017,Couple without children,Rural regions,Yes,0.005629052599750444,83,18279,0.005606111620823495,0.005651993578677393
2017,Couple without children,Rural regions,No,0.09286919571664627,1636,18279,0.09278019553793466,0.09295819589535788
2017,Single parent,Urban regions,No,0.03639996331965181,966,18279,0.036342535945869024,0.0364573906934346
2017,Single parent,Rural regions,No,0.01812546673279511,530,18279,0.01808456019946694,0.01816637326612328
2017,Couple with children,Urban regions,Yes,0.008732774633272471,194,18279,0.008704245302857752,0.00876130396368719
2017,Couple with children,Urban regions,No,0.13978119200194586,3301,18279,0.13967486369082147,0.13988752031307025
2017,Couple with children,Rural regions,Yes,0.004971406196543308,145,18279,0.004949839805071297,0.004992972588015319
2017,Couple with children,Rural regions,No,0.06030891444961737,1674,18279,0.06023591772256313,0.06038191117667161
2017,Multi-generational household,Urban regions,No,0.0025258707360889575,67,18279,0.002510479395097553,0.002541262077080362
2017,Multi-generational household,Rural regions,No,0.0016752351276003354,42,18279,0.0016626952329818509,0.00168777502221882
2017,Other Combinations,Urban regions,No,0.009561225830270612,177,18279,0.00953138638919606,0.009591065271345164
2017,Other Combinations,Rural regions,No,0.0033595841224852148,74,18279,0.003341840916824594,0.0033773273281458354
2018,Single-person household,Urban regions,Yes,0.006454100981365354,46,17878,0.006429528292172559,0.00647867367055815
2018,Single-person household,Urban regions,No,0.28970902150074307,2705,17878,0.28956982125534647,0.28984822174613967
2018,Single-person household,Rural regions,No,0.12192053864766385,1243,17878,0.1218201357636723,0.1220209415316554
2018,Couple without children,Urban regions,Yes,0.006744462016822762,96,17878,0.006719346333640129,0.0067695777000053945
2018,Couple without children,Urban regions,No,0.1921185037461356,2759,17878,0.19199761127073872,0.19223939622153247
2018,Couple without children,Rural regions,Yes,0.007506189114475494,93,17878,0.007479703229018153,0.007532674999932835
2018,Couple without children,Rural regions,No,0.09231559448088447,1587,17878,0.09222676731324315,0.09240442164852579
2018,Single parent,Urban regions,No,0.03820684596665522,985,17878,0.03814802227500879,0.038265669658301645
2018,Single parent,Rural regions,No,0.01791128409509906,489,17878,0.017870585486332035,0.017951982703866085
2018,Couple with children,Urban regions,Yes,0.009146543216811657,203,17878,0.009117330358539946,0.009175756075083369
2018,Couple with children,Urban regions,No,0.13691957674854227,3084,17878,0.13681408967386405,0.1370250638232205
2018,Couple with children,Rural regions,Yes,0.005879867834646941,139,17878,0.00585640696759271,0.005903328701701173
2018,Couple with children,Rural regions,No,0.05935258804435995,1588,17878,0.05928008201795632,0.05942509407076358
2018,Multi-generational household,Urban regions,No,0.0033653215897693585,72,17878,0.0033475501700076854,0.0033830930095310316
2018,Multi-generational household,Rural regions,No,0.0011902198844309585,40,17878,0.001179639636719674,0.001200800132142243
2018,Other Combinations,Urban regions,No,0.007942063778679733,158,17878,0.007914825726661918,0.007969301830697547
2018,Other Combinations,Rural regions,No,0.0033172783529141726,64,17878,0.003299633816027131,0.003334922889801214
2019,Single-person household,Urban regions,Yes,0.005880604399308096,41,17961,0.005855880927876717,0.0059053278707394755
2019,Single-person household,Urban regions,No,0.28952393762070266,2170,17961,0.28937728286265396,0.28967059237875137
2019,Single-person household,Rural regions,No,0.12668886309146798,1029,17961,0.12658130751977914,0.12679641866315683
2019,Couple without children,Urban regions,Yes,0.006735762091609434,87,17961,0.006709313353055739,0.006762210830163129
2019,Couple without children,Urban regions,No,0.18877972478274846,2317,17961,0.18865318523819988,0.18890626432729704
2019,Couple without children,Rural regions,Yes,0.007341794790622677,79,17961,0.0073141902716638155,0.007369399309581539
2019,Couple without children,Rural regions,No,0.0926487977684711,1372,17961,0.09255504441781719,0.09274255111912501
2019,Single parent,Urban regions,No,0.03834298379228883,813,17961,0.038280892278277696,0.03840507530629996
2019,Single parent,Rural regions,No,0.017698161874895323,385,17961,0.01765552692526674,0.017740796824523907
2019,Couple with children,Urban regions,Yes,0.008146293053966453,162,17961,0.008117227204539874,0.008175358903393033
2019,Couple with children,Urban regions,No,0.13860597927729285,2445,17961,0.13849424894161522,0.13871770961297047
2019,Couple with children,Rural regions,Yes,0.005991798809771701,128,17961,0.005966844084713295,0.006016753534830106
2019,Couple with children,Rural regions,No,0.05821446399266426,1276,17961,0.05813875095792134,0.05829017702740717
2019,Multi-generational household,Urban regions,No,0.003063900520768854,50,17961,0.0030460294660034923,0.0030817715755342154
2019,Multi-generational household,Rural regions,No,0.0013726473694876972,31,17961,0.001360675542993073,0.0013846191959823214
2019,Other Combinations,Urban regions,No,0.008092988096104382,106,17961,0.008064016719921525,0.008121959472287239
2019,Other Combinations,Rural regions,No,0.002871298667829141,50,17961,0.002853996760257255,0.002888600575401027
2020,Single-person household,Urban regions,Yes,0.005250784723322877,58,19329,0.0052285076422687845,0.0052730618043769694
2020,Single-person household,Urban regions,No,0.2844662503957051,3175,19329,0.2843271847644506,0.2846053160269596
2020,Single-person household,Rural regions,Yes,0.0030061571151283268,47,19329,0.0029892822056622765,0.003023032024594377
2020,Single-person household,Rural regions,No,0.11914421416296142,1288,19329,0.11904435722143313,0.11924407110448972
2020,Couple without children,Urban regions,Yes,0.006145514139506085,109,19329,0.006121424522898387,0.006169603756113783
2020,Couple without children,Urban regions,No,0.19295379058894171,3173,19329,0.19283215371948442,0.193075427458399
2020,Couple without children,Rural regions,Yes,0.005478085801368395,86,19329,0.005455334252400487,0.005500837350336303
2020,Couple without children,Rural regions,No,0.09274541644031432,1634,19329,0.09265600353861485,0.0928348293420138
2020,Single parent,Urban regions,No,0.038673705410448414,872,19329,0.03861427172259718,0.038733139098299646
2020,Single parent,Rural regions,No,0.019395866237406436,431,19329,0.019353356264720643,0.01943837621009223
2020,Couple with children,Urban regions,Yes,0.006872196903594631,189,19329,0.006846732134452774,0.006897661672736488
2020,Couple with children,Urban regions,No,0.14100412191794096,3045,19329,0.14089684635060384,0.14111139748527807
2020,Couple with children,Rural regions,Yes,0.0065820359074431215,149,19329,0.006557110888098053,0.00660696092678819
2020,Couple with children,Rural regions,No,0.06148522615780216,1501,19329,0.06141118122896408,0.061559271086640235
2020,Multi-generational household,Urban regions,No,0.0032598659870668617,66,19329,0.0032422956447821076,0.0032774363293516157
2020,Multi-generational household,Rural regions,No,0.0015944399925594196,46,19329,0.0015821416393785677,0.0016067383457402716
2020,Other Combinations,Urban regions,No,0.008054260894997198,200,19329,0.008026709335852693,0.008081812454141704
2020,Other Combinations,Rural regions,No,0.0038880672234925637,87,19329,0.003868884497214686,0.003907249949770441
2021,Single-person household,Urban regions,Yes,0.006239802768192291,38,12456,0.006214180366555366,0.0062654251698292165
2021,Single-person household,Urban regions,No,0.29360858381625976,1912,12456,0.29346040003076423,0.2937567676017553
2021,Single-person household,Rural regions,No,0.12926828133974247,819,12456,0.12915911675320352,0.12937744592628142
2021,Couple without children,Urban regions,Yes,0.006368664932006305,73,12456,0.006342780988458402,0.006394548875554208
2021,Couple without children,Urban regions,No,0.18902596111361097,1930,12456,0.1888985645223964,0.18915335770482555
2021,Couple without children,Rural regions,Yes,0.006441767960699429,67,12456,0.006415736843599984,0.006467799077798874
2021,Couple without children,Rural regions,No,0.08965385556205131,1039,12456,0.08956089871847783,0.08974681240562479
2021,Single parent,Urban regions,No,0.0359405800223588,512,12456,0.035880012745717844,0.03600114729899976
2021,Single parent,Rural regions,No,0.021243847125120178,285,12456,0.021196928266279735,0.02129076598396062
2021,Couple with children,Urban regions,Yes,0.006735620622915231,116,12456,0.006709006335428772,0.00676223491040169
2021,Couple with children,Urban regions,No,0.1279411612296485,1774,12456,0.1278324757209231,0.12804984673837388
2021,Couple with children,Rural regions,Yes,0.006343134418613262,83,12456,0.006317302076690481,0.006368966760536044
2021,Couple with children,Rural regions,No,0.0585785149376564,889,12456,0.058502104121976255,0.05865492575333655
2021,Multi-generational household,Urban regions,No,0.0033978253452251485,42,12456,0.003378890792730432,0.003416759897719865
2021,Other Combinations,Urban regions,No,0.012846399451638405,140,12456,0.012809757661562218,0.012883041241714592
2021,Other Combinations,Rural regions,No,0.006365999354261586,67,12456,0.006340120793376436,0.006391877915146736
