year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Other Combinations,Rural regions,No,1.00000,70,15756,0,0.78009,0,1.25330
2015,Single-person household,Urban regions,Yes,0.01436,33,15674,0,0.01127,0,0.01754
2015,Single-person household,Urban regions,No,0.98564,2415,15674,0,0.95652,0,1.01753
2015,Single-person household,Rural regions,No,1.00000,1142,15674,0,0.94910,0,1.04307
2015,Couple without children,Urban regions,Yes,0.02834,84,15674,0,0.02251,0,0.03395
2015,Couple without children,Urban regions,No,0.97166,2693,15674,0,0.93439,0,1.01103
2015,Couple without children,Rural regions,Yes,0.05110,68,15674,0,0.03938,0,0.06477
2015,Couple without children,Rural regions,No,0.94890,1526,15674,0,0.90381,0,0.99180
2015,Single parent,Urban regions,No,1.00000,1104,15674,0,0.93727,0,1.06772
2015,Single parent,Rural regions,No,1.00000,574,15674,0,0.90613,0,1.11826
2015,Couple with children,Urban regions,Yes,0.04742,181,15674,0,0.03836,0,0.05809
2015,Couple with children,Urban regions,No,0.95258,3559,15674,0,0.90737,0,0.99285
2015,Couple with children,Rural regions,Yes,0.05825,139,15674,0,0.04725,0,0.07221
2015,Couple with children,Rural regions,No,0.94175,1775,15674,0,0.88107,0,1.01148
2015,Multi-generational household,Urban regions,No,1.00000,77,15674,0,0.71493,0,1.42275
2015,Multi-generational household,Rural regions,No,1.00000,57,15674,0,0.67613,0,1.37991
2015,Other Combinations,Urban regions,No,1.00000,183,15674,0,0.86374,0,1.16786
2015,Other Combinations,Rural regions,No,1.00000,64,15674,0,0.78682,0,1.27257
2016,Single-person household,Urban regions,Yes,0.01629,33,14227,0,0.01198,0,0.02091
2016,Single-person household,Urban regions,No,0.98371,2277,14227,0,0.95003,0,1.01297
2016,Single-person household,Rural regions,No,1.00000,1048,14227,0,0.95704,0,1.04951
2016,Couple without children,Urban regions,Yes,0.03238,79,14227,0,0.02612,0,0.03944
2016,Couple without children,Urban regions,No,0.96762,2485,14227,0,0.92944,0,1.00059
2016,Couple without children,Rural regions,Yes,0.04391,60,14227,0,0.03282,0,0.05550
2016,Couple without children,Rural regions,No,0.95609,1468,14227,0,0.90460,0,1.00431
2016,Single parent,Urban regions,No,1.00000,970,14227,0,0.93277,0,1.06868
2016,Single parent,Rural regions,No,1.00000,521,14227,0,0.90265,0,1.11900
2016,Couple with children,Urban regions,Yes,0.05000,166,14227,0,0.03880,0,0.06353
2016,Couple with children,Urban regions,No,0.95000,3123,14227,0,0.90662,0,0.99255
2016,Couple with children,Rural regions,Yes,0.07896,134,14227,0,0.06299,0,0.10018
2016,Couple with children,Rural regions,No,0.92104,1566,14227,0,0.85610,0,0.98873
2016,Multi-generational household,Urban regions,No,1.00000,61,14227,0,0.71447,0,1.31312
2016,Multi-generational household,Rural regions,No,1.00000,42,14227,0,0.56345,0,1.51327
2016,Other Combinations,Urban regions,No,1.00000,137,14227,0,0.86247,0,1.14418
2016,Other Combinations,Rural regions,No,1.00000,57,14227,0,0.73240,0,1.35414
2017,Single-person household,Urban regions,Yes,0.02036,49,15596,0,0.01664,0,0.02405
2017,Single-person household,Urban regions,No,0.97964,2536,15596,0,0.94564,0,1.01155
2017,Single-person household,Rural regions,Yes,0.02431,33,15596,0,0.01679,0,0.03070
2017,Single-person household,Rural regions,No,0.97569,1206,15596,0,0.93254,0,1.01373
2017,Couple without children,Urban regions,Yes,0.03589,106,15596,0,0.03046,0,0.04155
2017,Couple without children,Urban regions,No,0.96411,2777,15596,0,0.92601,0,0.99953
2017,Couple without children,Rural regions,Yes,0.05715,83,15596,0,0.04626,0,0.06951
2017,Couple without children,Rural regions,No,0.94285,1636,15596,0,0.90297,0,0.98857
2017,Single parent,Urban regions,No,1.00000,966,15596,0,0.92293,0,1.06939
2017,Single parent,Rural regions,No,1.00000,530,15596,0,0.89548,0,1.09238
2017,Couple with children,Urban regions,Yes,0.05880,194,15596,0,0.04841,0,0.06909
2017,Couple with children,Urban regions,No,0.94120,3301,15596,0,0.90871,0,0.97726
2017,Couple with children,Rural regions,Yes,0.07615,145,15596,0,0.06153,0,0.08834
2017,Couple with children,Rural regions,No,0.92385,1674,15596,0,0.85982,0,0.97877
2017,Multi-generational household,Urban regions,No,1.00000,67,15596,0,0.76920,0,1.28292
2017,Multi-generational household,Rural regions,No,1.00000,42,15596,0,0.63811,0,1.46366
2017,Other Combinations,Urban regions,No,1.00000,177,15596,0,0.87702,0,1.14034
2017,Other Combinations,Rural regions,No,1.00000,74,15596,0,0.79750,0,1.25965
2018,Single-person household,Urban regions,Yes,0.02179,46,15351,0,0.01861,0,0.02534
2018,Single-person household,Urban regions,No,0.97821,2705,15351,0,0.94897,0,1.01096
2018,Single-person household,Rural regions,No,1.00000,1243,15351,0,0.95287,0,1.04649
2018,Couple without children,Urban regions,Yes,0.03392,96,15351,0,0.02952,0,0.04112
2018,Couple without children,Urban regions,No,0.96608,2759,15351,0,0.93481,0,0.99856
2018,Couple without children,Rural regions,Yes,0.07520,93,15351,0,0.06257,0,0.08942
2018,Couple without children,Rural regions,No,0.92480,1587,15351,0,0.87548,0,0.96730
2018,Single parent,Urban regions,No,1.00000,985,15351,0,0.94024,0,1.08100
2018,Single parent,Rural regions,No,1.00000,489,15351,0,0.91311,0,1.10801
2018,Couple with children,Urban regions,Yes,0.06262,203,15351,0,0.05227,0,0.07382
2018,Couple with children,Urban regions,No,0.93738,3084,15351,0,0.90085,0,0.97973
2018,Couple with children,Rural regions,Yes,0.09014,139,15351,0,0.07070,0,0.11139
2018,Couple with children,Rural regions,No,0.90986,1588,15351,0,0.86063,0,0.96089
2018,Multi-generational household,Urban regions,No,1.00000,72,15351,0,0.76948,0,1.26413
2018,Multi-generational household,Rural regions,No,1.00000,40,15351,0,0.66077,0,1.43647
2018,Other Combinations,Urban regions,No,1.00000,158,15351,0,0.88060,0,1.17070
2018,Other Combinations,Rural regions,No,1.00000,64,15351,0,0.75106,0,1.23622
2019,Single-person household,Urban regions,Yes,0.01991,41,12541,0,0.01535,0,0.02394
2019,Single-person household,Urban regions,No,0.98009,2170,12541,0,0.95018,0,1.01385
2019,Single-person household,Rural regions,No,1.00000,1029,12541,0,0.94506,0,1.04921
2019,Couple without children,Urban regions,Yes,0.03445,87,12541,0,0.02793,0,0.04062
2019,Couple without children,Urban regions,No,0.96555,2317,12541,0,0.92758,0,1.00631
2019,Couple without children,Rural regions,Yes,0.07342,79,12541,0,0.06096,0,0.08884
2019,Couple without children,Rural regions,No,0.92658,1372,12541,0,0.87507,0,0.98218
2019,Single parent,Urban regions,No,1.00000,813,12541,0,0.92247,0,1.09784
2019,Single parent,Rural regions,No,1.00000,385,12541,0,0.89104,0,1.13272
2019,Couple with children,Urban regions,Yes,0.05551,162,12541,0,0.04521,0,0.06712
2019,Couple with children,Urban regions,No,0.94449,2445,12541,0,0.90459,0,0.99823
2019,Couple with children,Rural regions,Yes,0.09332,128,12541,0,0.07528,0,0.11158
2019,Couple with children,Rural regions,No,0.90668,1276,12541,0,0.84488,0,0.96926
2019,Multi-generational household,Urban regions,No,1.00000,50,12541,0,0.75256,0,1.29863
2019,Multi-generational household,Rural regions,No,1.00000,31,12541,0,0.57332,0,1.54787
2019,Other Combinations,Urban regions,No,1.00000,106,12541,0,0.82969,0,1.19358
2019,Other Combinations,Rural regions,No,1.00000,50,12541,0,0.78682,0,1.26725
2020,Single-person household,Urban regions,Yes,0.01812,58,16156,0,0.01275,0,0.02417
2020,Single-person household,Urban regions,No,0.98188,3175,16156,0,0.94282,0,1.01229
2020,Single-person household,Rural regions,Yes,0.02461,47,16156,0,0.01553,0,0.03436
2020,Single-person household,Rural regions,No,0.97539,1288,16156,0,0.92290,0,1.02589
2020,Couple without children,Urban regions,Yes,0.03087,109,16156,0,0.02517,0,0.03769
2020,Couple without children,Urban regions,No,0.96913,3173,16156,0,0.92956,0,1.01105
2020,Couple without children,Rural regions,Yes,0.05577,86,16156,0,0.04138,0,0.07150
2020,Couple without children,Rural regions,No,0.94423,1634,16156,0,0.88653,0,1.00097
2020,Single parent,Urban regions,No,1.00000,872,16156,0,0.91342,0,1.07812
2020,Single parent,Rural regions,No,1.00000,431,16156,0,0.88723,0,1.11257
2020,Couple with children,Urban regions,Yes,0.04647,189,16156,0,0.03665,0,0.05779
2020,Couple with children,Urban regions,No,0.95353,3045,16156,0,0.90471,0,1.00043
2020,Couple with children,Rural regions,Yes,0.09670,149,16156,0,0.07910,0,0.12296
2020,Couple with children,Rural regions,No,0.90330,1501,16156,0,0.83043,0,0.96889
2020,Multi-generational household,Urban regions,No,1.00000,66,16156,0,0.71112,0,1.34168
2020,Multi-generational household,Rural regions,No,1.00000,46,16156,0,0.54444,0,1.51571
2020,Other Combinations,Urban regions,No,1.00000,200,16156,0,0.81549,0,1.20346
2020,Other Combinations,Rural regions,No,1.00000,87,16156,0,0.74412,0,1.29861
2021,Single-person household,Urban regions,Yes,0.02081,38,9786,0,0.01347,0,0.02729
2021,Single-person household,Urban regions,No,0.97919,1912,9786,0,0.93584,0,1.02674
2021,Single-person household,Rural regions,No,1.00000,819,9786,0,0.93584,0,1.06006
2021,Couple without children,Urban regions,Yes,0.03259,73,9786,0,0.02507,0,0.04197
2021,Couple without children,Urban regions,No,0.96741,1930,9786,0,0.91931,0,1.02568
2021,Couple without children,Rural regions,Yes,0.06703,67,9786,0,0.04934,0,0.08890
2021,Couple without children,Rural regions,No,0.93297,1039,9786,0,0.86475,0,1.00335
2021,Single parent,Urban regions,No,1.00000,512,9786,0,0.91030,0,1.11170
2021,Single parent,Rural regions,No,1.00000,285,9786,0,0.84663,0,1.13291
2021,Couple with children,Urban regions,Yes,0.05001,116,9786,0,0.03756,0,0.06772
2021,Couple with children,Urban regions,No,0.94999,1774,9786,0,0.89824,0,1.00646
2021,Couple with children,Rural regions,Yes,0.09770,83,9786,0,0.06942,0,0.12914
2021,Couple with children,Rural regions,No,0.90230,889,9786,0,0.81082,0,0.99519
2021,Multi-generational household,Urban regions,No,1.00000,42,9786,0,0.63432,0,1.47561
2021,Other Combinations,Urban regions,No,1.00000,140,9786,0,0.82599,0,1.20184
2021,Other Combinations,Rural regions,No,1.00000,67,9786,0,0.79157,0,1.30267
