year,hhtyp,regtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Single-person household,Urban regions,No,0.9907103825136612,13799,0.9891097024456962,0.9923110625816262
2010,Single-person household,Urban regions,Yes,0.009289617486338797,13799,0.007688937418373864,0.01089029755430373
2010,Single-person household,Rural regions,No,0.9904534606205251,13799,0.9888310070217297,0.9920759142193205
2010,Single-person household,Rural regions,Yes,0.00954653937947494,13799,0.007924085780679458,0.011168992978270424
2010,Couple without children,Urban regions,No,0.9826325411334552,13799,0.9804528448954428,0.9848122373714676
2010,Couple without children,Urban regions,Yes,0.01736745886654479,13799,0.015187762628532352,0.019547155104557228
2010,Couple without children,Rural regions,No,0.9677980852915579,13799,0.9648525414511525,0.9707436291319632
2010,Couple without children,Rural regions,Yes,0.03220191470844212,13799,0.02925637086803672,0.03514745854884752
2010,Single parent,Urban regions,No,0.9908103592314118,13799,0.9892182355551978,0.9924024829076258
2010,Single parent,Urban regions,Yes,0.009189640768588136,13799,0.007597517092374172,0.0107817644448021
2010,Single parent,Rural regions,No,0.9813953488372092,13799,0.9791407720698614,0.9836499256045571
2010,Single parent,Rural regions,Yes,0.018604651162790697,13799,0.01635007439544288,0.020859227930138516
2010,Couple with children,Urban regions,No,0.9608695652173913,13799,0.9576342111195002,0.9641049193152824
2010,Couple with children,Urban regions,Yes,0.0391304347826087,13799,0.03589508068471755,0.04236578888049985
2010,Couple with children,Rural regions,No,0.9386533665835411,13799,0.9346494939631133,0.942657239203969
2010,Couple with children,Rural regions,Yes,0.06134663341645885,13799,0.05734276079603093,0.06535050603688677
2010,Multi-generational household,Urban regions,No,1.0,13799,1.0,1.0
2010,Multi-generational household,Rural regions,No,1.0,13799,1.0,1.0
2010,Other Combinations,Urban regions,No,0.975,13799,0.9723950189028682,0.9776049810971318
2010,Other Combinations,Urban regions,Yes,0.025,13799,0.022395018902868158,0.027604981097131845
2010,Other Combinations,Rural regions,No,0.9615384615384616,13799,0.9583297629709164,0.9647471601060067
2010,Other Combinations,Rural regions,Yes,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2011,Single-person household,Urban regions,No,0.9924780610112829,16603,0.9911637802570429,0.9937923417655229
2011,Single-person household,Urban regions,Yes,0.007521938988717091,16603,0.006207658234477071,0.008836219742957112
2011,Single-person household,Rural regions,No,0.9893333333333333,16603,0.987770730993989,0.9908959356726775
2011,Single-person household,Rural regions,Yes,0.010666666666666666,16603,0.00910406432732237,0.012229269006010962
2011,Couple without children,Urban regions,No,0.975671750181554,16603,0.9733282225090973,0.9780152778540108
2011,Couple without children,Urban regions,Yes,0.024328249818445898,16603,0.021984722145989212,0.026671777490902583
2011,Couple without children,Rural regions,No,0.965560425798372,16603,0.9627865858220965,0.9683342657746474
2011,Couple without children,Rural regions,Yes,0.034439574201628055,16603,0.031665734225352606,0.037213414177903505
2011,Single parent,Urban regions,No,0.9859625668449198,16603,0.9841730456298046,0.987752088060035
2011,Single parent,Urban regions,Yes,0.014037433155080214,16603,0.012247911939964945,0.015826954370195486
2011,Single parent,Rural regions,No,0.9851301115241635,16603,0.9832890706102989,0.9869711524380281
2011,Single parent,Rural regions,Yes,0.01486988847583643,16603,0.013028847561971797,0.016710929389701066
2011,Couple with children,Urban regions,No,0.9506235683379994,16603,0.9473280257631049,0.9539191109128939
2011,Couple with children,Urban regions,Yes,0.04937643166200051,16603,0.046080889087105975,0.05267197423689504
2011,Couple with children,Rural regions,No,0.9308797127468582,16603,0.9270212675394475,0.934738157954269
2011,Couple with children,Rural regions,Yes,0.06912028725314183,16603,0.06526184204573113,0.07297873246055253
2011,Multi-generational household,Urban regions,No,0.9841269841269841,16603,0.9822258266902996,0.9860281415636686
2011,Multi-generational household,Urban regions,Yes,0.015873015873015872,16603,0.013971858436331313,0.017774173309700433
2011,Multi-generational household,Rural regions,No,1.0,16603,1.0,1.0
2011,Other Combinations,Urban regions,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,Other Combinations,Urban regions,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2011,Other Combinations,Rural regions,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,Rural regions,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2012,Single-person household,Urban regions,No,0.9902359641985354,16303,0.988726557279871,0.9917453711171998
2012,Single-person household,Urban regions,Yes,0.009764035801464606,16303,0.008254628882800145,0.011273442720129066
2012,Single-person household,Rural regions,No,0.9876441515650741,16303,0.9859484132176243,0.989339889912524
2012,Single-person household,Rural regions,Yes,0.012355848434925865,16303,0.010660110087475968,0.014051586782375763
2012,Couple without children,Urban regions,No,0.9717595944967415,16303,0.9692166481922907,0.9743025408011924
2012,Couple without children,Urban regions,Yes,0.028240405503258507,16303,0.025697459198807712,0.030783351807709303
2012,Couple without children,Rural regions,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Couple without children,Rural regions,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Single parent,Urban regions,No,0.984251968503937,16303,0.9823408457183016,0.9861630912895725
2012,Single parent,Urban regions,Yes,0.015748031496062992,16303,0.013836908710427536,0.017659154281698446
2012,Single parent,Rural regions,No,0.9859335038363172,16303,0.9841257508583768,0.9877412568142575
2012,Single parent,Rural regions,Yes,0.014066496163682864,16303,0.01225874318574247,0.015874249141623258
2012,Couple with children,Urban regions,No,0.9469532100108814,16303,0.9435127531104212,0.9503936669113416
2012,Couple with children,Urban regions,Yes,0.05304678998911861,16303,0.049606333088658396,0.056487246889578825
2012,Couple with children,Rural regions,No,0.9355608591885441,16303,0.9317917978986596,0.9393299204784287
2012,Couple with children,Rural regions,Yes,0.06443914081145585,16303,0.060670079521571336,0.06820820210134038
2012,Multi-generational household,Urban regions,No,1.0,16303,1.0,1.0
2012,Multi-generational household,Rural regions,No,0.9833333333333333,16303,0.9813681771938023,0.9852984894728642
2012,Multi-generational household,Rural regions,Yes,0.016666666666666666,16303,0.014701510527135756,0.018631822806197577
2012,Other Combinations,Urban regions,No,0.9649122807017544,16303,0.9620877662966738,0.967736795106835
2012,Other Combinations,Urban regions,Yes,0.03508771929824561,16303,0.032263204893165066,0.03791223370332616
2012,Other Combinations,Rural regions,No,0.9512195121951219,16303,0.9479128810525563,0.9545261433376875
2012,Other Combinations,Rural regions,Yes,0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
2013,Single-person household,Urban regions,No,0.9889397406559878,17870,0.9874063198024584,0.9904731615095171
2013,Single-person household,Urban regions,Yes,0.011060259344012205,17870,0.009526838490482834,0.012593680197541576
2013,Single-person household,Rural regions,No,0.9893267651888341,17870,0.9878201175114791,0.9908334128661891
2013,Single-person household,Rural regions,Yes,0.010673234811165846,17870,0.009166587133810897,0.012179882488520796
2013,Couple without children,Urban regions,No,0.9736842105263158,17870,0.9713372214917684,0.9760311995608633
2013,Couple without children,Urban regions,Yes,0.02631578947368421,17870,0.023968800439136753,0.028662778508231665
2013,Couple without children,Rural regions,No,0.9635385534967125,17870,0.960790372764645,0.96628673422878
2013,Couple without children,Rural regions,Yes,0.03646144650328751,17870,0.03371326577122005,0.03920962723535497
2013,Single parent,Urban regions,No,0.9851049424509141,17870,0.9833288885706463,0.9868809963311819
2013,Single parent,Urban regions,Yes,0.014895057549085985,17870,0.013119003668818213,0.016671111429353756
2013,Single parent,Rural regions,No,0.9830287206266318,17870,0.981134920288644,0.9849225209646196
2013,Single parent,Rural regions,Yes,0.016971279373368148,17870,0.01507747903538033,0.018865079711355967
2013,Couple with children,Urban regions,No,0.9554600949581732,17870,0.952435447827273,0.9584847420890734
2013,Couple with children,Urban regions,Yes,0.04453990504182682,17870,0.04151525791092655,0.047564552172727086
2013,Couple with children,Rural regions,No,0.9354693140794224,17870,0.9318669159468222,0.9390717122120225
2013,Couple with children,Rural regions,Yes,0.06453068592057762,17870,0.060928287787977466,0.06813308405317776
2013,Multi-generational household,Urban regions,No,0.987012987012987,17870,0.9853529802168188,0.9886729938091552
2013,Multi-generational household,Urban regions,Yes,0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Multi-generational household,Rural regions,No,0.9264705882352942,17870,0.9226437495172095,0.9302974269533788
2013,Multi-generational household,Rural regions,Yes,0.07352941176470588,17870,0.06970257304662122,0.07735625048279055
2013,Other Combinations,Urban regions,No,0.9846743295019157,17870,0.9828731796567348,0.9864754793470966
2013,Other Combinations,Urban regions,Yes,0.01532567049808429,17870,0.013524520652903391,0.017126820343265188
2013,Other Combinations,Rural regions,No,0.968421052631579,17870,0.9658570130165821,0.9709850922465758
2013,Other Combinations,Rural regions,Yes,0.031578947368421054,17870,0.029014907753424194,0.03414298698341792
2014,Single-person household,Urban regions,No,0.9871794871794872,15828,0.9854268427758055,0.988932131583169
2014,Single-person household,Urban regions,Yes,0.01282051282051282,15828,0.011067868416831146,0.014573157224194494
2014,Single-person household,Rural regions,No,0.9815950920245399,15828,0.9795010949777735,0.9836890890713063
2014,Single-person household,Rural regions,Yes,0.018404907975460124,15828,0.016310910928693738,0.02049890502222651
2014,Couple without children,Urban regions,No,0.9672131147540983,15828,0.964438809660739,0.9699874198474576
2014,Couple without children,Urban regions,Yes,0.03278688524590164,15828,0.030012580152542306,0.03556119033926097
2014,Couple without children,Rural regions,No,0.9547707558859975,15828,0.9515333118510412,0.9580081999209538
2014,Couple without children,Rural regions,Yes,0.045229244114002476,15828,0.041991800079046154,0.0484666881489588
2014,Single parent,Urban regions,No,0.9830795262267343,15828,0.9810702315397577,0.985088820913711
2014,Single parent,Urban regions,Yes,0.01692047377326565,15828,0.014911179086289039,0.018929768460242264
2014,Single parent,Rural regions,No,0.9841772151898734,15828,0.9822331037106149,0.986121326669132
2014,Single parent,Rural regions,Yes,0.015822784810126583,15828,0.013878673330868065,0.017766896289385103
2014,Couple with children,Urban regions,No,0.9454015372382719,15828,0.9418620413658584,0.9489410331106855
2014,Couple with children,Urban regions,Yes,0.05459846276172807,15828,0.051058966889314564,0.058137958634141576
2014,Couple with children,Rural regions,No,0.9251948051948052,15828,0.9210962996922706,0.9292933106973399
2014,Couple with children,Rural regions,Yes,0.0748051948051948,15828,0.07070668930266016,0.07890370030772945
2014,Multi-generational household,Urban regions,No,0.9710144927536232,15828,0.9684008491974976,0.9736281363097488
2014,Multi-generational household,Urban regions,Yes,0.028985507246376812,15828,0.02637186369025128,0.03159915080250234
2014,Multi-generational household,Rural regions,No,0.9629629629629629,15828,0.9600208051739788,0.965905120751947
2014,Multi-generational household,Rural regions,Yes,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,Other Combinations,Urban regions,No,0.9947089947089947,15828,0.9935787820403834,0.9958392073776059
2014,Other Combinations,Urban regions,Yes,0.005291005291005291,15828,0.0041607926223940625,0.006421217959616519
2014,Other Combinations,Rural regions,No,0.9722222222222222,15828,0.9696620182210857,0.9747824262233588
2014,Other Combinations,Rural regions,Yes,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2015,Single-person household,Urban regions,No,0.9865196078431373,15764,0.9847193820400186,0.988319833646256
2015,Single-person household,Urban regions,Yes,0.013480392156862746,15764,0.011680166353744019,0.015280617959981473
2015,Single-person household,Rural regions,No,0.9785775492716366,15764,0.9763173066588283,0.980837791884445
2015,Single-person household,Rural regions,Yes,0.021422450728363324,15764,0.019162208115555034,0.023682693341171613
2015,Couple without children,Urban regions,No,0.96975153042852,15764,0.9670778789271923,0.9724251819298477
2015,Couple without children,Urban regions,Yes,0.030248469571480016,15764,0.027574818070152322,0.03292212107280771
2015,Couple without children,Rural regions,No,0.9573400250941029,15764,0.9541852655393718,0.960494784648834
2015,Couple without children,Rural regions,Yes,0.04265997490589712,15764,0.03950521535116601,0.045814734460628226
2015,Single parent,Urban regions,No,0.9848349687778769,15764,0.9829271977767647,0.9867427397789891
2015,Single parent,Urban regions,Yes,0.015165031222123104,15764,0.013257260221010984,0.017072802223235223
2015,Single parent,Rural regions,No,0.9778534923339012,15764,0.9755562205450002,0.9801507641228021
2015,Single parent,Rural regions,Yes,0.022146507666098807,15764,0.019849235877197845,0.02444377945499977
2015,Couple with children,Urban regions,No,0.9516042780748664,15764,0.9482542030165735,0.9549543531331592
2015,Couple with children,Urban regions,Yes,0.04839572192513369,15764,0.045045646866840774,0.0517457969834266
2015,Couple with children,Rural regions,No,0.9273772204806687,15764,0.923325984850019,0.9314284561113184
2015,Couple with children,Rural regions,Yes,0.07262277951933124,15764,0.06857154388868154,0.07667401514998094
2015,Multi-generational household,Urban regions,No,0.9506172839506173,15764,0.9472349756016335,0.9539995922996011
2015,Multi-generational household,Urban regions,Yes,0.04938271604938271,15764,0.04600040770039896,0.052765024398366465
2015,Multi-generational household,Rural regions,No,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Multi-generational household,Rural regions,Yes,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Other Combinations,Urban regions,No,0.9891891891891892,15764,0.9875748615868315,0.9908035167915469
2015,Other Combinations,Urban regions,Yes,0.010810810810810811,15764,0.009196483208453163,0.01242513841316846
2015,Other Combinations,Rural regions,No,0.9846153846153847,15764,0.9826940655663773,0.9865367036643921
2015,Other Combinations,Rural regions,Yes,0.015384615384615385,15764,0.013463296335608051,0.01730593443362272
2016,Single-person household,Urban regions,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Single-person household,Urban regions,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Single-person household,Rural regions,No,0.980355472404116,16419,0.9782327397369392,0.9824782050712928
2016,Single-person household,Rural regions,Yes,0.019644527595884004,16419,0.017521794928707268,0.02176726026306074
2016,Couple without children,Urban regions,No,0.969188767550702,16419,0.9665454980721342,0.9718320370292699
2016,Couple without children,Urban regions,Yes,0.03081123244929797,16419,0.02816796297073007,0.03345450192786587
2016,Couple without children,Rural regions,No,0.9607329842931938,16419,0.9577620159882175,0.96370395259817
2016,Couple without children,Rural regions,Yes,0.03926701570680628,16419,0.036296047401830026,0.04223798401178254
2016,Single parent,Urban regions,No,0.9788092835519677,16419,0.9766063338573857,0.9810122332465497
2016,Single parent,Urban regions,Yes,0.02119071644803229,16419,0.018987766753450267,0.023393666142614313
2016,Single parent,Rural regions,No,0.9793233082706767,16419,0.9771466698447,0.9814999466966534
2016,Single parent,Rural regions,Yes,0.020676691729323307,16419,0.0185000533033466,0.022853330155300014
2016,Couple with children,Urban regions,No,0.9495287321374278,16419,0.9461801659885589,0.9528772982862967
2016,Couple with children,Urban regions,Yes,0.05047126786257221,16419,0.04712270171370324,0.05381983401144118
2016,Couple with children,Rural regions,No,0.9211764705882353,16419,0.917054716507429,0.9252982246690415
2016,Couple with children,Rural regions,Yes,0.07882352941176471,16419,0.07470177533095848,0.08294528349257094
2016,Multi-generational household,Urban regions,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Multi-generational household,Urban regions,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Multi-generational household,Rural regions,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,Rural regions,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Other Combinations,Urban regions,No,1.0,16419,1.0,1.0
2016,Other Combinations,Rural regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Other Combinations,Rural regions,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2017,Single-person household,Urban regions,No,0.9810444874274662,18279,0.9790675543310406,0.9830214205238917
2017,Single-person household,Urban regions,Yes,0.018955512572533847,18279,0.016978579476108323,0.02093244566895937
2017,Single-person household,Rural regions,No,0.9733656174334141,18279,0.9710314114799878,0.9756998233868404
2017,Single-person household,Rural regions,Yes,0.026634382566585957,18279,0.024300176613159696,0.028968588520012217
2017,Couple without children,Urban regions,No,0.9632327436697884,18279,0.960504544420697,0.9659609429188798
2017,Couple without children,Urban regions,Yes,0.036767256330211585,18279,0.034039057081120136,0.039495455579303035
2017,Couple without children,Rural regions,No,0.951716114019779,18279,0.9486084456028223,0.9548237824367356
2017,Couple without children,Rural regions,Yes,0.048283885980221056,18279,0.04517621756326441,0.0513915543971777
2017,Single parent,Urban regions,No,0.9747729566094854,18279,0.9724996146493144,0.9770462985696563
2017,Single parent,Urban regions,Yes,0.025227043390514632,18279,0.02295370143034376,0.027500385350685504
2017,Single parent,Rural regions,No,0.9724770642201835,18279,0.9701053251002383,0.9748488033401288
2017,Single parent,Rural regions,Yes,0.027522935779816515,18279,0.025151196659871283,0.029894674899761747
2017,Couple with children,Urban regions,No,0.9444921316165952,18279,0.9411727567448489,0.9478115064883414
2017,Couple with children,Urban regions,Yes,0.055507868383404865,18279,0.05218849351165859,0.05882724325515114
2017,Couple with children,Rural regions,No,0.920285871357889,18279,0.9163593416846261,0.9242124010311519
2017,Couple with children,Rural regions,Yes,0.07971412864211105,18279,0.07578759896884811,0.083640658315374
2017,Multi-generational household,Urban regions,No,0.9710144927536232,18279,0.9685823830338016,0.9734466024734447
2017,Multi-generational household,Urban regions,Yes,0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Multi-generational household,Rural regions,No,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Multi-generational household,Rural regions,Yes,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Other Combinations,Urban regions,No,0.9725274725274725,18279,0.9701578449127941,0.9748971001421509
2017,Other Combinations,Urban regions,Yes,0.027472527472527472,18279,0.025102899857849012,0.029842155087205932
2017,Other Combinations,Rural regions,No,0.9866666666666667,18279,0.9850038879712621,0.9883294453620712
2017,Other Combinations,Rural regions,Yes,0.013333333333333334,18279,0.011670554637928786,0.014996112028737883
2018,Single-person household,Urban regions,No,0.9832788077062886,17878,0.9813991941653865,0.9851584212471908
2018,Single-person household,Urban regions,Yes,0.016721192293711377,17878,0.014841578752809169,0.018600805834613588
2018,Single-person household,Rural regions,No,0.9833860759493671,17878,0.9815123988764035,0.9852597530223307
2018,Single-person household,Rural regions,Yes,0.01661392405063291,17878,0.014740246977669312,0.018487601123596507
2018,Couple without children,Urban regions,No,0.9663747810858143,17878,0.9637323604087984,0.9690172017628302
2018,Couple without children,Urban regions,Yes,0.03362521891418564,17878,0.03098279823716971,0.03626763959120158
2018,Couple without children,Rural regions,No,0.9446428571428571,17878,0.9412907548676762,0.947994959418038
2018,Couple without children,Rural regions,Yes,0.055357142857142855,17878,0.052005040581961905,0.058709245132323805
2018,Single parent,Urban regions,No,0.9791252485089463,17878,0.9770295616662441,0.9812209353516486
2018,Single parent,Urban regions,Yes,0.020874751491053677,17878,0.01877906464835143,0.022970438333755925
2018,Single parent,Rural regions,No,0.9702380952380952,17878,0.9677471388293724,0.9727290516468181
2018,Single parent,Rural regions,Yes,0.02976190476190476,17878,0.0272709483531819,0.03225286117062762
2018,Couple with children,Urban regions,No,0.9382415576513539,17878,0.9347129602946725,0.9417701550080352
2018,Couple with children,Urban regions,Yes,0.061758442348646185,17878,0.0582298449919649,0.06528703970532747
2018,Couple with children,Rural regions,No,0.9195136074116966,17878,0.9155257748378884,0.9235014399855048
2018,Couple with children,Rural regions,Yes,0.08048639258830341,17878,0.07649856001449519,0.08447422516211163
2018,Multi-generational household,Urban regions,No,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Multi-generational household,Urban regions,Yes,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Multi-generational household,Rural regions,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Multi-generational household,Rural regions,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Other Combinations,Urban regions,No,0.9753086419753086,17878,0.973033858160928,0.9775834257896893
2018,Other Combinations,Urban regions,Yes,0.024691358024691357,17878,0.02241657421031075,0.026966141839071964
2018,Other Combinations,Rural regions,No,0.9846153846153847,17878,0.9828112321537243,0.986419537077045
2018,Other Combinations,Rural regions,Yes,0.015384615384615385,17878,0.01358046292295509,0.017188767846275682
2019,Single-person household,Urban regions,No,0.9814563545906829,18428,0.9795085292020865,0.9834041799792793
2019,Single-person household,Urban regions,Yes,0.01854364540931705,18428,0.016595820020720665,0.020491470797913434
2019,Single-person household,Rural regions,No,0.9818702290076335,18428,0.9799438569292824,0.9837966010859847
2019,Single-person household,Rural regions,Yes,0.01812977099236641,18428,0.016203398914015264,0.02005614307071756
2019,Couple without children,Urban regions,No,0.9638103161397671,18428,0.9611137868036023,0.9665068454759319
2019,Couple without children,Urban regions,Yes,0.03618968386023295,18428,0.03349315452406816,0.038886213196397734
2019,Couple without children,Rural regions,No,0.9455547898001379,18428,0.9422788179713298,0.9488307616289459
2019,Couple without children,Rural regions,Yes,0.05444521019986216,18428,0.051169238371054145,0.05772118202867018
2019,Single parent,Urban regions,No,0.9759903961584634,18428,0.9737801927781629,0.9782005995387639
2019,Single parent,Urban regions,Yes,0.024009603841536616,18428,0.021799400461236088,0.026219807221837144
2019,Single parent,Rural regions,No,0.9625,18428,0.9597569547460839,0.9652430452539161
2019,Single parent,Rural regions,Yes,0.0375,18428,0.03475695474608393,0.04024304525391607
2019,Couple with children,Urban regions,No,0.9378596087456847,18428,0.9343740462226101,0.9413451712687594
2019,Couple with children,Urban regions,Yes,0.06214039125431531,18428,0.05865482873124062,0.06562595377738999
2019,Couple with children,Rural regions,No,0.9088319088319088,18428,0.904675864382062,0.9129879532817555
2019,Couple with children,Rural regions,Yes,0.09116809116809117,18428,0.08701204671824445,0.0953241356179379
2019,Multi-generational household,Urban regions,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,Multi-generational household,Urban regions,Yes,0.07407407407407407,18428,0.07029279955973723,0.07785534858841091
2019,Multi-generational household,Rural regions,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Multi-generational household,Rural regions,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Other Combinations,Urban regions,No,0.9724770642201835,18428,0.9701149329351995,0.9748391955051676
2019,Other Combinations,Urban regions,Yes,0.027522935779816515,18428,0.025160804494832392,0.02988506706480064
2019,Other Combinations,Rural regions,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Other Combinations,Rural regions,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2020,Single-person household,Urban regions,No,0.9820600061862048,19329,0.9801887573842148,0.9839312549881948
2020,Single-person household,Urban regions,Yes,0.017939993813795237,19329,0.016068745011805295,0.01981124261578518
2020,Single-person household,Rural regions,No,0.9647940074906367,19329,0.9621957811990723,0.9673922337822011
2020,Single-person household,Rural regions,Yes,0.03520599250936329,19329,0.032607766217798886,0.0378042188009277
2020,Couple without children,Urban regions,No,0.9667885435709933,19329,0.9642623822184768,0.9693147049235098
2020,Couple without children,Urban regions,Yes,0.033211456429006705,19329,0.030685295076490166,0.03573761778152325
2020,Couple without children,Rural regions,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Couple without children,Rural regions,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Single parent,Urban regions,No,0.9764837625979843,19329,0.9743474352049164,0.9786200899910522
2020,Single parent,Urban regions,Yes,0.023516237402015677,19329,0.021379910008947792,0.02565256479508356
2020,Single parent,Rural regions,No,0.9729119638826185,19329,0.9706233269069648,0.9752006008582721
2020,Single parent,Rural regions,Yes,0.02708803611738149,19329,0.024799399141727817,0.029376673093035162
2020,Couple with children,Urban regions,No,0.9415584415584416,19329,0.9382514284733234,0.9448654546435598
2020,Couple with children,Urban regions,Yes,0.05844155844155844,19329,0.05513454535644026,0.06174857152667662
2020,Couple with children,Rural regions,No,0.9096969696969697,19329,0.9056563226664607,0.9137376167274787
2020,Couple with children,Rural regions,Yes,0.0903030303030303,19329,0.08626238327252134,0.09434367733353927
2020,Multi-generational household,Urban regions,No,0.9705882352941176,19329,0.968206302897879,0.9729701676903563
2020,Multi-generational household,Urban regions,Yes,0.029411764705882353,19329,0.027029832309643717,0.03179369710212099
2020,Multi-generational household,Rural regions,No,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Multi-generational household,Rural regions,Yes,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Other Combinations,Urban regions,No,0.9852216748768473,19329,0.9835205704858704,0.9869227792678242
2020,Other Combinations,Urban regions,Yes,0.014778325123152709,19329,0.013077220732175739,0.01647942951412968
2020,Other Combinations,Rural regions,No,0.9775280898876404,19329,0.9754386205815629,0.9796175591937178
2020,Other Combinations,Rural regions,Yes,0.02247191011235955,19329,0.020382440806282154,0.024561379418436946
2021,Single-person household,Urban regions,No,0.9805128205128205,12568,0.9780961128659803,0.9829295281596607
2021,Single-person household,Urban regions,Yes,0.019487179487179488,12568,0.017070471840339236,0.02190388713401974
2021,Single-person household,Rural regions,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Single-person household,Rural regions,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Couple without children,Urban regions,No,0.963554667998003,12568,0.9602783796248339,0.9668309563711722
2021,Couple without children,Urban regions,Yes,0.036445332001997004,12568,0.03316904362882783,0.039721620375166175
2021,Couple without children,Rural regions,No,0.9394213381555153,12568,0.9352505989591369,0.9435920773518938
2021,Couple without children,Rural regions,Yes,0.06057866184448463,12568,0.056407922648106144,0.06474940104086312
2021,Single parent,Urban regions,No,0.973384030418251,12568,0.9705699517147641,0.9761981091217378
2021,Single parent,Urban regions,Yes,0.026615969581749048,12568,0.02380189087826223,0.029430048285235866
2021,Single parent,Rural regions,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
