,Unnamed: 0,year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2010,Couple with children,Rural regions,No,0.94456,1882,13623,0.88389,1.01073
27,27,2010,Multi-generational household,Urban regions,No,1.0,52,13623,0.6641,1.42624
28,28,2010,Multi-generational household,Rural regions,No,1.0,48,13623,0.68976,1.39407
29,29,2010,Other Combinations,Urban regions,No,1.0,39,13623,0.70959,1.37918
30,30,2011,Single-person household,Urban regions,No,1.0,2375,16479,0.97169,1.02396
31,31,2011,Single-person household,Rural regions,No,1.0,1113,16479,0.96077,1.03483
32,32,2011,Couple without children,Urban regions,Yes,0.02256,67,16479,0.01797,0.02806
33,33,2011,Couple without children,Urban regions,No,0.97744,2687,16479,0.94405,1.01252
34,34,2011,Couple without children,Rural regions,Yes,0.03743,55,16479,0.02924,0.04844
35,35,2011,Couple without children,Rural regions,No,0.96257,1542,16479,0.9205,1.01164
36,36,2011,Single parent,Urban regions,No,1.0,1475,16479,0.95375,1.05935
37,37,2011,Single parent,Rural regions,No,1.0,795,16479,0.92919,1.08463
38,38,2011,Couple with children,Urban regions,Yes,0.0417,194,16479,0.03387,0.05108
39,39,2011,Couple with children,Urban regions,No,0.9583,3735,16479,0.91902,1.00089
40,40,2011,Couple with children,Rural regions,Yes,0.065,154,16479,0.05443,0.07674
41,41,2011,Couple with children,Rural regions,No,0.935,2074,16479,0.89016,0.98137
42,42,2011,Multi-generational household,Urban regions,No,1.0,62,16479,0.72203,1.33594
43,43,2011,Multi-generational household,Rural regions,No,1.0,56,16479,0.78245,1.2561
44,44,2011,Other Combinations,Urban regions,No,1.0,61,16479,0.79896,1.18615
45,45,2011,Other Combinations,Rural regions,No,1.0,34,16479,0.6995,1.34892
46,46,2012,Single-person household,Urban regions,No,1.0,2434,16197,0.96988,1.02648
47,47,2012,Single-person household,Rural regions,No,1.0,1199,16197,0.96257,1.0394
48,48,2012,Couple without children,Urban regions,Yes,0.02678,78,16197,0.02123,0.03379
49,49,2012,Couple without children,Urban regions,No,0.97322,2684,16197,0.94211,1.00085
50,50,2012,Couple without children,Rural regions,Yes,0.04255,54,16197,0.03257,0.05095
51,51,2012,Couple without children,Rural regions,No,0.95745,1620,16197,0.91415,0.99955
52,52,2012,Single parent,Urban regions,No,1.0,1375,16197,0.94668,1.04718
53,53,2012,Single parent,Rural regions,No,1.0,771,16197,0.91231,1.09358
54,54,2012,Couple with children,Urban regions,Yes,0.04805,195,16197,0.03729,0.05954
55,55,2012,Couple with children,Urban regions,No,0.95195,3481,16197,0.91086,0.98771
56,56,2012,Couple with children,Rural regions,Yes,0.05519,135,16197,0.04559,0.06492
57,57,2012,Couple with children,Rural regions,No,0.94481,1960,16197,0.90161,1.00158
58,58,2012,Multi-generational household,Urban regions,No,1.0,58,16197,0.77295,1.36971
59,59,2012,Multi-generational household,Rural regions,No,1.0,59,16197,0.77037,1.26215
60,60,2012,Other Combinations,Urban regions,No,1.0,55,16197,0.80182,1.20274
61,61,2012,Other Combinations,Rural regions,No,1.0,39,16197,0.65203,1.42449
62,62,2013,Single-person household,Urban regions,No,1.0,2593,17770,0.97358,1.02534
63,63,2013,Single-person household,Rural regions,No,1.0,1205,17770,0.96138,1.03212
64,64,2013,Couple without children,Urban regions,Yes,0.02922,78,17770,0.023,0.03612
65,65,2013,Couple without children,Urban regions,No,0.97078,2886,17770,0.94118,1.00598
66,66,2013,Couple without children,Rural regions,Yes,0.04013,61,17770,0.03131,0.0507
67,67,2013,Couple without children,Rural regions,No,0.95987,1612,17770,0.91138,1.00367
68,68,2013,Single parent,Urban regions,No,1.0,1455,17770,0.95905,1.05756
69,69,2013,Single parent,Rural regions,No,1.0,753,17770,0.91127,1.11563
70,70,2013,Couple with children,Urban regions,Yes,0.04294,197,17770,0.0354,0.05305
71,71,2013,Couple with children,Urban regions,No,0.95706,4226,17770,0.91642,1.00172
72,72,2013,Couple with children,Rural regions,Yes,0.05746,143,17770,0.04751,0.06782
73,73,2013,Couple with children,Rural regions,No,0.94254,2073,17770,0.89129,1.00357
74,74,2013,Multi-generational household,Urban regions,No,1.0,76,17770,0.74698,1.24978
75,75,2013,Multi-generational household,Rural regions,No,1.0,63,17770,0.71402,1.36848
76,76,2013,Other Combinations,Urban regions,No,1.0,257,17770,0.87436,1.15425
77,77,2013,Other Combinations,Rural regions,No,1.0,92,17770,0.77206,1.27559
78,78,2014,Single-person household,Urban regions,Yes,0.01487,31,15756,0.01157,0.01822
79,79,2014,Single-person household,Urban regions,No,0.98513,2387,15756,0.95939,1.01004
80,80,2014,Single-person household,Rural regions,No,1.0,1120,15756,0.96149,1.04291
81,81,2014,Couple without children,Urban regions,Yes,0.03306,90,15756,0.02693,0.03922
82,82,2014,Couple without children,Urban regions,No,0.96694,2655,15756,0.93828,1.00218
83,83,2014,Couple without children,Rural regions,Yes,0.052,73,15756,0.04072,0.06279
84,84,2014,Couple without children,Rural regions,No,0.948,1541,15756,0.90741,0.98823
85,85,2014,Single parent,Urban regions,No,1.0,1162,15756,0.93404,1.06575
86,86,2014,Single parent,Rural regions,No,1.0,622,15756,0.89193,1.11856
87,87,2014,Couple with children,Urban regions,Yes,0.05395,206,15756,0.04316,0.06438
88,88,2014,Couple with children,Urban regions,No,0.94605,3567,15756,0.90454,0.98643
89,89,2014,Couple with children,Rural regions,Yes,0.0637,144,15756,0.05176,0.08067
90,90,2014,Couple with children,Rural regions,No,0.9363,1781,15756,0.87606,0.98945
91,91,2014,Multi-generational household,Urban regions,No,1.0,67,15756,0.71095,1.33986
92,92,2014,Multi-generational household,Rural regions,No,1.0,52,15756,0.71192,1.36206
93,93,2014,Other Combinations,Urban regions,No,1.0,188,15756,0.86039,1.16831
94,94,2014,Other Combinations,Rural regions,No,1.0,70,15756,0.78009,1.2533
95,95,2015,Single-person household,Urban regions,Yes,0.01436,33,15674,0.01127,0.01754
96,96,2015,Single-person household,Urban regions,No,0.98564,2415,15674,0.95652,1.01753
97,97,2015,Single-person household,Rural regions,No,1.0,1142,15674,0.9491,1.04307
98,98,2015,Couple without children,Urban regions,Yes,0.02834,84,15674,0.02251,0.03395
99,99,2015,Couple without children,Urban regions,No,0.97166,2693,15674,0.93439,1.01103
100,100,2015,Couple without children,Rural regions,Yes,0.0511,68,15674,0.03938,0.06477
101,101,2015,Couple without children,Rural regions,No,0.9489,1526,15674,0.90381,0.9918
102,102,2015,Single parent,Urban regions,No,1.0,1104,15674,0.93727,1.06772
103,103,2015,Single parent,Rural regions,No,1.0,574,15674,0.90613,1.11826
104,104,2015,Couple with children,Urban regions,Yes,0.04742,181,15674,0.03836,0.05809
105,105,2015,Couple with children,Urban regions,No,0.95258,3559,15674,0.90737,0.99285
106,106,2015,Couple with children,Rural regions,Yes,0.05825,139,15674,0.04725,0.07221
107,107,2015,Couple with children,Rural regions,No,0.94175,1775,15674,0.88107,1.01148
108,108,2015,Multi-generational household,Urban regions,No,1.0,77,15674,0.71493,1.42275
109,109,2015,Multi-generational household,Rural regions,No,1.0,57,15674,0.67613,1.37991
110,110,2015,Other Combinations,Urban regions,No,1.0,183,15674,0.86374,1.16786
111,111,2015,Other Combinations,Rural regions,No,1.0,64,15674,0.78682,1.27257
112,112,2016,Single-person household,Urban regions,Yes,0.01629,33,14227,0.01198,0.02091
113,113,2016,Single-person household,Urban regions,No,0.98371,2277,14227,0.95003,1.01297
114,114,2016,Single-person household,Rural regions,No,1.0,1048,14227,0.95704,1.04951
115,115,2016,Couple without children,Urban regions,Yes,0.03238,79,14227,0.02612,0.03944
116,116,2016,Couple without children,Urban regions,No,0.96762,2485,14227,0.92944,1.00059
117,117,2016,Couple without children,Rural regions,Yes,0.04391,60,14227,0.03282,0.0555
118,118,2016,Couple without children,Rural regions,No,0.95609,1468,14227,0.9046,1.00431
119,119,2016,Single parent,Urban regions,No,1.0,970,14227,0.93277,1.06868
120,120,2016,Single parent,Rural regions,No,1.0,521,14227,0.90265,1.119
121,121,2016,Couple with children,Urban regions,Yes,0.05,166,14227,0.0388,0.06353
122,122,2016,Couple with children,Urban regions,No,0.95,3123,14227,0.90662,0.99255
123,123,2016,Couple with children,Rural regions,Yes,0.07896,134,14227,0.06299,0.10018
124,124,2016,Couple with children,Rural regions,No,0.92104,1566,14227,0.8561,0.98873
125,125,2016,Multi-generational household,Urban regions,No,1.0,61,14227,0.71447,1.31312
126,126,2016,Multi-generational household,Rural regions,No,1.0,42,14227,0.56345,1.51327
127,127,2016,Other Combinations,Urban regions,No,1.0,137,14227,0.86247,1.14418
128,128,2016,Other Combinations,Rural regions,No,1.0,57,14227,0.7324,1.35414
129,129,2017,Single-person household,Urban regions,Yes,0.02036,49,15596,0.01664,0.02405
130,130,2017,Single-person household,Urban regions,No,0.97964,2536,15596,0.94564,1.01155
131,131,2017,Single-person household,Rural regions,Yes,0.02431,33,15596,0.01679,0.0307
132,132,2017,Single-person household,Rural regions,No,0.97569,1206,15596,0.93254,1.01373
133,133,2017,Couple without children,Urban regions,Yes,0.03589,106,15596,0.03046,0.04155
134,134,2017,Couple without children,Urban regions,No,0.96411,2777,15596,0.92601,0.99953
135,135,2017,Couple without children,Rural regions,Yes,0.05715,83,15596,0.04626,0.06951
136,136,2017,Couple without children,Rural regions,No,0.94285,1636,15596,0.90297,0.98857
137,137,2017,Single parent,Urban regions,No,1.0,966,15596,0.92293,1.06939
138,138,2017,Single parent,Rural regions,No,1.0,530,15596,0.89548,1.09238
139,139,2017,Couple with children,Urban regions,Yes,0.0588,194,15596,0.04841,0.06909
140,140,2017,Couple with children,Urban regions,No,0.9412,3301,15596,0.90871,0.97726
141,141,2017,Couple with children,Rural regions,Yes,0.07615,145,15596,0.06153,0.08834
142,142,2017,Couple with children,Rural regions,No,0.92385,1674,15596,0.85982,0.97877
143,143,2017,Multi-generational household,Urban regions,No,1.0,67,15596,0.7692,1.28292
144,144,2017,Multi-generational household,Rural regions,No,1.0,42,15596,0.63811,1.46366
145,145,2017,Other Combinations,Urban regions,No,1.0,177,15596,0.87702,1.14034
146,146,2017,Other Combinations,Rural regions,No,1.0,74,15596,0.7975,1.25965
147,147,2018,Single-person household,Urban regions,Yes,0.02179,46,15351,0.01861,0.02534
148,148,2018,Single-person household,Urban regions,No,0.97821,2705,15351,0.94897,1.01096
149,149,2018,Single-person household,Rural regions,No,1.0,1243,15351,0.95287,1.04649
150,150,2018,Couple without children,Urban regions,Yes,0.03392,96,15351,0.02952,0.04112
151,151,2018,Couple without children,Urban regions,No,0.96608,2759,15351,0.93481,0.99856
152,152,2018,Couple without children,Rural regions,Yes,0.0752,93,15351,0.06257,0.08942
153,153,2018,Couple without children,Rural regions,No,0.9248,1587,15351,0.87548,0.9673
154,154,2018,Single parent,Urban regions,No,1.0,985,15351,0.94024,1.081
155,155,2018,Single parent,Rural regions,No,1.0,489,15351,0.91311,1.10801
156,156,2018,Couple with children,Urban regions,Yes,0.06262,203,15351,0.05227,0.07382
157,157,2018,Couple with children,Urban regions,No,0.93738,3084,15351,0.90085,0.97973
158,158,2018,Couple with children,Rural regions,Yes,0.09014,139,15351,0.0707,0.11139
159,159,2018,Couple with children,Rural regions,No,0.90986,1588,15351,0.86063,0.96089
160,160,2018,Multi-generational household,Urban regions,No,1.0,72,15351,0.76948,1.26413
161,161,2018,Multi-generational household,Rural regions,No,1.0,40,15351,0.66077,1.43647
162,162,2018,Other Combinations,Urban regions,No,1.0,158,15351,0.8806,1.1707
163,163,2018,Other Combinations,Rural regions,No,1.0,64,15351,0.75106,1.23622
164,164,2019,Single-person household,Urban regions,Yes,0.01991,41,12541,0.01535,0.02394
165,165,2019,Single-person household,Urban regions,No,0.98009,2170,12541,0.95018,1.01385
166,166,2019,Single-person household,Rural regions,No,1.0,1029,12541,0.94506,1.04921
167,167,2019,Couple without children,Urban regions,Yes,0.03445,87,12541,0.02793,0.04062
168,168,2019,Couple without children,Urban regions,No,0.96555,2317,12541,0.92758,1.00631
169,169,2019,Couple without children,Rural regions,Yes,0.07342,79,12541,0.06096,0.08884
170,170,2019,Couple without children,Rural regions,No,0.92658,1372,12541,0.87507,0.98218
171,171,2019,Single parent,Urban regions,No,1.0,813,12541,0.92247,1.09784
172,172,2019,Single parent,Rural regions,No,1.0,385,12541,0.89104,1.13272
173,173,2019,Couple with children,Urban regions,Yes,0.05551,162,12541,0.04521,0.06712
174,174,2019,Couple with children,Urban regions,No,0.94449,2445,12541,0.90459,0.99823
175,175,2019,Couple with children,Rural regions,Yes,0.09332,128,12541,0.07528,0.11158
176,176,2019,Couple with children,Rural regions,No,0.90668,1276,12541,0.84488,0.96926
177,177,2019,Multi-generational household,Urban regions,No,1.0,50,12541,0.75256,1.29863
178,178,2019,Multi-generational household,Rural regions,No,1.0,31,12541,0.57332,1.54787
179,179,2019,Other Combinations,Urban regions,No,1.0,106,12541,0.82969,1.19358
180,180,2019,Other Combinations,Rural regions,No,1.0,50,12541,0.78682,1.26725
181,181,2020,Single-person household,Urban regions,Yes,0.01812,58,16156,0.01275,0.02417
182,182,2020,Single-person household,Urban regions,No,0.98188,3175,16156,0.94282,1.01229
183,183,2020,Single-person household,Rural regions,Yes,0.02461,47,16156,0.01553,0.03436
184,184,2020,Single-person household,Rural regions,No,0.97539,1288,16156,0.9229,1.02589
185,185,2020,Couple without children,Urban regions,Yes,0.03087,109,16156,0.02517,0.03769
186,186,2020,Couple without children,Urban regions,No,0.96913,3173,16156,0.92956,1.01105
187,187,2020,Couple without children,Rural regions,Yes,0.05577,86,16156,0.04138,0.0715
188,188,2020,Couple without children,Rural regions,No,0.94423,1634,16156,0.88653,1.00097
189,189,2020,Single parent,Urban regions,No,1.0,872,16156,0.91342,1.07812
190,190,2020,Single parent,Rural regions,No,1.0,431,16156,0.88723,1.11257
191,191,2020,Couple with children,Urban regions,Yes,0.04647,189,16156,0.03665,0.05779
192,192,2020,Couple with children,Urban regions,No,0.95353,3045,16156,0.90471,1.00043
193,193,2020,Couple with children,Rural regions,Yes,0.0967,149,16156,0.0791,0.12296
194,194,2020,Couple with children,Rural regions,No,0.9033,1501,16156,0.83043,0.96889
195,195,2020,Multi-generational household,Urban regions,No,1.0,66,16156,0.71112,1.34168
196,196,2020,Multi-generational household,Rural regions,No,1.0,46,16156,0.54444,1.51571
197,197,2020,Other Combinations,Urban regions,No,1.0,200,16156,0.81549,1.20346
198,198,2020,Other Combinations,Rural regions,No,1.0,87,16156,0.74412,1.29861
199,199,2021,Single-person household,Urban regions,Yes,0.02081,38,9786,0.01347,0.02729
200,200,2021,Single-person household,Urban regions,No,0.97919,1912,9786,0.93584,1.02674
201,201,2021,Single-person household,Rural regions,No,1.0,819,9786,0.93584,1.06006
202,202,2021,Couple without children,Urban regions,Yes,0.03259,73,9786,0.02507,0.04197
203,203,2021,Couple without children,Urban regions,No,0.96741,1930,9786,0.91931,1.02568
204,204,2021,Couple without children,Rural regions,Yes,0.06703,67,9786,0.04934,0.0889
205,205,2021,Couple without children,Rural regions,No,0.93297,1039,9786,0.86475,1.00335
206,206,2021,Single parent,Urban regions,No,1.0,512,9786,0.9103,1.1117
207,207,2021,Single parent,Rural regions,No,1.0,285,9786,0.84663,1.13291
208,208,2021,Couple with children,Urban regions,Yes,0.05001,116,9786,0.03756,0.06772
209,209,2021,Couple with children,Urban regions,No,0.94999,1774,9786,0.89824,1.00646
210,210,2021,Couple with children,Rural regions,Yes,0.0977,83,9786,0.06942,0.12914
211,211,2021,Couple with children,Rural regions,No,0.9023,889,9786,0.81082,0.99519
212,212,2021,Multi-generational household,Urban regions,No,1.0,42,9786,0.63432,1.47561
213,213,2021,Other Combinations,Urban regions,No,1.0,140,9786,0.82599,1.20184
214,214,2021,Other Combinations,Rural regions,No,1.0,67,9786,0.79157,1.30267
