year,hhtyp,regtyp,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,Urban regions,No,0.86939,106,106,0.80494,0.93385
2019,Other Combinations,Rural regions,No,0.86351,50,50,0.76738,0.95964
2020,Single-person household,Urban regions,Yes,0.01824,60,3238,0.01363,0.02285
2020,Single-person household,Urban regions,No,0.96643,3178,3238,0.96022,0.97263
2020,Single-person household,Rural regions,Yes,0.02402,45,1330,0.01579,0.03225
2020,Single-person household,Rural regions,No,0.96426,1285,1330,0.95428,0.97424
2020,Couple without children,Urban regions,Yes,0.03067,109,3283,0.02477,0.03656
2020,Couple without children,Urban regions,No,0.96040,3174,3283,0.95373,0.96708
2020,Couple without children,Rural regions,Yes,0.05586,86,1719,0.04500,0.06672
2020,Couple without children,Rural regions,No,0.94045,1633,1719,0.92926,0.95164
2020,Single parent,Urban regions,No,0.96037,874,874,0.94742,0.97331
2020,Single parent,Rural regions,No,0.96917,429,429,0.95280,0.98555
2020,Couple with children,Urban regions,Yes,0.04434,189,3247,0.03726,0.05143
2020,Couple with children,Urban regions,No,0.92774,3058,3247,0.91883,0.93664
2020,Couple with children,Rural regions,Yes,0.09570,149,1637,0.08145,0.10996
2020,Couple with children,Rural regions,No,0.88821,1488,1637,0.87295,0.90348
2020,Multi-generational household,Urban regions,No,0.98033,66,66,0.94656,1.01409
2020,Multi-generational household,Rural regions,No,0.96185,46,46,0.90588,1.01782
2020,Other Combinations,Urban regions,No,0.92051,201,201,0.88302,0.95800
2020,Other Combinations,Rural regions,No,0.95418,86,86,0.90973,0.99863
2021,Single-person household,Urban regions,Yes,0.01846,38,1945,0.01247,0.02444
2021,Single-person household,Urban regions,No,0.85974,1907,1945,0.84430,0.87518
2021,Single-person household,Rural regions,No,0.86959,817,817,0.84648,0.89269
2021,Couple without children,Urban regions,Yes,0.02919,73,2008,0.02183,0.03656
2021,Couple without children,Urban regions,No,0.87372,1935,2008,0.85919,0.88825
2021,Couple without children,Rural regions,Yes,0.06253,67,1108,0.04826,0.07679
2021,Couple without children,Rural regions,No,0.87683,1041,1108,0.85747,0.89619
2021,Single parent,Urban regions,No,0.86054,514,514,0.83056,0.89052
2021,Single parent,Rural regions,No,0.89504,283,283,0.85926,0.93081
2021,Couple with children,Urban regions,Yes,0.04149,116,1902,0.03252,0.05045
2021,Couple with children,Urban regions,No,0.81194,1786,1902,0.79437,0.82951
2021,Couple with children,Rural regions,Yes,0.08384,83,973,0.06642,0.10127
2021,Couple with children,Rural regions,No,0.79558,890,973,0.77022,0.82093
2021,Multi-generational household,Urban regions,No,0.82476,41,41,0.70694,0.94257
2021,Other Combinations,Urban regions,No,0.76803,147,147,0.69956,0.83650
2021,Other Combinations,Rural regions,No,0.91434,68,68,0.84733,0.98135
2022,Single-person household,Urban regions,Yes,0.02106,132,4002,0.01661,0.02551
2022,Single-person household,Urban regions,No,0.96319,3870,4002,0.95735,0.96902
2022,Single-person household,Rural regions,Yes,0.03950,70,1542,0.02977,0.04922
2022,Single-person household,Rural regions,No,0.95040,1472,1542,0.93956,0.96124
2022,Couple without children,Urban regions,Yes,0.05029,203,3882,0.04341,0.05716
2022,Couple without children,Urban regions,No,0.94380,3679,3882,0.93655,0.95104
2022,Couple without children,Rural regions,Yes,0.08116,146,1823,0.06862,0.09370
2022,Couple without children,Rural regions,No,0.91608,1677,1823,0.90335,0.92881
2022,Single parent,Urban regions,No,0.96873,739,739,0.95618,0.98129
2022,Single parent,Rural regions,No,0.92985,358,358,0.90336,0.95635
2022,Couple with children,Urban regions,Yes,0.08672,313,3348,0.07718,0.09625
2022,Couple with children,Urban regions,No,0.88576,3035,3348,0.87498,0.89653
2022,Couple with children,Rural regions,Yes,0.11593,225,1791,0.10110,0.13077
2022,Couple with children,Rural regions,No,0.86945,1566,1791,0.85384,0.88506
2022,Multi-generational household,Urban regions,No,0.87976,41,41,0.77897,0.98056
2022,Multi-generational household,Rural regions,No,0.94760,34,34,0.87157,1.02363
2022,Other Combinations,Urban regions,Yes,0.04609,44,768,0.03125,0.06093
2022,Other Combinations,Urban regions,No,0.93203,724,768,0.91422,0.94984
2022,Other Combinations,Rural regions,No,0.94513,324,324,0.92030,0.96997
