year,hhtyp,regtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2010,Multi-generational household,Urban regions,2.0,0.0037961746240327055,13799,0.0027700987943715372,0.004822250453693874
2010,Multi-generational household,Rural regions,2.0,0.003504161191414805,13799,0.0025181949473052703,0.00449012743552434
2010,Other Combinations,Urban regions,2.0,0.0028471309680245293,13799,0.001958100063513358,0.0037361618725357004
2010,Couple without children,Urban regions,1.0,0.002774127609870054,13799,0.0018965364292339104,0.003651718790506198
2010,Couple without children,Rural regions,1.0,0.002701124251715579,13799,0.001835125611961068,0.0035671228914700903
2010,Other Combinations,Rural regions,2.0,0.0018250839538618776,13799,0.0011129248779642466,0.002537243029759509
2010,Single-person household,Urban regions,1.0,0.0012410570886260768,13799,0.0006536238935398617,0.0018284902837122918
2010,Single parent,Rural regions,1.0,0.0008760402978537013,13799,0.00038240751623036854,0.001369673079477034
2010,Single parent,Urban regions,1.0,0.0008030369396992261,13799,0.00033040226715626953,0.0012756716122421827
2010,Single-person household,Rural regions,1.0,0.0005840268652358008,13799,0.00018091849158029504,0.0009871352388913066
2010,Other Combinations,Urban regions,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Other Combinations,Rural regions,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2011,Couple with children,Urban regions,2.0,0.2257070340826686,16603,0.21934804628912402,0.23206602187621317
2011,Couple without children,Urban regions,2.0,0.1623761179598743,16603,0.15676630488718185,0.16798593103256676
2011,Single-person household,Urban regions,2.0,0.14352187575537828,16603,0.13818877270275054,0.14885497880800602
2011,Couple with children,Rural regions,2.0,0.12533236644911772,16603,0.12029601608183096,0.13036871681640447
2011,Couple without children,Rural regions,2.0,0.09318346627991297,16603,0.08876173920233345,0.0976051933574925
2011,Single parent,Urban regions,2.0,0.08913463862702442,16603,0.0848003968399968,0.09346888041405205
2011,Single-person household,Rural regions,2.0,0.06725888324873096,16603,0.06344894291607686,0.07106882358138505
2011,Single parent,Rural regions,2.0,0.048042059463379264,16603,0.044789071352492514,0.05129504757426601
2011,Couple with children,Urban regions,1.0,0.011723471114334059,16603,0.010086164045409188,0.013360778183258929
2011,Couple with children,Rural regions,1.0,0.009306260575296108,16603,0.007845698226451493,0.010766822924140723
2011,Couple without children,Urban regions,1.0,0.004048827652888567,16603,0.0030828958701034368,0.0050147594356736965
2011,Multi-generational household,Urban regions,2.0,0.003746676335508823,16603,0.002817344600703345,0.004676008070314301
2011,Other Combinations,Urban regions,2.0,0.0036862460720328743,16603,0.0027644114575603785,0.0046080806865053696
2011,Multi-generational household,Rural regions,2.0,0.00338409475465313,16603,0.0025007139628376723,0.004267475546468588
2011,Couple without children,Rural regions,1.0,0.0033236644911771814,16603,0.002448180015592976,0.004199148966761387
2011,Other Combinations,Rural regions,2.0,0.0020546289581822577,16603,0.0013658452378779177,0.0027434126784865974
2011,Single parent,Urban regions,1.0,0.0012690355329949238,16603,0.0007275037683975093,0.0018105672975923383
2011,Single-person household,Urban regions,1.0,0.0010877447425670776,16603,0.0005863382484910341,0.001589151236643121
2011,Single parent,Rural regions,1.0,0.0007251631617113851,16603,0.00031569217971512073,0.0011346341437076493
2011,Single-person household,Rural regions,1.0,0.0007251631617113851,16603,0.00031569217971512073,0.0011346341437076493
2011,Other Combinations,Rural regions,1.0,0.00024172105390379503,16603,5.25569283359276e-06,0.0004781864149739973
2011,Multi-generational household,Urban regions,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Other Combinations,Urban regions,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2012,Couple with children,Urban regions,2.0,0.2138994715497112,16303,0.20760489952864866,0.22019404357077374
2012,Couple without children,Urban regions,2.0,0.1649256482733194,16303,0.1592288744191176,0.1706224221275212
2012,Single-person household,Urban regions,2.0,0.1495637212731965,16303,0.14408907167755858,0.15503837086883443
2012,Couple with children,Rural regions,2.0,0.1204375076809635,16303,0.11544134538578368,0.1254336699761433
2012,Couple without children,Rural regions,2.0,0.09954528696079636,16303,0.09494946076451186,0.10414111315708086
2012,Single parent,Urban regions,2.0,0.08449059850067593,16303,0.08022128639733607,0.0887599106040158
2012,Single-person household,Rural regions,2.0,0.0736758018925894,16303,0.06966559990985333,0.07768600387532548
2012,Single parent,Rural regions,2.0,0.04737618286837901,16303,0.04411509081636815,0.05063727492038987
2012,Couple with children,Urban regions,1.0,0.011982303060095859,16303,0.010312078680150123,0.013652527440041595
2012,Couple with children,Rural regions,1.0,0.008295440580066364,16303,0.006903139402455524,0.009687741757677205
2012,Couple without children,Urban regions,1.0,0.004792921224038344,16303,0.003732742264720556,0.0058531001833561315
2012,Multi-generational household,Rural regions,2.0,0.003625414772029003,16303,0.0027028168380232123,0.004548012706034795
2012,Multi-generational household,Urban regions,2.0,0.0035639670640285116,16303,0.0026491929637806467,0.004478741164276377
2012,Other Combinations,Urban regions,2.0,0.003379623940027037,16303,0.0024887394931221328,0.0042705083869319415
2012,Couple without children,Rural regions,1.0,0.0033181762320265455,16303,0.0024354006735824046,0.004200951790470687
2012,Other Combinations,Rural regions,2.0,0.002396460612019172,16303,0.0016458988322641068,0.003147022391774237
2012,Single-person household,Urban regions,1.0,0.001474744992011798,16303,0.0008856839532049913,0.0020638060308186047
2012,Single parent,Urban regions,1.0,0.0013518495760108148,16303,0.0007878318637553361,0.0019158672882662936
2012,Single-person household,Rural regions,1.0,0.0009217156200073737,16303,0.0004558930356690927,0.0013875382043456548
2012,Single parent,Rural regions,1.0,0.0006759247880054074,16303,0.0002769690929178466,0.0010748804830929683
2012,Other Combinations,Rural regions,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Other Combinations,Urban regions,1.0,0.00012289541600098315,16303,-4.7266928651925694e-05,0.000293057760653892
2012,Multi-generational household,Rural regions,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2013,Couple with children,Urban regions,2.0,0.2366181410974244,17870,0.2303866965919102,0.24284958560293862
2013,Couple without children,Urban regions,2.0,0.16159014557670773,17870,0.15619343138809047,0.16698685976532499
2013,Single-person household,Urban regions,2.0,0.14518477043673012,17870,0.14001953107711165,0.15035000979634858
2013,Couple with children,Rural regions,2.0,0.11606942889137738,17870,0.11137306439636921,0.12076579338638554
2013,Couple without children,Rural regions,2.0,0.09025755879059351,17870,0.08605615121209594,0.09445896636909108
2013,Single parent,Urban regions,2.0,0.0814669652855543,17870,0.077456156527762,0.08547777404334661
2013,Single-person household,Rural regions,2.0,0.06746920492721165,17870,0.06379148898358747,0.07114692087083582
2013,Single parent,Rural regions,2.0,0.042161254199328105,17870,0.039214819934869576,0.045107688463786634
2013,Other Combinations,Urban regions,2.0,0.01438969764837626,17870,0.012643585046479161,0.016135810250273358
2013,Couple with children,Urban regions,1.0,0.01103023516237402,17870,0.009498873789970727,0.012561596534777312
2013,Couple with children,Rural regions,1.0,0.008006718924972005,17870,0.006700020246522576,0.009313417603421434
2013,Other Combinations,Rural regions,2.0,0.005151175811870101,17870,0.004101571691319975,0.006200779932420226
2013,Couple without children,Urban regions,1.0,0.004367301231802912,17870,0.0034004716167614956,0.005334130846844328
2013,Multi-generational household,Urban regions,2.0,0.00425531914893617,17870,0.003300911609260012,0.005209726688612328
2013,Multi-generational household,Rural regions,2.0,0.003527435610302352,17870,0.002658162960496986,0.0043967082601077175
2013,Couple without children,Rural regions,1.0,0.00341545352743561,17870,0.0025600420765839087,0.0042708649782873115
2013,Single-person household,Urban regions,1.0,0.001623740201567749,17870,0.0010334043086350293,0.002214076094500469
2013,Single parent,Urban regions,1.0,0.0012318029115341545,17870,0.000717526315400444,0.001746079507667865
2013,Single parent,Rural regions,1.0,0.0007278835386338186,17870,0.00033245625761468817,0.001123310819652949
2013,Single-person household,Rural regions,1.0,0.0007278835386338186,17870,0.00033245625761468817,0.001123310819652949
2013,Multi-generational household,Rural regions,1.0,0.0002799552071668533,17870,3.46666605289025e-05,0.0005252437538048041
2013,Other Combinations,Urban regions,1.0,0.00022396416573348266,17870,4.565276331539405e-06,0.0004433630551354259
2013,Other Combinations,Rural regions,1.0,0.00016797312430011198,17870,-2.2037207890414633e-05,0.00035798345649063856
2013,Multi-generational household,Urban regions,1.0,5.5991041433370664e-05,17870,-5.371761822370113e-05,0.00016569970109044246
2014,Couple with children,Urban regions,2.0,0.22555963070696852,15828,0.21904833034255544,0.2320709310713816
2014,Couple without children,Urban regions,2.0,0.1678892120905527,15828,0.16206623579361326,0.1737121883874921
2014,Single-person household,Urban regions,2.0,0.15094220311116732,15828,0.14536499282006335,0.1565194134022713
2014,Couple with children,Rural regions,2.0,0.11262172758315417,15828,0.1076967014597158,0.11754675370659254
2014,Couple without children,Rural regions,2.0,0.0974453016314658,15828,0.09282510702963029,0.1020654962333013
2014,Single parent,Urban regions,2.0,0.07347919564942457,15828,0.06941426785945726,0.07754412343939188
2014,Single-person household,Rural regions,2.0,0.07082332110787909,15828,0.06682681625016325,0.07481982596559493
2014,Single parent,Rural regions,2.0,0.039332237258125714,15828,0.03630390178140797,0.042360572734843456
2014,Couple with children,Urban regions,1.0,0.01302643227519919,15828,0.011259952967734925,0.014792911582663456
2014,Other Combinations,Urban regions,2.0,0.011888200328822563,15828,0.010199688331665163,0.013576712325979963
2014,Couple with children,Rural regions,1.0,0.009105855571013026,15828,0.007626007739708246,0.010585703402317806
2014,Couple without children,Urban regions,1.0,0.005691159731883141,15828,0.004519223210814735,0.006863096252951548
2014,Couple without children,Rural regions,1.0,0.004616162893638548,15828,0.0035601264506518815,0.005672199336625214
2014,Other Combinations,Rural regions,2.0,0.004426457569242443,15828,0.0033922496079073685,0.005460665530577518
2014,Multi-generational household,Urban regions,2.0,0.004236752244846338,15828,0.0032248521626363977,0.005248652327056279
2014,Multi-generational household,Rural regions,2.0,0.003288225622865815,15828,0.002396341054922568,0.004180110190809062
2014,Single-person household,Urban regions,1.0,0.0019602883520930823,15828,0.0012711967753229556,0.002649379928863209
2014,Single-person household,Rural regions,1.0,0.001327937270772733,15828,0.0007605974317029992,0.0018952771098424666
2014,Single parent,Urban regions,1.0,0.0012647021626406981,15828,0.0007110176437101601,0.001818386681571236
2014,Single parent,Rural regions,1.0,0.0006323510813203491,15828,0.0002407130790317445,0.0010239890836089536
2014,Multi-generational household,Rural regions,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Multi-generational household,Urban regions,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Other Combinations,Rural regions,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Other Combinations,Urban regions,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2015,Couple with children,Urban regions,2.0,0.22614055153132545,15764,0.21961010126262157,0.23267100180002934
2015,Couple without children,Urban regions,2.0,0.17111449993645952,15764,0.16523536354358664,0.1769936363293324
2015,Single-person household,Urban regions,2.0,0.1534502478078536,15764,0.14782381808359416,0.15907667753211305
2015,Couple with children,Rural regions,2.0,0.11278434362689033,15764,0.10784622106186345,0.1177224661919172
2015,Couple without children,Rural regions,2.0,0.0969627652814843,15764,0.09234344384787198,0.10158208671509662
2015,Single-person household,Rural regions,2.0,0.07256322277290635,15764,0.0685135186278031,0.0766129269180096
2015,Single parent,Urban regions,2.0,0.07014868471216165,15764,0.06616174765557617,0.07413562176874713
2015,Single parent,Rural regions,2.0,0.036472232812301435,15764,0.033545816214311665,0.039398649410291205
2015,Other Combinations,Urban regions,2.0,0.011627906976744186,15764,0.009954375559181914,0.013301438394306458
2015,Couple with children,Urban regions,1.0,0.011500826026178676,15764,0.00983635771776436,0.013165294334592991
2015,Couple with children,Rural regions,1.0,0.008832126064302961,15764,0.007371533462744519,0.010292718665861404
2015,Couple without children,Urban regions,1.0,0.00533739992375143,15764,0.004199967445188239,0.006474832402314621
2015,Multi-generational household,Urban regions,2.0,0.004892616596772144,15764,0.003803364449731019,0.005981868743813268
2015,Couple without children,Rural regions,1.0,0.004320752319227347,15764,0.003296841170291594,0.005344663468163101
2015,Other Combinations,Rural regions,2.0,0.004066590418096328,15764,0.003073123921879614,0.005060056914313041
2015,Multi-generational household,Rural regions,2.0,0.0036218070911170418,15764,0.002684034311392354,0.00455957987084173
2015,Single-person household,Urban regions,1.0,0.0020968356843309188,15764,0.0013827517577420334,0.002810919610919804
2015,Single-person household,Rural regions,1.0,0.001588511882068878,15764,0.000966823320492514,0.002210200443645242
2015,Single parent,Urban regions,1.0,0.0010801880798068369,15764,0.0005674000699707565,0.001592976089642917
2015,Single parent,Rural regions,1.0,0.0008260261786758165,15764,0.00037754902873342024,0.001274503328618213
2015,Multi-generational household,Urban regions,1.0,0.0002541619011310205,15764,5.320357991746663e-06,0.0005030034442702943
2015,Other Combinations,Urban regions,1.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Multi-generational household,Rural regions,1.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Other Combinations,Rural regions,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2016,Couple with children,Urban regions,2.0,0.21860562788744226,16419,0.21228371468816487,0.22492754108671964
2016,Couple without children,Urban regions,2.0,0.1739465210695786,16419,0.16814830125347724,0.17974474088568
2016,Single-person household,Urban regions,2.0,0.15938681226375473,16419,0.1537878568142657,0.16498576771324375
2016,Couple with children,Rural regions,2.0,0.10961780764384713,16419,0.10483908847959934,0.11439652680809491
2016,Couple without children,Rural regions,2.0,0.10275794484110318,16419,0.09811337780479756,0.10740251187740879
2016,Single-person household,Rural regions,2.0,0.07335853282934342,16419,0.06937045244128476,0.07734661321740208
2016,Single parent,Urban regions,2.0,0.06789864202715945,16419,0.06405055545043238,0.07174672860388652
2016,Single parent,Rural regions,2.0,0.036469270614587705,16419,0.03360193160227936,0.03933660962689605
2016,Couple with children,Urban regions,1.0,0.011619767604647908,16419,0.009980524118778531,0.013259011090517284
2016,Other Combinations,Urban regions,2.0,0.009589808203835924,16419,0.008099091111637941,0.011080525296033907
2016,Couple with children,Rural regions,1.0,0.009379812403751926,16419,0.007905351086419208,0.010854273721084643
2016,Couple without children,Urban regions,1.0,0.005529889402211956,16419,0.004395566214398471,0.006664212590025441
2016,Multi-generational household,Urban regions,2.0,0.004269914601707966,16419,0.0032725289202220702,0.0052673002831938615
2016,Couple without children,Rural regions,1.0,0.004199916001679967,16419,0.0032107046271042028,0.0051891273762557305
2016,Other Combinations,Rural regions,2.0,0.003989920201595968,16419,0.003025654561635409,0.004954185841556527
2016,Multi-generational household,Rural regions,2.0,0.0029399412011759767,16419,0.0021117841539802775,0.0037680982483716758
2016,Single-person household,Urban regions,1.0,0.0023099538009239817,16419,0.0015756391611939148,0.0030442684406540486
2016,Single-person household,Rural regions,1.0,0.0014699706005879883,16419,0.0008839436224641606,0.002055997578711816
2016,Single parent,Urban regions,1.0,0.0014699706005879883,16419,0.0008839436224641606,0.002055997578711816
2016,Single parent,Rural regions,1.0,0.0007699846003079939,16419,0.00034570077557211315,0.0011942684250438747
2016,Multi-generational household,Urban regions,1.0,0.00020999580008399833,16419,-1.164127979543295e-05,0.00043163287996342964
2016,Multi-generational household,Rural regions,1.0,0.0001399972000559989,16419,-4.097505277226172e-05,0.0003209694528842595
2016,Other Combinations,Rural regions,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2017,Couple with children,Urban regions,2.0,0.2109804422855682,18279,0.20506557726487745,0.21689530730625894
2017,Couple without children,Urban regions,2.0,0.1774894541735907,18279,0.17195038397257714,0.18302852437460423
2017,Single-person household,Urban regions,2.0,0.16208615620605907,18279,0.15674355817847213,0.167428754233646
2017,Couple with children,Rural regions,2.0,0.10699220247986706,18279,0.10251111374082544,0.11147329121890867
2017,Couple without children,Rural regions,2.0,0.10456346670075418,18279,0.10012751053141163,0.10899942287009674
2017,Single-person household,Rural regions,2.0,0.07708040393710852,18279,0.07321376357936889,0.08094704429484816
2017,Single parent,Urban regions,2.0,0.06174102006902723,18279,0.058251801942115725,0.06523023819593873
2017,Single parent,Rural regions,2.0,0.033874472708679534,18279,0.03125186758434014,0.03649707783301893
2017,Couple with children,Urban regions,1.0,0.012399335293365716,18279,0.010795093805016375,0.014003576781715057
2017,Other Combinations,Urban regions,2.0,0.011312795602709957,18279,0.00977961159021952,0.012845979615200395
2017,Couple with children,Rural regions,1.0,0.009267544420299118,18279,0.007878422424021005,0.01065666641657723
2017,Couple without children,Urban regions,1.0,0.006774894541735907,18279,0.005585694354560233,0.00796409472891158
2017,Couple without children,Rural regions,1.0,0.0053048702543781155,18279,0.0042517881467977955,0.0063579523619584355
2017,Other Combinations,Rural regions,2.0,0.0047296433593250675,18279,0.003735006415027573,0.005724280303622562
2017,Multi-generational household,Urban regions,2.0,0.004282244663172696,18279,0.0033356071316480423,0.005228882194697349
2017,Single-person household,Urban regions,1.0,0.0031317908730665984,18279,0.002321772061069478,0.0039418096850637185
2017,Multi-generational household,Rural regions,2.0,0.0026843921769142275,18279,0.001934292212181874,0.0034344921416465807
2017,Single-person household,Rural regions,1.0,0.0021091652818611786,18279,0.0014440810081529768,0.0027742495555693803
2017,Single parent,Urban regions,1.0,0.0015978524862584687,18279,0.001018822640772169,0.0021768823317447686
2017,Single parent,Rural regions,1.0,0.0009587114917550812,18279,0.0005100533635979113,0.0014073696199122512
2017,Other Combinations,Urban regions,1.0,0.00031957049725169374,18279,6.0454760726707634e-05,0.0005786862337766798
2017,Multi-generational household,Urban regions,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Multi-generational household,Rural regions,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Other Combinations,Rural regions,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2018,Couple with children,Urban regions,2.0,0.2000259437021663,17878,0.1941621629945756,0.20588972440975703
2018,Couple without children,Urban regions,2.0,0.17894668569204825,17878,0.17332787870599942,0.18456549267809708
2018,Single-person household,Urban regions,2.0,0.17544428589959787,17878,0.16986888344728257,0.18101968835191318
2018,Couple with children,Rural regions,2.0,0.10299649760020754,17878,0.09854091086172202,0.10745208433869306
2018,Couple without children,Rural regions,2.0,0.1029316383447918,17878,0.0984772936893029,0.1073859830002807
2018,Single-person household,Rural regions,2.0,0.08062005448177455,17878,0.07662920212062822,0.08461090684292087
2018,Single parent,Urban regions,2.0,0.0638863665845116,17878,0.060301566141209885,0.06747116702781333
2018,Single parent,Rural regions,2.0,0.03171617589830069,17878,0.029147328226446792,0.03428502357015459
2018,Couple with children,Urban regions,1.0,0.013166428849396809,17878,0.011495520762806181,0.014837336935987436
2018,Other Combinations,Urban regions,2.0,0.010247762355688157,17878,0.008771463191633555,0.011724061519742758
2018,Couple with children,Rural regions,1.0,0.009015436502788948,17878,0.007629882589992207,0.010400990415585688
2018,Couple without children,Urban regions,1.0,0.006226488519911791,17878,0.005073401962836021,0.0073795750769875615
2018,Couple without children,Rural regions,1.0,0.006031910753664548,17878,0.00489687307282452,0.007166948434504576
2018,Multi-generational household,Urban regions,2.0,0.004669866389933844,17878,0.0036704823518930504,0.005669250427974637
2018,Other Combinations,Rural regions,2.0,0.0041509923466078605,17878,0.00320851847572435,0.005093466217491371
2018,Single-person household,Urban regions,1.0,0.0029835257491244,17878,0.0021840364278334717,0.0037830150704153283
2018,Multi-generational household,Rural regions,2.0,0.002594370216629913,17878,0.0018486970973874178,0.0033400433358724084
2018,Single parent,Urban regions,1.0,0.0013620443637307044,17878,0.0008214191882145419,0.0019026695392468668
2018,Single-person household,Rural regions,1.0,0.0013620443637307044,17878,0.0008214191882145419,0.0019026695392468668
2018,Single parent,Rural regions,1.0,0.0009728888312362174,17878,0.0005158881464976501,0.0014298895159747848
2018,Multi-generational household,Urban regions,1.0,0.0002594370216629913,17878,2.335863067070502e-05,0.0004955154126552775
2018,Other Combinations,Urban regions,1.0,0.0002594370216629913,17878,2.335863067070502e-05,0.0004955154126552775
2018,Multi-generational household,Rural regions,1.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2018,Other Combinations,Rural regions,1.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2019,Couple with children,Urban regions,2.0,0.1939860361789908,18428,0.18827685944937836,0.19969521290860323
2019,Couple without children,Urban regions,2.0,0.18383052999047922,18428,0.1782379016147395,0.18942315836621892
2019,Single-person household,Urban regions,2.0,0.17216756585211043,18428,0.16671672053133052,0.17761841117289034
2019,Couple without children,Rural regions,2.0,0.10885433195810854,18428,0.10435742214091183,0.11335124177530524
2019,Couple with children,Rural regions,2.0,0.10123770231672485,18428,0.09688247795905269,0.10559292667439701
2019,Single-person household,Rural regions,2.0,0.08164074896858141,18428,0.07768729431028193,0.08559420362688089
2019,Single parent,Urban regions,2.0,0.0645033322754681,18428,0.060956593789364036,0.06805007076157217
2019,Single parent,Rural regions,2.0,0.030545858457632497,18428,0.02806125679090211,0.03303046012436288
2019,Couple with children,Urban regions,1.0,0.012853062519834974,18428,0.011226723129524803,0.014479401910145144
2019,Couple with children,Rural regions,1.0,0.010155506188511583,18428,0.008707897293799139,0.011603115083224027
2019,Other Combinations,Urban regions,2.0,0.008410028562361156,18428,0.007091523602406875,0.009728533522315437
2019,Couple without children,Urban regions,1.0,0.006902570612503967,18428,0.005707156640703332,0.008097984584304602
2019,Couple without children,Rural regions,1.0,0.006267851475721993,18428,0.00512836024319961,0.007407342708244375
2019,Multi-generational household,Urban regions,2.0,0.003966994604887337,18428,0.003059415184893555,0.004874574024881119
2019,Other Combinations,Rural regions,2.0,0.003966994604887337,18428,0.003059415184893555,0.004874574024881119
2019,Single-person household,Urban regions,1.0,0.003252935576007617,18428,0.00243079291695568,0.004075078235059554
2019,Multi-generational household,Rural regions,2.0,0.002459536655030149,18428,0.0017443673278832337,0.0031747059821770644
2019,Single parent,Urban regions,1.0,0.0015867978419549348,18428,0.0010121087847513909,0.002161486899158479
2019,Single-person household,Rural regions,1.0,0.0015074579498571882,18428,0.0009472980890775427,0.0020676178106368336
2019,Single parent,Rural regions,1.0,0.0011900983814662012,18428,0.0006923041938434462,0.0016878925690889562
2019,Multi-generational household,Urban regions,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Other Combinations,Urban regions,1.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Other Combinations,Rural regions,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Multi-generational household,Rural regions,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2020,Single-person household,Urban regions,2.0,0.19599975307117723,19329,0.1904033726120448,0.20159613353030967
2020,Couple without children,Urban regions,2.0,0.1958762886597938,19329,0.19028124157217677,0.20147133574741086
2020,Couple with children,Urban regions,2.0,0.187974566331255,19329,0.1824666702192119,0.19348246244329811
2020,Couple without children,Rural regions,2.0,0.1008704241002531,19329,0.09662477161464866,0.10511607658585753
2020,Couple with children,Rural regions,2.0,0.09266004074325576,19329,0.08857230661869848,0.09674777486781304
2020,Single-person household,Rural regions,2.0,0.07951108093092166,19329,0.07569713537213958,0.08332502648970373
2020,Single parent,Urban regions,2.0,0.05383048336317057,19329,0.05064885101108577,0.057012115715255364
2020,Single parent,Rural regions,2.0,0.026606580653126738,19329,0.024337812519302653,0.028875348786950823
2020,Other Combinations,Urban regions,2.0,0.012346441138341872,19329,0.01078967065053797,0.013903211626145775
2020,Couple with children,Urban regions,1.0,0.01166738687573307,19329,0.010153512838455572,0.013181260913010567
2020,Couple with children,Rural regions,1.0,0.009198098648064696,19329,0.007852257428431512,0.01054393986769788
2020,Couple without children,Urban regions,1.0,0.006728810420396321,19329,0.005576274568306443,0.0078813462724862
2020,Other Combinations,Rural regions,2.0,0.0053707018951787144,19329,0.004340321644831558,0.006401082145525871
2020,Couple without children,Rural regions,1.0,0.005308969689487005,19329,0.004284496488911327,0.006333442890062683
2020,Multi-generational household,Urban regions,2.0,0.004074325575652818,19329,0.003176291724521116,0.00497235942678452
2020,Single-person household,Urban regions,1.0,0.003580467930119143,19329,0.0027384091890550436,0.004422526671183242
2020,Single-person household,Rural regions,1.0,0.0029014136675103402,19329,0.0021431412565955177,0.0036596860784251627
