year,hhtyp,regtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple with children,Rural regions,No,0.94481,1960,16197,0.94454,0.94507
2012,Multi-generational household,Urban regions,No,1.00000,58,16197,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,59,16197,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,55,16197,1.00000,1.00000
2012,Other Combinations,Rural regions,No,1.00000,39,16197,1.00000,1.00000
2013,Single-person household,Urban regions,No,1.00000,2593,17770,1.00000,1.00000
2013,Single-person household,Rural regions,No,1.00000,1205,17770,1.00000,1.00000
2013,Couple without children,Urban regions,Yes,0.02922,78,17770,0.02910,0.02934
2013,Couple without children,Urban regions,No,0.97078,2886,17770,0.97066,0.97090
2013,Couple without children,Rural regions,Yes,0.04013,61,17770,0.03994,0.04031
2013,Couple without children,Rural regions,No,0.95987,1612,17770,0.95969,0.96006
2013,Single parent,Urban regions,No,1.00000,1455,17770,1.00000,1.00000
2013,Single parent,Rural regions,No,1.00000,753,17770,1.00000,1.00000
2013,Couple with children,Urban regions,Yes,0.04294,197,17770,0.04277,0.04310
2013,Couple with children,Urban regions,No,0.95706,4226,17770,0.95690,0.95723
2013,Couple with children,Rural regions,Yes,0.05746,143,17770,0.05719,0.05773
2013,Couple with children,Rural regions,No,0.94254,2073,17770,0.94227,0.94281
2013,Multi-generational household,Urban regions,No,1.00000,76,17770,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,63,17770,1.00000,1.00000
2013,Other Combinations,Urban regions,No,1.00000,257,17770,1.00000,1.00000
2013,Other Combinations,Rural regions,No,1.00000,92,17770,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.01487,31,15756,0.01479,0.01494
2014,Single-person household,Urban regions,No,0.98513,2387,15756,0.98506,0.98521
2014,Single-person household,Rural regions,No,1.00000,1120,15756,1.00000,1.00000
2014,Couple without children,Urban regions,Yes,0.03306,90,15756,0.03294,0.03319
2014,Couple without children,Urban regions,No,0.96694,2655,15756,0.96681,0.96706
2014,Couple without children,Rural regions,Yes,0.05200,73,15756,0.05179,0.05222
2014,Couple without children,Rural regions,No,0.94800,1541,15756,0.94778,0.94821
2014,Single parent,Urban regions,No,1.00000,1162,15756,1.00000,1.00000
2014,Single parent,Rural regions,No,1.00000,622,15756,1.00000,1.00000
2014,Couple with children,Urban regions,Yes,0.05395,206,15756,0.05377,0.05413
2014,Couple with children,Urban regions,No,0.94605,3567,15756,0.94587,0.94623
2014,Couple with children,Rural regions,Yes,0.06370,144,15756,0.06341,0.06399
2014,Couple with children,Rural regions,No,0.93630,1781,15756,0.93601,0.93659
2014,Multi-generational household,Urban regions,No,1.00000,67,15756,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,52,15756,1.00000,1.00000
2014,Other Combinations,Urban regions,No,1.00000,188,15756,1.00000,1.00000
2014,Other Combinations,Rural regions,No,1.00000,70,15756,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.01436,33,15674,0.01430,0.01443
2015,Single-person household,Urban regions,No,0.98564,2415,15674,0.98557,0.98570
2015,Single-person household,Rural regions,No,1.00000,1142,15674,1.00000,1.00000
2015,Couple without children,Urban regions,Yes,0.02834,84,15674,0.02822,0.02845
2015,Couple without children,Urban regions,No,0.97166,2693,15674,0.97155,0.97178
2015,Couple without children,Rural regions,Yes,0.05110,68,15674,0.05088,0.05131
2015,Couple without children,Rural regions,No,0.94890,1526,15674,0.94869,0.94912
2015,Single parent,Urban regions,No,1.00000,1104,15674,1.00000,1.00000
2015,Single parent,Rural regions,No,1.00000,574,15674,1.00000,1.00000
2015,Couple with children,Urban regions,Yes,0.04742,181,15674,0.04724,0.04759
2015,Couple with children,Urban regions,No,0.95258,3559,15674,0.95241,0.95276
2015,Couple with children,Rural regions,Yes,0.05825,139,15674,0.05797,0.05852
2015,Couple with children,Rural regions,No,0.94175,1775,15674,0.94148,0.94203
2015,Multi-generational household,Urban regions,No,1.00000,77,15674,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,57,15674,1.00000,1.00000
2015,Other Combinations,Urban regions,No,1.00000,183,15674,1.00000,1.00000
2015,Other Combinations,Rural regions,No,1.00000,64,15674,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.01629,33,14227,0.01621,0.01636
2016,Single-person household,Urban regions,No,0.98371,2277,14227,0.98364,0.98379
2016,Single-person household,Rural regions,No,1.00000,1048,14227,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.03238,79,14227,0.03225,0.03250
2016,Couple without children,Urban regions,No,0.96762,2485,14227,0.96750,0.96775
2016,Couple without children,Rural regions,Yes,0.04391,60,14227,0.04372,0.04411
2016,Couple without children,Rural regions,No,0.95609,1468,14227,0.95589,0.95628
2016,Single parent,Urban regions,No,1.00000,970,14227,1.00000,1.00000
2016,Single parent,Rural regions,No,1.00000,521,14227,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.05000,166,14227,0.04983,0.05017
2016,Couple with children,Urban regions,No,0.95000,3123,14227,0.94983,0.95017
2016,Couple with children,Rural regions,Yes,0.07896,134,14227,0.07864,0.07928
2016,Couple with children,Rural regions,No,0.92104,1566,14227,0.92072,0.92136
2016,Multi-generational household,Urban regions,No,1.00000,61,14227,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,42,14227,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,137,14227,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,57,14227,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.02036,49,15596,0.02028,0.02044
2017,Single-person household,Urban regions,No,0.97964,2536,15596,0.97956,0.97972
2017,Single-person household,Rural regions,Yes,0.02431,33,15596,0.02418,0.02445
2017,Single-person household,Rural regions,No,0.97569,1206,15596,0.97555,0.97582
2017,Couple without children,Urban regions,Yes,0.03589,106,15596,0.03576,0.03602
2017,Couple without children,Urban regions,No,0.96411,2777,15596,0.96398,0.96424
2017,Couple without children,Rural regions,Yes,0.05715,83,15596,0.05692,0.05738
2017,Couple without children,Rural regions,No,0.94285,1636,15596,0.94262,0.94308
2017,Single parent,Urban regions,No,1.00000,966,15596,1.00000,1.00000
2017,Single parent,Rural regions,No,1.00000,530,15596,1.00000,1.00000
2017,Couple with children,Urban regions,Yes,0.05880,194,15596,0.05861,0.05899
2017,Couple with children,Urban regions,No,0.94120,3301,15596,0.94101,0.94139
2017,Couple with children,Rural regions,Yes,0.07615,145,15596,0.07584,0.07647
2017,Couple with children,Rural regions,No,0.92385,1674,15596,0.92353,0.92416
2017,Multi-generational household,Urban regions,No,1.00000,67,15596,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,42,15596,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,177,15596,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,74,15596,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.02179,46,15351,0.02171,0.02187
2018,Single-person household,Urban regions,No,0.97821,2705,15351,0.97813,0.97829
2018,Single-person household,Rural regions,No,1.00000,1243,15351,1.00000,1.00000
2018,Couple without children,Urban regions,Yes,0.03392,96,15351,0.03379,0.03404
2018,Couple without children,Urban regions,No,0.96608,2759,15351,0.96596,0.96621
2018,Couple without children,Rural regions,Yes,0.07520,93,15351,0.07494,0.07545
2018,Couple without children,Rural regions,No,0.92480,1587,15351,0.92455,0.92506
2018,Single parent,Urban regions,No,1.00000,985,15351,1.00000,1.00000
2018,Single parent,Rural regions,No,1.00000,489,15351,1.00000,1.00000
2018,Couple with children,Urban regions,Yes,0.06262,203,15351,0.06242,0.06281
2018,Couple with children,Urban regions,No,0.93738,3084,15351,0.93719,0.93758
2018,Couple with children,Rural regions,Yes,0.09014,139,15351,0.08979,0.09048
2018,Couple with children,Rural regions,No,0.90986,1588,15351,0.90952,0.91021
2018,Multi-generational household,Urban regions,No,1.00000,72,15351,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,40,15351,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,158,15351,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,64,15351,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.01991,41,12541,0.01982,0.01999
2019,Single-person household,Urban regions,No,0.98009,2170,12541,0.98001,0.98018
2019,Single-person household,Rural regions,No,1.00000,1029,12541,1.00000,1.00000
2019,Couple without children,Urban regions,Yes,0.03445,87,12541,0.03432,0.03458
2019,Couple without children,Urban regions,No,0.96555,2317,12541,0.96542,0.96568
2019,Couple without children,Rural regions,Yes,0.07342,79,12541,0.07316,0.07369
2019,Couple without children,Rural regions,No,0.92658,1372,12541,0.92631,0.92684
2019,Single parent,Urban regions,No,1.00000,813,12541,1.00000,1.00000
2019,Single parent,Rural regions,No,1.00000,385,12541,1.00000,1.00000
2019,Couple with children,Urban regions,Yes,0.05551,162,12541,0.05532,0.05570
2019,Couple with children,Urban regions,No,0.94449,2445,12541,0.94430,0.94468
2019,Couple with children,Rural regions,Yes,0.09332,128,12541,0.09295,0.09369
2019,Couple with children,Rural regions,No,0.90668,1276,12541,0.90631,0.90705
2019,Multi-generational household,Urban regions,No,1.00000,50,12541,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,31,12541,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,106,12541,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,50,12541,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.01812,58,16156,0.01805,0.01820
2020,Single-person household,Urban regions,No,0.98188,3175,16156,0.98180,0.98195
2020,Single-person household,Rural regions,Yes,0.02461,47,16156,0.02447,0.02475
2020,Single-person household,Rural regions,No,0.97539,1288,16156,0.97525,0.97553
2020,Couple without children,Urban regions,Yes,0.03087,109,16156,0.03075,0.03099
2020,Couple without children,Urban regions,No,0.96913,3173,16156,0.96901,0.96925
2020,Couple without children,Rural regions,Yes,0.05577,86,16156,0.05555,0.05600
2020,Couple without children,Rural regions,No,0.94423,1634,16156,0.94400,0.94445
2020,Single parent,Urban regions,No,1.00000,872,16156,1.00000,1.00000
2020,Single parent,Rural regions,No,1.00000,431,16156,1.00000,1.00000
2020,Couple with children,Urban regions,Yes,0.04647,189,16156,0.04630,0.04664
2020,Couple with children,Urban regions,No,0.95353,3045,16156,0.95336,0.95370
2020,Couple with children,Rural regions,Yes,0.09670,149,16156,0.09635,0.09705
2020,Couple with children,Rural regions,No,0.90330,1501,16156,0.90295,0.90365
2020,Multi-generational household,Urban regions,No,1.00000,66,16156,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,46,16156,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,200,16156,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,87,16156,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.02081,38,9786,0.02073,0.02089
2021,Single-person household,Urban regions,No,0.97919,1912,9786,0.97911,0.97927
2021,Single-person household,Rural regions,No,1.00000,819,9786,1.00000,1.00000
2021,Couple without children,Urban regions,Yes,0.03259,73,9786,0.03246,0.03272
2021,Couple without children,Urban regions,No,0.96741,1930,9786,0.96728,0.96754
2021,Couple without children,Rural regions,Yes,0.06703,67,9786,0.06677,0.06730
2021,Couple without children,Rural regions,No,0.93297,1039,9786,0.93270,0.93323
2021,Single parent,Urban regions,No,1.00000,512,9786,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,285,9786,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.05001,116,9786,0.04982,0.05021
2021,Couple with children,Urban regions,No,0.94999,1774,9786,0.94979,0.95018
2021,Couple with children,Rural regions,Yes,0.09770,83,9786,0.09733,0.09808
2021,Couple with children,Rural regions,No,0.90230,889,9786,0.90192,0.90267
2021,Multi-generational household,Urban regions,No,1.00000,42,9786,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,140,9786,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,67,9786,1.00000,1.00000
