year,bula_h,hhtyp,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Couple with children,Yes,0.09165,97,1016,0.07390,0.10940
2011,Bavaria,Couple with children,No,0.90835,919,1016,0.89060,0.92610
2011,Berlin,Couple without children,No,0.99014,163,163,0.97492,1.00535
2011,Berlin,Single parent,No,0.99331,113,113,0.97821,1.00841
2011,Berlin,Couple with children,No,0.99908,172,172,0.99454,1.00362
2011,Brandenburg,Single-person household,No,0.99550,156,156,0.98495,1.00604
2011,Brandenburg,Couple without children,No,0.99443,203,203,0.98416,1.00469
2011,Brandenburg,Single parent,No,0.94771,103,103,0.90451,0.99091
2011,Brandenburg,Couple with children,No,0.96311,192,192,0.93638,0.98984
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.96354,96,96,0.92585,1.00123
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.99599,119,119,0.98458,1.00739
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.91671,98,98,0.86172,0.97170
2011,Saxony,Single-person household,No,0.98597,233,233,0.97084,1.00111
2011,Saxony,Couple without children,No,0.97022,295,295,0.95079,0.98965
2011,Saxony,Single parent,No,0.99690,126,126,0.98715,1.00665
2011,Saxony,Couple with children,No,0.93397,357,357,0.90818,0.95977
2011,Saxony-Anhalt,Couple without children,No,0.96411,177,177,0.93662,0.99159
2011,Saxony-Anhalt,Single parent,No,0.99867,89,89,0.99105,1.00629
2011,Saxony-Anhalt,Couple with children,No,0.98418,209,209,0.96722,1.00114
2011,Thuringa,Single-person household,No,0.97279,163,163,0.94773,0.99784
2011,Thuringa,Couple with children,No,0.97354,196,196,0.95101,0.99607
2012,Schleswig-Holstein,Single-person household,No,0.99379,137,137,0.98058,1.00699
2012,Schleswig-Holstein,Couple without children,No,0.93870,162,162,0.90165,0.97576
2012,Schleswig-Holstein,Single parent,No,0.96655,87,87,0.92854,1.00455
2012,Schleswig-Holstein,Couple with children,No,0.97845,194,194,0.95796,0.99894
2012,Hamburg,Couple without children,No,0.99127,70,70,0.96933,1.01322
2012,Hamburg,Single parent,No,0.98392,40,40,0.94445,1.02340
2012,Lower Saxony,Single-person household,No,0.98598,289,289,0.97240,0.99956
2012,Lower Saxony,Couple without children,No,0.94581,403,403,0.92367,0.96794
2012,Lower Saxony,Single parent,No,0.98668,189,189,0.97029,1.00307
2012,Lower Saxony,Couple with children,No,0.96541,522,522,0.94972,0.98110
2012,Bremen,Couple with children,No,0.85231,37,37,0.73640,0.96821
2012,North Rhine-Westphalia,Single-person household,No,0.98615,646,646,0.97713,0.99517
2012,North Rhine-Westphalia,Couple without children,No,0.97930,834,834,0.96963,0.98897
2012,North Rhine-Westphalia,Single parent,No,0.98988,430,430,0.98041,0.99935
2012,North Rhine-Westphalia,Couple with children,Yes,0.03900,54,1218,0.02812,0.04987
2012,North Rhine-Westphalia,Couple with children,No,0.96100,1164,1218,0.95013,0.97188
2012,Hesse,Single-person household,No,0.99609,237,237,0.98813,1.00405
2012,Hesse,Couple without children,No,0.99051,293,293,0.97939,1.00163
2012,Hesse,Single parent,No,0.99212,153,153,0.97807,1.00618
2012,Hesse,Couple with children,No,0.97765,415,415,0.96342,0.99189
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98805,228,228,0.97391,1.00218
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93779,236,236,0.90690,0.96867
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.99936,111,111,0.99462,1.00409
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93890,301,301,0.91179,0.96600
2012,Baden-Wuerttemberg,Single-person household,No,0.97504,381,381,0.95936,0.99073
2012,Baden-Wuerttemberg,Couple without children,No,0.96355,463,463,0.94647,0.98064
2012,Baden-Wuerttemberg,Single parent,No,0.98948,225,225,0.97613,1.00284
2012,Baden-Wuerttemberg,Couple with children,Yes,0.07489,65,769,0.05627,0.09350
2012,Baden-Wuerttemberg,Couple with children,No,0.92511,704,769,0.90650,0.94373
2012,Bavaria,Single-person household,No,0.98498,530,530,0.97462,0.99535
2012,Bavaria,Couple without children,No,0.96415,626,626,0.94958,0.97873
2012,Bavaria,Single parent,No,0.99485,325,325,0.98706,1.00264
2012,Bavaria,Couple with children,Yes,0.07199,77,973,0.05574,0.08824
2012,Bavaria,Couple with children,No,0.92801,896,973,0.91176,0.94426
2012,Berlin,Couple without children,No,0.99416,179,179,0.98296,1.00535
2012,Berlin,Couple with children,No,0.97167,166,166,0.94635,0.99699
2012,Brandenburg,Couple without children,No,0.97912,218,218,0.96009,0.99814
2012,Brandenburg,Single parent,No,0.99192,93,93,0.97362,1.01021
2012,Brandenburg,Couple with children,No,0.95123,172,172,0.91895,0.98352
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.98350,103,103,0.95878,1.00822
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.99588,124,124,0.98456,1.00720
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.91025,93,93,0.85184,0.96865
2012,Saxony,Couple without children,No,0.95931,308,308,0.93721,0.98141
2012,Saxony,Single parent,No,0.99023,121,121,0.97262,1.00783
2012,Saxony,Couple with children,No,0.92443,334,334,0.89604,0.95281
2012,Saxony-Anhalt,Couple without children,No,0.97015,174,174,0.94479,0.99551
2012,Saxony-Anhalt,Single parent,No,0.99383,96,96,0.97809,1.00958
2012,Saxony-Anhalt,Couple with children,No,0.96476,170,170,0.93696,0.99256
2012,Thuringa,Single-person household,No,0.96173,161,161,0.93200,0.99146
2012,Thuringa,Couple without children,No,0.95429,190,190,0.92451,0.98406
2012,Thuringa,Couple with children,No,0.98610,193,193,0.96953,1.00266
2013,Schleswig-Holstein,Single-person household,No,0.98921,152,152,0.97273,1.00569
2013,Schleswig-Holstein,Couple without children,No,0.95696,149,149,0.92426,0.98966
2013,Schleswig-Holstein,Single parent,No,0.95067,85,85,0.90436,0.99698
2013,Schleswig-Holstein,Couple with children,No,0.97714,225,225,0.95757,0.99671
2013,Lower Saxony,Single-person household,No,0.99208,300,300,0.98203,1.00213
2013,Lower Saxony,Couple without children,No,0.96193,435,435,0.94392,0.97993
2013,Lower Saxony,Single parent,No,0.99128,217,217,0.97888,1.00368
2013,Lower Saxony,Couple with children,Yes,0.04603,31,611,0.02940,0.06265
2013,Lower Saxony,Couple with children,No,0.95397,580,611,0.93735,0.97060
2013,North Rhine-Westphalia,Single-person household,No,0.98702,698,698,0.97862,0.99542
2013,North Rhine-Westphalia,Couple without children,No,0.97398,878,878,0.96344,0.98451
2013,North Rhine-Westphalia,Single parent,No,0.98441,467,467,0.97316,0.99566
2013,North Rhine-Westphalia,Couple with children,Yes,0.04109,58,1474,0.03095,0.05123
2013,North Rhine-Westphalia,Couple with children,No,0.95891,1416,1474,0.94877,0.96905
2013,Hesse,Single-person household,No,0.99834,270,270,0.99347,1.00321
2013,Hesse,Couple without children,No,0.97088,313,313,0.95222,0.98954
2013,Hesse,Single parent,No,0.98609,158,158,0.96776,1.00441
2013,Hesse,Couple with children,No,0.95702,479,479,0.93884,0.97520
2013,Hesse,Other Combinations,No,0.96125,44,44,0.90356,1.01894
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98216,231,231,0.96505,0.99927
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93512,252,252,0.90465,0.96560
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.95245,112,112,0.91286,0.99204
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05399,33,389,0.03150,0.07647
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94601,356,389,0.92353,0.96850
2013,Baden-Wuerttemberg,Single-person household,No,0.96839,393,393,0.95107,0.98571
2013,Baden-Wuerttemberg,Couple without children,No,0.96167,486,486,0.94458,0.97876
2013,Baden-Wuerttemberg,Single parent,No,0.98231,211,211,0.96448,1.00014
2013,Baden-Wuerttemberg,Couple with children,Yes,0.06405,73,940,0.04839,0.07971
2013,Baden-Wuerttemberg,Couple with children,No,0.93595,867,940,0.92029,0.95161
2013,Baden-Wuerttemberg,Other Combinations,No,0.96489,42,42,0.90854,1.02123
2013,Bavaria,Single-person household,No,0.98330,581,581,0.97287,0.99373
2013,Bavaria,Couple without children,No,0.95878,681,681,0.94384,0.97372
2013,Bavaria,Single parent,No,0.99680,339,339,0.99078,1.00282
2013,Bavaria,Couple with children,Yes,0.05802,67,1116,0.04430,0.07174
2013,Bavaria,Couple with children,No,0.94198,1049,1116,0.92826,0.95570
2013,Bavaria,Other Combinations,No,0.98860,67,67,0.96298,1.01421
2013,Berlin,Couple without children,No,0.99727,186,186,0.98975,1.00479
2013,Berlin,Couple with children,No,0.99912,197,197,0.99497,1.00327
2013,Brandenburg,Single-person household,No,0.99889,153,153,0.99360,1.00418
2013,Brandenburg,Couple without children,No,0.98399,215,215,0.96717,1.00081
2013,Brandenburg,Couple with children,No,0.95307,189,189,0.92284,0.98330
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.99223,115,115,0.97611,1.00835
2013,Mecklenburg-Western Pomerania,Single parent,No,0.99282,61,61,0.97145,1.01419
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.91421,93,93,0.85699,0.97144
2013,Saxony,Single-person household,No,0.97882,259,259,0.96124,0.99639
2013,Saxony,Couple without children,No,0.96439,306,306,0.94359,0.98519
2013,Saxony,Single parent,No,0.99827,119,119,0.99078,1.00577
2013,Saxony,Couple with children,No,0.92947,318,318,0.90128,0.95765
2013,Saxony-Anhalt,Couple without children,No,0.95159,186,186,0.92067,0.98252
2013,Saxony-Anhalt,Single parent,No,0.99346,84,84,0.97611,1.01080
2013,Saxony-Anhalt,Couple with children,No,0.95390,170,170,0.92229,0.98552
2013,Thuringa,Single-person household,No,0.97240,142,142,0.94536,0.99944
2013,Thuringa,Couple without children,No,0.96499,183,183,0.93828,0.99169
2013,Thuringa,Couple with children,No,0.99459,193,193,0.98422,1.00497
2014,Schleswig-Holstein,Single-person household,No,0.99037,136,136,0.97390,1.00684
2014,Schleswig-Holstein,Couple without children,No,0.99948,148,148,0.99579,1.00317
2014,Schleswig-Holstein,Single parent,No,0.98205,67,67,0.95002,1.01408
2014,Schleswig-Holstein,Couple with children,No,0.98752,186,186,0.97152,1.00352
2014,Hamburg,Single-person household,No,0.97462,66,66,0.93639,1.01286
2014,Hamburg,Couple without children,No,0.95566,74,74,0.90844,1.00288
2014,Lower Saxony,Single-person household,No,0.97258,273,273,0.95318,0.99199
2014,Lower Saxony,Couple without children,No,0.93015,401,401,0.90517,0.95513
2014,Lower Saxony,Single parent,No,0.98972,175,175,0.97473,1.00471
2014,Lower Saxony,Couple with children,Yes,0.05268,35,550,0.03400,0.07137
2014,Lower Saxony,Couple with children,No,0.94732,515,550,0.92863,0.96600
2014,North Rhine-Westphalia,Single-person household,No,0.98563,619,619,0.97625,0.99501
2014,North Rhine-Westphalia,Couple without children,No,0.96548,814,814,0.95294,0.97803
2014,North Rhine-Westphalia,Single parent,No,0.98250,393,393,0.96952,0.99548
2014,North Rhine-Westphalia,Couple with children,Yes,0.04228,63,1277,0.03124,0.05333
2014,North Rhine-Westphalia,Couple with children,No,0.95772,1214,1277,0.94667,0.96876
2014,Hesse,Single-person household,No,0.99039,229,229,0.97773,1.00306
2014,Hesse,Couple without children,No,0.98692,287,287,0.97375,1.00009
2014,Hesse,Single parent,No,0.99010,122,122,0.97247,1.00774
2014,Hesse,Couple with children,No,0.95651,389,389,0.93622,0.97681
2014,Hesse,Other Combinations,No,0.97202,36,36,0.91738,1.02666
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97390,226,226,0.95307,0.99473
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.92386,225,225,0.88913,0.95859
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.99140,103,103,0.97348,1.00932
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.08225,32,322,0.05219,0.11230
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.91775,290,322,0.88770,0.94781
2014,Baden-Wuerttemberg,Single-person household,No,0.95098,360,360,0.92864,0.97331
2014,Baden-Wuerttemberg,Couple without children,No,0.96281,443,443,0.94516,0.98045
2014,Baden-Wuerttemberg,Single parent,No,0.98357,158,158,0.96369,1.00346
2014,Baden-Wuerttemberg,Couple with children,Yes,0.10394,62,774,0.08242,0.12545
2014,Baden-Wuerttemberg,Couple with children,No,0.89606,712,774,0.87455,0.91758
2014,Bavaria,Single-person household,No,0.98156,554,554,0.97035,0.99277
2014,Bavaria,Couple without children,Yes,0.05763,37,667,0.03993,0.07533
2014,Bavaria,Couple without children,No,0.94237,630,667,0.92467,0.96007
2014,Bavaria,Single parent,No,0.98384,274,274,0.96888,0.99880
2014,Bavaria,Couple with children,Yes,0.06234,68,972,0.04713,0.07754
2014,Bavaria,Couple with children,No,0.93766,904,972,0.92246,0.95287
2014,Berlin,Single-person household,No,0.99799,223,223,0.99209,1.00388
2014,Berlin,Couple without children,No,0.98877,175,175,0.97311,1.00443
2014,Berlin,Couple with children,No,0.98667,157,157,0.96867,1.00467
2014,Brandenburg,Single-person household,No,0.99809,145,145,0.99097,1.00522
2014,Brandenburg,Couple without children,No,0.98251,207,207,0.96460,1.00041
2014,Brandenburg,Single parent,No,0.98384,76,76,0.95531,1.01238
2014,Brandenburg,Couple with children,No,0.94037,163,163,0.90391,0.97684
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.98521,111,111,0.96265,1.00777
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.90187,79,79,0.83585,0.96789
2014,Saxony,Single-person household,No,0.98723,240,240,0.97300,1.00147
2014,Saxony,Couple without children,No,0.95712,300,300,0.93415,0.98008
2014,Saxony,Couple with children,No,0.91824,277,277,0.88591,0.95056
2014,Saxony-Anhalt,Couple without children,No,0.94701,177,177,0.91392,0.98011
2014,Saxony-Anhalt,Single parent,No,0.99240,72,72,0.97220,1.01260
2014,Saxony-Anhalt,Couple with children,No,0.97623,151,151,0.95186,1.00061
2014,Thuringa,Single-person household,No,0.96251,149,149,0.93190,0.99311
2014,Thuringa,Couple without children,No,0.96368,180,180,0.93627,0.99109
2014,Thuringa,Couple with children,No,0.98173,181,181,0.96217,1.00130
2015,Schleswig-Holstein,Single-person household,No,0.98948,135,135,0.97220,1.00675
2015,Schleswig-Holstein,Couple without children,No,0.99938,143,143,0.99528,1.00348
2015,Schleswig-Holstein,Single parent,No,0.99166,66,66,0.96955,1.01377
2015,Schleswig-Holstein,Couple with children,No,0.94652,181,181,0.91365,0.97939
2015,Hamburg,Single-person household,No,0.97653,69,69,0.94055,1.01251
2015,Hamburg,Couple without children,No,0.95341,76,76,0.90571,1.00111
2015,Hamburg,Couple with children,No,0.98258,96,96,0.95627,1.00889
2015,Lower Saxony,Single-person household,No,0.96726,292,292,0.94682,0.98771
2015,Lower Saxony,Couple without children,No,0.93084,401,401,0.90597,0.95570
2015,Lower Saxony,Single parent,No,0.97731,176,176,0.95525,0.99938
2015,Lower Saxony,Couple with children,No,0.95525,515,515,0.93737,0.97312
2015,Bremen,Couple with children,No,0.97926,36,36,0.93204,1.02647
2015,North Rhine-Westphalia,Single-person household,No,0.98459,642,642,0.97506,0.99413
2015,North Rhine-Westphalia,Couple without children,No,0.97432,794,794,0.96331,0.98533
2015,North Rhine-Westphalia,Single parent,No,0.98831,368,368,0.97731,0.99931
2015,North Rhine-Westphalia,Couple with children,Yes,0.03632,50,1276,0.02605,0.04659
2015,North Rhine-Westphalia,Couple with children,No,0.96368,1226,1276,0.95341,0.97395
2015,North Rhine-Westphalia,Other Combinations,No,0.99556,54,54,0.97765,1.01346
2015,Hesse,Single-person household,No,0.99069,242,242,0.97856,1.00281
2015,Hesse,Couple without children,No,0.99329,289,289,0.98387,1.00272
2015,Hesse,Single parent,No,0.97995,116,116,0.95432,1.00557
2015,Hesse,Couple with children,No,0.96261,400,400,0.94399,0.98122
2015,Hesse,Other Combinations,No,0.98778,34,34,0.95030,1.02526
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98037,219,219,0.96196,0.99879
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93365,244,244,0.90236,0.96495
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.98243,90,90,0.95513,1.00972
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07767,34,311,0.04787,0.10746
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92233,277,311,0.89254,0.95213
2015,Baden-Wuerttemberg,Single-person household,No,0.97263,359,359,0.95573,0.98953
2015,Baden-Wuerttemberg,Couple without children,No,0.96125,459,459,0.94357,0.97892
2015,Baden-Wuerttemberg,Single parent,No,0.99445,155,155,0.98271,1.00618
2015,Baden-Wuerttemberg,Couple with children,Yes,0.05336,56,778,0.03756,0.06916
2015,Baden-Wuerttemberg,Couple with children,No,0.94664,722,778,0.93084,0.96244
2015,Bavaria,Single-person household,No,0.97359,567,567,0.96038,0.98680
2015,Bavaria,Couple without children,No,0.95157,659,659,0.93516,0.96797
2015,Bavaria,Single parent,No,0.99264,250,250,0.98203,1.00326
2015,Bavaria,Couple with children,Yes,0.06372,61,998,0.04856,0.07888
2015,Bavaria,Couple with children,No,0.93628,937,998,0.92112,0.95144
2015,Berlin,Couple without children,No,0.99441,170,170,0.98316,1.00565
2015,Berlin,Couple with children,No,0.98896,156,156,0.97252,1.00541
2015,Brandenburg,Single-person household,No,0.99860,134,134,0.99224,1.00496
2015,Brandenburg,Couple without children,No,0.97930,209,209,0.95995,0.99865
2015,Brandenburg,Single parent,No,0.99146,67,67,0.96926,1.01366
2015,Brandenburg,Couple with children,No,0.92949,157,157,0.88932,0.96967
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.96776,106,106,0.93397,1.00154
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.95092,84,84,0.90444,0.99740
2015,Saxony,Single-person household,No,0.99225,232,232,0.98094,1.00356
2015,Saxony,Couple without children,No,0.96006,283,283,0.93721,0.98292
2015,Saxony,Single parent,No,0.98746,95,95,0.96497,1.00996
2015,Saxony,Couple with children,No,0.90026,252,252,0.86319,0.93733
2015,Saxony-Anhalt,Couple without children,No,0.94754,174,174,0.91431,0.98076
2015,Saxony-Anhalt,Single parent,No,0.96880,63,63,0.92553,1.01208
2015,Saxony-Anhalt,Couple with children,No,0.93504,131,131,0.89267,0.97741
2015,Thuringa,Single-person household,No,0.96783,156,156,0.94005,0.99561
2015,Thuringa,Couple without children,No,0.96001,188,188,0.93193,0.98809
2015,Thuringa,Couple with children,No,0.97390,164,164,0.94943,0.99838
2016,Schleswig-Holstein,Single-person household,No,0.98853,125,125,0.96980,1.00727
2016,Schleswig-Holstein,Couple without children,No,0.97673,128,128,0.95051,1.00295
2016,Schleswig-Holstein,Single parent,No,0.98963,57,57,0.96309,1.01616
