year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Couple without children,No,1.00000,159,9406,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,108,9406,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,9406,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,9406,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,9406,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,206,9406,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,268,9406,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,41,9406,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,196,9406,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,112,9406,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,150,9406,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,110,9406,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,112,9406,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,159,9406,1.00000,1.00000
2009,Thuringa,Single parent,No,1.00000,32,9406,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,126,9406,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,81,13215,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,105,13215,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,77,13215,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,172,13215,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,64,13215,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,63,13215,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,36,13215,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,72,13215,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,230,13215,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,301,13215,1.00000,1.00000
2010,Lower Saxony,Single parent,No,1.00000,179,13215,1.00000,1.00000
2010,Lower Saxony,Couple with children,No,1.00000,498,13215,1.00000,1.00000
2010,Bremen,Couple with children,No,1.00000,32,13215,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,No,1.00000,470,13215,1.00000,1.00000
2010,North Rhine-Westphalia,Couple without children,No,1.00000,652,13215,1.00000,1.00000
2010,North Rhine-Westphalia,Single parent,No,1.00000,355,13215,1.00000,1.00000
2010,North Rhine-Westphalia,Couple with children,Yes,0.03032,47,13215,0.03009,0.03054
2010,North Rhine-Westphalia,Couple with children,No,0.96968,1206,13215,0.96946,0.96991
2010,Hesse,Single-person household,No,1.00000,167,13215,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,233,13215,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,120,13215,1.00000,1.00000
2010,Hesse,Couple with children,No,1.00000,399,13215,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,13215,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,158,13215,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,92,13215,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,301,13215,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,299,13215,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,335,13215,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,No,1.00000,202,13215,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,Yes,0.03783,34,13215,0.03750,0.03816
2010,Baden-Wuerttemberg,Couple with children,No,0.96217,707,13215,0.96184,0.96250
2010,Bavaria,Single-person household,No,1.00000,352,13215,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,445,13215,1.00000,1.00000
2010,Bavaria,Single parent,No,1.00000,262,13215,1.00000,1.00000
2010,Bavaria,Couple with children,Yes,0.07188,64,13215,0.07145,0.07230
2010,Bavaria,Couple with children,No,0.92812,847,13215,0.92770,0.92855
2010,Berlin,Single-person household,No,1.00000,170,13215,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,139,13215,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,101,13215,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,173,13215,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,114,13215,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,164,13215,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,81,13215,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,178,13215,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,13215,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,13215,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,13215,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,109,13215,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,189,13215,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,246,13215,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,91,13215,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,363,13215,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,115,13215,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,144,13215,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,75,13215,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,176,13215,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,115,13215,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,149,13215,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,66,13215,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,185,13215,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,119,15967,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,162,15967,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,95,15967,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,208,15967,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,74,15967,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,66,15967,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,38,15967,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,82,15967,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,274,15967,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,408,15967,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,207,15967,1.00000,1.00000
2011,Lower Saxony,Couple with children,No,1.00000,549,15967,1.00000,1.00000
2011,Bremen,Single parent,No,1.00000,31,15967,1.00000,1.00000
2011,Bremen,Couple with children,No,1.00000,35,15967,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,629,15967,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,No,1.00000,827,15967,1.00000,1.00000
2011,North Rhine-Westphalia,Single parent,No,1.00000,447,15967,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.04199,62,15967,0.04173,0.04226
2011,North Rhine-Westphalia,Couple with children,No,0.95801,1240,15967,0.95774,0.95827
2011,Hesse,Single-person household,No,1.00000,231,15967,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,270,15967,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,159,15967,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,453,15967,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,15967,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,226,15967,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,114,15967,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,329,15967,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,389,15967,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,465,15967,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,248,15967,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.06708,66,15967,0.06664,0.06753
2011,Baden-Wuerttemberg,Couple with children,No,0.93292,770,15967,0.93247,0.93336
2011,Bavaria,Single-person household,No,1.00000,508,15967,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,630,15967,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,346,15967,1.00000,1.00000
2011,Bavaria,Couple with children,Yes,0.09201,97,15967,0.09153,0.09249
2011,Bavaria,Couple with children,No,0.90799,919,15967,0.90751,0.90847
2011,Berlin,Single-person household,No,1.00000,213,15967,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,163,15967,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,113,15967,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,172,15967,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,156,15967,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,203,15967,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,103,15967,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,192,15967,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,15967,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,119,15967,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,79,15967,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,98,15967,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,233,15967,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,295,15967,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,126,15967,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,357,15967,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,153,15967,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,177,15967,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,89,15967,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,209,15967,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,163,15967,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,193,15967,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,75,15967,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,196,15967,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,137,15668,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,162,15668,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,87,15668,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,194,15668,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,78,15668,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,70,15668,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,40,15668,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,80,15668,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,289,15668,1.00000,1.00000
2012,Lower Saxony,Couple without children,No,1.00000,403,15668,1.00000,1.00000
2012,Lower Saxony,Single parent,No,1.00000,189,15668,1.00000,1.00000
2012,Lower Saxony,Couple with children,No,1.00000,522,15668,1.00000,1.00000
2012,Bremen,Single-person household,No,1.00000,33,15668,1.00000,1.00000
2012,Bremen,Couple with children,No,1.00000,37,15668,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,No,1.00000,646,15668,1.00000,1.00000
2012,North Rhine-Westphalia,Couple without children,No,1.00000,834,15668,1.00000,1.00000
2012,North Rhine-Westphalia,Single parent,No,1.00000,430,15668,1.00000,1.00000
2012,North Rhine-Westphalia,Couple with children,Yes,0.03920,54,15668,0.03894,0.03946
2012,North Rhine-Westphalia,Couple with children,No,0.96080,1164,15668,0.96054,0.96106
2012,Hesse,Single-person household,No,1.00000,237,15668,1.00000,1.00000
2012,Hesse,Couple without children,No,1.00000,293,15668,1.00000,1.00000
2012,Hesse,Single parent,No,1.00000,153,15668,1.00000,1.00000
2012,Hesse,Couple with children,No,1.00000,415,15668,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15668,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,236,15668,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,111,15668,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,301,15668,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,381,15668,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,463,15668,1.00000,1.00000
2012,Baden-Wuerttemberg,Single parent,No,1.00000,225,15668,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,Yes,0.07470,65,15668,0.07424,0.07516
2012,Baden-Wuerttemberg,Couple with children,No,0.92530,704,15668,0.92484,0.92576
2012,Bavaria,Single-person household,No,1.00000,530,15668,1.00000,1.00000
2012,Bavaria,Couple without children,No,1.00000,626,15668,1.00000,1.00000
2012,Bavaria,Single parent,No,1.00000,325,15668,1.00000,1.00000
2012,Bavaria,Couple with children,Yes,0.07183,77,15668,0.07141,0.07225
2012,Bavaria,Couple with children,No,0.92817,896,15668,0.92775,0.92859
2012,Berlin,Single-person household,No,1.00000,233,15668,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,179,15668,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,108,15668,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,166,15668,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,158,15668,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,218,15668,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,93,15668,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,172,15668,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,103,15668,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,124,15668,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,68,15668,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,15668,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,264,15668,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,308,15668,1.00000,1.00000
2012,Saxony,Single parent,No,1.00000,121,15668,1.00000,1.00000
2012,Saxony,Couple with children,No,1.00000,334,15668,1.00000,1.00000
2012,Saxony-Anhalt,Single-person household,No,1.00000,155,15668,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,174,15668,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,96,15668,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,170,15668,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,161,15668,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,190,15668,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,72,15668,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,193,15668,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,152,17267,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,149,17267,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,85,17267,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,225,17267,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,77,17267,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,89,17267,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,46,17267,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,114,17267,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,300,17267,1.00000,1.00000
2013,Lower Saxony,Couple without children,No,1.00000,435,17267,1.00000,1.00000
2013,Lower Saxony,Single parent,No,1.00000,217,17267,1.00000,1.00000
2013,Lower Saxony,Couple with children,Yes,0.04711,31,17267,0.04666,0.04757
2013,Lower Saxony,Couple with children,No,0.95289,580,17267,0.95243,0.95334
2013,Bremen,Single-person household,No,1.00000,34,17267,1.00000,1.00000
2013,Bremen,Single parent,No,1.00000,33,17267,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,53,17267,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,No,1.00000,698,17267,1.00000,1.00000
2013,North Rhine-Westphalia,Couple without children,No,1.00000,878,17267,1.00000,1.00000
2013,North Rhine-Westphalia,Single parent,No,1.00000,467,17267,1.00000,1.00000
2013,North Rhine-Westphalia,Couple with children,Yes,0.04150,58,17267,0.04123,0.04177
2013,North Rhine-Westphalia,Couple with children,No,0.95850,1416,17267,0.95823,0.95877
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,73,17267,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,270,17267,1.00000,1.00000
2013,Hesse,Couple without children,No,1.00000,313,17267,1.00000,1.00000
2013,Hesse,Single parent,No,1.00000,158,17267,1.00000,1.00000
2013,Hesse,Couple with children,No,1.00000,479,17267,1.00000,1.00000
2013,Hesse,Other Combinations,No,1.00000,44,17267,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,231,17267,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,17267,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,112,17267,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05423,33,17267,0.05362,0.05483
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94577,356,17267,0.94517,0.94638
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,393,17267,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,486,17267,1.00000,1.00000
2013,Baden-Wuerttemberg,Single parent,No,1.00000,211,17267,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,Yes,0.06387,73,17267,0.06345,0.06430
2013,Baden-Wuerttemberg,Couple with children,No,0.93613,867,17267,0.93570,0.93655
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17267,1.00000,1.00000
2013,Bavaria,Single-person household,No,1.00000,581,17267,1.00000,1.00000
2013,Bavaria,Couple without children,No,1.00000,681,17267,1.00000,1.00000
2013,Bavaria,Single parent,No,1.00000,339,17267,1.00000,1.00000
2013,Bavaria,Couple with children,Yes,0.05835,67,17267,0.05797,0.05874
2013,Bavaria,Couple with children,No,0.94165,1049,17267,0.94126,0.94203
2013,Bavaria,Other Combinations,No,1.00000,67,17267,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,252,17267,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,186,17267,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,112,17267,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,197,17267,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,153,17267,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,215,17267,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,91,17267,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,189,17267,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,17267,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,115,17267,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,61,17267,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,17267,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,259,17267,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,306,17267,1.00000,1.00000
2013,Saxony,Single parent,No,1.00000,119,17267,1.00000,1.00000
2013,Saxony,Couple with children,No,1.00000,318,17267,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,No,1.00000,157,17267,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,186,17267,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,84,17267,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,170,17267,1.00000,1.00000
2013,Thuringa,Single-person household,No,1.00000,142,17267,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,183,17267,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,73,17267,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,193,17267,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,136,15254,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,148,15254,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,67,15254,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,186,15254,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,66,15254,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,74,15254,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,34,15254,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,88,15254,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,273,15254,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,401,15254,1.00000,1.00000
2014,Lower Saxony,Single parent,No,1.00000,175,15254,1.00000,1.00000
2014,Lower Saxony,Couple with children,Yes,0.05319,35,15254,0.05272,0.05366
2014,Lower Saxony,Couple with children,No,0.94681,515,15254,0.94634,0.94728
2014,Bremen,Single-person household,No,1.00000,32,15254,1.00000,1.00000
2014,Bremen,Couple with children,No,1.00000,42,15254,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,No,1.00000,619,15254,1.00000,1.00000
2014,North Rhine-Westphalia,Couple without children,No,1.00000,814,15254,1.00000,1.00000
2014,North Rhine-Westphalia,Single parent,No,1.00000,393,15254,1.00000,1.00000
2014,North Rhine-Westphalia,Couple with children,Yes,0.04231,63,15254,0.04203,0.04258
2014,North Rhine-Westphalia,Couple with children,No,0.95769,1214,15254,0.95742,0.95797
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,55,15254,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,229,15254,1.00000,1.00000
2014,Hesse,Couple without children,No,1.00000,287,15254,1.00000,1.00000
2014,Hesse,Single parent,No,1.00000,122,15254,1.00000,1.00000
2014,Hesse,Couple with children,No,1.00000,389,15254,1.00000,1.00000
2014,Hesse,Other Combinations,No,1.00000,36,15254,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,15254,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,225,15254,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,103,15254,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.08186,32,15254,0.08107,0.08265
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.91814,290,15254,0.91735,0.91893
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,360,15254,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,443,15254,1.00000,1.00000
2014,Baden-Wuerttemberg,Single parent,No,1.00000,158,15254,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,Yes,0.10246,62,15254,0.10193,0.10299
2014,Baden-Wuerttemberg,Couple with children,No,0.89754,712,15254,0.89701,0.89807
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,34,15254,1.00000,1.00000
2014,Bavaria,Single-person household,No,1.00000,554,15254,1.00000,1.00000
2014,Bavaria,Couple without children,Yes,0.05791,37,15254,0.05756,0.05826
2014,Bavaria,Couple without children,No,0.94209,630,15254,0.94174,0.94244
2014,Bavaria,Single parent,No,1.00000,274,15254,1.00000,1.00000
2014,Bavaria,Couple with children,Yes,0.06262,68,15254,0.06222,0.06302
2014,Bavaria,Couple with children,No,0.93738,904,15254,0.93698,0.93778
2014,Bavaria,Other Combinations,No,1.00000,45,15254,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,223,15254,1.00000,1.00000
