year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Single parent,Yes,0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.9473684210526315,10177,0.9430300286020243,0.9517068135032387
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Saxony,Single-person household,No,1.0,10177,1.0,1.0
2009,Saxony,Couple without children,No,0.988929889298893,10177,0.9868970412483921,0.990962737349394
2009,Saxony,Couple without children,Yes,0.01107011070110701,10177,0.009037262650606078,0.013102958751607942
2009,Saxony,Single parent,No,0.9761904761904762,10177,0.9732284504924917,0.9791525018884606
2009,Saxony,Single parent,Yes,0.023809523809523808,10177,0.020847498111539374,0.026771549507508242
2009,Saxony,Couple with children,No,0.9423076923076923,10177,0.9377776578254656,0.946837726789919
2009,Saxony,Couple with children,Yes,0.057692307692307696,10177,0.05316227321008103,0.06222234217453436
2009,Saxony,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Saxony,Other Combinations,No,0.8333333333333334,10177,0.8260926436382121,0.8405740230284546
2009,Saxony,Other Combinations,Yes,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Saxony-Anhalt,Single-person household,No,0.9911504424778761,10177,0.9893308390263644,0.9929700459293878
2009,Saxony-Anhalt,Single-person household,Yes,0.008849557522123894,10177,0.007029954070612193,0.010669160973635594
2009,Saxony-Anhalt,Couple without children,No,0.974025974025974,10177,0.9709356708483794,0.9771162772035686
2009,Saxony-Anhalt,Couple without children,Yes,0.025974025974025976,10177,0.022883722796431336,0.029064329151620615
2009,Saxony-Anhalt,Single parent,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,Couple with children,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Saxony-Anhalt,Couple with children,Yes,0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,Saxony-Anhalt,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,Other Combinations,No,1.0,10177,1.0,1.0
2009,Thuringa,Single-person household,No,1.0,10177,1.0,1.0
2009,Thuringa,Couple without children,No,0.99375,10177,0.9922188252327611,0.995281174767239
2009,Thuringa,Couple without children,Yes,0.00625,10177,0.004718825232760996,0.007781174767239005
2009,Thuringa,Single parent,No,1.0,10177,1.0,1.0
2009,Thuringa,Couple with children,No,0.9692307692307692,10177,0.9658755716497227,0.9725859668118157
2009,Thuringa,Couple with children,Yes,0.03076923076923077,10177,0.02741403318818422,0.03412442835027732
2009,Thuringa,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Thuringa,Other Combinations,No,1.0,10177,1.0,1.0
2010,Schleswig-Holstein,Single-person household,No,0.9878048780487805,13799,0.9859735720370596,0.9896361840605014
2010,Schleswig-Holstein,Single-person household,Yes,0.012195121951219513,13799,0.010363815939498608,0.014026427962940418
2010,Schleswig-Holstein,Couple without children,No,0.9813084112149533,13799,0.9790486729813296,0.983568149448577
2010,Schleswig-Holstein,Couple without children,Yes,0.018691588785046728,13799,0.016431850551423096,0.02095132701867036
2010,Schleswig-Holstein,Single parent,No,0.9746835443037974,13799,0.9720625532826799,0.977304535324915
2010,Schleswig-Holstein,Single parent,Yes,0.02531645569620253,13799,0.022695464675084952,0.02793744671732011
2010,Schleswig-Holstein,Couple with children,No,0.9717514124293786,13799,0.9689869657143181,0.9745158591444391
2010,Schleswig-Holstein,Couple with children,Yes,0.02824858757062147,13799,0.025484140855561017,0.03101303428568192
2010,Schleswig-Holstein,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,Other Combinations,No,1.0,13799,1.0,1.0
2010,Hamburg,Single-person household,No,1.0,13799,1.0,1.0
2010,Hamburg,Couple without children,No,1.0,13799,1.0,1.0
2010,Hamburg,Single parent,No,1.0,13799,1.0,1.0
2010,Hamburg,Couple with children,No,0.96,13799,0.9567303755207838,0.9632696244792162
2010,Hamburg,Couple with children,Yes,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Hamburg,Other Combinations,No,1.0,13799,1.0,1.0
2010,Lower Saxony,Single-person household,No,0.9956709956709957,13799,0.9945755667515926,0.9967664245903988
2010,Lower Saxony,Single-person household,Yes,0.004329004329004329,13799,0.003233575409601309,0.00542443324840735
2010,Lower Saxony,Couple without children,No,0.9741100323624595,13799,0.9714602999031101,0.9767597648218089
2010,Lower Saxony,Couple without children,Yes,0.025889967637540454,13799,0.02324023517819101,0.0285397000968899
2010,Lower Saxony,Single parent,No,0.9781420765027322,13799,0.9757023694286622,0.9805817835768023
2010,Lower Saxony,Single parent,Yes,0.02185792349726776,13799,0.01941821642319775,0.02429763057133777
2010,Lower Saxony,Couple with children,No,0.9651162790697675,13799,0.962054784550179,0.968177773589356
2010,Lower Saxony,Couple with children,Yes,0.03488372093023256,13799,0.03182222641064403,0.03794521544982109
2010,Lower Saxony,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Lower Saxony,Other Combinations,No,1.0,13799,1.0,1.0
2010,Bremen,Single-person household,No,1.0,13799,1.0,1.0
2010,Bremen,Couple without children,No,1.0,13799,1.0,1.0
2010,Bremen,Single parent,No,1.0,13799,1.0,1.0
2010,Bremen,Couple with children,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,Single-person household,No,0.9832635983263598,13799,0.9811231818278912,0.9854040148248284
2010,North Rhine-Westphalia,Single-person household,Yes,0.016736401673640166,13799,0.014595985175171567,0.018876818172108765
2010,North Rhine-Westphalia,Couple without children,No,0.978978978978979,13799,0.97658541053532,0.981372547422638
2010,North Rhine-Westphalia,Couple without children,Yes,0.021021021021021023,13799,0.01862745257736201,0.023414589464680034
2010,North Rhine-Westphalia,Single parent,No,0.9888579387186629,13799,0.9871065522594683,0.9906093251778575
2010,North Rhine-Westphalia,Single parent,Yes,0.011142061281337047,13799,0.009390674822142427,0.012893447740531668
2010,North Rhine-Westphalia,Couple with children,No,0.9624900239425379,13799,0.9593196990117842,0.9656603488732917
2010,North Rhine-Westphalia,Couple with children,Yes,0.03750997605746209,13799,0.0343396511267083,0.04068030098821588
2010,North Rhine-Westphalia,Multi-generational household,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,Other Combinations,No,1.0,13799,1.0,1.0
2010,Hesse,Single-person household,No,1.0,13799,1.0,1.0
2010,Hesse,Couple without children,No,0.9872881355932204,13799,0.9854189223515814,0.9891573488348594
2010,Hesse,Couple without children,Yes,0.012711864406779662,13799,0.010842651165140616,0.014581077648418707
2010,Hesse,Single parent,No,0.975609756097561,13799,0.9730359347243178,0.9781835774708041
2010,Hesse,Single parent,Yes,0.024390243902439025,13799,0.021816422529195884,0.026964065275682167
2010,Hesse,Couple with children,No,0.9568345323741008,13799,0.9534436017115443,0.9602254630366572
2010,Hesse,Couple with children,Yes,0.04316546762589928,13799,0.039774536963342794,0.04655639828845577
2010,Hesse,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Hesse,Other Combinations,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9875,13799,0.9856462301148313,0.9893537698851688
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0125,13799,0.010646230114831269,0.014353769885168732
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9290123456790124,13799,0.9247275075532033,0.9332971838048214
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07098765432098765,13799,0.06670281619517858,0.07527249244679672
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,13799,1.0,1.0
2010,Baden-Wuerttemberg,Single-person household,No,0.980327868852459,13799,0.9780107748982882,0.9826449628066298
2010,Baden-Wuerttemberg,Single-person household,Yes,0.019672131147540985,13799,0.017355037193370247,0.021989225101711724
2010,Baden-Wuerttemberg,Couple without children,No,0.9654178674351584,13799,0.962369159537616,0.9684665753327009
2010,Baden-Wuerttemberg,Couple without children,Yes,0.0345821325648415,13799,0.03153342466729906,0.03763084046238394
2010,Baden-Wuerttemberg,Single parent,No,0.9950738916256158,13799,0.9939057058578458,0.9962420773933858
2010,Baden-Wuerttemberg,Single parent,Yes,0.0049261083743842365,13799,0.0037579226066142015,0.006094294142154271
2010,Baden-Wuerttemberg,Couple with children,No,0.9541160593792173,13799,0.9506249518837859,0.9576071668746486
2010,Baden-Wuerttemberg,Couple with children,Yes,0.04588394062078273,13799,0.042392833125351345,0.04937504811621411
2010,Baden-Wuerttemberg,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Baden-Wuerttemberg,Other Combinations,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Baden-Wuerttemberg,Other Combinations,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Bavaria,Single-person household,No,0.9943502824858758,13799,0.9930996913918132,0.9956008735799383
2010,Bavaria,Single-person household,Yes,0.005649717514124294,13799,0.004399126420061681,0.006900308608186906
2010,Bavaria,Couple without children,No,0.967391304347826,13799,0.9644278375395688,0.9703547711560833
2010,Bavaria,Couple without children,Yes,0.03260869565217391,13799,0.029645228843916717,0.03557216246043111
2010,Bavaria,Single parent,No,0.9739776951672863,13799,0.9713213797086051,0.9766340106259674
2010,Bavaria,Single parent,Yes,0.026022304832713755,13799,0.023365989374032593,0.028678620291394917
2010,Bavaria,Couple with children,No,0.9297475301866082,13799,0.925483251504928,0.9340118088682883
2010,Bavaria,Couple with children,Yes,0.07025246981339188,13799,0.06598819113171178,0.07451674849507198
2010,Bavaria,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Bavaria,Other Combinations,No,1.0,13799,1.0,1.0
2010,Berlin,Single-person household,No,1.0,13799,1.0,1.0
2010,Berlin,Couple without children,No,1.0,13799,1.0,1.0
2010,Berlin,Single parent,No,1.0,13799,1.0,1.0
2010,Berlin,Couple with children,No,0.9774011299435028,13799,0.9749213562706056,0.9798809036164
2010,Berlin,Couple with children,Yes,0.022598870056497175,13799,0.020119096383600023,0.025078643729394327
2010,Berlin,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Berlin,Other Combinations,No,1.0,13799,1.0,1.0
2010,Brandenburg,Single-person household,No,1.0,13799,1.0,1.0
2010,Brandenburg,Couple without children,No,0.9939393939393939,13799,0.9926443925217452,0.9952343953570426
2010,Brandenburg,Couple without children,Yes,0.006060606060606061,13799,0.004765604642957385,0.007355607478254736
2010,Brandenburg,Single parent,No,0.9878048780487805,13799,0.9859735720370596,0.9896361840605014
2010,Brandenburg,Single parent,Yes,0.012195121951219513,13799,0.010363815939498608,0.014026427962940418
2010,Brandenburg,Couple with children,No,0.9417989417989417,13799,0.9378925409685619,0.9457053426293216
2010,Brandenburg,Couple with children,Yes,0.0582010582010582,13799,0.054294657370678345,0.06210745903143805
2010,Brandenburg,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Brandenburg,Other Combinations,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.9594594594594594,13799,0.9561687438898175,0.9627501750291013
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,0.04054054054054054,13799,0.03724982497089867,0.04383125611018242
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.9532710280373832,13799,0.9497494803452352,0.9567925757295311
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.04672897196261682,13799,0.04320742427046887,0.05025051965476477
2010,Mecklenburg-Western Pomerania,Single parent,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.9646017699115044,13799,0.9615186027963302,0.9676849370266786
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.035398230088495575,13799,0.032315062973321346,0.038481397203669804
2010,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,13799,1.0,1.0
2010,Saxony,Single-person household,No,0.9895287958115183,13799,0.9878303769792065,0.9912272146438301
2010,Saxony,Single-person household,Yes,0.010471204188481676,13799,0.008772785356169828,0.012169623020793524
2010,Saxony,Couple without children,No,0.9761904761904762,13799,0.9736467234058092,0.9787342289751432
2010,Saxony,Couple without children,Yes,0.023809523809523808,13799,0.021265771024856765,0.02635327659419085
2010,Saxony,Single parent,No,1.0,13799,1.0,1.0
2010,Saxony,Couple with children,No,0.9477806788511749,13799,0.9440687315624865,0.9514926261398633
2010,Saxony,Couple with children,Yes,0.05221932114882506,13799,0.048507373860136614,0.05593126843751351
2010,Saxony,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Saxony,Other Combinations,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Saxony,Other Combinations,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Saxony-Anhalt,Single-person household,No,0.9913793103448276,13799,0.9898368173691613,0.992921803320494
2010,Saxony-Anhalt,Single-person household,Yes,0.008620689655172414,13799,0.0070781966795060765,0.01016318263083875
2010,Saxony-Anhalt,Couple without children,No,0.96,13799,0.9567303755207838,0.9632696244792162
2010,Saxony-Anhalt,Couple without children,Yes,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Saxony-Anhalt,Single parent,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,Couple with children,No,0.9617486338797814,13799,0.9585483645588537,0.964948903200709
2010,Saxony-Anhalt,Couple with children,Yes,0.03825136612021858,13799,0.03505109679929088,0.04145163544114628
2010,Saxony-Anhalt,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,Other Combinations,No,1.0,13799,1.0,1.0
2010,Thuringa,Single-person household,No,0.9913793103448276,13799,0.9898368173691613,0.992921803320494
2010,Thuringa,Single-person household,Yes,0.008620689655172414,13799,0.0070781966795060765,0.01016318263083875
2010,Thuringa,Couple without children,No,0.9933333333333333,13799,0.991975538539346,0.9946911281273206
2010,Thuringa,Couple without children,Yes,0.006666666666666667,13799,0.005308871872679338,0.008024461460653996
2010,Thuringa,Single parent,No,0.9850746268656716,13799,0.9830514705964699,0.9870977831348733
2010,Thuringa,Single parent,Yes,0.014925373134328358,13799,0.01290221686512665,0.016948529403530067
2010,Thuringa,Couple with children,No,0.9536082474226805,13799,0.9500988087864379,0.957117686058923
2010,Thuringa,Couple with children,Yes,0.04639175257731959,13799,0.0428823139410771,0.049901191213562075
2010,Thuringa,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Thuringa,Other Combinations,No,1.0,13799,1.0,1.0
2011,Schleswig-Holstein,Single-person household,No,0.9916666666666667,16603,0.9902838805132941,0.9930494528200393
2011,Schleswig-Holstein,Single-person household,Yes,0.008333333333333333,16603,0.006950547179960768,0.009716119486705898
2011,Schleswig-Holstein,Couple without children,No,0.9759036144578314,16603,0.9735710040863329,0.9782362248293298
2011,Schleswig-Holstein,Couple without children,Yes,0.024096385542168676,16603,0.021763775170670196,0.026428995913667156
2011,Schleswig-Holstein,Single parent,No,0.9693877551020408,16603,0.9667674060804866,0.972008104123595
2011,Schleswig-Holstein,Single parent,Yes,0.030612244897959183,16603,0.027991895876404996,0.03323259391951337
2011,Schleswig-Holstein,Couple with children,No,0.9719626168224299,16603,0.9694515613512207,0.9744736722936391
2011,Schleswig-Holstein,Couple with children,Yes,0.028037383177570093,16603,0.025526327706360825,0.03054843864877936
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,1.0,16603,1.0,1.0
2011,Hamburg,Couple without children,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Hamburg,Couple without children,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Hamburg,Single parent,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Hamburg,Single parent,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Hamburg,Couple with children,No,1.0,16603,1.0,1.0
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Couple without children,No,0.9532710280373832,16603,0.9500605914379809,0.9564814646367854
2011,Lower Saxony,Couple without children,Yes,0.04672897196261682,16603,0.04351853536321453,0.04993940856201911
2011,Lower Saxony,Single parent,No,0.971830985915493,16603,0.969314213288096,0.97434775854289
2011,Lower Saxony,Single parent,Yes,0.028169014084507043,16603,0.025652241457110023,0.030685786711904063
2011,Lower Saxony,Couple with children,No,0.9564459930313589,16603,0.9533413828916264,0.9595506031710914
2011,Lower Saxony,Couple with children,Yes,0.04355400696864112,16603,0.04044939682890856,0.04665861710837368
2011,Lower Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Other Combinations,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Lower Saxony,Other Combinations,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,Single-person household,No,1.0,16603,1.0,1.0
2011,Bremen,Couple without children,No,1.0,16603,1.0,1.0
2011,Bremen,Single parent,No,1.0,16603,1.0,1.0
2011,Bremen,Couple with children,No,0.9722222222222222,16603,0.9697224852779188,0.9747219591665256
2011,Bremen,Couple with children,Yes,0.027777777777777776,16603,0.025278040833474368,0.030277514722081185
2011,North Rhine-Westphalia,Single-person household,No,0.9889937106918238,16603,0.987406699408588,0.9905807219750596
2011,North Rhine-Westphalia,Single-person household,Yes,0.0110062893081761,16603,0.009419278024940279,0.012593300591411921
2011,North Rhine-Westphalia,Couple without children,No,0.982185273159145,16603,0.9801731753869416,0.9841973709313483
2011,North Rhine-Westphalia,Couple without children,Yes,0.017814726840855107,16603,0.01580262906865174,0.019826824613058475
2011,North Rhine-Westphalia,Single parent,No,0.9824175824175824,16603,0.9804184104852981,0.9844167543498666
2011,North Rhine-Westphalia,Single parent,Yes,0.017582417582417582,16603,0.015583245650133262,0.019581589514701903
2011,North Rhine-Westphalia,Couple with children,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,North Rhine-Westphalia,Couple with children,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,North Rhine-Westphalia,Multi-generational household,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hesse,Single-person household,No,0.9914163090128756,16603,0.9900130822660711,0.9928195357596801
2011,Hesse,Single-person household,Yes,0.008583690987124463,16603,0.00718046424031992,0.009986917733929006
2011,Hesse,Couple without children,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Hesse,Couple without children,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
