year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2009,Brandenburg,Single parent,2.0,0.0029222087867795243,10177,0.0018734724235564947,0.003970945150002554
2009,Bayern,Couple with children,1.0,0.002317613865376864,10177,0.0013833643596330245,0.0032518633711207034
2009,Bremen,Single-person household,2.0,0.002015316404675534,10177,0.0011439922729899637,0.002886640536361104
2009,Mecklenburg-Vorpommern,Single parent,2.0,0.0018137847642079807,10177,0.000987090655199451,0.0026404788732165103
2009,Schleswig-Holstein,Single parent,2.0,0.0018137847642079807,10177,0.000987090655199451,0.0026404788732165103
2009,Bayern,Couple without children,1.0,0.0016122531237404273,10177,0.0008327597660454226,0.002391746481435432
2009,Nordrhein-Westfalen,Other Combinations,2.0,0.0016122531237404273,10177,0.0008327597660454226,0.002391746481435432
2009,Nordrhein-Westfalen,Couple without children,1.0,0.0015114873035066505,10177,0.000756708018795032,0.002266266588218269
2009,Nordrhein-Westfalen,Couple with children,1.0,0.0014107214832728737,10177,0.0006814986250729332,0.0021399443414728144
2009,Bremen,Couple with children,2.0,0.0014107214832728737,10177,0.0006814986250729332,0.0021399443414728144
2009,Bayern,Multi-generational household,2.0,0.0013099556630390972,10177,0.000607223481077038,0.0020126878450011563
2009,Baden-Wuerttemberg,Couple with children,1.0,0.0013099556630390972,10177,0.000607223481077038,0.0020126878450011563
2009,Nordrhein-Westfalen,Multi-generational household,2.0,0.0013099556630390972,10177,0.000607223481077038,0.0020126878450011563
2009,Niedersachsen,Couple with children,1.0,0.0012091898428053204,10177,0.0005339925408547121,0.0018843871447559286
2009,Baden-Wuerttemberg,Couple without children,1.0,0.0012091898428053204,10177,0.0005339925408547121,0.0018843871447559286
2009,Sachsen,Couple with children,1.0,0.0012091898428053204,10177,0.0005339925408547121,0.0018843871447559286
2009,Niedersachsen,Couple without children,1.0,0.0012091898428053204,10177,0.0005339925408547121,0.0018843871447559286
2009,Baden-Wuerttemberg,Multi-generational household,2.0,0.001007658202337767,10177,0.0003912280330477625,0.0016240883716277716
2009,Hamburg,Single parent,2.0,0.001007658202337767,10177,0.0003912280330477625,0.0016240883716277716
2009,Hessen,Other Combinations,2.0,0.0009068923821039903,10177,0.0003220658833334558,0.0014917188808745247
2009,Hessen,Couple with children,1.0,0.0008061265618702137,10177,0.0002547190464427773,0.0013575340772976501
2009,Bremen,Single parent,2.0,0.0008061265618702137,10177,0.0002547190464427773,0.0013575340772976501
2009,Brandenburg,Couple with children,1.0,0.0007053607416364369,10177,0.00018954023329281473,0.001221181249980059
2009,Niedersachsen,Other Combinations,2.0,0.0007053607416364369,10177,0.00018954023329281473,0.001221181249980059
2009,Niedersachsen,Multi-generational household,2.0,0.0007053607416364369,10177,0.00018954023329281473,0.001221181249980059
2009,Bayern,Other Combinations,2.0,0.0006045949214026602,10177,0.00012701384981559928,0.0010821759929897212
2009,Baden-Wuerttemberg,Other Combinations,2.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,Sachsen,Other Combinations,2.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,Sachsen-Anhalt,Couple with children,1.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,Hessen,Couple without children,1.0,0.0005038291011688835,10177,6.783724642733449e-05,0.0009398209559104325
2009,Mecklenburg-Vorpommern,Couple without children,1.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Brandenburg,Multi-generational household,2.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Thueringen,Multi-generational household,2.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Niedersachsen,Single-person household,1.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Thueringen,Couple with children,1.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Sachsen-Anhalt,Couple without children,1.0,0.00040306328093510683,10177,1.308065412198244e-05,0.0007930459077482312
2009,Sachsen,Couple without children,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Sachsen-Anhalt,Multi-generational household,2.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Nordrhein-Westfalen,Single-person household,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Schleswig-Holstein,Couple without children,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Mecklenburg-Vorpommern,Couple with children,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Baden-Wuerttemberg,Single-person household,1.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Brandenburg,Other Combinations,2.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Thueringen,Other Combinations,2.0,0.0003022974607013301,10177,-3.545442365094324e-05,0.0006400493450536035
2009,Berlin,Couple with children,1.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Bayern,Single-person household,1.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Hamburg,Other Combinations,2.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Sachsen-Anhalt,Other Combinations,2.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Sachsen,Multi-generational household,2.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Hessen,Multi-generational household,2.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Berlin,Other Combinations,2.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Hessen,Single-person household,1.0,0.00020153164046755341,10177,-7.425551641854276e-05,0.0004773187973536496
2009,Thueringen,Couple without children,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Sachsen-Anhalt,Single-person household,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Nordrhein-Westfalen,Other Combinations,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Sachsen,Single parent,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Nordrhein-Westfalen,Single parent,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Brandenburg,Single parent,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Sachsen,Other Combinations,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Bremen,Couple without children,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Baden-Wuerttemberg,Other Combinations,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Brandenburg,Couple without children,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Schleswig-Holstein,Multi-generational household,2.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Berlin,Multi-generational household,2.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Niedersachsen,Single parent,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Mecklenburg-Vorpommern,Single parent,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Schleswig-Holstein,Couple with children,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2009,Niedersachsen,Other Combinations,1.0,0.00010076582023377671,10177,-9.425497551754586e-05,0.0002957866159850993
2010,Nordrhein-Westfalen,Couple with children,2.0,0.08804204993429698,13799,0.0833141884540052,0.09276991141458876
2010,Bayern,Couple with children,2.0,0.06183384435684042,13799,0.05781514729722662,0.0658525414164542
2010,Baden-Wuerttemberg,Couple with children,2.0,0.0516133742152139,13799,0.0479218467798101,0.055304901650617695
2010,Nordrhein-Westfalen,Couple without children,2.0,0.04759818951671777,13799,0.04404566088258853,0.05115071815084701
2010,Niedersachsen,Couple with children,2.0,0.036355672360928605,13799,0.033232638168296254,0.039478706553560956
2010,Nordrhein-Westfalen,Single-person household,2.0,0.0343115783326033,13799,0.03127439418633017,0.03734876247887643
2010,Bayern,Couple without children,2.0,0.032486494378741425,13799,0.029528398770714667,0.03544458998676818
2010,Hessen,Couple with children,2.0,0.02912833990363557,13799,0.0263224473080705,0.03193423249920064
2010,Sachsen,Couple with children,2.0,0.026500219010074464,13799,0.02382027991235927,0.029180158107789657
2010,Nordrhein-Westfalen,Single parent,2.0,0.025916192144838663,13799,0.023265153725226518,0.028567230564450808
2010,Bayern,Single-person household,2.0,0.025697182070375236,13799,0.02305707224022697,0.0283372919005235
2010,Baden-Wuerttemberg,Couple without children,2.0,0.02445612498174916,13799,0.02187891686842305,0.02703333309507527
2010,Niedersachsen,Couple without children,2.0,0.021974010804497006,13799,0.019527978836685195,0.024420042772308817
2010,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.021974010804497006,13799,0.019527978836685195,0.024420042772308817
2010,Baden-Wuerttemberg,Single-person household,2.0,0.021828004088188056,13799,0.01938993005019315,0.02426607812618296
2010,Bayern,Single parent,2.0,0.019126879836472477,13799,0.016841487612287986,0.02141227206065697
2010,Sachsen,Couple without children,2.0,0.017958826106000875,13799,0.015742997906702517,0.020174654305299234
2010,Hessen,Couple without children,2.0,0.0170097824499927,13799,0.014852255438956652,0.019167309461028747
2010,Niedersachsen,Single-person household,2.0,0.016790772375529273,13799,0.01464694124000024,0.018934603511058308
2010,Baden-Wuerttemberg,Single parent,2.0,0.014746678347203971,13799,0.012735487325078978,0.016757869369328965
2010,Sachsen,Single-person household,2.0,0.013797634691195795,13799,0.011851299634437432,0.015743969747954157
2010,Thueringen,Couple with children,2.0,0.013505621258577894,13799,0.011579707415734575,0.015431535101421213
2010,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013432617900423419,13799,0.011511845215874936,0.015353390584971902
2010,Niedersachsen,Single parent,2.0,0.013067601109651043,13799,0.011172755186482895,0.014962447032819192
2010,Brandenburg,Couple with children,2.0,0.012994597751496568,13799,0.011104982223504003,0.014884213279489134
2010,Sachsen-Anhalt,Couple with children,2.0,0.012848591035187618,13799,0.010969482341281443,0.014727699729093793
2010,Berlin,Couple with children,2.0,0.012629580960724193,13799,0.01076634957744728,0.014492812344001104
2010,Schleswig-Holstein,Couple with children,2.0,0.012556577602569717,13799,0.010698670405171723,0.014414484799967712
2010,Berlin,Single-person household,2.0,0.012410570886260767,13799,0.010563360507097197,0.014257781265424338
2010,Hessen,Single-person household,2.0,0.012191560811797343,13799,0.010360518902037043,0.014022602721557644
2010,Brandenburg,Couple without children,2.0,0.011972550737333918,13799,0.010157828703838133,0.013787272770829704
2010,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.011534530588407067,13799,0.009752919209511502,0.013316141967302632
2010,Thueringen,Couple without children,2.0,0.010877500365016791,13799,0.009146800109672646,0.012608200620360936
2010,Sachsen-Anhalt,Couple without children,2.0,0.010512483574244415,13799,0.008810755793200677,0.012214211355288154
2010,Berlin,Couple without children,2.0,0.01014746678347204,13799,0.008475235542882945,0.011819698024061135
2010,Hessen,Single parent,2.0,0.008760402978537012,13799,0.0072055704161489605,0.010315235540925064
2010,Sachsen-Anhalt,Single-person household,2.0,0.008395386187764637,13799,0.006873010384317822,0.00991776199121145
2010,Thueringen,Single-person household,2.0,0.008395386187764637,13799,0.006873010384317822,0.00991776199121145
2010,Brandenburg,Single-person household,2.0,0.008322382829610162,13799,0.0068065847089464095,0.009838180950273914
2010,Mecklenburg-Vorpommern,Couple with children,2.0,0.007957366038837786,13799,0.006474909054765765,0.009439823022909808
2010,Schleswig-Holstein,Couple without children,2.0,0.007665352606219886,13799,0.006210136777027653,0.009120568435412119
2010,Mecklenburg-Vorpommern,Couple without children,2.0,0.007446342531756461,13799,0.006011907886515439,0.008880777176997484
2010,Berlin,Single parent,2.0,0.007373339173601986,13799,0.005945900898022161,0.00880077744918181
2010,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0067163089502117095,13799,0.005353502284381804,0.008079115616041615
2010,Sachsen,Single parent,2.0,0.006643305592057234,13799,0.005287875913589064,0.007998735270525404
2010,Schleswig-Holstein,Single-person household,2.0,0.005913272010512484,13799,0.004634013454493522,0.007192530566531446
2010,Brandenburg,Single parent,2.0,0.005913272010512484,13799,0.004634013454493522,0.007192530566531446
2010,Schleswig-Holstein,Single parent,2.0,0.005621258577894583,13799,0.004373803367832106,0.006868713787957061
2010,Sachsen-Anhalt,Single parent,2.0,0.005475251861585633,13799,0.004244013574118187,0.00670649014905308
2010,Hamburg,Couple with children,2.0,0.005256241787122208,13799,0.0040497467419869605,0.006462736832257455
2010,Mecklenburg-Vorpommern,Single-person household,2.0,0.005183238428967733,13799,0.003985107154767581,0.006381369703167885
2010,Thueringen,Single parent,2.0,0.004818221638195357,13799,0.0036628362824813543,0.0059736069939093596
2010,Bayern,Couple with children,1.0,0.004672214921886407,13799,0.003534386614893359,0.005810043228879454
2010,Hamburg,Single-person household,2.0,0.004672214921886407,13799,0.003534386614893359,0.005810043228879454
2010,Hamburg,Couple without children,2.0,0.0045992115637319315,13799,0.003470266138544906,0.005728156988918957
2010,Mecklenburg-Vorpommern,Single parent,2.0,0.004234194772959556,13799,0.003150776180766329,0.005317613365152783
2010,Nordrhein-Westfalen,Couple with children,1.0,0.00343115783326033,13799,0.002455480390387713,0.004406835276132947
2010,Hamburg,Single parent,2.0,0.002628120893561104,13799,0.0017738738330716221,0.0034823679540505856
2010,Baden-Wuerttemberg,Couple with children,1.0,0.0024821141772521536,13799,0.0016518744945898307,0.0033123538599144765
2010,Bremen,Couple with children,2.0,0.0023361074609432033,13799,0.001530597714715832,0.0031416172071705747
2010,Bremen,Couple without children,2.0,0.0018980873120163528,13799,0.001171851265820737,0.0026243233582119684
2010,Bremen,Single parent,2.0,0.0017520805957074025,13799,0.0010542845391515998,0.0024498766522632054
2010,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0016790772375529274,13799,0.0009959482919809923,0.0023622061831248624
2010,Bremen,Single-person household,2.0,0.0016060738793984522,13799,0.0009379361626187812,0.0022742115961781233
2010,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016060738793984522,13799,0.0009379361626187812,0.0022742115961781233
2010,Nordrhein-Westfalen,Other Combinations,2.0,0.0015330705212439773,13799,0.0008802704802966639,0.002185870562191291
2010,Bayern,Multi-generational household,2.0,0.0014600671630895022,13799,0.0008229762661917284,0.002097158059987276
2010,Sachsen,Couple with children,1.0,0.0014600671630895022,13799,0.0008229762661917284,0.002097158059987276
2010,Niedersachsen,Couple with children,1.0,0.001314060446780552,13799,0.0007096187676052964,0.0019185021259558075
2010,Hessen,Couple with children,1.0,0.001314060446780552,13799,0.0007096187676052964,0.0019185021259558075
2010,Bayern,Couple without children,1.0,0.0010950503723171265,13799,0.0005432126364427175,0.0016468881081915356
2010,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010220470141626514,13799,0.0004889016309736079,0.001555192397351695
2010,Nordrhein-Westfalen,Couple without children,1.0,0.0010220470141626514,13799,0.0004889016309736079,0.001555192397351695
2010,Baden-Wuerttemberg,Couple without children,1.0,0.0008760402978537013,13799,0.00038240751623036854,0.001369673079477034
2010,Brandenburg,Couple with children,1.0,0.0008030369396992261,13799,0.00033040226715626953,0.0012756716122421827
2010,Thueringen,Couple with children,1.0,0.000657030223390276,13799,0.00022948484264246943,0.0010845756041380824
2010,Niedersachsen,Couple without children,1.0,0.0005840268652358008,13799,0.00018091849158029504,0.0009871352388913066
2010,Niedersachsen,Other Combinations,2.0,0.0005840268652358008,13799,0.00018091849158029504,0.0009871352388913066
2010,Niedersachsen,Multi-generational household,2.0,0.0005840268652358008,13799,0.00018091849158029504,0.0009871352388913066
2010,Nordrhein-Westfalen,Single-person household,1.0,0.0005840268652358008,13799,0.00018091849158029504,0.0009871352388913066
2010,Sachsen-Anhalt,Couple with children,1.0,0.0005110235070813257,13799,0.0001339363794894115,0.0008881106346732399
2010,Bayern,Single parent,1.0,0.0005110235070813257,13799,0.0001339363794894115,0.0008881106346732399
2010,Bayern,Other Combinations,2.0,0.0005110235070813257,13799,0.0001339363794894115,0.0008881106346732399
2010,Baden-Wuerttemberg,Single-person household,1.0,0.0004380201489268506,13799,8.889255727619343e-05,0.0007871477405775078
2010,Hessen,Multi-generational household,2.0,0.0004380201489268506,13799,8.889255727619343e-05,0.0007871477405775078
2010,Brandenburg,Multi-generational household,2.0,0.0004380201489268506,13799,8.889255727619343e-05,0.0007871477405775078
2010,Sachsen-Anhalt,Couple without children,1.0,0.0004380201489268506,13799,8.889255727619343e-05,0.0007871477405775078
2010,Sachsen,Couple without children,1.0,0.0004380201489268506,13799,8.889255727619343e-05,0.0007871477405775078
2010,Sachsen,Multi-generational household,2.0,0.00036501679077237555,13799,4.629672350332342e-05,0.0006837368580414277
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00036501679077237555,13799,4.629672350332342e-05,0.0006837368580414277
2010,Sachsen-Anhalt,Multi-generational household,2.0,0.00036501679077237555,13799,4.629672350332342e-05,0.0006837368580414277
2010,Hessen,Other Combinations,2.0,0.00036501679077237555,13799,4.629672350332342e-05,0.0006837368580414277
2010,Schleswig-Holstein,Couple with children,1.0,0.00036501679077237555,13799,4.629672350332342e-05,0.0006837368580414277
2010,Mecklenburg-Vorpommern,Couple without children,1.0,0.00036501679077237555,13799,4.629672350332342e-05,0.0006837368580414277
2010,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Niedersachsen,Single parent,1.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Berlin,Couple with children,1.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Thueringen,Multi-generational household,2.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Thueringen,Other Combinations,2.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Nordrhein-Westfalen,Single parent,1.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Mecklenburg-Vorpommern,Couple with children,1.0,0.0002920134326179004,13799,6.931128922767649e-06,0.0005770957363130332
2010,Sachsen,Other Combinations,2.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Baden-Wuerttemberg,Other Combinations,2.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Hessen,Single parent,1.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Hamburg,Couple with children,1.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Schleswig-Holstein,Multi-generational household,2.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Hessen,Couple without children,1.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Mecklenburg-Vorpommern,Single-person household,1.0,0.0002190100744634253,13799,-2.7887457019156364e-05,0.000465907605946007
2010,Sachsen,Single-person household,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Bayern,Single-person household,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Schleswig-Holstein,Single parent,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Hamburg,Other Combinations,2.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Sachsen-Anhalt,Other Combinations,2.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Brandenburg,Other Combinations,2.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Schleswig-Holstein,Couple without children,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0001460067163089502,13799,-5.559163387327371e-05,0.00034760506649117413
2010,Brandenburg,Couple without children,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Thueringen,Couple without children,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Schleswig-Holstein,Single-person household,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Sachsen-Anhalt,Single-person household,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Berlin,Multi-generational household,2.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Berlin,Other Combinations,2.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Thueringen,Single parent,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Mecklenburg-Vorpommern,Multi-generational household,2.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Niedersachsen,Single-person household,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Sachsen,Other Combinations,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Brandenburg,Single parent,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Thueringen,Single-person household,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
