year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Single-person household,No,0.0591186303043115,352,13559,0.05904405314383267,0.05919320746479033
2010,Bavaria,Couple without children,No,0.0464830374339649,445,13559,0.046416466034230226,0.04654960883369957
2010,Bavaria,Single parent,No,0.009780676886075366,262,13559,0.009749557832407288,0.009811795939743444
2010,Bavaria,Couple with children,Yes,0.0026476261010107568,64,13559,0.0026313770176376572,0.0026638751843838563
2010,Bavaria,Couple with children,No,0.03418700312889942,847,13559,0.034129544763636985,0.034244461494161854
2010,Berlin,Single-person household,No,0.02747315519853934,170,13559,0.027421468202071128,0.027524842195007553
2010,Berlin,Couple without children,No,0.012546392151143369,139,13559,0.012511196094611272,0.012581588207675465
2010,Berlin,Single parent,No,0.004055538648711126,101,13559,0.0040354422582657085,0.004075635039156543
2010,Berlin,Couple with children,No,0.006572435101618008,173,13559,0.006546884126230479,0.006597986077005537
2010,Brandenburg,Single-person household,No,0.013575333278692639,114,13559,0.013538741506848972,0.013611925050536305
2010,Brandenburg,Couple without children,No,0.010099440404040396,164,13559,0.0100678234034363,0.010131057404644492
2010,Brandenburg,Single parent,No,0.0016523560579604513,81,13559,0.001639512985157163,0.0016651991307637397
2010,Brandenburg,Couple with children,No,0.00627871621777086,178,13559,0.006253739006326892,0.006303693429214828
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.007708630990075651,71,13559,0.007680975302364842,0.00773628667778646
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.008602405221049372,102,13559,0.00857320338852509,0.008631607053573654
2010,Mecklenburg-Western Pomerania,Single parent,No,0.0013581863696580626,58,13559,0.00134654079874635,0.0013698319405697752
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.0035860153973896244,109,13559,0.0035671136389211684,0.0036049171558580804
2010,Saxony,Single-person household,No,0.02203376920370238,189,13559,0.021987351617278435,0.022080186790126324
2010,Saxony,Couple without children,No,0.017454556370581784,246,13559,0.017413146205879512,0.017495966535284055
2010,Saxony,Single parent,No,0.0032242521098908255,91,13559,0.003206325859634989,0.003242178360146662
2010,Saxony,Couple with children,No,0.011577767462418639,363,13559,0.011543940742209926,0.011611594182627352
2010,Saxony-Anhalt,Single-person household,No,0.012829056435208194,115,13559,0.012793471206044016,0.012864641664372373
2010,Saxony-Anhalt,Couple without children,No,0.009721979126758413,144,13559,0.009690952673020876,0.00975300558049595
2010,Saxony-Anhalt,Single parent,No,0.001933915714942113,75,13559,0.0019200233991322842,0.0019478080307519417
2010,Saxony-Anhalt,Couple with children,No,0.00537141941481817,176,13559,0.0053483066858380215,0.005394532143798318
2010,Thuringa,Single-person household,No,0.01258253146811869,115,13559,0.012547285402704049,0.012617777533533332
2010,Thuringa,Couple without children,No,0.008762698739851001,149,13559,0.008733228478586331,0.00879216900111567
2010,Thuringa,Single parent,No,0.0018866161246227909,66,13559,0.0018728944240610924,0.0019003378251844893
2010,Thuringa,Couple with children,No,0.005118539458364256,185,13559,0.0050959744798671335,0.005141104436861379
2011,Schleswig-Holstein,Single-person household,No,0.014603928903129157,119,16328,0.014565757815997074,0.01464209999026124
2011,Schleswig-Holstein,Couple without children,No,0.013928895973553358,162,16328,0.01389160474215243,0.013966187204954286
2011,Schleswig-Holstein,Single parent,No,0.0016658060989330479,95,16328,0.0016528299907399406,0.0016787822071261552
2011,Schleswig-Holstein,Couple with children,No,0.006981021442978183,208,16328,0.006954528358685344,0.007007514527271022
2011,Hamburg,Single-person household,No,0.011595202795990965,74,16328,0.011561138387072227,0.011629267204909702
2011,Hamburg,Couple without children,No,0.007078279128389568,66,16328,0.0070516034416367,0.0071049548151424355
2011,Hamburg,Single parent,No,0.0010582200608799989,38,16328,0.0010478745403997686,0.001068565581360229
2011,Hamburg,Couple with children,No,0.0031681945751668864,82,16328,0.003150312779536266,0.0031860763707975068
2011,Lower Saxony,Single-person household,No,0.0362495197526542,274,16328,0.03619004567805672,0.036308993827251675
2011,Lower Saxony,Couple without children,No,0.03081220215471324,408,16328,0.030757215208768306,0.030867189100658173
2011,Lower Saxony,Single parent,No,0.005426577868651793,207,16328,0.005403201572252343,0.005449954165051243
2011,Lower Saxony,Couple with children,No,0.022606277543214065,549,16328,0.022558979457805408,0.022653575628622722
2011,Bremen,Single parent,No,0.0011461422545946192,31,16328,0.0011353760036468975,0.001156908505542341
2011,Bremen,Couple with children,No,0.001518973133654877,35,16328,0.0015065811961209397,0.0015313650711888142
2011,North Rhine-Westphalia,Single-person household,No,0.08317272614054155,629,16328,0.08308485859578635,0.08326059368529676
2011,North Rhine-Westphalia,Couple without children,No,0.0651858064951136,827,16328,0.06510725880260577,0.06526435418762143
2011,North Rhine-Westphalia,Single parent,No,0.012136608339223868,447,16328,0.012101767277960654,0.012171449400487082
2011,North Rhine-Westphalia,Couple with children,Yes,0.0024108218761340863,62,16328,0.0023952172744571413,0.0024264264778110314
2011,North Rhine-Westphalia,Couple with children,No,0.054997593101713406,1240,16328,0.05492505226509947,0.05507013393832734
2011,Hesse,Single-person household,No,0.029681412159832818,231,16328,0.029627412165257456,0.02973541215440818
2011,Hesse,Couple without children,No,0.01987541811236909,270,16328,0.019831006858131568,0.01991982936660661
2011,Hesse,Single parent,No,0.004214743492408708,159,16328,0.004194129472971798,0.004235357511845619
2011,Hesse,Couple with children,No,0.020132301082882643,453,16328,0.020087609607715346,0.02017699255804994
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026439134036458836,221,16328,0.026388083603660933,0.026490184469256738
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015347130609881908,226,16328,0.015308015060812514,0.015386246158951301
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.003954593719162837,114,16328,0.003934623411050443,0.003974564027275231
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013424754383907936,329,16328,0.013388134872761703,0.013461373895054168
2011,Baden-Wuerttemberg,Single-person household,No,0.05009836838516247,389,16328,0.05002895465732354,0.050167782113001394
2011,Baden-Wuerttemberg,Couple without children,No,0.035327034752296226,465,16328,0.03526829421596926,0.03538577528862319
2011,Baden-Wuerttemberg,Single parent,No,0.007754560005600505,248,16328,0.007726648555694422,0.007782471455506588
2011,Baden-Wuerttemberg,Couple with children,Yes,0.0021258101395687373,66,16328,0.0021111548503747984,0.0021404654287626762
2011,Baden-Wuerttemberg,Couple with children,No,0.029562738269788707,770,16328,0.029508843040741844,0.02961663349883557
2011,Bavaria,Single-person household,No,0.06139770216838334,508,16328,0.06132131663310404,0.06147408770366264
2011,Bavaria,Couple without children,No,0.045667674341114586,630,16328,0.04560124674660574,0.04573410193562343
2011,Bavaria,Single parent,No,0.009554707206229342,346,16328,0.00952375310499644,0.009585661307462244
2011,Bavaria,Couple with children,Yes,0.0033522827966150173,97,16328,0.0033338905228272537,0.003370675070402781
2011,Bavaria,Couple with children,No,0.0330828316756251,919,16328,0.03302592145958371,0.033139741891666484
2011,Berlin,Single-person household,No,0.026585023463715086,213,16328,0.026533836213860216,0.026636210713569957
2011,Berlin,Couple without children,No,0.0121714483489042,163,16328,0.012136557930428274,0.012206338767380127
2011,Berlin,Single parent,No,0.0036674355653766736,113,16328,0.003648201208505767,0.00368666992224758
2011,Berlin,Couple with children,No,0.0073386916690678025,172,16328,0.0073115332723001055,0.0073658500658354996
2011,Brandenburg,Single-person household,No,0.013652983844179293,156,16328,0.013616058639051243,0.013689909049307343
2011,Brandenburg,Couple without children,No,0.009546904568481037,203,16328,0.009515962986939682,0.009577846150022391
2011,Brandenburg,Single parent,No,0.0017418152026675592,103,16328,0.0017285468581650712,0.0017550835471700473
2011,Brandenburg,Couple with children,No,0.006031004108563838,192,16328,0.006006367808102968,0.006055640409024708
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.008051708065862322,96,16328,0.00802327113069158,0.008080145001033065
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.008128577686815148,119,16328,0.008100006437554964,0.008157148936075331
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0017800914829428033,79,16328,0.0017666784023022406,0.001793504563583366
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0030666535434057136,98,16328,0.0030490597422439857,0.0030842473445674414
2011,Saxony,Single-person household,No,0.022827407011649533,233,16328,0.022779883536496973,0.022874930486802093
2011,Saxony,Couple without children,No,0.016657622955757175,295,16328,0.016616898700358762,0.01669834721115559
2011,Saxony,Single parent,No,0.0031269095155457664,126,16328,0.003109144243828283,0.00314467478726325
2011,Saxony,Couple with children,No,0.011404619712119882,357,16328,0.011370833153886246,0.011438406270353517
2011,Saxony-Anhalt,Single-person household,No,0.012401197221660576,153,16328,0.012365983141749583,0.01243641130157157
2011,Saxony-Anhalt,Couple without children,No,0.009181995455433304,177,16328,0.009151645382260244,0.009212345528606364
2011,Saxony-Anhalt,Single parent,No,0.0020374072158675298,89,16328,0.002023059250748517,0.0020517551809865428
2011,Saxony-Anhalt,Couple with children,No,0.005767834222973503,209,16328,0.005743738245395091,0.005791930200551914
2011,Thuringa,Single-person household,No,0.011975017437762067,163,16328,0.01194040626611588,0.012009628609408254
2011,Thuringa,Couple without children,No,0.009380625758975693,193,16328,0.009349952241975051,0.009411299275976335
2011,Thuringa,Single parent,No,0.001701352707897392,75,16328,0.0016882391155022272,0.0017144663002925567
2011,Thuringa,Couple with children,No,0.005039678257856879,196,16328,0.005017146319866369,0.005062210195847389
2012,Schleswig-Holstein,Single-person household,No,0.014638963242763068,137,16032,0.014600883416191111,0.014677043069335025
2012,Schleswig-Holstein,Couple without children,No,0.013584862212455638,162,16032,0.013548159379079548,0.013621565045831728
2012,Schleswig-Holstein,Single parent,No,0.0015650102806325438,87,16032,0.0015524771200979375,0.0015775434411671502
2012,Schleswig-Holstein,Couple with children,No,0.0069004159664368455,194,16032,0.006874169179569663,0.006926662753304028
2012,Hamburg,Single-person household,No,0.010865324825821117,78,16032,0.010832455471003363,0.010898194180638872
2012,Hamburg,Couple without children,No,0.007484280028385263,70,16032,0.007456953414511251,0.007511606642259275
2012,Hamburg,Single parent,No,0.0012710735120506974,40,16032,0.0012597768208436409,0.0012823702032577539
2012,Hamburg,Couple with children,No,0.0035112603685638786,80,16032,0.0034925056814121857,0.0035300150557155715
2012,Lower Saxony,Single-person household,No,0.035757395441969334,289,16032,0.03569852216553468,0.03581626871840399
2012,Lower Saxony,Couple without children,No,0.03110080709883004,403,16032,0.031045768516893803,0.031155845680766275
2012,Lower Saxony,Single parent,No,0.005350364152827588,189,16032,0.005327234514397927,0.005373493791257249
2012,Lower Saxony,Couple with children,No,0.021731354096706814,522,16032,0.021685125089127903,0.021777583104285726
2012,Bremen,Single-person household,No,0.0047216304467897815,33,16032,0.004699895409576417,0.004743365484003146
2012,Bremen,Couple with children,No,0.0015478199369540508,37,16032,0.0015353556923866313,0.0015602841815214703
2012,North Rhine-Westphalia,Single-person household,No,0.0837250020852045,646,16032,0.08363718427355754,0.08381281989685146
2012,North Rhine-Westphalia,Couple without children,No,0.06579320249974163,834,16032,0.0657145967827155,0.06587180821676776
2012,North Rhine-Westphalia,Single parent,No,0.011751910285184223,430,16032,0.011717741516052536,0.011786079054315909
2012,North Rhine-Westphalia,Couple with children,Yes,0.00219097200057484,54,16032,0.0021761473577944293,0.0022057966433552505
2012,North Rhine-Westphalia,Couple with children,No,0.053700701399621915,1164,16032,0.05362922768609201,0.05377217511315182
2012,Hesse,Single-person household,No,0.02939768005305759,237,16032,0.029344122675822426,0.02945123743029275
2012,Hesse,Couple without children,No,0.02160291089052025,293,16032,0.02155681567795461,0.021649006103085892
2012,Hesse,Single parent,No,0.00423537755876782,153,16032,0.004214787076400138,0.004255968041135501
2012,Hesse,Couple with children,No,0.019651486585552522,415,16032,0.019607478744750384,0.01969549442635466
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026224378250950517,228,16032,0.02617371137138665,0.026275045130514384
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015524162839918886,236,16032,0.015484966209463337,0.015563359470374434
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.004056899911968965,111,16032,0.00403674613170261,0.00407705369223532
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01257710094970447,301,16032,0.012541767667699202,0.012612434231709739
2012,Baden-Wuerttemberg,Single-person household,No,0.04819828309362148,381,16032,0.04813037349947128,0.04826619268777168
2012,Baden-Wuerttemberg,Couple without children,No,0.03684660227749183,463,16032,0.03678687282101682,0.03690633173396683
2012,Baden-Wuerttemberg,Single parent,No,0.006892007373100961,225,16032,0.00686577647174541,0.006918238274456512
2012,Baden-Wuerttemberg,Couple with children,Yes,0.002453437973745521,65,16032,0.0024377525506231418,0.0024691233968679002
2012,Baden-Wuerttemberg,Couple with children,No,0.030391926280797447,704,16032,0.030337498662040004,0.03044635389955489
2012,Bavaria,Single-person household,No,0.060970613718244915,530,16032,0.06089474862709401,0.06104647880939582
2012,Bavaria,Couple without children,No,0.04443025276069849,626,16032,0.04436492275488771,0.044495582766509265
2012,Bavaria,Single parent,No,0.009294653601621673,325,16032,0.009264228575011177,0.009325078628232168
2012,Bavaria,Couple with children,Yes,0.0027065344612039626,77,16032,0.0026900619285826614,0.002723006993825264
2012,Bavaria,Couple with children,No,0.0349717178128936,896,16032,0.03491347120849387,0.03502996441729333
2012,Berlin,Single-person household,No,0.026852910200991002,233,16032,0.02680165628734677,0.026904164114635233
2012,Berlin,Couple without children,No,0.0130492735719055,179,16032,0.01301329176136523,0.013085255382445772
2012,Berlin,Single parent,No,0.003357014114237239,108,16032,0.0033386745716371177,0.0033753536568373608
2012,Berlin,Couple with children,No,0.006529645228119749,166,16032,0.006504108552616635,0.006555181903622863
2012,Brandenburg,Single-person household,No,0.013185441337475939,158,16032,0.013149274776155196,0.013221607898796681
2012,Brandenburg,Couple without children,No,0.01044542166105875,218,16032,0.010413186861552078,0.010477656460565421
2012,Brandenburg,Single parent,No,0.001577408461432996,93,16032,0.0015648258324300075,0.0015899910904359845
2012,Brandenburg,Couple with children,No,0.005454961945914247,172,16032,0.005431608541556301,0.005478315350272192
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.00876737699414411,103,16032,0.008737819695264135,0.008796934293024083
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.008383067669531967,124,16032,0.008354159834886136,0.008411975504177799
2012,Mecklenburg-Western Pomerania,Single parent,No,0.0017793931678887751,68,16032,0.0017660305566420554,0.0017927557791354949
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.002398861275543703,93,16032,0.0023833508703332324,0.0024143716807541733
2012,Saxony,Single-person household,No,0.023802949350289954,264,16032,0.02375461829912758,0.02385128040145233
2012,Saxony,Couple without children,No,0.016451831681989718,308,16032,0.016411499933083856,0.01649216343089558
2012,Saxony,Single parent,No,0.0030305901815106335,121,16032,0.003013162218424622,0.003048018144596645
2012,Saxony,Couple with children,No,0.011045569080580964,334,16032,0.0110124312329018,0.011078706928260127
2012,Saxony-Anhalt,Single-person household,No,0.012649346606006445,155,16032,0.012613913284539889,0.012684779927473001
2012,Saxony-Anhalt,Couple without children,No,0.009208145549571221,174,16032,0.00917786111912332,0.009238429980019123
2012,Saxony-Anhalt,Single parent,No,0.002415191212323108,96,16032,0.002399628231495913,0.002430754193150303
2012,Saxony-Anhalt,Couple with children,No,0.004655060911548669,170,16032,0.004633478915966264,0.004676642907131074
2012,Thuringa,Single-person household,No,0.011780488721271904,161,16032,0.011746278926011674,0.011814698516532133
2012,Thuringa,Couple without children,No,0.008575357097517182,190,16032,0.008546122435938936,0.008604591759095429
2012,Thuringa,Single parent,No,0.001635908803504925,72,16032,0.001623095351994054,0.001648722255015796
2012,Thuringa,Couple with children,No,0.0053504089002666825,193,16032,0.0053272791656358565,0.0053735386348975085
2013,Schleswig-Holstein,Single-person household,No,0.0160416154300661,152,17606,0.01600201895010194,0.016081211910030258
2013,Schleswig-Holstein,Couple without children,No,0.012011301901225697,149,17606,0.011976968629245096,0.012045635173206297
2013,Schleswig-Holstein,Single parent,No,0.0017644791877509626,85,17606,0.0017512519565722558,0.0017777064189296694
2013,Schleswig-Holstein,Couple with children,No,0.007090854283999786,225,17606,0.0070644090021505165,0.007117299565849056
2013,Hamburg,Single-person household,No,0.010113522461300768,77,17606,0.010081987806479212,0.010145057116122324
2013,Hamburg,Couple without children,No,0.0077336946861129505,89,17606,0.00770608561485786,0.007761303757368041
2013,Hamburg,Single parent,No,0.0013737206496720184,46,17606,0.0013620473167242696,0.0013853939826197672
2013,Hamburg,Couple with children,No,0.0032509547267822203,114,17606,0.0032330138964508227,0.003268895557113618
2013,Lower Saxony,Single-person household,No,0.03654036604017414,300,17606,0.036481230662779675,0.036599501417568604
2013,Lower Saxony,Couple without children,No,0.031489041995071694,435,17606,0.0314340022824598,0.03154408170768359
2013,Lower Saxony,Single parent,No,0.006258238833865127,217,17606,0.006233384221099424,0.00628309344663083
2013,Lower Saxony,Couple with children,Yes,0.0010285317666528777,31,17606,0.0010184292503221263,0.0010386342829836292
2013,Lower Saxony,Couple with children,No,0.02080246582704707,580,17606,0.02075748403760459,0.02084744761648955
2013,Bremen,Single-person household,No,0.004379837577015369,34,17606,0.004359025280329854,0.004400649873700884
2013,Bremen,Single parent,No,0.0009536988418003045,33,17606,0.0009439704153503665,0.0009634272682502424
2013,Bremen,Couple with children,No,0.0015067685386590535,53,17606,0.0014945437883187502,0.0015189932889993567
2013,North Rhine-Westphalia,Single-person household,No,0.08396181562328704,698,17606,0.08387440949899494,0.08404922174757914
2013,North Rhine-Westphalia,Couple without children,No,0.0625404782083708,878,17606,0.062464164769344764,0.06261679164739684
2013,North Rhine-Westphalia,Single parent,No,0.01200883825732705,467,17606,0.011974508463781742,0.012043168050872357
2013,North Rhine-Westphalia,Couple with children,Yes,0.002257368797298327,58,17606,0.0022424114462221453,0.0022723261483745083
2013,North Rhine-Westphalia,Couple with children,No,0.05213348166614001,1416,17606,0.05206342070024882,0.05220354263203119
2013,North Rhine-Westphalia,Other Combinations,No,0.002990175899845921,73,17606,0.0029729674301496667,0.0030073843695421756
2013,Hesse,Single-person household,No,0.030097382873620442,270,17606,0.03004353449933268,0.030151231247908205
2013,Hesse,Couple without children,No,0.02229928644676063,313,17606,0.022252750065019932,0.022345822828501328
2013,Hesse,Single parent,No,0.00420494911276558,158,17606,0.004184554779207898,0.0042253434463232625
2013,Hesse,Couple with children,No,0.015760694866272858,479,17606,0.01572144102185577,0.015799948710689946
2013,Hesse,Other Combinations,No,0.0016551805880635553,44,17606,0.0016423688768548344,0.0016679922992722763
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02468769663885482,231,17606,0.024638791296711218,0.02473660198099842
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015908514275898213,252,17606,0.015869079741971954,0.01594794880982447
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.00397069608732283,112,17606,0.0039508756356977206,0.003990516538947939
