year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Hesse,Single-person household,No,1.00000,167,13215,0,0.90296,0,1.09321
2010,Hesse,Couple without children,No,1.00000,233,13215,0,0.90432,0,1.11017
2010,Hesse,Single parent,No,1.00000,120,13215,0,0.85287,0,1.15920
2010,Hesse,Couple with children,No,1.00000,399,13215,0,0.87989,0,1.13910
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,13215,0,0.90156,0,1.10458
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,158,13215,0,0.86277,0,1.13509
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,92,13215,0,0.77534,0,1.30598
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,301,13215,0,0.87857,0,1.13237
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,299,13215,0,0.94018,0,1.06414
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,335,13215,0,0.90295,0,1.11555
2010,Baden-Wuerttemberg,Single parent,No,1.00000,202,13215,0,0.84782,0,1.13648
2010,Baden-Wuerttemberg,Couple with children,Yes,0.03783,34,13215,0,0.01980,0,0.06206
2010,Baden-Wuerttemberg,Couple with children,No,0.96217,707,13215,0,0.86032,0,1.07453
2010,Bavaria,Single-person household,No,1.00000,352,13215,0,0.93070,0,1.05923
2010,Bavaria,Couple without children,No,1.00000,445,13215,0,0.91897,0,1.08958
2010,Bavaria,Single parent,No,1.00000,262,13215,0,0.83398,0,1.20582
2010,Bavaria,Couple with children,Yes,0.07188,64,13215,0,0.04755,0,0.10050
2010,Bavaria,Couple with children,No,0.92812,847,13215,0,0.84532,0,1.01874
2010,Berlin,Single-person household,No,1.00000,170,13215,0,0.92934,0,1.07401
2010,Berlin,Couple without children,No,1.00000,139,13215,0,0.83841,0,1.13773
2010,Berlin,Single parent,No,1.00000,101,13215,0,0.83508,0,1.20320
2010,Berlin,Couple with children,No,1.00000,173,13215,0,0.74289,0,1.27439
2010,Brandenburg,Single-person household,No,1.00000,114,13215,0,0.88227,0,1.15072
2010,Brandenburg,Couple without children,No,1.00000,164,13215,0,0.87937,0,1.15499
2010,Brandenburg,Single parent,No,1.00000,81,13215,0,0.81433,0,1.17903
2010,Brandenburg,Couple with children,No,1.00000,178,13215,0,0.80428,0,1.21704
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,13215,0,0.84503,0,1.17026
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,13215,0,0.81381,0,1.21212
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,13215,0,0.73529,0,1.27014
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,109,13215,0,0.76925,0,1.26847
2010,Saxony,Single-person household,No,1.00000,189,13215,0,0.90737,0,1.09250
2010,Saxony,Couple without children,No,1.00000,246,13215,0,0.90430,0,1.10921
2010,Saxony,Single parent,No,1.00000,91,13215,0,0.72435,0,1.44359
2010,Saxony,Couple with children,No,1.00000,363,13215,0,0.87692,0,1.17110
2010,Saxony-Anhalt,Single-person household,No,1.00000,115,13215,0,0.89690,0,1.12977
2010,Saxony-Anhalt,Couple without children,No,1.00000,144,13215,0,0.84688,0,1.14647
2010,Saxony-Anhalt,Single parent,No,1.00000,75,13215,0,0.80151,0,1.16566
2010,Saxony-Anhalt,Couple with children,No,1.00000,176,13215,0,0.79026,0,1.22127
2010,Thuringa,Single-person household,No,1.00000,115,13215,0,0.87618,0,1.14266
2010,Thuringa,Couple without children,No,1.00000,149,13215,0,0.88572,0,1.15124
2010,Thuringa,Single parent,No,1.00000,66,13215,0,0.72230,0,1.34435
2010,Thuringa,Couple with children,No,1.00000,185,13215,0,0.84211,0,1.22677
2011,Schleswig-Holstein,Single-person household,No,1.00000,119,15967,0,0.86208,0,1.11225
2011,Schleswig-Holstein,Couple without children,No,1.00000,162,15967,0,0.86882,0,1.14802
2011,Schleswig-Holstein,Single parent,No,1.00000,95,15967,0,0.86434,0,1.13786
2011,Schleswig-Holstein,Couple with children,No,1.00000,208,15967,0,0.84386,0,1.17330
2011,Hamburg,Single-person household,No,1.00000,74,15967,0,0.88045,0,1.10682
2011,Hamburg,Couple without children,No,1.00000,66,15967,0,0.80433,0,1.21503
2011,Hamburg,Single parent,No,1.00000,38,15967,0,0.78637,0,1.24767
2011,Hamburg,Couple with children,No,1.00000,82,15967,0,0.76260,0,1.25185
2011,Lower Saxony,Single-person household,No,1.00000,274,15967,0,0.93151,0,1.06877
2011,Lower Saxony,Couple without children,No,1.00000,408,15967,0,0.91732,0,1.07000
2011,Lower Saxony,Single parent,No,1.00000,207,15967,0,0.88420,0,1.12951
2011,Lower Saxony,Couple with children,No,1.00000,549,15967,0,0.88228,0,1.10203
2011,Bremen,Single parent,No,1.00000,31,15967,0,0.69788,0,1.39700
2011,Bremen,Couple with children,No,1.00000,35,15967,0,0.68037,0,1.45833
2011,North Rhine-Westphalia,Single-person household,No,1.00000,629,15967,0,0.95332,0,1.04282
2011,North Rhine-Westphalia,Couple without children,No,1.00000,827,15967,0,0.95022,0,1.04974
2011,North Rhine-Westphalia,Single parent,No,1.00000,447,15967,0,0.91026,0,1.09732
2011,North Rhine-Westphalia,Couple with children,Yes,0.04199,62,15967,0,0.02719,0,0.05905
2011,North Rhine-Westphalia,Couple with children,No,0.95801,1240,15967,0,0.89888,0,1.02652
2011,Hesse,Single-person household,No,1.00000,231,15967,0,0.92041,0,1.07296
2011,Hesse,Couple without children,No,1.00000,270,15967,0,0.90343,0,1.10482
2011,Hesse,Single parent,No,1.00000,159,15967,0,0.85514,0,1.16683
2011,Hesse,Couple with children,No,1.00000,453,15967,0,0.87474,0,1.11739
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,15967,0,0.91704,0,1.07091
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,226,15967,0,0.90887,0,1.08859
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,114,15967,0,0.80363,0,1.18657
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,329,15967,0,0.86888,0,1.12867
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,389,15967,0,0.93644,0,1.06487
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,465,15967,0,0.92513,0,1.07691
2011,Baden-Wuerttemberg,Single parent,No,1.00000,248,15967,0,0.85240,0,1.13923
2011,Baden-Wuerttemberg,Couple with children,Yes,0.06708,66,15967,0,0.04973,0,0.08466
2011,Baden-Wuerttemberg,Couple with children,No,0.93292,770,15967,0,0.84000,0,1.01718
2011,Bavaria,Single-person household,No,1.00000,508,15967,0,0.94153,0,1.05687
2011,Bavaria,Couple without children,No,1.00000,630,15967,0,0.92420,0,1.07903
2011,Bavaria,Single parent,No,1.00000,346,15967,0,0.86524,0,1.16697
2011,Bavaria,Couple with children,Yes,0.09201,97,15967,0,0.07106,0,0.11686
2011,Bavaria,Couple with children,No,0.90799,919,15967,0,0.84249,0,0.98911
2011,Berlin,Single-person household,No,1.00000,213,15967,0,0.91977,0,1.07324
2011,Berlin,Couple without children,No,1.00000,163,15967,0,0.86563,0,1.11712
2011,Berlin,Single parent,No,1.00000,113,15967,0,0.86499,0,1.15353
2011,Berlin,Couple with children,No,1.00000,172,15967,0,0.81233,0,1.20162
2011,Brandenburg,Single-person household,No,1.00000,156,15967,0,0.90095,0,1.11426
2011,Brandenburg,Couple without children,No,1.00000,203,15967,0,0.87602,0,1.14033
2011,Brandenburg,Single parent,No,1.00000,103,15967,0,0.84364,0,1.12408
2011,Brandenburg,Couple with children,No,1.00000,192,15967,0,0.85404,0,1.18186
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,15967,0,0.86108,0,1.12133
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,119,15967,0,0.84530,0,1.17722
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,79,15967,0,0.84348,0,1.16808
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,98,15967,0,0.77081,0,1.22205
2011,Saxony,Single-person household,No,1.00000,233,15967,0,0.91447,0,1.06536
2011,Saxony,Couple without children,No,1.00000,295,15967,0,0.93083,0,1.09307
2011,Saxony,Single parent,No,1.00000,126,15967,0,0.86322,0,1.14471
2011,Saxony,Couple with children,No,1.00000,357,15967,0,0.87013,0,1.14857
2011,Saxony-Anhalt,Single-person household,No,1.00000,153,15967,0,0.88527,0,1.13939
2011,Saxony-Anhalt,Couple without children,No,1.00000,177,15967,0,0.90087,0,1.11683
2011,Saxony-Anhalt,Single parent,No,1.00000,89,15967,0,0.82695,0,1.23177
2011,Saxony-Anhalt,Couple with children,No,1.00000,209,15967,0,0.82078,0,1.19374
2011,Thuringa,Single-person household,No,1.00000,163,15967,0,0.90455,0,1.09607
2011,Thuringa,Couple without children,No,1.00000,193,15967,0,0.87016,0,1.14428
2011,Thuringa,Single parent,No,1.00000,75,15967,0,0.79282,0,1.20314
2011,Thuringa,Couple with children,No,1.00000,196,15967,0,0.84447,0,1.16789
2012,Schleswig-Holstein,Single-person household,No,1.00000,137,15668,0,0.88471,0,1.11442
2012,Schleswig-Holstein,Couple without children,No,1.00000,162,15668,0,0.84018,0,1.11828
2012,Schleswig-Holstein,Single parent,No,1.00000,87,15668,0,0.87052,0,1.16174
2012,Schleswig-Holstein,Couple with children,No,1.00000,194,15668,0,0.85622,0,1.18375
2012,Hamburg,Single-person household,No,1.00000,78,15668,0,0.89760,0,1.12082
2012,Hamburg,Couple without children,No,1.00000,70,15668,0,0.81256,0,1.20258
2012,Hamburg,Single parent,No,1.00000,40,15668,0,0.77937,0,1.22180
2012,Hamburg,Couple with children,No,1.00000,80,15668,0,0.73037,0,1.29282
2012,Lower Saxony,Single-person household,No,1.00000,289,15668,0,0.92922,0,1.06318
2012,Lower Saxony,Couple without children,No,1.00000,403,15668,0,0.92423,0,1.08843
2012,Lower Saxony,Single parent,No,1.00000,189,15668,0,0.85894,0,1.14926
2012,Lower Saxony,Couple with children,No,1.00000,522,15668,0,0.89477,0,1.10495
2012,Bremen,Single-person household,No,1.00000,33,15668,0,0.83604,0,1.19806
2012,Bremen,Couple with children,No,1.00000,37,15668,0,0.68170,0,1.38825
2012,North Rhine-Westphalia,Single-person household,No,1.00000,646,15668,0,0.95257,0,1.04217
2012,North Rhine-Westphalia,Couple without children,No,1.00000,834,15668,0,0.95082,0,1.04664
2012,North Rhine-Westphalia,Single parent,No,1.00000,430,15668,0,0.89481,0,1.10521
2012,North Rhine-Westphalia,Couple with children,Yes,0.03920,54,15668,0,0.02488,0,0.05753
2012,North Rhine-Westphalia,Couple with children,No,0.96080,1164,15668,0,0.89198,0,1.02116
2012,Hesse,Single-person household,No,1.00000,237,15668,0,0.92780,0,1.09908
2012,Hesse,Couple without children,No,1.00000,293,15668,0,0.91380,0,1.11431
2012,Hesse,Single parent,No,1.00000,153,15668,0,0.86309,0,1.15784
2012,Hesse,Couple with children,No,1.00000,415,15668,0,0.89253,0,1.11842
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15668,0,0.89933,0,1.07800
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,236,15668,0,0.89329,0,1.11472
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,111,15668,0,0.81280,0,1.21913
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,301,15668,0,0.87522,0,1.13258
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,381,15668,0,0.94155,0,1.05261
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,463,15668,0,0.92900,0,1.07632
2012,Baden-Wuerttemberg,Single parent,No,1.00000,225,15668,0,0.85462,0,1.13013
2012,Baden-Wuerttemberg,Couple with children,Yes,0.07470,65,15668,0,0.05168,0,0.09877
2012,Baden-Wuerttemberg,Couple with children,No,0.92530,704,15668,0,0.83731,0,1.00681
2012,Bavaria,Single-person household,No,1.00000,530,15668,0,0.94668,0,1.06601
2012,Bavaria,Couple without children,No,1.00000,626,15668,0,0.92858,0,1.07746
2012,Bavaria,Single parent,No,1.00000,325,15668,0,0.86825,0,1.15163
2012,Bavaria,Couple with children,Yes,0.07183,77,15668,0,0.05351,0,0.09690
2012,Bavaria,Couple with children,No,0.92817,896,15668,0,0.85719,0,0.99522
2012,Berlin,Single-person household,No,1.00000,233,15668,0,0.92752,0,1.08569
2012,Berlin,Couple without children,No,1.00000,179,15668,0,0.85735,0,1.13538
2012,Berlin,Single parent,No,1.00000,108,15668,0,0.84945,0,1.14103
2012,Berlin,Couple with children,No,1.00000,166,15668,0,0.81803,0,1.19440
2012,Brandenburg,Single-person household,No,1.00000,158,15668,0,0.88699,0,1.09486
2012,Brandenburg,Couple without children,No,1.00000,218,15668,0,0.86962,0,1.17812
2012,Brandenburg,Single parent,No,1.00000,93,15668,0,0.86819,0,1.15638
2012,Brandenburg,Couple with children,No,1.00000,172,15668,0,0.84652,0,1.19609
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,103,15668,0,0.86373,0,1.12541
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,124,15668,0,0.83622,0,1.17139
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,68,15668,0,0.70226,0,1.47134
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,15668,0,0.79319,0,1.22834
2012,Saxony,Single-person household,No,1.00000,264,15668,0,0.91341,0,1.08860
2012,Saxony,Couple without children,No,1.00000,308,15668,0,0.91063,0,1.09584
2012,Saxony,Single parent,No,1.00000,121,15668,0,0.83370,0,1.21051
2012,Saxony,Couple with children,No,1.00000,334,15668,0,0.87308,0,1.14338
2012,Saxony-Anhalt,Single-person household,No,1.00000,155,15668,0,0.89721,0,1.13374
2012,Saxony-Anhalt,Couple without children,No,1.00000,174,15668,0,0.86642,0,1.14567
2012,Saxony-Anhalt,Single parent,No,1.00000,96,15668,0,0.83914,0,1.16257
2012,Saxony-Anhalt,Couple with children,No,1.00000,170,15668,0,0.84860,0,1.21653
2012,Thuringa,Single-person household,No,1.00000,161,15668,0,0.91622,0,1.08883
2012,Thuringa,Couple without children,No,1.00000,190,15668,0,0.88494,0,1.12475
2012,Thuringa,Single parent,No,1.00000,72,15668,0,0.76874,0,1.25798
2012,Thuringa,Couple with children,No,1.00000,193,15668,0,0.87667,0,1.17418
2013,Schleswig-Holstein,Single-person household,No,1.00000,152,17267,0,0.89495,0,1.10834
2013,Schleswig-Holstein,Couple without children,No,1.00000,149,17267,0,0.85789,0,1.12272
2013,Schleswig-Holstein,Single parent,No,1.00000,85,17267,0,0.85586,0,1.16407
2013,Schleswig-Holstein,Couple with children,No,1.00000,225,17267,0,0.82461,0,1.19610
2013,Hamburg,Single-person household,No,1.00000,77,17267,0,0.83387,0,1.14057
2013,Hamburg,Couple without children,No,1.00000,89,17267,0,0.81721,0,1.22400
2013,Hamburg,Single parent,No,1.00000,46,17267,0,0.78954,0,1.19892
2013,Hamburg,Couple with children,No,1.00000,114,17267,0,0.83173,0,1.19697
2013,Lower Saxony,Single-person household,No,1.00000,300,17267,0,0.92438,0,1.07577
2013,Lower Saxony,Couple without children,No,1.00000,435,17267,0,0.92661,0,1.07996
2013,Lower Saxony,Single parent,No,1.00000,217,17267,0,0.87461,0,1.15242
2013,Lower Saxony,Couple with children,Yes,0.04711,31,17267,0,0.02954,0,0.06268
2013,Lower Saxony,Couple with children,No,0.95289,580,17267,0,0.85902,0,1.05898
2013,Bremen,Single-person household,No,1.00000,34,17267,0,0.80112,0,1.18749
2013,Bremen,Single parent,No,1.00000,33,17267,0,0.68281,0,1.48212
2013,Bremen,Couple with children,No,1.00000,53,17267,0,0.63304,0,1.39902
2013,North Rhine-Westphalia,Single-person household,No,1.00000,698,17267,0,0.94182,0,1.05045
2013,North Rhine-Westphalia,Couple without children,No,1.00000,878,17267,0,0.94893,0,1.05968
2013,North Rhine-Westphalia,Single parent,No,1.00000,467,17267,0,0.90628,0,1.09706
2013,North Rhine-Westphalia,Couple with children,Yes,0.04150,58,17267,0,0.02597,0,0.05843
2013,North Rhine-Westphalia,Couple with children,No,0.95850,1416,17267,0,0.89325,0,1.01175
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,73,17267,0,0.76406,0,1.35677
2013,Hesse,Single-person household,No,1.00000,270,17267,0,0.91117,0,1.08489
2013,Hesse,Couple without children,No,1.00000,313,17267,0,0.91902,0,1.11196
2013,Hesse,Single parent,No,1.00000,158,17267,0,0.84900,0,1.20051
2013,Hesse,Couple with children,No,1.00000,479,17267,0,0.87586,0,1.11896
2013,Hesse,Other Combinations,No,1.00000,44,17267,0,0.70323,0,1.35478
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,231,17267,0,0.92686,0,1.08730
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,17267,0,0.90909,0,1.10911
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,112,17267,0,0.82071,0,1.19450
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05423,33,17267,0,0.03543,0,0.07944
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94577,356,17267,0,0.82432,0,1.05946
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,393,17267,0,0.93691,0,1.06356
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,486,17267,0,0.92116,0,1.08049
2013,Baden-Wuerttemberg,Single parent,No,1.00000,211,17267,0,0.87796,0,1.12887
2013,Baden-Wuerttemberg,Couple with children,Yes,0.06387,73,17267,0,0.04651,0,0.08945
2013,Baden-Wuerttemberg,Couple with children,No,0.93613,867,17267,0,0.85321,0,1.01458
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17267,0,0.66926,0,1.44715
2013,Bavaria,Single-person household,No,1.00000,581,17267,0,0.93602,0,1.06293
2013,Bavaria,Couple without children,No,1.00000,681,17267,0,0.93512,0,1.08083
2013,Bavaria,Single parent,No,1.00000,339,17267,0,0.84529,0,1.15938
2013,Bavaria,Couple with children,Yes,0.05835,67,17267,0,0.03838,0,0.08683
2013,Bavaria,Couple with children,No,0.94165,1049,17267,0,0.86937,0,1.01665
2013,Bavaria,Other Combinations,No,1.00000,67,17267,0,0.79662,0,1.23716
2013,Berlin,Single-person household,No,1.00000,252,17267,0,0.91542,0,1.11172
2013,Berlin,Couple without children,No,1.00000,186,17267,0,0.89186,0,1.14041
2013,Berlin,Single parent,No,1.00000,112,17267,0,0.82186,0,1.18583
2013,Berlin,Couple with children,No,1.00000,197,17267,0,0.81618,0,1.21015
2013,Brandenburg,Single-person household,No,1.00000,153,17267,0,0.88971,0,1.10898
2013,Brandenburg,Couple without children,No,1.00000,215,17267,0,0.86447,0,1.16318
2013,Brandenburg,Single parent,No,1.00000,91,17267,0,0.80283,0,1.18971
2013,Brandenburg,Couple with children,No,1.00000,189,17267,0,0.81089,0,1.17329
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,17267,0,0.89519,0,1.12809
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,115,17267,0,0.81723,0,1.17449
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,61,17267,0,0.72380,0,1.46684
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,17267,0,0.72281,0,1.27468
2013,Saxony,Single-person household,No,1.00000,259,17267,0,0.91701,0,1.06905
2013,Saxony,Couple without children,No,1.00000,306,17267,0,0.90281,0,1.10903
2013,Saxony,Single parent,No,1.00000,119,17267,0,0.87524,0,1.14908
2013,Saxony,Couple with children,No,1.00000,318,17267,0,0.82877,0,1.15518
2013,Saxony-Anhalt,Single-person household,No,1.00000,157,17267,0,0.88103,0,1.12374
2013,Saxony-Anhalt,Couple without children,No,1.00000,186,17267,0,0.89340,0,1.13660
2013,Saxony-Anhalt,Single parent,No,1.00000,84,17267,0,0.80371,0,1.22755
2013,Saxony-Anhalt,Couple with children,No,1.00000,170,17267,0,0.85954,0,1.14002
2013,Thuringa,Single-person household,No,1.00000,142,17267,0,0.89244,0,1.14938
2013,Thuringa,Couple without children,No,1.00000,183,17267,0,0.87684,0,1.15667
2013,Thuringa,Single parent,No,1.00000,73,17267,0,0.76748,0,1.26409
2013,Thuringa,Couple with children,No,1.00000,193,17267,0,0.85052,0,1.18203
2014,Schleswig-Holstein,Single-person household,No,1.00000,136,15254,0,0.86644,0,1.12154
2014,Schleswig-Holstein,Couple without children,No,1.00000,148,15254,0,0.86703,0,1.17711
2014,Schleswig-Holstein,Single parent,No,1.00000,67,15254,0,0.86132,0,1.13847
2014,Schleswig-Holstein,Couple with children,No,1.00000,186,15254,0,0.83574,0,1.17868
2014,Hamburg,Single-person household,No,1.00000,66,15254,0,0.84073,0,1.16194
2014,Hamburg,Couple without children,No,1.00000,74,15254,0,0.79743,0,1.17038
2014,Hamburg,Single parent,No,1.00000,34,15254,0,0.75270,0,1.24134
2014,Hamburg,Couple with children,No,1.00000,88,15254,0,0.78764,0,1.23659
2014,Lower Saxony,Single-person household,No,1.00000,273,15254,0,0.92806,0,1.07420
2014,Lower Saxony,Couple without children,No,1.00000,401,15254,0,0.91661,0,1.09094
2014,Lower Saxony,Single parent,No,1.00000,175,15254,0,0.83440,0,1.19755
2014,Lower Saxony,Couple with children,Yes,0.05319,35,15254,0,0.03747,0,0.07100
2014,Lower Saxony,Couple with children,No,0.94681,515,15254,0,0.85170,0,1.06161
