year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Owner,No,1.00000,205,13477,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,234,13477,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,57,13477,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,180,13477,1.00000,1.00000
2010,Lower Saxony,Owner,No,1.00000,634,13477,1.00000,1.00000
2010,Lower Saxony,Tenant,No,1.00000,590,13477,1.00000,1.00000
2010,Bremen,Owner,No,1.00000,40,13477,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,64,13477,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,Yes,0.03306,53,13477,0.03287,0.03324
2010,North Rhine-Westphalia,Owner,No,0.96694,1175,13477,0.96676,0.96713
2010,North Rhine-Westphalia,Tenant,No,1.00000,1551,13477,1.00000,1.00000
2010,Hesse,Owner,No,1.00000,406,13477,1.00000,1.00000
2010,Hesse,Tenant,No,1.00000,524,13477,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,413,13477,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,331,13477,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,Yes,0.03181,42,13477,0.03160,0.03202
2010,Baden-Wuerttemberg,Owner,No,0.96819,799,13477,0.96798,0.96840
2010,Baden-Wuerttemberg,Tenant,No,1.00000,761,13477,1.00000,1.00000
2010,Bavaria,Owner,Yes,0.04629,76,13477,0.04606,0.04652
2010,Bavaria,Owner,No,0.95371,1001,13477,0.95348,0.95394
2010,Bavaria,Tenant,No,1.00000,932,13477,1.00000,1.00000
2010,Berlin,Owner,No,1.00000,102,13477,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,483,13477,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,212,13477,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,333,13477,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,128,13477,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13477,1.00000,1.00000
2010,Saxony,Owner,No,1.00000,312,13477,1.00000,1.00000
2010,Saxony,Tenant,No,1.00000,585,13477,1.00000,1.00000
2010,Saxony-Anhalt,Owner,No,1.00000,230,13477,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,No,1.00000,287,13477,1.00000,1.00000
2010,Thuringa,Owner,No,1.00000,250,13477,1.00000,1.00000
2010,Thuringa,Tenant,No,1.00000,273,13477,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,269,16354,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,321,16354,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,63,16354,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,199,16354,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.04804,47,16354,0.04775,0.04833
2011,Lower Saxony,Owner,No,0.95196,799,16354,0.95167,0.95225
2011,Lower Saxony,Tenant,No,1.00000,658,16354,1.00000,1.00000
2011,Bremen,Owner,No,1.00000,39,16354,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,81,16354,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.04444,73,16354,0.04423,0.04465
2011,North Rhine-Westphalia,Owner,No,0.95556,1383,16354,0.95535,0.95577
2011,North Rhine-Westphalia,Tenant,No,1.00000,1810,16354,1.00000,1.00000
2011,Hesse,Owner,No,1.00000,530,16354,1.00000,1.00000
2011,Hesse,Tenant,No,1.00000,592,16354,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04390,35,16354,0.04354,0.04425
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.95610,500,16354,0.95575,0.95646
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,405,16354,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,Yes,0.05177,81,16354,0.05150,0.05204
2011,Baden-Wuerttemberg,Owner,No,0.94823,999,16354,0.94796,0.94850
2011,Baden-Wuerttemberg,Tenant,No,1.00000,900,16354,1.00000,1.00000
2011,Bavaria,Owner,Yes,0.05220,109,16354,0.05195,0.05245
2011,Bavaria,Owner,No,0.94780,1251,16354,0.94755,0.94805
2011,Bavaria,Tenant,No,1.00000,1188,16354,1.00000,1.00000
2011,Berlin,Owner,No,1.00000,120,16354,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,546,16354,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,271,16354,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,393,16354,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,137,16354,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,257,16354,1.00000,1.00000
2011,Saxony,Owner,No,1.00000,343,16354,1.00000,1.00000
2011,Saxony,Tenant,No,1.00000,677,16354,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,264,16354,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,376,16354,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,276,16354,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,362,16354,1.00000,1.00000
2012,Schleswig-Holstein,Owner,No,1.00000,271,16099,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,No,1.00000,316,16099,1.00000,1.00000
2012,Hamburg,Owner,No,1.00000,71,16099,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,198,16099,1.00000,1.00000
2012,Lower Saxony,Owner,Yes,0.05313,48,16099,0.05282,0.05344
2012,Lower Saxony,Owner,No,0.94687,773,16099,0.94656,0.94718
2012,Lower Saxony,Tenant,No,1.00000,654,16099,1.00000,1.00000
2012,Bremen,Owner,No,1.00000,42,16099,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,80,16099,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,Yes,0.04081,66,16099,0.04061,0.04101
2012,North Rhine-Westphalia,Owner,No,0.95919,1374,16099,0.95899,0.95939
2012,North Rhine-Westphalia,Tenant,No,1.00000,1739,16099,1.00000,1.00000
2012,Hesse,Owner,No,1.00000,548,16099,1.00000,1.00000
2012,Hesse,Tenant,No,1.00000,563,16099,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05487,34,16099,0.05446,0.05528
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.94513,475,16099,0.94472,0.94554
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,415,16099,1.00000,1.00000
2012,Baden-Wuerttemberg,Owner,Yes,0.06597,93,16099,0.06567,0.06627
2012,Baden-Wuerttemberg,Owner,No,0.93403,958,16099,0.93373,0.93433
2012,Baden-Wuerttemberg,Tenant,No,1.00000,837,16099,1.00000,1.00000
2012,Bavaria,Owner,Yes,0.05411,92,16099,0.05386,0.05436
2012,Bavaria,Owner,No,0.94589,1233,16099,0.94564,0.94614
2012,Bavaria,Tenant,No,1.00000,1182,16099,1.00000,1.00000
2012,Berlin,Owner,No,1.00000,127,16099,1.00000,1.00000
2012,Berlin,Tenant,No,1.00000,565,16099,1.00000,1.00000
2012,Brandenburg,Owner,No,1.00000,276,16099,1.00000,1.00000
2012,Brandenburg,Tenant,No,1.00000,373,16099,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,16099,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,269,16099,1.00000,1.00000
2012,Saxony,Owner,Yes,0.08816,31,16099,0.08749,0.08883
2012,Saxony,Owner,No,0.91184,342,16099,0.91117,0.91251
2012,Saxony,Tenant,No,1.00000,694,16099,1.00000,1.00000
2012,Saxony-Anhalt,Owner,No,1.00000,245,16099,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,No,1.00000,363,16099,1.00000,1.00000
2012,Thuringa,Owner,No,1.00000,268,16099,1.00000,1.00000
2012,Thuringa,Tenant,No,1.00000,360,16099,1.00000,1.00000
2013,Schleswig-Holstein,Owner,No,1.00000,265,17686,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,No,1.00000,369,17686,1.00000,1.00000
2013,Hamburg,Owner,No,1.00000,76,17686,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,260,17686,1.00000,1.00000
2013,Lower Saxony,Owner,Yes,0.04029,46,17686,0.04002,0.04056
2013,Lower Saxony,Owner,No,0.95971,774,17686,0.95944,0.95998
2013,Lower Saxony,Tenant,No,1.00000,801,17686,1.00000,1.00000
2013,Bremen,Owner,No,1.00000,44,17686,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,100,17686,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,Yes,0.04530,79,17686,0.04509,0.04551
2013,North Rhine-Westphalia,Owner,No,0.95470,1425,17686,0.95449,0.95491
2013,North Rhine-Westphalia,Tenant,No,1.00000,2137,17686,1.00000,1.00000
2013,Hesse,Owner,No,1.00000,544,17686,1.00000,1.00000
2013,Hesse,Tenant,No,1.00000,728,17686,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06184,50,17686,0.06142,0.06226
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.93816,500,17686,0.93774,0.93858
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,481,17686,1.00000,1.00000
2013,Baden-Wuerttemberg,Owner,Yes,0.06162,101,17686,0.06134,0.06191
2013,Baden-Wuerttemberg,Owner,No,0.93838,988,17686,0.93809,0.93866
2013,Baden-Wuerttemberg,Tenant,No,1.00000,1026,17686,1.00000,1.00000
2013,Bavaria,Owner,Yes,0.04772,88,17686,0.04748,0.04795
2013,Bavaria,Owner,No,0.95228,1260,17686,0.95205,0.95252
2013,Bavaria,Tenant,No,1.00000,1481,17686,1.00000,1.00000
2013,Berlin,Owner,No,1.00000,126,17686,1.00000,1.00000
2013,Berlin,Tenant,No,1.00000,642,17686,1.00000,1.00000
2013,Brandenburg,Owner,No,1.00000,262,17686,1.00000,1.00000
2013,Brandenburg,Tenant,No,1.00000,396,17686,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,116,17686,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,259,17686,1.00000,1.00000
2013,Saxony,Owner,Yes,0.10044,31,17686,0.09975,0.10113
2013,Saxony,Owner,No,0.89956,330,17686,0.89887,0.90025
2013,Saxony,Tenant,No,1.00000,683,17686,1.00000,1.00000
2013,Saxony-Anhalt,Owner,No,1.00000,237,17686,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,No,1.00000,381,17686,1.00000,1.00000
2013,Thuringa,Owner,No,1.00000,274,17686,1.00000,1.00000
2013,Thuringa,Tenant,No,1.00000,326,17686,1.00000,1.00000
2014,Schleswig-Holstein,Owner,No,1.00000,251,15621,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,No,1.00000,303,15621,1.00000,1.00000
2014,Hamburg,Owner,No,1.00000,73,15621,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,195,15621,1.00000,1.00000
2014,Lower Saxony,Owner,Yes,0.07581,63,15621,0.07545,0.07617
2014,Lower Saxony,Owner,No,0.92419,704,15621,0.92383,0.92455
2014,Lower Saxony,Tenant,No,1.00000,692,15621,1.00000,1.00000
2014,Bremen,Owner,No,1.00000,42,15621,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,81,15621,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,Yes,0.05046,85,15621,0.05024,0.05068
2014,North Rhine-Westphalia,Owner,No,0.94954,1288,15621,0.94932,0.94976
2014,North Rhine-Westphalia,Tenant,No,1.00000,1830,15621,1.00000,1.00000
2014,Hesse,Owner,Yes,0.02788,34,15621,0.02761,0.02814
2014,Hesse,Owner,No,0.97212,488,15621,0.97186,0.97239
2014,Hesse,Tenant,No,1.00000,582,15621,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07540,44,15621,0.07493,0.07587
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.92460,443,15621,0.92413,0.92507
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,426,15621,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,Yes,0.08028,87,15621,0.07996,0.08060
2014,Baden-Wuerttemberg,Owner,No,0.91972,882,15621,0.91940,0.92004
2014,Baden-Wuerttemberg,Tenant,No,1.00000,838,15621,1.00000,1.00000
2014,Bavaria,Owner,Yes,0.05844,96,15621,0.05818,0.05870
2014,Bavaria,Owner,No,0.94156,1155,15621,0.94130,0.94182
2014,Bavaria,Tenant,No,1.00000,1277,15621,1.00000,1.00000
2014,Berlin,Owner,No,1.00000,109,15621,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,539,15621,1.00000,1.00000
2014,Brandenburg,Owner,No,1.00000,241,15621,1.00000,1.00000
2014,Brandenburg,Tenant,No,1.00000,361,15621,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,15621,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,246,15621,1.00000,1.00000
2014,Saxony,Owner,No,1.00000,296,15621,1.00000,1.00000
2014,Saxony,Tenant,No,1.00000,622,15621,1.00000,1.00000
2014,Saxony-Anhalt,Owner,No,1.00000,223,15621,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,No,1.00000,346,15621,1.00000,1.00000
2014,Thuringa,Owner,No,1.00000,258,15621,1.00000,1.00000
2014,Thuringa,Tenant,No,1.00000,321,15621,1.00000,1.00000
2015,Schleswig-Holstein,Owner,No,1.00000,241,15505,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,No,1.00000,295,15505,1.00000,1.00000
2015,Hamburg,Owner,No,1.00000,73,15505,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,206,15505,1.00000,1.00000
2015,Lower Saxony,Owner,Yes,0.07103,57,15505,0.07068,0.07138
2015,Lower Saxony,Owner,No,0.92897,690,15505,0.92862,0.92932
2015,Lower Saxony,Tenant,No,1.00000,731,15505,1.00000,1.00000
2015,Bremen,Owner,No,1.00000,37,15505,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,78,15505,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.04212,73,15505,0.04192,0.04232
2015,North Rhine-Westphalia,Owner,No,0.95788,1225,15505,0.95768,0.95808
2015,North Rhine-Westphalia,Tenant,No,1.00000,1886,15505,1.00000,1.00000
2015,Hesse,Owner,No,1.00000,448,15505,1.00000,1.00000
2015,Hesse,Tenant,No,1.00000,641,15505,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06930,52,15505,0.06886,0.06975
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.93070,414,15505,0.93025,0.93114
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,451,15505,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,Yes,0.04746,74,15505,0.04721,0.04770
2015,Baden-Wuerttemberg,Owner,No,0.95254,845,15505,0.95230,0.95279
2015,Baden-Wuerttemberg,Tenant,No,1.00000,889,15505,1.00000,1.00000
2015,Bavaria,Owner,Yes,0.04670,80,15505,0.04647,0.04694
2015,Bavaria,Owner,No,0.95330,1117,15505,0.95306,0.95353
2015,Bavaria,Tenant,No,1.00000,1358,15505,1.00000,1.00000
2015,Berlin,Owner,No,1.00000,111,15505,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,533,15505,1.00000,1.00000
2015,Brandenburg,Owner,No,1.00000,244,15505,1.00000,1.00000
2015,Brandenburg,Tenant,No,1.00000,341,15505,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,15505,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,236,15505,1.00000,1.00000
2015,Saxony,Owner,No,1.00000,289,15505,1.00000,1.00000
2015,Saxony,Tenant,No,1.00000,586,15505,1.00000,1.00000
2015,Saxony-Anhalt,Owner,No,1.00000,202,15505,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,326,15505,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,233,15505,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,334,15505,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,222,14119,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,266,14119,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,74,14119,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,188,14119,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.07351,52,14119,0.07316,0.07386
2016,Lower Saxony,Owner,No,0.92649,641,14119,0.92614,0.92684
2016,Lower Saxony,Tenant,No,1.00000,648,14119,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,33,14119,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,14119,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.04596,72,14119,0.04575,0.04617
2016,North Rhine-Westphalia,Owner,No,0.95404,1144,14119,0.95383,0.95425
2016,North Rhine-Westphalia,Tenant,No,1.00000,1669,14119,1.00000,1.00000
2016,Hesse,Owner,No,1.00000,410,14119,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,544,14119,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09275,49,14119,0.09224,0.09325
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.90725,393,14119,0.90675,0.90776
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,14119,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.07729,82,14119,0.07698,0.07760
2016,Baden-Wuerttemberg,Owner,No,0.92271,771,14119,0.92240,0.92302
2016,Baden-Wuerttemberg,Tenant,No,1.00000,752,14119,1.00000,1.00000
2016,Bavaria,Owner,Yes,0.05606,76,14119,0.05581,0.05631
2016,Bavaria,Owner,No,0.94394,1022,14119,0.94369,0.94419
2016,Bavaria,Tenant,No,1.00000,1175,14119,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,107,14119,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,500,14119,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,235,14119,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,302,14119,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,14119,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,220,14119,1.00000,1.00000
2016,Saxony,Owner,Yes,0.13887,34,14119,0.13809,0.13966
2016,Saxony,Owner,No,0.86113,270,14119,0.86034,0.86191
2016,Saxony,Tenant,No,1.00000,556,14119,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,199,14119,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,300,14119,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,236,14119,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,300,14119,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,265,15418,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,277,15418,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,84,15418,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,211,15418,1.00000,1.00000
2017,Lower Saxony,Owner,Yes,0.07760,64,15418,0.07724,0.07796
2017,Lower Saxony,Owner,No,0.92240,748,15418,0.92204,0.92276
2017,Lower Saxony,Tenant,No,1.00000,716,15418,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,42,15418,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,82,15418,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,0.05704,91,15418,0.05681,0.05727
2017,North Rhine-Westphalia,Owner,No,0.94296,1310,15418,0.94273,0.94319
2017,North Rhine-Westphalia,Tenant,Yes,0.01778,33,15418,0.01766,0.01790
2017,North Rhine-Westphalia,Tenant,No,0.98222,1750,15418,0.98210,0.98234
2017,Hesse,Owner,No,1.00000,441,15418,1.00000,1.00000
2017,Hesse,Tenant,No,1.00000,578,15418,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,440,15418,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,405,15418,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,Yes,0.10433,109,15418,0.10398,0.10468
2017,Baden-Wuerttemberg,Owner,No,0.89567,813,15418,0.89532,0.89602
2017,Baden-Wuerttemberg,Tenant,No,1.00000,780,15418,1.00000,1.00000
2017,Bavaria,Owner,Yes,0.06278,101,15418,0.06251,0.06304
2017,Bavaria,Owner,No,0.93722,1093,15418,0.93696,0.93749
2017,Bavaria,Tenant,No,1.00000,1279,15418,1.00000,1.00000
2017,Berlin,Owner,No,1.00000,111,15418,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,536,15418,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,262,15418,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,334,15418,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,15418,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,15418,1.00000,1.00000
2017,Saxony,Owner,Yes,0.11062,34,15418,0.10989,0.11134
2017,Saxony,Owner,No,0.88938,325,15418,0.88866,0.89011
2017,Saxony,Tenant,No,1.00000,620,15418,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,222,15418,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,328,15418,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,256,15418,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,321,15418,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,252,15129,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,279,15129,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,77,15129,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,244,15129,1.00000,1.00000
2018,Lower Saxony,Owner,Yes,0.09054,71,15129,0.09015,0.09093
2018,Lower Saxony,Owner,No,0.90946,692,15129,0.90907,0.90985
2018,Lower Saxony,Tenant,No,1.00000,703,15129,1.00000,1.00000
2018,Bremen,Owner,No,1.00000,47,15129,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,80,15129,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,0.05434,92,15129,0.05411,0.05456
2018,North Rhine-Westphalia,Owner,No,0.94566,1245,15129,0.94544,0.94589
2018,North Rhine-Westphalia,Tenant,No,1.00000,1813,15129,1.00000,1.00000
2018,Hesse,Owner,No,1.00000,424,15129,1.00000,1.00000
2018,Hesse,Tenant,No,1.00000,547,15129,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,421,15129,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,431,15129,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,Yes,0.10418,101,15129,0.10383,0.10453
2018,Baden-Wuerttemberg,Owner,No,0.89582,774,15129,0.89547,0.89617
2018,Baden-Wuerttemberg,Tenant,No,1.00000,725,15129,1.00000,1.00000
2018,Bavaria,Owner,Yes,0.06145,91,15129,0.06119,0.06171
2018,Bavaria,Owner,No,0.93855,1060,15129,0.93829,0.93881
2018,Bavaria,Tenant,No,1.00000,1231,15129,1.00000,1.00000
2018,Berlin,Owner,No,1.00000,109,15129,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,573,15129,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,248,15129,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,371,15129,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,15129,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,15129,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,320,15129,1.00000,1.00000
2018,Saxony,Tenant,No,1.00000,624,15129,1.00000,1.00000
2018,Saxony-Anhalt,Owner,No,1.00000,209,15129,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,343,15129,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,236,15129,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,325,15129,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,228,12348,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,198,12348,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,67,12348,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,203,12348,1.00000,1.00000
2019,Lower Saxony,Owner,Yes,0.08031,62,12348,0.07993,0.08068
2019,Lower Saxony,Owner,No,0.91969,628,12348,0.91932,0.92007
2019,Lower Saxony,Tenant,No,1.00000,521,12348,1.00000,1.00000
2019,Bremen,Owner,No,1.00000,38,12348,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,68,12348,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.04841,78,12348,0.04819,0.04863
