year,bula_h,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Owner,No,0.9584,10177,0.9545205848995667,0.9622794151004334
2009,Baden-Wuerttemberg,Owner,Yes,0.0416,10177,0.037720584899566686,0.04547941510043331
2009,Baden-Wuerttemberg,Tenant,No,0.993963782696177,10177,0.9924588610214737,0.9954687043708803
2009,Baden-Wuerttemberg,Tenant,Yes,0.006036217303822937,10177,0.004531295629119696,0.007541138978526179
2009,Bavaria,Owner,No,0.9555837563451777,10177,0.951581070762855,0.9595864419275003
2009,Bavaria,Owner,Yes,0.044416243654822336,10177,0.04041355807249969,0.048418929237144984
2009,Bavaria,Tenant,No,0.9903381642512077,10177,0.9884376647191768,0.9922386637832386
2009,Bavaria,Tenant,Yes,0.00966183574879227,10177,0.007761336216761377,0.011562335280823163
2009,Berlin,Owner,No,0.9775280898876404,10177,0.9746484989270053,0.9804076808482755
2009,Berlin,Owner,Yes,0.02247191011235955,10177,0.01959231915172447,0.02535150107299463
2009,Berlin,Tenant,No,1.0,10177,1.0,1.0
2009,Brandenburg,Owner,No,0.9617486338797814,10177,0.9580221396912748,0.965475128068288
2009,Brandenburg,Owner,Yes,0.03825136612021858,10177,0.03452487193171205,0.04197786030872511
2009,Brandenburg,Tenant,No,0.9921259842519685,10177,0.9904087571435589,0.9938432113603781
2009,Brandenburg,Tenant,Yes,0.007874015748031496,10177,0.006156788639621843,0.009591242856441149
2009,Mecklenburg-Western Pomerania,Owner,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Mecklenburg-Western Pomerania,Tenant,No,0.9927536231884058,10177,0.9911057363643833,0.9944015100124283
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.007246376811594203,10177,0.005598489987571667,0.00889426363561674
2009,Saxony,Owner,No,0.9448275862068966,10177,0.9403916687224989,0.9492635036912942
2009,Saxony,Owner,Yes,0.05517241379310345,10177,0.050736496308705845,0.05960833127750105
2009,Saxony,Tenant,No,0.9977528089887641,10177,0.9968328305306637,0.9986727874468644
2009,Saxony,Tenant,Yes,0.0022471910112359553,10177,0.0013272125531356297,0.003167169469336281
2009,Saxony-Anhalt,Owner,No,0.9603960396039604,10177,0.9566068994176028,0.9641851797903179
2009,Saxony-Anhalt,Owner,Yes,0.039603960396039604,10177,0.03581482020968199,0.04339310058239722
2009,Saxony-Anhalt,Tenant,No,0.9906976744186047,10177,0.988832529747667,0.9925628190895424
2009,Saxony-Anhalt,Tenant,Yes,0.009302325581395349,10177,0.007437180910457662,0.011167470252333035
2009,Thuringa,Owner,No,0.9823008849557522,10177,0.9797390908160231,0.9848626790954813
2009,Thuringa,Owner,Yes,0.017699115044247787,10177,0.015137320904518702,0.020260909183976872
2009,Thuringa,Tenant,No,0.9953488372093023,10177,0.9940268884826301,0.9966707859359746
2009,Thuringa,Tenant,Yes,0.004651162790697674,10177,0.003329214064025452,0.005973111517369897
2010,Schleswig-Holstein,Owner,No,0.9579439252336449,13799,0.9545949134476486,0.9612929370196412
2010,Schleswig-Holstein,Owner,Yes,0.04205607476635514,13799,0.03870706298035885,0.045405086552351426
2010,Schleswig-Holstein,Tenant,No,0.9957446808510638,13799,0.9946585745570096,0.9968307871451181
2010,Schleswig-Holstein,Tenant,Yes,0.00425531914893617,13799,0.0031692128548819537,0.005341425442990387
2010,Hamburg,Owner,No,0.9827586206896551,13799,0.9805867113228307,0.9849305300564796
2010,Hamburg,Owner,Yes,0.017241379310344827,13799,0.015069469943520453,0.019413288677169203
2010,Hamburg,Tenant,No,0.989010989010989,13799,0.9872715383026983,0.9907504397192798
2010,Hamburg,Tenant,Yes,0.01098901098901099,13799,0.009249560280720295,0.012728461697301685
2010,Lower Saxony,Owner,No,0.9606060606060606,13799,0.9573602764839624,0.9638518447281588
2010,Lower Saxony,Owner,Yes,0.03939393939393939,13799,0.03614815527184124,0.04263972351603754
2010,Lower Saxony,Tenant,No,0.9915966386554622,13799,0.9900735460617757,0.9931197312491488
2010,Lower Saxony,Tenant,Yes,0.008403361344537815,13799,0.006880268750851315,0.009926453938224314
2010,Bremen,Owner,No,1.0,13799,1.0,1.0
2010,Bremen,Tenant,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,Owner,No,0.9568403908794788,13799,0.9534496799564735,0.9602311018024842
2010,North Rhine-Westphalia,Owner,Yes,0.04315960912052117,13799,0.03976889819751586,0.04655032004352648
2010,North Rhine-Westphalia,Tenant,No,0.9872692552514322,13799,0.9853986722832796,0.9891398382195847
2010,North Rhine-Westphalia,Tenant,Yes,0.012730744748567792,13799,0.010860161780415272,0.01460132771672031
2010,Hesse,Owner,No,0.9530516431924883,13799,0.9495222448324931,0.9565810415524834
2010,Hesse,Owner,Yes,0.046948356807511735,13799,0.043418958447516656,0.05047775516750681
2010,Hesse,Tenant,No,0.9924242424242424,13799,0.9909774907931883,0.9938709940552966
2010,Hesse,Tenant,Yes,0.007575757575757576,13799,0.006129005944703468,0.009022509206811684
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.9472477064220184,13799,0.9435179135159807,0.9509774993280561
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.052752293577981654,13799,0.04902250067194398,0.056482086484019325
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.993993993993994,13799,0.9927048037056587,0.9952831842823293
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.006006006006006006,13799,0.0047168157176706955,0.007295196294341316
2010,Baden-Wuerttemberg,Owner,No,0.9500594530321046,13799,0.9464250398158117,0.9536938662483975
2010,Baden-Wuerttemberg,Owner,Yes,0.04994054696789536,13799,0.04630613375160251,0.05357496018418822
2010,Baden-Wuerttemberg,Tenant,No,0.9844760672703752,13799,0.9824133689187527,0.9865387656219976
2010,Baden-Wuerttemberg,Tenant,Yes,0.015523932729624839,13799,0.01346123437800243,0.017586631081247247
2010,Bavaria,Owner,No,0.9294336118848654,13799,0.9251605380646006,0.9337066857051302
2010,Bavaria,Owner,Yes,0.07056638811513463,13799,0.0662933142948699,0.07483946193539937
2010,Bavaria,Tenant,No,0.9872881355932204,13799,0.9854189223515814,0.9891573488348594
2010,Bavaria,Tenant,Yes,0.012711864406779662,13799,0.010842651165140616,0.014581077648418707
2010,Berlin,Owner,No,0.9714285714285714,13799,0.9686488346182698,0.974208308238873
2010,Berlin,Owner,Yes,0.02857142857142857,13799,0.025791691761126924,0.03135116538173022
2010,Berlin,Tenant,No,0.9979338842975206,13799,0.9971762485326012,0.99869152006244
2010,Berlin,Tenant,Yes,0.002066115702479339,13799,0.0013084799375599134,0.0028237514673987644
2010,Brandenburg,Owner,No,0.9422222222222222,13799,0.938329177860912,0.9461152665835324
2010,Brandenburg,Owner,Yes,0.057777777777777775,13799,0.0538847334164676,0.06167082213908795
2010,Brandenburg,Tenant,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,Owner,No,0.927536231884058,13799,0.9232105142950778,0.9318619494730381
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.07246376811594203,13799,0.06813805052696191,0.07678948570492215
2010,Mecklenburg-Western Pomerania,Tenant,No,0.9907407407407407,13799,0.9891426538189837,0.9923388276624977
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.009259259259259259,13799,0.007661172337502254,0.010857346181016263
2010,Saxony,Owner,No,0.9258160237388724,13799,0.9214433239201313,0.9301887235576135
2010,Saxony,Owner,Yes,0.07418397626112759,13799,0.06981127644238647,0.07855667607986871
2010,Saxony,Tenant,No,0.9932088285229203,13799,0.991838499367555,0.9945791576782855
2010,Saxony,Tenant,Yes,0.006791171477079796,13799,0.005420842321714531,0.00816150063244506
2010,Saxony-Anhalt,Owner,No,0.9504132231404959,13799,0.9467910313737493,0.9540354149072425
2010,Saxony-Anhalt,Owner,Yes,0.049586776859504134,13799,0.045964585092757554,0.05320896862625071
2010,Saxony-Anhalt,Tenant,No,0.9930795847750865,13799,0.9916963676170629,0.9944628019331101
2010,Saxony-Anhalt,Tenant,Yes,0.006920415224913495,13799,0.005537198066889961,0.00830363238293703
2010,Thuringa,Owner,No,0.9727626459143969,13799,0.9700467184612755,0.9754785733675182
2010,Thuringa,Owner,Yes,0.027237354085603113,13799,0.024521426632481826,0.0299532815387244
2010,Thuringa,Tenant,No,0.9820143884892086,13799,0.9797969387044463,0.984231838273971
2010,Thuringa,Tenant,Yes,0.017985611510791366,13799,0.01576816172602901,0.02020306129555372
2011,Schleswig-Holstein,Owner,No,0.9539007092198581,16603,0.9507109236043636,0.9570904948353527
2011,Schleswig-Holstein,Owner,Yes,0.04609929078014184,16603,0.04290950516464735,0.04928907639563633
2011,Schleswig-Holstein,Tenant,No,0.9968944099378882,16603,0.9960480415540032,0.9977407783217733
2011,Schleswig-Holstein,Tenant,Yes,0.003105590062111801,16603,0.0022592216782267418,0.00395195844599686
2011,Hamburg,Owner,No,0.984375,16603,0.9824885161650011,0.9862614838349989
2011,Hamburg,Owner,Yes,0.015625,16603,0.013738516165001114,0.017511483834998884
2011,Hamburg,Tenant,No,0.9900497512437811,16603,0.9885399900230541,0.9915595124645081
2011,Hamburg,Tenant,Yes,0.009950248756218905,16603,0.008440487535491857,0.011460009976945953
2011,Lower Saxony,Owner,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Lower Saxony,Owner,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Lower Saxony,Tenant,No,0.9909638554216867,16603,0.9895244495165658,0.9924032613268077
2011,Lower Saxony,Tenant,Yes,0.009036144578313253,16603,0.0075967386731923565,0.010475550483434149
2011,Bremen,Owner,No,1.0,16603,1.0,1.0
2011,Bremen,Tenant,No,0.9878048780487805,16603,0.986135358746843,0.989474397350718
2011,Bremen,Tenant,Yes,0.012195121951219513,16603,0.010525602649282078,0.013864641253156947
2011,North Rhine-Westphalia,Owner,No,0.9498626373626373,16603,0.9465431277352649,0.9531821469900097
2011,North Rhine-Westphalia,Owner,Yes,0.05013736263736264,16603,0.04681785300999026,0.05345687226473502
2011,North Rhine-Westphalia,Tenant,No,0.9896118097320941,16603,0.9880695228318017,0.9911540966323864
2011,North Rhine-Westphalia,Tenant,Yes,0.01038819026790596,16603,0.008845903367613619,0.011930477168198301
2011,Hesse,Owner,No,0.9618874773139746,16603,0.958975025352759,0.9647999292751902
2011,Hesse,Owner,Yes,0.038112522686025406,16603,0.035200070724809844,0.04102497464724097
2011,Hesse,Tenant,No,0.9850249584026622,16603,0.9831775180583879,0.9868723987469366
2011,Hesse,Tenant,Yes,0.014975041597337771,16603,0.013127601253063465,0.016822481941612077
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9345794392523364,16603,0.9308182253757031,0.9383406531289697
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06542056074766354,16603,0.06165934687103025,0.06918177462429684
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9975369458128078,16603,0.9967829581053985,0.9982909335202171
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0024630541871921183,16603,0.0017090664797828367,0.0032170418946014
2011,Baden-Wuerttemberg,Owner,No,0.925,16603,0.92099350794858,0.92900649205142
2011,Baden-Wuerttemberg,Owner,Yes,0.075,16603,0.07099350794857996,0.07900649205142003
2011,Baden-Wuerttemberg,Tenant,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Baden-Wuerttemberg,Tenant,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Bavaria,Owner,No,0.9198529411764705,16603,0.9157227915751844,0.9239830907777566
2011,Bavaria,Owner,Yes,0.08014705882352942,16603,0.0760169092222433,0.08427720842481554
2011,Bavaria,Tenant,No,0.9834437086092715,16603,0.9815027374992357,0.9853846797193074
2011,Bavaria,Tenant,Yes,0.016556291390728478,16603,0.014615320280692635,0.018497262500764323
2011,Berlin,Owner,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Berlin,Owner,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Berlin,Tenant,No,0.9981718464351006,16603,0.9975220582919136,0.9988216345782875
2011,Berlin,Tenant,Yes,0.0018281535648994515,16603,0.001178365421712488,0.002477941708086415
2011,Brandenburg,Owner,No,0.954225352112676,16603,0.9510462771482655,0.9574044270770865
2011,Brandenburg,Owner,Yes,0.045774647887323945,16603,0.04259557292291343,0.04895372285173446
2011,Brandenburg,Tenant,No,0.9949367088607595,16603,0.9938570738369715,0.9960163438845474
2011,Brandenburg,Tenant,Yes,0.005063291139240506,16603,0.003983656115452543,0.00614292616302847
2011,Mecklenburg-Western Pomerania,Owner,No,0.9448275862068966,16603,0.9413546239604861,0.948300548453307
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.05517241379310345,16603,0.051699451546693,0.0586453760395139
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9846743295019157,16603,0.9828057187759737,0.9865429402278577
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.01532567049808429,16603,0.013457059772142236,0.017194281224026345
2011,Saxony,Owner,No,0.9320652173913043,16603,0.928237569030437,0.9358928657521717
2011,Saxony,Owner,Yes,0.06793478260869565,16603,0.06410713424782835,0.07176243096956295
2011,Saxony,Tenant,No,0.9926686217008798,16603,0.9913709711684694,0.9939662722332901
2011,Saxony,Tenant,Yes,0.007331378299120235,16603,0.006033727766709851,0.008629028831530619
2011,Saxony-Anhalt,Owner,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Saxony-Anhalt,Owner,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Saxony-Anhalt,Tenant,No,0.9920844327176781,16603,0.9907364692341973,0.9934323962011589
2011,Saxony-Anhalt,Tenant,Yes,0.0079155672823219,16603,0.006567603798841115,0.009263530765802686
2011,Thuringa,Owner,No,0.968421052631579,16603,0.9657609786021235,0.9710811266610344
2011,Thuringa,Owner,Yes,0.031578947368421054,16603,0.028918873338965576,0.03423902139787653
2011,Thuringa,Tenant,No,0.9972451790633609,16603,0.9964478998384221,0.9980424582882996
2011,Thuringa,Tenant,Yes,0.0027548209366391185,16603,0.0019575417117003446,0.0035521001615778924
2012,Schleswig-Holstein,Owner,No,0.9409722222222222,16303,0.9373544691129428,0.9445899753315016
2012,Schleswig-Holstein,Owner,Yes,0.059027777777777776,16303,0.05541002466849837,0.06264553088705718
2012,Schleswig-Holstein,Tenant,No,0.9968454258675079,16303,0.9959846172893818,0.997706234445634
2012,Schleswig-Holstein,Tenant,Yes,0.0031545741324921135,16303,0.0022937655543660215,0.004015382710618205
2012,Hamburg,Owner,No,0.9861111111111112,16303,0.9843146451819713,0.987907577040251
2012,Hamburg,Owner,Yes,0.013888888888888888,16303,0.012092422959748989,0.015685354818028786
2012,Hamburg,Tenant,No,0.99,16303,0.9884726453045143,0.9915273546954857
2012,Hamburg,Tenant,Yes,0.01,16303,0.008472645304514291,0.011527354695485709
2012,Lower Saxony,Owner,No,0.9415347137637028,16303,0.9379331632065617,0.9451362643208439
2012,Lower Saxony,Owner,Yes,0.058465286236297195,16303,0.05486373567915613,0.06206683679343826
2012,Lower Saxony,Tenant,No,0.992412746585736,16303,0.9910807265149026,0.9937447666565693
2012,Lower Saxony,Tenant,Yes,0.007587253414264037,16303,0.006255233343430688,0.008919273485097386
2012,Bremen,Owner,No,0.9545454545454546,16303,0.9513479639659559,0.9577429451249533
2012,Bremen,Owner,Yes,0.045454545454545456,16303,0.04225705487504678,0.04865203603404413
2012,Bremen,Tenant,No,0.9876543209876543,16303,0.9859592718919686,0.9893493700833399
2012,Bremen,Tenant,Yes,0.012345679012345678,16303,0.010650629916659996,0.01404072810803136
2012,North Rhine-Westphalia,Owner,No,0.9541666666666667,16303,0.9509565179745877,0.9573768153587457
2012,North Rhine-Westphalia,Owner,Yes,0.04583333333333333,16303,0.04262318464125434,0.04904348202541232
2012,North Rhine-Westphalia,Tenant,No,0.9863868406125922,16303,0.9846080476334066,0.9881656335917778
2012,North Rhine-Westphalia,Tenant,Yes,0.013613159387407828,16303,0.011834366408222273,0.015391952366593383
2012,Hesse,Owner,No,0.9647887323943662,16303,0.9619594307730389,0.9676180340156936
2012,Hesse,Owner,Yes,0.035211267605633804,16303,0.03238196598430644,0.03804056922696117
2012,Hesse,Tenant,No,0.9911971830985915,16303,0.9897633018974972,0.9926310642996858
2012,Hesse,Tenant,Yes,0.008802816901408451,16303,0.0073689357003141305,0.010236698102502773
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.9332023575638507,16303,0.9293697814543751,0.9370349336733264
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06679764243614932,16303,0.06296506632667374,0.07063021854562489
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.9904534606205251,16303,0.9889607956943076,0.9919461255467426
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.00954653937947494,16303,0.00805387445325743,0.011039204305692451
2012,Baden-Wuerttemberg,Owner,No,0.9115128449096099,16303,0.9071532732582229,0.9158724165609969
2012,Baden-Wuerttemberg,Owner,Yes,0.08848715509039011,16303,0.08412758343900316,0.09284672674177706
2012,Baden-Wuerttemberg,Tenant,No,0.9858657243816255,16303,0.9840536835949285,0.9876777651683224
2012,Baden-Wuerttemberg,Tenant,Yes,0.014134275618374558,16303,0.01232223483167758,0.015946316405071534
2012,Bavaria,Owner,No,0.930566037735849,16303,0.9266640861116079,0.9344679893600901
2012,Bavaria,Owner,Yes,0.06943396226415094,16303,0.06553201063990986,0.07333591388839202
2012,Bavaria,Tenant,No,0.985,16303,0.9831341099368451,0.9868658900631548
2012,Bavaria,Tenant,Yes,0.015,16303,0.013134109936845108,0.01686589006315489
2012,Berlin,Owner,No,0.9548872180451128,16303,0.9517012005829544,0.9580732355072712
2012,Berlin,Owner,Yes,0.045112781954887216,16303,0.041926764492728766,0.048298799417045665
2012,Berlin,Tenant,No,1.0,16303,1.0,1.0
2012,Brandenburg,Owner,No,0.9517241379310345,16303,0.9484337820895306,0.9550144937725384
2012,Brandenburg,Owner,Yes,0.04827586206896552,16303,0.04498550622746153,0.0515662179104695
2012,Brandenburg,Tenant,No,0.9920212765957447,16303,0.9906555948470853,0.993386958344404
2012,Brandenburg,Tenant,Yes,0.007978723404255319,16303,0.006613041655595951,0.009344405152914686
2012,Mecklenburg-Western Pomerania,Owner,No,0.9465648854961832,16303,0.9431125668492341,0.9500172041431324
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.05343511450381679,16303,0.04998279585686766,0.05688743315076593
2012,Mecklenburg-Western Pomerania,Tenant,No,0.9962962962962963,16303,0.9953638266943484,0.9972287658982443
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.003703703703703704,16303,0.002771234101755729,0.004636173305651679
2012,Saxony,Owner,No,0.9168900804289544,16303,0.9126526032216503,0.9211275576362584
2012,Saxony,Owner,Yes,0.08310991957104558,16303,0.07887244236374154,0.08734739677834961
2012,Saxony,Tenant,No,0.9914285714285714,16303,0.9900134958776053,0.9928436469795375
2012,Saxony,Tenant,Yes,0.008571428571428572,16303,0.007156353020462463,0.00998650412239468
2012,Saxony-Anhalt,Owner,No,0.9423076923076923,16303,0.9387285610068816,0.945886823608503
2012,Saxony-Anhalt,Owner,Yes,0.057692307692307696,16303,0.054113176391496993,0.0612714389931184
2012,Saxony-Anhalt,Tenant,No,0.9972527472527473,16303,0.9964492687974632,0.9980562257080313
2012,Saxony-Anhalt,Tenant,Yes,0.0027472527472527475,16303,0.0019437742919687121,0.003550731202536783
2012,Thuringa,Owner,No,0.9710144927536232,16303,0.9684392058722993,0.9735897796349471
2012,Thuringa,Owner,Yes,0.028985507246376812,16303,0.026410220365052868,0.031560794127700756
2012,Thuringa,Tenant,No,0.994475138121547,16303,0.9933373012976475,0.9956129749454464
2012,Thuringa,Tenant,Yes,0.0055248618784530384,16303,0.004387025054553534,0.006662698702352543
2013,Schleswig-Holstein,Owner,No,0.9464285714285714,17870,0.9431271244242523,0.9497300184328905
2013,Schleswig-Holstein,Owner,Yes,0.05357142857142857,17870,0.05026998156710941,0.056872875575747724
2013,Schleswig-Holstein,Tenant,No,0.9919354838709677,17870,0.9906241156177656,0.9932468521241699
2013,Schleswig-Holstein,Tenant,Yes,0.008064516129032258,17870,0.006753147875830132,0.009375884382234384
2013,Hamburg,Owner,No,1.0,17870,1.0,1.0
2013,Hamburg,Tenant,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Owner,No,0.9439024390243902,17870,0.9405285612999659,0.9472763167488145
2013,Lower Saxony,Owner,Yes,0.05609756097560976,17870,0.05272368325118542,0.059471438700034095
2013,Lower Saxony,Tenant,No,0.9913366336633663,17870,0.9899778581481996,0.992695409178533
2013,Lower Saxony,Tenant,Yes,0.008663366336633664,17870,0.007304590821466906,0.010022141851800422
2013,Bremen,Owner,No,0.9777777777777777,17870,0.975616514772803,0.9799390407827525
2013,Bremen,Owner,Yes,0.022222222222222223,17870,0.020060959217247494,0.024383485227196952
2013,Bremen,Tenant,No,1.0,17870,1.0,1.0
2013,North Rhine-Westphalia,Owner,No,0.9474734042553191,17870,0.9442025067417759,0.9507443017688624
2013,North Rhine-Westphalia,Owner,Yes,0.052526595744680854,17870,0.04925569823113757,0.05579749325822414
2013,North Rhine-Westphalia,Tenant,No,0.990727862772369,17870,0.9893225891031291,0.9921331364416089
2013,North Rhine-Westphalia,Tenant,Yes,0.00927213722763097,17870,0.007866863558391068,0.010677410896870871
2013,Hesse,Owner,No,0.9493891797556719,17870,0.9461752408129317,0.9526031186984122
2013,Hesse,Owner,Yes,0.0506108202443281,17870,0.04739688130158787,0.05382475918706833
2013,Hesse,Tenant,No,0.9918256130790191,17870,0.9905054151412053,0.9931458110168329
2013,Hesse,Tenant,Yes,0.008174386920980926,17870,0.006854188983167166,0.009494584858794685
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.9917525773195877,17870,0.9904265435312722,0.9930786111079031
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.008247422680412371,17870,0.0069213888920969975,0.009573456468727745
2013,Baden-Wuerttemberg,Owner,No,0.9072543617998163,17870,0.9030012668877974,0.9115074567118353
2013,Baden-Wuerttemberg,Owner,Yes,0.09274563820018365,17870,0.0884925432881647,0.09699873311220261
2013,Baden-Wuerttemberg,Tenant,No,0.9827586206896551,17870,0.9808500720636705,0.9846671693156398
2013,Baden-Wuerttemberg,Tenant,Yes,0.017241379310344827,17870,0.015332830684360178,0.019149927936329476
2013,Bavaria,Owner,No,0.9347181008902077,17870,0.9310962504596876,0.9383399513207278
2013,Bavaria,Owner,Yes,0.06528189910979229,17870,0.06166004867927223,0.06890374954031235
2013,Bavaria,Tenant,No,0.9893119572478289,17870,0.9878042760620296,0.9908196384336283
2013,Bavaria,Tenant,Yes,0.01068804275217101,17870,0.009180361566371661,0.012195723937970358
2013,Berlin,Owner,No,0.9921259842519685,17870,0.9908300727434108,0.9934218957605262
2013,Berlin,Owner,Yes,0.007874015748031496,17870,0.006578104239473823,0.00916992725658917
2013,Berlin,Tenant,No,0.9984447900466563,17870,0.9978670262350408,0.9990225538582719
2013,Berlin,Tenant,Yes,0.0015552099533437014,17870,0.0009774461417281321,0.0021329737649592707
2013,Brandenburg,Owner,No,0.9527272727272728,17870,0.9496156751613455,0.9558388702932
2013,Brandenburg,Owner,Yes,0.04727272727272727,17870,0.044161129706800036,0.05038432483865451
2013,Brandenburg,Tenant,No,0.9949748743718593,17870,0.9939381261150221,0.9960116226286965
2013,Brandenburg,Tenant,Yes,0.005025125628140704,17870,0.003988377371303476,0.006061873884977931
2013,Mecklenburg-Western Pomerania,Owner,No,0.9354838709677419,17870,0.9318818511488274,0.9390858907866564
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.06451612903225806,17870,0.060914109213343524,0.0681181488511726
2013,Mecklenburg-Western Pomerania,Tenant,No,0.9961538461538462,17870,0.9952462966385465,0.9970613956691459
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.0038461538461538464,17870,0.002938604330854193,0.0047537033614535
2013,Saxony,Owner,No,0.9141274238227147,17870,0.9100194808116936,0.9182353668337359
2013,Saxony,Owner,Yes,0.08587257617728532,17870,0.08176463316626423,0.08998051918830641
2013,Saxony,Tenant,No,0.9941775836972343,17870,0.9930620635830482,0.9952931038114204
2013,Saxony,Tenant,Yes,0.005822416302765648,17870,0.0047068961885795065,0.0069379364169517895
2013,Saxony-Anhalt,Owner,No,0.9404761904761905,17870,0.9370071205273759,0.943945260425005
2013,Saxony-Anhalt,Owner,Yes,0.05952380952380952,17870,0.05605473957499499,0.06299287947262405
2013,Saxony-Anhalt,Tenant,No,0.9973821989528796,17870,0.9966330073172637,0.9981313905884955
2013,Saxony-Anhalt,Tenant,Yes,0.002617801047120419,17870,0.0018686094115045364,0.0033669926827363016
2013,Thuringa,Owner,No,0.9716312056737588,17870,0.9691969568899903,0.9740654544575273
2013,Thuringa,Owner,Yes,0.028368794326241134,17870,0.025934545542472615,0.030803043110009653
2013,Thuringa,Tenant,No,0.9969418960244648,17870,0.9961323252113279,0.9977514668376017
