year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,Tenant,No,0.017172958744111008,198,16303,0.017132307024392418,0.017213610463829597
2012,Lower Saxony,Owner,Yes,0.002753151971311225,48,16303,0.002736756109878647,0.0027695478327438034
2012,Lower Saxony,Owner,No,0.049064842206739664,773,16303,0.04899725282619047,0.04913243158728886
2012,Lower Saxony,Tenant,No,0.04384241736551759,654,16303,0.04377835104331485,0.04390648368772033
2012,Bremen,Owner,No,0.00335687603860727,42,16303,0.0033387770085935775,0.0033749750686209628
2012,Bremen,Tenant,No,0.006050487941270302,80,16303,0.0060262221100222104,0.006074753772518394
2012,North Rhine-Westphalia,Owner,Yes,0.0039321196004774355,66,16303,0.0039125367621615165,0.003951702438793355
2012,North Rhine-Westphalia,Owner,No,0.092410617760381,1374,16303,0.09231999788705386,0.09250123763370813
2012,North Rhine-Westphalia,Tenant,No,0.11888885169671812,1739,16303,0.11878757635317201,0.11899012704026422
2012,Hesse,Owner,No,0.0361730987600093,548,16303,0.036114672217136524,0.036231525302882074
2012,Hesse,Tenant,No,0.03746197110590943,563,16303,0.03740255255288082,0.03752138965893804
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.00169190014537832,34,16303,0.0016790402489147772,0.0017047600418418627
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.029143172904615246,475,16303,0.02909053921419519,0.0291958065950353
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.028655036707600397,415,16303,0.028602832556067298,0.028707240859133495
2012,Baden-Wuerttemberg,Owner,Yes,0.004442039520271537,93,16303,0.004421230947459157,0.004462848093083917
2012,Baden-Wuerttemberg,Owner,No,0.06289230013988571,958,16303,0.06281633553153393,0.0629682647482375
2012,Baden-Wuerttemberg,Tenant,No,0.057633235295629796,837,16303,0.05756031233520892,0.057706158256050674
2012,Bavaria,Owner,Yes,0.004280454756965136,92,16303,0.004260026501402586,0.004300883012527686
2012,Bavaria,Owner,No,0.07483026957867833,1233,16303,0.07474793786155154,0.07491260129580513
2012,Bavaria,Tenant,No,0.07346729602657016,1182,16303,0.07338565748919483,0.0735489345639455
2012,Berlin,Owner,No,0.008270040526170854,127,16303,0.008241702581615903,0.008298378470725806
2012,Berlin,Tenant,No,0.040519449603344485,565,16303,0.04045775208904522,0.04058114711764375
2012,Brandenburg,Owner,No,0.012334627202545306,276,16303,0.012300090112831744,0.012369164292258868
2012,Brandenburg,Tenant,No,0.01789156646816008,373,16303,0.017850088095031125,0.017933044841289037
2012,Mecklenburg-Western Pomerania,Owner,No,0.007591370094483863,124,16303,0.007564210507633026,0.007618529681334699
2012,Mecklenburg-Western Pomerania,Tenant,No,0.013309051004204465,269,16303,0.013273193345630685,0.013344908662778246
2012,Saxony,Owner,Yes,0.0015422500554957473,31,16303,0.001529971138765721,0.0015545289722257737
2012,Saxony,Owner,No,0.01595152370036262,342,16303,0.015912319992513194,0.015990727408212047
2012,Saxony,Tenant,No,0.03722139489210801,694,16303,0.037162160034551035,0.037280629749664985
2012,Saxony-Anhalt,Owner,No,0.011141778691304852,245,16303,0.011108934234101985,0.011174623148507718
2012,Saxony-Anhalt,Tenant,No,0.017722479269307107,363,16303,0.0176811938070124,0.017763764731601815
2012,Thuringa,Owner,No,0.010982152625415742,268,16303,0.01094954166324233,0.011014763587589155
2012,Thuringa,Tenant,No,0.016096395944860082,360,16303,0.01605701751371143,0.016135774376008733
2013,Schleswig-Holstein,Owner,No,0.01690336983053262,265,17870,0.016863193243263994,0.016943546417801245
2013,Schleswig-Holstein,Tenant,No,0.01958733397227179,369,17870,0.019544144249749207,0.019630523694794372
2013,Hamburg,Owner,No,0.005273878634335376,76,17870,0.005251304811096016,0.005296452457574736
2013,Hamburg,Tenant,No,0.0171441713402843,260,17870,0.01710371454750074,0.01718462813306786
2013,Lower Saxony,Owner,Yes,0.0020686070603355335,46,17870,0.002054446591359743,0.002082767529311324
2013,Lower Saxony,Owner,No,0.04927219011345366,774,17870,0.04920473461973214,0.04933964560717517
2013,Lower Saxony,Tenant,No,0.04507892527731342,801,17870,0.0450142618366877,0.045143588717939144
2013,Bremen,Owner,No,0.002897916176703323,44,17870,0.0028811628516606388,0.002914669501746007
2013,Bremen,Tenant,No,0.005773162756266219,100,17870,0.005749550475716273,0.005796775036816165
2013,North Rhine-Westphalia,Owner,Yes,0.004370542370260766,79,17870,0.004349983235687056,0.004391101504834477
2013,North Rhine-Westphalia,Owner,No,0.09210747156067546,1425,17870,0.09201734496966028,0.09219759815169064
2013,North Rhine-Westphalia,Tenant,No,0.11774722436989743,2137,17870,0.11764677200884277,0.11784767673095209
2013,Hesse,Owner,No,0.03338220154185004,544,17870,0.033326216349547855,0.03343818673415222
2013,Hesse,Tenant,No,0.039314555409872914,728,17870,0.03925398568752677,0.03937512513221906
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0019696923077016826,50,17870,0.00195587385703261,0.001983510758370755
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.02987975763343442,500,17870,0.02982669490080062,0.02993282036606822
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.0278230517576064,481,17870,0.027771793559593094,0.027874309955619705
2013,Baden-Wuerttemberg,Owner,Yes,0.004204915951142398,101,17870,0.004184748456892761,0.004225083445392036
2013,Baden-Wuerttemberg,Owner,No,0.06402937343414343,988,17870,0.06395307615884377,0.06410567070944309
2013,Baden-Wuerttemberg,Tenant,No,0.05750260258194165,1026,17870,0.05743004678384513,0.05757515838003816
2013,Bavaria,Owner,Yes,0.0037436188788946994,88,17870,0.003724585334670837,0.003762652423118562
2013,Bavaria,Owner,No,0.07471168453200003,1260,17870,0.07462973978921857,0.07479362927478149
2013,Bavaria,Tenant,No,0.07487335762784621,1481,17870,0.07479133143745138,0.07495538381824103
2013,Berlin,Owner,No,0.008245335726532382,126,17870,0.008217152248257578,0.008273519204807187
2013,Berlin,Tenant,No,0.04019747851792516,642,17870,0.04013626058767104,0.04025869644817929
2013,Brandenburg,Owner,No,0.013176713451907459,262,17870,0.013141173933494076,0.013212252970320842
2013,Brandenburg,Tenant,No,0.018109589065806,396,17870,0.01806802920347399,0.018151148928138006
2013,Mecklenburg-Western Pomerania,Owner,No,0.0070594408966277965,116,17870,0.007033347232267452,0.007085534560988141
2013,Mecklenburg-Western Pomerania,Tenant,No,0.013568281588300195,259,17870,0.01353222503318722,0.013604338143413169
2013,Saxony,Owner,Yes,0.0018613254840374105,31,17870,0.0018478918072042196,0.0018747591608706013
2013,Saxony,Owner,No,0.016670097208133193,330,17870,0.016630194076364055,0.01671000033990233
2013,Saxony,Tenant,No,0.035626674469927545,683,17870,0.03556890498032753,0.03568444395952756
2013,Saxony-Anhalt,Owner,No,0.011572912780973098,237,17870,0.01153957920148667,0.011606246360459526
2013,Saxony-Anhalt,Tenant,No,0.016908076396531236,381,17870,0.016867894312463313,0.01694825848059916
2013,Thuringa,Owner,No,0.011848135131809852,274,17870,0.011814412214332054,0.01188185804928765
2013,Thuringa,Tenant,No,0.015496334162724877,326,17870,0.015457838531228726,0.01553482979422103
2014,Schleswig-Holstein,Owner,No,0.017858224639684138,251,15828,0.017817035558848643,0.017899413720519633
2014,Schleswig-Holstein,Tenant,No,0.019131645509391934,303,15828,0.019089040821143915,0.019174250197639953
2014,Hamburg,Owner,No,0.006449608085995949,73,15828,0.0064247116328711084,0.0064745045391207895
2014,Hamburg,Tenant,No,0.01621562303692367,195,15828,0.016176341122229473,0.01625490495161787
2014,Lower Saxony,Owner,Yes,0.003892466598407163,63,15828,0.0038731005315364012,0.003911832665277924
2014,Lower Saxony,Owner,No,0.04745253794914845,704,15828,0.04738641550441935,0.04751866039387755
2014,Lower Saxony,Tenant,No,0.044693514246510656,692,15828,0.04462924999066407,0.044757778502357244
2014,Bremen,Owner,No,0.0032561714922241616,42,15828,0.003238453223664462,0.003273889760783861
2014,Bremen,Tenant,No,0.005515468565477271,81,15828,0.005492434739010871,0.005538502391943671
2014,North Rhine-Westphalia,Owner,Yes,0.004854758831076751,85,15828,0.004833141457239774,0.0048763762049137275
2014,North Rhine-Westphalia,Owner,No,0.09136026243627415,1288,15828,0.09127065369028405,0.09144987118226426
2014,North Rhine-Westphalia,Tenant,No,0.11768812414501151,1830,15828,0.11758790440995955,0.11778834388006347
2014,Hesse,Owner,Yes,0.0010157665229456065,34,15828,0.0010058592955258195,0.0010256737503653935
2014,Hesse,Owner,No,0.035423862253725125,488,15828,0.035366372284029106,0.03548135222342114
2014,Hesse,Tenant,No,0.03709081604062285,582,15828,0.03703203981063373,0.03714959227061197
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0022785608202214452,44,15828,0.0022637318554815317,0.0022933897849613588
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.02794207542688337,443,15828,0.027890818652719855,0.027993332201046883
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.028952901061978717,426,15828,0.028900752533477576,0.029005049590479857
2014,Baden-Wuerttemberg,Owner,Yes,0.005602982936793499,87,15828,0.005579768111272267,0.005626197762314731
2014,Baden-Wuerttemberg,Owner,No,0.06419259935663683,882,15828,0.06411637187250319,0.06426882684077048
2014,Baden-Wuerttemberg,Tenant,No,0.05613219535872631,838,15828,0.0560606078139362,0.056203782903516415
2014,Bavaria,Owner,Yes,0.00458152569345327,96,15828,0.004560522575124458,0.004602528811782082
2014,Bavaria,Owner,No,0.07381243196031327,1155,15828,0.07373111332185378,0.07389375059877276
2014,Bavaria,Tenant,No,0.07662078774530655,1277,15828,0.07653806227964167,0.07670351321097142
2014,Berlin,Owner,No,0.008617769534859274,109,15828,0.008589022446059575,0.008646516623658973
2014,Berlin,Tenant,No,0.039345105501504454,539,15828,0.039284640380747464,0.039405570622261445
2014,Brandenburg,Owner,No,0.01304151490031629,241,15828,0.013006229964557935,0.013076799836074647
2014,Brandenburg,Tenant,No,0.018702561767284624,361,15828,0.01866042834375252,0.01874469519081673
2014,Mecklenburg-Western Pomerania,Owner,No,0.0062006936443537875,100,15828,0.006176279284045861,0.006225108004661714
2014,Mecklenburg-Western Pomerania,Tenant,No,0.01423905362298071,246,15828,0.014202206614481837,0.014275900631479583
2014,Saxony,Owner,No,0.016092494893028525,296,15828,0.01605335995105578,0.01613162983500127
2014,Saxony,Tenant,No,0.03621309600556872,622,15828,0.036154992918700606,0.03627119909243683
2014,Saxony-Anhalt,Owner,No,0.010909899856585387,223,15828,0.010877592295276529,0.010942207417894244
2014,Saxony-Anhalt,Tenant,No,0.017581722504101123,346,15828,0.017540847783690368,0.017622597224511878
2014,Thuringa,Owner,No,0.010819335545171815,258,15828,0.010787160884758331,0.010851510205585299
2014,Thuringa,Tenant,No,0.016221841510512713,321,15828,0.016182552188671148,0.016261130832354278
2015,Schleswig-Holstein,Owner,No,0.018584125692837412,241,15764,0.018542346184565715,0.01862590520110911
2015,Schleswig-Holstein,Tenant,No,0.01749719433771229,295,15764,0.017456632574512937,0.01753775610091164
2015,Hamburg,Owner,No,0.006850325015613021,73,15764,0.006824808071704396,0.006875841959521647
2015,Hamburg,Tenant,No,0.016160465700136878,206,15764,0.016121457600889358,0.016199473799384398
2015,Lower Saxony,Owner,Yes,0.0037174315614092873,57,15764,0.003698604676197085,0.0037362584466214895
2015,Lower Saxony,Owner,No,0.04861922987239776,690,15764,0.048552695365879216,0.0486857643789163
2015,Lower Saxony,Tenant,No,0.043742208570734416,731,15764,0.04367893773590104,0.04380547940556779
2015,Bremen,Owner,No,0.0032918075289993204,37,15764,0.0032740873971482285,0.003309527660850412
2015,Bremen,Tenant,No,0.005779638179353528,78,15764,0.005756187395151025,0.005803088963556031
2015,North Rhine-Westphalia,Owner,Yes,0.004041383729691298,73,15764,0.004021756843287953,0.004061010616094643
2015,North Rhine-Westphalia,Owner,No,0.09191626299151884,1225,15764,0.0918268861822398,0.09200563980079787
2015,North Rhine-Westphalia,Tenant,No,0.11853265653195934,1886,15764,0.11843265933175325,0.11863265373216543
2015,Hesse,Owner,No,0.0347376517353121,448,15764,0.03468100320729801,0.03479430026332619
2015,Hesse,Tenant,No,0.03833162061854783,641,15764,0.03827222464890142,0.038391016588194236
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.002141021906414054,52,15764,0.002126722735473642,0.002155321077354466
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.028751739107831242,414,15764,0.02870004239792132,0.028803435817741165
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.02836985614423994,451,15764,0.02831849380739643,0.028421218481083445
2015,Baden-Wuerttemberg,Owner,Yes,0.003303393389109816,74,15764,0.003285642203894602,0.00332114457432503
2015,Baden-Wuerttemberg,Owner,No,0.06630767336268445,845,15764,0.06623069839637467,0.06638464832899423
2015,Baden-Wuerttemberg,Tenant,No,0.057671168256873434,889,15764,0.05759904981551873,0.05774328669822814
2015,Bavaria,Owner,Yes,0.0036706568836247845,80,15764,0.003651948379082438,0.003689365388167131
2015,Bavaria,Owner,No,0.07492509117128467,1117,15764,0.07484364553720353,0.0750065368053658
2015,Bavaria,Tenant,No,0.0757381252797534,1358,15764,0.07565627493501181,0.075819975624495
2015,Berlin,Owner,No,0.009436838265581664,111,15764,0.009406928014389504,0.009466748516773824
2015,Berlin,Tenant,No,0.03899056323597401,533,15764,0.03893067944324488,0.03905044702870314
2015,Brandenburg,Owner,No,0.013850445840294537,244,15764,0.013814290788668835,0.013886600891920238
2015,Brandenburg,Tenant,No,0.01769786892854026,341,15764,0.017657079394117578,0.017738658462962943
2015,Mecklenburg-Western Pomerania,Owner,No,0.006581234657763062,109,15764,0.006556220517215206,0.006606248798310918
2015,Mecklenburg-Western Pomerania,Tenant,No,0.013923648566032027,236,15764,0.013887399441997659,0.013959897690066395
2015,Saxony,Owner,No,0.01620920673051787,289,15764,0.016170140817789745,0.016248272643245992
2015,Saxony,Tenant,No,0.035579199326623616,586,15764,0.03552189372352087,0.035636504929726365
2015,Saxony-Anhalt,Owner,No,0.010715463214308952,202,15764,0.010683611573964516,0.010747314854653389
2015,Saxony-Anhalt,Tenant,No,0.017462247919769233,326,15764,0.01742172596233716,0.017502769877201306
2015,Thuringa,Owner,No,0.010428787042473704,233,15764,0.010397359809571665,0.010460214275375742
2015,Thuringa,Tenant,No,0.016443768704082044,334,15764,0.01640442583798453,0.016483111570179558
2016,Schleswig-Holstein,Owner,No,0.01739116387474763,222,14301,0.017350794150458766,0.017431533599036493
2016,Schleswig-Holstein,Tenant,No,0.016720714029354693,266,14301,0.01668111660098818,0.016760311457721208
2016,Hamburg,Owner,No,0.007517375065947711,74,14301,0.007490700602475867,0.007544049529419554
2016,Hamburg,Tenant,No,0.01673608470658579,188,14301,0.016696469391879586,0.016775700021291997
2016,Lower Saxony,Owner,Yes,0.003870763815530852,52,14301,0.0038515878470727696,0.0038899397839889348
2016,Lower Saxony,Owner,No,0.048787921720242995,641,14301,0.04872139502282803,0.04885444841765796
2016,Lower Saxony,Tenant,No,0.04404231499181826,648,14301,0.04397894910302806,0.044105680880608455
2016,Bremen,Owner,No,0.003115391698362517,33,14301,0.00309818173675508,0.003132601659969954
2016,Bremen,Tenant,No,0.005756290074240025,70,14301,0.005732927597145132,0.005779652551334919
2016,North Rhine-Westphalia,Owner,Yes,0.004333749983133552,72,14301,0.004313464285559635,0.004354035680707468
2016,North Rhine-Westphalia,Owner,No,0.08996237681679509,1144,14301,0.08987401568677351,0.09005073794681666
2016,North Rhine-Westphalia,Tenant,No,0.11901740592882076,1669,14301,0.11891740822420865,0.11911740363343287
2016,Hesse,Owner,No,0.03474655758489238,410,14301,0.03469000171341399,0.03480311345637077
2016,Hesse,Tenant,No,0.039211165365397475,544,14301,0.03915122491862567,0.039271105812169284
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0029136963689174876,49,14301,0.0028970511447351742,0.002930341593099801
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.028501508225609005,393,14301,0.028450120888450402,0.02855289556276761
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02864655055937874,403,14301,0.028595036480621127,0.028698064638136355
2016,Baden-Wuerttemberg,Owner,Yes,0.005479218697295141,82,14301,0.005456422239183144,0.005502015155407138
2016,Baden-Wuerttemberg,Owner,No,0.06541647722434,771,14301,0.0653401193616857,0.06549283508699431
2016,Baden-Wuerttemberg,Tenant,No,0.0556262189950783,752,14301,0.05555543862024768,0.05569699936990893
2016,Bavaria,Owner,Yes,0.004563080556931669,76,14301,0.004542267442738236,0.004583893671125102
2016,Bavaria,Owner,No,0.07683082415811465,1022,14301,0.07674857915515966,0.07691306916106964
2016,Bavaria,Tenant,No,0.07399871580866475,1175,14301,0.07391787716596723,0.07407955445136227
2016,Berlin,Owner,No,0.009239486220501527,107,14301,0.009209939493267124,0.00926903294773593
2016,Berlin,Tenant,No,0.039175124856012884,500,14301,0.03911521083867655,0.03923503887334922
2016,Brandenburg,Owner,No,0.013399859800387803,235,14301,0.013364352157721209,0.013435367443054397
2016,Brandenburg,Tenant,No,0.01570462751166243,302,14301,0.015666232246719376,0.015743022776605484
2016,Mecklenburg-Western Pomerania,Owner,No,0.006735161112986766,104,14301,0.00670990260737425,0.006760419618599281
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01369702482010293,220,14301,0.013661131021641421,0.01373291861856444
2016,Saxony,Owner,Yes,0.002567774456807147,34,14301,0.002552145814126689,0.002583403099487605
