year,bula_h,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,451,15505,0,0.91540,0,1.09548
2015,Baden-Wuerttemberg,Owner,Yes,0.04746,74,15505,0,0.03530,0,0.06135
2015,Baden-Wuerttemberg,Owner,No,0.95254,845,15505,0,0.88374,0,1.02320
2015,Baden-Wuerttemberg,Tenant,No,1.00000,889,15505,0,0.91533,0,1.08890
2015,Bavaria,Owner,Yes,0.04670,80,15505,0,0.03325,0,0.06171
2015,Bavaria,Owner,No,0.95330,1117,15505,0,0.89450,0,1.01156
2015,Bavaria,Tenant,No,1.00000,1358,15505,0,0.93277,0,1.06757
2015,Berlin,Owner,No,1.00000,111,15505,0,0.85144,0,1.20088
2015,Berlin,Tenant,No,1.00000,533,15505,0,0.90889,0,1.09303
2015,Brandenburg,Owner,No,1.00000,244,15505,0,0.89242,0,1.13757
2015,Brandenburg,Tenant,No,1.00000,341,15505,0,0.88979,0,1.15291
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,15505,0,0.81431,0,1.20199
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,236,15505,0,0.86865,0,1.14817
2015,Saxony,Owner,No,1.00000,289,15505,0,0.89791,0,1.11096
2015,Saxony,Tenant,No,1.00000,586,15505,0,0.91084,0,1.08964
2015,Saxony-Anhalt,Owner,No,1.00000,202,15505,0,0.89441,0,1.15230
2015,Saxony-Anhalt,Tenant,No,1.00000,326,15505,0,0.90164,0,1.11997
2015,Thuringa,Owner,No,1.00000,233,15505,0,0.87808,0,1.13299
2015,Thuringa,Tenant,No,1.00000,334,15505,0,0.87187,0,1.12179
2016,Schleswig-Holstein,Owner,No,1.00000,222,14119,0,0.88903,0,1.10703
2016,Schleswig-Holstein,Tenant,No,1.00000,266,14119,0,0.87608,0,1.16097
2016,Hamburg,Owner,No,1.00000,74,14119,0,0.81205,0,1.21199
2016,Hamburg,Tenant,No,1.00000,188,14119,0,0.87213,0,1.15195
2016,Lower Saxony,Owner,Yes,0.07351,52,14119,0,0.05353,0,0.09442
2016,Lower Saxony,Owner,No,0.92649,641,14119,0,0.83166,0,1.00202
2016,Lower Saxony,Tenant,No,1.00000,648,14119,0,0.91270,0,1.09006
2016,Bremen,Owner,No,1.00000,33,14119,0,0.64614,0,1.39727
2016,Bremen,Tenant,No,1.00000,70,14119,0,0.78134,0,1.24630
2016,North Rhine-Westphalia,Owner,Yes,0.04596,72,14119,0,0.03383,0,0.05874
2016,North Rhine-Westphalia,Owner,No,0.95404,1144,14119,0,0.89418,0,1.00822
2016,North Rhine-Westphalia,Tenant,No,1.00000,1669,14119,0,0.94419,0,1.05976
2016,Hesse,Owner,No,1.00000,410,14119,0,0.89735,0,1.08660
2016,Hesse,Tenant,No,1.00000,544,14119,0,0.91037,0,1.08546
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09275,49,14119,0,0.06926,0,0.11639
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.90725,393,14119,0,0.82436,0,1.00781
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,14119,0,0.88483,0,1.09794
2016,Baden-Wuerttemberg,Owner,Yes,0.07729,82,14119,0,0.05619,0,0.10010
2016,Baden-Wuerttemberg,Owner,No,0.92271,771,14119,0,0.85891,0,0.98219
2016,Baden-Wuerttemberg,Tenant,No,1.00000,752,14119,0,0.93774,0,1.07670
2016,Bavaria,Owner,Yes,0.05606,76,14119,0,0.04166,0,0.07245
2016,Bavaria,Owner,No,0.94394,1022,14119,0,0.88119,0,0.99675
2016,Bavaria,Tenant,No,1.00000,1175,14119,0,0.92910,0,1.07166
2016,Berlin,Owner,No,1.00000,107,14119,0,0.80793,0,1.19059
2016,Berlin,Tenant,No,1.00000,500,14119,0,0.92349,0,1.06947
2016,Brandenburg,Owner,No,1.00000,235,14119,0,0.86129,0,1.13307
2016,Brandenburg,Tenant,No,1.00000,302,14119,0,0.85722,0,1.13555
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,14119,0,0.81439,0,1.22185
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,220,14119,0,0.87418,0,1.14439
2016,Saxony,Owner,Yes,0.13887,34,14119,0,0.09107,0,0.19394
2016,Saxony,Owner,No,0.86113,270,14119,0,0.75921,0,0.96816
2016,Saxony,Tenant,No,1.00000,556,14119,0,0.92164,0,1.09302
2016,Saxony-Anhalt,Owner,No,1.00000,199,14119,0,0.85056,0,1.12463
2016,Saxony-Anhalt,Tenant,No,1.00000,300,14119,0,0.88954,0,1.12933
2016,Thuringa,Owner,No,1.00000,236,14119,0,0.86456,0,1.16809
2016,Thuringa,Tenant,No,1.00000,300,14119,0,0.88070,0,1.11726
2017,Schleswig-Holstein,Owner,No,1.00000,265,15418,0,0.89032,0,1.13442
2017,Schleswig-Holstein,Tenant,No,1.00000,277,15418,0,0.83833,0,1.12118
2017,Hamburg,Owner,No,1.00000,84,15418,0,0.79022,0,1.23597
2017,Hamburg,Tenant,No,1.00000,211,15418,0,0.88777,0,1.12753
2017,Lower Saxony,Owner,Yes,0.07760,64,15418,0,0.05739,0,0.09652
2017,Lower Saxony,Owner,No,0.92240,748,15418,0,0.86047,0,0.99237
2017,Lower Saxony,Tenant,No,1.00000,716,15418,0,0.92629,0,1.08813
2017,Bremen,Owner,No,1.00000,42,15418,0,0.64501,0,1.33069
2017,Bremen,Tenant,No,1.00000,82,15418,0,0.79385,0,1.21709
2017,North Rhine-Westphalia,Owner,Yes,0.05704,91,15418,0,0.04522,0,0.07105
2017,North Rhine-Westphalia,Owner,No,0.94296,1310,15418,0,0.88855,0,0.99662
2017,North Rhine-Westphalia,Tenant,Yes,0.01778,33,15418,0,0.01224,0,0.02351
2017,North Rhine-Westphalia,Tenant,No,0.98222,1750,15418,0,0.93388,0,1.03544
2017,Hesse,Owner,No,1.00000,441,15418,0,0.91410,0,1.09519
2017,Hesse,Tenant,No,1.00000,578,15418,0,0.91556,0,1.08111
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,440,15418,0,0.92042,0,1.08337
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,405,15418,0,0.91750,0,1.09466
2017,Baden-Wuerttemberg,Owner,Yes,0.10433,109,15418,0,0.08339,0,0.12852
2017,Baden-Wuerttemberg,Owner,No,0.89567,813,15418,0,0.83389,0,0.95730
2017,Baden-Wuerttemberg,Tenant,No,1.00000,780,15418,0,0.94078,0,1.06446
2017,Bavaria,Owner,Yes,0.06278,101,15418,0,0.04715,0,0.07556
2017,Bavaria,Owner,No,0.93722,1093,15418,0,0.88174,0,0.99138
2017,Bavaria,Tenant,No,1.00000,1279,15418,0,0.93487,0,1.06154
2017,Berlin,Owner,No,1.00000,111,15418,0,0.83668,0,1.16775
2017,Berlin,Tenant,No,1.00000,536,15418,0,0.92028,0,1.07724
2017,Brandenburg,Owner,No,1.00000,262,15418,0,0.88248,0,1.12551
2017,Brandenburg,Tenant,No,1.00000,334,15418,0,0.89433,0,1.10976
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,15418,0,0.82491,0,1.16016
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,15418,0,0.86446,0,1.13828
2017,Saxony,Owner,Yes,0.11062,34,15418,0,0.08062,0,0.15456
2017,Saxony,Owner,No,0.88938,325,15418,0,0.78124,0,0.99395
2017,Saxony,Tenant,No,1.00000,620,15418,0,0.90894,0,1.08153
2017,Saxony-Anhalt,Owner,No,1.00000,222,15418,0,0.88943,0,1.12377
2017,Saxony-Anhalt,Tenant,No,1.00000,328,15418,0,0.86426,0,1.10826
2017,Thuringa,Owner,No,1.00000,256,15418,0,0.87622,0,1.12998
2017,Thuringa,Tenant,No,1.00000,321,15418,0,0.88080,0,1.10511
2018,Schleswig-Holstein,Owner,No,1.00000,252,15129,0,0.88389,0,1.11614
2018,Schleswig-Holstein,Tenant,No,1.00000,279,15129,0,0.87016,0,1.12874
2018,Hamburg,Owner,No,1.00000,77,15129,0,0.78885,0,1.23568
2018,Hamburg,Tenant,No,1.00000,244,15129,0,0.88395,0,1.12811
2018,Lower Saxony,Owner,Yes,0.09054,71,15129,0,0.07107,0,0.10995
2018,Lower Saxony,Owner,No,0.90946,692,15129,0,0.84424,0,0.98460
2018,Lower Saxony,Tenant,No,1.00000,703,15129,0,0.93276,0,1.07886
2018,Bremen,Owner,No,1.00000,47,15129,0,0.66517,0,1.35373
2018,Bremen,Tenant,No,1.00000,80,15129,0,0.80928,0,1.21393
