study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,m11126,1,,Very good
soep-core,p_statistics,v38.1,m11126,2,,Good
soep-core,p_statistics,v38.1,m11126,3,,Satisfactory
soep-core,p_statistics,v38.1,m11126,4,,Poor
soep-core,p_statistics,v38.1,m11126,5,,Bad
soep-core,p_statistics,v38.1,migback,1,,No migration background
soep-core,p_statistics,v38.1,migback,2,,Direct migration background
soep-core,p_statistics,v38.1,migback,3,,Indirect migration background
soep-core,p_statistics,v38.1,occpos,1,,Self-employed
soep-core,p_statistics,v38.1,occpos,2,,Blue-collar worker
soep-core,p_statistics,v38.1,occpos,3,,Civil servant
soep-core,p_statistics,v38.1,occpos,4,,White-collar worker
soep-core,p_statistics,v38.1,occpos,5,,Apprentice/ Trainee/ Intern
soep-core,p_statistics,v38.1,occpos,6,,Pensioner
soep-core,p_statistics,v38.1,occpos,7,,Military/Community Service (Wehr-/Zivildienst)
soep-core,p_statistics,v38.1,occpos,8,,Registered unemployed
soep-core,p_statistics,v38.1,occpos,9,,Not employed (no further information)
soep-core,p_statistics,v38.1,party,0,Not leaning towards specific party,keine Parteineigung
soep-core,p_statistics,v38.1,party,1,SPD,SPD
soep-core,p_statistics,v38.1,party,2,CDU/CSU,CDU/CSU
soep-core,p_statistics,v38.1,party,3,FDP,FDP
soep-core,p_statistics,v38.1,party,4,Bündnis90/Grüne,Bündnis90/Grüne
soep-core,p_statistics,v38.1,party,5,PDS/Linke,PDS/Linke
soep-core,p_statistics,v38.1,party,6,Far right parties,Rechtsextrem
soep-core,p_statistics,v38.1,party,7,AfD,AfD
soep-core,p_statistics,v38.1,party,8,Others,Sonstige
soep-core,p_statistics,v38.1,party,9,Party combinations,Partei-Kombinationen
soep-core,p_statistics,v38.1,pgcasmin,1,No qualification (yet),No qualification (yet)
soep-core,p_statistics,v38.1,pgcasmin,2,Lower secondary school (Hauptschule),Lower secondary school (Hauptschule)
soep-core,p_statistics,v38.1,pgcasmin,3,Intermediate secondary school (Realschule),Intermediate secondary school (Realschule)
soep-core,p_statistics,v38.1,pgcasmin,4,Upper secondary school (Fach-/Abitur),Upper secondary school (Fach-/Abitur)
soep-core,p_statistics,v38.1,pgcasmin,5,University degree,University degree
soep-core,p_statistics,v38.1,pgemplst,1,,Voll erwerbstätig
soep-core,p_statistics,v38.1,pgemplst,2,,Teilzeitbeschäftigung
soep-core,p_statistics,v38.1,pgemplst,3,,"Ausbildung, Lehre"
soep-core,p_statistics,v38.1,pgemplst,4,,"Unregelmässig, geringfügig erwerbstät."
soep-core,p_statistics,v38.1,pgemplst,5,,Nicht erwerbstätig
soep-core,p_statistics,v38.1,pgemplst,6,,Werkstatt für behinderte Menschen (seit 1998)
soep-core,p_statistics,v38.1,pgemplst,7,,in Kurzarbeit (seit 2021)
soep-core,p_statistics,v38.1,pgfamstd,1,Married,Verheiratet
soep-core,p_statistics,v38.1,pgfamstd,2,"Married, living apart","Verheiratet, getrennt lebend"
soep-core,p_statistics,v38.1,pgfamstd,3,Unmarried,Ledig
soep-core,p_statistics,v38.1,pgfamstd,4,Divorced,Geschieden
soep-core,p_statistics,v38.1,pgfamstd,5,Widowed,Verwitwet
soep-core,p_statistics,v38.1,plb0037_h,1,,Permanent job
soep-core,p_statistics,v38.1,plb0037_h,2,,Temporary job
soep-core,p_statistics,v38.1,plb0050,1,,Yes
soep-core,p_statistics,v38.1,plb0050,2,,No
soep-core,p_statistics,v38.1,plb0195_h,1,,Comp. time
soep-core,p_statistics,v38.1,plb0195_h,2,,Some of both
soep-core,p_statistics,v38.1,plb0195_h,3,,Paid
soep-core,p_statistics,v38.1,plb0195_h,4,,Not compensated
soep-core,p_statistics,v38.1,plb0196_h,1,,Yes
soep-core,p_statistics,v38.1,plb0196_h,2,,No
soep-core,p_statistics,v38.1,plb0218_v1,1,,"No, never"
soep-core,p_statistics,v38.1,plb0218_v1,2,,"Yes, every week"
soep-core,p_statistics,v38.1,plb0218_v1,3,,"Yes, every 2 weeks"
soep-core,p_statistics,v38.1,plb0218_v1,4,,"Yes, every 3-4 weeks"
soep-core,p_statistics,v38.1,plb0218_v1,5,,"Yes, less frequently"
soep-core,p_statistics,v38.1,plb0219_v1,1,,"No, never"
soep-core,p_statistics,v38.1,plb0219_v1,2,,"Yes, every week"
soep-core,p_statistics,v38.1,plb0219_v1,3,,"Yes, every 2 weeks"
soep-core,p_statistics,v38.1,plb0219_v1,4,,"Yes, every 3-4 weeks"
soep-core,p_statistics,v38.1,plb0219_v1,5,,"Yes, less frequently"
soep-core,p_statistics,v38.1,pld0043,1,,Very often
soep-core,p_statistics,v38.1,pld0043,2,,Often
soep-core,p_statistics,v38.1,pld0043,3,,Sometimes
soep-core,p_statistics,v38.1,pld0043,4,,Seldom
soep-core,p_statistics,v38.1,pld0043,5,,Never
soep-core,p_statistics,v38.1,pld0044,1,,Very often
soep-core,p_statistics,v38.1,pld0044,2,,Often
soep-core,p_statistics,v38.1,pld0044,3,,Sometimes
soep-core,p_statistics,v38.1,pld0044,4,,Seldom
soep-core,p_statistics,v38.1,pld0044,5,,Never
soep-core,p_statistics,v38.1,pld0045,1,,Very often
soep-core,p_statistics,v38.1,pld0045,2,,Often
soep-core,p_statistics,v38.1,pld0045,3,,Sometimes
soep-core,p_statistics,v38.1,pld0045,4,,Seldom
soep-core,p_statistics,v38.1,pld0045,5,,Never
soep-core,p_statistics,v38.1,ple0004,1,,Strong
soep-core,p_statistics,v38.1,ple0004,2,,A Little
soep-core,p_statistics,v38.1,ple0004,3,,Not at all
soep-core,p_statistics,v38.1,ple0005,1,,Strong
soep-core,p_statistics,v38.1,ple0005,2,,A Little
soep-core,p_statistics,v38.1,ple0005,3,,Not at all
soep-core,p_statistics,v38.1,ple0008,1,,Very good
soep-core,p_statistics,v38.1,ple0008,2,,Good
soep-core,p_statistics,v38.1,ple0008,3,,Satisfactory
soep-core,p_statistics,v38.1,ple0008,4,,Poor
soep-core,p_statistics,v38.1,ple0008,5,,Bad
soep-core,p_statistics,v38.1,ple0009,1,,"Yes, strongly limited"
soep-core,p_statistics,v38.1,ple0009,2,,"Yes, somewhat limited"
soep-core,p_statistics,v38.1,ple0009,3,,"No, not limited at all"
soep-core,p_statistics,v38.1,ple0011,1,,Yes
soep-core,p_statistics,v38.1,ple0011,2,,No
soep-core,p_statistics,v38.1,ple0012,1,,Yes
soep-core,p_statistics,v38.1,ple0012,2,,No
soep-core,p_statistics,v38.1,ple0013,1,,Yes
soep-core,p_statistics,v38.1,ple0013,2,,No
soep-core,p_statistics,v38.1,ple0014,1,,Yes
soep-core,p_statistics,v38.1,ple0014,2,,No
soep-core,p_statistics,v38.1,ple0015,1,,Yes
soep-core,p_statistics,v38.1,ple0015,2,,No
soep-core,p_statistics,v38.1,ple0016,1,,Yes
soep-core,p_statistics,v38.1,ple0016,2,,No
soep-core,p_statistics,v38.1,ple0017,1,,Yes
soep-core,p_statistics,v38.1,ple0017,2,,No
soep-core,p_statistics,v38.1,ple0018,1,,Yes
soep-core,p_statistics,v38.1,ple0018,2,,No
soep-core,p_statistics,v38.1,ple0019,1,,Yes
soep-core,p_statistics,v38.1,ple0019,2,,No
soep-core,p_statistics,v38.1,ple0020,1,,Yes
soep-core,p_statistics,v38.1,ple0020,2,,No
soep-core,p_statistics,v38.1,ple0021,1,,Yes
soep-core,p_statistics,v38.1,ple0021,2,,No
soep-core,p_statistics,v38.1,ple0022,1,,Yes
soep-core,p_statistics,v38.1,ple0022,2,,No
soep-core,p_statistics,v38.1,ple0024,1,,Yes
soep-core,p_statistics,v38.1,ple0024,2,,No
soep-core,p_statistics,v38.1,ple0040,1,,Yes
soep-core,p_statistics,v38.1,ple0040,2,,No
soep-core,p_statistics,v38.1,ple0053,1,,Yes
soep-core,p_statistics,v38.1,ple0053,2,,No
soep-core,p_statistics,v38.1,ple0081_h,1,,Yes
soep-core,p_statistics,v38.1,ple0081_h,2,,No
soep-core,p_statistics,v38.1,ple0097,1,,Statutory health insurance
soep-core,p_statistics,v38.1,ple0097,2,,Private health insurance
soep-core,p_statistics,v38.1,ple0097,3,,No insurance
soep-core,p_statistics,v38.1,ple0098_v5,1,,Yes
soep-core,p_statistics,v38.1,ple0098_v5,2,,No
soep-core,p_statistics,v38.1,ple0162,1,,Yes
soep-core,p_statistics,v38.1,ple0162,2,,No
soep-core,p_statistics,v38.1,plh0032,1,,Very concerned
soep-core,p_statistics,v38.1,plh0032,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0032,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0033,1,,Very concerned
soep-core,p_statistics,v38.1,plh0033,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0033,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0034,1,,Very concerned
soep-core,p_statistics,v38.1,plh0034,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0034,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0035,1,,Very concerned
soep-core,p_statistics,v38.1,plh0035,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0035,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0036,1,,Very concerned
soep-core,p_statistics,v38.1,plh0036,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0036,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0037,1,,Very concerned
soep-core,p_statistics,v38.1,plh0037,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0037,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0038,1,,Very concerned
soep-core,p_statistics,v38.1,plh0038,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0038,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0039,1,,Very concerned
soep-core,p_statistics,v38.1,plh0039,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0039,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0040,1,,Very concerned
soep-core,p_statistics,v38.1,plh0040,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0040,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0042,1,,Very concerned
soep-core,p_statistics,v38.1,plh0042,2,,Somewhat concerned
soep-core,p_statistics,v38.1,plh0042,3,,Not concerned at all
soep-core,p_statistics,v38.1,plh0105,1,,Very important
soep-core,p_statistics,v38.1,plh0105,2,,Important
soep-core,p_statistics,v38.1,plh0105,3,,Less important
soep-core,p_statistics,v38.1,plh0105,4,,Unimportant
soep-core,p_statistics,v38.1,plh0106,1,,Very important
soep-core,p_statistics,v38.1,plh0106,2,,Important
soep-core,p_statistics,v38.1,plh0106,3,,Less important
soep-core,p_statistics,v38.1,plh0106,4,,Unimportant
soep-core,p_statistics,v38.1,plh0107,1,,Very important
soep-core,p_statistics,v38.1,plh0107,2,,Important
soep-core,p_statistics,v38.1,plh0107,3,,Less important
soep-core,p_statistics,v38.1,plh0107,4,,Unimportant
soep-core,p_statistics,v38.1,plh0108,1,,Very important
soep-core,p_statistics,v38.1,plh0108,2,,Important
soep-core,p_statistics,v38.1,plh0108,3,,Less important
soep-core,p_statistics,v38.1,plh0108,4,,Unimportant
soep-core,p_statistics,v38.1,plh0109,1,,Very important
soep-core,p_statistics,v38.1,plh0109,2,,Important
soep-core,p_statistics,v38.1,plh0109,3,,Less important
soep-core,p_statistics,v38.1,plh0109,4,,Unimportant
soep-core,p_statistics,v38.1,plh0110,1,,Very important
soep-core,p_statistics,v38.1,plh0110,2,,Important
soep-core,p_statistics,v38.1,plh0110,3,,Less important
soep-core,p_statistics,v38.1,plh0110,4,,Unimportant
soep-core,p_statistics,v38.1,plh0111,1,,Very important
soep-core,p_statistics,v38.1,plh0111,2,,Important
soep-core,p_statistics,v38.1,plh0111,3,,Less important
soep-core,p_statistics,v38.1,plh0111,4,,Unimportant
soep-core,p_statistics,v38.1,plh0112,1,,Very important
soep-core,p_statistics,v38.1,plh0112,2,,Important
soep-core,p_statistics,v38.1,plh0112,3,,Less important
soep-core,p_statistics,v38.1,plh0112,4,,Unimportant
soep-core,p_statistics,v38.1,plh0162,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoc
soep-core,p_statistics,v38.1,plh0171,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0177,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0178,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0179,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0180,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
