study,dataset,version,variable,value,label,label_de
soep-core,p_statistics,v38.1,plb0417_v2,1,,Nein ganz sicher nicht
soep-core,p_statistics,v38.1,plb0417_v2,2,,Eher unwahrscheinlich
soep-core,p_statistics,v38.1,plb0417_v2,3,,Wahrscheinlich
soep-core,p_statistics,v38.1,plb0417_v2,4,,Ganz sicher
soep-core,p_statistics,v38.1,plb0418,1,,Moeglichst sofort
soep-core,p_statistics,v38.1,plb0418,2,,Innerhalb d.kommenden Jahres
soep-core,p_statistics,v38.1,plb0418,3,,In 2 bis 5 Jahren
soep-core,p_statistics,v38.1,plb0418,4,,In mehr als 5 Jahren
soep-core,p_statistics,v38.1,plb0419_h,1,,Leicht
soep-core,p_statistics,v38.1,plb0419_h,2,,Schwierig
soep-core,p_statistics,v38.1,plb0419_h,3,,Prakt. unmoeglich
soep-core,p_statistics,v38.1,plb0426,1,,Im bisherigen/erlernten Beruf
soep-core,p_statistics,v38.1,plb0426,2,,Etwas Neues machen
soep-core,p_statistics,v38.1,plb0426,3,,Egal
soep-core,p_statistics,v38.1,plb0426,4,,"T.n.z., noch k.Beruf erlernt"
soep-core,p_statistics,v38.1,pld0043,1,,Sehr oft
soep-core,p_statistics,v38.1,pld0043,2,,Oft
soep-core,p_statistics,v38.1,pld0043,3,,Manchmal
soep-core,p_statistics,v38.1,pld0043,4,,Selten
soep-core,p_statistics,v38.1,pld0043,5,,Nie
soep-core,p_statistics,v38.1,pld0044,1,,Sehr oft
soep-core,p_statistics,v38.1,pld0044,2,,Oft
soep-core,p_statistics,v38.1,pld0044,3,,Manchmal
soep-core,p_statistics,v38.1,pld0044,4,,Selten
soep-core,p_statistics,v38.1,pld0044,5,,Nie
soep-core,p_statistics,v38.1,pld0045,1,,Sehr oft
soep-core,p_statistics,v38.1,pld0045,2,,Oft
soep-core,p_statistics,v38.1,pld0045,3,,Manchmal
soep-core,p_statistics,v38.1,pld0045,4,,Selten
soep-core,p_statistics,v38.1,pld0045,5,,Nie
soep-core,p_statistics,v38.1,pld0298_h,1,,Heterosexuell (also dem anderen Geschlecht zugeneigt)
soep-core,p_statistics,v38.1,pld0298_h,2,,"Homosexuell (schwul oder lesbisch, also dem eigenen Geschlecht zugeneigt)"
soep-core,p_statistics,v38.1,pld0298_h,3,,Bisexuell (also beiden Geschlechtern zugeneigt)
soep-core,p_statistics,v38.1,pld0298_h,4,,Keine Angabe / Möchte mich zu diesem Thema nicht äußern
soep-core,p_statistics,v38.1,ple0004,1,,Stark
soep-core,p_statistics,v38.1,ple0004,2,,Ein wenig
soep-core,p_statistics,v38.1,ple0004,3,,Gar nicht
soep-core,p_statistics,v38.1,ple0005,1,,Stark
soep-core,p_statistics,v38.1,ple0005,2,,Ein wenig
soep-core,p_statistics,v38.1,ple0005,3,,Gar nicht
soep-core,p_statistics,v38.1,ple0008,1,,Sehr gut
soep-core,p_statistics,v38.1,ple0008,2,,Gut
soep-core,p_statistics,v38.1,ple0008,3,,Zufriedenstellend
soep-core,p_statistics,v38.1,ple0008,4,,Weniger gut
soep-core,p_statistics,v38.1,ple0008,5,,Schlecht
soep-core,p_statistics,v38.1,ple0009,1,,"Ja, stark eingeschraenkt"
soep-core,p_statistics,v38.1,ple0009,2,,"Ja, etwas eingeschraenkt"
soep-core,p_statistics,v38.1,ple0009,3,,"Nein, nicht eingeschraenkt"
soep-core,p_statistics,v38.1,ple0011,1,,Ja
soep-core,p_statistics,v38.1,ple0012,1,,Ja
soep-core,p_statistics,v38.1,ple0013,1,,Ja
soep-core,p_statistics,v38.1,ple0014,1,,Ja
soep-core,p_statistics,v38.1,ple0015,1,,Ja
soep-core,p_statistics,v38.1,ple0016,1,,Ja
soep-core,p_statistics,v38.1,ple0017,1,,Ja
soep-core,p_statistics,v38.1,ple0018,1,,Ja
soep-core,p_statistics,v38.1,ple0019,1,,Ja
soep-core,p_statistics,v38.1,ple0020,1,,Ja
soep-core,p_statistics,v38.1,ple0021,1,,Ja
soep-core,p_statistics,v38.1,ple0022,1,,Ja
soep-core,p_statistics,v38.1,ple0023,1,,Ja
soep-core,p_statistics,v38.1,ple0040,1,,Ja
soep-core,p_statistics,v38.1,ple0040,2,,Nein
soep-core,p_statistics,v38.1,ple0053,1,,Ja
soep-core,p_statistics,v38.1,ple0053,2,,Nein
soep-core,p_statistics,v38.1,ple0081_h,1,,Ja
soep-core,p_statistics,v38.1,ple0081_h,2,,Nein
soep-core,p_statistics,v38.1,ple0097,1,,Gesetzliche KV
soep-core,p_statistics,v38.1,ple0097,2,,Private KV
soep-core,p_statistics,v38.1,ple0097,3,,Weder-noch
soep-core,p_statistics,v38.1,ple0098_v5,1,,Ja
soep-core,p_statistics,v38.1,ple0098_v5,2,,Nein
soep-core,p_statistics,v38.1,ple0162,1,,Ja
soep-core,p_statistics,v38.1,ple0162,2,,Nein
soep-core,p_statistics,v38.1,plg0267_h,1,,Allgemeinbildende Schule
soep-core,p_statistics,v38.1,plg0267_h,2,,Hochschule
soep-core,p_statistics,v38.1,plg0267_h,3,,Berufliche Ausbildung
soep-core,p_statistics,v38.1,plg0267_h,4,,Weiterbildung / Umschulung
soep-core,p_statistics,v38.1,plg0292_h,1,,Berufliche Umschulung
soep-core,p_statistics,v38.1,plg0292_h,2,,Berufliche Fortbildung
soep-core,p_statistics,v38.1,plg0292_h,3,,Berufliche Rehabilitation
soep-core,p_statistics,v38.1,plg0292_h,4,,Allgemeine/politische Weiterbildung
soep-core,p_statistics,v38.1,plg0292_h,5,,Sonstiges
soep-core,p_statistics,v38.1,plg0292_h,6,,Integrationskurs / Sprachkurs
soep-core,p_statistics,v38.1,plg0292_h,7,,Mehrfachnennung
soep-core,p_statistics,v38.1,plh0004,0,,0 ganz links
soep-core,p_statistics,v38.1,plh0004,1,,1
soep-core,p_statistics,v38.1,plh0004,2,,2
soep-core,p_statistics,v38.1,plh0004,3,,3
soep-core,p_statistics,v38.1,plh0004,4,,4
soep-core,p_statistics,v38.1,plh0004,5,,5
soep-core,p_statistics,v38.1,plh0004,6,,6
soep-core,p_statistics,v38.1,plh0004,7,,7
soep-core,p_statistics,v38.1,plh0004,8,,8
soep-core,p_statistics,v38.1,plh0004,9,,9
soep-core,p_statistics,v38.1,plh0004,10,,10 ganz rechts
soep-core,p_statistics,v38.1,plh0032,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0032,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0032,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0033,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0033,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0033,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0034,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0034,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0034,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0035,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0035,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0035,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0036,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0036,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0036,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0037,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0037,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0037,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0038,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0038,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0038,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0039,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0039,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0039,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0040,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0040,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0040,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0042,1,,Grosse Sorgen
soep-core,p_statistics,v38.1,plh0042,2,,Einige Sorgen
soep-core,p_statistics,v38.1,plh0042,3,,Keine Sorgen
soep-core,p_statistics,v38.1,plh0105,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0105,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0105,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0105,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0106,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0106,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0106,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0106,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0107,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0107,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0107,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0107,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0108,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0108,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0108,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0108,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0109,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0109,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0109,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0109,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0110,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0110,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0110,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0110,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0111,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0111,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0111,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0111,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0112,1,,1 Sehr wichtig
soep-core,p_statistics,v38.1,plh0112,2,,2 Wichtig
soep-core,p_statistics,v38.1,plh0112,3,,3 Weniger wichtig
soep-core,p_statistics,v38.1,plh0112,4,,4 Ganz unwichtig
soep-core,p_statistics,v38.1,plh0162,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0162,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0164,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoc
soep-core,p_statistics,v38.1,plh0171,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0171,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0172,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0173,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0174,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,1,,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,2,,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,3,,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,4,,4 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,5,,5 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,6,,6 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,7,,7 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,8,,8 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,9,,9 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0175,10,,10 Zufrieden: Skala 0-Niedrig bis 10-Hoch
soep-core,p_statistics,v38.1,plh0176,0,,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch
