study,dataset,version,variable,value,label,label_de,_merge
soep-core,p_statistics,v38.1,pld0298_h,4,No answer/ Do not wish to respond,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,Matched (3)
soep-core,p_statistics,v38.1,ple0004,1,Strong,Stark,Matched (3)
soep-core,p_statistics,v38.1,ple0004,2,A Little,Ein wenig,Matched (3)
soep-core,p_statistics,v38.1,ple0004,3,Not at all,Gar nicht,Matched (3)
soep-core,p_statistics,v38.1,ple0005,1,Strong,Stark,Matched (3)
soep-core,p_statistics,v38.1,ple0005,2,A Little,Ein wenig,Matched (3)
soep-core,p_statistics,v38.1,ple0005,3,Not at all,Gar nicht,Matched (3)
soep-core,p_statistics,v38.1,ple0008,1,Very good,Sehr gut,Matched (3)
soep-core,p_statistics,v38.1,ple0008,2,Good,Gut,Matched (3)
soep-core,p_statistics,v38.1,ple0008,3,Satisfactory,Zufriedenstellend,Matched (3)
soep-core,p_statistics,v38.1,ple0008,4,Poor,Weniger gut,Matched (3)
soep-core,p_statistics,v38.1,ple0008,5,Bad,Schlecht,Matched (3)
soep-core,p_statistics,v38.1,ple0009,1,"Yes, strongly limited","Ja, stark eingeschraenkt",Matched (3)
soep-core,p_statistics,v38.1,ple0009,2,"Yes, somewhat limited","Ja, etwas eingeschraenkt",Matched (3)
soep-core,p_statistics,v38.1,ple0009,3,"No, not limited at all","Nein, nicht eingeschraenkt",Matched (3)
soep-core,p_statistics,v38.1,ple0011,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0011,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0012,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0012,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0013,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0013,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0014,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0014,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0015,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0015,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0016,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0016,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0017,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0017,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0018,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0018,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0019,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0019,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0020,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0020,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0021,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0021,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0022,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0022,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0023,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0023,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0040,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0040,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0053,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0053,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0081_h,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0081_h,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0097,1,Statutory health insurance,Gesetzliche KV,Matched (3)
soep-core,p_statistics,v38.1,ple0097,2,Private health insurance,Private KV,Matched (3)
soep-core,p_statistics,v38.1,ple0097,3,No insurance,Weder-noch,Matched (3)
soep-core,p_statistics,v38.1,ple0098_v5,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0098_v5,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0162,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0162,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,ple0187,1,Yes,Ja,Matched (3)
soep-core,p_statistics,v38.1,ple0187,2,No,Nein,Matched (3)
soep-core,p_statistics,v38.1,plg0267_h,1,General education,Allgemeinbildende Schule,Matched (3)
soep-core,p_statistics,v38.1,plg0267_h,2,University/ Technical university,Hochschule,Matched (3)
soep-core,p_statistics,v38.1,plg0267_h,3,Vocational training,Berufliche Ausbildung,Matched (3)
soep-core,p_statistics,v38.1,plg0267_h,4,Further training/ Retraining,Weiterbildung / Umschulung,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,1,Vocational Retraining,Berufliche Umschulung,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,2,Further vocational education,Berufliche Fortbildung,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,3,Vocational rehabilitation,Berufliche Rehabilitation,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,4,Further general/political education,Allgemeine/politische Weiterbildung,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,5,Others,Sonstiges,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,6,Integration/Language course,Integrationskurs / Sprachkurs,Matched (3)
soep-core,p_statistics,v38.1,plg0292_h,7,Multiple answers,Mehrfachnennung,Matched (3)
soep-core,p_statistics,v38.1,plh0004,0,0 ganz links,0 ganz links,Matched (3)
soep-core,p_statistics,v38.1,plh0004,1,1,1,Matched (3)
soep-core,p_statistics,v38.1,plh0004,2,2,2,Matched (3)
soep-core,p_statistics,v38.1,plh0004,3,3,3,Matched (3)
soep-core,p_statistics,v38.1,plh0004,4,4,4,Matched (3)
soep-core,p_statistics,v38.1,plh0004,5,5,5,Matched (3)
soep-core,p_statistics,v38.1,plh0004,6,6,6,Matched (3)
soep-core,p_statistics,v38.1,plh0004,7,7,7,Matched (3)
soep-core,p_statistics,v38.1,plh0004,8,8,8,Matched (3)
soep-core,p_statistics,v38.1,plh0004,9,9,9,Matched (3)
soep-core,p_statistics,v38.1,plh0004,10,10 ganz rechts,10 ganz rechts,Matched (3)
soep-core,p_statistics,v38.1,plh0032,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0032,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0032,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0033,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0033,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0033,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0034,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0034,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0034,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0035,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0035,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0035,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0036,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0036,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0036,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0037,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0037,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0037,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0038,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0038,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0038,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0039,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0039,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0039,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0040,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0040,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0040,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0042,1,Very concerned,Grosse Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0042,2,Somewhat concerned,Einige Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0042,3,Not concerned at all,Keine Sorgen,Matched (3)
soep-core,p_statistics,v38.1,plh0105,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0105,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0105,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0105,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0106,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0106,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0106,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0106,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0107,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0107,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0107,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0107,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0108,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0108,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0108,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0108,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0109,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0109,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0109,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0109,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0110,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0110,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0110,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0110,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0111,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0111,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0111,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0111,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0112,1,Very important,1 Sehr wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0112,2,Important,2 Wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0112,3,Less important,3 Weniger wichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0112,4,Unimportant,4 Ganz unwichtig,Matched (3)
soep-core,p_statistics,v38.1,plh0162,0,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,0 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,1,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,1 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,2,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,2 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
soep-core,p_statistics,v38.1,plh0162,3,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,3 Zufrieden: Skala 0-Niedrig bis 10-Hoch,Matched (3)
