study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-core,h_statistics,,Sparbetrag monatlich,,,h,,
soep-core,h_statistics,,Groessere Geldbetraege/Vermoegenswerte - Erbschaft,,,h,,
soep-core,h_statistics,,Groessere Geldbetraege/Vermoegenswerte - Geschenk,,,h,,
soep-core,h_statistics,,Groessere Geldbetraege/Vermoegenswerte - Lotteriegewinn,,,h,,
soep-core,h_statistics,,Wohnung mit sonst. alternat. Energiequellen,,,h,,
soep-core,h_statistics,,Beurteilung der Wohnungsgroesse,,,h,,
soep-core,h_statistics,,Sicherheit des Wohngebiets,,,h,,
soep-core,h_statistics,,Internetzugang,,,h,,
soep-core,h_statistics,,Auto im HH,,,h,,
soep-core,h_statistics,,Notfallruecklagen,,,h,,
soep-core,h_statistics,,Jaehrliche Urlaubsreise,,,h,,
soep-core,h_statistics,,Alle 2 Tage: Fisch/Fleisch/Gefluegel,,,h,,
soep-core,h_statistics,,Anzahl Buecher im HH,,,h,,
soep-core,h_statistics,,"Putz-,Haushaltshilfe beschaeftigt",,,h,,
soep-core,h_statistics,,"Hilfe-,Pflegebeduerft. Person im HH",,,h,,
soep-core,h_statistics,,Monatlich Freizeitbeschaeftigung,,,h,,
soep-core,h_statistics,,Anzahl pflegebeduerftige Personen im HH,,,h,,
soep-core,h_statistics,,Beurteilung Belastung durch Wohnkosten (Tilgung / Zinsen und Nebenkosten),,,h,,
soep-core,h_statistics,,Beurteilung Belastung durch Wohnkosten (Miete und Nebenkosten),,,h,,
soep-core,h_statistics,,Stichprobenart,,,h,,
soep-core,h_statistics,,Unveränderliche Personennummer,,,h,,
soep-core,h_statistics,,Netto-HH-Einkommens-Quintile,,,h,,
soep-core,h_statistics,,Siedlungsstruktur,,,h,,
soep-core,h_statistics,,Ost-/ Westdeutschland,,,h,,
soep-core,h_statistics,,Mntl. Stromkosten,,,h,,
soep-core,h_statistics,,Survey Year,,,h,,
soep-core,h_statistics,,Mntl. Umlagekosten,,,h,,
soep-core,h_statistics,,Beurteilung Belastung durch Wohnkosten,,,h,,
