study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v38.1,plb0158,numerical,,,Distance To Work-Km,,,,
soep-core,p_statistics,v38.1,plb0195_h,categorical,,,Compensation for overtime work,pustd4,,,
soep-core,p_statistics,v38.1,plb0196_h,categorical,,,Worked overtime last month [harmonized],pustd5,,,
soep-core,p_statistics,v38.1,plb0218_v1,categorical,,,Working On Saturday,paz17,,,
soep-core,p_statistics,v38.1,plb0219_v1,categorical,,,Working On Sunday,paz18,,,
soep-core,p_statistics,v38.1,plb0241_h,numerical,,,Desired working hours per week [harmonized],paz14,,,
soep-core,p_statistics,v38.1,pld0043,categorical,,,Freq. Lend Friends Pers. Belongings,pbez07,,,
soep-core,p_statistics,v38.1,pld0044,categorical,,,Freq. Lend Friends Money,pbez08,,,
soep-core,p_statistics,v38.1,pld0045,categorical,,,Freq. Leave Door Unlocked,pbez09,,,
soep-core,p_statistics,v38.1,pld0047,numerical,,,Amount Of Closed Friends,pbez06,,,
soep-core,p_statistics,v38.1,ple0004,categorical,,,State Of Health Affects Ascending Stairs,pges02,,,
soep-core,p_statistics,v38.1,ple0005,categorical,,,State Of Health Affects Tiring Tasks,pges03,,,
soep-core,p_statistics,v38.1,ple0006,numerical,,,"Height, cm",,,,
soep-core,p_statistics,v38.1,ple0007,numerical,,,Weight,pkilo,,,
soep-core,p_statistics,v38.1,ple0008,categorical,,,Current Health,pkilo,,,
soep-core,p_statistics,v38.1,ple0009,categorical,,,Limitations In Daily Life Because Of Health Problems,pges14,,,
soep-core,p_statistics,v38.1,ple0011,categorical,,,Sleep Disturbances,pkr23,,,
soep-core,p_statistics,v38.1,ple0012,categorical,,,Diabetes,pkr7,,,
soep-core,p_statistics,v38.1,ple0013,categorical,,,Asthma,pkr8,,,
soep-core,p_statistics,v38.1,ple0014,categorical,,,Cardiopathy,pkr9,,,
soep-core,p_statistics,v38.1,ple0015,categorical,,,Cancer,pkr10,,,
soep-core,p_statistics,v38.1,ple0016,categorical,,,Apoplectic Stroke,pkr11,,,
soep-core,p_statistics,v38.1,ple0017,categorical,,,Megrim,pkr12,,,
soep-core,p_statistics,v38.1,ple0018,categorical,,,High Blood Presure,pkr13,,,
soep-core,p_statistics,v38.1,ple0019,categorical,,,Depressive Psychosis,pkr14,,,
soep-core,p_statistics,v38.1,ple0020,categorical,,,Dementia,pkr15,,,
soep-core,p_statistics,v38.1,ple0021,categorical,,,"Joint Disorder (also: Arthrosis, Rheumatism)",pkr24,,,
soep-core,p_statistics,v38.1,ple0022,categorical,,,Chronic Back Complaints,pkr25,,,
soep-core,p_statistics,v38.1,ple0024,categorical,,,No Illness,pkrno,,,
soep-core,p_statistics,v38.1,ple0040,categorical,,,"Legally Handicapped, Reduced Employment",pbeh1,,,
soep-core,p_statistics,v38.1,ple0041,numerical,,,"Legally Handicapped, Reduced Employment",pbeh2,,,
soep-core,p_statistics,v38.1,ple0053,categorical,,,Hospital Stay Prev. Year,pkr1,,,
soep-core,p_statistics,v38.1,ple0055,numerical,,,Number Of Hospital Stays Prev. Year,pkr3,,,
soep-core,p_statistics,v38.1,ple0081_h,categorical,,,Currently smokes,prauch1,,,
soep-core,p_statistics,v38.1,ple0097,categorical,,,Type Of Health Insurance,pkv01,,,
soep-core,p_statistics,v38.1,ple0098_v5,categorical,,,Supplementary private pealth insurance,pkv04,,,
soep-core,p_statistics,v38.1,ple0128_h,numerical,,,Monthly cost for supplementary private health insurance,pkv05,,,
soep-core,p_statistics,v38.1,ple0162,categorical,,,Health Problems for more than 6 Months,pges15,,,
soep-core,p_statistics,v38.1,plh0032,categorical,,,Worried About Economic Development,psor01,,,
soep-core,p_statistics,v38.1,plh0033,categorical,,,Worried About Finances,psor02,,,
soep-core,p_statistics,v38.1,plh0034,categorical,,,worried about stability of financial markets,psor13,,,
soep-core,p_statistics,v38.1,plh0035,categorical,,,Worried About Own Health,psor03,,,
soep-core,p_statistics,v38.1,plh0036,categorical,,,Worried About Environment,psor04,,,
soep-core,p_statistics,v38.1,plh0037,categorical,,,worried about consequences from climate change,psor14,,,
soep-core,p_statistics,v38.1,plh0038,categorical,,,Worried About Peace,psor05,,,
soep-core,p_statistics,v38.1,plh0039,categorical,,,Worried About global terrorism,psor12,,,
soep-core,p_statistics,v38.1,plh0040,categorical,,,worried about crime in germany,psor06,,,
soep-core,p_statistics,v38.1,plh0042,categorical,,,Worried About Job Security,psor10,,,
soep-core,p_statistics,v38.1,plh0105,categorical,,,Importance: To help Others,pwich2,,,
soep-core,p_statistics,v38.1,plh0106,categorical,,,Importance: To Fulfil Once Potential,pwich3,,,
soep-core,p_statistics,v38.1,plh0107,categorical,,,Importance: To Have Success In The job,pwich4,,,
soep-core,p_statistics,v38.1,plh0108,categorical,,,Importance: To Have An Own House,pwich5,,,
soep-core,p_statistics,v38.1,plh0109,categorical,,,Importance: To have a happy marriage,pwich6,,,
soep-core,p_statistics,v38.1,plh0110,categorical,,,Importance: To have children,pwich7,,,
soep-core,p_statistics,v38.1,plh0111,categorical,,,Importance: To be socially and politically active,pwich8,,,
soep-core,p_statistics,v38.1,plh0112,categorical,,,Importance: To be able to travel and see the world,pwich9,,,
soep-core,p_statistics,v38.1,plh0162,numerical,,,Satisfaction With Standard Of Living,pzuf11,,,
soep-core,p_statistics,v38.1,plh0164,numerical,,,Satisfaction With School Education and Vocational Retraining,pzuf06,,,
soep-core,p_statistics,v38.1,plh0171,numerical,,,Satisfaction With Health,pzuf01,,,
soep-core,p_statistics,v38.1,plh0172,numerical,,,satisfaction with sleep,pzuf20,,,
soep-core,p_statistics,v38.1,plh0173,numerical,,,Satisfaction With Work,pzuf02,,,
soep-core,p_statistics,v38.1,plh0174,numerical,,,Satisfaction With Housework,pzuf03,,,
soep-core,p_statistics,v38.1,plh0175,numerical,,,Satisfaction With Household Income,pzuf04,,,
soep-core,p_statistics,v38.1,plh0176,numerical,,,Satisfaction With Personal Income,pzuf05,,,
soep-core,p_statistics,v38.1,plh0177,numerical,,,Satisfaction With Dwelling,pzuf07,,,
soep-core,p_statistics,v38.1,plh0178,numerical,,,Satisfaction With Amount Of Leisure Time,pzuf08,,,
soep-core,p_statistics,v38.1,plh0179,numerical,,,Satisfaction With Child Care,pzuf09,,,
soep-core,p_statistics,v38.1,plh0180,numerical,,,satisfaction with family life,pzuf13,,,
soep-core,p_statistics,v38.1,plh0181,numerical,,,Satisfaction With Social Life,pzuf14,,,
soep-core,p_statistics,v38.1,plh0182,numerical,,,Current Life Satisfaction,pzule1,,,
soep-core,p_statistics,v38.1,plh0183,numerical,,,Satisfaction With Life Five Years From Now,pzule2,,,
soep-core,p_statistics,v38.1,plh0184,categorical,,,Frequency of being angry in the last 4 weeks,pgef1,,,
soep-core,p_statistics,v38.1,plh0185,categorical,,,Frequency of being worried in the last 4 weeks,pgef2,,,
soep-core,p_statistics,v38.1,plh0186,categorical,,,Frequency of being happy in the last 4 weeks,pgef3,,,
soep-core,p_statistics,v38.1,plh0187,categorical,,,Frequency of being sad in the last 4 weeks,pgef4,,,
soep-core,p_statistics,v38.1,plh0188,categorical,,,Confident About Future,psti1,,,
soep-core,p_statistics,v38.1,plh0189,categorical,,,Lonely,psti2,,,
soep-core,p_statistics,v38.1,plh0190,categorical,,,Do Not Enjoy Work,psti3,,,
soep-core,p_statistics,v38.1,plh0191,categorical,,,Barely Able To Cope With Things,psti4,,,
soep-core,p_statistics,v38.1,plh0192,categorical,,,On The Whole Trust People,pbez01,,,
soep-core,p_statistics,v38.1,plh0193,categorical,,,Nowadays Can't Trust Anyone,pbez02,,,
soep-core,p_statistics,v38.1,plh0194,categorical,,,Caution Towards Foreigners,pbez03,,,
soep-core,p_statistics,v38.1,plh0195,categorical,,,"Most People Are Exploitive, Fair",pbez04,,,
soep-core,p_statistics,v38.1,plh0196,categorical,,,"Most People Are Helpful, Act In Own Interest",pbez05,,,
soep-core,p_statistics,v38.1,plh0204_h,numerical,,,Willingness to take risks,prisk,,,
soep-core,p_statistics,v38.1,plh0206i01,numerical,,,I Return Favors,1991,,,
soep-core,p_statistics,v38.1,plh0206i02,numerical,,,I Take Revenge If I Suffer Serious Wrong,1992,,,
soep-core,p_statistics,v38.1,plh0206i03,numerical,,,Payback: Put someone in Difficult Position,1993,,,
soep-core,p_statistics,v38.1,plh0206i04,numerical,,,Go Out Of My Way To Help Somebody,1994,,,
soep-core,p_statistics,v38.1,plh0206i05,numerical,,,"when Offended, Offend Back",1995,,,
soep-core,p_statistics,v38.1,plh0206i06,numerical,,,Undergo Costs to Help Somebody Who Helped Before,1996,,,
soep-core,p_statistics,v38.1,pli0059,numerical,,,"hours of sleep, normal workday",pschl1,,,
soep-core,p_statistics,v38.1,pli0080,categorical,,,"Visit Neighbors, Friends",pfrei02,,,
soep-core,p_statistics,v38.1,pli0081,categorical,,,"Visit Family, Relatives",pfrei03,,,
soep-core,p_statistics,v38.1,pli0082,categorical,,,"Excursions, Short Trips",pfrei04,,,
soep-core,p_statistics,v38.1,pli0083,categorical,,,"Watch Television, Video",pfrei08,,,
soep-core,p_statistics,v38.1,pli0089,categorical,,,Visit Sport Events,pfrei15,,,
soep-core,p_statistics,v38.1,pli0091_h,categorical,,,"Frequency visiting the cinema, pop or jazz concerts, dance events / discos",pfrei16,,,
soep-core,p_statistics,v38.1,pli0092_h,categorical,,,Frequency taking part in sports,_pequiv_m11104,,,
soep-core,p_statistics,v38.1,pli0093_h,categorical,,,Frequency of artistic or musical activities,pfrei11,,,
soep-core,p_statistics,v38.1,pli0095_h,categorical,,,"Frequency helping friends, relatives",pfz6,,,
soep-core,p_statistics,v38.1,pli0096_h,categorical,,,Frequency of volunteer work,pfrei06,,,
soep-core,p_statistics,v38.1,pli0097_h,categorical,,,"Participation in political parties, local politics, citizens' initiatives",pfrei05,,,
soep-core,p_statistics,v38.1,pli0098_h,categorical,,,"Frequency going to church, attending religious events",pfrei07,,,
soep-core,p_statistics,v38.1,pli0165,categorical,,,Use of Social Networks (online),6044,,,
soep-core,p_statistics,v38.1,plj0046,categorical,,,Worried About Immigration To Germany,psor08,,,
soep-core,p_statistics,v38.1,plj0047,categorical,,,Worried About Hostility To Foreigners,psor09,,,
soep-core,p_statistics,v38.1,plj0587,categorical,,,That you lack companionship,1767,,,
soep-core,p_statistics,v38.1,plj0588,categorical,,,Feel left out,1768,,,
soep-core,p_statistics,v38.1,plj0589,categorical,,,Isolated from others,1769,,,
soep-core,p_statistics,v38.1,quintil_oecd,group,,Income in quintiles (OECD equivalence scale),Einkommen in Quintilen (OECD Nettoäquivalenzeinkommen),,,,
soep-core,p_statistics,v38.1,region_origin,categorical,,Region of origin (UN Area Codes M49),Geburtsland (UN Area Codes M49),corigin,Countries are grouped according to the United Nations 'Standard Country or Area Codes for Statistical use M49'. See https://unstats.un.org/unsd/methodology/m49/,,
soep-core,p_statistics,v38.1,regtyp,group,,,Urban/rural regions,regtyp,,,
soep-core,p_statistics,v38.1,sampreg,group,,,East-/ West Germany,sampreg,,,
soep-core,p_statistics,v38.1,sex,group,,,Gender,pla0008,,,
soep-core,p_statistics,v38.1,sickl,numerical,,Number Of Days Off Work Sick Prev. Year,"Wegen Krankheit nicht gearbeitet Vorjahr, Tage",,,,
soep-core,p_statistics,v38.1,syear,group,,,Survey Year,_syear,,,
soep-core,p_statistics,v38.1,y11101,numerical,,,Consumer Price Index,_pequiv_y11101,The Consumer Price Index for Germany measures the average price development of all goods and services purchased by private households for consumption purposes.,"Der Verbraucherpreisindex für Deutschland misst die durchschnittliche Preisentwicklung aller Waren und Dienstleistungen, die von privaten Haushalten für Konsumzwecke gekauft werden. [Weitere Informationen] (https://www.destatis.de/DE/Themen/Wirtschaft/Preise/Verbraucherpreisindex/Methoden/Erlaeuterungen/verbraucherpreisindex.html)",
soep-core,p_statistics,v38.1,years_injob,numerical,,Years in current job,Jahre in aktueller Beschäftigung,,,,
soep-core,h_statistics,v38.1,bula_h,group,,Federal State,,,,,
soep-core,h_statistics,v38.1,hgelectr,numerical,,Costs of Electricity per month (in €),,_hgen_hgelectr,,,
soep-core,h_statistics,v38.1,hgeqpgar,categorical,,Dwelling Has Garden,,_hgen_hgeqpgar,,,
soep-core,h_statistics,v38.1,hgeqpinsul,categorical,,Dwelling has thermal insulation,,hgeqpinsul,,,
soep-core,h_statistics,v38.1,hgeqpmglass,categorical,,Dwelling has at least double glazing,,hgeqpmglass,,,
soep-core,h_statistics,v38.1,hgeqpnrj,categorical,,Dwelling Has Alternative Energy Source,,,,,
soep-core,h_statistics,v38.1,hgeqpsol,categorical,,Dwelling Has Solar System,,_hgen_hgeqpsol,,,
soep-core,h_statistics,v38.1,hgeqpter,categorical,,"Dwelling Has Balcony,Terrace",,_hgen_hgeqpter,,,
soep-core,h_statistics,v38.1,hgheat,numerical,,Costs of warm water per month (in €),,_hgen_hgheat,,,
soep-core,h_statistics,v38.1,hgrent,numerical,,Amount Of Rent Minus Heating Costs,,_hgen_hgrent,,,
soep-core,h_statistics,v38.1,hgroom,categorical,,Number Of Rooms Larger Than 6 Sq M,,_hgen_hgroom,,,
soep-core,h_statistics,v38.1,hgsize,numerical,,Size Of Housing Unit In Sq M,,_hgen_hgsize,,,
soep-core,h_statistics,v38.1,hhgr,numerical,,Current Household Size,,hhgr,,,
soep-core,h_statistics,v38.1,hhrf,,,Weighting factor,,,,,
soep-core,h_statistics,v38.1,hhrf1,,,Weighting factor without new samples (wave 1),,,,,
soep-core,h_statistics,v38.1,hhtyp,group,,Household Typology,,htyp,,,
soep-core,h_statistics,v38.1,hid,,,Current Wave HH Number,,,,,
soep-core,h_statistics,v38.1,hlc0052,categorical,,"Unemployment Subsidy II, Social Subsidy prev year",,hlag1,,,
soep-core,h_statistics,v38.1,hlc0061_h,categorical,,"Received basic income support for the elderly, prev. year",,hlgs1,,,
soep-core,h_statistics,v38.1,hlc0080_h,categorical,,"Received housing allowance, prev. year",,hlwg1,,,
soep-core,h_statistics,v38.1,hlc0083_h,categorical,,Receiving housing allowance today,,hdwg1,,,
soep-core,h_statistics,v38.1,hlc0119_h,categorical,,Put aside money for savings at the end of the month,,hspar1,,,
soep-core,h_statistics,v38.1,hlc0178,categorical,,"Inherited large sum of money or other assets, prev. year",,179,,,
soep-core,h_statistics,v38.1,hlc0180,categorical,,"Been gifted large sum of money or other assets, prev. year",,181,,,
soep-core,h_statistics,v38.1,hlc0182,categorical,,"Won large sum of money or other assets in lottery, prev. year",,183,,,
soep-core,h_statistics,v38.1,hlf0019_h,numerical,,Square meters of total living area,,,,,
soep-core,h_statistics,v38.1,hlf0021_h,numerical,,[de] Anzahl der Wohnraeume [harmonisiert],,,,,
soep-core,h_statistics,v38.1,hlf0071_h,categorical,,Adequacy of living space in housing unit,,hgr,,,
soep-core,h_statistics,v38.1,hlf0094,categorical,,Housing Costs Vs Comparable Dwellings,,,,,
soep-core,h_statistics,v38.1,hlf0151,categorical,,Worried About Crime In Neighbourhood,,hkrim,,,
soep-core,h_statistics,v38.1,hlf0178_h,categorical,,Internet,,hh11,,,
soep-core,h_statistics,v38.1,hlf0180,categorical,,Car in HH,,hh03,,,
soep-core,h_statistics,v38.1,hlf0186,categorical,,Reserves for Emergencies,,hh07,,,
soep-core,h_statistics,v38.1,hlf0188,categorical,,Yearly Holiday Trip,,hh08,,,
soep-core,h_statistics,v38.1,hlf0192,categorical,,Fresh Fish/Meat/Poultry Every 2 Day,,hh10,,,
soep-core,h_statistics,v38.1,hlf0197,numerical,,Number of books in household,,hbuch,,,
soep-core,h_statistics,v38.1,hlf0261,categorical,,Paying someone for household help,,hputz,,,
soep-core,h_statistics,v38.1,hlf0291,categorical,,Person Requiring Help In Household Present,,hpfleg,,,
soep-core,h_statistics,v38.1,hlf0436_h,numerical,,Money spent on groceries per month (in €),,,,,
soep-core,h_statistics,v38.1,hlf0613,categorical,,Monthly household leisure activity,,277,,,
soep-core,h_statistics,v38.1,hlf0631,numerical,,Number of persons in need of care in household,,290,,,
soep-core,h_statistics,v38.1,hlf0632_v1,numerical,,"Subjective financial burden through housing expenses (amortization, add. costs)",,,This question was only answered by households who own the property they live in (rentown == Owner).,,
soep-core,h_statistics,v38.1,hlf0633_v1,numerical,,"Subjective financial burden through housing expenses (rent, additional costs)",,,This question was only answered by households who live in a property for rent (rentown == Tenant).,,
soep-core,h_statistics,v38.1,regtyp,group,,Urban/rural regions,,,,,
soep-core,h_statistics,v38.1,rentown,categorical,,Tenant or owner of dwelling,,_hgen_hgowner,"The variable hgowner was recoded (2 3 4 = 2)(Main Tenant, Sub-Tenant and Tenant were subsumed under ",,
soep-core,h_statistics,v38.1,sampreg,group,,East-/ West Germany,,,,,
soep-core,h_statistics,v38.1,syear,group,,Survey Year,,,,,
