study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,h_statistics,v37,hlf0186,no,yes,,,Notfallrücklagen,hh07,byte,,,
soep-core,h_statistics,v37,hlf0188,no,yes,,,Jährliche Urlaubsreise,hh08,byte,,,
soep-core,h_statistics,v37,hlf0192,no,yes,,,Alle 2 Tage: Fisch/Fleisch/Geflügel,hh10,byte,,,
soep-core,h_statistics,v37,hlf0197,yes,no,,,Anzahl Bücher im Haushalt,hbuch,byte,,,
soep-core,h_statistics,v37,hlf0261,no,yes,,,"Putz-,Haushaltshilfe beschäftigt",hputz,byte,,,
soep-core,h_statistics,v37,hlf0291,no,yes,,,"Hilfe-,Pflegebedürft. Person im Haushalt",hpfleg,byte,,,
soep-core,h_statistics,v37,hlf0613,no,yes,,,Monatlich Freizeitbeschaeftigung,277,byte,,,
soep-core,h_statistics,v37,hlf0631,yes,no,,,Anzahl pflegebedürftige Personen im Haushalt,290,byte,,,
soep-core,h_statistics,v37,hlf0632,no,yes,,,Beurteilung Belastung durch Wohnkosten (Tilgung / Zinsen und Nebenkosten),290,byte,,,
soep-core,h_statistics,v37,hlf0633,no,yes,,,Beurteilung Belastung durch Wohnkosten (Miete und Nebenkosten),290,byte,,,
soep-core,h_statistics,v37,regtyp,demo,demo,,,Stadt/Land,,double,Siedlungsstruktureller Regionsgrundtyp des BBSR,Siedlungsstruktureller Regionsgrundtyp des BBSR,
soep-core,h_statistics,v37,sampreg,demo,demo,,,Ost-/Westdeutschland,,float,,,
soep-core,h_statistics,v37,strom,yes,no,,,Mntl. Stromkosten (in €),_hgen_hgelectr,float,,,
soep-core,h_statistics,v37,syear,,,,,Jahr,,double,,,
soep-core,h_statistics,v37,umlage,yes,no,,,Mntl. Umlagekosten (in €),_hgen_hgutil,float,,,
soep-core,h_statistics,v37,wohnk,yes,no,,,Beurteilung Belastung durch Wohnkosten,humzww,float,,,
soep-core,p_statistics,v37,age_gr,demo,demo,,age group,Altersgruppe,,float,,,
soep-core,p_statistics,v37,agre,yes,no,,agreeableness,Verträglichkeit,,float,,"„Verträglichkeit“ ist eins der fünf „Big Five“ Persönlichkeitsmerkmale. Dazu zählen außerdem: Offenheit für Erfahrungen, Gewissenhaftigkeit, Extraversion, Neurotizismus.",
soep-core,p_statistics,v37,bildungsniveau,demo,demo,,,Bildungsniveau,_pgen_pgcasmin,float,,,
soep-core,p_statistics,v37,bmi,yes,no,,Body Mass Index (BMI),Body Mass Index (BMI),,float,,,
soep-core,p_statistics,v37,bula_h,demo,demo,,,Bundesland,bula,byte,,,
soep-core,p_statistics,v37,conc,yes,no,,Conscientiousness,Gewissenhaftigkeit ,,float,,"„Gewissenhaftigkeit“ ist eins der fünf „Big Five“ Persönlichkeitsmerkmale. Dazu zählen außerdem: Offenheit für Erfahrungen, Verträglichkeit, Extraversion, Neurotizismus.",
soep-core,p_statistics,v37,corigin,no,yes,,Country of birth,Geburtsland,corigin,int,,,
soep-core,p_statistics,v37,d11109,yes,no,,Number of Years of Education,Jahre in Bildung,_pequiv_d11109,float,,,
soep-core,p_statistics,v37,e11102,no,yes,,Employment Status of Individual,Beschäftigungsstatus,_pequiv_e11102,byte,,,
soep-core,p_statistics,v37,e11103,no,yes,,Employment Level of Individual,Beschäftigungslevel,_pequiv_e11103,byte,,,
soep-core,p_statistics,v37,erwst,no,yes,,Employment Status,Erwerbsstatus,_pgen_pgemplst,float,,RentnerInnen zählen zur Gruppe der „Nicht-Erwerbstätigen“,
soep-core,p_statistics,v37,extr,yes,no,,Extraversion,Extraversion,,float,,"„Extraversion“ ist eins der fünf „Big Five“ Persönlichkeitsmerkmale. Dazu zählen außerdem: Offenheit für Erfahrungen, Verträglichkeit, Gewissenhaftigkeit, Neurotizismus.",
soep-core,p_statistics,v37,germborn,no,yes,,Born in Germany,In Deutschland geboren,germborn,byte,,In Deutschland geboren oder vor 1950 immigriert.,
soep-core,p_statistics,v37,m11104,no,no,,Frequency of sport or exercise,Häufigkeit von Sport oder Bewegung,_pequiv_m11104,byte,,,
soep-core,p_statistics,v37,m11125,yes,no,,Satisfaction with Health,Zufriedenheit mit der Gesundheit,_pequiv_m11125,byte,,,
soep-core,p_statistics,v37,m11126,no,yes,,Current Self-Rated Health Status,Aktueller selbst eingeschätzter Gesundheitszustand,_pequiv_m11126,byte,,,
soep-core,p_statistics,v37,migback,demo,demo,,Migration background,Migrationshintergrund,migback,byte,,,
soep-core,p_statistics,v37,neur,yes,no,,Neuroticism,Neurotizismus ,,float,,"„Neurotizismus “ ist eins der fünf „Big Five“ Persönlichkeitsmerkmale. Dazu zählen außerdem: Offenheit für Erfahrungen, Verträglichkeit, Extraversion, Gewissenhaftigkeit.",
soep-core,p_statistics,v37,open,yes,no,,Openness,Offenheit,,float,,"„Offenheit für Erfahrungen“ ist eins der fünf „Big Five“ Persönlichkeitsmerkmale. Dazu zählen außerdem: Neurotizismus, Verträglichkeit, Extraversion, Gewissenhaftigkeit.",
soep-core,p_statistics,v37,party,no,yes,,Party identification,Parteineigung,ppol3,float,,,
soep-core,p_statistics,v37,pgfamstd,no,yes,,Marital status,Familienstand,_pgen_pgfamstd,float,"Marital status is describing the institutional status of marriage at the time of the person interview. Marital status is based on information given by the respective person on his or her current relationship as well as on retrospective information about previous relationships asked in the biography questionnaire. Information on marital status when a child was born (provided in the biography information) is not used here, so contradicting information to file BIOBIRTH might still be possible. For those whose partner was identified within the household, marital status is counter-checked with the information given by the partner. Where contradictions can be found, indication of the person information is compiled if reasonable. If no information is available, the indication by position related to head of household is deferred. Remaining contradictions are solved using information on marriage status when a child was born as well as future reports on a given relationship. Marital status is only available for people, who were interviewed. Data on marital status provided here is generated from and hence consistent with the corresponding BIOMARSY file, although value labels differ between PGFAMSTD and SPELLTYP in BIOMARSY. Note that marital status in a specific wave can be different between data distributions due to consistency checks using up-to-date information from following waves. Because of the newly introduced construction process of BIOMARSY, changes might be more than usual. Above, the partner indicator PGPARTZ supplied here in dataset PGEN as well might not match the information provided in PGFAMSTD in its entirety.","Die Kategorien beinhalten: „zusammenlebend“ = verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend; „dauernd getrennt leben“ = Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend; „Geschieden“ = geschieden oder eingetr. gleichgeschlechtliche Partnerschaft aufgehoben; „Verwitwet“ = verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben",
soep-core,p_statistics,v37,pglabgro,yes,no,,,Akt. Bruttoerwerbseink. in Euro,_pgen_pglabgro,double,,,
soep-core,p_statistics,v37,pglabnet,yes,no,,,Akt. Nettoerwerbseink. in Euro,_pgen_pglabnet,double,,,
soep-core,p_statistics,v37,pgtatzeit,yes,no,,,Tatsächliche Arbeitszeit pro Woche,_pgen_pgtatzt,float,This variable provides data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.,"Diese Variable liefert Daten über die tatsächliche Wochenarbeitszeit (einschließlich Überstunden) für alle zum Zeitpunkt der Erhebung beschäftigten Personen (einschließlich der Selbstständigen). Die Daten werden erhoben, indem die Befragten gefragt werden, wie viele Stunden sie im Durchschnitt pro Woche arbeiten.",
soep-core,p_statistics,v37,pgvebzeit,yes,no,,,Vereinbarte Arbeitszeit pro Woche,_pgen_pgvebzt,float,,,
soep-core,p_statistics,v37,phrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,p_statistics,v37,pid,,,,,Unveränderliche Personennummer,,long,,,
soep-core,p_statistics,v37,plb0037_h,no,yes,,,Befristung,pbefr1,byte,,Haben Sie einen befristeten oder unbefristeten Arbeitsvertrag? ,
soep-core,p_statistics,v37,plb0050,no,yes,,,"Betriebs-, Personalrat in Betrieb",,byte,,Gibt es an Ihrem Arbeitsplatz einen Betriebs- oder Personalrat?,
soep-core,p_statistics,v37,plb0158,yes,no,,,Entfernung von Wohnung zur Arbeit in km,,int,,,
soep-core,p_statistics,v37,plb0195_h,no,yes,,,Überstunden abgelten  ,pustd4,byte,,"Wenn Sie Überstunden machen, werden diese bezahlt, mit Freizeit abgegolten oder gar nicht vergütet?",
soep-core,p_statistics,v37,plb0196_h,no,yes,,,Überstunden letzten Monat  ,pustd5,byte,,,
soep-core,p_statistics,v37,plb0197,yes,no,,,Überstunden letzten Monat Anzahl,,int,,,
soep-core,p_statistics,v37,plb0218,no,yes,,,Arbeit am Samstag,paz17,byte,,,
soep-core,p_statistics,v37,plb0219,no,yes,,,Arbeit am Sonntag,paz18,byte,,,
soep-core,p_statistics,v37,plb0241_v2,yes,no,,,Wunscharbeitszeit Std./Woche,1335,int,,,
soep-core,p_statistics,v37,pld0043,no,yes,,,Häufigkeit pers. Dinge Freunden verleihen,pbez07,byte,,,
soep-core,p_statistics,v37,pld0044,no,yes,,,Häufigkeit Geld Freunden leihen,pbez08,byte,,,
soep-core,p_statistics,v37,pld0045,no,yes,,,Häufigkeit Tuer unversperrt,pbez09,byte,,,
soep-core,p_statistics,v37,pld0047,yes,no,,,Anzahl enge Freunde,pbez06,int,,,
soep-core,p_statistics,v37,ple0004,no,yes,,,Gesundheitszustand beeintr. Treppen steigen,,byte,,,
soep-core,p_statistics,v37,ple0005,no,yes,,,Gesundheitszustand beeintr. Anstreng. Taetigkeiten,,byte,,,
soep-core,p_statistics,v37,ple0006,yes,no,,,Körpergroesse in cm,,int,,,
soep-core,p_statistics,v37,ple0007,yes,no,,,Körpergewicht in kg,,int,,,
soep-core,p_statistics,v37,ple0008,no,yes,,,Gesundheitszustand gegenwärtig,,byte,,,
soep-core,p_statistics,v37,ple0009,no,yes,,,Einschränkg.im Alltgasleben wg. gesundheitl. Probleme,,byte,,,
soep-core,p_statistics,v37,ple0011,no,yes,,,Schlafstörung,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0012,no,yes,,,Diabetes,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0013,no,yes,,,Asthma,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0014,no,yes,,,Herzkrankheit,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0015,no,yes,,,Krebserkrankung,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0016,no,yes,,,Schlaganfall,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0017,no,yes,,,Migräne,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0018,no,yes,,,Bluthochdruck,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0019,no,yes,,,Depressive Erkrankung,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0020,no,yes,,,Demenzerkrankung,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0021,no,yes,,,"Gelenkerkrankungen (auch Arthrose, Rheuma)",,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0022,no,yes,,,Chronische Rückenbeschwerden,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0024,no,yes,,,Keine Krankheit festgestellt,,byte,,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten diagnostiziert?,
soep-core,p_statistics,v37,ple0040,no,yes,,,"Erwerbs-, Schwerbehinderung",,byte,,Wurden Sie aus medizinischen Gründen amtlich als schwerbehindert oder erwerbsgemindert eingestuft?,
soep-core,p_statistics,v37,ple0041,yes,no,,,Behinderungsgrad in Prozent,,byte,,,
soep-core,p_statistics,v37,ple0044_h,no,yes,,,Wegen Krankheit nicht gearbeitet Vorjahr  ,,byte,,,
soep-core,p_statistics,v37,ple0053,no,yes,,,Krankenhausaufenthalt Vorjahr,pkr1,byte,,,
soep-core,p_statistics,v37,ple0055,no,yes,,,Krankenhausaufenthalt Vorjahr Anzahl,pkr3,byte,,,
soep-core,p_statistics,v37,ple0081_h,no,yes,,,Rauchen gegenwärtig  ,,byte,,,
soep-core,p_statistics,v37,ple0097,no,yes,,,Art der Krankenversicherung,pkv01,byte,,,
soep-core,p_statistics,v37,ple0098_v5,no,yes,,,Private Zusatzversicherung,pkv04,byte,,,
soep-core,p_statistics,v37,ple0128_h,yes,no,,,Beitrag für private Zusatzkrankenversicherung  ,pkv05,int,,,
soep-core,p_statistics,v37,ple0162,no,yes,,,Gesundheitliche Probleme länger als halbes Jahr,pges15,byte,,,
soep-core,p_statistics,v37,plh0032,no,yes,,,Sorgen allgemeine wirtschaftliche Entwicklung,psor01,byte,,,
soep-core,p_statistics,v37,plh0033,no,yes,,,Sorgen eigene wirtschaftliche Situation,psor02,byte,,,
soep-core,p_statistics,v37,plh0034,no,yes,,,Sorgen Stabilität Finanzmärkte,psor13,byte,,,
soep-core,p_statistics,v37,plh0035,no,yes,,,Sorgen eigene Gesundheit,psor03,byte,,,
soep-core,p_statistics,v37,plh0036,no,yes,,,Sorgen Umweltschutz,psor04,byte,,,
soep-core,p_statistics,v37,plh0037,no,yes,,,Sorgen Klimawandelfolgen,psor14,byte,,,
soep-core,p_statistics,v37,plh0038,no,yes,,,Sorgen Friedenserhaltung,psor05,byte,,,
soep-core,p_statistics,v37,plh0039,no,yes,,,Sorgen globalen Terrorismus,psor12,byte,,,
soep-core,p_statistics,v37,plh0040,no,yes,,,Sorgen Kriminalitätsentwicklung in Deutschland,psor06,byte,,,
soep-core,p_statistics,v37,plh0042,no,yes,,,Sorgen Arbeitsplatzsicherheit,psor10,byte,,,
soep-core,p_statistics,v37,plh0105,no,yes,,,Wichtigkeit: Für andere da sein,pwich2,byte,,,
soep-core,p_statistics,v37,plh0106,no,yes,,,Wichtigkeit: Sich selbst verwirklichen,pwich3,byte,,,
soep-core,p_statistics,v37,plh0107,no,yes,,,Wichtigkeit: Erfolg im Beruf haben,pwich4,byte,,,
soep-core,p_statistics,v37,plh0108,no,yes,,,Wichtigkeit: Ein eigenes Haus haben,pwich5,byte,,,
soep-core,p_statistics,v37,plh0109,no,yes,,,"Wichtigkeit: Glückliche Ehe, Partnerschaft haben",pwich6,byte,,,
soep-core,p_statistics,v37,plh0110,no,yes,,,Wichtigkeit: Kinder haben,pwich7,byte,,,
soep-core,p_statistics,v37,plh0111,no,yes,,,"Wichtigkeit: Sich politisch, gesellschaftlich einsetzen",pwich8,byte,,,
soep-core,p_statistics,v37,plh0112,no,yes,,,"Wichtigkeit: Die Welt sehen, viele Reisen",pwich9,byte,,,
soep-core,p_statistics,v37,plh0162,yes,no,,,Zufriedenheit Lebensstandard,pzuf11,byte,,,
soep-core,p_statistics,v37,plh0164,yes,no,,,Zufriedenh. Schul- und Berufsausbildung,pzuf06,byte,,,
soep-core,p_statistics,v37,plh0171,yes,no,,,Zufriedenheit Gesundheit,pzuf01,byte,,,
soep-core,p_statistics,v37,plh0172,yes,no,,,Zufriedenheit Schlaf,pzuf20,byte,,,
soep-core,p_statistics,v37,plh0173,yes,no,,,Zufriedenheit Arbeit,pzuf02,byte,,,
soep-core,p_statistics,v37,plh0174,yes,no,,,Zufriedenheit Haushalt-Tätigk.,pzuf03,byte,,,
soep-core,p_statistics,v37,plh0175,yes,no,,,Zufriedenheit Haushalts-Einkommen,pzuf04,byte,,,
soep-core,p_statistics,v37,plh0176,yes,no,,,Zufriedenheit mit persönlichem Einkommen,pzuf05,byte,,,
soep-core,p_statistics,v37,plh0177,yes,no,,,Zufriedenheit Wohnung,pzuf07,byte,,,
soep-core,p_statistics,v37,plh0178,yes,no,,,Zufriedenheit Freizeit,pzuf08,byte,,,
soep-core,p_statistics,v37,plh0179,yes,no,,,Zufriedenheit Kinderbetreuung,pzuf09,byte,,,
soep-core,p_statistics,v37,plh0180,yes,no,,,Zufriedenheit Familienleben,pzuf13,byte,,,
soep-core,p_statistics,v37,plh0181,yes,no,,,"Zufriedenheit Freundes-, Bekanntenkreis",pzuf14,byte,,,
soep-core,p_statistics,v37,plh0182,yes,no,,,Lebenszufriedenheit gegenwärtig,pzule1,byte,,,
soep-core,p_statistics,v37,plh0183,yes,no,,,Lebenszufriedenheit in 5 Jahren,pzule2,byte,,,
soep-core,p_statistics,v37,plh0184,no,yes,,,Häufigkeit ärgerlich letzte 4 Wochen,pgef1,byte,,,
soep-core,p_statistics,v37,plh0185,no,yes,,,Häufigkeit ängstlich letzte 4 Wochen,pgef2,byte,,,
soep-core,p_statistics,v37,plh0186,no,yes,,,Häufigkeit glücklich letzte 4 Wochen,pgef3,byte,,,
soep-core,p_statistics,v37,plh0187,no,yes,,,Häufigkeit traurig letzte 4 Wochen,pgef4,byte,,,
soep-core,p_statistics,v37,plh0188,no,yes,,,Sehe Zukunft zuversichtlich,psti1,byte,,,
soep-core,p_statistics,v37,plh0189,no,yes,,,Fühle micht oft einsam,psti2,byte,,,
soep-core,p_statistics,v37,plh0190,no,yes,,,Keine Freude an der Arbeit,psti3,byte,,,
soep-core,p_statistics,v37,plh0191,no,yes,,,Verhältnisse so kompliziert heute,psti4,byte,,,
soep-core,p_statistics,v37,plh0192,no,yes,,,Allg. Vertrauen,pbez01,byte,,,
soep-core,p_statistics,v37,plh0193,no,yes,,,Heute kein Verlass auf niemand,pbez02,byte,,,
soep-core,p_statistics,v37,plh0194,no,yes,,,Vorsicht gegenüber Fremden,pbez03,byte,,,
soep-core,p_statistics,v37,plh0195,no,yes,,,"Leute nutzen aus, sind fair",pbez04,byte,,,
soep-core,p_statistics,v37,plh0196,no,yes,,,"Leute hilfsbereit, Eigeninteresse",pbez05,byte,,,
soep-core,p_statistics,v37,plh0204_h,yes,no,,,Selbsteinschätzung Risikobereitschaft  ,,byte,,,
soep-core,p_statistics,v37,plh0206i01,yes,no,,,Bereitschaft Gefallen zu erwidern,1991,byte,,,
soep-core,p_statistics,v37,plh0206i02,yes,no,,,Rache bei schwerem Unrecht,1992,byte,,,
soep-core,p_statistics,v37,plh0206i03,yes,no,,,Heimzahlen: in eine schwierige Lage bringen,1993,byte,,,
soep-core,p_statistics,v37,plh0206i04,yes,no,,,Besondere Anstrengung Hilfe zurückzugeben,1994,byte,,,
soep-core,p_statistics,v37,plh0206i05,yes,no,,,Beleidigendes Verh. bei Beleidigungen,1995,byte,,,
soep-core,p_statistics,v37,plh0206i06,yes,no,,,Bereitschaft Kosten aufzunehmen um Hilfe zurückzugeben,1996,byte,,,
soep-core,p_statistics,v37,pli0059,yes,no,,,"Stunden Schlaf, normaler Werktag",pschl1,byte,,,
soep-core,p_statistics,v37,pli0080,no,yes,,,"Besuche Nachbarn, Freunde",pfrei02,byte,,,
soep-core,p_statistics,v37,pli0081,no,yes,,,"Besuche Familie, Verwandte",pfrei03,byte,,,
soep-core,p_statistics,v37,pli0082,no,yes,,,"Ausflüge, Kurzreisen",pfrei04,byte,,,
soep-core,p_statistics,v37,pli0083,no,yes,,,"Fernsehen, Video",pfrei08,byte,,,
soep-core,p_statistics,v37,pli0089,no,yes,,,Besuch von Sportveranstaltung,pfrei15,byte,,,
soep-core,p_statistics,v37,pli0091_h,no,yes,,,"Besuch von Kino,Pop,Jazz Konzerte,Disco  ",,byte,,,
soep-core,p_statistics,v37,pli0092_h,no,yes,,,Aktiver Sport  ,_pequiv_m11104,byte,,,
soep-core,p_statistics,v37,pli0093_h,no,yes,,,Künstlerische und musische Tätigkeiten  ,,byte,,,
soep-core,p_statistics,v37,pli0095_h,no,yes,,,"Mithelfen bei Freund., Verwandt.  ",pfz6,byte,,,
soep-core,p_statistics,v37,pli0096_h,no,yes,,,"Ehrenamtliche Tätigkeit in Vereinen, Verbänden",pfrei06,byte,,,
soep-core,p_statistics,v37,pli0097_h,no,yes,,,"Beteilig. Parteien, Kommunalpolitik, Bürgerinitiativen  ",pfrei05,byte,,,
soep-core,p_statistics,v37,pli0098_h,no,yes,,,"Kirchgang, Besuch religiöser Veranstaltungen  ",pfrei07,byte,,,
soep-core,p_statistics,v37,pli0165,no,yes,,,Nutzen sozialer Online-Netzwerke,6044,byte,,,
soep-core,p_statistics,v37,plj0046,no,yes,,,Sorgen Zuwanderung,psor08,byte,,,
soep-core,p_statistics,v37,plj0047,no,yes,,,Sorgen Ausländerfeindlichkeit,psor09,byte,,,
soep-core,p_statistics,v37,plj0587,no,yes,,,Gesellschaft anderer fehlt,1767,byte,,,
soep-core,p_statistics,v37,plj0588,no,yes,,,"Gefühl, aussen vor zu sein",1768,byte,,,
soep-core,p_statistics,v37,plj0589,no,yes,,,"Gefühl, sozial isoliert zu sein",1769,byte,,,
soep-core,p_statistics,v37,regtyp,demo,demo,,,Stadt/Land,regtyp,double,,,
soep-core,p_statistics,v37,sampreg,demo,demo,,,Ost-/Westdeutschland,sampreg,float,,,
soep-core,p_statistics,v37,sex,demo,demo,,,Geschlecht,pla0008,byte,,,
soep-core,p_statistics,v37,syear,,,,,Jahr,_syear,double,,,
soep-core,p_statistics,v37,y11101,yes,no,,Consumer Price Index,Konsumerpreisindex,_pequiv_y11101,double,,"Der Verbraucherpreisindex für Deutschland misst die durchschnittliche Preisentwicklung aller Waren und Dienstleistungen, die von privaten Haushalten für Konsumzwecke gekauft werden. [Weitere Informationen] (https://www.destatis.de/DE/Themen/Wirtschaft/Preise/Verbraucherpreisindex/Methoden/Erlaeuterungen/verbraucherpreisindex.html)",
soep-core,p_statistics,v37,years_injob,yes,no,,Years in job,Jahre im Beruf,,float,,,
soep-core,p_statistics,v37,d11106,yes,no,,Number of Persons in household,Anzahl Personen im Haushalt,,byte,,,
soep-core,p_statistics,v37,d11107,yes,no,,Number of Children in household,Anzahl Kinder im Haushalt,_pequiv_d11107,byte,,,
soep-core,p_statistics,v37,h11101,yes,no,,Number of hh members age 0-13,Anzahl der Haushaltsmitglieder im Alter 0-13,_pequiv_h11101,byte,,,
