study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v39,marstat,categorical,,Marital status,Familienstand,_pgen_pgfamstd,"This variable is a copy of pgfamstd, but categories were merged. The underlying variable was recoded (6 8 = 2) and (7 = 1) so that 'Spouse living abroad' (6) and 'Registered same-sex partnership living separately' (8) were combined under 'Married, living separately' (2), and 'Registered same-sex partnership living together' (7) was included under 'Married, living together with spouse' (1).","Diese Variable ist eine Kopie von pgfamstd, jedoch wurden Kategorien zusammengelegt. Die zugrundeliegende Variable wurde (6 8 = 2) und (7 = 1) umkodiert, sodass 'Ehepartner im Ausland' (6) und 'Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend' (8) unter 'Verheiratet, getrennt lebend '(2) zusammengefasst sind, und 'Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend '(7) unter 'Verheiratet, mit Ehepartner zusammenlebend' (1) aufgenommen wurde.",
soep-core,p_statistics,v39,migback,group,,Migration background,Migrationshintergrund,migback,,,
soep-core,p_statistics,v39,neur,numerical,,Neuroticism (Big5),Neurotizismus (Big5),neur,,,
soep-core,p_statistics,v39,occpos,categorical,,Occupational position,Berufliche Stellung,_pgen_pgstib,,,
soep-core,p_statistics,v39,open,numerical,,Openness to experience (Big5),Offenheit (Big5),open,,,
soep-core,p_statistics,v39,overh,numerical,,Hours of overtime last month,Anzahl Überstunden im letzten Monat,pustd6,"This variable is a copy of plb0197, integrated with plb0196_h. The variable plb0197 is recoded (-2 = 0) for observations where plb0196_h == 0 (Worked overtime? - No).","Diese Variable ist eine Kopie von plb0197, die mit plb0196_h integriert wurde. Die Variable plb0197 wurde (-2 = 0) umkodiert für Beobachtungen, bei denen plb0196_h == 0 (Überstunden gemacht? - Nein).",
soep-core,p_statistics,v39,overyn,categorical,,Worked overtime last month,Überstunden geleistet im letzten Monat,pustd5,"This variable is a copy of plb0196_h, integrated with plb0197. The variable plb0196_h is recoded (-2 = 1) for observations where plb0197 > 0 (Hours of overtime last month > 0).","Diese Variable ist eine Kopie von plb0196_h, die mit plb0197 integriert wurde. Die Variable plb0196_h wurde (-2 = 1) umkodiert für Beobachtungen, bei denen plb0197 > 0 ist (Überstunden im letzten Monat > 0).",
soep-core,p_statistics,v39,party,categorical,,Party preference,Parteineigung,ppol3,"Note: in the years 1998 to 2020,  SOEP interviewers occationally recorded more than one preferred party for some respondents. These cases cannot clearly be assigned to one party or another and were thus subsumed under 'Party combinations'.","Anmerkung: in den Jahren 1998 bis 2020 kam es vor, dass SOEP-Interviewer*innen mehr als eine Parteipräferenz pro befragter Person erfassten. Diese Fälle lassen sich nicht eindeutig der einen oder anderen Partei zuordnen und wurden daher unter 'Parteikombinationen' subsumiert.",
soep-core,p_statistics,v39,pgcasmin,categorical,,Educational degree (CASMIN Classification),Bildungsabschluss (CASMIN-Klassifikation),_pgen_pgcasmin,,,
soep-core,p_statistics,v39,pgemplst,categorical,,Employment Status,Beschäftigungsstatus (7-stufig),_pgen_pgemplst,,,
soep-core,p_statistics,v39,pgerwzeit,numerical,,Length Of Time With Firm,Dauer der Betriebszugehörigkeit,_pgen_pgerwzt,,,
soep-core,p_statistics,v39,pgisced97,group,,Educational degree (ISCED-1997-Classification),Bildungsabschluss (ISCED-1997-Klassifikation),_pgen_pgisced97,"The educational variable (PGISCED97) classifies all respondents' educational degrees according to the 'International Standard Classification of Education (ISCED)' of 1997 in order to make degrees internationally comparable. The variable is generated retrospectively from 1984 onwards taking into account degrees and diplomas attained in both general schooling and in vocational/university education and indicates the highest degree obtained. E.g., persons who did not indicate secondary school degrees/diplomas but a university degree are placed in the highest ISCED category. Please note that, due to a lack of more detailed information on tertiary degrees in earlier waves -- in particular on PhD -- we include all tertiary degrees in ISCED category 6. Thus, the ISCED variable provided here is not comparable one-to-one with the ISCED levels as defined by the OECD, since we have included the original ISCED level 5A in our ISCED category 6. OECD (1999): Classifying Educational Programmes: Manual for ISCED-97 Implementation in OECD Countries, Paris.","Die Bildungsvariable (PGISCED97) klassifiziert die Bildungsabschlüsse aller Befragten nach der 'International Standard Classification of Education (ISCED)' von 1997, um Abschlüsse international vergleichbar zu machen. Die Variable wird retrospektiv ab 1984 erstellt und berücksichtigt Abschlüsse und Diplome, die sowohl in der allgemeinen Schulbildung als auch in der Berufs-/Hochschulbildung erworben wurden, und gibt den höchsten erreichten Abschluss an. So werden z. B. Personen, die keinen Sekundarschulabschluss, aber einen Hochschulabschluss angegeben haben, in die höchste ISCED-Kategorie eingestuft. Bitte beachten Sie, dass wir aufgrund des Mangels an detaillierteren Informationen über tertiäre Abschlüsse in früheren Wellen - insbesondere über Promotionen - alle tertiären Abschlüsse in ISCED-Kategorie 6 einschließen. Daher ist die hier angegebene ISCED-Variable nicht eins zu eins mit den von der OECD definierten ISCED-Stufen vergleichbar, da wir die ursprüngliche ISCED-Stufe 5A in unsere ISCED-Kategorie 6 aufgenommen haben. OECD (1999): Classifying Educational Programmes: Handbuch für die Umsetzung von ISCED-97 in den OECD-Ländern, Paris",
soep-core,p_statistics,v39,pglabgro,numerical,,Current Gross Labor Income in Euro,Akt. Bruttoerwerbseink.(gen) in Euro,_pgen_pglabgro,,,
soep-core,p_statistics,v39,pglabnet,numerical,,Current Net Labor Income in Euro,Akt. Nettoerwerbseink.(gen) in Euro,_pgen_pglabnet,,,
soep-core,p_statistics,v39,pgpsbil,categorical,,School-Leaving Degree,Schulabschluss,_pgen_pgsbil,,,
soep-core,p_statistics,v39,pgtatzeit,numerical,,Actual Work Time Per Week,Tatsächliche Arbeitszeit pro Woche,_pgen_pgtatzt,This variable provides data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.,"Diese Variable liefert Daten über die tatsächliche Wochenarbeitszeit (einschließlich Überstunden) für alle zum Zeitpunkt der Erhebung beschäftigten Personen (einschließlich der Selbstständigen). Die Daten werden erhoben, indem die Befragten gefragt werden, wie viele Stunden sie im Durchschnitt pro Woche arbeiten.",
soep-core,p_statistics,v39,pgvebzeit,numerical,,Agreed Upon Work Time Per Week,Vereinbarte Arbeitszeit pro Woche,_pgen_pgvebzt,,,
soep-core,p_statistics,v39,phrf,,,PRELIMINARY: Weighting factor,VORLÄUFIG: Hochrechnungsfaktor,phrf,,,
soep-core,p_statistics,v39,pid,,,Never Changing Person ID,Unveränderliche Personennummer,_pid,,,
soep-core,p_statistics,v39,plb0021,categorical,,Desired mode of employment (unemployed),Arbeitslos gemeldet,palo,,,
soep-core,p_statistics,v39,plb0037_h,categorical,,Fixed term/permanent,Befristet/unbefristet,pbefr1,,,
soep-core,p_statistics,v39,plb0050,categorical,,Employees Council At Place Of Work,"Betriebs-, Personalrat in Betrieb",pbr1,,,
soep-core,p_statistics,v39,plb0111,categorical,,Reason For Employment,Gründe für Berufstätigkeit,pnerw06,,,
soep-core,p_statistics,v39,plb0158,numerical,,"Distance to workplace, in km",Entfernung zum Arbeitsort,pwohn4,,,
soep-core,p_statistics,v39,plb0195_h,categorical,,Compensation for overtime work,Überstunden abgelten,pustd4,,,
soep-core,p_statistics,v39,plb0218_v1,categorical,,Working On Saturday,Arbeit am Samstag,paz17,,,
soep-core,p_statistics,v39,plb0219_v1,categorical,,Working On Sunday,Arbeit am Sonntag,paz18,,,
soep-core,p_statistics,v39,plb0240,categorical,,"Gainful Employment, Desire",Erwerbstätigkeit Interesse,pnerw04,,,
soep-core,p_statistics,v39,plb0241_h,numerical,,Desired working hours per week (unemployed),Wochenstunden gewuenscht,paz14,,,
soep-core,p_statistics,v39,plb0417_v2,categorical,,Intend to obtain/resume employment in the future? (unemployed),Zukuenftige Erwerbstaetigkeit beabsichtigt,pnerw02,,,
soep-core,p_statistics,v39,plb0418,categorical,,When would like to start work (again)? (unemployed),Erwerbstaetigkeit Zeitpunkt,pnerw03,,,
soep-core,p_statistics,v39,plb0419_h,categorical,,How easy to find an appropriate position? (unemployed),Geeignete Stelle finden,pnerw01,,,
soep-core,p_statistics,v39,plb0426,categorical,,Want to keep working in field you were trained in? (unemployed),Erlernter Beruf oder etwas Neues,pnerw05,,,
soep-core,p_statistics,v39,pld0043,categorical,,Frequency lending personal belongings to friends,Hfk. pers. Dinge Freunden verleihen,pbez07,,,
soep-core,p_statistics,v39,pld0044,categorical,,Frequency lending money to friends,Hfk. Geld Freunden leihen,pbez08,,,
soep-core,p_statistics,v39,pld0045,categorical,,Frequency leaving the door unlocked,Hfk. Tuer unversperrt,pbez09,,,
soep-core,p_statistics,v39,pld0047,numerical,,Number of close friends,Anzahl enge Freunde,pbez06,,,
soep-core,p_statistics,v39,pld0298_h,categorical,,Sexual orientation,Sexuelle Orientierung,pld0298_h,,,
soep-core,p_statistics,v39,ple0004,categorical,,State Of Health Affects Ascending Stairs,Gesundheitszustand beeintr. Treppen steigen,pges02,,,
soep-core,p_statistics,v39,ple0005,categorical,,State Of Health Affects Tiring Tasks,Gesundheitszustand beeintr. Anstreng. Taetigkeiten,pges03,,,
soep-core,p_statistics,v39,ple0008,categorical,,Current Health,Gesundheitszustand gegenwärtig,pkilo,,,
soep-core,p_statistics,v39,ple0009,categorical,,Limitations In Daily Life Because Of Health Problems,Einschraenkg.im Alltgasleben wg. gesundheitl. Probleme,pges14,,,
soep-core,p_statistics,v39,ple0011,categorical,,Sleep Disturbances,Schlafstoerung,pkr23,,,
soep-core,p_statistics,v39,ple0012,categorical,,Diabetes,Diabetes,pkr7,,,
soep-core,p_statistics,v39,ple0013,categorical,,Asthma,Asthma,pkr8,,,
soep-core,p_statistics,v39,ple0014,categorical,,Cardiopathy,Herzkrankheit,pkr9,,,
soep-core,p_statistics,v39,ple0015,categorical,,Cancer,Krebserkrankung,pkr10,,,
soep-core,p_statistics,v39,ple0016,categorical,,Apoplectic Stroke,Schlaganfall,pkr11,,,
soep-core,p_statistics,v39,ple0017,categorical,,Migraine,Migraene,pkr12,,,
soep-core,p_statistics,v39,ple0018,categorical,,High Blood Presure,Bluthochdruck,pkr13,,,
soep-core,p_statistics,v39,ple0019,categorical,,Depression,Depressive Erkrankung,pkr14,,,
soep-core,p_statistics,v39,ple0020,categorical,,Dementia,Demenzerkrankung,pkr15,,,
soep-core,p_statistics,v39,ple0021,categorical,,"Joint Disorder (also: Arthrosis, Rheumatism)","Gelenkerkrankungen (auch Arthrose, Rheuma)",pkr24,,,
soep-core,p_statistics,v39,ple0022,categorical,,Chronic Back Complaints,Chronische Rueckenbeschwerden,pkr25,,,
soep-core,p_statistics,v39,ple0023,categorical,,Other Illness,Sonstige Krankheit,pkr16,,,
soep-core,p_statistics,v39,ple0040,categorical,,"Legally Handicapped, Reduced Employment",Erwerbsminderung / Schwerbehinderung,pbeh1,,,
soep-core,p_statistics,v39,ple0081_h,categorical,,Currently smokes,Rauchen gegenwaertig,prauch1,,,
soep-core,p_statistics,v39,ple0097,categorical,,Type Of Health Insurance,Art der Krankenversicherung,pkv01,,,
soep-core,p_statistics,v39,ple0098_v5,categorical,,Supplementary private health insurance,"Private Zusatzversicherung (Ja/Nein) [1999-2008, 2010-2014, 2016, 2018, 2020, 20",pkv04,,,
soep-core,p_statistics,v39,ple0128_h,numerical,,Monthly cost for supplementary private health insurance,Beitrag fuer private Zusatzkrankenversicherung,pkv05,,,
soep-core,p_statistics,v39,ple0162,categorical,,Health Problems for more than 6 Months,Gesundheitliche Probleme laenger als halbes Jahr,pges15,,,
soep-core,p_statistics,v39,ple0187,categorical,,Burnout,Ausgebranntsein (Burnout),ple0187,,,
soep-core,p_statistics,v39,plg0267_h,categorical,,"Among Persons Receiving Education, Training: Type of Edu., Train.",Unter Personen in Aus-/Weiterbildung: Art d. Aus-/Weiterbildung,paus4,,,
soep-core,p_statistics,v39,plg0292_h,categorical,,Among Persons Receiving Re-/ Continuing Training: Type of Training,Unter Personen in Weiterbildung: Art d. Weiterbildung,paus4,,,
soep-core,p_statistics,v39,plh0004,numerical,,"Politische Einstellung (0 = ganz links, 10 = ganz rechts)",Politische Einstellung,ppol6,,,
soep-core,p_statistics,v39,plh0032,categorical,,Worried About Economic Development,Sorgen: Allgemeine wirtschaftliche Entwicklung,psor01,,,
soep-core,p_statistics,v39,plh0033,categorical,,Worried About Finances,Sorgen: Eigene wirtschaftliche Situation,psor02,,,
soep-core,p_statistics,v39,plh0034,categorical,,worried about stability of financial markets,Sorgen: Stabilität Finanzmärkte,psor13,,,
soep-core,p_statistics,v39,plh0035,categorical,,Worried About Own Health,Sorgen: Eigene Gesundheit,psor03,,,
soep-core,p_statistics,v39,plh0036,categorical,,Worried About Environment,Sorgen: Umweltschutz,psor04,,,
soep-core,p_statistics,v39,plh0037,categorical,,Worried about consequences from climate change,Sorgen: Klimawandelfolgen,psor14,,,
soep-core,p_statistics,v39,plh0038,categorical,,Worried About Peace,Sorgen: Friedenserhaltung,psor05,,,
soep-core,p_statistics,v39,plh0039,categorical,,Worried About global terrorism,Sorgen: globaler Terrorismus,psor12,,,
soep-core,p_statistics,v39,plh0040,categorical,,Worried about crime in Germany,Sorgen: Kriminalitätsentwicklung in Deutschland,psor06,,,
soep-core,p_statistics,v39,plh0042,categorical,,Worried About Job Security,Sorgen: Arbeitsplatzsicherheit,psor10,,,
soep-core,p_statistics,v39,plh0105,categorical,,Importance: To help Others,Wichtigkeit: Fuer andere da sein,pwich2,,,
soep-core,p_statistics,v39,plh0106,categorical,,Importance: to fulfil one's potential,Wichtigkeit: Sich selbst verwirklichen,pwich3,,,
soep-core,p_statistics,v39,plh0107,categorical,,Importance: To Have Success In The job,Wichtigkeit: Erfolg im Beruf haben,pwich4,,,
soep-core,p_statistics,v39,plh0108,categorical,,Importance: To Have An Own House,Wichtigkeit: Ein eigenes Haus haben,pwich5,,,
soep-core,p_statistics,v39,plh0109,categorical,,Importance: To have a happy marriage,"Wichtigkeit: Glueckliche Ehe, Partnerschaft haben",pwich6,,,
soep-core,p_statistics,v39,plh0110,categorical,,Importance: To have children,Wichtigkeit: Kinder haben,pwich7,,,
soep-core,p_statistics,v39,plh0111,categorical,,Importance: To be socially and politically active,"Wichtigkeit: Sich politisch, gesellschaftlich einsetzen",pwich8,,,
soep-core,p_statistics,v39,plh0112,categorical,,Importance: To be able to travel and see the world,"Wichtigkeit: Die Welt sehen, viele Reisen",pwich9,,,
soep-core,p_statistics,v39,plh0162,numerical,,Satisfaction With Standard Of Living,Zufriedenheit Lebensstandard,pzuf11,,,
soep-core,p_statistics,v39,plh0164,numerical,,Satisfaction With School Education and Vocational Retraining,Zufriedenh. Schul- und Berufsausbildung,pzuf06,,,
soep-core,p_statistics,v39,plh0171,numerical,,Satisfaction With Health,Zufriedenheit Gesundheit,pzuf01,,,
soep-core,p_statistics,v39,plh0172,numerical,,Satisfaction with sleep,Zufriedenheit Schlaf,pzuf20,,,
soep-core,p_statistics,v39,plh0173,numerical,,Satisfaction With Work,Zufriedenheit Arbeit,pzuf02,,,
soep-core,p_statistics,v39,plh0174,numerical,,Satisfaction With Housework,Zufriedenheit HH-Taetigk.,pzuf03,,,
soep-core,p_statistics,v39,plh0175,numerical,,Satisfaction With Household Income,Zufriedenheit HH-Einkommen,pzuf04,,,
soep-core,p_statistics,v39,plh0176,numerical,,Satisfaction With Personal Income,Zufriedenheit mit persoenlichem Einkommen,pzuf05,,,
soep-core,p_statistics,v39,plh0177,numerical,,Satisfaction With Dwelling,Zufriedenheit Wohnung,pzuf07,,,
soep-core,p_statistics,v39,plh0178,numerical,,Satisfaction With Amount Of Leisure Time,Zufriedenheit Freizeit,pzuf08,,,
soep-core,p_statistics,v39,plh0179,numerical,,Satisfaction With Child Care,Zufriedenheit Kinderbetreuung,pzuf09,,,
soep-core,p_statistics,v39,plh0180,numerical,,Satisfaction with family life,Zufriedenheit Familienleben,pzuf13,,,
soep-core,p_statistics,v39,plh0181,numerical,,Satisfaction With Social Life,"Zufriedenheit Freundes-, Bekanntenkreis",pzuf14,,,
soep-core,p_statistics,v39,plh0182,numerical,,Current Life Satisfaction,Lebenszufriedenheit gegenwaertig,pzule1,,,
soep-core,p_statistics,v39,plh0183,numerical,,Satisfaction With Life Five Years From Now,Lebenszufriedenheit in 5 Jahren,pzule2,,,
soep-core,p_statistics,v39,plh0184,categorical,,Frequency of being angry in the last 4 weeks,Haeufigkeit aergerlich letzte 4 Wochen,pgef1,,,
soep-core,p_statistics,v39,plh0185,categorical,,Frequency of being worried in the last 4 weeks,Haeufigkeit aengstlich letzte 4 Wochen,pgef2,,,
soep-core,p_statistics,v39,plh0186,categorical,,Frequency of being happy in the last 4 weeks,Haeufigkeit gluecklich letzte 4 Wochen,pgef3,,,
soep-core,p_statistics,v39,plh0187,categorical,,Frequency of being sad in the last 4 weeks,Haeufigkeit traurig letzte 4 Wochen,pgef4,,,
soep-core,p_statistics,v39,plh0188,categorical,,Confident About Future,Sehe Zukunft zuversichtlich,psti1,,,
soep-core,p_statistics,v39,plh0189,categorical,,Lonely,Fuehle micht oft einsam,psti2,,,
soep-core,p_statistics,v39,plh0190,categorical,,Do Not Enjoy Work,Keine Freude an der Arbeit,psti3,,,
soep-core,p_statistics,v39,plh0191,categorical,,Barely Able To Cope With Things,Verhaeltnisse so kompliziert heute,psti4,,,
soep-core,p_statistics,v39,plh0192,categorical,,On The Whole Trust People,Allg. Vertrauen,pbez01,,,
soep-core,p_statistics,v39,plh0193,categorical,,Nowadays Can't Trust Anyone,Heute kein Verlass auf niemand,pbez02,,,
soep-core,p_statistics,v39,plh0194,categorical,,"When dealing with strangers, it's better to be careful before trusting them.",Vorsicht gegenueber Fremden,pbez03,,,
soep-core,p_statistics,v39,plh0195,categorical,,Are most people exploitive or fair?,"Leute nutzen aus, sind fair",pbez04,,,
soep-core,p_statistics,v39,plh0196,categorical,,Are most people helpful or self-serving?,"Leute hilfsbereit, Eigeninteresse",pbez05,,,
soep-core,p_statistics,v39,plh0204_h,numerical,,Willingness to take risks,Selbsteinschaetzung Risikobereitschaft,prisk,,,
soep-core,p_statistics,v39,plh0206i01,numerical,,I Return Favors,Bereitschaft Gefallen zu erwidern,pmas01,,,
soep-core,p_statistics,v39,plh0206i02,numerical,,I Take Revenge If I Suffer Serious Wrong,Rache bei schwerem Unrecht,pmas02,,,
soep-core,p_statistics,v39,plh0206i03,numerical,,Payback: Put someone in Difficult Position,Heimzahlen / in schwierige Lage bringen,pmas03,,,
soep-core,p_statistics,v39,plh0206i04,numerical,,Go Out Of My Way To Help Somebody,Besondere Anstrengung Hilfe zurueckzugeben,pmas04,,,
soep-core,p_statistics,v39,plh0206i05,numerical,,"when Offended, Offend Back",Beleidigendes Verh. bei Beleidigungen,pmas05,,,
soep-core,p_statistics,v39,plh0206i06,numerical,,Undergo Costs to Help Somebody Who Helped Before,Bereitschaft Kosten aufzunehmen um Hilfe zurueckzugeben,pmas06,,,
soep-core,p_statistics,v39,plh0244,categorical,,Attitude towards future,Einstellung bezueglich Zukunft,ppol5,,,
soep-core,p_statistics,v39,plh0258_h,categorical,,Affiliation with a church or religious community,"Kirche, Religion",prel,,,
soep-core,p_statistics,v39,pli0007_h,numerical,,"Sundays, hours spent for: Work","Beruf, Lehre, Nebenerw.Std., Sonntag",pso1,,,
soep-core,p_statistics,v39,pli0010,numerical,,"Sundays, hours spent for: Leisure, Hobbies","Hobbies, Freizeit Std., So",pso8,,,
soep-core,p_statistics,v39,pli0016_h,numerical,,"Sundays, hours spent for: Housework","Hausarbeit Std., Sonntag",pso3,,,
soep-core,p_statistics,v39,pli0022_h,numerical,,"Sundays, hours spent for: Childcare","Kinderbetreuung Std., Sonntag",pso4,,,
soep-core,p_statistics,v39,pli0028_h,numerical,,"Sundays, hours spent for: Professional training, education","Aus- u. Weiterb., Lernen Std., Sonntag",pso6,,,
soep-core,p_statistics,v39,pli0038_h,numerical,,"Weekdays, hours spent for: Work","Beruf, Lehre, Nebenerw. Std., Werktg.",pwerk1,,,
soep-core,p_statistics,v39,pli0043_h,numerical,,"Weekdays, hours spent for: Housework","Hausarbeit Std., Werktg.",pwerk3,,,
soep-core,p_statistics,v39,pli0044_h,numerical,,"Weekdays, hours spent for: Childcare","Kinderbetreuung Std., Werktg.",pwerk4,,,
soep-core,p_statistics,v39,pli0046,numerical,,"Weekdays, hours spent for: Support person requiring care","Versorgung Pflegebeduerftiger, Werktg.",pwerk5,,,
soep-core,p_statistics,v39,pli0047_h,numerical,,"Weekdays, hours spent for: Professional training, education","Stunden pro Werktag für: Aus-/Weiterbildung, Studium",pwerk6,,,
soep-core,p_statistics,v39,pli0051,numerical,,"Weekdays, hours spent for: Leisure, Hobbies","Hobbies, Freizeit Std., Werktg.",pwerk8,,,
soep-core,p_statistics,v39,pli0057,numerical,,"Sundays, hours spent for: Support person requiring care","Versorgung Pflegebeduerftiger, Sonntag",pso5,,,
soep-core,p_statistics,v39,pli0059,numerical,,"Hours of sleep, normal workday","Stunden Schlaf, normaLer Werktag",pschl1,,,
soep-core,p_statistics,v39,pli0060,numerical,,"Hours of sleep, weekend","Stunden Schlaf, am Wochenende",pschl2,,,
soep-core,p_statistics,v39,pli0079,categorical,,Frequency going out for dinner or drinks,"Essen,trinken gehen",pfrei01,,,
soep-core,p_statistics,v39,pli0080,categorical,,"Frequency visiting/being visited by neightbors, friends","Besuche Nachbarn,Freunde",pfrei02,,,
soep-core,p_statistics,v39,pli0081,categorical,,"Frequency visiting/being visited by family, relatives","Besuche Familie,Verwandte",pfrei03,,,
soep-core,p_statistics,v39,pli0082,categorical,,Frequency going on excursions/short trips,"Ausfluege,Kurzreisen",pfrei04,,,
soep-core,p_statistics,v39,pli0083,categorical,,Frequency watching television/movies/series,"Fernsehen, Video",pfrei08,,,
soep-core,p_statistics,v39,pli0089,categorical,,Frequency going to sporting events,Besuch von Sportveranstaltung,pfrei15,,,
soep-core,p_statistics,v39,pli0091_h,categorical,,"Frequency going to the cinema, pop or jazz concerts, dance events, discos","Besuch von Kino,Pop,Jazz Konzerte,Disco",pfrei16,,,
soep-core,p_statistics,v39,pli0092_h,categorical,,Frequency taking part in sports,Aktiver Sport,_pequiv_m11104,,,
soep-core,p_statistics,v39,pli0093_h,categorical,,Frequency of artistic or musical activities,Kuenstlerische und musische Taetigkeiten,pfrei11,,,
soep-core,p_statistics,v39,pli0094_h,categorical,,"Frequency meeting with friends, relatives or neighbors","Geselligkeit m. Freund., Verwandt.",pfz5,,,
soep-core,p_statistics,v39,pli0095_h,categorical,,"Frequency helping friends, relatives","Mithelfen bei Freund., Verwandt.",pfz6,,,
soep-core,p_statistics,v39,pli0096_h,categorical,,Frequency of volunteer work,"Ehrenamtliche Taetigkeit in Vereinen, Verbaenden, …",pfrei06,,,
soep-core,p_statistics,v39,pli0097_h,categorical,,"Frequency participating in polit. parties, local politics, citizens' initiatives","Beteilig. Parteien, Kommunalpolitik, Buergerinitiativen",pfrei05,,,
soep-core,p_statistics,v39,pli0098_h,categorical,,"Frequency going to church, attending religious events","Kirchgang, Besuch religioeser Veranstaltungen",pfrei07,,,
soep-core,p_statistics,v39,pli0165,categorical,,Frequency using online social networks,Nutzen sozialer Online-Netzwerke,pfrei19,,,
soep-core,p_statistics,v39,plj0045,categorical,,Could imagine moving to other part of Germany (East/West)?,Umzug nach West-/Ostdeutschland moeglich?,pzug03,,,
soep-core,p_statistics,v39,plj0046,categorical,,Worried About Immigration To Germany,Sorgen Zuwanderung,psor08,,,
soep-core,p_statistics,v39,plj0047,categorical,,Worried About Hostility To Foreigners,Sorgen: Auslaenderfeindlichkeit,psor09,,,
soep-core,p_statistics,v39,plj0089,categorical,,"Recently considered moving abroad, for longer or permanently","Kürzlich überlegt, länger oder für immer ins Ausland zu gehen",pzug06,,,
soep-core,p_statistics,v39,plj0092,categorical,,Migration/move Abroad In Next 12 Months,Auswanderg./Umzug in Ausland naechste 12Mon,pzug09,,,
soep-core,p_statistics,v39,plj0175,categorical,,Both Parents Born In Germany,Beide Eltern in Deutschland geboren,pstaelt,,,
