study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v39,migback,group,,Migration background,Migrationshintergrund,migback,,,
soep-core,p_statistics,v39,neur,numerical,,Neuroticism (Big5),Neurotizismus (Big5),neur,,,
soep-core,p_statistics,v39,occpos,categorical,,Occupational position,Berufliche Stellung,_pgen_pgstib,,,
soep-core,p_statistics,v39,open,numerical,,Openness to experience (Big5),Offenheit (Big5),open,,,
soep-core,p_statistics,v39,overh,numerical,,Hours of overtime last month,Anzahl Überstunden im letzten Monat,pustd6,"This variable is a copy of plb0197, integrated with plb0196_h. The variable plb0197 is recoded (-2 = 0) for observations where plb0196_h == 0 (Worked overtime? - No).","Diese Variable ist eine Kopie von plb0197, die mit plb0196_h integriert wurde. Die Variable plb0197 wurde (-2 = 0) umkodiert für Beobachtungen, bei denen plb0196_h == 0 (Überstunden gemacht? - Nein).",
soep-core,p_statistics,v39,overyn,categorical,,Worked overtime last month,Überstunden geleistet im letzten Monat,pustd5,"This variable is a copy of plb0196_h, integrated with plb0197. The variable plb0196_h is recoded (-2 = 1) for observations where plb0197 > 0 (Hours of overtime last month > 0).","Diese Variable ist eine Kopie von plb0196_h, die mit plb0197 integriert wurde. Die Variable plb0196_h wurde (-2 = 1) umkodiert für Beobachtungen, bei denen plb0197 > 0 ist (Überstunden im letzten Monat > 0).",
soep-core,p_statistics,v39,party,categorical,,Party preference,Parteineigung,ppol3,"Note: in the years 1998 to 2020,  SOEP interviewers occationally recorded more than one preferred party for some respondents. These cases cannot clearly be assigned to one party or another and were thus subsumed under 'Party combinations'.","Anmerkung: in den Jahren 1998 bis 2020 kam es vor, dass SOEP-Interviewer*innen mehr als eine Parteipräferenz pro befragter Person erfassten. Diese Fälle lassen sich nicht eindeutig der einen oder anderen Partei zuordnen und wurden daher unter 'Parteikombinationen' subsumiert.",
soep-core,p_statistics,v39,pgcasmin,categorical,,Educational degree (CASMIN classification),Bildungsabschluss (CASMIN-Klassifikation),_pgen_pgcasmin,,,
soep-core,p_statistics,v39,pgemplst,categorical,,Employment status,Beschäftigungsstatus (7-stufig),_pgen_pgemplst,,,
soep-core,p_statistics,v39,pgerwzeit,numerical,,Length of time with firm,Dauer der Betriebszugehörigkeit,_pgen_pgerwzt,,,
soep-core,p_statistics,v39,pgisced97,group,,Educational degree (ISCED-1997-classification),Bildungsabschluss (ISCED-1997-Klassifikation),_pgen_pgisced97,"The educational variable (PGISCED97) classifies all respondents' educational degrees according to the 'International Standard Classification of Education (ISCED)' of 1997 in order to make degrees internationally comparable. The variable is generated retrospectively from 1984 onwards taking into account degrees and diplomas attained in both general schooling and in vocational/university education and indicates the highest degree obtained. E.g., persons who did not indicate secondary school degrees/diplomas but a university degree are placed in the highest ISCED category. Please note that, due to a lack of more detailed information on tertiary degrees in earlier waves -- in particular on PhD -- we include all tertiary degrees in ISCED category 6. Thus, the ISCED variable provided here is not comparable one-to-one with the ISCED levels as defined by the OECD, since we have included the original ISCED level 5A in our ISCED category 6. OECD (1999): Classifying Educational Programmes: Manual for ISCED-97 Implementation in OECD Countries, Paris.","Die Bildungsvariable (PGISCED97) klassifiziert die Bildungsabschlüsse aller Befragten nach der 'International Standard Classification of Education (ISCED)' von 1997, um Abschlüsse international vergleichbar zu machen. Die Variable wird retrospektiv ab 1984 erstellt und berücksichtigt Abschlüsse und Diplome, die sowohl in der allgemeinen Schulbildung als auch in der Berufs-/Hochschulbildung erworben wurden, und gibt den höchsten erreichten Abschluss an. So werden z. B. Personen, die keinen Sekundarschulabschluss, aber einen Hochschulabschluss angegeben haben, in die höchste ISCED-Kategorie eingestuft. Bitte beachten Sie, dass wir aufgrund des Mangels an detaillierteren Informationen über tertiäre Abschlüsse in früheren Wellen - insbesondere über Promotionen - alle tertiären Abschlüsse in ISCED-Kategorie 6 einschließen. Daher ist die hier angegebene ISCED-Variable nicht eins zu eins mit den von der OECD definierten ISCED-Stufen vergleichbar, da wir die ursprüngliche ISCED-Stufe 5A in unsere ISCED-Kategorie 6 aufgenommen haben. OECD (1999): Classifying Educational Programmes: Handbuch für die Umsetzung von ISCED-97 in den OECD-Ländern, Paris",
soep-core,p_statistics,v39,pglabgro,numerical,,Current gross labor income in EUR,Bruttoerwerbseinkommen aktuell (in EUR),_pgen_pglabgro,,,
soep-core,p_statistics,v39,pglabnet,numerical,,Current net labor income in EUR,Nettoerwerbseinkommen aktuell (in EUR),_pgen_pglabnet,,,
soep-core,p_statistics,v39,pgpsbil,categorical,,School-leaving degree,Schulabschluss,_pgen_pgsbil,,,
soep-core,p_statistics,v39,pgtatzeit,numerical,,Actual work time per week,Tatsächliche Arbeitszeit pro Woche,_pgen_pgtatzt,This variable provides data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.,"Diese Variable liefert Daten über die tatsächliche Wochenarbeitszeit (einschließlich Überstunden) für alle zum Zeitpunkt der Erhebung beschäftigten Personen (einschließlich der Selbstständigen). Die Daten werden erhoben, indem die Befragten gefragt werden, wie viele Stunden sie im Durchschnitt pro Woche arbeiten.",
soep-core,p_statistics,v39,pgvebzeit,numerical,,Agreed upon work time per week,Vereinbarte Arbeitszeit pro Woche,_pgen_pgvebzt,,,
soep-core,p_statistics,v39,phrf,,,Preliminary: weighting factor,VORLÄUFIG: Hochrechnungsfaktor,phrf,,,
soep-core,p_statistics,v39,pid,,,Never changing person id,Unveränderliche Personennummer,_pid,,,
soep-core,p_statistics,v39,plb0021,categorical,,Arbeitslos gemeldet,Arbeitslos gemeldet,palo,,,
soep-core,p_statistics,v39,plb0037_h,categorical,,Fixed term/permanent,Befristet/unbefristet,pbefr1,,,
soep-core,p_statistics,v39,plb0050,categorical,,Employees council at place of work,"Betriebs-, Personalrat in Betrieb",pbr1,,,
soep-core,p_statistics,v39,plb0195_h,categorical,,Compensation for overtime work,Überstunden abgelten,pustd4,,,
soep-core,p_statistics,v39,plb0218_v1,categorical,,Working on saturday,Arbeit am Samstag,paz17,,,
soep-core,p_statistics,v39,plb0219_v1,categorical,,Working on sunday,Arbeit am Sonntag,paz18,,,
soep-core,p_statistics,v39,plb0241_h,numerical,,Desired working hours per week (unemployed),Wochenstunden gewuenscht,paz14,,,
soep-core,p_statistics,v39,pld0043,categorical,,Frequency lending personal belongings to friends,Wie häufig: Freunden persönliche Dinge leihen,pbez07,,,
soep-core,p_statistics,v39,pld0044,categorical,,Frequency lending money to friends,Wie häufig: Freunden Geld leihen,pbez08,,,
soep-core,p_statistics,v39,pld0045,categorical,,Frequency leaving the door unlocked,Wie häufig: Wohnungstür unversperrt lassen,pbez09,,,
soep-core,p_statistics,v39,pld0047,numerical,,Number of close friends,Anzahl enge Freunde,pbez06,,,
soep-core,p_statistics,v39,pld0298_h,categorical,,Sexual orientation,Sexuelle Orientierung,pld0298_h,,,
soep-core,p_statistics,v39,ple0004,categorical,,State of health affects ascending stairs,Gesundheitszustand beeintr. Treppen steigen,pges02,,,
soep-core,p_statistics,v39,ple0005,categorical,,State of health affects tiring tasks,Gesundheitszustand beeinträchtigt anstrengende Tätigkeiten,pges03,,,
soep-core,p_statistics,v39,ple0008,categorical,,Current health,Gesundheitszustand gegenwärtig,pkilo,,,
soep-core,p_statistics,v39,ple0009,categorical,,Limitations in daily life because of health problems,Gesundheitliche Probleme schränken im Alltag ein,pges14,,,
soep-core,p_statistics,v39,ple0011,categorical,,Sleep disturbances,Schlafstoerung,pkr23,,,
soep-core,p_statistics,v39,ple0012,categorical,,Diabetes,Diabetes,pkr7,,,
soep-core,p_statistics,v39,ple0013,categorical,,Asthma,Asthma,pkr8,,,
soep-core,p_statistics,v39,ple0014,categorical,,Cardiopathy,Herzkrankheit,pkr9,,,
soep-core,p_statistics,v39,ple0015,categorical,,Cancer,Krebserkrankung,pkr10,,,
soep-core,p_statistics,v39,ple0016,categorical,,Apoplectic stroke,Schlaganfall,pkr11,,,
soep-core,p_statistics,v39,ple0017,categorical,,Migraine,Migraene,pkr12,,,
soep-core,p_statistics,v39,ple0018,categorical,,High blood presure,Bluthochdruck,pkr13,,,
soep-core,p_statistics,v39,ple0019,categorical,,Depression,Depressive Erkrankung,pkr14,,,
soep-core,p_statistics,v39,ple0020,categorical,,Dementia,Demenzerkrankung,pkr15,,,
soep-core,p_statistics,v39,ple0021,categorical,,"Joint disorder (also: arthrosis, rheumatism)","Gelenkerkrankungen (auch Arthrose, Rheuma)",pkr24,,,
soep-core,p_statistics,v39,ple0022,categorical,,Chronic back complaints,Chronische Rueckenbeschwerden,pkr25,,,
soep-core,p_statistics,v39,ple0023,categorical,,Other illness,Sonstige Krankheit,pkr16,,,
soep-core,p_statistics,v39,ple0040,categorical,,"Legally handicapped, reduced employment",Erwerbsminderung / Schwerbehinderung,pbeh1,,,
soep-core,p_statistics,v39,ple0081_h,categorical,,Currently smokes,Rauchen gegenwaertig,prauch1,,,
soep-core,p_statistics,v39,ple0097,categorical,,Type of health insurance,Art der Krankenversicherung,pkv01,,,
soep-core,p_statistics,v39,ple0098_v5,categorical,,Supplementary private health insurance,Private Zusatzversicherung,pkv04,,,
soep-core,p_statistics,v39,ple0128_h,numerical,,Monthly cost for supplementary private health insurance,Beitrag fuer private Zusatzkrankenversicherung,pkv05,,,
soep-core,p_statistics,v39,ple0162,categorical,,Health problems for more than 6 months,Gesundheitliche Probleme laenger als halbes Jahr,pges15,,,
soep-core,p_statistics,v39,ple0187,categorical,,Burnout,Ausgebranntsein (Burnout),ple0187,,,
soep-core,p_statistics,v39,plg0267_h,categorical,,"Among persons receiving education, training: type of edu., train.",Unter Personen in Aus-/Weiterbildung: Art d. Aus-/Weiterbildung,paus4,,,
soep-core,p_statistics,v39,plg0292_h,categorical,,Among persons receiving re-/ continuing training: type of training,Unter Personen in Weiterbildung: Art d. Weiterbildung,paus4,,,
soep-core,p_statistics,v39,plh0004,numerical,,"Political attitude (0 = left end, 10 = right end)","Politische Einstellung (0 = ganz links, 10 = ganz rechts)",ppol6,,,
soep-core,p_statistics,v39,plh0032,categorical,,Worried about economic development,Sorgen: Allgemeine wirtschaftliche Entwicklung,psor01,,,
soep-core,p_statistics,v39,plh0033,categorical,,Worried about finances,Sorgen: Eigene wirtschaftliche Situation,psor02,,,
soep-core,p_statistics,v39,plh0034,categorical,,Worried about stability of financial markets,Sorgen: Stabilität Finanzmärkte,psor13,,,
soep-core,p_statistics,v39,plh0035,categorical,,Worried about own health,Sorgen: Eigene Gesundheit,psor03,,,
soep-core,p_statistics,v39,plh0036,categorical,,Worried about environment,Sorgen: Umweltschutz,psor04,,,
soep-core,p_statistics,v39,plh0037,categorical,,Worried about consequences from climate change,Sorgen: Klimawandelfolgen,psor14,,,
soep-core,p_statistics,v39,plh0038,categorical,,Worried about peace,Sorgen: Friedenserhaltung,psor05,,,
soep-core,p_statistics,v39,plh0039,categorical,,Worried about global terrorism,Sorgen: globaler Terrorismus,psor12,,,
soep-core,p_statistics,v39,plh0040,categorical,,Worried about crime in germany,Sorgen: Kriminalitätsentwicklung in Deutschland,psor06,,,
soep-core,p_statistics,v39,plh0042,categorical,,Worried about job security,Sorgen: Arbeitsplatzsicherheit,psor10,,,
soep-core,p_statistics,v39,plh0105,categorical,,Importance: to help others,Wichtigkeit: Fuer andere da sein,pwich2,,,
soep-core,p_statistics,v39,plh0106,categorical,,Importance: to fulfil one's potential,Wichtigkeit: Sich selbst verwirklichen,pwich3,,,
soep-core,p_statistics,v39,plh0107,categorical,,Importance: to have success in the job,Wichtigkeit: Erfolg im Beruf haben,pwich4,,,
soep-core,p_statistics,v39,plh0108,categorical,,Importance: to have an own house,Wichtigkeit: Ein eigenes Haus haben,pwich5,,,
soep-core,p_statistics,v39,plh0109,categorical,,Importance: to have a happy marriage,"Wichtigkeit: Glueckliche Ehe, Partnerschaft haben",pwich6,,,
soep-core,p_statistics,v39,plh0110,categorical,,Importance: to have children,Wichtigkeit: Kinder haben,pwich7,,,
soep-core,p_statistics,v39,plh0111,categorical,,Importance: to be socially and politically active,"Wichtigkeit: Sich politisch, gesellschaftlich einsetzen",pwich8,,,
soep-core,p_statistics,v39,plh0112,categorical,,Importance: to be able to travel and see the world,"Wichtigkeit: Die Welt sehen, viele Reisen",pwich9,,,
soep-core,p_statistics,v39,plh0162,numerical,,Satisfaction with standard of living,Zufriedenheit Lebensstandard,pzuf11,,,
soep-core,p_statistics,v39,plh0164,numerical,,Satisfaction with school education and vocational retraining,Zufriedenheit Schul- und Berufsausbildung,pzuf06,,,
soep-core,p_statistics,v39,plh0171,numerical,,Satisfaction with health,Zufriedenheit Gesundheit,pzuf01,,,
soep-core,p_statistics,v39,plh0172,numerical,,Satisfaction with sleep,Zufriedenheit Schlaf,pzuf20,,,
soep-core,p_statistics,v39,plh0173,numerical,,Satisfaction with work,Zufriedenheit Arbeit,pzuf02,,,
soep-core,p_statistics,v39,plh0174,numerical,,Satisfaction with housework,Zufriedenheit HH-Taetigk.,pzuf03,,,
soep-core,p_statistics,v39,plh0175,numerical,,Satisfaction with household income,Zufriedenheit HH-Einkommen,pzuf04,,,
soep-core,p_statistics,v39,plh0176,numerical,,Satisfaction with personal income,Zufriedenheit mit persoenlichem Einkommen,pzuf05,,,
soep-core,p_statistics,v39,plh0177,numerical,,Satisfaction with dwelling,Zufriedenheit Wohnung,pzuf07,,,
soep-core,p_statistics,v39,plh0178,numerical,,Satisfaction with amount of leisure time,Zufriedenheit Freizeit,pzuf08,,,
soep-core,p_statistics,v39,plh0179,numerical,,Satisfaction with child care,Zufriedenheit Kinderbetreuung,pzuf09,,,
soep-core,p_statistics,v39,plh0180,numerical,,Satisfaction with family life,Zufriedenheit Familienleben,pzuf13,,,
soep-core,p_statistics,v39,plh0181,numerical,,Satisfaction with social life,"Zufriedenheit Freundes-, Bekanntenkreis",pzuf14,,,
soep-core,p_statistics,v39,plh0182,numerical,,Current life satisfaction,Lebenszufriedenheit gegenwaertig,pzule1,,,
soep-core,p_statistics,v39,plh0183,numerical,,Satisfaction with life five years from now,Lebenszufriedenheit in 5 Jahren,pzule2,,,
soep-core,p_statistics,v39,plh0184,categorical,,Frequency of being angry in the last 4 weeks,Haeufigkeit aergerlich letzte 4 Wochen,pgef1,,,
soep-core,p_statistics,v39,plh0185,categorical,,Frequency of being worried in the last 4 weeks,Haeufigkeit aengstlich letzte 4 Wochen,pgef2,,,
soep-core,p_statistics,v39,plh0186,categorical,,Frequency of being happy in the last 4 weeks,Haeufigkeit gluecklich letzte 4 Wochen,pgef3,,,
soep-core,p_statistics,v39,plh0187,categorical,,Frequency of being sad in the last 4 weeks,Haeufigkeit traurig letzte 4 Wochen,pgef4,,,
soep-core,p_statistics,v39,plh0188,categorical,,Confident about future,Sehe Zukunft zuversichtlich,psti1,,,
soep-core,p_statistics,v39,plh0189,categorical,,Lonely,Fuehle micht oft einsam,psti2,,,
soep-core,p_statistics,v39,plh0190,categorical,,Do not enjoy work,Keine Freude an der Arbeit,psti3,,,
soep-core,p_statistics,v39,plh0191,categorical,,Barely able to cope with things,Verhaeltnisse so kompliziert heute,psti4,,,
soep-core,p_statistics,v39,plh0192,categorical,,On the whole trust people,Im Allgemeinen kann man den Menschen vertrauen,pbez01,,,
soep-core,p_statistics,v39,plh0193,categorical,,Nowadays can't trust anyone,Heute kein Verlass auf niemand,pbez02,,,
soep-core,p_statistics,v39,plh0194,categorical,,"When dealing with strangers, it's better to be careful before trusting them.",Vorsicht gegenueber Fremden,pbez03,,,
soep-core,p_statistics,v39,plh0195,categorical,,Are most people exploitive or fair?,"Leute nutzen aus, sind fair",pbez04,,,
soep-core,p_statistics,v39,plh0196,categorical,,Are most people helpful or self-serving?,"Leute hilfsbereit, Eigeninteresse",pbez05,,,
soep-core,p_statistics,v39,plh0204_h,numerical,,Willingness to take risks,Selbsteinschaetzung Risikobereitschaft,prisk,,,
soep-core,p_statistics,v39,plh0206i01,numerical,,I return favors,Bereitschaft Gefallen zu erwidern,pmas01,,,
soep-core,p_statistics,v39,plh0206i02,numerical,,I take revenge if i suffer serious wrong,Rache bei schwerem Unrecht,pmas02,,,
soep-core,p_statistics,v39,plh0206i03,numerical,,Payback: put someone in difficult position,Heimzahlen / in schwierige Lage bringen,pmas03,,,
soep-core,p_statistics,v39,plh0206i04,numerical,,Go out of my way to help somebody,Besondere Anstrengung Hilfe zurueckzugeben,pmas04,,,
soep-core,p_statistics,v39,plh0206i05,numerical,,"When offended, offend back",Beleidigendes Verhalten bei Beleidigungen,pmas05,,,
soep-core,p_statistics,v39,plh0206i06,numerical,,Undergo costs to help somebody who helped before,Bereitschaft Kosten aufzunehmen um Hilfe zurueckzugeben,pmas06,,,
soep-core,p_statistics,v39,plh0244,categorical,,Attitude towards future,Einstellung bezueglich Zukunft,ppol5,,,
soep-core,p_statistics,v39,plh0258_h,categorical,,Affiliation with a church or religious community,"Kirche, Religion",prel,,,
soep-core,p_statistics,v39,pli0007_h,numerical,,"Sundays, hours spent for: work","Beruf, Lehre, Nebenerw.Std., Sonntag",pso1,,,
soep-core,p_statistics,v39,pli0010,numerical,,"Sundays, hours spent for: leisure, hobbies","Hobbies, Freizeit Std., So",pso8,,,
soep-core,p_statistics,v39,pli0016_h,numerical,,"Sundays, hours spent for: housework","Hausarbeit Std., Sonntag",pso3,,,
soep-core,p_statistics,v39,pli0022_h,numerical,,"Sundays, hours spent for: childcare","Kinderbetreuung Std., Sonntag",pso4,,,
soep-core,p_statistics,v39,pli0028_h,numerical,,"Sundays, hours spent for: professional training, education","Aus- u. Weiterb., Lernen Std., Sonntag",pso6,,,
soep-core,p_statistics,v39,pli0038_h,numerical,,"Weekdays, hours spent for: work","Beruf, Lehre, Nebenerw. Std., Werktg.",pwerk1,,,
soep-core,p_statistics,v39,pli0043_h,numerical,,"Weekdays, hours spent for: housework","Hausarbeit Std., Werktg.",pwerk3,,,
soep-core,p_statistics,v39,pli0044_h,numerical,,"Weekdays, hours spent for: childcare","Kinderbetreuung Std., Werktg.",pwerk4,,,
soep-core,p_statistics,v39,pli0046,numerical,,"Weekdays, hours spent for: support person requiring care","Versorgung Pflegebeduerftiger, Werktg.",pwerk5,,,
soep-core,p_statistics,v39,pli0047_h,numerical,,"Weekdays, hours spent for: professional training, education","Stunden pro Werktag für: Aus-/Weiterbildung, Studium",pwerk6,,,
soep-core,p_statistics,v39,pli0051,numerical,,"Weekdays, hours spent for: leisure, hobbies","Hobbies, Freizeit Std., Werktg.",pwerk8,,,
soep-core,p_statistics,v39,pli0057,numerical,,"Sundays, hours spent for: support person requiring care","Versorgung Pflegebeduerftiger, Sonntag",pso5,,,
soep-core,p_statistics,v39,pli0059,numerical,,"Hours of sleep, normal workday","Stunden Schlaf, normaler Werktag",pschl1,,,
soep-core,p_statistics,v39,pli0060,numerical,,"Hours of sleep, weekend","Stunden Schlaf, am Wochenende",pschl2,,,
soep-core,p_statistics,v39,pli0079,categorical,,Frequency going out for dinner or drinks,"Essen,trinken gehen",pfrei01,,,
soep-core,p_statistics,v39,pli0080,categorical,,"Frequency visiting/being visited by neightbors, friends","Besuche Nachbarn,Freunde",pfrei02,,,
soep-core,p_statistics,v39,pli0081,categorical,,"Frequency visiting/being visited by family, relatives","Besuche Familie,Verwandte",pfrei03,,,
soep-core,p_statistics,v39,pli0082,categorical,,Frequency going on excursions/short trips,"Ausflüge, Kurzreisen",pfrei04,,,
soep-core,p_statistics,v39,pli0083,categorical,,Frequency watching television/movies/series,"Fernsehen, Video",pfrei08,,,
soep-core,p_statistics,v39,pli0089,categorical,,Frequency going to sporting events,Besuch von Sportveranstaltung,pfrei15,,,
soep-core,p_statistics,v39,pli0091_h,categorical,,"Frequency going to the cinema, pop or jazz concerts, dance events, discos","Besuch von Kino,Pop,Jazz Konzerte,Disco",pfrei16,,,
soep-core,p_statistics,v39,pli0092_h,categorical,,Frequency taking part in sports,Aktiver Sport,_pequiv_m11104,,,
soep-core,p_statistics,v39,pli0093_h,categorical,,Frequency of artistic or musical activities,Kuenstlerische und musische Taetigkeiten,pfrei11,,,
soep-core,p_statistics,v39,pli0094_h,categorical,,"Frequency meeting with friends, relatives or neighbors","Geselligkeit mit Freunden, Verwandten",pfz5,,,
soep-core,p_statistics,v39,pli0095_h,categorical,,"Frequency helping friends, relatives","Mithelfen bei Freunden, Verwandten",pfz6,,,
soep-core,p_statistics,v39,pli0096_h,categorical,,Frequency of volunteer work,"Ehrenamtliche Taetigkeit in Vereinen, Verbaenden, …",pfrei06,,,
soep-core,p_statistics,v39,pli0097_h,categorical,,"Frequency participating in polit. parties, local politics, citizens' initiatives","Beteilig. Parteien, Kommunalpolitik, Buergerinitiativen",pfrei05,,,
soep-core,p_statistics,v39,pli0098_h,categorical,,"Frequency going to church, attending religious events","Kirchgang, Besuch religioeser Veranstaltungen",pfrei07,,,
soep-core,p_statistics,v39,pli0165,categorical,,Frequency using online social networks,Nutzen sozialer Online-Netzwerke,pfrei19,,,
soep-core,p_statistics,v39,plj0045,categorical,,Could imagine moving to other part of germany (east/west)?,Umzug nach West-/Ostdeutschland vorstellbar?,pzug03,,,
soep-core,p_statistics,v39,plj0046,categorical,,Worried about immigration to germany,Sorgen: Zuwanderung,psor08,,,
soep-core,p_statistics,v39,plj0089,categorical,,"Recently considered moving abroad, for longer or permanently","Kürzlich überlegt, länger oder für immer ins Ausland zu gehen",pzug06,,,
soep-core,p_statistics,v39,plj0092,categorical,,Migration/move abroad in next 12 months,Umzug in Ausland/ Auswanderung im nächsten Jahr beabsichtigt?,pzug09,,,
soep-core,p_statistics,v39,plj0175,categorical,,Both parents born in germany,Beide Eltern in Deutschland geboren,pstaelt,,,
soep-core,p_statistics,v39,plj0587,categorical,,Frequency of missing others' company (UCLA loneliness scale),"Gefühl, dass einem Gesellschaft anderer fehlt (UCLA Loneliness scale)",pgef5,,,
soep-core,p_statistics,v39,plj0588,categorical,,Frequency of feeling left out (UCLA loneliness scale),"Gefühl, aussen vor zu sein (UCLA Loneliness Scale)",pgef6,,,
soep-core,p_statistics,v39,plj0589,categorical,,Frequency of feeling socially isolated (UCLA loneliness scale),"Gefühl, sozial isoliert zu sein (UCLA Loneliness Scale)",pgef7,,,
soep-core,p_statistics,v39,poor,numerical,,At-risk-of-poverty rate,Armutsrisikoquote (100 = von Armut bedroht),poor,"The at-risk-of-poverty rate indicates the proportion of people within a population group whose net equivalent income is below a defined poverty threshold. The poverty threshold is 60 per cent of the median net equivalent income in the German population, whereby net equivalent income includes wages (i11102) and income from rent (i11105), and net equivalent income is relativised using the consumer price index of the respective year (y11101).","Die Armutsrisikoquote gibt den der Anteil der Personen innerhalb einer Bevölkerungsgruppe an, deren Nettoäquivalenzeinkommen unter einer festgelegten Armutsschwelle liegt. Die Armutsschwelle beträgt 60 Prozent des Median-Nettoäquivalenzeinkommens in der deutschen Gesamtbevölkerung, wobei in die Berechnung der Nettoäquivalenzeinkommen sowohl Lohn (i11102) als auch Einnahmen aus Miete (i11105) fließen, und die Werte am Verbraucherpreisindex des jeweiligen Jahres (y11101) relativiert werden.",
soep-core,p_statistics,v39,profdev,categorical,,Currently receiving re-/ continuing training,Derzeit in Weiterbildung,profdev,,,
soep-core,p_statistics,v39,quintil_oecd,group,,Income in quintiles (OECD net equivalence income),Einkommen in Quintilen (OECD Nettoäquivalenzeinkommen),quintil_oecd,,,
