study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,p_statistics,v37,pli0095_h,no,yes,,,"HÃ¤ufigkeit Mithelfen bei Freunden, Verwandten",pfz6,byte,,,
soep-core,p_statistics,v37,pli0096_h,no,yes,,,"HÃ¤ufigkeit ehrenamtliche TÃ¤tigkeiten in Vereinen, VerbÃ¤nden oder sozialen Dienst",pfrei06,byte,,,
soep-core,p_statistics,v37,pli0097_h,no,yes,,,"HÃ¤ufgkeit Beteiligung in BÃ¼rgerinitiativen, in Parteien, in der Kommunalpolitik",pfrei05,byte,,,
soep-core,p_statistics,v37,pli0098_h,no,yes,,,"HÃ¤ufigkeit Kirchgang, Besuch religiÃ¶ser Veranstaltungen",pfrei07,byte,,,
soep-core,p_statistics,v37,plj0046,no,yes,,,Sorgen Ã¼ber Zuwanderung,psor08,byte,,,
soep-core,p_statistics,v37,plj0047,no,yes,,,Sorgen Ã¼ber AuslÃ¤nderfeindlichkeit,psor09,byte,,,
soep-core,p_statistics,v37,regtyp,demo,demo,,,Stadt/Land,regtyp,double,,,
soep-core,p_statistics,v37,sampreg,demo,demo,,,Ost-/ Westdeutschland,sampreg,float,,,
soep-core,p_statistics,v37,sex,demo,demo,,,Geschlecht,pla0008,byte,,,
soep-core,p_statistics,v37,syear,demo,demo,,,Erhebungsjahr,_syear,double,,,
soep-core,p_statistics,v37,y11101,yes,no,,,Verbraucherpreisindex,_pequiv_y11101,double,,"Der Verbraucherpreisindex fÃ¼r Deutschland misst die durchschnittliche Preisentwicklung aller Waren und Dienstleistungen, die von privaten Haushalten fÃ¼r Konsumzwecke gekauft werden. [Weitere Informationen] (https://www.destatis.de/DE/Themen/Wirtschaft/Preise/Verbraucherpreisindex/Methoden/Erlaeuterungen/verbraucherpreisindex.html)",
soep-core,h_statistics,v37,bula_h,demo,demo,,,Bundesland,,byte,,,
soep-core,h_statistics,v37,d11107,yes,no,,,Anzahl Kinder im HH,_pequiv_d11107,byte,,,
soep-core,h_statistics,v37,eigentum,yes,no,,,Eigentümer,_hgen_hgowner,float,,,
soep-core,h_statistics,v37,essen,yes,no,,,Mntl. Ausgaben Lebensmittel,hlmk2,float,,,
soep-core,h_statistics,v37,h11101,yes,no,,,Anzahl Kinder im HH 0-14 J.,_pequiv_h11101,byte,,,
soep-core,h_statistics,v37,heizen,yes,no,,,Mntl. Heiz- und Warmwasserkosten,_hgen_hgheat,float,,,
soep-core,h_statistics,v37,hgeqpgar,no,yes,,,Garten,_hgen_hgeqpgar,byte,,,
soep-core,h_statistics,v37,hgeqpinsul,no,yes,,,Wärmedämmung,hgeqpinsul,float,,,
soep-core,h_statistics,v37,hgeqpmglass,no,yes,,,mind. Doppelverglasung,hgeqpmglass,float,,,
soep-core,h_statistics,v37,hgeqpsol,no,yes,,,Solaranlage,_hgen_hgeqpsol,float,,,
soep-core,h_statistics,v37,hgeqpter,no,yes,,,"Balkon, Terrasse",_hgen_hgeqpter,byte,,,
soep-core,h_statistics,v37,hgowner,no,yes,,,"Eigentuemer, Mieter",_hgen_hgowner,float,,,
soep-core,h_statistics,v37,hgrent,yes,no,,,Monatl. Bruttokaltmiete (EUR),_hgen_hgrent,float,,,
soep-core,h_statistics,v37,hgroom,yes,no,,,Zahl der Wohnraeume ueber 6 qm,_hgen_hgroom,float,,,
soep-core,h_statistics,v37,hgsize,yes,no,,,Wohnflaeche in qm,_hgen_hgsize,float,,,
soep-core,h_statistics,v37,hhgr,yes,no,,,Aktuelle Haushaltsgroesse,hhgr,byte,,,
soep-core,h_statistics,v37,hhrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,h_statistics,v37,hhrf1,,,,,Hochrechnungsfaktor ohne neue Stichproben (Welle 1),,double,,,
soep-core,h_statistics,v37,hhtyp,demo,demo,,,Haushaltstyp,htyp,float,,,
soep-core,h_statistics,v37,hid,,,,,Aktuelle Haushaltsnummer,,long,,,
soep-core,h_statistics,v37,hinc_eq,yes,no,,,OECD-Äquivalenzeinkommen,_hgen_hgi1hinc,float,,,
soep-core,h_statistics,v37,hlc0052,no,yes,,,"ALG2, Sozialgeld im letzten Jahr",hlag1,byte,,,
soep-core,h_statistics,v37,hlc0061_h,no,yes,,,"Grundsicherung im Alter, Vorjahr",hlgs1,byte,,,
soep-core,h_statistics,v37,hlc0080_h,no,yes,,,"Wohngeld,Lastenzuschuss Vorjahr",hlwg1,byte,,,
soep-core,h_statistics,v37,hlc0083_h,no,yes,,,Wohngeld heute,hdwg1,byte,,,
soep-core,h_statistics,v37,hlc0119_h,no,yes,,,Sparbetrag monatlich,hspar1,byte,,,
soep-core,h_statistics,v37,hlc0178,no,yes,,,Groessere Geldbetraege/Vermoegenswerte - Erbschaft,179,byte,,,
soep-core,h_statistics,v37,hlc0180,no,yes,,,Groessere Geldbetraege/Vermoegenswerte - Geschenk,181,byte,,,
soep-core,h_statistics,v37,hlc0182,no,yes,,,Groessere Geldbetraege/Vermoegenswerte - Lotteriegewinn,183,byte,,,
soep-core,h_statistics,v37,hlf0036,no,yes,,,Wohnung mit sonst. alternat. Energiequellen,hwohn22,byte,,,
soep-core,h_statistics,v37,hlf0071_h,no,yes,,,Beurteilung der Wohnungsgroesse,hgr,byte,,,
soep-core,h_statistics,v37,hlf0151,no,yes,,,Sicherheit des Wohngebiets,hkrim,byte,,,
soep-core,h_statistics,v37,hlf0178_h,no,yes,,,Internetzugang,hh11,byte,,,
soep-core,h_statistics,v37,hlf0180,no,yes,,,Auto im HH,hh03,byte,,,
soep-core,h_statistics,v37,hlf0186,no,yes,,,Notfallruecklagen,hh07,byte,,,
soep-core,h_statistics,v37,hlf0188,no,yes,,,Jaehrliche Urlaubsreise,hh08,byte,,,
soep-core,h_statistics,v37,hlf0192,no,yes,,,Alle 2 Tage: Fisch/Fleisch/Gefluegel,hh10,byte,,,
soep-core,h_statistics,v37,hlf0197,yes,no,,,Anzahl Buecher im HH,hbuch,byte,,,
soep-core,h_statistics,v37,hlf0261,no,yes,,,"Putz-,Haushaltshilfe beschaeftigt",hputz,byte,,,
soep-core,h_statistics,v37,hlf0291,no,yes,,,"Hilfe-,Pflegebeduerft. Person im HH",hpfleg,byte,,,
soep-core,h_statistics,v37,hlf0613,no,yes,,,Monatlich Freizeitbeschaeftigung,277,byte,,,
soep-core,h_statistics,v37,hlf0631,yes,no,,,Anzahl pflegebeduerftige Personen im HH,290,byte,,,
soep-core,h_statistics,v37,hlf0632,no,yes,,,Beurteilung Belastung durch Wohnkosten (Tilgung / Zinsen und Nebenkosten),290,byte,,,
soep-core,h_statistics,v37,hlf0633,no,yes,,,Beurteilung Belastung durch Wohnkosten (Miete und Nebenkosten),290,byte,,,
soep-core,h_statistics,v37,hsample,,,,,Stichprobenart,,byte,,,
soep-core,h_statistics,v37,pid,,,,,Unveränderliche Personennummer,,long,,,
soep-core,h_statistics,v37,quintil,demo,demo,,,Netto-HH-Einkommens-Quintile,_hgen_hgi1hinc,byte,,,
soep-core,h_statistics,v37,regtyp,demo,demo,,,Siedlungsstruktur,,double,,,
soep-core,h_statistics,v37,sampreg,demo,demo,,,Ost-/ Westdeutschland,,float,,,
soep-core,h_statistics,v37,strom,yes,no,,,Mntl. Stromkosten,_hgen_hgelectr,float,,,
soep-core,h_statistics,v37,syear,demo,demo,,,Survey Year,,double,,,
soep-core,h_statistics,v37,umlage,yes,no,,,Mntl. Umlagekosten,_hgen_hgutil,float,,,
soep-core,h_statistics,v37,wohnk,yes,no,,,Beurteilung Belastung durch Wohnkosten,humzww,float,,,
