study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,p_statistics,v37,pgfamstd,no,yes,,Marital status,Marital Status,_pgen_pgfamstd,float,"Marital status is describing the institutional status of marriage at the time of the person interview. Marital status is based on information given by the respective person on his or her current relationship as well as on retrospective information about previous relationships asked in the biography questionnaire. Information on marital status when a child was born (provided in the biography information) is not used here, so contradicting information to file BIOBIRTH might still be possible. For those whose partner was identified within the household, marital status is counter-checked with the information given by the partner. Where contradictions can be found, indication of the person information is compiled if reasonable. If no information is available, the indication by position related to head of household is deferred. Remaining contradictions are solved using information on marriage status when a child was born as well as future reports on a given relationship. Marital status is only available for people, who were interviewed. Data on marital status provided here is generated from and hence consistent with the corresponding BIOMARSY file, although value labels differ between PGFAMSTD and SPELLTYP in BIOMARSY. Note that marital status in a specific wave can be different between data distributions due to consistency checks using up-to-date information from following waves. Because of the newly introduced construction process of BIOMARSY, changes might be more than usual. Above, the partner indicator PGPARTZ supplied here in dataset PGEN as well might not match the information provided in PGFAMSTD in its entirety.",,
soep-core,p_statistics,v37,pglabgro,yes,no,,,Akt. Bruttoerwerbseink. in Euro,_pgen_pglabgro,double,,,
soep-core,p_statistics,v37,pglabnet,yes,no,,,Akt. Nettoerwerbseink. in Euro,_pgen_pglabnet,double,,,
soep-core,p_statistics,v37,pgtatzeit,yes,no,,,Tatsächliche Arbeitszeit pro Woche,_pgen_pgtatzt,float,This variable provides data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.,"Diese Variable liefert Daten über die tatsächliche Wochenarbeitszeit (einschließlich Überstunden) für alle zum Zeitpunkt der Erhebung beschäftigten Personen (einschließlich der Selbstständigen). Die Daten werden erhoben, indem die Befragten gefragt werden, wie viele Stunden sie im Durchschnitt pro Woche arbeiten.",
soep-core,p_statistics,v37,pgvebzeit,yes,no,,,Vereinbarte Arbeitszeit pro Woche,_pgen_pgvebzt,float,,,
soep-core,p_statistics,v37,phrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,p_statistics,v37,pid,,,,,Unveränderliche Personennummer,,long,,,
soep-core,p_statistics,v37,plb0037_h,no,yes,,,Befristung,pbefr1,byte,,,
soep-core,p_statistics,v37,plb0050,no,yes,,,"Betriebs-, Personalrat in Betrieb",,byte,,,
soep-core,p_statistics,v37,plb0158,yes,no,,,Entfernung von Wohnung zur Arbeit in km,,int,,,
soep-core,p_statistics,v37,plb0195_h,no,yes,,,Ueberstunden abgelten  ,pustd4,byte,,,
soep-core,p_statistics,v37,plb0196_h,no,yes,,,Ueberstunden letzten Monat  ,pustd5,byte,,,
soep-core,p_statistics,v37,plb0197,yes,no,,,Ueberstunden letzten Monat Anzahl,,int,,,
soep-core,p_statistics,v37,plb0218,no,yes,,,Arbeit am Samstag,paz17,byte,,,
soep-core,p_statistics,v37,plb0219,no,yes,,,Arbeit am Sonntag,paz18,byte,,,
soep-core,p_statistics,v37,pld0043,no,yes,,,Häufigkeit pers. Dinge Freunden verleihen,pbez07,byte,,,
soep-core,p_statistics,v37,pld0044,no,yes,,,Häufigkeit Geld Freunden leihen,pbez08,byte,,,
soep-core,p_statistics,v37,pld0045,no,yes,,,Häufigkeit Tuer unversperrt,pbez09,byte,,,
soep-core,p_statistics,v37,pld0047,yes,no,,,Anzahl enge Freunde,pbez06,int,,,
soep-core,p_statistics,v37,ple0004,no,yes,,,Gesundheitszustand beeintr. Treppen steigen,,byte,,,
soep-core,p_statistics,v37,ple0005,no,yes,,,Gesundheitszustand beeintr. Anstreng. Taetigkeiten,,byte,,,
soep-core,p_statistics,v37,ple0006,yes,no,,,Koerpergroesse in cm,,int,,,
soep-core,p_statistics,v37,ple0007,yes,no,,,Koerpergewicht in kg,,int,,,
soep-core,p_statistics,v37,ple0008,no,yes,,,Gesundheitszustand gegenwaertig,,byte,,,
soep-core,p_statistics,v37,ple0009,no,yes,,,Einschraenkg.im Alltgasleben wg. gesundheitl. Probleme,,byte,,,
soep-core,p_statistics,v37,ple0011,no,yes,,,Schlafstoerung,,byte,,,
soep-core,p_statistics,v37,ple0012,no,yes,,,Diabetes,,byte,,,
soep-core,p_statistics,v37,ple0013,no,yes,,,Asthma,,byte,,,
soep-core,p_statistics,v37,ple0014,no,yes,,,Herzkrankheit,,byte,,,
soep-core,p_statistics,v37,ple0015,no,yes,,,Krebserkrankung,,byte,,,
soep-core,p_statistics,v37,ple0016,no,yes,,,Schlaganfall,,byte,,,
soep-core,p_statistics,v37,ple0017,no,yes,,,Migraene,,byte,,,
soep-core,p_statistics,v37,ple0018,no,yes,,,Bluthochdruck,,byte,,,
soep-core,p_statistics,v37,ple0019,no,yes,,,Depressive Erkrankung,,byte,,,
soep-core,p_statistics,v37,ple0020,no,yes,,,Demenzerkrankung,,byte,,,
soep-core,p_statistics,v37,ple0021,no,yes,,,"Gelenkerkrankungen (auch Arthrose, Rheuma)",,byte,,,
soep-core,p_statistics,v37,ple0022,no,yes,,,Chronische Rueckenbeschwerden,,byte,,,
soep-core,p_statistics,v37,ple0024,no,yes,,,Keine Krankheit festgestellt,,byte,,,
soep-core,p_statistics,v37,ple0040,no,yes,,,"Erwerbs-, Schwerbehinderung",,byte,,,
soep-core,p_statistics,v37,ple0041,yes,no,,,Behinderungsgrad in Prozent,,byte,,,
soep-core,p_statistics,v37,ple0044_h,no,yes,,,Wegen Krankheit nicht gearbeitet Vorjahr  ,,byte,,,
soep-core,p_statistics,v37,ple0053,no,yes,,,Krankenhausaufenthalt Vorjahr,pkr1,byte,,,
soep-core,p_statistics,v37,ple0055,no,yes,,,Krankenhausaufenthalt Vorjahr Anzahl,pkr3,byte,,,
soep-core,p_statistics,v37,ple0081_h,no,yes,,,Rauchen gegenwaertig  ,,byte,,,
soep-core,p_statistics,v37,ple0097,no,yes,,,Art der Krankenversicherung,pkv01,byte,,,
soep-core,p_statistics,v37,ple0098_v5,no,yes,,,Private Zusatzversicherung,pkv04,byte,,,
soep-core,p_statistics,v37,ple0128_h,yes,no,,,Beitrag fuer private Zusatzkrankenversicherung  ,pkv05,int,,,
soep-core,p_statistics,v37,ple0162,no,yes,,,Gesundheitliche Probleme laenger als halbes Jahr,pges15,byte,,,
soep-core,p_statistics,v37,plh0032,no,yes,,,Sorgen allgemeine wirtschaftliche Entwicklung,psor01,byte,,,
soep-core,p_statistics,v37,plh0033,no,yes,,,Sorgen eigene wirtschaftliche Situation,psor02,byte,,,
soep-core,p_statistics,v37,plh0034,no,yes,,,Sorgen Stabilitaet Finanzmaerkte,psor13,byte,,,
soep-core,p_statistics,v37,plh0035,no,yes,,,Sorgen eigene Gesundheit,psor03,byte,,,
soep-core,p_statistics,v37,plh0036,no,yes,,,Sorgen Umweltschutz,psor04,byte,,,
soep-core,p_statistics,v37,plh0037,no,yes,,,Sorgen Klimawandelfolgen,psor14,byte,,,
soep-core,p_statistics,v37,plh0038,no,yes,,,Sorgen Friedenserhaltung,psor05,byte,,,
soep-core,p_statistics,v37,plh0039,no,yes,,,Sorgen globalen Terrorismus,psor12,byte,,,
soep-core,p_statistics,v37,plh0040,no,yes,,,Sorgen Kriminalitaetsentwicklung in Deutschland,psor06,byte,,,
soep-core,p_statistics,v37,plh0042,no,yes,,,Sorgen Arbeitsplatzsicherheit,psor10,byte,,,
soep-core,p_statistics,v37,plh0105,no,yes,,,Wichtigkeit: Fuer andere da sein,pwich2,byte,,,
soep-core,p_statistics,v37,plh0106,no,yes,,,Wichtigkeit: Sich selbst verwirklichen,pwich3,byte,,,
soep-core,p_statistics,v37,plh0107,no,yes,,,Wichtigkeit: Erfolg im Beruf haben,pwich4,byte,,,
soep-core,p_statistics,v37,plh0108,no,yes,,,Wichtigkeit: Ein eigenes Haus haben,pwich5,byte,,,
soep-core,p_statistics,v37,plh0109,no,yes,,,"Wichtigkeit: Glueckliche Ehe, Partnerschaft haben",pwich6,byte,,,
soep-core,p_statistics,v37,plh0110,no,yes,,,Wichtigkeit: Kinder haben,pwich7,byte,,,
soep-core,p_statistics,v37,plh0111,no,yes,,,"Wichtigkeit: Sich politisch, gesellschaftlich einsetzen",pwich8,byte,,,
soep-core,p_statistics,v37,plh0112,no,yes,,,"Wichtigkeit: Die Welt sehen, viele Reisen",pwich9,byte,,,
soep-core,p_statistics,v37,plh0162,yes,no,,,Zufriedenheit Lebensstandard,pzuf11,byte,,,
soep-core,p_statistics,v37,plh0164,yes,no,,,Zufriedenh. Schul- und Berufsausbildung,pzuf06,byte,,,
soep-core,p_statistics,v37,plh0171,yes,no,,,Zufriedenheit Gesundheit,pzuf01,byte,,,
soep-core,p_statistics,v37,plh0172,yes,no,,,Zufriedenheit Schlaf,pzuf20,byte,,,
soep-core,p_statistics,v37,plh0173,yes,no,,,Zufriedenheit Arbeit,pzuf02,byte,,,
soep-core,p_statistics,v37,plh0174,yes,no,,,Zufriedenheit Haushalt-Taetigk.,pzuf03,byte,,,
soep-core,p_statistics,v37,plh0175,yes,no,,,Zufriedenheit Haushalts-Einkommen,pzuf04,byte,,,
soep-core,p_statistics,v37,plh0176,yes,no,,,Zufriedenheit mit persoenlichem Einkommen,pzuf05,byte,,,
soep-core,p_statistics,v37,plh0177,yes,no,,,Zufriedenheit Wohnung,pzuf07,byte,,,
soep-core,p_statistics,v37,plh0178,yes,no,,,Zufriedenheit Freizeit,pzuf08,byte,,,
soep-core,p_statistics,v37,plh0179,yes,no,,,Zufriedenheit Kinderbetreuung,pzuf09,byte,,,
soep-core,p_statistics,v37,plh0180,yes,no,,,Zufriedenheit Familienleben,pzuf13,byte,,,
soep-core,p_statistics,v37,plh0181,yes,no,,,"Zufriedenheit Freundes-, Bekanntenkreis",pzuf14,byte,,,
soep-core,p_statistics,v37,plh0182,yes,no,,,Lebenszufriedenheit gegenwaertig,pzule1,byte,,,
soep-core,p_statistics,v37,plh0183,yes,no,,,Lebenszufriedenheit in 5 Jahren,pzule2,byte,,,
soep-core,p_statistics,v37,plh0184,no,yes,,,Haeufigkeit aergerlich letzte 4 Wochen,pgef1,byte,,,
soep-core,p_statistics,v37,plh0185,no,yes,,,Haeufigkeit aengstlich letzte 4 Wochen,pgef2,byte,,,
soep-core,p_statistics,v37,plh0186,no,yes,,,Haeufigkeit gluecklich letzte 4 Wochen,pgef3,byte,,,
soep-core,p_statistics,v37,plh0187,no,yes,,,Haeufigkeit traurig letzte 4 Wochen,pgef4,byte,,,
soep-core,p_statistics,v37,plh0188,no,yes,,,Sehe Zukunft zuversichtlich,psti1,byte,,,
soep-core,p_statistics,v37,plh0189,no,yes,,,Fuehle micht oft einsam,psti2,byte,,,
soep-core,p_statistics,v37,plh0190,no,yes,,,Keine Freude an der Arbeit,psti3,byte,,,
soep-core,p_statistics,v37,plh0191,no,yes,,,Verhaeltnisse so kompliziert heute,psti4,byte,,,
soep-core,p_statistics,v37,plh0192,no,yes,,,Allg. Vertrauen,pbez01,byte,,,
soep-core,p_statistics,v37,plh0193,no,yes,,,Heute kein Verlass auf niemand,pbez02,byte,,,
soep-core,p_statistics,v37,plh0194,no,yes,,,Vorsicht gegenueber Fremden,pbez03,byte,,,
soep-core,p_statistics,v37,plh0195,no,yes,,,"Leute nutzen aus, sind fair",pbez04,byte,,,
soep-core,p_statistics,v37,plh0196,no,yes,,,"Leute hilfsbereit, Eigeninteresse",pbez05,byte,,,
soep-core,p_statistics,v37,plh0204_h,yes,no,,,Selbsteinschaetzung Risikobereitschaft  ,,byte,,,
soep-core,p_statistics,v37,plh0206i01,yes,no,,,Bereitschaft Gefallen zu erwidern,1991,byte,,,
soep-core,p_statistics,v37,plh0206i02,yes,no,,,Rache bei schwerem Unrecht,1992,byte,,,
soep-core,p_statistics,v37,plh0206i03,yes,no,,,Heimzahlen: in eine schwierige Lage bringen,1993,byte,,,
soep-core,p_statistics,v37,plh0206i04,yes,no,,,Besondere Anstrengung Hilfe zurueckzugeben,1994,byte,,,
soep-core,p_statistics,v37,plh0206i05,yes,no,,,Beleidigendes Verh. bei Beleidigungen,1995,byte,,,
soep-core,p_statistics,v37,plh0206i06,yes,no,,,Bereitschaft Kosten aufzunehmen um Hilfe zurueckzugeben,1996,byte,,,
soep-core,p_statistics,v37,pli0059,yes,no,,,"Stunden Schlaf, normaLer Werktag",pschl1,byte,,,
soep-core,p_statistics,v37,pli0080,no,yes,,,"Besuche Nachbarn,Freunde",pfrei02,byte,,,
soep-core,p_statistics,v37,pli0081,no,yes,,,"Besuche Familie,Verwandte",pfrei03,byte,,,
soep-core,p_statistics,v37,pli0082,no,yes,,,"Ausfluege,Kurzreisen",pfrei04,byte,,,
soep-core,p_statistics,v37,pli0083,no,yes,,,"Fernsehen, Video",pfrei08,byte,,,
soep-core,p_statistics,v37,pli0089,no,yes,,,Besuch von Sportveranstaltung,pfrei15,byte,,,
soep-core,p_statistics,v37,pli0091_h,no,yes,,,"Besuch von Kino,Pop,Jazz Konzerte,Disco  ",,byte,,,
soep-core,p_statistics,v37,pli0092_h,no,yes,,,Aktiver Sport  ,_pequiv_m11104,byte,,,
soep-core,p_statistics,v37,pli0093_h,no,yes,,,Kuenstlerische und musische Taetigkeiten  ,,byte,,,
soep-core,p_statistics,v37,pli0095_h,no,yes,,,"Mithelfen bei Freund., Verwandt.  ",pfz6,byte,,,
soep-core,p_statistics,v37,pli0096_h,no,yes,,,"Ehrenamtliche Taetigkeit in Vereinen, Verbaenden",pfrei06,byte,,,
soep-core,p_statistics,v37,pli0097_h,no,yes,,,"Beteilig. Parteien, Kommunalpolitik, Buergerinitiativen  ",pfrei05,byte,,,
soep-core,p_statistics,v37,pli0098_h,no,yes,,,"Kirchgang, Besuch religioeser Veranstaltungen  ",pfrei07,byte,,,
soep-core,p_statistics,v37,pli0165,no,yes,,,Nutzen sozialer Online-Netzwerke,6044,byte,,,
soep-core,p_statistics,v37,plj0046,no,yes,,,Sorgen Zuwanderung,psor08,byte,,,
soep-core,p_statistics,v37,plj0047,no,yes,,,Sorgen Auslaenderfeindlichkeit,psor09,byte,,,
soep-core,p_statistics,v37,plj0587,no,yes,,,Gesellschaft anderer fehlt,1767,byte,,,
soep-core,p_statistics,v37,plj0588,no,yes,,,"Gefuehl, aussen vor zu sein",1768,byte,,,
soep-core,p_statistics,v37,plj0589,no,yes,,,"Gefuehl, sozial isoliert zu sein",1769,byte,,,
soep-core,p_statistics,v37,regtyp,demo,demo,,,Siedlungsstruktureller Regionsgrundtyp des BBSR,regtyp,double,,,
soep-core,p_statistics,v37,sampreg,demo,demo,,,Aktuelle Stichprobenregion (Berlin West-Ost),sampreg,float,,,
soep-core,p_statistics,v37,sex,demo,demo,,,Geschlecht,pla0008,byte,,,
soep-core,p_statistics,v37,syear,,,,,Erhebungsjahr,_syear,double,,,
soep-core,p_statistics,v37,y11101,yes,no,,Consumer Price Index,Konsumerpreisindex,_pequiv_y11101,double,,"Der Verbraucherpreisindex für Deutschland misst die durchschnittliche Preisentwicklung aller Waren und Dienstleistungen, die von privaten Haushalten für Konsumzwecke gekauft werden. [Weitere Informationen] (https://www.destatis.de/DE/Themen/Wirtschaft/Preise/Verbraucherpreisindex/Methoden/Erlaeuterungen/verbraucherpreisindex.html)",
soep-core,p_statistics,v37,years_injob,yes,no,,Years in job,Jahre im Beruf,,float,,,
soep-core,h_statistics,v37,bula_h,demo,demo,,,Bundesland,,byte,,,
soep-core,h_statistics,v37,d11106,yes,no,,Number of Persons in household,Anzahl Personen im Haushalt,,byte,,,
soep-core,h_statistics,v37,d11107,yes,no,,Number of Children in household,Anzahl Kinder im Haushalt,_pequiv_d11107,byte,,,
soep-core,h_statistics,v37,eigentum,yes,no,,,Eigentümer,_hgen_hgowner,float,,,
soep-core,h_statistics,v37,essen,yes,no,,,Mntl. Ausgaben Lebensmittel  (in €),hlmk2,float,,,
soep-core,h_statistics,v37,h11101,yes,no,,Number of hh members age 0-13,Anzahl der Haushaltsmitglieder im Alter 0-13,_pequiv_h11101,byte,,,
soep-core,h_statistics,v37,heizen,yes,no,,,Mntl. Heiz- und Warmwasserkosten  (in €),_hgen_hgheat,float,,,
soep-core,h_statistics,v37,hgeqpgar,no,yes,,,Ausstattung: Garten,_hgen_hgeqpgar,byte,,,
soep-core,h_statistics,v37,hgeqpinsul,no,yes,,,Ausstattung: Waermedaemmung,hgeqpinsul,float,,,
soep-core,h_statistics,v37,hgeqpmglass,no,yes,,,Ausstattung: Mindestens Doppelverglasung,hgeqpmglass,float,,,
soep-core,h_statistics,v37,hgeqpsol,no,yes,,,Ausstattung: Solaranlage,_hgen_hgeqpsol,float,,,
soep-core,h_statistics,v37,hgeqpter,no,yes,,,"Ausstattung: Balkon, Terrasse",_hgen_hgeqpter,byte,,,
soep-core,h_statistics,v37,hgrent,yes,no,,,Monatl. Bruttokaltmiete  (in €),_hgen_hgrent,float,,,
soep-core,h_statistics,v37,hgroom,yes,no,,,Zahl der Wohnraeume ueber 6 qm,_hgen_hgroom,float,,,
soep-core,h_statistics,v37,hgsize,yes,no,,,Wohnflaeche in qm,_hgen_hgsize,float,,,
soep-core,h_statistics,v37,hhgr,yes,no,,,Aktuelle Haushaltsgroesse,hhgr,byte,,,
soep-core,h_statistics,v37,hhrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,h_statistics,v37,hhrf1,,,,,Hochrechnungsfaktor ohne neue Stichproben (Welle 1),,double,,,
soep-core,h_statistics,v37,hhtyp,demo,demo,,,Haushaltstyp,htyp,float,,,
soep-core,h_statistics,v37,hid,,,,,Aktuelle Haushaltsnummer,,long,,,
soep-core,h_statistics,v37,hinc_eq,yes,no,,,OECD-Äquivalenzeinkommen,_hgen_hgi1hinc,float,"Mithilfe von Äquivalenzeinkommen - auch Haushaltsäquivalenzeinkommen genannt - kann die Einkommenssituation von Haushalten unterschiedlicher Größe und Zusammensetzung vergleichbar gemacht werden. Dazu werden die Einkommen aller im Haushalt lebenden Personen addiert und mithilfe einer Bedarfsskala passend für die Struktur des Haushalts umgerechnet.

Bei einer von der OECD vorgeschlagenen und in der europäischen Statistik allgemein akzeptierten Skala erhält die erste erwachsene Person im Haushalt ein Bedarfsgewicht von 1; weitere erwachsene Personen und Jugendliche über 14 Jahren haben jeweils ein Gewicht von 0,5 und Kinder bis zu 14 Jahren ein Gewicht von 0,3. Unterstellt wird also, dass erstens mit wachsender Zahl von Haushaltsmitgliedern Größenvorteile wirksam werden, und damit die Pro-Kopf-Ausgaben sinken, und dass zweitens der Bedarf von Kindern geringer ist als der von Erwachsenen. Das bedeutet beispielsweise für einen Vier-Personen-Haushalt mit zwei Elternteilen sowie einem 16- und einem 13-jährigen Kind, dass das Haushaltseinkommen nicht wie bei der einfachen Pro-Kopf-Rechnung durch 4 (= 1 + 1 + 1 + 1) geteilt wird, sondern durch 2,3 (= 1 + 0,5 + 0,5 + 0,3).

Das so errechnete Äquivalenzeinkommen wird jedem Haushaltsmitglied zugewiesen, unter der Annahme, dass alle Haushaltsmitglieder in gleicher Weise vom gemeinsamen Einkommen profitieren. Dieses personenbezogene Äquivalenzeinkommen wird zum Beispiel genutzt, um die Einkommensungleichheit und das Armutsrisiko in Deutschland zu berechnen. 
Quelle: https://www.diw.de/de/diw_01.c.411605.de/","Mithilfe von Äquivalenzeinkommen - auch Haushaltsäquivalenzeinkommen genannt - kann die Einkommenssituation von Haushalten unterschiedlicher Größe und Zusammensetzung vergleichbar gemacht werden. Dazu werden die Einkommen aller im Haushalt lebenden Personen addiert und mithilfe einer Bedarfsskala passend für die Struktur des Haushalts umgerechnet.

Bei einer von der OECD vorgeschlagenen und in der europäischen Statistik allgemein akzeptierten Skala erhält die erste erwachsene Person im Haushalt ein Bedarfsgewicht von 1; weitere erwachsene Personen und Jugendliche über 14 Jahren haben jeweils ein Gewicht von 0,5 und Kinder bis zu 14 Jahren ein Gewicht von 0,3. Unterstellt wird also, dass erstens mit wachsender Zahl von Haushaltsmitgliedern Größenvorteile wirksam werden, und damit die Pro-Kopf-Ausgaben sinken, und dass zweitens der Bedarf von Kindern geringer ist als der von Erwachsenen. Das bedeutet beispielsweise für einen Vier-Personen-Haushalt mit zwei Elternteilen sowie einem 16- und einem 13-jährigen Kind, dass das Haushaltseinkommen nicht wie bei der einfachen Pro-Kopf-Rechnung durch 4 (= 1 + 1 + 1 + 1) geteilt wird, sondern durch 2,3 (= 1 + 0,5 + 0,5 + 0,3).

Das so errechnete Äquivalenzeinkommen wird jedem Haushaltsmitglied zugewiesen, unter der Annahme, dass alle Haushaltsmitglieder in gleicher Weise vom gemeinsamen Einkommen profitieren. Dieses personenbezogene Äquivalenzeinkommen wird zum Beispiel genutzt, um die Einkommensungleichheit und das Armutsrisiko in Deutschland zu berechnen. 
Quelle: https://www.diw.de/de/diw_01.c.411605.de/",
soep-core,h_statistics,v37,hlc0052,no,yes,,,"ALG2, Sozialgeld im letzten Jahr, bezogen",hlag1,byte,,,
soep-core,h_statistics,v37,hlc0061_h,no,yes,,,Grundsicherung im Alter Vorjahr  ,hlgs1,byte,,,
soep-core,h_statistics,v37,hlc0080_h,no,yes,,,"Wohngeld,Lastenzuschuss Vorjahr  ",hlwg1,byte,,,
soep-core,h_statistics,v37,hlc0083_h,no,yes,,,Wohngeld heute  ,hdwg1,byte,,,
soep-core,h_statistics,v37,hlc0119_h,no,yes,,,Sparbetrag monatlich  ,hspar1,byte,,,
soep-core,h_statistics,v37,hlc0178,no,yes,,,Groessere Geldbetraege/Vermoegenswerte - Erbschaft,179,byte,,,
soep-core,h_statistics,v37,hlc0180,no,yes,,,Groessere Geldbetraege/Vermoegenswerte - Geschenk,181,byte,,,
soep-core,h_statistics,v37,hlc0182,no,yes,,,Groessere Geldbetraege/Vermoegenswerte - Lotteriegewinn,183,byte,,,
soep-core,h_statistics,v37,hlf0001_h,no,yes,,,"Haupt-, Untermieter, Eigentuemer  ",,byte,,,
soep-core,h_statistics,v37,hlf0019_h,yes,no,,,Wohnflaeche insgesamt in qm  ,,int,,,
soep-core,h_statistics,v37,hlf0021_h,yes,no,,,Anzahl der Wohnraeume  ,,byte,,,
soep-core,h_statistics,v37,hlf0036,no,yes,,,Wohnung mit sonst. alternat. Energiequellen,hwohn22,byte,,,
soep-core,h_statistics,v37,hlf0071_h,no,yes,,,Beurteilung der Wohnungsgroesse  ,hgr,byte,,,
soep-core,h_statistics,v37,hlf0094,no,yes,,,Beurteilung - finanzielle Belastung,,byte,,,
soep-core,h_statistics,v37,hlf0151,no,yes,,,Sicherheit des Wohngebiets,hkrim,byte,,,
soep-core,h_statistics,v37,hlf0178_h,no,yes,,,Internet  ,hh11,byte,Does your household have an internet connection?,Verfügt Ihr Haushalt über einen Internetanschluss?,
soep-core,h_statistics,v37,hlf0180,no,yes,,,Auto im Haushalt,hh03,byte,,Verfügt Ihr Haushalt über ein Auto?,
soep-core,h_statistics,v37,hlf0186,no,yes,,,Notfallruecklagen,hh07,byte,,,
soep-core,h_statistics,v37,hlf0188,no,yes,,,Jaehrliche Urlaubsreise,hh08,byte,,,
soep-core,h_statistics,v37,hlf0192,no,yes,,,Alle 2 Tage: Fisch/Fleisch/Gefluegel,hh10,byte,,,
soep-core,h_statistics,v37,hlf0197,yes,no,,,Anzahl Buecher im Haushalt,hbuch,byte,,,
soep-core,h_statistics,v37,hlf0261,no,yes,,,"Putz-,Haushaltshilfe beschaeftigt",hputz,byte,,,
soep-core,h_statistics,v37,hlf0291,no,yes,,,"Hilfe-,Pflegebeduerft. Person im Haushalt",hpfleg,byte,,,
soep-core,h_statistics,v37,hlf0613,no,yes,,,Monatlich Freizeitbeschaeftigung,277,byte,,,
soep-core,h_statistics,v37,hlf0631,yes,no,,,Anzahl pflegebeduerftige Personen im Haushalt,290,byte,,,
soep-core,h_statistics,v37,hlf0632,no,yes,,,Beurteilung Belastung durch Wohnkosten (Tilgung / Zinsen und Nebenkosten),290,byte,,,
soep-core,h_statistics,v37,hlf0633,no,yes,,,Beurteilung Belastung durch Wohnkosten (Miete und Nebenkosten),290,byte,,,
soep-core,h_statistics,v37,i11101,yes,no,,,Household Pre-Government Income,,long,,,
soep-core,h_statistics,v37,i11102,yes,no,,,Household Post-Government Income,,long,,,
soep-core,h_statistics,v37,i11103,yes,no,,,Household Labor Income,,long,,,
soep-core,h_statistics,v37,i11106,yes,no,,,Household Private Transfers,,long,,,
soep-core,h_statistics,v37,i11107,yes,no,,,Household Public Transfers,,long,,,
soep-core,h_statistics,v37,pid,,,,,Unveränderliche Personennummer,,long,,,
soep-core,h_statistics,v37,quintil,demo,demo,,,HH-Einkommens-Quintile (netto),_hgen_hgi1hinc,byte,,,
soep-core,h_statistics,v37,regtyp,demo,demo,,,Stadt/Land,,double,Siedlungsstruktureller Regionsgrundtyp des BBSR,Siedlungsstruktureller Regionsgrundtyp des BBSR,
soep-core,h_statistics,v37,sampreg,demo,demo,,,Ost-/Westdeutschland,,float,,,
soep-core,h_statistics,v37,strom,yes,no,,,Mntl. Stromkosten (in €),_hgen_hgelectr,float,,,
soep-core,h_statistics,v37,syear,,,,,Jahr,,double,,,
soep-core,h_statistics,v37,umlage,yes,no,,,Mntl. Umlagekosten (in €),_hgen_hgutil,float,,,
soep-core,h_statistics,v37,wohnk,yes,no,,,Beurteilung Belastung durch Wohnkosten,humzww,float,,,
