year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,1783,39.76023203002221,39.484299386719556,40.03616467332486,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,31,24.135575796631603,20.821487748557946,27.44966384470526,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,2.0,20.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1742,38.7925643818491,38.53772775260623,39.047401011091964,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,2098,39.29053278342538,39.01663506187877,39.56443050497198,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,1721,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1756,39.60975818516881,39.388117834611315,39.8313985357263,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,30-45 y.,2060,40.15225574516281,39.892465385262014,40.41204610506361,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,1657,39.81920611010192,39.53275966798128,40.105652552222566,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2501,40.67557442556234,40.48301102360629,40.86813782751839,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,30-45 y.,3413,40.55651236279747,40.359586941210345,40.753437784384595,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,46-65 y.,2627,40.60896360651901,40.384308568015804,40.83361864502222,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0
1990,66 and older,35,31.337236913598034,28.79638573184515,33.87808809535092,20.0,27.262260824136348,45.059936547029594,4.0,60.0,27.0,10.974999999999994,30.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2324,39.709149388465505,39.521470881332384,39.896827895598626,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,30-45 y.,3294,39.3771287196854,39.173140790875316,39.58111664849549,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,2364,39.22374377524184,38.98091882846599,39.4665687220177,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2195,39.97982915362908,39.793700715430894,40.16595759182727,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 y.,3230,39.45185032424214,39.24816224132271,39.655538407161565,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,2179,39.72028656641131,39.473706882558886,39.966866250263735,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2106,40.02289473520854,39.831399770293004,40.21438970012407,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1993,30-45 y.,3160,39.31781618980197,39.11242253838829,39.523209841215646,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,2093,39.25455939621669,38.993454493516516,39.51566429891687,37.233975281292025,40.0,45.0,25.584938203230063,56.649037078061966,40.0,40.0,40.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1958,39.584041679423656,39.380237873238485,39.78784548560883,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1994,30-45 y.,3071,39.07762822950658,38.86693997407096,39.2883164849422,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,46-65 y.,2021,39.58593685589671,39.32538419740391,39.84648951438951,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1977,39.372928962940286,39.16062654792098,39.585231377959595,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1995,30-45 y.,3343,39.11111602255818,38.90283953795672,39.319392507159634,36.63780388545251,40.0,45.0,24.094509713631282,57.54329417182123,40.0,40.0,40.0
1995,46-65 y.,2131,39.1234802125028,38.850683175596544,39.39627724940905,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1830,38.69573973213836,38.46438870958813,38.927090754688585,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1996,30-45 y.,3310,39.33950516813415,39.13588739814928,39.543122938119026,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,46-65 y.,2039,39.163798342990965,38.899335969589224,39.42826071639271,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1749,39.18068973028224,38.940204197568576,39.4211752629959,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1997,30-45 y.,3272,39.92256585245227,39.713838923351005,40.13129278155354,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,46-65 y.,2041,39.421412309215405,39.15583808733183,39.68698653109898,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1797,39.32808881906147,39.089905504606726,39.566272133516215,38.0,40.0,43.95888582935544,29.061671255966843,52.897214573388595,40.0,40.0,40.0
1998,30-45 y.,3593,39.56565976245907,39.36429930115421,39.76702022376393,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,46-65 y.,2306,39.32986874139889,39.08104745261463,39.578690030183154,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,66 and older,35,18.867153234561936,16.151220034345197,21.583086434778675,10.0,12.0,19.650662062273074,2.5,34.126655155682684,12.0,9.0,14.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1800,38.51986234024819,38.25999247034264,38.77973221015374,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1999,30-45 y.,3694,39.01508642409468,38.80843171976664,39.22174112842273,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,46-65 y.,2290,38.726911941008375,38.47443677856081,38.97938710345594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,66 and older,40,21.024668313183547,18.72643428427538,23.322902342091712,10.0,15.0,30.0,3.5,60.0,15.0,6.0,20.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2685,38.73056040222743,38.52025831009501,38.940862494359855,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2000,30-45 y.,6303,39.35342316878597,39.19689606350528,39.50995027406667,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
2000,46-65 y.,4181,38.5582805314585,38.36363134437044,38.75292971854656,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,66 and older,77,26.86743129454416,24.767464588345483,28.96739800074284,11.038433344515353,20.0,40.0,2.0,80.0,20.0,10.0,25.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2414,38.18698604398754,37.94948570866018,38.4244863793149,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2001,30-45 y.,5767,39.48264493813873,39.32038780082219,39.64490207545528,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,46-65 y.,3961,38.46468370144605,38.26572073786376,38.66364666502834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,66 and older,81,22.231297749885293,20.343643050630426,24.11895244914016,8.483460986834288,15.0,36.91279796214542,1.0,70.0,15.0,9.0,20.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2316,38.05917455685734,37.83241078328141,38.285938330433275,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2002,30-45 y.,5826,38.89405792684719,38.72831531568034,39.05980053801404,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,46-65 y.,4685,37.94508931065782,37.7601712554105,38.13000736590514,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2002,66 and older,107,21.83092479547796,20.258265069660723,23.403584521295194,10.0,15.0,32.021687699416844,2.0,65.05421924854211,15.0,10.0,18.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2195,37.03785627493988,36.79682355274563,37.278888997134125,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2003,30-45 y.,5462,38.64142597120361,38.470783552780425,38.812068389626795,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,46-65 y.,4547,37.80529164124042,37.6194252066983,37.99115807578254,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,66 and older,119,23.605393405613846,22.000258802693256,25.210528008534435,10.0,15.0,40.0,2.0,80.0,15.0,10.0,18.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2116,37.28650158364046,37.05230717554785,37.520695991733064,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
2004,30-45 y.,5098,38.443587286123105,38.2693297933647,38.61784477888151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,46-65 y.,4480,37.70261030063937,37.5119994130273,37.893221188251445,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2004,66 and older,128,20.406790601224547,19.02153402189638,21.792047180552714,8.126979898017986,12.0,30.0,2.0,62.809530152973025,12.0,4.0,13.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1977,37.43720388148154,37.17383588086903,37.700571882094046,36.5,40.0,43.0,26.75,52.75,40.0,40.0,40.0
2005,30-45 y.,4750,38.71614049381602,38.53486248547882,38.89741850215322,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,46-65 y.,4318,37.91970733496857,37.72811738669512,38.111297283242024,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,66 and older,128,21.668349114501567,20.20241216304583,23.1342860659573,8.0,20.0,30.0,1.0,63.0,20.0,19.0,28.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2019,38.21057508893845,37.9597919132743,38.461358264602595,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
2006,30-45 y.,4919,38.726641009894415,38.5484928048628,38.904789214926026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2006,46-65 y.,4712,38.222735205508194,38.03564739316774,38.409823017848645,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,66 and older,166,24.636999539259108,23.178868978756825,26.09513009976139,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1914,37.81240952808526,37.53299611101208,38.09182294515844,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,30-45 y.,4633,38.7870095032935,38.60129858536573,38.97272042122126,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,46-65 y.,4561,38.63407317806355,38.44620746727036,38.82193888885674,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,66 and older,155,21.758121114765437,20.436442778265093,23.07979945126578,10.0,15.0,32.0,2.0,65.0,15.0,12.0,20.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1807,37.15249587483478,36.87388266635749,37.431109083312066,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2008,30-45 y.,4237,38.86222038492707,38.67299054241144,39.0514502274427,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,46-65 y.,4474,38.213999156071445,38.02598971944512,38.40200859269777,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2008,66 and older,167,22.461463805141925,21.144022381723097,23.778905228560753,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1647,37.1479092695765,36.847322036303154,37.44849650284985,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,30-45 y.,3838,38.92514816064978,38.71870636768555,39.13158995361402,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,46-65 y.,4315,38.123583110911746,37.93388766538392,38.31327855643957,32.91673864341308,40.0,45.0,14.791846608532708,63.124892034880375,40.0,40.0,40.0
2009,66 and older,194,21.475363053654455,20.263535766545175,22.687190340763735,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1982,36.418688307754195,36.13355664127017,36.70381997423822,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
2010,30-45 y.,6510,38.3162578784492,38.16262420463219,38.46989155226621,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,46-65 y.,4910,37.53751196369218,37.353506219055085,37.72151770832928,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,66 and older,194,23.869959236924664,22.551028972364353,25.188889501484976,8.0,18.0,38.0635666066909,2.0,80.0,18.0,16.0,21.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2262,37.672934519851246,37.42153143286929,37.924337606833205,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
2011,30-45 y.,7649,39.06689705921357,38.92928046225072,39.20451365617641,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,46-65 y.,6490,38.44527521390645,38.28474367259025,38.605806755222645,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2011,66 and older,209,21.451008066461558,20.358206762163316,22.5438093707598,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.525
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2214,36.32971878710941,36.0678334826716,36.59160409154721,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2012,30-45 y.,7133,38.87409797618084,38.73477040111795,39.013425551243735,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,46-65 y.,6695,37.96983376336312,37.8153684560799,38.12429907064634,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2012,66 and older,263,22.1426399237312,21.087461198650566,23.197818648811833,8.0,17.86087969461388,30.0,1.0,63.0,18.0,16.0,21.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2863,35.915474905198664,35.68082003723283,36.1501297731645,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2013,30-45 y.,8071,38.56392784859549,38.42762817684493,38.700227520346054,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2013,46-65 y.,7364,37.9539431048397,37.80902974746542,38.09885646221399,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,66 and older,275,18.524694488434704,17.621063359175263,19.428325617694146,6.006867716085117,12.0,25.0,1.0,53.48969842587232,12.0,9.0,14.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2509,35.355947103415794,35.10465027838376,35.60724392844783,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2014,30-45 y.,6711,38.37653985188197,38.2324608389405,38.52061886482345,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2014,46-65 y.,6883,37.32267027158605,37.17447595819819,37.47086458497391,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,66 and older,314,19.295849870475053,18.43386339976673,20.157836341183376,7.641631955254484,15.0,25.0,1.0,51.03755206711828,15.0,14.0,20.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2594,35.86499296257968,35.625739364647856,36.1042465605115,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
2015,30-45 y.,6398,38.118493366522486,37.973649568316986,38.263337164727986,32.84523465725557,40.0,45.0,14.613086643138917,63.232148014116646,40.0,40.0,40.0
2015,46-65 y.,6766,37.59620118584114,37.447626289538675,37.7447760821436,30.253222371568725,40.0,45.0,8.133055928921813,67.1201664426469,40.0,40.0,40.0
2015,66 and older,301,19.39197482174514,18.46185948831814,20.32209015517214,8.0,12.0,25.272485015902884,1.0,51.18121253975721,12.0,9.0,14.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2292,35.664875040190225,35.41442993471091,35.91532014566954,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2016,30-45 y.,5647,37.8945176508934,37.74416844298835,38.04486685879845,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,46-65 y.,6534,37.35726933679628,37.20657023480359,37.507968438788964,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2016,66 and older,308,19.512598839624822,18.569210416869613,20.45598726238003,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2794,35.8651047030413,35.6292592354887,36.10095017059389,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2017,30-45 y.,6016,37.988808051743824,37.84632113130162,38.131294972186026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2017,46-65 y.,7703,37.10007491618677,36.96051127503483,37.23963855733871,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2017,66 and older,374,18.003315580713483,17.223180312565788,18.78345084886118,7.323312009136205,12.0,22.431530053554425,0.8,45.09385712018175,12.0,9.0,14.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2910,35.41330794539167,35.18799510517465,35.638620785608694,34.0,40.0,42.0,22.0,54.0,40.0,40.0,40.0
2018,30-45 y.,5784,37.751065489255055,37.608054655475314,37.894076323034795,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2018,46-65 y.,7518,37.321309718554694,37.18397241110241,37.45864702600698,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2018,66 and older,389,17.389448598114914,16.6220314434031,18.15686575282673,6.0,10.0,21.827208761753035,0.4,45.56802190438259,10.0,8.0,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2724,35.749777750208665,35.52307999076315,35.97647550965418,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2019,30-45 y.,5633,37.891662373317864,37.7453634761064,38.03796127052933,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0
2019,46-65 y.,8390,37.478257179306304,37.34824630838948,37.60826805022313,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2019,66 and older,593,19.625381662746086,18.999614273769392,20.25114905172278,8.0,12.570406943576689,30.0,1.0,63.0,12.5,10.0,14.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,35.41917756111301,35.21095025857798,35.62740486364804,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2020,30-45 y.,5905,37.58729743333916,37.45446496072463,37.72012990595369,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2020,46-65 y.,7915,37.16319259773518,37.03401958059406,37.2923656148763,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2020,66 and older,499,18.33701345141752,17.720288269239564,18.953738633595474,8.0,12.0,27.90009220443153,1.0,57.750230511078826,12.0,9.0,14.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1881,34.50231858494567,34.19578870533031,34.80884846456103,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2021,30-45 y.,3893,37.79987234330063,37.62018629295189,37.97955839364936,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2021,46-65 y.,5486,37.23165950075628,37.06752969644501,37.39578930506755,31.02936999527231,40.0,45.0,10.07342498818078,65.95594500709153,40.0,40.0,40.0
2021,66 and older,358,17.577223185419722,16.8967269594812,18.257719411358245,8.694956091674316,12.0,20.0,0.0,36.95756586248852,12.0,9.0,14.0
