year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,40.274409861716855,40.01055460462327,40.538265118810436,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2221.0
1986,46-65 J.,40.14955275330078,39.85080584309651,40.448299663505054,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1732.0
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,39.24798584277526,39.01539789120338,39.48057379434714,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1772.0
1987,30-45 J.,39.86502526061772,39.60089995202445,40.12915056921099,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2234.0
1987,46-65 J.,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1783.0
1987,66 und älter,24.1355757966316,20.821487748557942,27.449663844705256,10.0,15.0,42.76041922420176,4.0,66.0,15.0,1.9499999999999886,18.0,31.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,38.89990524915694,38.64057546814565,39.159235030168226,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1679.0
1988,30-45 J.,39.290532783425384,39.01663506187878,39.56443050497199,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2098.0
1988,46-65 J.,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1721.0
1988,66 und älter,,,,,,,,,,,,
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,39.72830355501923,39.50824748037968,39.94835962965878,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1727.0
1989,30-45 J.,40.15225574516282,39.89246538526202,40.41204610506362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2060.0
1989,46-65 J.,39.819206110101916,39.532759667981274,40.10565255222256,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1657.0
1989,66 und älter,,,,,,,,,,,,
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,40.728457925176194,40.53276899816828,40.92414685218411,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2445.0
1990,30-45 J.,40.556512362797456,40.35958694121033,40.75343778438458,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,3413.0
1990,46-65 J.,40.60896360651902,40.38430856801581,40.83361864502223,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,2627.0
1990,66 und älter,31.33723691359803,28.796385731845145,33.87808809535092,20.0,27.15992627189515,45.0599365470296,4.0,60.0,27.0,11.0,30.0,35.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,39.7907373566712,39.601436349961034,39.98003836338137,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2270.0
1991,30-45 J.,39.3771287196854,39.173140790875316,39.58111664849549,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3294.0
1991,46-65 J.,39.22374377524186,38.980918828466,39.46656872201771,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2364.0
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,40.03750401885798,39.848417618934,40.22659041878196,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,2138.0
1992,30-45 J.,39.45185032424212,39.248162241322696,39.65553840716155,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3230.0
1992,46-65 J.,39.72028656641131,39.473706882558886,39.966866250263735,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2179.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,40.077897298071576,39.88303897420164,40.27275562194151,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,2054.0
1993,30-45 J.,39.31781618980197,39.11242253838829,39.523209841215646,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3160.0
1993,46-65 J.,39.254559396216685,38.99345449351651,39.51566429891686,37.25530813315704,40.0,45.0,25.638270332892592,56.61703780026444,40.0,40.0,40.0,2093.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,39.605375081404766,39.39846693897696,39.81228322383257,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1918.0
1994,30-45 J.,39.07762822950658,38.86693997407096,39.2883164849422,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3071.0
1994,46-65 J.,39.58593685589671,39.32538419740391,39.84648951438951,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2021.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,39.43887801454631,39.22484207998874,39.65291394910388,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1937.0
1995,30-45 J.,39.11111602255818,38.90283953795672,39.319392507159634,36.68718941454066,40.0,45.0,24.217973536351654,57.469215878189004,40.0,40.0,40.0,3343.0
1995,46-65 J.,39.123480212502805,38.85068317559655,39.39627724940906,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2131.0
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,38.76505925976018,38.53087666126432,38.999241858256035,37.54990020645994,40.0,42.04864154027739,30.801788205733764,48.79675354100356,40.0,40.0,40.0,1787.0
1996,30-45 J.,39.33950516813415,39.13588739814928,39.543122938119026,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,3310.0
1996,46-65 J.,39.16379834299095,38.89933596958921,39.42826071639269,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2039.0
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,39.20257023651389,38.957367715972254,39.44777275705553,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1708.0
1997,30-45 J.,39.92256585245227,39.713838923351005,40.13129278155354,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3272.0
1997,46-65 J.,39.4214123092154,39.15583808733182,39.686986531098974,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2041.0
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,39.44240114184776,39.20171728950867,39.68308499418685,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1750.0
1998,30-45 J.,39.56565976245907,39.36429930115421,39.76702022376393,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3593.0
1998,46-65 J.,39.32986874139889,39.08104745261463,39.578690030183154,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2306.0
1998,66 und älter,18.867153234561933,16.151220034345194,21.58308643477867,10.0,12.0,19.7598369655938,2.5,34.39959241398449,12.0,9.0,14.0,35.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,38.693320033207,38.43292506629919,38.95371500011481,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1757.0
1999,30-45 J.,39.01508642409469,38.808431719766645,39.221741128422735,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3694.0
1999,46-65 J.,38.726911941008375,38.47443677856081,38.97938710345594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2290.0
1999,66 und älter,21.02466831318354,18.726434284275374,23.322902342091705,9.980042267539005,15.0,30.0,3.5,60.02993659869149,15.0,8.0,18.049999999999997,40.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,38.85772612310487,38.64596578249996,39.06948646370978,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2619.0
2000,30-45 J.,39.35342316878597,39.19689606350528,39.50995027406667,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,6303.0
2000,46-65 J.,38.5582805314585,38.36363134437044,38.75292971854656,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4181.0
2000,66 und älter,26.86743129454416,24.767464588345483,28.96739800074284,10.854135784414055,20.0,40.0,2.0,80.0,20.0,10.0,25.0,77.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,38.438169488832926,38.20249766297659,38.67384131468926,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2356.0
2001,30-45 J.,39.482644938138726,39.32038780082218,39.64490207545527,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5767.0
2001,46-65 J.,38.46468370144604,38.26572073786375,38.66364666502833,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3961.0
2001,66 und älter,22.231297749885293,20.343643050630426,24.11895244914016,8.52949802829832,15.0,36.91279796214542,1.0,70.0,15.0,8.937499999999986,18.0,81.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,38.22716947247218,37.999109926101944,38.45522901884241,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2253.0
2002,30-45 J.,38.894057926847196,38.72831531568035,39.059800538014045,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5826.0
2002,46-65 J.,37.94508931065781,37.76017125541049,38.130007365905136,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4685.0
2002,66 und älter,21.83092479547795,20.258265069660716,23.403584521295187,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0,107.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,37.19884515481261,36.95612646900398,37.441563840621235,36.5,40.0,42.0,28.25,50.25,40.0,40.0,40.0,2133.0
2003,30-45 J.,38.64142597120361,38.470783552780425,38.812068389626795,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5462.0
2003,46-65 J.,37.80529164124042,37.6194252066983,37.99115807578254,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4547.0
2003,66 und älter,23.605393405613846,22.000258802693256,25.210528008534435,10.0,15.0,40.0,2.0,80.0,15.0,10.0,18.049999999999997,119.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,37.382054843261855,37.14650669292853,37.61760299359518,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,2068.0
2004,30-45 J.,38.443587286123105,38.2693297933647,38.61784477888151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5098.0
2004,46-65 J.,37.70261030063938,37.511999413027304,37.89322118825145,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4480.0
2004,66 und älter,20.40679060122455,19.021534021896382,21.792047180552718,8.062827856879755,12.129099688255495,30.0,2.0,62.90575821468036,12.0,4.0,13.024999999999999,128.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,37.60593767287107,37.34267117752291,37.869204168219234,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1930.0
2005,30-45 J.,38.71614049381602,38.53486248547882,38.89741850215322,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4750.0
2005,46-65 J.,37.91970733496857,37.72811738669512,38.111297283242024,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4318.0
2005,66 und älter,21.668349114501567,20.20241216304583,23.1342860659573,8.0,20.0,30.0,1.0,63.0,20.0,19.974999999999994,28.025,128.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,38.21880004101556,37.967987765495806,38.46961231653532,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2016.0
2006,30-45 J.,38.726641009894415,38.5484928048628,38.904789214926026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4919.0
2006,46-65 J.,38.22273520550819,38.035647393167736,38.40982301784864,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4712.0
2006,66 und älter,24.636999539259108,23.178868978756825,26.09513009976139,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0,166.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,37.81240952808526,37.53299611101208,38.09182294515844,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1914.0
2007,30-45 J.,38.7870095032935,38.60129858536573,38.97272042122126,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,4633.0
2007,46-65 J.,38.63407317806355,38.44620746727036,38.82193888885674,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,4561.0
2007,66 und älter,21.75812111476544,20.436442778265096,23.079799451265785,10.0,15.0,32.0,2.0,65.0,15.0,12.0,18.0,155.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,37.15249587483477,36.87388266635748,37.43110908331206,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1807.0
2008,30-45 J.,38.86222038492708,38.67299054241145,39.05145022744271,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4237.0
2008,46-65 J.,38.21399915607144,38.025989719445114,38.40200859269776,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4474.0
2008,66 und älter,22.461463805141925,21.144022381723097,23.778905228560753,10.0,15.0,30.0,1.0,60.0,15.0,10.0,18.0,167.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,37.14790926957651,36.84732203630316,37.448496502849856,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1647.0
2009,30-45 J.,38.92514816064979,38.718706367685556,39.131589953614025,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3838.0
2009,46-65 J.,38.123583110911746,37.93388766538392,38.31327855643957,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4315.0
2009,66 und älter,21.47536305365445,20.26353576654517,22.68719034076373,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0,194.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,36.4186883077542,36.133556641270175,36.70381997423823,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,1982.0
2010,30-45 J.,38.3162578784492,38.16262420463219,38.46989155226621,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6510.0
2010,46-65 J.,37.53751196369219,37.35350621905509,37.72151770832929,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4910.0
2010,66 und älter,23.869959236924668,22.551028972364357,25.18888950148498,8.0,18.0,38.06356660669089,2.0,80.0,18.0,16.0,21.0,194.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
