"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","17-29","39.59","39.9","1958","32","38","42.5","50","65","39.17","40.01","2","80","40","40"
"1994","30-45","39.08","39.75","3071","20","37","45","50","70","38.66","39.5","0.8","80","40","40"
"1994","46-65","39.59","39.75","2021","20","37.5","45","54","72","39.07","40.11","0.5","80","40","40"
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","39.37","39.75","1977","30","38","43","50","60.5","38.93","39.81","0.4","80","40","40"
"1995","30-45","39.11","39.75","3343","20","36.5","45","52","70","38.69","39.53","1","80","40","40"
"1995","46-65","39.12","39.75","2131","20","36.5","45","55","70","38.58","39.66","2","80","40","40"
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","38.69","39.75","1830","25","37.5","42","48","70","38.24","39.14","1","80","40","40"
"1996","30-45","39.34","39.75","3309","20","36.5","45","52","70","38.93","39.75","1.5","80","40","40"
"1996","46-65","39.16","39.75","2040","20","36.5","45","50","72","38.63","39.69","0.5","80","40","40"
"1996","66","","","","","","","","","","","","","",""
"1997","17-29","39.18","39.75","1749","25","38","43","50","65","38.7","39.66","1","80","40","40"
"1997","30-45","39.92","39.8","3272","20","37","45","55","70","39.5","40.34","1","80","40","40"
"1997","46-65","39.42","39.75","2041","20","35","45","55","72","38.88","39.96","1","80","40","40"
"1997","66","","","","","","","","","","","","","",""
"1998","17-29","39.33","39.95","1797","28","38","43.8","50","70","38.86","39.8","2","80","40","40"
"1998","30-45","39.56","39.75","3593","20","37","45","53","70","39.15","39.97","2","80","40","40"
"1998","46-65","39.33","39.75","2306","20","35","45","54","70","38.82","39.84","2","80","40","40"
"1998","66","18.87","11.5","35","5","10","19.5","40","72","11.85","25.89","2.5","80","10","19.5"
"1999","17-29","38.52","39.75","1800","20","38","43","50","70","38","39.04","0.5","80","40","40"
"1999","30-45","39.02","39.75","3693","20","36","45","54","70","38.6","39.44","1","80","40","40"
"1999","46-65","38.72","39.75","2291","20","35","45","53","70","38.2","39.24","1","80","40","40"
"1999","66","21.04","14","40","8","10","30","40","70","15.38","26.7","3.5","70","12.5","30"
"2000","17-29","38.73","39.75","2685","20","38","43","50","70","38.3","39.16","1","80","40","40"
"2000","30-45","39.36","39.75","6302","20","35.5","45","55","72","39.04","39.68","1.5","80","40","40"
"2000","46-65","38.55","39.75","4182","20","35","45","53","70","38.15","38.95","1","80","40","40"
"2000","66","26.87","19","77","5","10","40","60","80","22.41","31.33","2","80","15","36"
"2001","17-29","38.19","39.9","2414","17.5","37.5","43","50","70","37.71","38.67","1","80","40","40"
"2001","30-45","39.49","39.75","5766","20","36","45","54","70","39.15","39.83","1","80","40","40"
"2001","46-65","38.46","39.75","3962","20","35","45","54","70","38.05","38.87","1","80","40","40"
"2001","66","22.23","14.5","81","4","9","36.5","50","70","18.22","26.24","1","70","12","24"
"2002","17-29","38.06","39.75","2316","20","37.5","43","50","65","37.57","38.55","1","80","40","40"
"2002","30-45","38.9","39.9","5826","20","35","45","55","70","38.55","39.25","1","80","40","40"
"2002","46-65","37.93","39.75","4685","19.5","32","45","50","70","37.54","38.32","1","80","40","40"
"2002","66","21.83","14","107","6","10","30","50","74","18.26","25.4","2","80","15","25"
"2003","17-29","37.04","39.75","2195","15","36","42","48","60","36.52","37.56","1","80","40","40"
"2003","30-45","38.64","39.9","5461","20","35","45","51.8","70","38.28","39","1.5","80","40","40"
"2003","46-65","37.8","39.75","4548","18","32","45","50","70","37.41","38.19","1","80","40","40"
"2003","66","23.61","14.5","119","7","10","40","50","76","20.27","26.95","2","80","15","27"
"2004","17-29","37.29","39.75","2116","18","37","42","46","60","36.77","37.81","1","80","40","40"
"2004","30-45","38.45","39.75","5097","19.5","35","45","50","70","38.08","38.82","1","80","40","40"
"2004","46-65","37.7","39.9","4480","16.5","32.5","45","50","70","37.31","38.09","1.5","80","40","40"
"2004","66","20.34","11.5","129","5","8.5","30","45","65","17.26","23.42","2","80","12","20"
"2005","17-29","37.44","39.75","1977","15","36.5","43","50","60","36.88","38","1","80","40","40"
"2005","30-45","38.72","39.75","4749","20","35","45","52.5","70","38.34","39.1","1.5","80","40","40"
"2005","46-65","37.92","39.75","4318","19.5","32","45","50","70","37.52","38.32","1","80","40","40"
"2005","66","21.59","19","129","4","8","30","50","75","18.45","24.73","1","77","12","20"
"2006","17-29","38.21","39.75","2019","20","37.5","44","50","65","37.67","38.75","1","80","40","40"
"2006","30-45","38.73","39.95","4918","20","33","45","53","70","38.35","39.11","1","80","40","40"
"2006","46-65","38.22","39.75","4712","18","32","45","52","70","37.83","38.61","1","80","40","40"
"2006","66","24.53","19","167","5","10","40","58","80","21.52","27.54","2","80","12","20"
"2007","17-29","37.82","39.75","1914","15","37","44","50","65","37.24","38.4","1","80","40","40"
"2007","30-45","38.77","39.9","4633","20","34","45","54","70","38.38","39.16","2","80","40","40"
"2007","46-65","38.63","39.9","4561","19","34","45","54","70","38.24","39.02","1","80","40","40"
"2007","66","21.73","14.5","155","6","10","32","50","60","18.86","24.6","2","75","12","20"
"2008","17-29","37.16","39.75","1807","14","36","43","50","65","36.57","37.75","1","72","40","40"
"2008","30-45","38.85","39.9","4237","20","35","45","50","70","38.45","39.25","1.3","80","40","40"
"2008","46-65","38.21","39.75","4474","18","33","45","50","70","37.82","38.6","1","80","40","40"
"2008","66","22.46","14.5","167","6","10","30","50","72","19.71","25.21","1","80","14","20"
"2009","17-29","37.15","39.9","1647","15","35","44","50","65","36.52","37.78","1","80","40","40"
"2009","30-45","38.92","39.85","3838","19.5","35","45","54","70","38.49","39.35","1.5","80","40","40"
"2009","46-65","38.12","39.95","4315","18","33","45","52","70","37.72","38.52","1","80","40","40"
"2009","66","21.47","14.5","194","5","8","30","50","72","18.85","24.09","1.5","77","14","20"
"2010","17-29","36.41","39.75","1982","12","35","42.5","50","64","35.8","37.02","1","80","40","40"
"2010","30-45","38.3","39.75","6510","20","33","45","50","70","37.95","38.65","1","80","40","40"
"2010","46-65","37.53","39.75","4910","16","30","45","50","70","37.14","37.92","1","80","40","40"
"2010","66","23.88","17","194","4","8","38","50","80","21.21","26.55","2","80","15","20"
"2011","17-29","37.67","39.9","2262","16","36","44","50","65","37.12","38.22","0.5","80","40","40"
"2011","30-45","39.05","39.9","7649","20","35","45","50","70","38.73","39.37","1","80","40","40"
"2011","46-65","38.44","39.85","6490","17","32","45","55","70","38.1","38.78","0.5","80","40","40"
"2011","66","21.43","14.5","209","6","10","30","50","65","19.12","23.74","1","80","15","20"
"2012","17-29","36.39","39.9","2214","12","35","43","48","60","35.83","36.95","1","80","40","40"
"2012","30-45","38.85","39.85","7132","20","35","45","50","70","38.53","39.17","1","80","40","40"
"2012","46-65","37.96","39.85","6696","17","31.5","45","50","70","37.63","38.29","1","80","40","40"
"2012","66","22.18","17.75","263","5","8","30","50","75","20.09","24.27","1","80","15","20"
"2013","17-29","35.93","39.75","2863","11","35","43","48","60","35.44","36.42","1","80","40","40"
"2013","30-45","38.57","39.9","8071","20","33","45","50","70","38.27","38.87","1","80","40","40"
"2013","46-65","37.92","39.75","7364","20","30","45","50","70","37.61","38.23","1","80","40","40"
"2013","66","18.66","11.5","275","4","6","25","45","70","16.79","20.53","1","72","12","15"
"2014","17-29","35.3","39.9","2509","12","30","42","46","60","34.78","35.82","1","80","40","40"
"2014","30-45","38.38","39.75","6712","20","34","45","50","70","38.06","38.7","1","80","40","40"
"2014","46-65","37.3","39.9","6882","18","30","45","50","65","36.98","37.62","1","80","40","40"
"2014","66","19.36","14.5","314","4","8","25","48","60","17.58","21.14","1","72","12","18"
"2015","17-29","35.77","39.75","2594","12","35","42","46","60","35.26","36.28","1","80","40","40"
"2015","30-45","38.1","39.9","6398","20","32.8","45","50","65","37.78","38.42","1","80","40","40"
"2015","46-65","37.56","39.9","6766","18","30","45","50","70","37.24","37.88","1","80","40","40"
"2015","66","19.37","11.5","301","4","8","25","45","70","17.51","21.23","1","80","12","15"
"2016","17-29","35.64","39.75","2292","12","35","42","45","60","35.1","36.18","1","75","40","40"
"2016","30-45","37.84","39.75","5648","20","32","45","50","65","37.5","38.18","1.5","80","40","40"
"2016","46-65","37.35","39.9","6533","17","30","45","50","65","37.03","37.67","1","80","40","40"
"2016","66","19.42","11.5","308","4","8","25","48","72","17.53","21.31","1","80","12","16"
"2017","17-29","35.84","39.9","2793","12","35","42","48","60","35.35","36.33","1","80","40","40"
"2017","30-45","37.96","39.75","6016","20","33","45","50","65","37.64","38.28","1","80","40","40"
"2017","46-65","37.08","39.85","7704","17","30","45","50","70","36.79","37.37","0.6","80","40","40"
"2017","66","17.92","11.5","374","4","7","21","48","70","16.33","19.51","0.8","70","11","15"
"2018","17-29","35.37","39.75","2908","11","32","42","46","60","34.9","35.84","1","72","40","40"
"2018","30-45","37.73","39.9","5785","20","32","44","50","65","37.41","38.05","1","80","40","40"
"2018","46-65","37.33","39.85","7518","20","30","45","50","65","37.04","37.62","1","80","40","40"
"2018","66","17.29","9.5","390","4","6","21","45","75","15.77","18.81","0.4","80","10","12"
"2019","17-29","35.7","39.95","2736","12","35","42","45","60","35.21","36.19","1","78","40","40"
"2019","30-45","37.88","39.8","5637","20","33","44","50","65","37.54","38.22","1","80","40","40"
"2019","46-65","37.45","39.75","8400","20","31","45","50","66","37.16","37.74","1","80","40","40"
"2019","66","19.65","12.25","594","4","8","30","45","60","18.14","21.16","1","80","20","25"
"2020","17-29","35.29","39.9","3048","12","34","42","45","60","34.86","35.72","0","80","40","40"
"2020","30-45","37.57","39.95","5911","21","32.5","43","50","60.5","37.27","37.87","0","80","40","40"
"2020","46-65","37.11","39.9","7924","20","31","44","50","65","36.83","37.39","0","80","40","40"
"2020","66","18.27","11.6","501","5","8","25","40","60","16.75","19.79","1","80","15","20"
