year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,24.1355757966316,20.821487748557942,27.449663844705256,10.0,15.0,42.76041922420174,4.0,66.0,15.0,0.0,20.0,31.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,38.899905249156944,38.640575468145656,39.15923503016823,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1679.0
1988,30-45 J.,39.290532783425384,39.01663506187878,39.56443050497199,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2098.0
1988,46-65 J.,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1721.0
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,39.72830355501923,39.50824748037968,39.94835962965878,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1727.0
1989,30-45 J.,40.15225574516282,39.89246538526202,40.41204610506362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2060.0
1989,46-65 J.,39.81920611010192,39.53275966798128,40.105652552222566,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1657.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,40.728457925176194,40.53276899816828,40.92414685218411,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2445.0
1990,30-45 J.,40.55651236279745,40.359586941210324,40.75343778438457,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,3413.0
1990,46-65 J.,40.60896360651902,40.38430856801581,40.83361864502223,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,2627.0
1990,66 und älter,31.337236913598026,28.79638573184514,33.87808809535091,20.0,27.262260824136348,45.059936547029594,4.0,60.0,27.0,11.0,30.0,35.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,39.7907373566712,39.601436349961034,39.98003836338137,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2270.0
1991,30-45 J.,39.3771287196854,39.173140790875316,39.58111664849549,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3294.0
1991,46-65 J.,39.22374377524184,38.98091882846599,39.4665687220177,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2364.0
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,40.03750401885798,39.848417618934,40.22659041878196,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,2138.0
1992,30-45 J.,39.45185032424214,39.24816224132271,39.655538407161565,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3230.0
1992,46-65 J.,39.7202865664113,39.47370688255888,39.96686625026373,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2179.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,40.07789729807157,39.88303897420163,40.272755621941506,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,2054.0
1993,30-45 J.,39.317816189801974,39.112422538388294,39.52320984121565,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3160.0
1993,46-65 J.,39.25455939621669,38.993454493516516,39.51566429891687,37.212263622970575,40.0,45.0,25.530659057426437,56.681604565544134,40.0,40.0,40.0,2093.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,39.60537508140477,39.398466938976966,39.81228322383258,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1918.0
1994,30-45 J.,39.07762822950657,38.86693997407095,39.28831648494219,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3071.0
1994,46-65 J.,39.58593685589671,39.32538419740391,39.84648951438951,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2021.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,39.43887801454631,39.22484207998874,39.65291394910388,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1937.0
1995,30-45 J.,39.11111602255818,38.90283953795672,39.319392507159634,36.625209440318,40.0,45.0,24.063023600795006,57.562185839522996,40.0,40.0,40.0,3343.0
1995,46-65 J.,39.1234802125028,38.850683175596544,39.39627724940905,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2131.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,38.76505925976018,38.53087666126432,38.999241858256035,37.53771875122781,40.0,42.0,30.844296878069517,48.693421873158286,40.0,40.0,40.0,1787.0
1996,30-45 J.,39.33950516813415,39.13588739814928,39.543122938119026,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,3310.0
1996,46-65 J.,39.163798342990965,38.899335969589224,39.42826071639271,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2039.0
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,39.20257023651389,38.957367715972254,39.44777275705553,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1708.0
1997,30-45 J.,39.92256585245227,39.713838923351005,40.13129278155354,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3272.0
1997,46-65 J.,39.4214123092154,39.15583808733182,39.686986531098974,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2041.0
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,39.44240114184776,39.20171728950867,39.68308499418685,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1750.0
1998,30-45 J.,39.56565976245907,39.36429930115421,39.76702022376393,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3593.0
1998,46-65 J.,39.32986874139888,39.08104745261462,39.57869003018315,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2306.0
1998,66 und älter,18.867153234561936,16.151220034345197,21.583086434778675,10.0,12.0,19.650662062273074,2.5,34.126655155682684,12.0,9.0,14.0,35.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,38.693320033207,38.43292506629919,38.95371500011481,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1757.0
1999,30-45 J.,39.01508642409468,38.80843171976664,39.22174112842273,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3694.0
1999,46-65 J.,38.726911941008375,38.47443677856081,38.97938710345594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2290.0
1999,66 und älter,21.02466831318354,18.726434284275374,23.322902342091705,9.983937276266865,15.15280336495571,30.0,3.5,60.0240940855997,15.0,8.0,18.0,40.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,38.857726123104875,38.645965782499964,39.06948646370979,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2619.0
2000,30-45 J.,39.35342316878597,39.19689606350528,39.50995027406667,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,6303.0
2000,46-65 J.,38.55828053145849,38.36363134437043,38.752929718546554,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4181.0
2000,66 und älter,26.867431294544165,24.767464588345486,28.967398000742843,11.060024124410395,20.0,40.139460243021624,2.0,80.0,20.0,10.0,25.0,77.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,38.438169488832926,38.20249766297659,38.67384131468926,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2356.0
2001,30-45 J.,39.482644938138726,39.32038780082218,39.64490207545527,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5767.0
2001,46-65 J.,38.46468370144604,38.26572073786375,38.66364666502833,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3961.0
2001,66 und älter,22.231297749885293,20.343643050630426,24.11895244914016,8.48346098683429,15.0,36.91279796214542,1.0,70.0,15.0,6.5,19.5,81.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,38.22716947247217,37.99910992610194,38.4552290188424,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2253.0
2002,30-45 J.,38.8940579268472,38.728315315680355,39.05980053801405,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5826.0
2002,46-65 J.,37.94508931065782,37.7601712554105,38.13000736590514,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4685.0
2002,66 und älter,21.83092479547795,20.258265069660716,23.403584521295187,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0,107.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,37.19884515481259,36.95612646900396,37.441563840621214,36.5,40.0,42.0,28.25,50.25,40.0,40.0,40.0,2133.0
2003,30-45 J.,38.64142597120361,38.470783552780425,38.812068389626795,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5462.0
2003,46-65 J.,37.80529164124042,37.6194252066983,37.99115807578254,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4547.0
2003,66 und älter,23.60539340561385,22.00025880269326,25.21052800853444,10.0,15.0,40.0,2.0,80.0,15.0,10.0,18.0,119.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,37.38205484326186,37.14650669292854,37.617602993595185,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,2068.0
2004,30-45 J.,38.443587286123105,38.2693297933647,38.61784477888151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5098.0
2004,46-65 J.,37.702610300639385,37.51199941302731,37.89322118825146,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4480.0
2004,66 und älter,20.406790601224547,19.02153402189638,21.792047180552714,8.192194186218092,12.0,30.0,2.0,62.71170872067286,12.0,4.0,13.024999999999999,128.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,37.60593767287107,37.34267117752291,37.869204168219234,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1930.0
2005,30-45 J.,38.71614049381601,38.53486248547881,38.897418502153215,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4750.0
2005,46-65 J.,37.91970733496857,37.72811738669512,38.111297283242024,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4318.0
2005,66 und älter,21.668349114501567,20.20241216304583,23.1342860659573,8.0,20.0,30.0,1.0,63.0,20.0,20.0,28.025,128.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,38.21880004101556,37.967987765495806,38.46961231653532,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2016.0
2006,30-45 J.,38.72664100989441,38.548492804862796,38.90478921492602,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4919.0
2006,46-65 J.,38.22273520550819,38.035647393167736,38.40982301784864,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4712.0
2006,66 und älter,24.636999539259104,23.178868978756825,26.095130099761384,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0,166.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,37.81240952808526,37.53299611101208,38.09182294515844,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1914.0
2007,30-45 J.,38.7870095032935,38.60129858536573,38.97272042122126,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,4633.0
2007,46-65 J.,38.63407317806355,38.44620746727036,38.82193888885674,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,4561.0
2007,66 und älter,21.758121114765437,20.436442778265093,23.07979945126578,10.0,15.0,32.0,2.0,65.0,15.0,12.0,20.0,155.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,37.15249587483478,36.87388266635749,37.431109083312066,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1807.0
2008,30-45 J.,38.86222038492708,38.67299054241145,39.05145022744271,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4237.0
2008,46-65 J.,38.213999156071445,38.02598971944512,38.40200859269777,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4474.0
2008,66 und älter,22.461463805141925,21.144022381723097,23.778905228560753,10.0,15.0,30.0,1.0,60.0,15.0,10.0,18.0,167.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,37.1479092695765,36.847322036303154,37.44849650284985,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1647.0
2009,30-45 J.,38.92514816064979,38.718706367685556,39.131589953614025,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3838.0
2009,46-65 J.,38.123583110911746,37.93388766538392,38.31327855643957,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4315.0
2009,66 und älter,21.47536305365445,20.26353576654517,22.68719034076373,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0,194.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,36.4186883077542,36.133556641270175,36.70381997423823,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,1982.0
2010,30-45 J.,38.3162578784492,38.16262420463219,38.46989155226621,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6510.0
2010,46-65 J.,37.53751196369218,37.353506219055085,37.72151770832928,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4910.0
2010,66 und älter,23.869959236924657,22.551028972364346,25.18888950148497,8.0,18.0,38.063566606690905,2.0,80.0,18.0,15.949999999999989,21.0,194.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,37.672934519851246,37.42153143286929,37.924337606833205,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,2262.0
2011,30-45 J.,39.06689705921358,38.92928046225074,39.204513656176424,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7649.0
2011,46-65 J.,38.44527521390645,38.28474367259025,38.605806755222645,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6490.0
2011,66 und älter,21.451008066461558,20.358206762163316,22.5438093707598,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.025,209.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,36.32914301456055,36.06717964689096,36.59110638223014,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2213.0
2012,30-45 J.,38.874097976180835,38.73477040111794,39.01342555124373,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7133.0
2012,46-65 J.,37.96983376336313,37.81536845607991,38.124299070646344,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,6695.0
2012,66 und älter,22.142639923731203,21.08746119865057,23.197818648811836,8.0,17.860879694613878,30.0,1.0,63.0,18.0,16.0,21.0,263.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,35.916980495298624,35.68212959238903,36.151831398208216,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2858.0
2013,30-45 J.,38.56392784859549,38.42762817684493,38.700227520346054,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,8071.0
2013,46-65 J.,37.9539431048397,37.80902974746542,38.09885646221399,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7364.0
2013,66 und älter,18.524694488434704,17.621063359175263,19.428325617694146,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.0,275.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,35.355947103415794,35.10465027838376,35.60724392844783,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,2509.0
2014,30-45 J.,38.37653985188197,38.2324608389405,38.52061886482345,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6711.0
2014,46-65 J.,37.32267027158605,37.17447595819819,37.47086458497391,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6883.0
2014,66 und älter,19.295849870475053,18.43386339976673,20.157836341183376,7.6214447300652886,15.0,25.0,1.0,51.06783290490207,15.0,14.0,18.049999999999997,314.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,35.86499296257967,35.62573936464785,36.10424656051149,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,2594.0
2015,30-45 J.,38.11849336652249,37.97364956831699,38.26333716472799,32.84321902723486,40.0,45.0,14.608047568087148,63.23517145914771,40.0,40.0,40.0,6398.0
2015,46-65 J.,37.59620118584114,37.447626289538675,37.7447760821436,30.344054796999202,40.0,45.0,8.360136992498006,66.9839178045012,40.0,40.0,40.0,6766.0
2015,66 und älter,19.391974821745137,18.461859488318137,20.322090155172138,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0,301.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,35.664875040190225,35.41442993471091,35.91532014566954,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2292.0
2016,30-45 J.,37.8945176508934,37.74416844298835,38.04486685879845,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5647.0
2016,46-65 J.,37.35726933679628,37.20657023480359,37.507968438788964,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6534.0
2016,66 und älter,19.512598839624822,18.569210416869613,20.45598726238003,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0,308.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,35.865104703041304,35.62925923548871,36.1009501705939,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2794.0
2017,30-45 J.,37.988808051743824,37.84632113130162,38.131294972186026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6016.0
2017,46-65 J.,37.10007491618678,36.96051127503484,37.239638557338715,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7703.0
2017,66 und älter,18.003315580713483,17.223180312565788,18.78345084886118,7.54788285674103,12.0,22.431530053554514,0.800000011920929,44.75700084877474,12.0,9.0,14.0,374.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,35.41330794539167,35.18799510517465,35.638620785608694,34.0,40.0,42.0,22.0,54.0,40.0,40.0,40.0,2910.0
2018,30-45 J.,37.751065489255055,37.608054655475314,37.894076323034795,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,5784.0
2018,46-65 J.,37.321309718554694,37.18397241110241,37.45864702600698,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7518.0
2018,66 und älter,17.38944859811491,16.622031443403095,18.156865752826725,6.0,10.0,22.0,0.4000000059604645,46.0,10.0,8.0,10.0,389.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,35.749777750208665,35.52307999076315,35.97647550965418,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2724.0
2019,30-45 J.,37.891662373317864,37.7453634761064,38.03796127052933,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,5633.0
2019,46-65 J.,37.4782571793063,37.34824630838947,37.608268050223124,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8390.0
2019,66 und älter,19.625381662746086,18.999614273769392,20.25114905172278,8.0,12.604490398903415,30.0,1.0,63.0,12.5,9.0,13.5,593.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,35.419177561113,35.210950258577974,35.62740486364803,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,3040.0
2020,30-45 J.,37.58729743333917,37.454464960724636,37.7201299059537,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,5905.0
2020,46-65 J.,37.163192597735176,37.034019580594055,37.292365614876296,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,7915.0
2020,66 und älter,18.33701345141752,17.720288269239564,18.953738633595474,8.0,12.0,28.0,1.0,58.0,12.0,9.0,14.0,499.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,34.50231858494566,34.1957887053303,34.808848464561024,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1881.0
2021,30-45 J.,37.79987234330062,37.620186292951885,37.979558393649356,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3893.0
2021,46-65 J.,37.23165950075627,37.067529696445,37.395789305067545,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,5486.0
2021,66 und älter,17.577223185419722,16.8967269594812,18.257719411358245,8.695743423118623,11.576450113122782,20.0,0.0,36.956384865322065,12.0,9.0,14.0,358.0
