"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2004","35-65","37.98","39.9","8357","37.69","38.27"
"2004","66 +","20.34","11.5","129","17.26","23.42"
"2005","17-34","38.2","39.75","3080","37.75","38.65"
"2005","35-65","38.18","39.75","7964","37.88","38.48"
"2005","66 +","21.59","19","129","18.45","24.73"
"2006","17-34","38.59","39.75","3078","38.14","39.04"
"2006","35-65","38.38","39.95","8571","38.09","38.67"
"2006","66 +","24.53","19","167","21.52","27.54"
"2007","17-34","38.41","39.75","2938","37.94","38.88"
"2007","35-65","38.59","39.9","8170","38.3","38.88"
"2007","66 +","21.73","14.5","155","18.86","24.6"
"2008","17-34","37.99","39.9","2765","37.52","38.46"
"2008","35-65","38.4","39.75","7753","38.1","38.7"
"2008","66 +","22.46","14.5","167","19.71","25.21"
"2009","17-34","38","39.9","2537","37.49","38.51"
"2009","35-65","38.37","39.95","7263","38.06","38.68"
"2009","66 +","21.47","14.5","194","18.85","24.09"
"2010","17-34","37.25","39.75","3659","36.8","37.7"
"2010","35-65","37.79","39.75","9743","37.51","38.07"
"2010","66 +","23.88","17","194","21.21","26.55"
"2011","17-34","38.34","39.9","4107","37.93","38.75"
"2011","35-65","38.62","39.9","12294","38.37","38.87"
"2011","66 +","21.43","14.5","209","19.12","23.74"
"2012","17-34","37.51","39.9","3905","37.09","37.93"
"2012","35-65","38.21","39.85","12137","37.97","38.45"
"2012","66 +","22.18","17.75","263","20.09","24.27"
"2013","17-34","37.2","39.9","4896","36.82","37.58"
"2013","35-65","38.03","39.75","13402","37.8","38.26"
"2013","66 +","18.66","11.5","275","16.79","20.53"
"2014","17-34","36.63","39.9","4143","36.22","37.04"
"2014","35-65","37.58","39.9","11960","37.34","37.82"
"2014","66 +","19.36","14.5","314","17.58","21.14"
"2015","17-34","37.01","39.75","4165","36.61","37.41"
"2015","35-65","37.58","39.9","11593","37.34","37.82"
"2015","66 +","19.37","11.5","301","17.51","21.23"
"2016","17-34","36.46","39.75","3602","36.03","36.89"
"2016","35-65","37.51","39.9","10871","37.26","37.76"
"2016","66 +","19.42","11.5","308","17.53","21.31"
"2017","17-34","36.8","39.9","4229","36.41","37.19"
"2017","35-65","37.31","39.85","12284","37.08","37.54"
"2017","66 +","17.92","11.5","374","16.33","19.51"
"2018","17-34","36.4","39.9","4337","36.02","36.78"
"2018","35-65","37.4","39.85","11874","37.17","37.63"
"2018","66 +","17.29","9.5","390","15.77","18.81"
"2019","17-34","36.76","39.95","4111","36.37","37.15"
"2019","35-65","37.51","39.8","12662","37.27","37.75"
"2019","66 +","19.65","12.25","594","18.14","21.16"
"2020","17-34","36.48","39.9","4755","36.14","36.82"
"2020","35-65","37.16","39.95","12128","36.94","37.38"
"2020","66 +","18.27","11.6","501","16.75","19.79"
