syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,17-29 J.,38.51986234024819,38.25999247034264,38.77973221015374,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1800.0
1999,30-45 J.,39.01508642409469,38.808431719766645,39.221741128422735,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3694.0
1999,46-65 J.,38.726911941008375,38.47443677856081,38.97938710345594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2290.0
1999,66 und älter,21.024668313183543,18.726434284275378,23.32290234209171,9.983937276266865,15.0,30.0,3.5,60.0240940855997,15.0,9.0,18.0,40.0
2000,17-29 J.,38.73056040222745,38.52025831009502,38.94086249435987,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2685.0
2000,30-45 J.,39.35342316878598,39.196896063505285,39.509950274066675,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,6303.0
2000,46-65 J.,38.55828053145849,38.36363134437043,38.752929718546554,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4181.0
2000,66 und älter,26.867431294544165,24.767464588345486,28.967398000742843,11.038433344515362,20.0,40.0,2.0,80.0,20.0,10.0,25.0,77.0
2001,17-29 J.,38.186986043987545,37.949485708660184,38.42448637931491,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2414.0
2001,30-45 J.,39.48264493813873,39.32038780082219,39.64490207545528,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5767.0
2001,46-65 J.,38.46468370144605,38.26572073786376,38.66364666502834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3961.0
2001,66 und älter,22.231297749885293,20.343643050630426,24.11895244914016,8.214903627760787,15.0,36.91279796214543,1.0,70.0,15.0,9.0,19.5,81.0
2002,17-29 J.,38.05917455685734,37.83241078328141,38.285938330433275,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2316.0
2002,30-45 J.,38.894057926847196,38.72831531568035,39.059800538014045,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5826.0
2002,46-65 J.,37.94508931065782,37.7601712554105,38.13000736590514,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4685.0
2002,66 und älter,21.830924795477955,20.25826506966072,23.40358452129519,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0,107.0
2003,17-29 J.,37.037856274939884,36.796823552745636,37.27888899713413,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,2195.0
2003,30-45 J.,38.64142597120361,38.470783552780425,38.812068389626795,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5462.0
2003,46-65 J.,37.80529164124042,37.6194252066983,37.99115807578254,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4547.0
2003,66 und älter,23.60539340561385,22.00025880269326,25.21052800853444,10.0,15.0,40.0,2.0,80.0,15.0,10.0,18.0,119.0
2004,17-29 J.,37.28650158364045,37.052307175547845,37.52069599173306,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,2116.0
2004,30-45 J.,38.443587286123105,38.2693297933647,38.61784477888151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5098.0
2004,46-65 J.,37.70261030063938,37.511999413027304,37.89322118825145,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4480.0
2004,66 und älter,20.40679060122455,19.021534021896382,21.792047180552718,8.19219418621809,12.0,30.0,2.0,62.71170872067287,12.0,5.949999999999989,13.0,128.0
2005,17-29 J.,37.43720388148154,37.17383588086903,37.700571882094046,36.5,40.0,43.0,26.75,52.75,40.0,40.0,40.0,1977.0
2005,30-45 J.,38.71614049381601,38.53486248547881,38.897418502153215,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4750.0
2005,46-65 J.,37.919707334968564,37.72811738669511,38.11129728324202,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4318.0
2005,66 und älter,21.668349114501567,20.20241216304583,23.1342860659573,8.0,20.0,30.0,1.0,63.0,20.0,20.0,29.025,128.0
2006,17-29 J.,38.21057508893845,37.9597919132743,38.461358264602595,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2019.0
2006,30-45 J.,38.726641009894415,38.5484928048628,38.904789214926026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4919.0
2006,46-65 J.,38.22273520550819,38.035647393167736,38.40982301784864,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,4712.0
2006,66 und älter,24.63699953925911,23.17886897875683,26.09513009976139,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0,166.0
2007,17-29 J.,37.81240952808526,37.53299611101208,38.09182294515844,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1914.0
2007,30-45 J.,38.7870095032935,38.60129858536573,38.97272042122126,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,4633.0
2007,46-65 J.,38.63407317806355,38.44620746727036,38.82193888885674,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,4561.0
2007,66 und älter,21.75812111476544,20.436442778265096,23.079799451265785,10.0,15.0,32.0,2.0,65.0,15.0,12.0,19.0,155.0
2008,17-29 J.,37.15249587483478,36.87388266635749,37.431109083312066,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1807.0
2008,30-45 J.,38.86222038492707,38.67299054241144,39.0514502274427,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4237.0
2008,46-65 J.,38.213999156071445,38.02598971944512,38.40200859269777,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4474.0
2008,66 und älter,22.461463805141925,21.144022381723097,23.778905228560753,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.025,167.0
2009,17-29 J.,37.1479092695765,36.847322036303154,37.44849650284985,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1647.0
2009,30-45 J.,38.92514816064978,38.71870636768555,39.13158995361402,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3838.0
2009,46-65 J.,38.123583110911746,37.93388766538392,38.31327855643957,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,4315.0
2009,66 und älter,21.475363053654455,20.263535766545175,22.687190340763735,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0,194.0
2010,17-29 J.,36.4186883077542,36.133556641270175,36.70381997423823,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,1982.0
2010,30-45 J.,38.31625787844919,38.16262420463218,38.469891552266205,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6510.0
2010,46-65 J.,37.53751196369218,37.353506219055085,37.72151770832928,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4910.0
2010,66 und älter,23.869959236924664,22.551028972364353,25.188889501484976,8.0,18.0,38.0635666066909,2.0,80.0,18.0,16.0,21.0,194.0
2011,17-29 J.,37.672934519851246,37.42153143286929,37.924337606833205,36.107566131194005,40.0,44.0,24.268915327985013,55.83865080320899,40.0,40.0,40.0,2262.0
2011,30-45 J.,39.06689705921357,38.92928046225072,39.20451365617641,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7649.0
2011,46-65 J.,38.44527521390645,38.28474367259025,38.605806755222645,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6490.0
2011,66 und älter,21.451008066461554,20.358206762163313,22.543809370759796,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0375,209.0
2012,17-29 J.,36.329718787109414,36.06783348267161,36.59160409154722,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2214.0
2012,30-45 J.,38.874097976180835,38.73477040111794,39.01342555124373,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7133.0
2012,46-65 J.,37.96983376336313,37.81536845607991,38.124299070646344,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,6695.0
2012,66 und älter,22.142639923731206,21.087461198650573,23.19781864881184,8.0,18.0,30.0,1.0,63.0,18.0,16.0,21.0,263.0
2013,17-29 J.,35.915474905198664,35.68082003723283,36.1501297731645,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2863.0
2013,30-45 J.,38.56392784859549,38.42762817684493,38.700227520346054,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,8071.0
2013,46-65 J.,37.9539431048397,37.80902974746542,38.09885646221399,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7364.0
2013,66 und älter,18.5246944884347,17.62106335917526,19.428325617694142,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.0,275.0
2014,17-29 J.,35.355947103415794,35.10465027838376,35.60724392844783,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,2509.0
2014,30-45 J.,38.37653985188198,38.232460838940504,38.520618864823454,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6711.0
2014,46-65 J.,37.322670271586034,37.17447595819817,37.470864584973896,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6883.0
2014,66 und älter,19.295849870475053,18.43386339976673,20.157836341183376,7.5,15.0,25.0,1.0,51.25,15.0,15.0,20.0,314.0
2015,17-29 J.,35.86499296257967,35.62573936464785,36.10424656051149,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,2594.0
2015,30-45 J.,38.118493366522486,37.973649568316986,38.263337164727986,32.84554114358248,40.0,45.0,14.6138528589562,63.23168828462628,40.0,40.0,40.0,6398.0
2015,46-65 J.,37.596201185841146,37.44762628953868,37.74477608214361,30.02444655925793,40.0,45.0,7.561116398144829,67.4633301611131,40.0,40.0,40.0,6766.0
2015,66 und älter,19.391974821745137,18.461859488318137,20.322090155172138,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0,301.0
2016,17-29 J.,35.66487504019024,35.414429934710924,35.915320145669554,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2292.0
2016,30-45 J.,37.8945176508934,37.74416844298835,38.04486685879845,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5647.0
2016,46-65 J.,37.35726933679628,37.20657023480359,37.507968438788964,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,6534.0
2016,66 und älter,19.512598839624822,18.569210416869613,20.45598726238003,8.0,12.0,25.155891144820504,1.0,50.88972786205126,12.0,9.0,14.0,308.0
2017,17-29 J.,35.865104703041304,35.62925923548871,36.1009501705939,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2794.0
2017,30-45 J.,37.98880805174384,37.846321131301636,38.13129497218604,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6016.0
2017,46-65 J.,37.10007491618678,36.96051127503484,37.239638557338715,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7703.0
2017,66 und älter,18.003315580713483,17.223180312565788,18.78345084886118,7.118791915646465,12.0,22.431530053554606,0.800000011920929,45.400637260416815,12.0,10.0,14.0,374.0
2018,17-29 J.,35.41330794539167,35.18799510517465,35.638620785608694,33.73028746774476,40.0,42.0,21.325718669361898,54.40456879838286,40.0,40.0,40.0,2910.0
2018,30-45 J.,37.751065489255055,37.608054655475314,37.894076323034795,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,5784.0
2018,46-65 J.,37.321309718554694,37.18397241110241,37.45864702600698,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7518.0
2018,66 und älter,17.38944859811491,16.622031443403095,18.156865752826725,6.0,10.0,22.0,0.4000000059604645,46.0,10.0,8.0,10.0,389.0
2019,17-29 J.,35.749777750208665,35.52307999076315,35.97647550965418,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,2724.0
2019,30-45 J.,37.89166237331786,37.74536347610639,38.03796127052932,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,5633.0
2019,46-65 J.,37.4782571793063,37.34824630838947,37.608268050223124,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8390.0
2019,66 und älter,19.625381662746086,18.999614273769392,20.25114905172278,8.0,12.604490398903454,30.0,1.0,63.0,12.5,10.0,14.0,593.0
2020,17-29 J.,35.419177561113,35.210950258577974,35.62740486364803,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,3040.0
2020,30-45 J.,37.58729743333916,37.45446496072463,37.72012990595369,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,5905.0
2020,46-65 J.,37.16319259773517,37.03401958059405,37.29236561487629,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,7915.0
2020,66 und älter,18.33701345141752,17.720288269239564,18.953738633595474,8.0,12.0,28.0,1.0,58.0,12.0,9.0,14.0,499.0
2021,17-29 J.,34.50231858494567,34.19578870533031,34.80884846456103,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1881.0
2021,30-45 J.,37.799872343300635,37.6201862929519,37.97955839364937,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3893.0
2021,46-65 J.,37.23165950075627,37.067529696445,37.395789305067545,31.4089035205908,40.0,45.0,11.022258801477005,65.3866447191138,40.0,40.0,40.0,5486.0
2021,66 und älter,17.577223185419726,16.896726959481207,18.257719411358245,8.69555540692247,12.0,20.0,0.0,36.956666889616294,12.0,9.0,14.0,358.0
