year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,1742,38.79256,38.15157,39.39949,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,30-45 y.,2098,39.29053,38.64895,39.82019,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,1721,39.23573,38.68603,40.00507,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1756,39.60976,39.05101,40.08337,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,30-45 y.,2060,40.15226,39.45904,40.66364,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,1657,39.81921,39.11092,40.54709,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2501,40.67557,40.20038,41.20981,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,30-45 y.,3413,40.55651,40.05974,41.09572,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,40.00000
1990,46-65 y.,2627,40.60896,40.01035,41.17829,37.50000,40.00000,48.00000,21.75000,63.75000,40.0,40.00000,40.00000
1990,66 and older,35,31.33724,25.85961,36.74538,20.00000,27.15993,45.00000,4.0,60.0,27.0,9.00000,30.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2324,39.70915,39.28404,40.11999,38.00000,40.00000,42.93984,30.59023,50.34961,40.0,40.00000,40.00000
1991,30-45 y.,3294,39.37713,38.86198,39.84198,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,46-65 y.,2364,39.22374,38.60485,39.81461,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2195,39.97983,39.54239,40.42638,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1992,30-45 y.,3230,39.45185,38.96964,40.01522,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,46-65 y.,2179,39.72029,39.06703,40.44126,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2106,40.02289,39.54600,40.51837,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1993,30-45 y.,3160,39.31782,38.74759,39.82024,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,46-65 y.,2093,39.25456,38.57264,39.84324,37.42361,40.00000,45.00000,26.05903,56.36458,40.0,40.00000,40.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1958,39.58404,39.08464,40.08222,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1994,30-45 y.,3071,39.07763,38.50809,39.64246,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1994,46-65 y.,2021,39.58594,38.91338,40.21155,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1977,39.37293,38.83478,39.84098,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1995,30-45 y.,3343,39.11112,38.58626,39.59543,36.78550,40.00000,45.00000,24.46375,57.32175,40.0,40.00000,40.00000
1995,46-65 y.,2131,39.12348,38.32602,39.89604,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1830,38.69574,38.02211,39.33290,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1996,30-45 y.,3310,39.33951,38.73074,39.84379,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1996,46-65 y.,2039,39.16380,38.55150,39.90521,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1749,39.18069,38.57555,39.90365,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1997,30-45 y.,3272,39.92257,39.34771,40.48917,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,46-65 y.,2041,39.42141,38.73859,40.03466,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1797,39.32809,38.79194,39.91877,38.00000,40.00000,43.96477,29.05284,52.91194,40.0,40.00000,40.00000
1998,30-45 y.,3593,39.56566,39.06967,40.06646,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1998,46-65 y.,2306,39.32987,38.71187,40.02095,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,66 and older,35,18.86715,11.81320,24.11420,10.00000,12.00000,19.65066,2.5,34.12666,12.0,9.00000,14.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1800,38.51986,37.85266,39.29879,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1999,30-45 y.,3694,39.01509,38.44976,39.52927,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,46-65 y.,2290,38.72691,38.21088,39.37006,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,66 and older,40,21.02467,16.12909,26.00542,9.98004,15.12004,30.00000,3.5,60.02994,15.0,6.00000,18.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2685,38.73056,38.17834,39.23506,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
2000,30-45 y.,6303,39.35342,38.98837,39.70312,35.50000,40.00000,45.00000,21.25000,59.25000,40.0,40.00000,40.00000
2000,46-65 y.,4181,38.55828,38.15109,38.92863,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,66 and older,77,26.86743,21.31375,30.68722,10.89118,20.00000,40.00000,2.0,80.0,20.0,5.00000,25.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2414,38.18699,37.57132,38.84389,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2001,30-45 y.,5767,39.48264,39.11583,39.85833,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,46-65 y.,3961,38.46468,38.03229,38.97336,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,66 and older,81,22.23130,17.86382,25.84317,8.18544,15.00000,36.91280,1.0,70.0,15.0,9.00000,19.51250
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2316,38.05917,37.47932,38.72455,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2002,30-45 y.,5826,38.89406,38.49269,39.32328,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,46-65 y.,4685,37.94509,37.43500,38.38862,32.50000,40.00000,45.00000,13.75000,63.75000,40.0,40.00000,40.00000
2002,66 and older,107,21.83092,17.83129,25.44168,10.00000,15.00000,30.00000,2.0,60.00000,15.0,10.00000,18.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2195,37.03786,36.44420,37.67713,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,40.00000
2003,30-45 y.,5462,38.64143,38.11647,39.08946,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2003,46-65 y.,4547,37.80529,37.33606,38.28678,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2003,66 and older,119,23.60539,19.15986,27.18560,10.00000,15.00000,40.00000,2.0,80.0,15.0,10.00000,18.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2116,37.28650,36.71002,37.86278,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2004,30-45 y.,5098,38.44359,38.02819,38.91935,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,46-65 y.,4480,37.70261,37.10409,38.19417,32.50000,40.00000,45.00000,13.75000,63.75000,40.0,40.00000,40.00000
2004,66 and older,128,20.40679,17.03709,22.90024,8.00000,12.00000,30.00000,2.0,63.00000,12.0,4.00000,13.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1977,37.43720,36.80232,38.12043,36.50000,40.00000,43.00000,26.75000,52.75000,40.0,40.00000,40.00000
2005,30-45 y.,4750,38.71614,38.23863,39.19564,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,46-65 y.,4318,37.91971,37.39535,38.49818,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,66 and older,128,21.66835,17.44134,25.06302,8.00000,20.00000,30.00000,1.0,63.00000,20.0,19.97500,28.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2019,38.21058,37.54380,38.90036,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
2006,30-45 y.,4919,38.72664,38.33783,39.17843,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2006,46-65 y.,4712,38.22274,37.78571,38.78491,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,66 and older,166,24.63700,20.12431,28.07268,10.00000,20.00000,40.00000,2.0,80.0,20.0,20.00000,28.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1914,37.81241,36.98112,38.50638,37.00000,40.00000,44.00000,26.50000,54.50000,40.0,40.00000,40.00000
2007,30-45 y.,4633,38.78701,38.23970,39.31616,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2007,46-65 y.,4561,38.63407,38.15478,39.16828,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2007,66 and older,155,21.75812,18.35766,25.03156,10.00000,15.00000,32.00000,2.0,65.00000,15.0,12.00000,19.02500
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1807,37.15250,36.33794,37.88811,36.00000,40.00000,43.00000,25.50000,53.50000,40.0,40.00000,40.00000
2008,30-45 y.,4237,38.86222,38.43251,39.43020,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,46-65 y.,4474,38.21400,37.72912,38.76559,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2008,66 and older,167,22.46146,18.95708,25.88033,10.00000,15.00000,30.00000,1.0,60.00000,15.0,10.00000,16.02500
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1647,37.14791,36.12810,38.10060,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2009,30-45 y.,3838,38.92515,38.27872,39.47327,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,46-65 y.,4315,38.12358,37.58126,38.73688,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2009,66 and older,194,21.47536,18.14582,24.38903,8.00000,15.00000,30.00000,1.5,63.00000,15.0,10.00000,18.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1982,36.41869,35.50834,37.26163,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,40.00000,40.00000
2010,30-45 y.,6510,38.31626,37.75487,38.78846,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2010,46-65 y.,4910,37.53751,36.98719,38.08784,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,66 and older,194,23.86996,20.31792,27.75014,8.00000,18.00000,38.06357,2.0,80.0,18.0,16.00000,21.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2262,37.67293,36.91513,38.43312,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
2011,30-45 y.,7649,39.06690,38.60770,39.44565,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2011,46-65 y.,6490,38.44528,38.02721,38.90308,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2011,66 and older,209,21.45101,18.24967,23.95989,10.00000,15.00000,30.00000,1.0,60.00000,15.0,10.00000,16.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2214,36.32972,35.57453,37.10724,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2012,30-45 y.,7133,38.87410,38.46487,39.30267,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,46-65 y.,6695,37.96983,37.50728,38.44093,31.50000,40.00000,45.00000,11.25000,65.25000,40.0,40.00000,40.00000
2012,66 and older,263,22.14264,19.28454,25.00927,8.00000,18.00000,30.00000,1.0,63.00000,18.0,16.00000,21.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2863,35.91547,35.02399,36.70407,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2013,30-45 y.,8071,38.56393,38.05099,38.99756,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2013,46-65 y.,7364,37.95394,37.50479,38.36890,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,66 and older,275,18.52469,15.93289,20.73964,6.00000,12.00000,25.00000,1.0,53.50000,12.0,9.00000,14.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2509,35.35595,34.60217,36.11471,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2014,30-45 y.,6711,38.37654,37.84236,38.95995,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2014,46-65 y.,6883,37.32267,36.91716,37.74583,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,66 and older,314,19.29585,16.33838,21.53412,7.54335,15.00000,25.00000,1.0,51.18497,15.0,14.97500,18.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2594,35.86499,34.96851,36.58268,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,40.00000,40.00000
2015,30-45 y.,6398,38.11849,37.68779,38.58886,32.84476,40.00000,45.00000,14.61190,63.23286,40.0,40.00000,40.00000
2015,46-65 y.,6766,37.59620,37.15059,38.07606,30.25563,40.00000,45.00000,8.13907,67.11656,40.0,40.00000,40.00000
2015,66 and older,301,19.39197,16.49564,22.42049,8.00000,12.00000,25.00000,1.0,50.50000,12.0,9.00000,14.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2292,35.66488,34.89048,36.33822,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2016,30-45 y.,5647,37.89452,37.37372,38.37285,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2016,46-65 y.,6534,37.35727,36.83521,37.84964,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2016,66 and older,308,19.51260,16.81535,22.33341,8.00000,12.00000,25.00000,1.0,50.50000,12.0,9.00000,14.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2794,35.86510,35.11824,36.63623,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2017,30-45 y.,6016,37.98881,37.49687,38.49159,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2017,46-65 y.,7703,37.10007,36.72013,37.55935,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2017,66 and older,374,18.00332,15.96061,20.25687,7.22637,12.00000,22.43153,0.8,45.23927,12.0,9.00000,14.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2910,35.41331,34.67340,36.11359,34.00000,40.00000,42.00000,22.00000,54.00000,40.0,40.00000,40.00000
2018,30-45 y.,5784,37.75107,37.29813,38.21024,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2018,46-65 y.,7518,37.32131,36.91316,37.70476,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2018,66 and older,389,17.38945,14.61524,19.31597,6.00000,10.00000,22.00000,0.4,46.00000,10.0,8.00000,10.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2724,35.74978,34.96024,36.47933,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2019,30-45 y.,5633,37.89166,37.32362,38.40360,33.00000,40.00000,44.00000,16.50000,60.50000,40.0,40.00000,40.00000
2019,46-65 y.,8390,37.47826,37.02450,37.93944,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2019,66 and older,593,19.62538,17.73297,21.52720,8.00000,12.63788,30.00000,1.0,63.00000,12.5,9.97500,14.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,35.41918,34.66810,36.18523,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2020,30-45 y.,5905,37.58730,37.18449,38.00111,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2020,46-65 y.,7915,37.16319,36.78415,37.67601,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2020,66 and older,499,18.33701,16.63941,20.45509,8.00000,12.00000,28.00000,1.0,58.00000,12.0,9.00000,14.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1881,34.50232,33.29818,35.63609,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2021,30-45 y.,3893,37.79987,37.15823,38.50899,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2021,46-65 y.,5486,37.23166,36.76852,37.74039,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2021,66 and older,358,17.57722,15.41866,19.34067,8.69259,12.00000,20.23422,0.0,37.54667,12.0,9.00000,14.00000
