"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2000","35-65","38.9","39.75","8640","20","35","45","54","72","38.62","39.18","1","80","40","40",""
"2000","66 +","26.87","19","77","5","10","40","60","80","22.41","31.33","2","80","15","36",""
"2001","17-34","38.71","39.9","4007","19.5","37.5","45","50","70","38.33","39.09","1","80","40","40",""
"2001","35-65","38.96","39.75","8135","20","35","45","55","70","38.67","39.25","1","80","40","40",""
"2001","66 +","22.23","14.5","81","4","9","36.5","50","70","18.22","26.24","1","70","12","24",""
"2002","17-34","38.83","39.75","3806","20","37.5","45","50","70","38.44","39.22","1","80","40","40",""
"2002","35-65","38.21","39.9","9021","19.5","34","45","52","70","37.93","38.49","1","80","40","40",""
"2002","66 +","21.83","14","107","6","10","30","50","74","18.26","25.4","2","80","15","25",""
"2003","17-34","37.93","39.9","3571","18","36.5","44","50","70","37.51","38.35","1","80","40","40",""
"2003","35-65","38.09","39.75","8633","19","33","45","50","70","37.81","38.37","1","80","40","40",""
"2003","66 +","23.61","14.5","119","7","10","40","50","76","20.27","26.95","2","80","15","27",""
"2004","17-34","37.89","39.75","3336","18","37","44","50","65","37.47","38.31","1","80","40","40",""
"2004","35-65","37.98","39.9","8357","19","33","45","50","70","37.69","38.27","1","80","40","40",""
"2004","66 +","20.34","11.5","129","5","8.5","30","45","65","17.26","23.42","2","80","12","20",""
"2005","17-34","38.2","39.75","3080","19.3","36.5","45","50","66","37.75","38.65","1","80","40","40",""
"2005","35-65","38.18","39.75","7964","20","32","45","51","70","37.88","38.48","1","80","40","40",""
"2005","66 +","21.59","19","129","4","8","30","50","75","18.45","24.73","1","77","12","20",""
"2006","17-34","38.59","39.75","3078","20","37.5","45","50","70","38.14","39.04","1","80","40","40",""
"2006","35-65","38.38","39.95","8571","19","32","45","52","70","38.09","38.67","1","80","40","40",""
"2006","66 +","24.53","19","167","5","10","40","58","80","21.52","27.54","2","80","12","20",""
"2007","17-34","38.41","39.75","2938","16","37","45","50","70","37.94","38.88","1","80","40","40",""
"2007","35-65","38.59","39.9","8170","19.5","32.5","45","54","70","38.3","38.88","1","80","40","40",""
"2007","66 +","21.73","14.5","155","6","10","32","50","60","18.86","24.6","2","75","12","20",""
"2008","17-34","37.99","39.9","2765","16","37","45","50","65","37.52","38.46","1","80","40","40",""
"2008","35-65","38.4","39.75","7753","19.5","32.5","45","50","70","38.1","38.7","1","80","40","40",""
"2008","66 +","22.46","14.5","167","6","10","30","50","72","19.71","25.21","1","80","14","20",""
"2009","17-34","38","39.9","2537","15","35","45","50","65","37.49","38.51","1","80","40","40",""
"2009","35-65","38.37","39.95","7263","18","33","45","53","70","38.06","38.68","1","80","40","40",""
"2009","66 +","21.47","14.5","194","5","8","30","50","72","18.85","24.09","1.5","77","14","20",""
"2010","17-34","37.25","39.75","3659","15","35","44","50","68","36.8","37.7","1","80","40","40",""
"2010","35-65","37.79","39.75","9743","17.5","30","45","50","70","37.51","38.07","1","80","40","40",""
"2010","66 +","23.88","17","194","4","8","38","50","80","21.21","26.55","2","80","15","20",""
"2011","17-34","38.34","39.9","4107","17","37","45","50","60","37.93","38.75","0.5","80","40","40",""
"2011","35-65","38.62","39.9","12294","19","32","45","52.5","70","38.37","38.87","0.5","80","40","40",""
"2011","66 +","21.43","14.5","209","6","10","30","50","65","19.12","23.74","1","80","15","20",""
"2012","17-34","37.51","39.9","3905","14.5","36.5","45","50","63","37.09","37.93","1","80","40","40",""
"2012","35-65","38.21","39.85","12137","19.5","32","45","50","70","37.97","38.45","1","80","40","40",""
"2012","66 +","22.18","17.75","263","5","8","30","50","75","20.09","24.27","1","80","15","20",""
"2013","17-34","37.2","39.9","4896","13","35","45","50","65","36.82","37.58","1","80","40","40",""
"2013","35-65","38.03","39.75","13402","20","30","45","50","70","37.8","38.26","1","80","40","40",""
"2013","66 +","18.66","11.5","275","4","6","25","45","70","16.79","20.53","1","72","12","15",""
"2014","17-34","36.63","39.9","4143","14","35","43","50","60","36.22","37.04","1","80","40","40",""
"2014","35-65","37.58","39.9","11960","19","30","45","50","68","37.34","37.82","1","80","40","40",""
"2014","66 +","19.36","14.5","314","4","8","25","48","60","17.58","21.14","1","72","12","18",""
"2015","17-34","37.01","39.75","4165","15","35","43","48","65","36.61","37.41","1","80","40","40",""
"2015","35-65","37.58","39.9","11593","19.2","30","45","50","70","37.34","37.82","1","80","40","40",""
"2015","66 +","19.37","11.5","301","4","8","25","45","70","17.51","21.23","1","80","12","15",""
"2016","17-34","36.46","39.75","3602","14","35","43","48","60","36.03","36.89","1","80","40","40",""
"2016","35-65","37.51","39.9","10871","19.5","30","45","50","65","37.26","37.76","1","80","40","40",""
"2016","66 +","19.42","11.5","308","4","8","25","48","72","17.53","21.31","1","80","12","16",""
"2017","17-34","36.8","39.9","4229","15","35","43","50","60","36.41","37.19","1","80","40","40",""
"2017","35-65","37.31","39.85","12284","20","30","45","50","70","37.08","37.54","0.6","80","40","40",""
"2017","66 +","17.92","11.5","374","4","7","21","48","70","16.33","19.51","0.8","70","11","15",""
"2018","17-34","36.4","39.9","4337","15","35","43","48","60","36.02","36.78","1","72","40","40",""
"2018","35-65","37.4","39.85","11874","20","31","44","50","70","37.17","37.63","1","80","40","40",""
"2018","66 +","17.29","9.5","390","4","6","21","45","75","15.77","18.81","0.4","80","10","12",""
"2019","17-34","36.76","39.95","4111","16","35","43","47","60","36.37","37.15","1","80","40","40",""
"2019","35-65","37.51","39.8","12662","20","31","45","50","65","37.27","37.75","1","80","40","40",""
"2019","66 +","19.65","12.25","594","4","8","30","45","60","18.14","21.16","1","80","20","25",""
"2020","17-34","36.48","39.9","4755","16.8","35","42","46","60","36.14","36.82","0","80","40","40",""
"2020","35-65","37.16","39.95","12128","20","32","43","50","65","36.94","37.38","0","80","40","40",""
"2020","66 +","18.27","11.6","501","5","8","25","40","60","16.75","19.79","1","80","15","20",""
