year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,3593,39.56566,39.15009,39.98123,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1998,46-65 y.,2306,39.32987,38.81625,39.84349,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,66 and older,35,18.86715,13.05722,24.67709,10.00000,12.00000,19.65066,2.5,34.12666,12.0,10.00000,15.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1800,38.51986,37.98336,39.05637,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1999,30-45 y.,3694,39.01509,38.58859,39.44158,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,46-65 y.,2290,38.72691,38.20575,39.24807,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,66 and older,40,21.02467,16.13139,25.91795,9.98004,15.12004,30.00000,3.5,60.02994,15.0,12.00000,22.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2685,38.73056,38.29649,39.16463,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
2000,30-45 y.,6303,39.35342,39.03043,39.67642,35.50000,40.00000,45.00000,21.25000,59.25000,40.0,40.00000,40.00000
2000,46-65 y.,4181,38.55828,38.15658,38.95998,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,66 and older,77,26.86743,22.46486,31.27001,10.89118,20.00000,40.00000,2.0,80.0,20.0,15.00000,30.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2414,38.18699,37.69675,38.67722,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2001,30-45 y.,5767,39.48264,39.14782,39.81747,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,46-65 y.,3961,38.46468,38.05407,38.87529,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,66 and older,81,22.23130,18.27703,26.18556,8.18544,15.00000,36.91280,1.0,70.0,15.0,10.50000,23.51250
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2316,38.05917,37.59109,38.52726,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2002,30-45 y.,5826,38.89406,38.55204,39.23608,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,46-65 y.,4685,37.94509,37.56348,38.32670,32.50000,40.00000,45.00000,13.75000,63.75000,40.0,40.00000,40.00000
2002,66 and older,107,21.83092,18.54887,25.11298,10.00000,15.00000,30.00000,2.0,60.00000,15.0,12.00000,20.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2195,37.03786,36.54030,37.53541,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,40.00000
2003,30-45 y.,5462,38.64143,38.28929,38.99356,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2003,46-65 y.,4547,37.80529,37.42172,38.18886,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2003,66 and older,119,23.60539,20.25949,26.95129,10.00000,15.00000,40.00000,2.0,80.0,15.0,12.00000,20.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2116,37.28650,36.80305,37.76995,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2004,30-45 y.,5098,38.44359,38.08399,38.80319,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,46-65 y.,4480,37.70261,37.30925,38.09597,32.50000,40.00000,45.00000,13.75000,63.75000,40.0,40.00000,40.00000
2004,66 and older,128,20.40679,17.52135,23.29224,8.00000,12.00000,30.00000,2.0,63.00000,12.0,10.00000,20.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1977,37.43720,36.89351,37.98090,36.50000,40.00000,43.00000,26.75000,52.75000,40.0,40.00000,40.00000
2005,30-45 y.,4750,38.71614,38.34205,39.09023,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,46-65 y.,4318,37.91971,37.52432,38.31509,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,66 and older,128,21.66835,18.61485,24.72185,8.00000,20.00000,30.00000,1.0,63.00000,20.0,12.00000,20.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2019,38.21058,37.69287,38.72828,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
2006,30-45 y.,4919,38.72664,38.35901,39.09427,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2006,46-65 y.,4712,38.22274,37.83665,38.60882,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,66 and older,166,24.63700,21.60647,27.66753,10.00000,20.00000,40.00000,2.0,80.0,20.0,14.43750,20.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1914,37.81241,37.23558,38.38924,37.00000,40.00000,44.00000,26.50000,54.50000,40.0,40.00000,40.00000
2007,30-45 y.,4633,38.78701,38.40377,39.17025,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2007,46-65 y.,4561,38.63407,38.24638,39.02177,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2007,66 and older,155,21.75812,19.00974,24.50650,10.00000,15.00000,32.00000,2.0,65.00000,15.0,10.97500,18.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1807,37.15250,36.57730,37.72769,36.00000,40.00000,43.00000,25.50000,53.50000,40.0,40.00000,40.00000
2008,30-45 y.,4237,38.86222,38.47170,39.25274,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,46-65 y.,4474,38.21400,37.82601,38.60199,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2008,66 and older,167,22.46146,19.72346,25.19946,10.00000,15.00000,30.00000,1.0,60.00000,15.0,12.00000,20.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1647,37.14791,36.52731,37.76851,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2009,30-45 y.,3838,38.92515,38.49910,39.35120,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,46-65 y.,4315,38.12358,37.73211,38.51506,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2009,66 and older,194,21.47536,18.95944,23.99128,8.00000,15.00000,30.00000,1.5,63.00000,15.0,12.00000,20.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1982,36.41869,35.83007,37.00731,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,40.00000,40.00000
2010,30-45 y.,6510,38.31626,37.99923,38.63328,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2010,46-65 y.,4910,37.53751,37.15779,37.91723,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,66 and older,194,23.86996,21.13168,26.60824,8.00000,18.00000,38.06357,2.0,80.0,18.0,12.97500,20.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2262,37.67293,37.15398,38.19189,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
2011,30-45 y.,7649,39.06690,38.78293,39.35086,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2011,46-65 y.,6490,38.44528,38.11402,38.77653,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2011,66 and older,209,21.45101,19.18323,23.71878,10.00000,15.00000,30.00000,1.0,60.00000,15.0,13.97500,20.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2214,36.32972,35.78912,36.87032,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2012,30-45 y.,7133,38.87410,38.58660,39.16160,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,46-65 y.,6695,37.96983,37.65110,38.28857,31.50000,40.00000,45.00000,11.25000,65.25000,40.0,40.00000,40.00000
2012,66 and older,263,22.14264,19.95558,24.32970,8.00000,18.00000,30.00000,1.0,63.00000,18.0,15.00000,20.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2863,35.91547,35.43115,36.39980,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2013,30-45 y.,8071,38.56393,38.28268,38.84517,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2013,46-65 y.,7364,37.95394,37.65492,38.25297,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,66 and older,275,18.52469,16.65212,20.39727,6.00000,12.00000,25.00000,1.0,53.50000,12.0,10.00000,15.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2509,35.35595,34.83724,35.87465,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2014,30-45 y.,6711,38.37654,38.07923,38.67385,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2014,46-65 y.,6883,37.32267,37.01687,37.62847,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,66 and older,314,19.29585,17.51057,21.08113,7.54335,15.00000,25.00000,1.0,51.18497,15.0,12.00000,16.05000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2594,35.86499,35.37115,36.35883,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,40.00000,40.00000
2015,30-45 y.,6398,38.11849,37.81961,38.41738,32.84476,40.00000,45.00000,14.61190,63.23286,40.0,40.00000,40.00000
2015,46-65 y.,6766,37.59620,37.28962,37.90278,30.25563,40.00000,45.00000,8.13907,67.11656,40.0,40.00000,40.00000
2015,66 and older,301,19.39197,17.46526,21.31869,8.00000,12.00000,25.00000,1.0,50.50000,12.0,10.00000,15.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2292,35.66488,35.14790,36.18185,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2016,30-45 y.,5647,37.89452,37.58426,38.20477,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2016,46-65 y.,6534,37.35727,37.04630,37.66824,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2016,66 and older,308,19.51260,17.55857,21.46663,8.00000,12.00000,25.00000,1.0,50.50000,12.0,10.00000,15.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2794,35.86510,35.37832,36.35189,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2017,30-45 y.,6016,37.98881,37.69478,38.28283,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2017,46-65 y.,7703,37.10007,36.81209,37.38806,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2017,66 and older,374,18.00332,16.38856,19.61807,7.22637,12.00000,22.43153,0.8,45.23927,12.0,10.00000,15.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2910,35.41331,34.94827,35.87835,34.00000,40.00000,42.00000,22.00000,54.00000,40.0,40.00000,40.00000
2018,30-45 y.,5784,37.75107,37.45596,38.04618,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2018,46-65 y.,7518,37.32131,37.03792,37.60470,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2018,66 and older,389,17.38945,15.80122,18.97768,6.00000,10.00000,22.00000,0.4,46.00000,10.0,10.00000,12.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2724,35.74978,35.28187,36.21769,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2019,30-45 y.,5633,37.89166,37.58977,38.19356,33.00000,40.00000,44.00000,16.50000,60.50000,40.0,40.00000,40.00000
2019,46-65 y.,8390,37.47826,37.20999,37.74652,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2019,66 and older,593,19.62538,18.33170,20.91906,8.00000,12.63788,30.00000,1.0,63.00000,12.5,10.98750,16.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,35.41918,34.98941,35.84895,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2020,30-45 y.,5905,37.58730,37.31319,37.86140,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2020,46-65 y.,7915,37.16319,36.89665,37.42973,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2020,66 and older,499,18.33701,17.06154,19.61249,8.00000,12.00000,28.00000,1.0,58.00000,12.0,10.00000,15.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1881,34.50232,33.86950,35.13513,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2021,30-45 y.,3893,37.79987,37.42904,38.17070,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2021,46-65 y.,5486,37.23166,36.89297,37.57035,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2021,66 and older,358,17.57722,16.16850,18.98594,8.69259,12.00000,20.23422,0.0,37.54667,12.0,10.00000,15.00000
