year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,30-45 y.,5826,38.894057926847196,38.510774283871456,39.335261484021885,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,46-65 y.,4685,37.94508931065782,37.45133597895543,38.45739545447078,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2002,66 and older,107,21.830924795477948,17.634131664453825,25.1919249146381,10.0,15.0,30.0,2.0,60.0,15.0,10.0,20.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2195,37.037856274939884,36.41963709174819,37.85665109276421,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2003,30-45 y.,5462,38.64142597120362,38.24037827773922,39.11242955021648,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,46-65 y.,4547,37.80529164124043,37.31073987859429,38.32469255733863,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,66 and older,119,23.605393405613846,19.624585939832233,27.759097427941203,10.0,15.0,40.0,2.0,80.0,15.0,10.0,20.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2116,37.28650158364046,36.734539417152845,37.96277288159413,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
2004,30-45 y.,5098,38.443587286123105,38.006463901587374,38.9360780464834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,46-65 y.,4480,37.70261030063938,37.18332079036678,38.274597438970765,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2004,66 and older,128,20.406790601224554,16.851398852899656,22.98358472028542,8.0,12.0,30.0,2.0,63.0,12.0,4.0,14.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1977,37.43720388148154,36.76062920338128,38.20400110444657,36.5,40.0,43.0,26.75,52.75,40.0,40.0,40.0
2005,30-45 y.,4750,38.71614049381601,38.21506521417564,39.25346986133979,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,46-65 y.,4318,37.91970733496857,37.44375508261764,38.47240959735329,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,66 and older,128,21.668349114501567,17.49336189850965,24.978888125225968,8.0,20.0,30.0,1.0,63.0,20.0,20.0,28.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2019,38.21057508893845,37.59985907038948,38.856943888744965,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
2006,30-45 y.,4919,38.726641009894415,38.2567516167119,39.18704885432359,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2006,46-65 y.,4712,38.22273520550819,37.745774052290194,38.66917789450782,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,66 and older,166,24.636999539259108,20.701311440625904,28.130704754406416,10.0,20.0,40.0,2.0,80.0,20.0,20.0,25.0125
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1914,37.81240952808526,36.970809565752035,38.58303369081678,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,30-45 y.,4633,38.787009503293504,38.299741821647,39.247472038575864,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,46-65 y.,4561,38.63407317806355,38.0998063456328,39.172120544993575,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,66 and older,155,21.758121114765437,17.385005018611402,24.714789752584878,10.0,15.0,32.0,2.0,65.0,15.0,12.0,20.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1807,37.15249587483478,36.43143365916327,37.94489567185061,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2008,30-45 y.,4237,38.86222038492707,38.391005606508685,39.37796480181179,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,46-65 y.,4474,38.213999156071445,37.684264580744625,38.688637662826515,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2008,66 and older,167,22.461463805141932,19.03264063141998,26.44127626479554,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1647,37.1479092695765,36.17660873557252,38.05579588988408,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,30-45 y.,3838,38.9251481606498,38.41734526819893,39.605244062370154,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,46-65 y.,4315,38.123583110911746,37.50133219945917,38.72521386876637,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2009,66 and older,194,21.47536305365445,18.11500277058643,23.79870702827529,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1982,36.4186883077542,35.46002055780428,37.3634318265671,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
2010,30-45 y.,6510,38.31625787844919,37.75206896465228,38.90560472588058,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,46-65 y.,4910,37.53751196369219,37.070835946792556,38.03829998026455,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,66 and older,194,23.86995923692466,20.03551830355446,27.590269830288502,8.0,18.0,38.0635666066909,2.0,80.0,18.0,16.0,21.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2262,37.67293451985124,36.89093555048739,38.30205314083466,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
2011,30-45 y.,7649,39.06689705921357,38.655205123541705,39.625435796409874,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,46-65 y.,6490,38.44527521390645,38.01654943081904,38.96012065285039,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2011,66 and older,209,21.451008066461554,18.59041273358953,23.817037273970193,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.5125
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2214,36.32971878710941,35.54881108169946,37.073377280126564,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2012,30-45 y.,7133,38.87409797618083,38.414581139849375,39.27716718888718,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,46-65 y.,6695,37.96983376336313,37.48328774909805,38.43786692123249,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2012,66 and older,263,22.1426399237312,18.748095255731826,25.014560185466706,8.0,18.0,30.0,1.0,63.0,18.0,16.0,21.049999999999997
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2863,35.91547490519867,35.27558945738054,36.71744885918841,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2013,30-45 y.,8071,38.56392784859549,38.0986975799812,39.01961505741467,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2013,46-65 y.,7364,37.9539431048397,37.49260480021473,38.34051237589852,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,66 and older,275,18.524694488434708,16.271240686028687,20.822137527558354,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2509,35.355947103415794,34.754380612161775,36.15626201941757,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2014,30-45 y.,6711,38.37653985188198,37.875649072025126,38.89689452290838,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2014,46-65 y.,6883,37.32267027158605,36.90509137383546,37.79044460104552,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,66 and older,314,19.295849870475053,16.729144691109695,22.000754787781055,7.543353263602034,15.0,25.0,1.0,51.18497010459694,15.0,13.949999999999989,18.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2594,35.86499296257968,35.003102674892475,36.63688566139244,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
2015,30-45 y.,6398,38.118493366522486,37.66213085393369,38.6240146644403,32.84475864925851,40.0,45.0,14.611896623146272,63.23286202611224,40.0,40.0,40.0
2015,46-65 y.,6766,37.59620118584114,37.20221282521126,38.0616680235103,30.255627476739924,40.0,45.0,8.139068691849811,67.11655878489012,40.0,40.0,40.0
2015,66 and older,301,19.39197482174514,16.69976877529874,21.961375421943703,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2292,35.66487504019024,34.85986939863048,36.48408963121003,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2016,30-45 y.,5647,37.8945176508934,37.39785268415125,38.454882236233935,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,46-65 y.,6534,37.35726933679628,36.93152385126547,37.83810588322403,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2016,66 and older,308,19.512598839624822,16.44228414490722,21.82205369613865,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2794,35.8651047030413,35.08782065175235,36.61754752596078,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2017,30-45 y.,6016,37.98880805174383,37.61177852552995,38.446291700663714,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2017,46-65 y.,7703,37.10007491618677,36.6703139869763,37.53794467067113,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2017,66 and older,374,18.003315580713483,15.742163294719791,20.334268590783026,7.226369562492176,12.0,22.431530053554425,0.8,45.2392707901478,12.0,9.0,14.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2910,35.413307945391665,34.712926530792984,36.10940903921719,34.0,40.0,42.0,22.0,54.0,40.0,40.0,40.0
2018,30-45 y.,5784,37.751065489255055,37.23836365408215,38.17764083090157,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2018,46-65 y.,7518,37.321309718554694,36.871275178546725,37.72993547081739,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2018,66 and older,389,17.389448598114914,14.933451621701959,19.908837809780188,6.0,10.0,22.0,0.4,46.0,10.0,8.0,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2724,35.749777750208665,34.99200451351508,36.654868515926665,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2019,30-45 y.,5633,37.891662373317864,37.44848717417295,38.314832390131166,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0
2019,46-65 y.,8390,37.478257179306304,37.02895888694496,37.9273026379114,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2019,66 and older,593,19.625381662746086,17.39533457675947,21.177761010184344,8.0,12.637878425158688,30.0,1.0,63.0,12.5,10.0,14.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,35.419177561113,34.71968370721947,36.08424974813106,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2020,30-45 y.,5905,37.58729743333916,37.11960786008021,38.077707951215274,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2020,46-65 y.,7915,37.16319259773518,36.72964130228926,37.641215518095755,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2020,66 and older,499,18.33701345141752,16.598252963305587,20.127928459513814,8.0,12.0,28.0,1.0,58.0,12.0,9.0,14.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1881,34.50231858494566,33.50142688179371,35.735445584152295,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2021,30-45 y.,3893,37.79987234330063,37.21683501164566,38.471797626277684,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2021,46-65 y.,5486,37.23165950075629,36.67957080488628,37.72585197244497,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2021,66 and older,358,17.577223185419722,15.965916515890559,19.262954089664824,8.692588473812858,12.0,20.234222708598015,0.0,37.54667406077575,12.0,9.0,14.0
