year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 J.,4318,37.91970733496857,37.72811738669512,38.111297283242024,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,66 und älter,128,21.668349114501567,20.20241216304583,23.1342860659573,8.0,19.891317131459093,30.0,1.0,63.0,20.0,20.0,28.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,2016,38.21880004101556,37.967987765495806,38.46961231653532,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
2006,30-45 J.,4919,38.726641009894415,38.5484928048628,38.904789214926026,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2006,46-65 J.,4712,38.22273520550819,38.035647393167736,38.40982301784864,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,66 und älter,166,24.63699953925911,23.17886897875683,26.09513009976139,10.0,20.0,40.0,2.0,80.0,20.0,20.0,28.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1914,37.81240952808526,37.53299611101208,38.09182294515844,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,30-45 J.,4633,38.7870095032935,38.60129858536573,38.97272042122126,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,46-65 J.,4561,38.634073178063566,38.446207467270376,38.82193888885676,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,66 und älter,155,21.758121114765437,20.436442778265093,23.07979945126578,9.7834614658801,15.0,32.0,2.0,65.32480780117984,15.0,12.0,18.025
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1807,37.15249587483478,36.87388266635749,37.431109083312066,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2008,30-45 J.,4237,38.86222038492707,38.67299054241144,39.0514502274427,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,46-65 J.,4474,38.213999156071445,38.02598971944512,38.40200859269777,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2008,66 und älter,167,22.461463805141932,21.144022381723104,23.77890522856076,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.025
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1647,37.1479092695765,36.847322036303154,37.44849650284985,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,30-45 J.,3838,38.92514816064978,38.71870636768555,39.13158995361402,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,46-65 J.,4315,38.123583110911746,37.93388766538392,38.31327855643957,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2009,66 und älter,194,21.475363053654455,20.263535766545175,22.687190340763735,8.0,15.0,30.0,1.5,63.0,15.0,10.0,18.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1982,36.4186883077542,36.133556641270175,36.70381997423823,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
2010,30-45 J.,6510,38.316257878449186,38.16262420463217,38.4698915522662,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,46-65 J.,4910,37.53751196369219,37.35350621905509,37.72151770832929,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,66 und älter,194,23.86995923692466,22.55102897236435,25.188889501484972,8.0,18.0,38.0635666066909,2.0,80.0,18.0,14.0,21.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2262,37.67293451985123,37.42153143286927,37.92433760683319,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
2011,30-45 J.,7649,39.06689705921357,38.92928046225072,39.20451365617641,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,46-65 J.,6490,38.44527521390645,38.28474367259025,38.605806755222645,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2011,66 und älter,209,21.451008066461554,20.358206762163313,22.543809370759796,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.5
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2213,36.32914301456055,36.06717964689096,36.59110638223014,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2012,30-45 J.,7133,38.874097976180835,38.73477040111794,39.01342555124373,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,46-65 J.,6695,37.96983376336313,37.81536845607991,38.124299070646344,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2012,66 und älter,263,22.142639923731206,21.087461198650573,23.19781864881184,8.0,18.0,30.0,1.0,63.0,18.0,16.0,23.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2858,35.916980495298624,35.68212959238903,36.151831398208216,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2013,30-45 J.,8071,38.56392784859549,38.42762817684493,38.700227520346054,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2013,46-65 J.,7364,37.9539431048397,37.80902974746542,38.09885646221399,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,66 und älter,275,18.524694488434708,17.621063359175267,19.42832561769415,6.005381438926927,12.0,25.0,1.0,53.49192784160961,12.0,9.0,14.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,2509,35.355947103415794,35.10465027838376,35.60724392844783,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2014,30-45 J.,6711,38.37653985188197,38.2324608389405,38.52061886482345,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2014,46-65 J.,6883,37.322670271586034,37.17447595819817,37.470864584973896,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,66 und älter,314,19.295849870475053,18.43386339976673,20.157836341183376,7.588921147702303,15.0,25.0,1.0,51.11661827844655,15.0,14.974999999999994,20.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2594,35.86499296257968,35.625739364647856,36.1042465605115,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
2015,30-45 J.,6398,38.118493366522486,37.973649568316986,38.263337164727986,32.83356141225466,40.0,45.0,14.58390353063665,63.249657881618006,40.0,40.0,40.0
2015,46-65 J.,6766,37.59620118584114,37.447626289538675,37.7447760821436,30.201647696090006,40.0,45.0,8.004119240225016,67.19752845586498,40.0,40.0,40.0
2015,66 und älter,301,19.39197482174514,18.46185948831814,20.32209015517214,8.0,12.0,25.0,1.0,50.5,12.0,9.0,14.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,2292,35.66487504019023,35.41442993471092,35.91532014566955,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2016,30-45 J.,5647,37.8945176508934,37.74416844298835,38.04486685879845,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,46-65 J.,6534,37.35726933679628,37.20657023480359,37.507968438788964,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2016,66 und älter,308,19.512598839624822,18.569210416869613,20.45598726238003,8.0,12.0,25.155891144820448,1.0,50.88972786205112,12.0,9.0,14.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,2794,35.8651047030413,35.6292592354887,36.10095017059389,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2017,30-45 J.,6016,37.98880805174383,37.84632113130163,38.13129497218603,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2017,46-65 J.,7703,37.10007491618677,36.96051127503483,37.23963855733871,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2017,66 und älter,374,18.003315580713483,17.223180312565788,18.78345084886118,7.673930733676183,12.0,22.431530053554606,0.8,44.56792903337224,12.0,9.0,14.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,2910,35.413307945391665,35.18799510517464,35.63862078560869,34.0,40.0,42.0,22.0,54.0,40.0,40.0,40.0
2018,30-45 J.,5784,37.751065489255055,37.608054655475314,37.894076323034795,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2018,46-65 J.,7518,37.321309718554694,37.18397241110241,37.45864702600698,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2018,66 und älter,389,17.389448598114914,16.6220314434031,18.15686575282673,6.0,10.0,22.0,0.4,46.0,10.0,8.0,10.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,2724,35.74977775020867,35.52307999076316,35.976475509654186,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2019,30-45 J.,5633,37.89166237331786,37.74536347610639,38.03796127052932,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0
2019,46-65 J.,8390,37.4782571793063,37.34824630838947,37.608268050223124,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2019,66 und älter,593,19.625381662746086,18.999614273769392,20.25114905172278,8.0,12.604490398903415,30.0,1.0,63.0,12.5,9.974999999999994,14.5125
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,3040,35.419177561113,35.210950258577974,35.62740486364803,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2020,30-45 J.,5905,37.58729743333916,37.45446496072463,37.72012990595369,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2020,46-65 J.,7915,37.163192597735176,37.034019580594055,37.292365614876296,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2020,66 und älter,499,18.33701345141752,17.720288269239564,18.953738633595474,8.0,12.0,28.0,1.0,58.0,12.0,9.0,14.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1881,34.50231858494566,34.1957887053303,34.808848464561024,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2021,30-45 J.,3893,37.799872343300635,37.6201862929519,37.97955839364937,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2021,46-65 J.,5486,37.23165950075627,37.067529696445,37.395789305067545,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2021,66 und älter,358,17.577223185419726,16.896726959481207,18.257719411358245,8.694793347308092,12.0,20.0,0.0,36.95780997903786,12.0,9.0,14.0
