year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,No migration background,1. Quintil,39.8830310361601,39.67226672585501,40.093795346465186,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2758.0
1989,No migration background,2. Quintil,40.13300703328126,39.76432238403292,40.5016916825296,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1021.0
1989,Direct migration background,1. Quintil,38.85836162536608,38.49719543475779,39.21952781597437,38.0,40.0,42.370261914136364,31.444607128795454,48.92565478534091,40.0,40.0,40.0,832.0
1989,Direct migration background,2. Quintil,39.62500347189391,39.265028384569455,39.98497855921837,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,760.0
1989,Indirect migration background,1. Quintil,38.09522674810989,36.571448201657674,39.6190052945621,30.735202448801378,40.0,43.0,12.338006122003446,61.39719632679793,40.0,38.0,44.025,58.0
1989,Indirect migration background,2. Quintil,36.83065395195268,35.79610323974384,37.86520466416151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,68.0
1990,No migration background,1. Quintil,40.75626692917708,40.59877498452885,40.91375887382531,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0,4971.0
1990,No migration background,2. Quintil,40.57625498455929,40.306233592309304,40.84627637680928,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0,1799.0
1990,Direct migration background,1. Quintil,39.47764343442021,39.149543326165,39.805743542675415,37.5,40.0,44.059331410872616,27.661002883691076,53.89832852718154,40.0,40.0,41.0,899.0
1990,Direct migration background,2. Quintil,39.31244409059842,38.96004370127967,39.664844479917164,37.5,40.0,42.08366126633913,30.62450810049131,48.95915316584782,40.0,40.0,40.0,750.0
1990,Indirect migration background,1. Quintil,35.96848632273861,34.469188070606606,37.46778457487062,29.307969850752663,39.03191447041274,40.0,13.269924626881657,56.03804522387101,39.0,38.0,45.0,66.0
1990,Indirect migration background,2. Quintil,36.03411452452268,35.09656470021758,36.97166434882778,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,91.0
1991,No migration background,1. Quintil,39.61383979923776,39.44660448528313,39.78107511319239,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4500.0
1991,No migration background,2. Quintil,39.09391396855295,38.811027273247966,39.37680066385793,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1691.0
1991,Direct migration background,1. Quintil,38.56473120547409,38.23524558858217,38.89421682236601,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,888.0
1991,Direct migration background,2. Quintil,37.78813748982424,37.43941861241058,38.1368563672379,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,733.0
1991,Indirect migration background,1. Quintil,37.43881203433677,36.27095680313407,38.60666726553947,34.54705237014602,39.19879465280084,41.18946755583048,24.583429591619325,51.153090334357174,39.0,38.0,40.5,87.0
1991,Indirect migration background,2. Quintil,37.534167400347265,36.65345947317856,38.41487532751597,37.437284910467824,38.54381868028973,40.0,33.59321227616956,43.844072634298264,38.5,37.0,39.5,110.0
1992,No migration background,1. Quintil,39.897492238358474,39.73557710747073,40.059407369246216,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4329.0
1992,No migration background,2. Quintil,39.40026117822532,39.09048114024156,39.710041216209085,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1573.0
1992,Direct migration background,1. Quintil,39.206575540809695,38.86820198714502,39.54494909447437,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.5,841.0
1992,Direct migration background,2. Quintil,38.391216157187294,38.01907550701078,38.763356807363806,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,665.0
1992,Indirect migration background,1. Quintil,35.459235969010464,34.221274796571564,36.697197141449365,25.0,38.24810121685457,45.0,3.0,65.0,38.0,36.0,41.0,99.0
1992,Indirect migration background,2. Quintil,37.37431788738138,36.546003369845536,38.202632404917225,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,115.0
1993,No migration background,1. Quintil,39.66736915712433,39.494505289840866,39.84023302440779,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4224.0
1993,No migration background,2. Quintil,39.30862959472322,39.004223766379354,39.61303542306709,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1470.0
1993,Direct migration background,1. Quintil,38.17599231025881,37.82090385587941,38.53108076463822,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5,821.0
1993,Direct migration background,2. Quintil,38.535012848360914,38.16247411034667,38.907551586375156,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,600.0
1993,Indirect migration background,1. Quintil,36.41265638428654,35.51678154826468,37.3085312203084,35.0,38.5,40.932103477545084,26.101844783682374,49.83025869386271,38.5,37.0,39.5,122.0
1993,Indirect migration background,2. Quintil,39.6026376787953,39.1832727311112,40.02200262647939,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,140.0
1994,No migration background,1. Quintil,39.70703704528945,39.53364467186955,39.88042941870934,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4099.0
1994,No migration background,2. Quintil,38.84661969993891,38.52616207235698,39.16707732752084,37.280980399444275,40.0,45.0,25.702450998610686,56.57852940083359,40.0,40.0,40.0,1437.0
1994,Direct migration background,1. Quintil,37.99412156042308,37.61648810476587,38.37175501608029,37.0,39.0,43.0,28.0,52.0,39.0,38.0,39.5,766.0
1994,Direct migration background,2. Quintil,37.78541784201909,37.38079677109718,38.190038912941006,37.0,38.5,40.0,32.5,44.5,38.5,37.974999999999994,39.0,497.0
1994,Indirect migration background,1. Quintil,37.33099278856635,36.46839691729517,38.19358865983752,37.0575830690198,40.0,42.0,29.643957672549497,49.4136253964703,40.0,40.0,41.5,144.0
1994,Indirect migration background,2. Quintil,38.066413906476384,37.415349761448205,38.717478051504564,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,126.0
1995,No migration background,2. Quintil,37.58935644396804,37.22299331145648,37.95571957647961,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,1356.0
1995,No migration background,3. Quintil,38.82921436015927,38.59128569646457,39.06714302385397,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2219.0
1995,No migration background,4. Quintil,40.46288441797762,40.17731951988236,40.74844931607288,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1468.0
1995,No migration background,5. Quintil,41.19648956682678,40.726789899794774,41.66618923385878,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,684.0
1995,Direct migration background,2. Quintil,35.385573408947245,34.85484336310643,35.91630345478806,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,548.0
1995,Direct migration background,3. Quintil,38.487219347605595,38.063514117608904,38.91092457760229,37.0,39.0,42.840548101279126,28.23917784808131,51.601370253197814,39.0,38.0,39.5,580.0
1995,Direct migration background,4. Quintil,39.05880314124259,38.44033389283933,39.67727238964586,37.36009946453779,40.0,42.386810070885616,29.82003355501605,49.92687598040736,40.0,40.0,41.30499925613403,262.0
1995,Direct migration background,5. Quintil,38.608728178891084,37.38788004172659,39.82957631605558,37.5,40.0,45.0,26.25,56.25,40.0,37.5,42.0,75.0
1995,Indirect migration background,2. Quintil,34.10924582433679,32.99093262861533,35.227559020058244,30.336430988388734,38.988715829273104,40.0,15.841077470971836,54.4953535174169,39.0,38.0,40.5,107.0
1995,Indirect migration background,3. Quintil,35.24619820785772,34.23878684820157,36.25360956751386,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.5,117.0
1995,Indirect migration background,4. Quintil,34.564667971883914,32.66857238655787,36.46076355720996,20.086455022951977,38.5,42.0,9.0,70.0,38.5,37.0,56.5,50.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,37.344881207003745,36.95630168847342,37.73346072553407,32.0,40.0,43.79807208129533,14.302891878057004,61.49518020323833,40.0,40.0,40.0,1173.0
1996,No migration background,3. Quintil,38.760522168482446,38.521400838211136,38.999643498753755,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,2144.0
1996,No migration background,4. Quintil,39.89303206025695,39.60611352843006,40.17995059208384,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1533.0
1996,No migration background,5. Quintil,41.20817495025437,40.79849984581783,41.617850054690905,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,739.0
1996,Direct migration background,2. Quintil,38.529385649692145,38.02553884935217,39.033232450032116,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,468.0
1996,Direct migration background,3. Quintil,36.5168106741216,36.08701875986968,36.94660258837352,35.0,38.5,41.0,26.0,50.0,38.5,37.4875,39.0,547.0
1996,Direct migration background,4. Quintil,39.9142179308388,39.3380601122302,40.4903757494474,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0125,236.0
1996,Direct migration background,5. Quintil,41.839182342641124,40.20906605614019,43.46929862914206,37.725780688498794,40.0,50.0,19.314451721246986,68.4113289672518,40.0,35.0,41.5,66.0
1996,Indirect migration background,2. Quintil,37.566441360754986,36.86269236478086,38.27019035672911,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0125,104.0
1996,Indirect migration background,3. Quintil,35.14338775451462,33.96701902642771,36.319756482601534,35.0,38.5,41.0,26.0,50.0,38.5,37.0,39.79999923706055,112.0
1996,Indirect migration background,4. Quintil,38.22021781754732,37.46564249845368,38.97479313664096,36.0,38.5,40.0,30.0,46.0,38.5,37.0,40.0,67.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,38.14781305742714,37.73904538691086,38.55658072794343,32.12137097766673,40.0,45.0,12.803427444166822,64.31794353349991,40.0,40.0,40.0,1099.0
1997,No migration background,3. Quintil,38.90780643752803,38.66369324713379,39.15191962792227,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2049.0
1997,No migration background,4. Quintil,40.251981054259055,39.97823859739007,40.52572351112804,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1608.0
1997,No migration background,5. Quintil,42.373652303478565,41.930204407469994,42.817100199487136,38.5,42.0,50.0,21.25,67.25,42.0,40.5,44.0,746.0
1997,Direct migration background,2. Quintil,35.748372323174664,35.1886838170534,36.308060829295925,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,439.0
1997,Direct migration background,3. Quintil,37.746510240752706,37.26444171596692,38.228578765538494,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,486.0
1997,Direct migration background,4. Quintil,40.213230594922514,39.634833482027254,40.791627707817774,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,250.0
1997,Direct migration background,5. Quintil,42.44387606348468,40.93475375088966,43.9529983760797,37.5,40.0,50.0,18.75,68.75,40.0,32.0,40.0375,81.0
1997,Indirect migration background,2. Quintil,35.90212951545851,34.96449530441264,36.83976372650439,35.5584792026031,38.429047529682705,40.0,28.896198006507756,46.66228119609535,38.20000076293945,36.400001525878906,38.900001525878906,110.0
1997,Indirect migration background,3. Quintil,38.06629566298664,37.177958725524135,38.954632600449145,36.0,40.0,43.07052075783201,25.39421886325199,53.67630189458002,40.0,39.96249999999999,41.0,138.0
1997,Indirect migration background,4. Quintil,42.67370639629902,41.79263777821732,43.554775014380716,38.0,40.0,44.024313971757074,28.96352904236439,53.06078492939268,40.0,37.9875,42.0,71.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,38.40397357723652,38.037494518460484,38.77045263601256,34.50691022744493,40.0,45.0,18.767275568612334,60.7396346588326,40.0,40.0,40.0,1293.0
1998,No migration background,3. Quintil,38.58985081217873,38.344665026620675,38.83503659773679,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2235.0
1998,No migration background,4. Quintil,40.581197252028986,40.30679631650435,40.855598187553625,37.507198777590936,40.0,45.0,26.26799694397734,56.23920183361359,40.0,40.0,40.0,1765.0
1998,No migration background,5. Quintil,41.27408459173992,40.881239220910444,41.6669299625694,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,909.0
1998,Direct migration background,2. Quintil,35.93082744453173,35.36728126827734,36.49437362078612,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,379.0
1998,Direct migration background,3. Quintil,38.05239600024855,37.6209879270132,38.483804073483896,35.0,40.0,43.0,23.0,55.0,40.0,40.0,42.0,489.0
1998,Direct migration background,4. Quintil,37.92534487793212,37.278582050133,38.57210770573124,35.858335701332585,40.0,41.0,28.145839253331463,48.71249644800112,40.0,40.0,41.5,239.0
1998,Direct migration background,5. Quintil,40.298935000941285,38.90091167667342,41.69695832520915,38.0,40.0,50.0,20.0,68.0,40.0,34.0,40.0,85.0
1998,Indirect migration background,2. Quintil,37.867998673038535,36.89191620691272,38.84408113916435,35.0,38.0,41.0,26.0,50.0,38.0,36.0,38.0,94.0
1998,Indirect migration background,3. Quintil,36.73868411046501,35.878612497035945,37.59875572389407,35.0,40.0,42.58863686061724,23.617044709074136,53.971592151543106,40.0,40.0,42.0,139.0
1998,Indirect migration background,4. Quintil,43.03066676887727,41.93033533944915,44.130998198305385,38.880307973616596,40.0,45.0,29.70076993404149,54.17953803957511,40.0,35.0,41.0,79.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,37.39008277738881,36.97257166819225,37.80759388658537,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1126.0
1999,No migration background,3. Quintil,38.02676949031229,37.772563803501114,38.280975177123466,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2266.0
1999,No migration background,4. Quintil,39.58913276981557,39.31758154299449,39.86068399663665,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1879.0
1999,No migration background,5. Quintil,40.82574073833512,40.45129842448273,41.20018305218751,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0,1048.0
1999,Direct migration background,2. Quintil,36.30704879595089,35.59557902066228,37.018518571239504,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,323.0
1999,Direct migration background,3. Quintil,36.90868396619449,36.43336741913183,37.38400051325715,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0,504.0
1999,Direct migration background,4. Quintil,38.594782439112834,38.02660297024367,39.162961907981995,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,233.0
1999,Direct migration background,5. Quintil,38.28062661577787,36.66246480770275,39.89878842385299,35.0,40.0,48.0,15.5,67.5,40.0,38.0,40.0,80.0
1999,Indirect migration background,2. Quintil,37.17222514742149,36.19039909982119,38.15405119502179,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,97.0
1999,Indirect migration background,3. Quintil,34.904463281445366,33.99704989677063,35.8118766661201,30.0,38.57831295528782,40.0,15.0,55.0,38.5,37.0,39.0,143.0
1999,Indirect migration background,4. Quintil,41.83949591347275,40.98583366301718,42.693158163928324,38.5,40.0,44.0,30.25,52.25,40.0,40.0,41.0,94.0
1999,Indirect migration background,5. Quintil,36.1089395629033,33.70434398948423,38.513535136322375,35.0,39.94641554447647,45.0,20.0,60.0,40.0,35.0,45.0,31.0
2000,No migration background,2. Quintil,36.576757740742565,36.22460455281282,36.92891092867231,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1666.0
2000,No migration background,3. Quintil,38.2725869912704,38.07799362735929,38.46718035518151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3957.0
2000,No migration background,4. Quintil,39.41880200088884,39.21902497467663,39.61857902710105,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3294.0
2000,No migration background,5. Quintil,42.014897297649185,41.750826361976166,42.2789682333222,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0,2114.0
2000,Direct migration background,2. Quintil,34.22563159911177,33.63251887495591,34.81874432326763,25.0,38.5,40.0,2.5,62.5,38.5,37.0,39.0,507.0
2000,Direct migration background,3. Quintil,37.52478215207023,37.120577456368856,37.928986847771604,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,687.0
2000,Direct migration background,4. Quintil,38.433716115261724,37.945911968212165,38.92152026231128,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0,361.0
2000,Direct migration background,5. Quintil,41.17383880279644,40.2142644066784,42.133413198914475,36.0,40.0,49.497749854476574,15.75337521828514,69.74437463619144,40.0,38.0,40.0,180.0
2000,Indirect migration background,2. Quintil,36.36144412421795,35.28413487491576,37.438753373520136,35.0,40.0,41.256683450268255,25.614974824597617,50.64170862567064,40.0,40.0,41.707500743865964,99.0
2000,Indirect migration background,3. Quintil,36.190500840888376,35.46675460049443,36.91424708128232,35.0,40.0,41.67014319695407,24.994785204568892,51.67535799238518,40.0,40.0,41.5,204.0
2000,Indirect migration background,4. Quintil,40.20676001230128,39.34079068640486,41.0727293381977,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,127.0
2000,Indirect migration background,5. Quintil,40.50256622515175,38.61407942535205,42.391053024951454,36.02001010706132,40.0,45.0,22.550025267653293,58.46998483940803,40.0,35.0,42.0125,50.0
2001,No migration background,2. Quintil,35.93644755080759,35.568670261695964,36.30422483991922,25.837021707855577,40.0,43.0,1.5,68.74446743821663,40.0,40.0,41.5,1473.0
2001,No migration background,3. Quintil,37.6754488422289,37.4567165844715,37.894181099986305,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3414.0
2001,No migration background,4. Quintil,39.67439641508883,39.46648378931274,39.88230904086492,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3165.0
2001,No migration background,5. Quintil,41.34357793616524,41.08459051979997,41.60256535253051,38.0,42.0,48.0,23.0,63.0,42.0,42.0,44.0,2153.0
2001,Direct migration background,2. Quintil,35.24975170258353,34.622539612479734,35.87696379268733,31.22222430260889,39.0,40.0,18.055560756522226,53.16666354608667,39.0,38.0,40.0,424.0
2001,Direct migration background,3. Quintil,38.080879023907016,37.62995111120939,38.531806936604646,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5,627.0
2001,Direct migration background,4. Quintil,38.2712015971422,37.789787541635256,38.75261565264915,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,364.0
2001,Direct migration background,5. Quintil,42.16781251937989,41.186193448381594,43.14943159037819,38.0,40.0,50.0,20.0,68.0,40.0,35.0,40.0,156.0
2001,Indirect migration background,2. Quintil,34.19995962511695,33.059199338328185,35.34071991190572,29.747296352229313,38.0,40.0,14.368240880573282,55.37905547165603,38.0,36.0,38.5,100.0
2001,Indirect migration background,3. Quintil,36.14373355635994,35.369340468874135,36.918126643845746,35.0,40.0,41.46974476575139,25.29538285137291,51.17436191437848,40.0,40.0,41.5125,172.0
2001,Indirect migration background,4. Quintil,39.61351154752177,38.69603057625352,40.530992518790015,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0,107.0
2001,Indirect migration background,5. Quintil,42.24181147064104,40.941483767559994,43.542139173722084,38.5,41.597163563366784,45.0,28.75,54.75,41.5,38.0,43.0,68.0
2002,No migration background,2. Quintil,35.293107101338435,34.906120957103134,35.68009324557374,25.0,39.0,42.5,2.0,68.75,39.0,38.0,39.5,1266.0
2002,No migration background,3. Quintil,37.15676533199101,36.915961671926496,37.397568992055525,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,2721.0
2002,No migration background,4. Quintil,38.94939235303105,38.74733586109536,39.151448844966744,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3225.0
2002,No migration background,5. Quintil,41.41559183426991,41.211789155394385,41.61939451314544,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.5,3795.0
2002,Direct migration background,2. Quintil,33.55305738183964,32.83755879210398,34.26855597157531,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.5,330.0
2002,Direct migration background,3. Quintil,36.86580429891079,36.37125622048512,37.360352377336454,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125,531.0
2002,Direct migration background,4. Quintil,38.651679725079504,38.02856760604691,39.274791844112094,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,351.0
2002,Direct migration background,5. Quintil,39.69609798073267,38.96051777350614,40.43167818795919,37.5,40.0,45.74581051747352,25.131284223789716,58.11452629368381,40.0,38.0,40.0,260.0
2002,Indirect migration background,2. Quintil,36.09693274694648,34.69082430665072,37.50304118724224,34.69230451563912,38.5,40.0,26.730761289097806,47.961543226541316,38.5,37.0,40.025,75.0
2002,Indirect migration background,3. Quintil,35.08266558575286,34.105146012975446,36.06018515853028,34.26522518432179,40.0,40.0,25.66306296080448,48.60216222351731,40.0,40.0,41.5,155.0
2002,Indirect migration background,4. Quintil,38.34427619877582,37.43313614227105,39.25541625528059,37.5,40.0,43.996057991925134,27.7559130121123,53.74014497981284,40.0,39.0,41.0125,128.0
2002,Indirect migration background,5. Quintil,40.997135590459706,39.72956816433405,42.264703016585365,37.891824556348006,41.03846555652797,46.0,25.729561390870014,58.162263165477995,41.0,40.0,42.0,97.0
2003,No migration background,2. Quintil,34.482879825954335,34.096433795417695,34.869325856490974,25.0,38.5,41.0,2.0,65.0,38.5,37.9875,38.5,1146.0
2003,No migration background,3. Quintil,36.970459444755555,36.721273848450004,37.219645041061106,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2688.0
2003,No migration background,4. Quintil,38.42894888766169,38.2284131278598,38.62948464746358,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3206.0
2003,No migration background,5. Quintil,41.300919144626306,41.086591810830036,41.515246478422576,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.5,3475.0
2003,Direct migration background,2. Quintil,31.98975609070481,31.240648327467806,32.73886385394181,20.0,38.0,40.0,2.0,70.0,38.0,37.0,39.0,287.0
2003,Direct migration background,3. Quintil,35.707611874640776,35.140001143106446,36.275222606175106,30.0,38.27128523653995,40.0,15.0,55.0,38.0,36.5,38.0,472.0
2003,Direct migration background,4. Quintil,37.95995474852837,37.34494244474707,38.57496705230967,35.0,40.0,42.20902610538917,24.186460841916244,53.02256526347293,40.0,40.0,41.5,368.0
2003,Direct migration background,5. Quintil,39.48139008032933,38.773416310878304,40.18936384978035,35.40932819503663,40.0,45.0,21.023320487591572,59.38600770744506,40.0,40.0,41.5,226.0
2003,Indirect migration background,2. Quintil,34.46045558832098,33.05764362151339,35.86326755512857,26.674164324574015,39.17224982384063,41.22616566921173,5.0,63.054167686168306,39.5,39.0,43.0,79.0
2003,Indirect migration background,3. Quintil,35.34643426954163,34.42931375909059,36.263554779992674,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,148.0
2003,Indirect migration background,4. Quintil,37.09385733010943,36.056645193168016,38.13106946705084,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5125,138.0
2003,Indirect migration background,5. Quintil,40.9157039685723,39.681530126348136,42.14987781079647,38.0,40.0,45.0,27.5,55.5,40.0,37.974999999999994,41.5125,90.0
