year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,1. Quintil,38.54808518444849,38.2311414897113,38.86502887918568,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1686.0
1985,kein Migrationshintergrund,2. Quintil,39.67662713002288,39.35485171936329,39.99840254068247,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1345.0
1985,kein Migrationshintergrund,3. Quintil,40.63078994111157,40.19363497248635,41.067944909736795,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,722.0
1985,kein Migrationshintergrund,4. Quintil,41.82124657572125,41.06726067055574,42.575232480886754,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,295.0
1985,kein Migrationshintergrund,5. Quintil,44.0613984965795,42.833472646545694,45.289324346613306,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0,103.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,39.44505947320123,39.09654559944193,39.793573346960535,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1033.0
1985,direkter Migrationshintergrund,2. Quintil,38.59090357501999,38.10058006229068,39.081227087749305,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,463.0
1985,direkter Migrationshintergrund,3. Quintil,40.21841997947893,39.64343466292623,40.79340529603163,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,168.0
1985,direkter Migrationshintergrund,4. Quintil,46.09069739760718,44.22446078852941,47.956934006684946,40.0,43.54922756592263,47.651724557123345,28.522413164314983,59.12931139280836,43.0,38.0,46.0,32.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,39.355556788877166,37.99388061242359,40.717232965330744,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,38.827049158121326,38.50641993715953,39.147678379083125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1495.0
1986,kein Migrationshintergrund,2. Quintil,39.87520799800528,39.56253737157712,40.18787862443344,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1275.0
1986,kein Migrationshintergrund,3. Quintil,41.26599170844566,40.8455274069825,41.686456009908824,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,786.0
1986,kein Migrationshintergrund,4. Quintil,44.03057452504097,43.382737966730616,44.67841108335132,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0,324.0
1986,kein Migrationshintergrund,5. Quintil,44.638627970456824,43.16753890126931,46.10971703964434,40.0,45.0,50.0,25.0,65.0,45.0,40.0,49.0,89.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,37.65261046208544,37.320104322678475,37.98511660149241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,951.0
1986,direkter Migrationshintergrund,2. Quintil,38.98350058901194,38.525595396785675,39.4414057812382,39.0,40.0,41.35306871579253,35.4703969263112,44.88267178948133,40.0,40.0,40.0,509.0
1986,direkter Migrationshintergrund,3. Quintil,41.671579435729065,41.00359358816932,42.339565283288806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,185.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,41.00273977955098,39.64123003936877,42.364249519733185,37.772079935683934,40.0,42.309004424934884,30.96669320180751,49.11439115881131,40.0,39.94999999999999,42.0,44.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,38.23493178437496,37.89380682003745,38.57605674871247,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1293.0
1987,kein Migrationshintergrund,2. Quintil,38.50287401542485,38.1741134690601,38.8316345617896,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1280.0
1987,kein Migrationshintergrund,3. Quintil,40.91509599105949,40.5812434561164,41.24894852600258,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,906.0
1987,kein Migrationshintergrund,4. Quintil,42.66645259511481,42.01935063143545,43.31355455879417,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,395.0
1987,kein Migrationshintergrund,5. Quintil,44.47376845393655,43.316911391862725,45.630625516010376,40.0,45.0,50.0,25.0,65.0,45.0,40.0,45.0,138.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,38.408221273648216,38.089310367061664,38.72713218023477,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,884.0
1987,direkter Migrationshintergrund,2. Quintil,39.81363423854414,39.43736391958906,40.18990455749922,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,552.0
1987,direkter Migrationshintergrund,3. Quintil,39.838954250217306,39.26451467317688,40.41339382725773,39.0,40.0,43.121798643751696,32.81730203437246,49.30449660937924,40.0,40.0,40.0,242.0
1987,direkter Migrationshintergrund,4. Quintil,43.711766300647284,42.06146744139036,45.362065159904205,38.0,40.0,46.1441235340879,25.783814698868145,58.360308835219755,40.0,37.0,42.0,35.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,37.851312466004536,36.92159673965916,38.781028192349915,32.33176697354615,40.0,40.0,20.82941743386538,51.50234953968077,40.0,40.0,49.0,38.0
1987,indirekter Migrationshintergrund,2. Quintil,33.011537674016374,31.09008016499703,34.932995183035715,27.789611815724868,39.0,40.0,10.0,48.0,39.0,38.0,48.0,33.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,37.70852232326577,37.31844865738381,38.098595989147725,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,1117.0
1988,kein Migrationshintergrund,2. Quintil,38.68479755490962,38.34349170221748,39.02610340760177,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1194.0
1988,kein Migrationshintergrund,3. Quintil,39.79380903442637,39.409848970253336,40.1777690985994,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,882.0
1988,kein Migrationshintergrund,4. Quintil,41.02859465093889,40.49047441012203,41.56671489175575,39.0,40.0,46.0,28.5,56.5,40.0,39.974999999999994,40.0,459.0
1988,kein Migrationshintergrund,5. Quintil,44.054408277787,42.88196987231864,45.22684668325535,38.5918408801632,45.0,55.0,13.979602200407992,79.61223867975521,45.0,42.0,48.0,150.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,36.66655418836888,36.26524701003908,37.06786136669867,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,774.0
1988,direkter Migrationshintergrund,2. Quintil,38.083524244494804,37.688107835089085,38.47894065390052,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,561.0
1988,direkter Migrationshintergrund,3. Quintil,39.321018609609524,38.6056430456051,40.03639417361395,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,229.0
1988,direkter Migrationshintergrund,4. Quintil,44.76476531587545,42.787076813067046,46.742453818683856,39.173433358557006,41.434508405255144,60.0,8.0,80.0,42.0,34.0,44.0,53.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,32.7365731552401,30.92072767980049,34.55241863067971,22.34294541572489,36.03457631107566,40.0,1.0,66.48558187641267,35.0,30.0,43.0,45.0
1988,indirekter Migrationshintergrund,2. Quintil,37.98429939209362,36.80293332706758,39.16566545711966,39.0,40.0,41.54984882680401,35.175226759793986,45.37462206701002,40.0,38.0,41.0,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,38.39864962437192,37.99811017759897,38.79918907114487,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,922.0
1989,kein Migrationshintergrund,2. Quintil,39.57466230338684,39.25715841588597,39.89216619088771,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1200.0
1989,kein Migrationshintergrund,3. Quintil,40.37298156703835,40.05156760377096,40.69439553030574,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,955.0
1989,kein Migrationshintergrund,4. Quintil,42.08230075920366,41.60349696597547,42.56110455243186,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,503.0
1989,kein Migrationshintergrund,5. Quintil,42.35278646534282,41.3369121014898,43.36866082919583,38.0,43.48034958893797,50.0,20.0,68.0,43.0,41.0,46.0,182.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,37.835901641663256,37.46193699790897,38.20986628541754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,736.0
1989,direkter Migrationshintergrund,2. Quintil,39.20710997666814,38.83257408031264,39.581645873023646,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,535.0
1989,direkter Migrationshintergrund,3. Quintil,40.53139006708888,39.92700747244406,41.1357726617337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0,243.0
1989,direkter Migrationshintergrund,4. Quintil,42.69711224480655,40.54851546258049,44.845709027032605,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0,61.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,36.17580879066822,34.801848810663984,37.54976877067246,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,47.0
1989,indirekter Migrationshintergrund,2. Quintil,35.43290014880272,33.98267127894782,36.88312901865763,36.22550524430802,40.0,40.0,30.563763110770044,45.66174213353797,40.0,40.0,42.0,41.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,45.683112776032836,45.51743853286439,45.84878701920128,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3064.0
1990,kein Migrationshintergrund,1. Quintil,37.394681890963255,36.968682113585515,37.820681668340995,37.0,39.5,43.0,28.0,52.0,39.5,39.0,40.0,819.0
1990,kein Migrationshintergrund,2. Quintil,38.50078998587133,38.16370944860028,38.83787052314238,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,1085.0
1990,kein Migrationshintergrund,3. Quintil,39.45126007253597,39.107244041583236,39.79527610348871,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,953.0
1990,kein Migrationshintergrund,4. Quintil,40.23951432125148,39.79785337136704,40.68117527113591,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0,596.0
1990,kein Migrationshintergrund,5. Quintil,42.96921062067504,42.075765947649714,43.86265529370037,38.5,43.56231013387281,50.0,21.25,67.25,43.5,42.0,45.0,213.0
1990,direkter Migrationshintergrund,-6,45.8187962160156,44.8122537314217,46.8253387006095,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0,90.0
1990,direkter Migrationshintergrund,1. Quintil,38.17856153615779,37.771558891815616,38.58556418049996,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,638.0
1990,direkter Migrationshintergrund,2. Quintil,38.78463781056397,38.40240342138291,39.166872199745036,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,551.0
1990,direkter Migrationshintergrund,3. Quintil,38.981106107248515,38.54931448786781,39.41289772662922,37.5,39.45368335013054,41.3911501170824,31.663274824376405,47.22787529270599,39.5,39.0,40.5,260.0
1990,direkter Migrationshintergrund,4. Quintil,42.67666267251889,41.82170481040943,43.531620534628345,39.0,40.0,45.0,30.0,54.0,40.0,35.5,40.5,80.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,35.02325831246452,33.608091193048026,36.438425431881015,27.67942211045409,37.22688777081344,40.0,10.0,58.48086683431886,37.0,34.9875,41.0,52.0
1990,indirekter Migrationshintergrund,2. Quintil,31.696571690573197,29.87522012665741,33.517923254488984,18.46315712160996,38.0,40.0,9.0,70.0,38.0,36.0,59.0,48.0
1990,indirekter Migrationshintergrund,3. Quintil,38.82253921211307,37.530443991459215,40.11463443276693,38.529386544533786,40.0,40.0,36.32346636133447,42.205920183199325,40.0,40.0,42.5,34.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,41.256692477353724,41.05805562418423,41.45532933052322,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2438.0
1991,kein Migrationshintergrund,1. Quintil,37.03488978844768,36.540623427068375,37.52915614982698,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5,634.0
1991,kein Migrationshintergrund,2. Quintil,37.962988716389,37.608300863940315,38.31767656883768,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0,1008.0
1991,kein Migrationshintergrund,3. Quintil,39.27285750950153,38.919731714492954,39.6259833045101,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,985.0
1991,kein Migrationshintergrund,4. Quintil,40.01700918708261,39.6304089896499,40.40360938451531,37.70316255578309,40.0,45.0,26.75790638945772,55.945256166325365,40.0,40.0,40.0,782.0
1991,kein Migrationshintergrund,5. Quintil,42.70488225428256,41.910601340461476,43.49916316810364,38.0,41.0,50.0,20.0,68.0,41.0,39.0,42.0,309.0
1991,direkter Migrationshintergrund,-6,40.653095123347256,39.7690299579394,41.53716028875511,40.0,40.0,43.08614975963234,35.37077536055149,47.71537439908086,40.0,40.0,40.0,65.0
1991,direkter Migrationshintergrund,1. Quintil,37.735416399724144,37.28068365775958,38.19014914168871,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5,537.0
1991,direkter Migrationshintergrund,2. Quintil,37.63382321612049,37.22980753980157,38.03783889243941,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,502.0
1991,direkter Migrationshintergrund,3. Quintil,37.108526724625264,36.597667719355165,37.61938572989536,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,335.0
1991,direkter Migrationshintergrund,4. Quintil,41.71626306805361,41.01152902193914,42.420997114168074,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,148.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,32.651448592576735,31.068016757281576,34.23488042787189,26.82076938662119,37.5,40.0,7.051923466552974,59.768845920068216,37.5,35.0,45.0,61.0
1991,indirekter Migrationshintergrund,2. Quintil,37.68940118155353,36.71080467767858,38.667997685428475,36.09523982734371,40.0,40.0,30.238099568359278,45.85714025898443,40.0,40.0,42.5,58.0
1991,indirekter Migrationshintergrund,3. Quintil,41.753354428306224,40.52021472351177,42.98649413310068,37.5,40.0,42.07042251094899,30.64436623357652,48.92605627737247,40.0,38.0,42.5,43.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,39.91381272288742,39.65266241662074,40.1749630291541,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1687.0
1992,kein Migrationshintergrund,2. Quintil,39.33388244904469,39.05916425550123,39.608600642588144,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1600.0
1992,kein Migrationshintergrund,3. Quintil,39.617589579312536,39.29558989962695,39.939589258998126,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1168.0
1992,kein Migrationshintergrund,4. Quintil,40.16018202475375,39.821805989020696,40.49855806048681,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1034.0
1992,kein Migrationshintergrund,5. Quintil,40.49366578477621,39.856061389628024,41.1312701799244,37.5,41.117300721739525,50.0,18.75,68.75,41.0,39.0,42.0,381.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,37.717036982778,37.251095430266176,38.18297853528982,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,415.0
1992,direkter Migrationshintergrund,2. Quintil,38.35545459592066,37.91326475445948,38.79764443738184,37.5,39.0,41.48337351317945,31.524939730230823,47.45843378294863,39.0,38.0,39.5,523.0
1992,direkter Migrationshintergrund,3. Quintil,39.45121796086255,38.95231634201409,39.95011957971101,37.5,40.0,42.31198539265094,30.28202191102359,49.52996348162735,40.0,40.0,41.0,367.0
1992,direkter Migrationshintergrund,4. Quintil,41.57197642946339,40.833975012660005,42.309977846266776,37.5,40.0,45.0,26.25,56.25,40.0,40.0,42.0125,160.0
1992,direkter Migrationshintergrund,5. Quintil,40.492677697354786,38.86949127298644,42.115864121723135,37.5,40.0,45.0,26.25,56.25,40.0,35.0,42.0125,32.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,33.576872910346815,31.954932928229702,35.19881289246393,24.48040419486624,37.5,40.0,3.0,60.0,37.5,35.0,40.0,58.0
1992,indirekter Migrationshintergrund,2. Quintil,32.34116370318711,30.822216609592804,33.860110796781406,21.870802397446763,37.5,39.5,3.0,60.0,37.5,35.9875,45.0,60.0
1992,indirekter Migrationshintergrund,3. Quintil,41.976868865886566,41.16437770454542,42.78936002722771,38.0,39.86103232884529,49.487834928039675,30.0,65.0,39.5,33.0,40.5125,60.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,39.38388528213957,39.01889061819093,39.748879946088216,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1116.0
1993,kein Migrationshintergrund,2. Quintil,39.081083811479026,38.79875594471717,39.36341167824088,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1575.0
1993,kein Migrationshintergrund,3. Quintil,38.93028442609168,38.632690657839255,39.22787819434411,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1389.0
1993,kein Migrationshintergrund,4. Quintil,39.61121221715221,39.29803911180637,39.92438532249805,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1080.0
1993,kein Migrationshintergrund,5. Quintil,42.49089946028577,41.938169116227655,43.04362980434388,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0,504.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,36.42532259804667,35.82925556541326,37.021389630680076,37.0,38.5,40.0,32.5,44.5,38.5,37.974999999999994,39.0,343.0
1993,direkter Migrationshintergrund,2. Quintil,36.905782777695826,36.45434585025194,37.35721970513971,37.0,38.0,40.0,32.5,44.5,38.0,37.29249925613403,38.0,460.0
1993,direkter Migrationshintergrund,3. Quintil,39.86230536001818,39.448445741907456,40.27616497812891,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5,368.0
1993,direkter Migrationshintergrund,4. Quintil,39.99372956794536,39.352425016383606,40.63503411950711,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.5,192.0
1993,direkter Migrationshintergrund,5. Quintil,39.99302330479796,38.238307323665,41.74773928593092,37.0,40.0,50.0,17.5,69.5,40.0,35.0,42.0,55.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,37.255769651794665,36.06646369105003,38.4450756125393,37.5,38.5,40.8253777486156,32.5119333770766,45.813444371539006,38.5,37.0,39.0,66.0
1993,indirekter Migrationshintergrund,2. Quintil,38.606306819783704,37.77553310929001,39.4370805302774,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,71.0
1993,indirekter Migrationshintergrund,3. Quintil,36.53522848407121,35.44673399615361,37.62372297198881,37.438343179051884,39.0,40.48888691430701,32.8625275761692,45.0647025171897,39.0,38.0,40.0,66.0
1993,indirekter Migrationshintergrund,4. Quintil,38.67809835119233,37.45917342172904,39.897023280655624,33.78424897403274,38.5,43.946943169949066,25.0,59.190984463823554,38.5,33.0,42.074999999999996,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,38.67042256882439,38.20881371528096,39.132031422367824,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,724.0
1994,kein Migrationshintergrund,2. Quintil,38.91146079902379,38.624669275282194,39.19825232276539,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1512.0
1994,kein Migrationshintergrund,3. Quintil,38.89869146117675,38.61430428952494,39.18307863282857,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1443.0
1994,kein Migrationshintergrund,4. Quintil,40.165615252928035,39.85682408048788,40.47440642536819,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1198.0
1994,kein Migrationshintergrund,5. Quintil,41.43121475725692,40.93543114345286,41.926998371060975,37.5,41.0,48.47112806089035,21.043307908664474,64.92782015222588,41.0,39.9875,42.0,632.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,37.0278807148471,36.35583023161096,37.69993119808324,35.0,38.0,42.0,24.5,52.5,38.0,36.0,38.5,277.0
1994,direkter Migrationshintergrund,2. Quintil,36.8997232183473,36.393852922767394,37.4055935139272,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,380.0
1994,direkter Migrationshintergrund,3. Quintil,38.2574539206433,37.773604960510816,38.741302880775784,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.5,345.0
1994,direkter Migrationshintergrund,4. Quintil,39.57601419666147,38.940100140582246,40.21192825274069,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.5,199.0
1994,direkter Migrationshintergrund,5. Quintil,37.99503793425336,36.360795262817206,39.629280605689516,35.28129980194024,40.0,45.0,20.703249504850607,59.57805029708963,40.0,39.87499999999997,42.0,59.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,36.90450939480549,35.66661654120303,38.14240224840795,37.22417135270344,38.0,40.0,33.06042838175861,44.16374297094484,38.0,36.0,38.5,59.0
1994,indirekter Migrationshintergrund,2. Quintil,34.40442637250058,33.25665189302563,35.552200851975535,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,82.0
1994,indirekter Migrationshintergrund,3. Quintil,40.69371187166366,40.026570187934546,41.36085355539277,38.5,40.0,42.54284835889174,32.435727461662395,48.60712089722935,40.0,38.0,41.5,72.0
1994,indirekter Migrationshintergrund,4. Quintil,41.256200314668405,40.36690324704165,42.14549738229516,38.5,40.0,41.98453476878782,33.27319784681828,47.21133692196955,40.0,39.0,41.5,36.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,37.645313228252995,37.195702851133674,38.094923605372315,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,796.0
1995,kein Migrationshintergrund,2. Quintil,38.83618377623139,38.523809605741036,39.14855794672174,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1472.0
1995,kein Migrationshintergrund,3. Quintil,38.90598425664788,38.60960390854916,39.202364604746606,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1535.0
1995,kein Migrationshintergrund,4. Quintil,39.81719709099963,39.498303790118655,40.1360903918806,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1214.0
