"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","indirekter Migrationshintergrund","2","36.48","39.75","107","20","36","42","45","60","34.46","38.5","2","72","38","40"
"1997","indirekter Migrationshintergrund","3","40.77","39.5","67","35.5","38","45","49","65","38.35","43.19","10","66","39","40"
"1997","indirekter Migrationshintergrund","4","45.83","39.25","40","37.5","38.5","55","60","70","43.01","48.65","20","70","38.5","42"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","38.35","39.75","1210","15","35","45","55","72","37.59","39.11","1.5","80","40","40"
"1997","kein Migrationshintergrund","2","38.52","39.8","1548","20.5","36","45","50","62","37.94","39.1","1","80","40","40"
"1997","kein Migrationshintergrund","3","39.95","39.75","1251","22","38","45","50","76","39.32","40.58","2","80","40","40"
"1997","kein Migrationshintergrund","4","40.61","39.75","951","24","38","45","55","70","39.88","41.34","2","80","40","40"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.92","42.75","541","24","38.5","50","60","75","41.79","44.05","2","80","42","45"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36.18","38.25","416","20","35","41","45","60","35.05","37.31","2","80","38","40"
"1998","direkter Migrationshintergrund","2","38.18","38.85","372","24","35","42","48","70","37.19","39.17","2.5","75","38.5","40"
"1998","direkter Migrationshintergrund","3","37.19","39.5","221","20","35","40","45","65","35.86","38.52","7","75","38","40"
"1998","direkter Migrationshintergrund","4","39.3","39.5","123","28.5","36","44","50","60","37.58","41.02","6","60","40","40"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.42","39.6","60","9","38","50","50","70","35.48","43.36","3","80","39.2000007629395","45"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37.81","37.85","96","24","35","41","48","70","35.74","39.88","10","70","38","40"
"1998","indirekter Migrationshintergrund","2","36.93","39.95","112","21","35","43","48.5","58","35.05","38.81","6","60","37.5","40"
"1998","indirekter Migrationshintergrund","3","39.14","39.75","68","35","38","42","50","65","36.75","41.53","10","70","40","40"
"1998","indirekter Migrationshintergrund","4","44.56","39.5","45","38","39","45","65","65","41.6","47.52","14","65","40","45"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","38.47","39.75","1373","17.5","35","45","53","70","37.77","39.17","2","80","40","40"
"1998","kein Migrationshintergrund","2","38.47","39.75","1665","20","36","45","50","70","37.89","39.05","2","80","40","40"
"1998","kein Migrationshintergrund","3","39.51","39.75","1336","21","37.5","45","50","70","38.87","40.15","2","80","40","40"
"1998","kein Migrationshintergrund","4","40.71","39.75","1162","25","38","45","55","70","40.03","41.39","2","80","40","40"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.93","41.75","665","25","38","50","60","70","40.99","42.87","2","80","40.5","42.5"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36.25","38.75","344","12.5","35","40","49","75","34.92","37.58","2.5","76","38.5","40"
"1999","direkter Migrationshintergrund","2","36.19","37.75","386","19.5","35","40","46","65","35.13","37.25","3.5","80","38","40"
"1999","direkter Migrationshintergrund","3","38.54","39.5","215","25","36","43","50","60","37.1","39.98","4","70","38.5","40"
"1999","direkter Migrationshintergrund","4","39","39.75","134","30","37.5","42.5","48","56","37.37","40.63","8.5","60","38.5","40"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38.45","39.25","61","7","34","50","60","70","34.77","42.13","3","70","40","42"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37.05","39.75","100","20","37.5","42","45","56","34.96","39.14","7","60","38.5","40"
"1999","indirekter Migrationshintergrund","2","34.46","39.5","116","15","30","40","45","50","32.57","36.35","6","55","38","40"
"1999","indirekter Migrationshintergrund","3","40.38","38.25","68","25","37.5","43","60","70","37.39","43.37","8.5","80","38","40"
"1999","indirekter Migrationshintergrund","4","42.33","39.5","59","38","39","45","50","60","40.42","44.24","19.5","60","39","44"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","37.6","39.75","1222","15","30","45","53","75","36.8","38.4","2","80","40","40"
"1999","kein Migrationshintergrund","2","37.56","39.75","1748","16","35","44","50","70","36.96","38.16","1","80","40","40"
"1999","kein Migrationshintergrund","3","38.69","39.75","1350","20","37","45","50","70","38.04","39.34","0.5","80","40","40"
"1999","kein Migrationshintergrund","4","40.37","39.75","1241","25","37.5","45","53","70","39.72","41.02","2","80","40","40"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.39","41.75","758","20","38","50","60","75","40.46","42.32","2.5","80","40","42"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.21","38.25","537","10","25","40","47","70","33.06","35.36","2","80","38","40"
"2000","direkter Migrationshintergrund","2","37.2","39.75","512","20","35","42","45","60","36.25","38.15","1.5","74","40","40"
"2000","direkter Migrationshintergrund","3","38.27","39.75","343","24","35","42.5","50","75.2","37.09","39.45","2","80","39","40"
"2000","direkter Migrationshintergrund","4","39.23","39.5","202","30","37.5","44","50","60","37.94","40.52","5","70","40","40"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.85","39.5","141","24","37.5","50","60","80","39.43","44.27","3","80","40","42"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.8","39.5","112","18","35","40","45","60","33.67","37.93","8","66","38.5","40"
"2000","indirekter Migrationshintergrund","2","36.8","39.75","151","22.5","37","42","45","50","35.11","38.49","3","70","38.5","40"
"2000","indirekter Migrationshintergrund","3","36.39","39.75","106","16","37","40","45","60","34.13","38.65","2.3","60","38","40"
"2000","indirekter Migrationshintergrund","4","41.78","39.5","82","35","40","45","50","70","39.68","43.88","8","72","40","43"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.59","39.5","30","6","35","50","65","72","35.74","47.44","4","72","40","50"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","36.86","39.75","1857","13.5","29","45","53","72","36.19","37.53","1.5","80","40","40"
"2000","kein Migrationshintergrund","2","38.25","39.75","2850","20","35","45","50","70","37.78","38.72","1","80","40","40"
"2000","kein Migrationshintergrund","3","38.58","39.75","2444","20","36","45","50","70","38.08","39.08","1","80","40","40"
"2000","kein Migrationshintergrund","4","39.98","39.75","2320","23.5","37.5","45","52.5","70","39.49","40.47","1.5","80","40","40"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.6","41.75","1559","25","38.5","50","60","72","41.96","43.24","2.5","80","42","43"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.47","38.25","462","12","32","40","48","70","34.31","36.63","2","80","38","40"
"2001","direkter Migrationshintergrund","2","37.61","39.75","466","20","35","43","50","70","36.51","38.71","3","80","38.5","40"
"2001","direkter Migrationshintergrund","3","38.84","39.5","326","25","35","42","50","70","37.66","40.02","1.5","75","38.5","40"
"2001","direkter Migrationshintergrund","4","38.74","39.35","213","23.5","35","43","50","65","37.35","40.13","4","75","40","40"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43.07","40.5","104","20","38.5","52","60","70","40.27","45.87","5","70","40","45"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.61","38.25","110","15","30","40","45","60","32.44","36.78","3","60","38","40"
"2001","indirekter Migrationshintergrund","2","36.02","39.75","130","16","36.5","42","45","50","34.11","37.93","4","57","38","40"
"2001","indirekter Migrationshintergrund","3","37.35","39.75","89","20","37","40","50","60","35.22","39.48","3.5","70","38.5","40"
"2001","indirekter Migrationshintergrund","4","41.68","39.5","77","34","37.5","45","50","65","39.47","43.89","13","70","40","45"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.89","41","41","28","38.5","45","50","70","37.91","45.87","8","70","40","45"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","35.98","39.75","1590","12","25.5","44","50","70","35.25","36.71","1.5","80","40","40"
"2001","kein Migrationshintergrund","2","37.27","39.75","2504","15","33","44","50","70","36.75","37.79","1","80","40","40"
"2001","kein Migrationshintergrund","3","38.92","39.9","2285","20","37","45","52","70","38.39","39.45","1","80","40","40"
"2001","kein Migrationshintergrund","4","40.2","39.75","2226","22.5","37.5","45","52","70","39.7","40.7","3","80","40","40"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.89","41.75","1600","24","38.5","50","60","70","41.25","42.53","1","80","41.2999992370605","42"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.49","37.75","350","10","25","40","47","60","32.1","34.88","1","70","37.5","39.5"
"2002","direkter Migrationshintergrund","2","37.16","39.25","447","20","35","40","50","70","36.05","38.27","4","80","38","40"
"2002","direkter Migrationshintergrund","3","37.34","38.75","278","20","33","42","50","70","36.01","38.67","4","78","38","40"
"2002","direkter Migrationshintergrund","4","40.2","39.75","232","25","37.5","45","50","75","38.62","41.78","1.5","80","40","40"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.67","39.25","165","15","37.5","50","54","70","37.47","41.87","4","75","40","45"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36.53","39.25","82","15","35","40","55","60","33.79","39.27","3","65","38","40"
"2002","indirekter Migrationshintergrund","2","34.66","39.75","124","10.5","34","40","45","60","32.43","36.89","2","60","37.5","40"
"2002","indirekter Migrationshintergrund","3","36.87","39.25","99","15.3","37","41","50","60","34.56","39.18","6","70","38.5","40"
"2002","indirekter Migrationshintergrund","4","41.64","40.5","87","32.5","38.5","45","50","65","39.26","44.02","3","70","40","41"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.5","41.75","64","12","37.5","46","55","60","35.75","43.25","7","65","40","45"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","35.34","38.75","1367","12.5","25","42.5","50","70","34.58","36.1","2","80","40","40"
"2002","kein Migrationshintergrund","2","37.21","39.75","2116","16","32","44","50","70","36.65","37.77","1.5","80","40","40"
"2002","kein Migrationshintergrund","3","38.35","39.75","2148","20","35.5","45","50","70","37.82","38.88","1","80","40","40"
"2002","kein Migrationshintergrund","4","39.51","39.75","2499","21","37.5","45","50","70","39.02","40","2","80","40","40"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.06","41.75","2876","21","38","50","60","74","41.54","42.58","1","80","42","43"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.49","37.75","302","10","20","40","45","72","30.97","34.01","2","80","37.5","38.5"
"2003","direkter Migrationshintergrund","2","35.36","37.75","391","15","30","40","46","70","34.12","36.6","2","80","38","39"
"2003","direkter Migrationshintergrund","3","37.25","38.25","286","16","35","42","50","70","35.85","38.65","3","70","38","39"
"2003","direkter Migrationshintergrund","4","38.86","39.75","227","25","35","43","50","80","37.28","40.44","1.5","80","38.5","40"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.47","39.5","147","23","35.5","45","50","70","37.11","41.83","2","77","40","43"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.53","39.25","84","12","29","42","50","65","31.77","37.29","5","65","36","40"
"2003","indirekter Migrationshintergrund","2","35.63","38.75","123","14","35.5","40","45","54","33.31","37.95","4","70","38","40"
"2003","indirekter Migrationshintergrund","3","36.54","38.75","94","12","30","42","50","70","34.03","39.05","6","75","38","40"
"2003","indirekter Migrationshintergrund","4","38.9","39.5","98","20","37","44","50","75","36.51","41.29","3","75","38.5","40"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.33","39.5","57","25","38","45","50","70","35.53","43.13","1.5","70","39","45"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.69","38.25","1252","12","25","42","50","70","33.9","35.48","2","80","39","40"
"2003","kein Migrationshintergrund","2","36.95","39.9","2085","15","30","44","50","70","36.36","37.54","1","80","40","40"
"2003","kein Migrationshintergrund","3","37.85","39.75","2094","20","35","45","50","65","37.31","38.39","2","80","40","40"
"2003","kein Migrationshintergrund","4","39.17","39.75","2491","20","37","45","50","70","38.68","39.66","1","80","40","40"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.95","41.9","2592","22","37.5","50","60","72","41.42","42.48","1","80","41.5","42"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.92","37.75","255","10","21","40","48","70","31.18","34.66","4","75","37","40"
"2004","direkter Migrationshintergrund","2","36.44","39.5","398","15","35","40","50","70","35.22","37.66","2","77","38","40"
"2004","direkter Migrationshintergrund","3","35.89","39.5","268","15","35","42","45","75","34.48","37.3","3.5","75","38","40"
"2004","direkter Migrationshintergrund","4","37.31","39.75","199","20","35","42","48","70","35.6","39.02","1","80","38.5","40"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.84","39.5","153","20","38.5","45","55","80","38.42","43.26","4","80","40","42"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.09","38.75","95","19.5","30","40","46","60","32.42","37.76","2","60","37","40"
"2004","indirekter Migrationshintergrund","2","37.21","39.5","120","20","37.5","40","48","60","35.12","39.3","5","60","37.5","40"
"2004","indirekter Migrationshintergrund","3","36.42","39.25","81","20","36.5","40","43","65","33.87","38.97","5","70","38.5","40"
"2004","indirekter Migrationshintergrund","4","38.68","39.5","90","30","37.5","43","45","60","36.66","40.7","8","70","40","40.5"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.07","40.75","69","20","38.5","45","60","75","38.42","45.72","4","75","40","44"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.14","38.25","1219","11","21","42","50","70","33.31","34.97","1.5","80","38.5","40"
"2004","kein Migrationshintergrund","2","37.24","39.75","1932","15","32","44","50","70","36.63","37.85","1","80","40","40"
"2004","kein Migrationshintergrund","3","37.17","39.75","1938","18","32.8","44","50","66","36.62","37.72","1","80","40","40"
"2004","kein Migrationshintergrund","4","39.22","39.9","2436","21","37","45","50","70","38.72","39.72","1","80","40","40"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.56","41.75","2569","22","38.5","50","55","70","41.04","42.08","1","80","42","42"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.68","37.75","240","8","20","40.5","45","60","29.88","33.48","3","80","37","39"
"2005","direkter Migrationshintergrund","2","35.46","39.5","339","15","30","41","45","70","34.04","36.88","1.5","80","38","40"
"2005","direkter Migrationshintergrund","3","35.6","39.75","263","15","30","41","48","60","34.13","37.07","1","78","38","40"
"2005","direkter Migrationshintergrund","4","38.47","39.75","204","24","35","44.5","51","80","36.7","40.24","3","80","38.5","40"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.36","39.75","133","20","38","45","50","68","36.97","41.75","3","80","40","43"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.87","37.75","81","12","30","40","45","60","30.83","36.91","3","75","37.5","40"
"2005","indirekter Migrationshintergrund","2","36.91","39.5","112","15.5","36","42","50","72","34.49","39.33","4.5","72","38.5","40"
"2005","indirekter Migrationshintergrund","3","35.41","39.75","98","12","30","40.5","48","70","32.86","37.96","4","70","38","40"
"2005","indirekter Migrationshintergrund","4","41.36","39.5","109","35","38.5","45","50","70","39.4","43.32","3","70","40","41"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.64","43.75","57","28.5","38","45","50","80","38.94","46.34","8","80","40","45"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.89","39.75","1173","11","24","42","50","70","34.04","35.74","1.5","80","40","40"
"2005","kein Migrationshintergrund","2","37.54","39.75","1705","15","32","45","50","70","36.9","38.18","1","80","40","40"
"2005","kein Migrationshintergrund","3","37.31","39.75","1796","19.5","31.5","44","50","70","36.7","37.92","1","80","40","40"
"2005","kein Migrationshintergrund","4","39.22","39.75","2309","21","37","45","50","70","38.71","39.73","1.5","80","40","40"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.96","41.75","2554","24","38","50","57","70","41.45","42.47","2","80","41","42"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.74","37.75","247","12.5","20","40","43","60","31.05","34.43","3.5","80","35","38.5"
"2006","direkter Migrationshintergrund","2","35.95","39.5","363","12","30","42","50","80","34.53","37.37","2","80","38","40"
"2006","direkter Migrationshintergrund","3","36.11","39.75","236","15","30","42","50","60","34.52","37.7","4","70","38","40"
"2006","direkter Migrationshintergrund","4","38.82","39.5","217","17","35","45","50","75","37.09","40.55","2","80","40","40"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.62","41.75","143","22.5","38.5","45","50","75","38.19","43.05","5","80","40","43"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.98","38.25","81","13","25","40","45","55","31.14","36.82","6","70","38","40"
"2006","indirekter Migrationshintergrund","2","37.99","39.5","124","20","37","43","52","60","35.89","40.09","4","65","39","40"
"2006","indirekter Migrationshintergrund","3","40.41","39.5","100","27.5","37.5","45","50","70","37.99","42.83","4","77","39","42"
"2006","indirekter Migrationshintergrund","4","40.35","39.5","112","30","38.5","45","50","65","38.33","42.37","2","70","40","41"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.74","41.25","55","28","37","50","60","72","39.29","46.19","10","72","40","47"
