year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,2nd Quintile,539,38.45700234779285,38.06472784782358,38.84927684776212,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,3rd Quintile,221,38.38363968183878,37.60993533360496,39.1573440300726,38.0,40.0,43.410927408304296,29.883608887543556,51.527318520760744,40.0,40.0,40.0
1988,Direct migration background,4th Quintile,50,44.57696891621478,42.565621973231,46.58831585919856,40.0,40.680318424170615,60.0,10.0,80.0,40.0,27.924999999999983,40.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,46,31.60454054613002,29.81662077660291,33.39246031565713,20.0,34.5637453196112,40.0,1.0,70.0,34.0,28.0,48.0
1988,Indirect migration background,2nd Quintile,35,39.92503077062237,39.12279899375132,40.727262547493424,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,922,38.508249128825746,38.107336998562914,38.90916125908858,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,2nd Quintile,1217,39.47884826928459,39.16648522893516,39.79121130963402,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,No migration background,3rd Quintile,964,40.53902142899148,40.21942054850303,40.858622309479934,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,4th Quintile,482,41.75440946416703,41.24629500769586,42.2625239206382,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1989,No migration background,5th Quintile,177,42.77721716466393,41.76417627898456,43.790258050343304,39.0,43.27913796550762,50.0,22.5,66.5,43.0,41.0,46.0
1989,Direct migration background,1st Quintile,757,37.77347377508039,37.4069359396334,38.14001161052738,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Direct migration background,2nd Quintile,539,39.26637317897268,38.889527039092094,39.64321931885326,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1989,Direct migration background,3rd Quintile,232,41.041408958253946,40.38366472523146,41.69915319127643,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0
1989,Direct migration background,4th Quintile,49,41.03355090701763,38.83479122923877,43.23231058479649,40.0,40.0,47.30290438957285,29.045643415640722,58.257260973932134,40.0,35.0,40.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,50,36.5759593020833,35.272157355402584,37.87976124876401,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Indirect migration background,2nd Quintile,40,36.078186646300715,34.58151929566598,37.57485399693545,34.95361071125638,40.0,40.0,27.384026778140953,47.569583933115425,40.0,40.0,45.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,825,37.27244019879663,36.844876012961066,37.700004384632194,37.0,39.5,43.0,28.0,52.0,39.5,39.0,40.0
1990,No migration background,2nd Quintile,1101,38.48103560759101,38.14774834720793,38.81432286797409,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,No migration background,3rd Quintile,965,39.48825227095248,39.14784634974898,39.82865819215598,38.0,40.0,44.4816824691582,28.277476296262698,54.2042061728955,40.0,40.0,40.0
1990,No migration background,4th Quintile,571,40.532741495933884,40.08843354306212,40.977049448805644,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0
1990,No migration background,5th Quintile,204,42.91978939144588,41.98261592073247,43.85696286215929,38.5,44.0,50.0,21.25,67.25,44.0,43.0,46.0
1990,Direct migration background,1st Quintile,669,38.35389474246524,37.9533721025726,38.754417382357886,37.5,39.99881168031289,40.0,33.75,43.75,40.0,40.0,41.5
1990,Direct migration background,2nd Quintile,541,38.51302315116501,38.150400199960885,38.87564610236913,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1990,Direct migration background,3rd Quintile,248,39.16367357871194,38.67951263644789,39.647834520976,37.5,39.85062464256928,42.0,30.75,48.75,39.5,39.0,41.0
1990,Direct migration background,4th Quintile,72,42.93370411786982,41.976209314477856,43.89119892126179,39.0,40.0,45.91717438523728,28.624238422144078,56.2929359630932,40.0,35.5,40.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,54,33.124853661314006,31.512899153726337,34.736808168901675,24.440642530553887,37.0,40.0,10.0,63.33903620416917,37.0,35.0,44.125
1990,Indirect migration background,2nd Quintile,47,33.824253619064905,32.189200783584546,35.45930645454526,23.831734497742872,38.5,40.0,9.0,64.25239825338569,38.5,37.0,52.0
1990,Indirect migration background,3rd Quintile,37,40.46211067144024,39.02661593692804,41.89760540595245,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0375
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,623,36.747259235370045,36.24081109840209,37.253707372338,32.0,39.0,43.0,15.5,59.5,39.0,38.0,39.5
1991,No migration background,2nd Quintile,1025,38.19077994563022,37.84225968423866,38.539300207021775,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0
1991,No migration background,3rd Quintile,998,39.28151953877371,38.93182029101041,39.631218786537005,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,4th Quintile,774,39.98642098939415,39.59871534079626,40.374126637992035,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,5th Quintile,298,42.73565398354963,41.91381564326203,43.55749232383723,38.0,42.0,50.0,20.0,68.0,42.0,40.0,44.0
1991,Direct migration background,1st Quintile,565,37.39546267482179,36.951418230644286,37.8395071189993,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5
1991,Direct migration background,2nd Quintile,509,37.94150811748548,37.54669321007719,38.33632302489378,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,Direct migration background,3rd Quintile,321,37.217663483582584,36.68412436220244,37.75120260496273,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.5
1991,Direct migration background,4th Quintile,124,41.158609720634146,40.47217614266987,41.84504329859842,38.5,40.0,42.16844147260311,32.99733779109534,47.671103681507766,40.0,40.0,40.0
1991,Direct migration background,5th Quintile,30,43.20827697517401,40.90638978377877,45.51016416656925,38.91834818654024,42.0,50.0,22.295870466350607,66.62247772018964,42.0,34.0,44.0
1991,Indirect migration background,1st Quintile,66,32.88768139728523,31.391298339138107,34.38406445543235,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0
1991,Indirect migration background,2nd Quintile,56,37.7692194870214,36.76910803250736,38.76933094153544,37.08672521647891,40.0,40.0,32.71681304119728,44.369912175281634,40.0,40.0,42.5
1991,Indirect migration background,3rd Quintile,43,40.570805707006315,39.06542985577887,42.076181558233756,37.0,39.18409403775257,42.038698359236975,29.44195246114454,49.596745898092436,40.0,39.0,43.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,1745,40.051362145127875,39.79373050473198,40.30899378552377,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,No migration background,2nd Quintile,1573,39.198789565198304,38.92400346843219,39.47357566196442,37.51512624177657,40.0,44.0,27.787815604441427,53.727310637335144,40.0,40.0,40.0
1992,No migration background,3rd Quintile,1160,39.78394065647089,39.45994571955267,40.10793559338911,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,No migration background,4th Quintile,1029,40.08735999231922,39.74632451049153,40.42839547414691,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,No migration background,5th Quintile,363,40.28893877890881,39.63227533748906,40.94560222032855,37.5,41.0,48.0,21.75,63.75,41.0,39.5,42.0
1992,Direct migration background,1st Quintile,417,37.615354804293155,37.163145476724885,38.067564131861424,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Direct migration background,2nd Quintile,553,38.11394612343013,37.68263557896686,38.545256667893405,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Direct migration background,3rd Quintile,345,40.23812037598575,39.71453616191487,40.76170459005663,37.5,40.0,43.4252499078082,28.6121251382877,52.3131247695205,40.0,40.0,40.5
1992,Direct migration background,4th Quintile,152,40.99506032258789,40.24692512961344,41.74319551556234,37.006281886425505,39.30171531908596,43.45254040477276,27.33689410890462,53.121928182293644,39.0,38.0,40.5
1992,Direct migration background,5th Quintile,30,40.50851464252208,38.825175398959495,42.191853886084665,37.5,40.0,45.0,26.25,56.25,40.0,35.0,42.5
1992,Indirect migration background,1st Quintile,60,33.26952018581142,31.67909929933515,34.8599410722877,23.440661910261937,37.5,40.0,3.0,60.0,37.5,36.5,40.0
1992,Indirect migration background,2nd Quintile,66,35.16674072880223,33.680154002394815,36.65332745520965,37.0,38.0,40.0,32.5,44.5,38.0,36.5,38.5
1992,Indirect migration background,3rd Quintile,55,39.5729391681785,38.51662874970517,40.62924958665183,37.5,39.24845717066575,45.86933098849767,24.94600351725349,58.42332747124418,39.5,39.0,41.5
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1117,39.35889045841457,38.996916344040415,39.72086457278873,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,No migration background,2nd Quintile,1623,39.13619317291719,38.86248242038999,39.40990392544439,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,No migration background,3rd Quintile,1375,38.874841655040534,38.57255497557639,39.17712833450468,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,No migration background,4th Quintile,1076,39.74658748405177,39.430411496346515,40.06276347175703,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,No migration background,5th Quintile,473,42.47311834232234,41.89209990880962,43.054136775835055,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0
1993,Direct migration background,1st Quintile,361,36.623052939467186,36.05343709948342,37.192668779450955,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1993,Direct migration background,2nd Quintile,467,36.75609851593337,36.306797373724734,37.205399658142,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.0
1993,Direct migration background,3rd Quintile,362,40.1601182225551,39.72654242529107,40.593694019819125,37.5,39.33022165411482,42.99320369033651,29.26019446449524,51.23300922584127,39.5,39.0,40.5
1993,Direct migration background,4th Quintile,176,39.83216081086543,39.18743159775299,40.47689002397787,37.5,39.400681442423696,42.0,30.75,48.75,39.0,38.0,39.5
1993,Direct migration background,5th Quintile,52,39.20428289964996,37.26899177708994,41.139574022209985,35.52382559164946,40.0,46.0893348853091,19.675561651160006,61.93759882579856,40.0,35.0,43.0
1993,Indirect migration background,1st Quintile,67,37.2521786015098,36.07579439065844,38.42856281236116,37.5,38.5,40.75505869622158,32.61741195566763,45.637646740553954,38.5,37.0,39.0
1993,Indirect migration background,2nd Quintile,78,37.712752422730766,36.82418682316544,38.60131802229609,37.00592567330912,38.5,40.0,32.514814183272804,44.49111149003632,38.5,37.0,39.0
1993,Indirect migration background,3rd Quintile,63,37.70539290768258,36.66366728473909,38.74711853062607,37.60350629002389,39.0,40.116068101048164,33.834663573487475,43.88491081758458,39.0,38.0,40.0
1993,Indirect migration background,4th Quintile,32,38.81183474431226,37.68008217389596,39.94358731472855,35.35148548554,38.462587671690976,43.25875003603576,25.0,55.11964686177939,38.5,33.0,40.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,739,38.31499571890451,37.86501416566112,38.7649772721479,36.846404689787185,40.0,45.0,24.616011724467963,57.230392965319226,40.0,40.0,40.0
1994,No migration background,2nd Quintile,1462,39.22439665329335,38.932349520566554,39.51644378602014,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,No migration background,3rd Quintile,1472,38.796088248768655,38.512212908417894,39.079963589119416,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1994,No migration background,4th Quintile,1240,40.12668965744637,39.82277969057209,40.43059962432065,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,No migration background,5th Quintile,596,41.55440792514859,41.04163657256809,42.06717927772909,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0
1994,Direct migration background,1st Quintile,280,37.04520978669959,36.38503078256967,37.7053887908295,35.0,38.0,40.72365269138499,26.414520962922513,49.309131728462475,38.0,37.0,38.0
1994,Direct migration background,2nd Quintile,396,37.17874570761554,36.67889207079037,37.67859934444071,36.0,38.5,40.0,30.0,46.0,38.5,38.4875,39.0
1994,Direct migration background,3rd Quintile,335,38.294261270954756,37.805993358326724,38.78252918358279,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.5
1994,Direct migration background,4th Quintile,193,39.1587515703646,38.499074592194816,39.818428548534385,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1994,Direct migration background,5th Quintile,56,38.16688366712507,36.48165907904436,39.85210825520578,35.0,40.0,45.0,20.0,60.0,40.0,35.0,42.0125
1994,Indirect migration background,1st Quintile,60,35.650149657851365,34.346685489402944,36.95361382629979,37.0,38.0,40.0,32.5,44.5,38.0,36.0,38.5
1994,Indirect migration background,2nd Quintile,82,35.18919887476857,34.062431806704765,36.31596594283238,34.735444848340386,38.5,40.0,26.838612120850964,47.896832727489425,38.5,37.0,39.5
1994,Indirect migration background,3rd Quintile,75,40.52953315178885,39.899637582742756,41.15942872083494,38.5,40.0,42.0,33.25,47.25,40.0,40.0,41.5
1994,Indirect migration background,4th Quintile,34,41.51697946663133,40.55860847828855,42.475350454974105,38.5,40.0,42.0337523237767,33.19937151433494,47.334380809441754,40.0,37.94999999999999,41.5
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,762,37.69801055354269,37.239788493219265,38.15623261386611,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1995,No migration background,2nd Quintile,1456,38.50531979108829,38.19143746403343,38.81920211814315,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,No migration background,3rd Quintile,1601,39.23309601059432,38.94624741330975,39.5199446078789,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,No migration background,4th Quintile,1225,39.8423457839646,39.52105529005931,40.1636362778699,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,No migration background,5th Quintile,657,41.77856333348288,41.29306675644827,42.26405991051749,37.5,42.0,50.0,18.75,68.75,42.0,40.5,43.0
1995,Direct migration background,1st Quintile,362,35.889824987094826,35.26416204971083,36.51548792447882,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1995,Direct migration background,2nd Quintile,478,36.88139158379428,36.353703220507555,37.40907994708101,36.0,39.0,42.0,27.0,51.0,39.0,38.0,40.0
1995,Direct migration background,3rd Quintile,376,37.452283360802326,36.93382273146913,37.970743990135524,36.30006987674366,39.0,42.0,27.750174691859158,50.549895184884505,39.0,38.0,39.5
1995,Direct migration background,4th Quintile,184,39.95397382955807,39.23039526590441,40.677552393211734,37.5,40.0,44.0,27.75,53.75,40.0,39.5,40.0
1995,Direct migration background,5th Quintile,62,40.441090854422306,38.92833957426626,41.95384213457835,37.5,41.047559022750534,50.0,18.75,68.75,41.0,34.0,44.0
1995,Indirect migration background,1st Quintile,69,33.32342306867051,31.972467600381606,34.67437853695941,28.31968574827709,39.0,40.0,10.799214370692727,57.520471377584364,39.0,38.0,41.5
1995,Indirect migration background,2nd Quintile,81,36.15185662175004,34.90576678380017,37.39794645969992,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0
1995,Indirect migration background,3rd Quintile,72,38.598298568003074,37.57804878813097,39.618548347875176,37.5,39.144297362304464,41.11469559502315,32.077956607465275,46.536738987557875,39.0,38.0,40.0
1995,Indirect migration background,4th Quintile,44,31.08427113684141,29.037585182171256,33.13095709151156,19.5,38.0,41.26357463627782,7.0,60.0,38.0,35.0,56.5
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,653,37.32930522473096,36.85093239174628,37.80767805771564,35.0,40.0,42.872914731313244,23.190627903030133,54.68228682828311,40.0,40.0,41.0
1996,No migration background,2nd Quintile,1400,38.31793840384161,38.00650217644418,38.62937463123904,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,No migration background,3rd Quintile,1501,38.699719541497,38.42145543860722,38.977983644386775,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1996,No migration background,4th Quintile,1326,40.32573859097814,40.01358284925474,40.63789433270154,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,No migration background,5th Quintile,674,41.100040515509164,40.61206735494372,41.58801367607461,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0
1996,Direct migration background,1st Quintile,318,38.36346294331409,37.7444128811123,38.982513005515884,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1996,Direct migration background,2nd Quintile,455,36.430568543432095,35.95508033763558,36.90605674922861,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
1996,Direct migration background,3rd Quintile,300,39.1595044382858,38.66453536580116,39.654473510770444,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5125
1996,Direct migration background,4th Quintile,186,37.40091678310572,36.61022296603349,38.19161060017795,35.0,38.5,40.12032450561878,27.319513241571826,47.800811264046956,38.5,37.0,39.5
1996,Direct migration background,5th Quintile,57,44.36638581364392,42.555991868649365,46.17677975863848,38.69494395994417,45.0,50.0,21.737359899860422,66.95758406008375,45.0,40.0,50.0
1996,Indirect migration background,1st Quintile,81,35.66326367734008,34.48490265208759,36.841624702592576,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0
1996,Indirect migration background,2nd Quintile,77,33.876411362106595,32.566532319842096,35.18629040437109,23.456537802518724,38.0,40.0,6.0,64.8151932962219,38.0,37.0,39.0
1996,Indirect migration background,3rd Quintile,71,39.18036911609174,38.37015459324365,39.99058363893983,38.0,40.0,42.651711977449615,31.022432033825577,49.62927994362404,40.0,39.0,41.5
1996,Indirect migration background,4th Quintile,49,39.53281225977014,38.27266853537302,40.79295598416726,37.19401160356408,39.1725625063609,41.239958717957144,31.12509093197448,47.308879389546746,39.0,38.0,40.79999923706055
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,478,37.87022627033826,37.275620708356364,38.46483183232015,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1997,No migration background,2nd Quintile,1275,38.54797021518541,38.22829407561358,38.867646354757234,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,No migration background,3rd Quintile,1627,38.654921073639514,38.37394311397904,38.93589903329999,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1997,No migration background,4th Quintile,1384,41.06703599387384,40.76556440557141,41.368507582176264,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1997,No migration background,5th Quintile,710,42.10434014395334,41.623136441220474,42.5855438466862,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.5125
